iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AZE,Azerbaijan,2005,13245421880.83,1578.37,8391850.0,115.84,23.30691781124548,4.752209928637407,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2005,7.3641481,15.942772,0.41236639,0.42258263,12,12,0.0016657167834006,12,51.5858570269934,12,3.08965903793742,12,2.67185272814395,0.95535533121241,0.978849685460868,12,12,0.0027804316964606,12,152.506083457822,12,7.2978967357973,12,135.427916491263,0.961185562305491,0.836700698717546,12,12,0.0022804111505511,12,25671.0818703648,12,828.431882427506,12,854.598340722296,0.958921955781539,0.953237839210456
BHS,"Bahamas, The",2005,9836200000.0,28602.42,343894.0,81.4,23.00933529456253,4.399375273008495,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2005,10.261247,12.748089,0.070691109,0.082719803,20,20,0.0043640452585217,20,383.993871015939,20,31.726350710644,20,27.5921875852761,0.9783146656233,0.999999437218961,20,20,0.0018473756137725,20,319.735717905126,20,4.72773676625829,20,64.6597235532767,0.995238476195927,0.875063741398375,20,20,0.0023061286616259,20,18643.9742165534,20,454.075329842229,20,1215.08870100684,0.989327254532949,0.983697568210906
BHR,Bahrain,2005,15968723404.26,17966.17,888822.0,148.31,23.493897858862347,4.999304677753871,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2005,9.7962456,13.697652,0.11815739,0.19419861,19,19,0.0025819655745564,19,12.190280008145,19,1.97111527579265,19,3.34138966082442,0.865670923763797,0.827030969479354,19,19,0.0036931254010587,19,396.229759777457,19,15.7692846743481,19,261.067268965532,0.974057986827579,0.884328796963458,19,19,0.0024911978368328,19,18277.3547045087,19,1331.83950763607,19,1012.8305527256,0.954303554180465,0.942697402687633
BGD,Bangladesh,2005,69476001239.42,480.09,144715786.0,34.4,24.96424722397772,3.5380565643793527,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2005,6.1739736,18.790283,0.052336216,0.06492424,17,17,0.0016855228193512,17,24.5845840282253,17,2.33166406323366,17,2.11748957683919,0.906115050484991,0.876548909082074,17,17,0.0028704475952989,17,867.898807164924,17,16.4590434108228,17,263.701636028171,0.96383135775636,0.937969031014332,17,17,0.0032208462358168,17,36946.1317158807,17,1484.99501063518,17,1774.76302332178,0.963963166401006,0.988531897168107
BRB,Barbados,2005,3819500000.0,14214.42,268706.0,,22.063385360945688,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2005,9.5620127,12.501373,0.098087311,0.10334015,27,27,0.003621844259028,27,21.4347170557407,27,2.20112209438866,27,3.24888063943057,0.86199290707426,0.909325421281541,27,27,0.0023619179852299,27,940.993646651764,27,14.9415733098573,27,49.8760694358071,0.955536016497779,0.87226415535756,27,27,0.00238873897403,27,4607.31149500606,27,119.287138665728,27,323.001940917552,0.915508024192843,0.903845144898823
BLR,Belarus,2005,30210091836.83,3126.07,9663915.0,118.88,24.1314418722884,4.778114580969449,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2005,8.0475321,16.08391,0.27337408,0.26654434,22,22,0.0014066159047084,22,11.7973296503726,22,2.06309541923019,22,1.75704401907088,0.921939408492416,0.949996907662812,22,22,0.0035233193588508,22,3826.74625489539,22,140.344522192157,22,213.799908833468,0.939714407713804,0.893815704970048,22,22,0.0028497925399524,22,45216.705032975,22,2092.33125758256,22,2436.01456028478,0.971318245866171,0.972903704625406
BEL,Belgium,2005,385714762230.04,36809.7,10478617.0,144.53,26.67836397529397,4.97348709846075,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2005,10.513516,16.164846,0.038218498,0.043720245,14,14,0.0085375731720892,14,506.777179130393,14,53.908177339,14,42.3230628574076,0.879110049142548,0.912390236746865,14,14,0.0122927244106872,14,15977.5038040768,14,2254.01847454643,14,2591.20563656566,0.934242449113576,0.904081904865931,14,14,0.0224388095041818,14,107474.990215785,14,21824.7787313488,14,22644.3867952307,0.974298697576811,0.971033014388561
BLZ,Belize,2005,1474950000.0,5272.74,279731.0,92.95,21.11188992785855,4.532061714167453,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.5703058,12.541584,0.022370338,0.051546097,23,23,0.0012390567253259,23,6.11638240218585,23,1.37178988840246,23,1.49258752129495,0.951612903225806,0.983333333333333,23,23,0.0017042567242603,23,238.425256370867,23,5.54443757240712,23,18.8858945067325,0.969516762749473,0.832134077388269,23,23,0.0018984034275626,23,6142.39301048123,23,98.2582106652909,23,164.252285196109,0.968165120651632,0.970100840888399
BEN,Benin,2005,6567654954.39,779.44,8426144.0,39.1,22.60542267336668,3.66612246699132,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2005,6.6585755,15.94685,0.026968956,0.059179306,15,15,0.0013247152342902,15,11.6713736620101,15,1.63089681632457,15,1.56084504255575,0.923666880822358,0.932510112837981,15,15,0.0029572176946521,15,45.4899766185076,15,2.88264324666929,15,84.4132594045852,0.95790686958953,0.838274077050614,15,15,0.0022091771500091,15,6717.68443771156,15,150.586754526148,15,439.171230989473,0.970230285232314,0.931599911102527
BMU,Bermuda,2005,4868136000.0,77628.1,62711.0,,22.3059769492328,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2005,11.259685,11.046292,0.079547882,0.082038879,24,24,0.0021826724577145,24,52.7421839742435,24,2.11114629844956,24,4.76761737841296,0.991284052160075,0.997199287680104,24,24,0.0017611058932838,24,257.364110945107,24,3.90665740890631,24,45.6824592907021,0.987916573017075,0.924886365354456,24,24,0.0020446857276472,24,9816.62046999649,24,139.143057192494,24,429.620260689086,0.984471916582776,0.998324430538753
BTN,Bhutan,2005,860391000.22,1299.95,661865.0,97.74,20.572897495307792,4.582310891842009,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2005,7.1700811,13.402817,0.13978958,0.15704155,29,29,0.0008582030199064,29,7.38842690161522,29,1.45602807328989,29,1.32656265886676,0.846497252747253,1.0,29,29,0.0015141199087316,29,938.047281929165,29,12.148979095152,29,20.239280613922,0.995541025386906,0.993374941877148,29,29,0.0015578035355744,29,13613.5625111154,29,123.334296862399,29,57.2774583721104,0.999002726682334,0.999227710434573
BOL,Bolivia,2005,9549122905.33,1020.12,9360754.0,67.64,22.979715144847457,4.21419952403038,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,6.9276757,16.052036,0.067861557,0.084718704,25,25,0.0020239376658461,25,10.2865208816014,25,2.05871999465232,25,2.49877392209443,0.770585982382229,0.87646448168471,25,25,0.0029971461063789,25,222.436509303568,25,4.95959015340557,25,68.6338012418568,0.916191388416818,0.929202970159225,25,25,0.0020753332531373,25,23151.6037761554,25,551.982308052698,25,486.778569333517,0.96641833536358,0.982263300536547
BIH,Bosnia and Herzegovina,2005,11222796336.54,2739.61,4096493.0,84.36,23.141212933844475,4.435093355610574,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2005,7.9155707,15.225642,0.11063004,0.09982872,21,21,0.0017079536780391,21,26.4681481983412,21,2.25495528345272,21,2.14055375273922,0.904974908699193,0.919660164768597,21,21,0.0027345327949159,21,1126.71584273431,21,22.3807802304863,21,124.150199897551,0.930705315003847,0.911451482279478,21,21,0.0028306187366638,21,13302.9102718512,21,468.102770465821,21,911.002521437684,0.968700674881788,0.982584273916356
BWA,Botswana,2005,9918907108.1,5391.07,1839877.0,88.51,23.017708581619537,4.483115539980786,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2005,8.5924988,14.425209,0.084005356,0.10195351,30,30,0.0015834423546984,30,13.11643861906,30,1.92260227615188,30,1.82749778401267,0.862646448298913,0.961661735700197,30,30,0.0021294845422805,30,671.949602307874,30,10.7395439351261,30,45.8574071671228,0.947983795409055,0.822389759215502,30,30,0.0019822844858248,30,39448.274054102,30,806.940620564243,30,235.777831600363,0.989765991908743,0.99226917833095
BRA,Brazil,2005,891633839894.18,4827.78,184688101.0,27.09,27.51632139185877,3.299164656097004,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,8.4821415,19.03418,0.27587986,0.28683853,26,26,0.0029287609618356,26,280.932501802399,26,15.3277259325828,26,8.40503286801104,0.900852846485046,0.916854466235733,26,26,0.0081798434559309,26,13690.8747236942,26,1015.98506793241,26,1597.96144449962,0.887996223784878,0.787959580012529,26,26,0.0077094453868953,26,81623.4909017266,26,11124.3224492289,26,7226.12117026073,0.928904184666516,0.927115817001406
BRN,Brunei Darussalam,2005,10547202612.43,29386.27,358916.0,81.62,23.07912650648872,4.402074329977659,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2005,10.288282,12.790844,0.18499851,0.20186996,28,28,0.0022090361507024,28,41.0363831504998,28,2.14678368295308,28,4.01159083386125,0.934889044020446,0.958859560495074,28,28,0.0018182362515201,28,284.134707481048,28,6.64471531634529,28,46.0224002996304,0.979914960347397,0.969909601112602,28,28,0.0019243046454071,28,34372.5736288253,28,1132.87253761724,28,330.651927068326,0.993390992304775,0.996279868948561
BGR,Bulgaria,2005,29868657858.01,3899.83,7658972.0,99.71,24.120075535389898,4.602265972840701,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2005,8.2686882,15.851388,0.14019489,0.13266373,18,18,0.0024097641120647,18,92.2963790916803,18,4.90729350233117,18,2.78495244619907,0.917140671479511,0.957348305535678,18,18,0.0028832521289638,18,4667.16222972367,18,161.847458056525,18,307.398266601718,0.938009334531219,0.899078213611724,18,18,0.0034089842711287,18,26967.7502570461,18,1629.64443152497,18,2093.47808398267,0.963478991399357,0.956612910316948
BFA,Burkina Faso,2005,6146353173.35,441.16,13932123.0,34.17,22.539124762939608,3.5313480661272005,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2005,6.0894074,16.449707,0.08846283,0.11993408,16,16,0.0013317915168111,16,44.2586266070403,16,2.82356453240995,16,2.02084267402088,0.862744465473733,0.871077669122825,16,16,0.0024547609728466,16,65.8112399479433,16,3.90710320096248,16,34.5297110988643,0.953268489983275,0.882097033276485,16,16,0.0022155645049427,16,7583.95640645028,16,104.913710359456,16,245.817699659513,0.958076360621787,0.974012919416181
BDI,Burundi,2005,1117113079.74,147.23,7587299.0,35.1,20.834013587128872,3.55820113047182,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2005,4.9919958,15.841987,0.16216326,0.19929695,13,13,0.0012486150212334,13,2.5482510426573,13,1.53818720444562,13,1.56530412045404,0.751612209802236,0.550903119868637,13,13,0.002080045982014,13,35.5063282539026,13,2.43382222593503,13,17.110722366632,0.953544517280936,0.899497841186409,13,13,0.0018854077977597,13,2602.68276378223,13,49.7429554062539,13,79.1789975324173,0.98006182612706,0.988377963682844
CPV,Cabo Verde,2005,972241676.91,2004.15,485115.0,104.34,20.695114970315508,4.647654797594247,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,7.6029754,13.092141,0.037964344,0.049875259,40,40,0.0013345522959157,40,6.01971529273354,40,1.29068576099063,40,1.52792131319041,0.87217697149204,1.0,41,41,0.0015252271265569,41,115.944397835567,41,2.93382305890497,41,16.004577815757,0.969521344441698,0.987312262150307,41,41,0.0018172651577714,41,1160.56064106749,41,20.9361785814921,41,120.701074222588,0.985727867434267,0.980282262420158
KHM,Cambodia,2005,7066296463.36,525.8,13439202.0,133.55,22.67860234132363,4.89447593955597,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2005,6.2649207,16.413687,0.16864586,0.18321991,91,91,0.0014983339027406,91,77.9517683326188,91,3.62269560327775,91,3.06177090798,0.888006078647596,0.900678365649708,94,94,0.0017117050476056,94,2071.59455631261,94,20.1089127232706,94,68.3111820918333,0.973977330775775,0.959125195219972,94,94,0.0020568939996255,94,30241.4253707261,94,589.864751204807,94,653.177375387853,0.993423882413171,0.995483909625666
CMR,Cameroon,2005,19509852206.93,1142.62,17074594.0,45.0,23.69418541630569,3.80666248977032,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2005,7.041079,16.653103,0.0081105232,0.035669327,37,37,0.0015571943645281,37,65.4647935236768,37,3.0655603795215,37,1.99736468462954,0.957806881330126,0.956035049288061,37,37,0.0021871575263283,37,347.18311146752,37,12.017717044038,37,62.9399930416017,0.9587386708571,0.751729377323587,37,37,0.0022594535791606,37,18404.4755382691,37,625.462064810107,37,533.640622417278,0.957579098135417,0.970611445509235
CAN,Canada,2005,1173108598778.68,36383.66,32242732.0,69.76,27.79067826339344,4.245060779600724,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2005,10.501875,17.288803,0.12384605,0.13331604,32,32,0.0135849289845884,32,700.24995612599,32,112.408440280313,32,66.3559545291329,0.851940144614155,0.895210591460335,32,32,0.0160730199063523,32,25074.1350116648,32,2624.41585395358,32,4040.59972351327,0.941763456830887,0.948254537606556,32,32,0.0241681525196243,32,132711.336279986,32,26794.4068851417,32,21811.7933615702,0.98649247057019,0.992961170617238
CAF,Central African Republic,2005,1337894378.74,311.95,4288810.0,35.07,21.014362855880343,3.5573460641520867,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2005,5.7428432,15.27152,0.027593136,0.050222397,31,31,0.0008195081622713,31,9.09285092779625,31,1.60914619643305,31,0.0,0.902605459057072,0.902605459057072,31,31,0.0018512363844763,31,54.7827773682646,31,2.47469247612381,31,10.564605766528,0.971456673813659,0.992332292506043,31,31,0.0017468214315893,31,3347.40226950592,31,52.0582233051996,31,54.353775917355,0.984656901428083,0.990362159674933
TCD,Chad,2005,8655892392.93,838.09,10328092.0,77.58,22.881506127472573,4.351309662011821,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2005,6.7311254,16.150377,0.63114262,0.67145538,160,160,0.0009592852335138,160,0.821769550960562,160,1.00460622339565,160,1.39106831223137,0.70814479638009,0.0,165,165,0.0015345841592999,165,66.0680155808228,165,2.53023494087405,165,25.8816121421412,0.977111499486839,0.93159194441462,165,165,0.0017226093136414,165,29152.4643315369,165,439.550694087972,165,108.66223204326,0.996942113197031,0.997884560314376
CHL,Chile,2005,122294145163.19,7480.32,16348778.0,72.06,25.52969500574781,4.277499105319947,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.9200306,16.609663,0.20061684,0.21054268,34,34,0.0027142188640165,34,169.836640916742,34,6.5259822265866,34,5.12371550161411,0.956073569944223,0.971820850869266,34,34,0.0040785991043133,34,1345.53997467459,34,68.1155523676506,34,534.285287143869,0.955025076800288,0.768258403988597,34,34,0.0038617060221915,34,55105.1987591842,34,4730.5678468684,34,3552.51077629099,0.966892997091913,0.972099450745907
CHN,China,2005,2317551298052.05,1777.64,1303720000.0,61.36,28.47153226922324,4.116758157059,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2005,7.4830418,20.988487,0.1494112,0.15529823,35,35,0.0060489761220299,35,751.370910518138,35,105.654065012554,35,22.3084650315878,0.829706362347551,0.815983295105533,35,35,0.0275459001711567,35,42417.2385886965,35,16355.3435363007,35,10723.6190225064,0.897254109843508,0.886057769411732,35,35,0.0316409880373757,35,136326.824722479,35,43998.4592910058,35,30496.6254507488,0.958511138933773,0.962923913718869
COL,Colombia,2005,145600529605.8,3456.07,42128977.0,37.42,25.704132610104853,3.622205320845944,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.1478872,17.556246,0.20390224,0.21790314,39,39,0.0022565138239221,39,135.890383714779,39,16.6191187808513,39,3.11689933928289,0.812003553715071,0.850131693698622,39,39,0.0052679546545682,39,3703.12677251818,39,144.895043830626,39,558.440664177905,0.9431373903972,0.834518744459353,39,39,0.0034809104368983,39,60490.268148595,39,2984.55647050811,39,2386.64804584807,0.945573757544306,0.937823630903671
COM,Comoros,2005,653845169.17,1103.21,592677.0,35.76,20.29838113700472,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.0059795,13.292405,0.010881901,0.03128624,184,184,0.0008975568717033,184,0.0,184,0.0,184,1.39251684104473,0.468023255813953,0.0,40,40,0.001531048703019,40,10.6638667969192,40,1.85075487631029,40,6.05789866757037,0.974620272166363,0.901796090861067,40,40,0.0016837459110512,40,780.489753881922,40,15.0843172777458,40,47.3394622771283,0.985794047603157,0.984525782819269
COG,"Congo, Rep.",2005,6650001680.49,1799.05,3696393.0,119.55,22.617882944319405,4.783734693904334,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2005,7.4950142,15.122868,0.32021332,0.35625267,38,38,0.0013178901230803,38,69.0254872970262,38,2.70855768332732,38,1.72458350741948,0.910467388037271,0.901979427781139,38,38,0.0026972255512331,38,70.7901468405043,38,3.97585232506183,38,46.4100205401584,0.958987800586911,0.801377884666252,38,38,0.0022768369250272,38,32443.3952347162,38,955.423310585609,38,386.851833227063,0.960033712209617,0.967725080670701
CRI,Costa Rica,2005,20040642476.98,4703.01,4261240.0,89.22,23.72102817237872,4.491105229700119,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.4559584,15.265071,0.059576035,0.074029922,41,41,0.0025925207480082,41,39.2051102085335,41,2.35511772325704,41,2.69875202239384,0.914519549314007,0.960839768775685,42,42,0.0031993039976726,42,9921.41752634544,42,625.565863259067,42,474.021517440673,0.95641689193722,0.946412698620973,42,42,0.0026961655201183,42,38183.9028720025,42,1195.02788270156,42,1106.45658787599,0.96291928986844,0.966244514325042
CIV,Cote d'Ivoire,2005,24036918703.17,1197.75,20068458.0,62.82,23.902856764653453,4.140273494110501,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2005,7.0882001,16.814659,-0.0017352104,0.022140503,36,36,0.0015707820427243,36,172.444998152664,36,6.40249926587017,36,2.28458950745918,0.88286221508998,0.889559878947284,36,36,0.0037307881826201,36,520.907101150422,36,9.39211952041491,36,81.9321307121373,0.964201307022945,0.811409733293404,36,36,0.0025512481266845,36,24766.5150804979,36,1174.44975350913,36,826.117906706185,0.922276956373086,0.917302196375521
HRV,Croatia,2005,45013119281.81,10443.53,4310145.0,81.49,24.5302198238231,4.400480313332128,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2005,9.2537384,15.276482,0.071903229,0.073190689,74,74,0.0024926124987341,74,56.5336473503948,74,3.54503636482763,74,3.66497096010875,0.895262648794836,0.880777970459846,77,77,0.0035219742988064,77,6207.40812306699,77,215.421012061643,77,347.755035640335,0.931580570945785,0.882362318790655,77,77,0.003744851918941,77,28679.498202301,77,1213.2615016701,77,2236.61766139016,0.950205823764191,0.9389749500284
