iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BHS,"Bahamas, The",2005,9836200000.0,28602.42,343894.0,81.4,23.00933529456253,4.399375273008495,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2005,10.261247,12.748089,0.070691109,0.082719803,0.0043640452585217,383.993871015939,31.726350710644,27.5921875852761,0.9783146656233,0.999999437218961,0.0018473756137725,319.735717905126,4.72773676625829,64.6597235532767,0.995238476195927,0.875063741398375,0.0023061286616259,18643.9742165534,454.075329842229,1215.08870100684,0.989327254532949,0.983697568210906
BHR,Bahrain,2005,15968723404.26,17966.17,888822.0,148.31,23.493897858862347,4.999304677753871,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2005,9.7962456,13.697652,0.11815739,0.19419861,0.0025819655745564,12.190280008145,1.97111527579265,3.34138966082442,0.865670923763797,0.827030969479354,0.0036931254010587,396.229759777457,15.7692846743481,261.067268965532,0.974057986827579,0.884328796963458,0.0024911978368328,18277.3547045087,1331.83950763607,1012.8305527256,0.954303554180465,0.942697402687633
BGD,Bangladesh,2005,69476001239.42,480.09,144715786.0,34.4,24.96424722397772,3.5380565643793527,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2005,6.1739736,18.790283,0.052336216,0.06492424,0.0016855228193512,24.5845840282253,2.33166406323366,2.11748957683919,0.906115050484991,0.876548909082074,0.0028704475952989,867.898807164924,16.4590434108228,263.701636028171,0.96383135775636,0.937969031014332,0.0032208462358168,36946.1317158807,1484.99501063518,1774.76302332178,0.963963166401006,0.988531897168107
BRB,Barbados,2005,3819500000.0,14214.42,268706.0,,22.063385360945688,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2005,9.5620127,12.501373,0.098087311,0.10334015,0.003621844259028,21.4347170557407,2.20112209438866,3.24888063943057,0.86199290707426,0.909325421281541,0.0023619179852299,940.993646651764,14.9415733098573,49.8760694358071,0.955536016497779,0.87226415535756,0.00238873897403,4607.31149500606,119.287138665728,323.001940917552,0.915508024192843,0.903845144898823
BLR,Belarus,2005,30210091836.83,3126.07,9663915.0,118.88,24.1314418722884,4.778114580969449,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2005,8.0475321,16.08391,0.27337408,0.26654434,0.0014066159047084,11.7973296503726,2.06309541923019,1.75704401907088,0.921939408492416,0.949996907662812,0.0035233193588508,3826.74625489539,140.344522192157,213.799908833468,0.939714407713804,0.893815704970048,0.0028497925399524,45216.705032975,2092.33125758256,2436.01456028478,0.971318245866171,0.972903704625406
BEL,Belgium,2005,385714762230.04,36809.7,10478617.0,144.53,26.67836397529397,4.97348709846075,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2005,10.513516,16.164846,0.038218498,0.043720245,0.0085375731720892,506.777179130393,53.908177339,42.3230628574076,0.879110049142548,0.912390236746865,0.0122927244106872,15977.5038040768,2254.01847454643,2591.20563656566,0.934242449113576,0.904081904865931,0.0224388095041818,107474.990215785,21824.7787313488,22644.3867952307,0.974298697576811,0.971033014388561
BLZ,Belize,2005,1474950000.0,5272.74,279731.0,92.95,21.11188992785855,4.532061714167453,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.5703058,12.541584,0.022370338,0.051546097,0.0012390567253259,6.11638240218585,1.37178988840246,1.49258752129495,0.951612903225806,0.983333333333333,0.0017042567242603,238.425256370867,5.54443757240712,18.8858945067325,0.969516762749473,0.832134077388269,0.0018984034275626,6142.39301048123,98.2582106652909,164.252285196109,0.968165120651632,0.970100840888399
BEN,Benin,2005,6567654954.39,779.44,8426144.0,39.1,22.60542267336668,3.66612246699132,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2005,6.6585755,15.94685,0.026968956,0.059179306,0.0013247152342902,11.6713736620101,1.63089681632457,1.56084504255575,0.923666880822358,0.932510112837981,0.0029572176946521,45.4899766185076,2.88264324666929,84.4132594045852,0.95790686958953,0.838274077050614,0.0022091771500091,6717.68443771156,150.586754526148,439.171230989473,0.970230285232314,0.931599911102527
BMU,Bermuda,2005,4868136000.0,77628.1,62711.0,,22.3059769492328,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2005,11.259685,11.046292,0.079547882,0.082038879,0.0021826724577145,52.7421839742435,2.11114629844956,4.76761737841296,0.991284052160075,0.997199287680104,0.0017611058932838,257.364110945107,3.90665740890631,45.6824592907021,0.987916573017075,0.924886365354456,0.0020446857276472,9816.62046999649,139.143057192494,429.620260689086,0.984471916582776,0.998324430538753
BTN,Bhutan,2005,860391000.22,1299.95,661865.0,97.74,20.572897495307792,4.582310891842009,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2005,7.1700811,13.402817,0.13978958,0.15704155,0.0008582030199064,7.38842690161522,1.45602807328989,1.32656265886676,0.846497252747253,1.0,0.0015141199087316,938.047281929165,12.148979095152,20.239280613922,0.995541025386906,0.993374941877148,0.0015578035355744,13613.5625111154,123.334296862399,57.2774583721104,0.999002726682334,0.999227710434573
BOL,Bolivia,2005,9549122905.33,1020.12,9360754.0,67.64,22.979715144847457,4.21419952403038,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,6.9276757,16.052036,0.067861557,0.084718704,0.0020239376658461,10.2865208816014,2.05871999465232,2.49877392209443,0.770585982382229,0.87646448168471,0.0029971461063789,222.436509303568,4.95959015340557,68.6338012418568,0.916191388416818,0.929202970159225,0.0020753332531373,23151.6037761554,551.982308052698,486.778569333517,0.96641833536358,0.982263300536547
BIH,Bosnia and Herzegovina,2005,11222796336.54,2739.61,4096493.0,84.36,23.141212933844475,4.435093355610574,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2005,7.9155707,15.225642,0.11063004,0.09982872,0.0017079536780391,26.4681481983412,2.25495528345272,2.14055375273922,0.904974908699193,0.919660164768597,0.0027345327949159,1126.71584273431,22.3807802304863,124.150199897551,0.930705315003847,0.911451482279478,0.0028306187366638,13302.9102718512,468.102770465821,911.002521437684,0.968700674881788,0.982584273916356
BWA,Botswana,2005,9918907108.1,5391.07,1839877.0,88.51,23.017708581619537,4.483115539980786,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2005,8.5924988,14.425209,0.084005356,0.10195351,0.0015834423546984,13.11643861906,1.92260227615188,1.82749778401267,0.862646448298913,0.961661735700197,0.0021294845422805,671.949602307874,10.7395439351261,45.8574071671228,0.947983795409055,0.822389759215502,0.0019822844858248,39448.274054102,806.940620564243,235.777831600363,0.989765991908743,0.99226917833095
BRA,Brazil,2005,891633839894.18,4827.78,184688101.0,27.09,27.51632139185877,3.299164656097004,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,8.4821415,19.03418,0.27587986,0.28683853,0.0029287609618356,280.932501802399,15.3277259325828,8.40503286801104,0.900852846485046,0.916854466235733,0.0081798434559309,13690.8747236942,1015.98506793241,1597.96144449962,0.887996223784878,0.787959580012529,0.0077094453868953,81623.4909017266,11124.3224492289,7226.12117026073,0.928904184666516,0.927115817001406
BRN,Brunei Darussalam,2005,10547202612.43,29386.27,358916.0,81.62,23.07912650648872,4.402074329977659,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2005,10.288282,12.790844,0.18499851,0.20186996,0.0022090361507024,41.0363831504998,2.14678368295308,4.01159083386125,0.934889044020446,0.958859560495074,0.0018182362515201,284.134707481048,6.64471531634529,46.0224002996304,0.979914960347397,0.969909601112602,0.0019243046454071,34372.5736288253,1132.87253761724,330.651927068326,0.993390992304775,0.996279868948561
BGR,Bulgaria,2005,29868657858.01,3899.83,7658972.0,99.71,24.120075535389898,4.602265972840701,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2005,8.2686882,15.851388,0.14019489,0.13266373,0.0024097641120647,92.2963790916803,4.90729350233117,2.78495244619907,0.917140671479511,0.957348305535678,0.0028832521289638,4667.16222972367,161.847458056525,307.398266601718,0.938009334531219,0.899078213611724,0.0034089842711287,26967.7502570461,1629.64443152497,2093.47808398267,0.963478991399357,0.956612910316948
BFA,Burkina Faso,2005,6146353173.35,441.16,13932123.0,34.17,22.539124762939608,3.5313480661272005,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2005,6.0894074,16.449707,0.08846283,0.11993408,0.0013317915168111,44.2586266070403,2.82356453240995,2.02084267402088,0.862744465473733,0.871077669122825,0.0024547609728466,65.8112399479433,3.90710320096248,34.5297110988643,0.953268489983275,0.882097033276485,0.0022155645049427,7583.95640645028,104.913710359456,245.817699659513,0.958076360621787,0.974012919416181
BDI,Burundi,2005,1117113079.74,147.23,7587299.0,35.1,20.834013587128872,3.55820113047182,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2005,4.9919958,15.841987,0.16216326,0.19929695,0.0012486150212334,2.5482510426573,1.53818720444562,1.56530412045404,0.751612209802236,0.550903119868637,0.002080045982014,35.5063282539026,2.43382222593503,17.110722366632,0.953544517280936,0.899497841186409,0.0018854077977597,2602.68276378223,49.7429554062539,79.1789975324173,0.98006182612706,0.988377963682844
CPV,Cabo Verde,2005,972241676.91,2004.15,485115.0,104.34,20.695114970315508,4.647654797594247,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,7.6029754,13.092141,0.037964344,0.049875259,0.0013345522959157,6.01971529273354,1.29068576099063,1.52792131319041,0.87217697149204,1.0,0.0015252271265569,115.944397835567,2.93382305890497,16.004577815757,0.969521344441698,0.987312262150307,0.0018172651577714,1160.56064106749,20.9361785814921,120.701074222588,0.985727867434267,0.980282262420158
KHM,Cambodia,2005,7066296463.36,525.8,13439202.0,133.55,22.67860234132363,4.89447593955597,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2005,6.2649207,16.413687,0.16864586,0.18321991,0.0014983339027406,77.9517683326188,3.62269560327775,3.06177090798,0.888006078647596,0.900678365649708,0.0017117050476056,2071.59455631261,20.1089127232706,68.3111820918333,0.973977330775775,0.959125195219972,0.0020568939996255,30241.4253707261,589.864751204807,653.177375387853,0.993423882413171,0.995483909625666
CMR,Cameroon,2005,19509852206.93,1142.62,17074594.0,45.0,23.69418541630569,3.80666248977032,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2005,7.041079,16.653103,0.0081105232,0.035669327,0.0015571943645281,65.4647935236768,3.0655603795215,1.99736468462954,0.957806881330126,0.956035049288061,0.0021871575263283,347.18311146752,12.017717044038,62.9399930416017,0.9587386708571,0.751729377323587,0.0022594535791606,18404.4755382691,625.462064810107,533.640622417278,0.957579098135417,0.970611445509235
CAN,Canada,2005,1173108598778.68,36383.66,32242732.0,69.76,27.79067826339344,4.245060779600724,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2005,10.501875,17.288803,0.12384605,0.13331604,0.0135849289845884,700.24995612599,112.408440280313,66.3559545291329,0.851940144614155,0.895210591460335,0.0160730199063523,25074.1350116648,2624.41585395358,4040.59972351327,0.941763456830887,0.948254537606556,0.0241681525196243,132711.336279986,26794.4068851417,21811.7933615702,0.98649247057019,0.992961170617238
CAF,Central African Republic,2005,1337894378.74,311.95,4288810.0,35.07,21.014362855880343,3.5573460641520867,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2005,5.7428432,15.27152,0.027593136,0.050222397,0.0008195081622713,9.09285092779625,1.60914619643305,0.0,0.902605459057072,0.902605459057072,0.0018512363844763,54.7827773682646,2.47469247612381,10.564605766528,0.971456673813659,0.992332292506043,0.0017468214315893,3347.40226950592,52.0582233051996,54.353775917355,0.984656901428083,0.990362159674933
TCD,Chad,2005,8655892392.93,838.09,10328092.0,77.58,22.881506127472573,4.351309662011821,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2005,6.7311254,16.150377,0.63114262,0.67145538,0.0009592852335138,0.821769550960562,1.00460622339565,1.39106831223137,0.70814479638009,0.0,0.0015345841592999,66.0680155808228,2.53023494087405,25.8816121421412,0.977111499486839,0.93159194441462,0.0017226093136414,29152.4643315369,439.550694087972,108.66223204326,0.996942113197031,0.997884560314376
CHL,Chile,2005,122294145163.19,7480.32,16348778.0,72.06,25.52969500574781,4.277499105319947,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.9200306,16.609663,0.20061684,0.21054268,0.0027142188640165,169.836640916742,6.5259822265866,5.12371550161411,0.956073569944223,0.971820850869266,0.0040785991043133,1345.53997467459,68.1155523676506,534.285287143869,0.955025076800288,0.768258403988597,0.0038617060221915,55105.1987591842,4730.5678468684,3552.51077629099,0.966892997091913,0.972099450745907
CHN,China,2005,2317551298052.05,1777.64,1303720000.0,61.36,28.47153226922324,4.116758157059,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2005,7.4830418,20.988487,0.1494112,0.15529823,0.0060489761220299,751.370910518138,105.654065012554,22.3084650315878,0.829706362347551,0.815983295105533,0.0275459001711567,42417.2385886965,16355.3435363007,10723.6190225064,0.897254109843508,0.886057769411732,0.0316409880373757,136326.824722479,43998.4592910058,30496.6254507488,0.958511138933773,0.962923913718869
COL,Colombia,2005,145600529605.8,3456.07,42128977.0,37.42,25.704132610104853,3.622205320845944,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.1478872,17.556246,0.20390224,0.21790314,0.0022565138239221,135.890383714779,16.6191187808513,3.11689933928289,0.812003553715071,0.850131693698622,0.0052679546545682,3703.12677251818,144.895043830626,558.440664177905,0.9431373903972,0.834518744459353,0.0034809104368983,60490.268148595,2984.55647050811,2386.64804584807,0.945573757544306,0.937823630903671
COM,Comoros,2005,653845169.17,1103.21,592677.0,35.76,20.29838113700472,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.0059795,13.292405,0.010881901,0.03128624,0.0008975568717033,0.0,0.0,1.39251684104473,0.468023255813953,0.0,0.001531048703019,10.6638667969192,1.85075487631029,6.05789866757037,0.974620272166363,0.901796090861067,0.0016837459110512,780.489753881922,15.0843172777458,47.3394622771283,0.985794047603157,0.984525782819269
COG,"Congo, Rep.",2005,6650001680.49,1799.05,3696393.0,119.55,22.617882944319405,4.783734693904334,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2005,7.4950142,15.122868,0.32021332,0.35625267,0.0013178901230803,69.0254872970262,2.70855768332732,1.72458350741948,0.910467388037271,0.901979427781139,0.0026972255512331,70.7901468405043,3.97585232506183,46.4100205401584,0.958987800586911,0.801377884666252,0.0022768369250272,32443.3952347162,955.423310585609,386.851833227063,0.960033712209617,0.967725080670701
CRI,Costa Rica,2005,20040642476.98,4703.01,4261240.0,89.22,23.72102817237872,4.491105229700119,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.4559584,15.265071,0.059576035,0.074029922,0.0025925207480082,39.2051102085335,2.35511772325704,2.69875202239384,0.914519549314007,0.960839768775685,0.0031993039976726,9921.41752634544,625.565863259067,474.021517440673,0.95641689193722,0.946412698620973,0.0026961655201183,38183.9028720025,1195.02788270156,1106.45658787599,0.96291928986844,0.966244514325042
CIV,Cote d'Ivoire,2005,24036918703.17,1197.75,20068458.0,62.82,23.902856764653453,4.140273494110501,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2005,7.0882001,16.814659,-0.0017352104,0.022140503,0.0015707820427243,172.444998152664,6.40249926587017,2.28458950745918,0.88286221508998,0.889559878947284,0.0037307881826201,520.907101150422,9.39211952041491,81.9321307121373,0.964201307022945,0.811409733293404,0.0025512481266845,24766.5150804979,1174.44975350913,826.117906706185,0.922276956373086,0.917302196375521
HRV,Croatia,2005,45013119281.81,10443.53,4310145.0,81.49,24.5302198238231,4.400480313332128,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2005,9.2537384,15.276482,0.071903229,0.073190689,0.0024926124987341,56.5336473503948,3.54503636482763,3.66497096010875,0.895262648794836,0.880777970459846,0.0035219742988064,6207.40812306699,215.421012061643,347.755035640335,0.931580570945785,0.882362318790655,0.003744851918941,28679.498202301,1213.2615016701,2236.61766139016,0.950205823764191,0.9389749500284
CUB,Cuba,2005,42643836100.0,3786.34,11262554.0,39.36,24.47614857757917,3.6727500721840527,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2005,8.2391548,16.236994,0.10785389,0.10996819,0.0022197941567491,33.5946855688698,3.11896559453607,3.05673529277043,0.912493501424357,0.912183055040198,0.0025807433758075,1104.90404837367,26.6445627539687,177.066993705429,0.94770595514665,0.816787003341998,0.0024041526384978,17710.3851312995,442.303041363209,1090.26168855053,0.945873873162607,0.967912825951685
CYP,Cyprus,2005,18433412510.88,24959.26,1036151.0,111.92,23.63743075214348,4.717784330357226,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2005,10.125,13.851024,0.047869682,0.062271118,0.0025225687919143,31.9039999225841,2.5379651967188,5.11636660287231,0.943777038185688,0.986607741723927,0.0029998717413046,3421.17337722702,92.5835175265001,270.023479029512,0.959622663016744,0.955827002730239,0.002997678958895,13138.1854279369,410.859765855838,1858.66806879718,0.961228333146186,0.949386840913028
CZE,Czechia,2005,137264185596.1,13442.49,10211216.0,121.19,25.64517326788664,4.797359561980396,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2005,9.506176,16.138998,0.13180065,0.13318443,0.0032474838608671,155.422567217936,9.1673850373926,6.45026716068275,0.877765932947268,0.907796824107828,0.0070679056611884,19149.5216524778,1700.81193916173,1692.59668088995,0.940596686495315,0.933789346041584,0.0058585973853709,82688.5730991454,6739.27138731929,6659.03826347526,0.971297824849571,0.974883488495101
DNK,Denmark,2005,265150087711.98,48925.81,5419432.0,89.4,26.303561871330853,4.493120682179469,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2005,10.79806,15.505502,0.048167229,0.050922394,0.006937052012304,301.91247650221,24.0670304136879,21.9612931565363,0.78230093217889,0.826647930472907,0.0072424409162915,13476.2927249549,1354.24260215291,1329.43393563421,0.925873495988929,0.902287814992661,0.0068628148538993,69742.7429127382,7425.02263667365,6804.65688732252,0.964110852657421,0.95924114773874
DJI,Djibouti,2005,708633194.73,844.45,839167.0,,20.378848594810705,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2005,6.7386856,13.640165,0.04627943,0.061941147,0.000841610928683,0.0,0.0,1.21775454436767,0.5,0.0,0.0016263136492583,42.253041715523,2.70382879167648,32.4098903808522,0.984175331782168,0.841052237491191,0.0018462302937765,2235.9754989804,34.75040929164,234.225977894882,0.988783028225819,0.941569676669941
DMA,Dominica,2005,391455555.56,5695.22,68734.0,,19.785382543477034,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2005,8.6473827,11.138,-0.014574051,-0.013336182,0.0014464247592082,9.99502341288989,1.5169281036999,1.78394626433552,0.924713065527826,0.896107784431138,0.0018600976201831,989.510182519471,9.94727862128279,14.6660250748735,0.964878629938865,0.970342187396867,0.00193874954697,1120.9201111033,32.64024288862,75.5229666348646,0.94031964702328,0.89078805853085
