iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BIH,Bosnia and Herzegovina,2005,11222796336.54,2739.61,4096493.0,84.36,23.141212933844475,4.435093355610574,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2005,7.9155707,15.225642,0.11063004,0.09982872
BWA,Botswana,2005,9918907108.1,5391.07,1839877.0,88.51,23.017708581619537,4.483115539980786,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2005,8.5924988,14.425209,0.084005356,0.10195351
BRA,Brazil,2005,891633839894.18,4827.78,184688101.0,27.09,27.51632139185877,3.299164656097004,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,8.4821415,19.03418,0.27587986,0.28683853
BRN,Brunei Darussalam,2005,10547202612.43,29386.27,358916.0,81.62,23.07912650648872,4.402074329977659,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2005,10.288282,12.790844,0.18499851,0.20186996
BGR,Bulgaria,2005,29868657858.01,3899.83,7658972.0,99.71,24.120075535389898,4.602265972840701,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2005,8.2686882,15.851388,0.14019489,0.13266373
BFA,Burkina Faso,2005,6146353173.35,441.16,13932123.0,34.17,22.539124762939608,3.5313480661272005,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2005,6.0894074,16.449707,0.08846283,0.11993408
BDI,Burundi,2005,1117113079.74,147.23,7587299.0,35.1,20.834013587128872,3.55820113047182,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2005,4.9919958,15.841987,0.16216326,0.19929695
CPV,Cabo Verde,2005,972241676.91,2004.15,485115.0,104.34,20.695114970315508,4.647654797594247,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,7.6029754,13.092141,0.037964344,0.049875259
KHM,Cambodia,2005,7066296463.36,525.8,13439202.0,133.55,22.67860234132363,4.89447593955597,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2005,6.2649207,16.413687,0.16864586,0.18321991
CMR,Cameroon,2005,19509852206.93,1142.62,17074594.0,45.0,23.69418541630569,3.80666248977032,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2005,7.041079,16.653103,0.0081105232,0.035669327
CAN,Canada,2005,1173108598778.68,36383.66,32242732.0,69.76,27.79067826339344,4.245060779600724,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2005,10.501875,17.288803,0.12384605,0.13331604
CAF,Central African Republic,2005,1337894378.74,311.95,4288810.0,35.07,21.014362855880343,3.5573460641520867,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2005,5.7428432,15.27152,0.027593136,0.050222397
TCD,Chad,2005,8655892392.93,838.09,10328092.0,77.58,22.881506127472573,4.351309662011821,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2005,6.7311254,16.150377,0.63114262,0.67145538
CHL,Chile,2005,122294145163.19,7480.32,16348778.0,72.06,25.52969500574781,4.277499105319947,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.9200306,16.609663,0.20061684,0.21054268
CHN,China,2005,2317551298052.05,1777.64,1303720000.0,61.36,28.47153226922324,4.116758157059,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2005,7.4830418,20.988487,0.1494112,0.15529823
COL,Colombia,2005,145600529605.8,3456.07,42128977.0,37.42,25.704132610104853,3.622205320845944,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.1478872,17.556246,0.20390224,0.21790314
COM,Comoros,2005,653845169.17,1103.21,592677.0,35.76,20.29838113700472,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.0059795,13.292405,0.010881901,0.03128624
COG,"Congo, Rep.",2005,6650001680.49,1799.05,3696393.0,119.55,22.617882944319405,4.783734693904334,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2005,7.4950142,15.122868,0.32021332,0.35625267
CRI,Costa Rica,2005,20040642476.98,4703.01,4261240.0,89.22,23.721028172378716,4.491105229700119,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.4559584,15.265071,0.059576035,0.074029922
CIV,Cote d'Ivoire,2005,24036918703.17,1197.75,20068458.0,62.82,23.902856764653453,4.140273494110501,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2005,7.0882001,16.814659,-0.0017352104,0.022140503
HRV,Croatia,2005,45013119281.81,10443.53,4310145.0,81.49,24.5302198238231,4.400480313332128,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2005,9.2537384,15.276482,0.071903229,0.073190689
CUB,Cuba,2005,42643836100.0,3786.34,11262554.0,39.36,24.47614857757917,3.6727500721840527,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2005,8.2391548,16.236994,0.10785389,0.10996819
CYP,Cyprus,2005,18433412510.88,24959.26,1036151.0,111.92,23.63743075214348,4.717784330357226,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2005,10.125,13.851024,0.047869682,0.062271118
CZE,Czechia,2005,137264185596.1,13442.49,10211216.0,121.19,25.64517326788664,4.797359561980396,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2005,9.506176,16.138998,0.13180065,0.13318443
DNK,Denmark,2005,265150087711.98,48925.81,5419432.0,89.4,26.303561871330853,4.493120682179469,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2005,10.79806,15.505502,0.048167229,0.050922394
DJI,Djibouti,2005,708633194.73,844.45,839167.0,,20.378848594810705,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2005,6.7386856,13.640165,0.04627943,0.061941147
DMA,Dominica,2005,391455555.56,5695.22,68734.0,,19.785382543477034,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2005,8.6473827,11.138,-0.014574051,-0.013336182
DOM,Dominican Republic,2005,35777560683.94,3878.31,9225034.0,61.65,24.300586737296005,4.121473229610353,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2005,8.263155,16.037432,0.45862198,0.47173119
ECU,Ecuador,2005,40278849000.0,2909.03,13846163.0,61.96,24.419092329413328,4.126489015548668,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.975575,16.44352,0.11762619,0.13492393
EGY,"Egypt, Arab Rep.",2005,89660339660.34,1105.54,81101004.0,62.95,25.21929436398172,4.142340760490356,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.0080891,18.211206,0.10911226,0.12933731
SLV,El Salvador,2005,14698000000.0,2447.39,6005578.0,69.72,23.41097726705309,4.24448722065182,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.8027773,15.608199,0.06835413,0.068506241
GNQ,Equatorial Guinea,2005,8217369092.65,8673.9,947367.0,131.02,22.829515933062403,4.87534998330373,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0680742,13.761442,0.5708189,0.62220192
ERI,Eritrea,2005,1098424685.66,412.75,2661215.0,61.11,20.81714288636433,4.1126755189068245,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2005,6.0228419,14.794293,-0.033567429,-0.0096302032
EST,Estonia,2005,14109491356.8,10414.64,1354775.0,135.91,23.370113553741813,4.911992901967256,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2005,9.250968,14.119146,0.15535736,0.14963341
SWZ,Eswatini,2005,3178112498.68,2945.36,1079022.0,,21.879553303641448,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2005,7.9879866,13.891565,0.13196135,0.13740921
ETH,Ethiopia,2005,12401139453.97,158.24,78367470.0,,23.241054196784837,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2005,5.0641131,18.17692,0.17248678,0.20216942
FJI,Fiji,2005,2980403844.72,3377.69,882379.0,117.74,21.81532464664436,4.768478803600115,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2005,8.1249475,13.690377,0.086696625,0.095819473
FIN,Finland,2005,204859368790.66,39049.87,5246096.0,76.59,26.045589574775885,4.338466519921502,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2005,10.572595,15.472995,0.033373833,0.03679657
FRA,France,2005,2192146403028.17,34696.37,63180854.0,55.82,28.415902272486612,4.022132228108176,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2005,10.454391,17.961512,0.030773163,0.038291931
PYF,French Polynesia,2005,5705052134.54,21984.19,259507.0,58.88,22.464617958613086,4.075501474420621,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2005,9.9980783,12.466539,0.010055542,0.025014877
GAB,Gabon,2005,9582783990.85,6547.88,1463495.0,83.95,22.98323399118474,4.43022138352355,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2005,8.7868967,14.196338,0.18063259,0.20967102
GMB,"Gambia, The",2005,1027701067.56,616.48,1667037.0,50.02,20.7505901713804,3.912422925449473,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2005,6.424026,14.326558,0.038342953,0.066167831
GEO,Georgia,2005,6410912049.87,1642.78,3902469.0,84.53,22.58126738322851,4.437106500940836,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2005,7.4041452,15.17712,0.23014879,0.22380066
DEU,Germany,2005,2893393187361.87,35084.44,82469422.0,66.95,28.693451042594948,4.203946072137182,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2005,10.465513,18.227938,0.014865875,0.014297485
GHA,Ghana,2005,10744568381.45,478.61,22449438.0,98.17,23.09766619698792,4.58670066970443,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2005,6.170886,16.926777,0.1642127,0.19043922
GRC,Greece,2005,242315668619.4,22054.13,10987314.0,50.36,26.21350712887457,3.919197209176146,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2005,10.001255,16.212252,0.027810097,0.030742645
GRL,Greenland,2005,1849802648.36,32489.73,56935.0,99.71,21.33834479378413,4.602265972840701,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2005,10.38868,10.949665,0.014220238,0.01486969
GRD,Grenada,2005,695555555.56,6338.56,109734.0,,20.360221444728587,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2005,8.7544069,11.605815,0.14549923,0.14925194
GTM,Guatemala,2005,26783389293.92,2046.47,13087629.0,67.1,24.0110477298406,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.6238718,16.387178,0.10585642,0.12749672
GIN,Guinea,2005,4282468636.91,463.18,9245844.0,47.94,22.177795464588737,3.869950229006238,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2005,6.1381159,16.039684,-0.233325,-0.21332169
GNB,Guinea-Bissau,2005,639776040.69,463.07,1381585.0,45.78,20.27662873665408,3.823847314524421,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.1378784,14.138741,0.070888996,0.094356537
GUY,Guyana,2005,824880550.34,1084.07,760914.0,194.35,20.53074914634957,5.269660657298232,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2005,6.9884777,13.542275,0.047955036,0.045974731
HTI,Haiti,2005,7030149730.34,775.85,9061273.0,34.97,22.673473841310305,3.5544905510752844,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2005,6.6539593,16.01952,0.1271863,0.14399338
HND,Honduras,2005,9757012696.56,1304.7,7478355.0,136.49,23.00125211434841,4.916251351868104,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.1737285,15.827523,0.071114063,0.09539032
HKG,"Hong Kong SAR, China",2005,181569311742.21,26649.64,6813200.0,342.69,25.9249033006298,5.836826248413965,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2005,10.190531,15.734372,0.06678009,0.071149826
HUN,Hungary,2005,113098237570.93,11212.2,10087065.0,128.0,25.45152263701984,4.852030263919617,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2005,9.3247576,16.126764,0.085706711,0.083719254
ISL,Iceland,2005,16852963067.05,56794.85,296734.0,72.45,23.5477923279616,4.282896668766692,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2005,10.947201,12.600592,0.18219662,0.19802666
IND,India,2005,820383763511.44,710.49,1154676322.0,42.0,27.433038072007108,3.737669618283368,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2005,6.5659547,20.867086,0.12938786,0.14570236
IDN,Indonesia,2005,285868619196.09,1238.21,230871650.0,63.99,26.37879816878172,4.158726821151369,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2005,7.1214218,19.257372,0.094249249,0.10709
IRN,"Iran, Islamic Rep.",2005,224970371328.83,3132.05,71828455.0,54.44,26.139234547496887,3.9970991777832654,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2005,8.0494432,18.08979,0.1587038,0.18083382
IRQ,Iraq,2005,50065104667.82,1762.39,28407448.0,115.74,24.63659008874256,4.751346296145693,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2005,7.4744263,17.162163,0.28271818,0.31235695
IRL,Ireland,2005,211876989655.91,50933.02,4159914.0,148.18,26.079271705743395,4.998427750988511,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2005,10.838266,15.241005,0.064444542,0.086231232
ISR,Israel,2005,147519922009.05,21286.84,6930100.0,78.32,25.71722906807404,4.360802998222255,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2005,9.9658442,15.751385,0.034349442,0.051979065
ITA,Italy,2005,1864982261286.85,32062.72,58166682.0,49.12,28.25427265760475,3.894266283838887,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2005,10.375449,17.878822,0.022537231,0.028373718
JAM,Jamaica,2005,11243865777.71,4184.44,2687066.0,90.49,23.1430885526827,4.505239347363042,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.3391285,14.803961,0.094384193,0.09992218
JPN,Japan,2005,4831467035389.8,37812.9,127773000.0,26.23,29.206171271510343,3.2669037938787824,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2005,10.540405,18.665766,-0.012773514,-0.012680054
JOR,Jordan,2005,12588998589.56,2087.87,6029587.0,146.91,23.256089141693035,4.989820154382335,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.6438999,15.612189,0.073410511,0.098182678
KAZ,Kazakhstan,2005,57123671733.9,3577.36,15968117.0,97.76,24.768484433967476,4.582515495423285,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2005,8.1823807,16.586105,0.27308607,0.2804985
KEN,Kenya,2005,18737895512.74,523.46,35796484.0,64.48,23.65381380823721,4.166355098198373,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2005,6.2604609,17.39336,0.12130928,0.1520195
KIR,Kiribati,2005,113895437.32,1161.78,98035.0,123.59,18.550791368967104,4.8169696356016445,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2005,7.0577087,11.49308,0.069969177,0.090063095
PRK,"Korea, Dem. People's Rep.",2005,1224898216203.977,,24396433.0,,27.833878867660093,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2005,10.823932,17.009947,0.085821152,0.091638565
KOR,"Korea, Rep.",2005,934901071332.98,19402.5,48184561.0,68.32,27.563706554576257,4.224202549480315,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2005,9.8731575,17.69055,0.16227627,0.16439629
KWT,Kuwait,2005,80798630136.99,36122.61,2236788.0,92.24,25.11522584857962,4.524393875960803,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.494675,14.620551,0.27083397,0.30700874
KGZ,Kyrgyz Republic,2005,2460246766.41,476.55,5162640.0,95.08,21.623527493408595,4.554718642491993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2005,6.1665726,15.456959,0.095304012,0.10657501
LAO,Lao PDR,2005,2735558734.74,466.06,5869523.0,71.79,21.729601542537228,4.273745190588392,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2005,6.1443143,15.585284,0.12986612,0.14496613
LVA,Latvia,2005,16306935905.41,7283.79,2238799.0,104.52,23.51485636992233,4.649378440652412,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2005,8.8934069,14.62145,0.17576885,0.16496277
LBN,Lebanon,2005,21497336498.84,4602.2,4671102.0,92.76,23.791194880630915,4.530015512387331,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.4342899,15.356906,0.00033092499,0.015825272
LSO,Lesotho,2005,1682343527.49,861.38,1953076.0,,21.243453615152443,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2005,6.7585359,14.484916,0.11645317,0.10725975
LBR,Liberia,2005,949000000.0,287.49,3301015.0,,20.670919356574203,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2005,5.6611881,15.009741,0.011721134,0.056352615
LBY,Libya,2005,47334691241.49,8079.25,5858798.0,90.86,24.580509293668555,4.509319860331257,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2005,8.9970541,15.583455,0.33597565,0.35703659
LTU,Lithuania,2005,26105207115.31,7857.03,3322528.0,117.45,23.985400637710036,4.7660127111049215,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2005,8.9691639,15.016236,0.15415478,0.13787079
LUX,Luxembourg,2005,37672280120.48,80988.14,465158.0,284.08,24.35219038563407,5.6492558886348325,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2005,11.302058,13.050133,0.056425095,0.071725845
MAC,"Macao SAR, China",2005,12160056122.38,25681.22,473500.0,136.37,23.221422328801083,4.915371779869743,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2005,10.153515,13.067907,0.092716217,0.13323021
MDG,Madagascar,2005,5859269752.61,305.81,19159707.0,59.13,22.4912908171746,4.079738409832738,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2005,5.7229638,16.76832,0.11642647,0.14572334
MWI,Malawi,2005,5320409651.48,414.36,12840031.0,,22.394816139493344,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2005,6.0267353,16.368078,0.023663521,0.050434113
MYS,Malaysia,2005,143534405818.5,5555.58,25836071.0,203.85,25.689840605209213,5.317384429265262,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2005,8.6225586,17.067282,0.11758995,0.14026642
MDV,Maldives,2005,1163362437.5,3796.52,306429.0,,20.874580302088003,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2005,8.2418404,12.632741,-0.06962204,-0.053117752
MLI,Mali,2005,8009875051.71,591.63,13538647.0,41.66,22.80394099886756,3.729541435832826,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2005,6.3828816,16.421059,0.085974693,0.11873245
MLT,Malta,2005,6393234964.93,15831.34,403834.0,157.55,22.57850623152503,5.059742868203284,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2005,9.6697464,12.908759,0.039897919,0.046272278
MHL,Marshall Islands,2005,138000000.0,2658.65,51906.0,124.7,18.74276424312148,4.825910852685991,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2005,7.8855739,10.85719,0.035439014,0.037656784
MRT,Mauritania,2005,2936019525.6,998.97,2939059.0,88.24,21.800320598085285,4.480060374945247,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,6.9067249,14.8936,0.19310045,0.21733284
MUS,Mauritius,2005,6576108447.48,5354.03,1228254.0,121.61,22.60670898596942,4.800819202992908,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2005,8.5856047,14.021104,-0.019711494,-0.013790131
