TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2022,BLR,0.0017293898871718,128.881462480657,4.187503752783,3.13020932900111,0.916557465407904,0.945940243604045
2022,BLZ,0.0015075403547318,13.3347078200701,1.6780208525523,4.34508181324884,0.996661191258392,0.976728723404255
2022,BMU,0.0020229839113429,69.0142282376842,2.6386816871705,4.59279359729377,0.932203433621498,0.907056351952546
2022,BOL,0.0013413192303855,44.2955205973669,2.28585042860769,1.96629670715115,0.960510550312798,0.999131054131054
2022,BRA,0.0034907295113669,929.590672002833,70.1079559084081,32.3288125802371,0.951348285242334,0.93447309531528
2022,BRB,0.0019244552902809,23.1251472908745,2.02079358667556,2.76419248459562,0.939608347806854,0.96147164863979
2022,BRN,0.0018167478352286,23.3817144284559,1.72019248069168,2.5983034889716,0.961600782867936,1.0
2022,BTN,0.001205248205093,7.20547096961845,1.67284978791587,1.92377498975884,0.962989563117923,0.972396195778242
2022,BWA,0.0014490715975803,25.7233513888056,2.19287517023,1.91793508852524,0.909209532072092,0.979277879341865
2022,CAF,0.0011939837282133,18.6374800314153,1.89508824217071,1.78033843495684,0.992214485443281,0.993836132644272
2022,CAN,0.0124923242189512,1048.73406240475,75.9138324267887,98.7771588788169,0.885169547504012,0.952609470162569
2022,CHE,0.0493871821855241,1836.65319759637,497.984760027914,612.8430666682,0.824204079584803,0.80940591242408
2022,CHL,0.0028822955260632,235.359543184496,7.39683602388024,6.99667312679978,0.942755647043837,0.954381176659657
2022,CHN,0.0219886555157009,1223.64011632026,275.567148364045,206.922792025624,0.670951410098561,0.57226115582875
2022,CIV,0.0024679761649936,132.092418600859,5.33081250876251,3.19392742287053,0.865786996049835,0.874867241633024
2022,CMR,0.00176656119117,125.554165839085,4.14528756065152,2.19457112548212,0.94185083770311,0.926321738732625
2022,COG,0.0011712276394801,85.0169691118031,2.99106934369601,1.80110201083877,0.983311726888119,0.984443370647768
2022,COL,0.00201046750467,446.758996034634,21.8616468574534,6.28546811577116,0.92491319006245,0.907651775530302
2022,COM,0.0009899157216069,1.15946688975367,1.33229509035641,1.58347624362096,0.577725334957369,0.895348837209302
2022,CPV,0.0012510897255379,3.24302678153173,1.45446704660775,1.68476977812693,0.907413865253173,0.882608695652174
2022,CRI,0.0030414166383815,88.0925746473509,3.47974976941337,3.60163196737433,0.921630915648757,0.968010813054603
2022,CUB,0.0013580782416323,216.969648289415,6.83460321145347,2.08638478132757,0.980536787595463,0.982520722382008
2022,CYP,0.0037902390031727,328.787379642349,26.185909484777,26.2038788869405,0.80883051499507,0.794799967323416
2022,CZE,0.0037009823360634,326.50868205834,16.4390243539486,26.8127737056149,0.914222548365608,0.907179553250769
2022,DEU,0.025748784895155,1755.22527260644,397.207877298818,281.602892133689,0.853758295357178,0.86971389595072
2022,DJI,0.0009236619997342,4.33337019760826,1.63088745742271,1.55093109855132,0.986258542969318,0.983828899321857
2022,DMA,0.0014826782048535,12.2566857254625,1.52605301425392,1.57513898621362,0.91727328809377,0.975568181818182
2022,DNK,0.0058268596312845,507.111477313016,37.2723128388129,49.5117219498645,0.907191808862682,0.886295154543377
2022,DOM,0.0017746777541645,64.2001758622052,3.20331312417216,3.43515997521119,0.975394764817055,0.971245257279277
2022,DZA,0.001108333967687,91.3465989890227,3.36312826162408,1.83925539483152,0.962819757336689,0.995671581694991
2022,ECU,0.0017627703832435,62.352331452117,2.75510747966372,2.851767804346,0.972478971457362,0.987344701639254
2022,EGY,0.0020681982418777,352.92030298236,14.2369295526764,5.58929091399636,0.96378054472012,0.972055923194068
2022,ERI,0.000931486499609,2.48511120672942,1.16714881210247,1.15979117588435,1.0,1.0
2022,ESP,0.0087804941180775,1351.61216416908,153.950082750006,102.19092511883,0.780212316085421,0.899728311224605
2022,EST,0.0023554614654197,57.1971467482807,3.93149243881825,4.13907800695627,0.912131392886485,0.884132262838502
2022,ETH,0.0017294937872103,195.520296599359,5.69225876577946,2.33841933762322,0.946596536612137,0.962482984739397
2022,FIN,0.0028372687708116,201.319675559191,8.19195523966188,11.5168864371527,0.941422423067773,0.913374212500885
2022,FJI,0.0016144966836574,36.7823595620705,2.10289060908669,1.71760391475142,0.889609214128934,0.909533257747543
2022,FRA,0.0363278727800296,2520.05833464538,747.103785359184,398.378474012686,0.866936550865998,0.864500716122257
2022,FSM,0.0011299239170272,1.59918192973876,1.15854049084263,1.2067582021264,1.0,1.0
2022,GAB,0.0017511062315529,147.163212580369,4.34850246058672,2.55448550163853,0.89730617541054,0.889079920019389
2022,GBR,0.0816283744461971,2443.7261868665,975.496617804474,719.899938162683,0.792329328331929,0.792332052598111
2022,GEO,0.0020660022305403,103.967698833389,4.36643347356355,11.1998484720357,0.973520643844741,0.969186142728426
2022,GHA,0.0024196722833001,260.860273399682,14.3128855192511,3.39823482935257,0.826679050689574,0.868681154024368
2022,GIN,0.0009773670399414,18.3125246439148,1.93352223495861,1.4904305346278,0.859692092372288,0.845853545853546
2022,GMB,0.0011930538464951,1.96212711300515,1.61101188537377,1.54896955450229,0.973485769885673,0.930687830687831
2022,GNB,0.0008772475143409,2.02382349557427,1.16219439215628,1.33427464748444,0.601843100189036,0.5
2022,GNQ,0.000958706211029,55.8627400934751,2.05177587009484,1.36289216658385,0.99690515551113,0.999053407732164
2022,GRC,0.0039870743755889,463.405455105153,35.7159961653527,31.2317003938008,0.792062219883165,0.735556543364026
2022,GRD,0.0015033438988465,25.5134992744703,1.81352579030198,1.66136027940073,0.903886052637714,0.85512987012987
2022,GRL,0.0008397028806298,50.6845850610089,2.10801878848738,1.49598354815007,0.999697515086435,0.999830834894857
2022,GTM,0.0031810870681885,495.213708351447,17.5148323222962,10.3659864842491,0.914531738632376,0.975856117365551
2022,GUY,0.0014770109302347,21.7288993435925,2.01100818055482,1.84855856067064,0.877400276178318,0.824120871298406
2022,HKG,0.073156222520516,1360.82077462815,307.391823823943,811.609784932495,0.893046242036859,0.843477934161853
2022,HND,0.0012107211553449,5.89806547521945,1.63311980426531,1.72185634099254,0.976130364929997,0.986234021632252
2022,HRV,0.0021370113995684,140.221327545902,4.94449991432076,3.54213690773232,0.954770361383296,0.974857122943964
2022,HTI,0.0011198448654454,94.6810874585139,2.97077227875625,1.63949812206498,0.935873602553661,0.930854377429402
2022,HUN,0.0027284288369198,280.043607392403,11.4099561459734,11.1583421791843,0.953742339881192,0.93868413129371
2022,IDN,0.0025090973780652,312.354018114454,19.0682932998753,8.30114176319636,0.825488457702624,0.780281244234683
2022,IND,0.0050307684318645,609.593163355345,46.2111082583953,36.0079768166591,0.873881500368919,0.83547854091872
2022,IRL,0.0037336111112562,392.045556067569,22.2977145154697,18.8659669499203,0.937393167076312,0.971991561800906
2022,IRN,0.0012842042163633,294.863013381531,25.2899133538273,2.12843500852602,0.796437997664026,0.751806469723351
2022,IRQ,0.0015957188960988,169.651574575988,5.25141176754008,2.66481431770292,0.986216962018078,0.996359760901837
2022,ISL,0.0022761599402147,74.1012727687337,4.15394986796776,5.47896041829847,0.96674504461616,0.968191386188807
2022,ISR,0.0040317025277243,536.378250572008,32.9346772834765,26.7531447821118,0.923614557931807,0.907955666930562
2022,ITA,0.0137891049274934,1761.35245450208,285.817212766502,153.004880360912,0.916653301633954,0.902817268810641
2022,JAM,0.0019496080468357,34.7897023969169,2.00309075176892,2.53982943213393,0.963793170155217,0.963739386130109
2022,JOR,0.0019804602114358,189.673799399063,6.60546174062616,2.99772209854574,0.964002084722844,0.957676259648131
2022,JPN,0.0163296720989555,1077.75094514346,172.341258240568,131.154783940948,0.780175907110841,0.856892864618699
2022,KAZ,0.0019732793097142,13.4231587964322,2.20215195426409,2.89768113518023,0.916679839684374,0.951421706842461
2022,KEN,0.0023178851278475,118.980774822875,4.59263119351366,2.76827363150434,0.889362361197157,0.903042623017137
2022,KGZ,0.0012086115251188,13.1187221969779,2.13266485503125,1.75528376345602,0.924332527266446,0.942284206926872
2022,KHM,0.0018159785163932,33.8611370414083,2.71927330326608,9.06500986240949,0.995057930916369,0.94951557370486
2022,KNA,0.0014561000355777,10.2596857109355,1.52170588428113,2.38193686438955,0.982831740386753,0.903815261044177
2022,KOR,0.0216496346825802,1070.28608599569,157.423453387307,245.607305876358,0.844711124909242,0.857414226829867
2022,KWT,0.0027839890689947,30.2889638897225,2.43137694799311,8.01869343076981,0.952433977345037,0.981790343679391
2022,LAO,0.0012016059138129,12.6759514758552,1.70808576805898,1.79163695288372,0.969278805214087,1.0
2022,LBN,0.0033395830626479,168.645657031123,7.81121354472938,21.2589772879355,0.913734935287375,0.899924036183964
2022,LBR,0.0011923944316979,7.32210855749433,1.48391920410659,1.55101481407043,0.927571028411365,0.962992125984252
2022,LBY,0.0012975814896215,47.6131339003007,2.38498345922439,1.68464500409543,0.983009030165786,0.970544616243044
2022,LCA,0.0022000888296399,17.8694770553916,1.57000472490197,3.22730863265432,0.857577395794259,0.992108362779741
2022,LKA,0.0016626256341841,59.7125570431596,2.89455866211767,1.8773786615978,0.934105541187476,0.941886906106468
2022,LSO,0.0008076251257393,6.26429746292234,1.2023145221904,1.00907248847282,1.0,1.0
2022,LTU,0.0027484732824924,68.9273656643143,3.94889990690896,3.99890181250267,0.857999299137294,0.828977498209618
2022,LUX,0.0102760143616689,1022.76425038397,101.778983216936,103.513895157141,0.814994523773262,0.999897648156748
2022,LVA,0.0021255527422185,49.8412345265677,3.32937550627019,3.52067781868129,0.957320552399966,0.962104174904442
2022,MAC,0.0034568324542299,124.239286053585,4.53564743530495,15.0893350870231,0.953016711399135,0.980079349855746
2022,MAR,0.0022802673019063,221.523983183022,10.087977420029,7.5611256379178,0.951074685107215,0.958320622620849
2022,MDA,0.0014676206180651,7.42977821662307,1.78390853684778,1.78641997661731,0.972950963993309,0.993722186904005
2022,MDG,0.0017248766666684,83.0186904608112,3.51855292972833,3.50124186258618,0.934617796346406,0.929961130817102
2022,MDV,0.0015767557432262,11.0251127195212,1.56650996477043,2.1948961196586,0.968306586880638,1.0
2022,MEX,0.004238226436614,884.446001538322,47.7435852949187,47.7186613610953,0.960558954247173,0.969037196737459
2022,MHL,0.0008086595576439,21.7858111161446,1.44435635536607,1.00637115255277,1.0,1.0
2022,MKD,0.0016176994050591,18.8404197768874,2.44140801068447,1.89279298113548,0.958935285968732,0.967399565689468
2022,MLI,0.0019464240067342,59.2711598217998,3.05901097419113,3.36908329979754,0.882788142797197,0.854284710524182
2022,MLT,0.0023169272321419,107.060508928933,5.97358438829356,6.33927530481117,0.940414504211634,0.907465421210356
2022,MMR,0.0013174963520204,74.8234029764239,3.26943954304538,1.67411296286398,0.966920429658984,0.970406817458773
2022,MNG,0.0018271780715863,30.8575570490184,2.20695661472485,2.33587232203055,0.990838297541569,0.997672820953198
2022,MOZ,0.001931050897227,42.786801976756,2.72699817015688,2.53265305698753,0.939150345416993,0.95705732257584
2022,MRT,0.0008662471872621,15.4312209020565,1.9859320121916,1.50388745623999,0.971020048299919,0.986070019723866
2022,MUS,0.0018962598568323,77.6558683442449,3.81481632338692,3.43434401836882,0.913053508765786,0.945364664371562
2022,MWI,0.0013942437566024,4.67834579643104,1.68106611057893,1.78735954129116,0.937898211407078,0.89079822616408
2022,MYS,0.002919003317725,122.618920883629,6.43380752804396,17.8619736468598,0.898055611624955,0.875086285801457
2022,NAM,0.0017446310634677,114.304814565615,5.07834428338587,2.4261200286492,0.914983599880298,0.920367619656072
2022,NCL,0.0014397451521302,17.6313470231758,1.62333828265383,2.21731356881787,0.986352069202412,0.975981161695447
2022,NER,0.0009224050297459,48.2553243173093,2.22051411556374,1.41071488843806,0.921097459316444,0.893709995076317
2022,NGA,0.0022472587641562,268.280481758783,10.6713763425956,5.11462901366031,0.951311305886575,0.958692664403477
2022,NIC,0.0014349741417422,14.6735396513194,2.00193574832114,1.78885872114523,0.944749133399515,0.933162205588431
2022,NLD,0.016305529205313,1174.22504575503,110.422076899922,181.983838842751,0.905912479924672,0.901890535246314
2022,NOR,0.007239659174872,438.22105258319,27.652861718764,51.8449011405937,0.82978798007528,0.94523733027146
2022,NPL,0.001845627499409,315.471267380634,12.5771616684494,3.22980535079856,0.916176949823687,0.904373879820127
2022,NZL,0.0037775413134642,212.888422613509,14.6086351148903,17.7588731263832,0.90950743786714,0.898426591631986
2022,OMN,0.0020550804998154,160.011169302993,7.27928785182514,4.94959064532341,0.836701133007948,0.807116787630526
2022,PAK,0.0021162504105036,252.915871540548,7.59936075116956,7.37704018656593,0.961186151145361,0.978970070038858
2022,PAN,0.0025760703078324,138.77701773605,4.68560368779905,5.74643943525697,0.920763332325335,0.934662203964267
2022,PER,0.0022428715297897,169.672608578808,5.54846622195214,3.47008854990344,0.962695917344716,0.96575410800342
2022,PHL,0.0025767359857255,498.996712330232,20.3151185669271,6.56086098977938,0.844971679296011,0.839160262463119
2022,PLW,0.0009223008372421,2.65781578821478,1.01602137864486,1.01823307179909,1.0,0.0
2022,PNG,0.0009993210785136,65.1979373849453,2.78936963494392,1.51523358772723,0.990298897651519,0.990802422864881
2022,POL,0.0031413380167439,324.329703205972,14.1607069182823,28.3524582406114,0.964866758079929,0.952551039790789
2022,PRK,0.000798336451724,5.33860904453143,1.28682105707427,0.0,1.0,1.0
2022,PRT,0.0045765914096603,328.788776247786,15.2192348070142,18.994460581553,0.883115384926357,0.889649677424064
2022,PRY,0.0017016635038826,43.1630162749604,2.29957208597944,2.03219858841578,0.924013360909446,0.972363468269167
2022,PYF,0.0015435463213845,63.6469048041902,2.82183439202008,2.12104776173089,0.972525996512633,0.971989714429621
2022,QAT,0.0118325873634441,137.116247547402,4.43808824473188,174.185563080351,0.939662883409141,0.985112160443638
2022,RUS,0.0044328142201354,339.566954637169,25.7856968137737,18.3978915906418,0.829877345283864,0.818611016425327
2022,RWA,0.0016427059798633,27.0314641789351,2.27448900168809,2.95261267845323,0.94155159598568,0.934126228988265
2022,SAU,0.0039889600003911,195.996673200689,8.64592288749811,27.6870137824848,0.939817686262221,0.944864430461582
2022,SDN,0.001012174287942,74.8870112048654,2.54374906009538,2.42974084725111,0.983971418754608,0.952165391077096
2022,SEN,0.0019463208314625,50.3497188541096,3.42914380657436,3.8005776468145,0.906404947927869,0.86851487628266
2022,SGP,0.021515338674981,928.845173542419,123.642328735071,219.36256152718,0.795484915484799,0.85639283639969
2022,SLB,0.0009504851115515,9.815664944995,1.6256482725851,1.50069087323596,1.0,1.0
2022,SLE,0.0008589323161003,20.6536689358019,1.49563595618928,1.42210592237734,0.996460887332166,0.98583114227286
2022,SLV,0.0015867538474236,14.0855018145339,1.96448987708694,2.10716399921359,0.876696268012326,0.857514450867052
2022,STP,0.0008872742673431,9.5390122490263,1.44878585083185,1.340729994084,0.989404934687954,0.995762711864407
2022,SUR,0.000934393837675,8.01698248077236,1.60964621020219,1.45668901095702,0.933448573898012,0.936401098901099
2022,SVK,0.0025253129189251,161.240364855376,5.04972287394189,7.34427758526149,0.914745131066004,0.984569338761954
2022,SVN,0.0030682297092097,69.6178525145668,3.83780117083617,3.74902606085228,0.834563913368459,0.891535805809519
2022,SWE,0.0050702993650019,469.730841589301,30.7351914169567,32.5107837354559,0.880825695860628,0.882563518133241
2022,SWZ,0.0012203950993889,11.403555834586,1.58221757265158,3.23135088291641,0.998097704335411,0.975191885964912
2022,SYC,0.0015100555578794,8.28696756415889,1.83119741804388,2.57651187062169,0.987728143352382,0.917160412552118
2022,SYR,0.0008427340802176,97.2136329813281,3.66356459834281,1.29734263028289,0.951036587008648,0.947923231395337
2022,TCD,0.0008851112090513,2.2597692314625,1.40584835437387,1.62648712035523,0.986389347160028,0.869047619047619
2022,TGO,0.0010795172306764,13.9086529160584,1.8735655892418,1.80819598394246,0.914266346855772,0.937412889095374
2022,THA,0.0032495690580542,185.082883260963,11.3272337585405,15.6813560842914,0.840264382662445,0.79518711441707
2022,TJK,0.0009099822704137,11.4649700237617,1.63805494798942,1.59400669261648,0.95146750524109,0.947330097087378
2022,TKM,0.0009282116531059,28.6989230494306,1.92653611296184,1.16516790030509,1.0,1.0
2022,TON,0.0010856076564832,5.26424456615721,1.49338906829706,1.07553637666882,0.898435392500675,0.888461538461538
2022,TTO,0.0016896867230307,81.5723192854109,3.06814870477971,2.5009173887261,0.956627452922654,0.95919784134968
2022,TUN,0.0011090055941645,121.628347978739,4.57310726073889,1.96912719733259,0.966002862537252,0.975851650695254
2022,TUR,0.0033512099348278,386.622526156074,21.1025968856005,12.8762955918295,0.826975359226649,0.784232832254334
2022,TUV,0.0008218892034434,3.07166215214681,1.1767887775574,1.00109856054331,1.0,1.0
2022,TZA,0.001857408022233,60.8192251926291,3.30891348416277,2.28464311896615,0.896152236351688,0.928425512597412
2022,UGA,0.0017580121918268,67.3163470984013,3.05030311717973,2.18572646556744,0.92186261209676,0.946891491194099
2022,UKR,0.0018210456145614,154.615427455859,6.56263529387773,3.92687533400406,0.972377564205454,0.965084217833831
2022,URY,0.0019006018683024,208.821426549336,6.95366558808305,5.80781118621613,0.963698321019662,0.946909875482662
2022,USA,0.199701664195199,2871.28400154999,1508.66437779805,1528.44897628703,0.685604214365204,0.684907155703134
2022,UZB,0.001480989871811,30.0842915819209,2.20030253315537,3.2496788462408,0.970743243784924,0.964465893564097
2022,VCT,0.0017515021740451,8.80302442778541,1.69189746965216,1.98466688590524,0.918966479580762,0.898148148148148
2022,VEN,0.0014727556026096,190.454141752692,5.24053889109173,5.33263549477981,0.993746602984146,0.996499445676275
2022,VNM,0.0024132443390922,133.307210129625,6.43730629719049,11.6313971449857,0.944997679903638,0.902803587140235
2022,VUT,0.0008098388850864,1.77032441225689,1.25755731569901,1.15098488025667,0.909090909090909,0.923076923076923
2022,WSM,0.0009455869156378,5.64533729983316,1.53480881728691,1.39082248234853,0.894912427022519,1.0
2022,YEM,0.0009907423682518,66.8158520600197,2.78439561776657,1.40095174477232,0.946483191563738,1.0
2022,ZAF,0.0047090462095501,504.170134917395,35.0863246536647,19.71471496191,0.846228439288227,0.840001750774142
2022,ZMB,0.0017078910369664,34.9783547409515,2.76636260683212,2.4621438090636,0.905272074650519,0.933567526373476
2022,ZWE,0.0016240639843011,146.629656799611,6.8601900044306,2.57471835571831,0.914650043732437,0.923795159705937
2022,NRU,0.0008211518195518,0.0,0.0,1.00109856054331,0.0,0.0
2022,KIR,0.0011599373893457,0.0,0.0,1.39369311968088,0.880208333333333,0.0
