iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BEL,Belgium,2017,500908767351.53,44035.32,11375158.0,166.9,26.939689820354108,5.11739483066779,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2017,10.692747,16.246943,0.05079174,0.054643631,0.012990403905181,1067.64429424192,125.66869139737,134.926847739548,0.894908264496888,0.890424861898317,0.0078790419701126,19319.5415959886,1766.04769465223,2362.05153896677,0.938902569417786,0.917477937744942,0.0152651251706788,147667.873715028,23510.5376166545,24661.6485460985,0.97999055451877,0.977859656704653
BLZ,Belize,2017,2266300000.0,6072.58,373202.0,97.69,21.54141438266916,4.581799199664851,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.7115393,12.829875,-0.011447906,0.011583328,0.0015858870543588,14.0734301716047,1.60649195691502,2.08897254785432,0.933980220687085,0.890267175572519,0.0017005428462505,116.886717443269,4.19180995726022,24.5276347722551,0.981336424829785,0.868463041452041,0.001950252924467,11186.0015222255,138.766973349243,239.755175562501,0.972452156580019,0.983839634564558
BEN,Benin,2017,12701655836.95,1054.97,12039780.0,61.48,23.264998202774315,4.118711918670395,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.9612675,16.303726,0.043037415,0.071847916,0.0014113134824112,23.8771444998469,2.122324943922,2.02287653910031,0.879003570248362,0.925714615029968,0.0027917942706161,363.599505428596,7.12303274225362,119.946627941458,0.97913910704946,0.877756768188451,0.0022246060263118,16857.295639195,327.854916495582,889.039505245001,0.984386833520506,0.97360525387981
BMU,Bermuda,2017,7142316000.0,112339.43,63578.0,72.39,22.689302930449312,4.28206816830505,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2017,11.62928,11.060022,0.032497406,0.034528732,0.0029925813464893,35.7241572906746,2.20165916427763,37.4789743666259,0.99779495612694,0.971101364522417,0.001687705086919,275.073905642255,5.50488153705043,34.988908989654,0.990909570761663,0.994271125035672,0.0020057735091787,4544.15111443697,54.4090131119839,416.229221546695,0.990326359483529,0.986990697916893
BTN,Bhutan,2017,2591358009.2,3435.29,754335.0,76.79,21.675447903122475,4.3410744233424525,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2017,8.1418562,13.533592,0.085965157,0.094577789,0.0009057361398664,6.83538044797929,1.84894383343215,1.618855535739,0.886705959397511,0.95814455231931,0.0015263389513067,60.2469701847445,2.4290889240061,28.8683595518053,0.982335753509632,0.960282529664692,0.0016123017873827,14456.9359041419,118.393173925482,165.635075541275,0.997594375277289,0.993744036274332
BOL,Bolivia,2017,37508642170.77,3306.3,11344587.0,56.7,24.347837201258635,4.037774210733707,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.1035852,16.244251,0.085331917,0.099945068,0.0015520428292279,9.14299138586657,2.03799438642241,1.94206587687665,0.901684534596825,0.91193853427896,0.0036550912807843,530.392890550858,11.2271136327798,184.638890008156,0.963574366852957,0.914407946287221,0.002238166213188,33736.1180980908,1295.71764479746,1191.61697008715,0.976723208147117,0.981644280982405
BIH,Bosnia and Herzegovina,2017,18326373366.11,5345.02,3428682.0,96.65,23.631607026855505,4.57109620565434,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2017,8.5839205,15.047687,0.081116676,0.068273544,0.0017575410546835,49.9668424299613,2.4768357024151,2.063819648315,0.984048751134779,0.997592860404932,0.0021739437851513,5004.83396069203,115.247120862611,157.479732222887,0.949479073885887,0.948483101974099,0.0024731296043975,25411.6541034499,912.217903536273,1198.4510171009,0.967742636303051,0.970123582700289
BWA,Botswana,2017,16105155856.77,7104.96,2266747.0,81.92,23.50240529722202,4.4057431612911975,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2017,8.8685484,14.633857,0.051389694,0.065595627,0.0017298482449698,5.68697981085803,1.84190533616282,2.3787622450029,0.887066975976658,0.881396713615023,0.0028413983798453,2567.85951526886,49.2280232865632,112.434598737926,0.985373436658601,0.980129927552441,0.0022912236594392,34546.0118247541,1133.95292802663,952.149108794591,0.986798583089048,0.987376171440568
BRA,Brazil,2017,2063514977365.65,10080.51,204703445.0,24.32,28.35543194434661,3.1912990570979662,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,9.218359,19.137074,0.13173676,0.13902092,0.0047829593677519,909.399879482821,68.3566021820845,45.3002301159403,0.954604301583877,0.962357872495257,0.010017830248702,12774.1889035075,682.150928866478,2862.55143839959,0.9343718713857,0.816884898778314,0.0081942298298689,156371.241774376,18435.6802300018,13263.5366564975,0.959513194041879,0.954662116342999
BRN,Brunei Darussalam,2017,12128168046.78,28024.38,432772.0,85.18,23.218796521850365,4.444766664495067,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2017,10.24083,12.977966,0.049786568,0.061893463,0.0015978381533999,19.2799110347897,1.80695014658744,1.95879628724662,0.911732149135944,0.927330391616106,0.0017474497655125,784.390321021667,12.8321715025705,65.2772191434724,0.98758371000868,0.978853238016339,0.0019935540231455,37469.8840571718,926.748259977423,553.589530169162,0.994778116463677,0.994274958062341
BGR,Bulgaria,2017,59167647387.61,8696.69,6803468.0,129.63,24.80364073262164,4.864684238611951,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2017,9.0706978,15.732943,0.10593796,0.092699051,0.0021800372336153,56.0410530215432,4.03081175120701,2.8786914335695,0.873525102282489,0.869027707245256,0.0032706976309083,12424.1829691538,588.814363168551,590.139329441882,0.946528485496567,0.928319449760818,0.0036032772359208,56228.856931487,3188.90991355422,3569.88763366294,0.973068058094699,0.963020699483547
BFA,Burkina Faso,2017,14106955615.34,709.09,19894407.0,59.27,23.369933818747587,4.082103275799747,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2017,6.5639825,16.805948,0.066092014,0.094619751,0.001343799832997,27.7443589407146,2.5269319123166,1.67511783001149,0.912566222507626,0.928002686108979,0.0026087005437335,82.5200961693597,3.69429309743685,92.1252510658884,0.977694614582421,0.948092652206049,0.0023402200127793,35341.3898071927,565.007084470451,643.82436713435,0.976728351107407,0.992154105679913
BDI,Burundi,2017,2723586962.84,236.69,11506762.0,22.24,21.725215584823488,3.1018924693823817,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2017,5.4667511,16.258446,0.0059323311,0.029472351,0.0011923458102436,3.53502119924339,1.67358760621924,1.71544852306777,0.838317420284633,0.87683284457478,0.0026819396743212,24.998342108104,2.65427923310029,29.1458960550546,0.961697358165386,0.914776785005793,0.0019303406058226,4341.61429624803,58.8445244434678,170.573294632727,0.982858870153033,0.993120896973461
CPV,Cabo Verde,2017,1996741539.95,3893.1,512893.0,100.05,21.41478245884282,4.605670061029742,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,8.2669611,13.147822,0.07578373,0.076442719,0.0012940775384873,3.08996034029047,1.35499060401611,2.28726248715028,0.974591628217816,0.567099567099567,0.0016502444498484,145.061711140738,4.87359506851338,27.7076415734923,0.985801915654452,0.955116061603943,0.0018025878267688,3561.13680711236,37.3082066240149,195.183948880659,0.989098547753537,0.991193073294687
KHM,Cambodia,2017,29355665909.79,1826.35,16073372.0,121.16,24.102751410919623,4.797111986159036,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2017,7.5100746,16.592674,0.086386681,0.10020828,0.0017944725102729,42.112077586721,2.74879533557693,2.13849383269911,0.971042507808334,0.970030244083813,0.0018794505668342,5866.38728473822,129.153698532886,267.6351365597,0.984128117296874,0.983665865455348,0.002572428143972,49162.0321335413,2101.26027027824,2608.16059531478,0.991041012292642,0.989014846083986
CMR,Cameroon,2017,36098547033.17,1496.09,24128601.0,39.2,24.30951845308661,3.6686767467964168,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2017,7.3106103,16.998909,0.037018299,0.065368652,0.0018946064545389,123.541763910679,4.42079522350367,2.03445301694973,0.96918448330158,0.969047326013725,0.0026593059108942,519.755250932807,11.6239514415768,131.247749262839,0.978325139230053,0.940248224296022,0.0028763145157597,17568.8523185529,772.291676020872,959.367713089289,0.954977695139571,0.965971855081826
CAN,Canada,2017,1649265644244.09,45129.63,36545075.0,65.1,28.131351240676125,4.175924549214524,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2017,10.717295,17.414057,0.064419746,0.076374054,0.0103304657330532,998.113099550111,84.7429259191257,77.1130099902553,0.903861376467274,0.956679866384659,0.0136062671961786,34773.3101135471,2056.71316268332,5086.73772200199,0.958570635993314,0.962098885889195,0.0180234825962005,203257.383348451,29909.9845932274,29117.6495450174,0.983558675100202,0.98598008552067
CAF,Central African Republic,2017,2072349972.68,432.32,4793511.0,57.14,21.45194905281427,4.045504396802627,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2017,6.0691662,15.382773,0.1102767,0.12709236,0.0011309393336109,9.99308536242451,1.46724527910432,1.40573993923586,0.967554720318373,0.93093487394958,0.0018738822648521,233.643255417669,5.2738912625555,16.7067150593129,0.945237663882356,0.709184206635339,0.0018029704540372,3560.87539011868,53.6005937818553,97.3960360408625,0.974391504794831,0.954322062496118
TCD,Chad,2017,13349041408.72,854.46,15622759.0,43.29,23.314710414624333,3.767921661453889,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2017,6.7504697,16.56424,-0.0085883141,0.024475098,0.000863217509198,1.88875575268143,1.33860673707541,1.07045718700407,0.998271889400922,0.985915492957747,0.0016837660257136,41.7919218389688,3.23313035374746,34.1066628027052,0.991205445196329,0.933222300140252,0.0018097833343971,19705.518664531,304.427361801944,150.908350240484,0.99612034943087,0.997290370925063
CHL,Chile,2017,276154259981.1,14879.91,18558868.0,56.03,26.34422545950488,4.025887261577193,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6077671,16.736458,0.086283684,0.10212135,0.0027051863406778,284.801273270427,8.8467406276745,9.76788175629584,0.975508414138896,0.993598606481912,0.0051615700007613,3011.90465383601,86.6473176960194,1121.12588650637,0.964645608609921,0.813513419985788,0.0042903600201792,115099.270300094,7175.43603596857,6251.78324928963,0.979832973604434,0.980710443189027
CHN,China,2017,12537559062282.9,8979.68,1396215000.0,36.95,30.159749980055587,3.609565647394211,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2017,9.1027193,21.057032,0.084160805,0.090213776,0.0129326365376995,1015.91486952822,116.000668468841,101.582332353921,0.761905177385927,0.724486530264596,0.043917568568974,90512.083289542,41825.8495289621,21631.7775858202,0.902643648829532,0.894162845371293,0.0591566599930389,250858.662539399,93225.6427559315,73961.9640875849,0.951127982245743,0.953009040496874
COL,Colombia,2017,311866875156.88,6479.53,48131078.0,35.28,26.46584225151166,3.5633162311385904,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7764034,17.689438,0.083604813,0.098119736,0.0023840660038707,371.412822579565,13.6855548717248,4.71367396414661,0.94566472183105,0.955459631394325,0.0055257784020489,4567.29623360539,152.678494492807,896.87193047228,0.953083589579714,0.798330482698071,0.003754760908257,95517.5276732845,4921.3780954077,4783.46483441236,0.961559037963868,0.948792195442612
COM,Comoros,2017,1077439756.12,1423.92,756669.0,40.16,20.797853467585607,3.6928714753834737,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.261169,13.536681,0.041907787,0.061834335,0.0009574794122433,3.57678199519842,1.27954477248763,1.38523612803499,0.91390134529148,1.0,0.0016541018206327,115.138028141543,3.02075601370475,12.5810136849382,0.977796275573002,0.962002189958634,0.0016853426675646,2109.16743865629,30.3101579810305,109.553206476563,0.992303216474744,0.998285748478749
COG,"Congo, Rep.",2017,11834473039.36,2211.63,5351011.0,94.62,23.194282553307207,4.549868870203002,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2017,7.7014852,15.492796,0.055078983,0.07938385,0.0011066116231875,102.002490533802,3.02603163771255,1.81843870624585,0.950570972886762,0.997304904651326,0.0023024813417056,272.875958516634,8.70906624695622,70.0317189981312,0.971761954883593,0.909145019043191,0.0023882414873235,56793.5213349357,1294.80533452856,772.008643465733,0.977316222601167,0.986634797403917
CRI,Costa Rica,2017,60516044656.53,12317.09,4913177.0,65.07,24.82617436775804,4.175463613506893,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.4187431,15.407432,0.01852417,0.027967453,0.0024484044765726,57.3040247374447,2.98494698056484,3.17362598391089,0.884919434420266,0.887402759430501,0.0035217741699998,10146.1865546034,280.515107380239,399.309409646019,0.952192923881879,0.927625680601852,0.0028414038658193,60063.4828506773,1725.0448384494,1985.03572505794,0.961577169084428,0.956335201255621
CIV,Cote d'Ivoire,2017,52512343996.69,1964.3,26733372.0,48.66,24.68431410265321,3.884857337355376,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2017,7.5828915,17.101423,0.053163052,0.081388474,0.0025636100066856,150.654257615583,5.15532320525232,2.81985090807731,0.892215375688502,0.891822803932179,0.0042130526970876,359.993970415246,13.5659308807255,166.709975807992,0.960893362816635,0.784476374897134,0.002811032459509,34518.9030050207,1870.64747541402,1464.49872003322,0.95735462444054,0.954236938842149
HRV,Croatia,2017,56186190438.0,13902.63,4041407.0,97.22,24.75193684190775,4.576976451617309,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2017,9.5398331,15.212104,0.080980301,0.064910889,0.0021644329960639,76.6563168114712,3.21657768469625,2.73451331546578,0.947841621694625,0.942618819686902,0.0025744554140437,7765.96974024752,296.768843867963,399.14136491354,0.945132715158388,0.920502781537756,0.0030582580011017,39774.025905864,1836.77389894087,2929.0555061387,0.974949254461469,0.972577009987236
CUB,Cuba,2017,96850649691.74,8610.61,11247829.0,26.22,25.29643593500345,3.266522478335553,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2017,9.06075,16.235685,0.059827805,0.05824852,0.0013881608543797,46.9536799176117,3.35042366262697,6.15703682140473,0.958871524598443,0.930516494570239,0.0021928227920418,341.747311989571,8.62882207011294,178.078844710966,0.982703983958563,0.93683293429829,0.0024244849490114,17784.4983790668,486.786231160053,1446.79779936304,0.958120445897528,0.967159704468129
CYP,Cyprus,2017,22946570628.76,26696.99,1254275.0,148.01,23.85643433434676,4.997279839049098,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2017,10.192307,14.042068,0.077135086,0.086435318,0.0023060404658981,76.7233083060981,3.69604785458027,6.03582863890182,0.970716254379412,0.983426680147992,0.002321172550885,2494.17781589338,83.4806475350561,173.981424384568,0.935047609225612,0.886333969739108,0.0030385035657108,12718.741167119,632.152440438566,1595.36743859176,0.946506514687184,0.873572592235576
CZE,Czechia,2017,221563575696.22,20913.2,10594438.0,147.75,26.12397540870748,4.995521656286208,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2017,9.9481354,16.17584,0.10897446,0.11163139,0.0031610497421261,314.029776203108,15.703718520416,13.9991488713687,0.934107948991861,0.935908290297904,0.010066716971667,35285.5898748088,3601.18446467278,3393.15202729408,0.937488966389203,0.93328355400205,0.0064417770638131,145210.166050523,12865.2274512128,11569.3019515228,0.978476713645455,0.980792711495792
DNK,Denmark,2017,331610593961.99,57521.55,5764980.0,104.22,26.52722720771288,4.646504049481068,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2017,10.959915,15.567312,0.053941727,0.060375214,0.0058298578200468,353.411415067992,26.9791056292093,33.7525106904949,0.865579505902353,0.830606389315124,0.0063872498319554,16770.9857297938,1345.63616056698,1526.51227041912,0.943726133836336,0.91835603489091,0.0058851420517095,96662.6412272317,8678.80632794134,8341.02647149807,0.978157983567807,0.97297208540496
DJI,Djibouti,2017,2762581334.23,2618.96,1054841.0,305.97,21.739431345612072,5.723487057930536,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2017,7.8705325,13.8689,0.042323112,0.058750153,0.0009584843626303,0.274165972348484,1.24837652023418,1.68688457189846,0.794324595994742,0.125,0.0019445170996829,361.509522906624,10.0438906547381,107.897458175621,0.990485032386077,0.9268286731343,0.0019495660177633,5872.21693803667,132.410325468749,821.859614186383,0.989043392857655,0.935699329841028
DMA,Dominica,2017,563355555.56,8224.65,68496.0,,20.149421524174887,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2017,9.0148907,11.134531,-0.067907333,-0.083982468,0.0011738340463018,0.117800021852007,1.14979691554034,1.39074042195574,0.810810810810811,0.0,0.0019431392766463,280.189260064694,6.1267742316406,14.5770501173233,0.930536030800128,0.820093095563187,0.0019541495388277,1489.12629247826,30.009472362334,101.98744438637,0.962119207602479,0.928201705617824
