iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BEL,Belgium,2017,500908767351.53,44035.32,11375158.0,166.9,26.939689820354108,5.11739483066779,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2017,10.692747,16.246943,0.05079174,0.054643631
BLZ,Belize,2017,2266300000.0,6072.58,373202.0,97.69,21.54141438266916,4.581799199664851,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.7115393,12.829875,-0.011447906,0.011583328
BEN,Benin,2017,12701655836.95,1054.97,12039780.0,61.48,23.264998202774315,4.118711918670395,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.9612675,16.303726,0.043037415,0.071847916
BMU,Bermuda,2017,7142316000.0,112339.43,63578.0,72.39,22.689302930449312,4.28206816830505,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2017,11.62928,11.060022,0.032497406,0.034528732
BTN,Bhutan,2017,2591358009.2,3435.29,754335.0,76.79,21.675447903122475,4.3410744233424525,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2017,8.1418562,13.533592,0.085965157,0.094577789
BOL,Bolivia,2017,37508642170.77,3306.3,11344587.0,56.7,24.347837201258635,4.037774210733707,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.1035852,16.244251,0.085331917,0.099945068
BIH,Bosnia and Herzegovina,2017,18326373366.11,5345.02,3428682.0,96.65,23.631607026855505,4.57109620565434,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2017,8.5839205,15.047687,0.081116676,0.068273544
BWA,Botswana,2017,16105155856.77,7104.96,2266747.0,81.92,23.50240529722202,4.4057431612911975,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2017,8.8685484,14.633857,0.051389694,0.065595627
BRA,Brazil,2017,2063514977365.65,10080.51,204703445.0,24.32,28.35543194434661,3.1912990570979662,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,9.218359,19.137074,0.13173676,0.13902092
BRN,Brunei Darussalam,2017,12128168046.78,28024.38,432772.0,85.18,23.218796521850365,4.444766664495067,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2017,10.24083,12.977966,0.049786568,0.061893463
BGR,Bulgaria,2017,59167647387.61,8696.69,6803468.0,129.63,24.80364073262164,4.864684238611951,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2017,9.0706978,15.732943,0.10593796,0.092699051
BFA,Burkina Faso,2017,14106955615.34,709.09,19894407.0,59.27,23.369933818747587,4.082103275799747,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2017,6.5639825,16.805948,0.066092014,0.094619751
BDI,Burundi,2017,2723586962.84,236.69,11506762.0,22.24,21.725215584823488,3.1018924693823817,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2017,5.4667511,16.258446,0.0059323311,0.029472351
CPV,Cabo Verde,2017,1996741539.95,3893.1,512893.0,100.05,21.41478245884282,4.605670061029742,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,8.2669611,13.147822,0.07578373,0.076442719
KHM,Cambodia,2017,29355665909.79,1826.35,16073372.0,121.16,24.102751410919623,4.797111986159036,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2017,7.5100746,16.592674,0.086386681,0.10020828
CMR,Cameroon,2017,36098547033.17,1496.09,24128601.0,39.2,24.30951845308661,3.6686767467964168,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2017,7.3106103,16.998909,0.037018299,0.065368652
CAN,Canada,2017,1649265644244.09,45129.63,36545075.0,65.1,28.131351240676125,4.175924549214524,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2017,10.717295,17.414057,0.064419746,0.076374054
CAF,Central African Republic,2017,2072349972.68,432.32,4793511.0,57.14,21.45194905281427,4.045504396802627,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2017,6.0691662,15.382773,0.1102767,0.12709236
TCD,Chad,2017,13349041408.72,854.46,15622759.0,43.29,23.314710414624333,3.767921661453889,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2017,6.7504697,16.56424,-0.0085883141,0.024475098
CHL,Chile,2017,276154259981.1,14879.91,18558868.0,56.03,26.34422545950488,4.025887261577193,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6077671,16.736458,0.086283684,0.10212135
CHN,China,2017,12537559062282.9,8979.68,1396215000.0,36.95,30.159749980055587,3.609565647394211,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2017,9.1027193,21.057032,0.084160805,0.090213776
COL,Colombia,2017,311866875156.88,6479.53,48131078.0,35.28,26.46584225151166,3.5633162311385904,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7764034,17.689438,0.083604813,0.098119736
COM,Comoros,2017,1077439756.12,1423.92,756669.0,40.16,20.797853467585607,3.6928714753834737,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.261169,13.536681,0.041907787,0.061834335
COG,"Congo, Rep.",2017,11834473039.36,2211.63,5351011.0,94.62,23.194282553307207,4.549868870203002,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2017,7.7014852,15.492796,0.055078983,0.07938385
CRI,Costa Rica,2017,60516044656.53,12317.09,4913177.0,65.07,24.82617436775804,4.175463613506893,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.4187431,15.407432,0.01852417,0.027967453
CIV,Cote d'Ivoire,2017,52512343996.69,1964.3,26733372.0,48.66,24.68431410265321,3.884857337355376,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2017,7.5828915,17.101423,0.053163052,0.081388474
HRV,Croatia,2017,56186190438.0,13902.63,4041407.0,97.22,24.75193684190775,4.576976451617309,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2017,9.5398331,15.212104,0.080980301,0.064910889
CUB,Cuba,2017,96850649691.74,8610.61,11247829.0,26.22,25.29643593500345,3.266522478335553,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2017,9.06075,16.235685,0.059827805,0.05824852
CYP,Cyprus,2017,22946570628.76,26696.99,1254275.0,148.01,23.85643433434676,4.997279839049098,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2017,10.192307,14.042068,0.077135086,0.086435318
CZE,Czechia,2017,221563575696.22,20913.2,10594438.0,147.75,26.12397540870748,4.995521656286208,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2017,9.9481354,16.17584,0.10897446,0.11163139
DNK,Denmark,2017,331610593961.99,57521.55,5764980.0,104.22,26.52722720771288,4.646504049481068,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2017,10.959915,15.567312,0.053941727,0.060375214
DJI,Djibouti,2017,2762581334.23,2618.96,1054841.0,305.97,21.739431345612072,5.723487057930536,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2017,7.8705325,13.8689,0.042323112,0.058750153
DMA,Dominica,2017,563355555.56,8224.65,68496.0,,20.149421524174887,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2017,9.0148907,11.134531,-0.067907333,-0.083982468
DOM,Dominican Republic,2017,79070274743.17,7412.72,10666843.0,50.76,25.093602847706023,3.927108642846187,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2017,8.9109526,16.182652,0.034626007,0.045503616
ECU,Ecuador,2017,104467486000.0,6233.32,16759519.0,43.62,25.372141721181592,3.775515760773483,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7376642,16.634478,0.051971436,0.067266464
EGY,"Egypt, Arab Rep.",2017,248362771739.13,2395.1,103696057.0,42.83,26.238156303548045,3.75723879162728,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2017,7.7811804,18.456974,-0.31155777,-0.29157448
SLV,El Salvador,2017,24979190000.0,4020.13,6213533.0,74.3,23.94130891517736,4.308110951723713,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.2990694,15.642241,0.029994011,0.032045364
GNQ,Equatorial Guinea,2017,12200913878.98,7809.1,1562396.0,102.43,23.224776693993263,4.629179638448443,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.9630451,14.261731,0.046646118,0.081960678
ERI,Eritrea,2017,2298784484014.6475,,3150347.0,,28.4634016139551,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2017,13.500379,14.963023,0.061408043,0.069583893
EST,Estonia,2017,27469461919.12,20851.52,1317384.0,144.64,24.036340748915624,4.974247896643866,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2017,9.9451818,14.091159,0.11070347,0.11191368
SWZ,Eswatini,2017,4463673661.23,3853.99,1158195.0,86.86,22.21923795478998,4.464297627106676,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2017,8.2568645,13.962374,0.17359447,0.18112564
ETH,Ethiopia,2017,81770885148.06,745.63,109666481.0,31.1,25.12718708991263,3.4372078191851885,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2017,6.6142297,18.512955,0.068592548,0.095853806
FJI,Fiji,2017,5353469174.48,5826.85,918759.0,97.02,22.401010631533502,4.57491714281707,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2017,8.6702318,13.730779,0.082805634,0.082363129
FIN,Finland,2017,253846138440.0,46085.02,5508214.0,75.94,26.259994166248536,4.329943554803656,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2017,10.738243,15.521751,0.058848381,0.061195374
FRA,France,2017,2588868323334.71,38687.16,66918020.0,65.4,28.58224195535614,4.180522258463153,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2017,10.563263,18.018978,0.043935776,0.046836853
PYF,French Polynesia,2017,5833352692.8,20826.93,280087.0,54.58,22.486857747967974,3.999667515280192,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2017,9.9440022,12.542855,0.056132317,0.059383392
GAB,Gabon,2017,14929487485.16,6921.73,2156900.0,75.07,23.42660412005565,4.318421011584911,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2017,8.8424206,14.584183,0.035985947,0.062574387
GMB,"Gambia, The",2017,1504909462.7,642.52,2342189.0,55.73,21.131998575663285,4.020518601581445,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2017,6.4653978,14.666596,-0.011666775,0.013601303
GEO,Georgia,2017,16473125375.07,4418.75,3728004.0,102.58,23.524996124825652,4.630642981961122,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2017,8.3936119,15.131384,0.064339638,0.064474106
DEU,Germany,2017,3763092263752.95,45526.6,82657002.0,77.57,28.95626214590867,4.3511807545027805,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2017,10.726052,18.230209,0.058003426,0.061740875
GHA,Ghana,2017,60385409434.86,2012.29,30008354.0,70.55,24.824013347057488,4.256321678298823,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2017,7.6070285,17.216986,0.050872326,0.072824478
GRC,Greece,2017,200381103984.3,18631.99,10754679.0,70.88,26.02348691021589,4.2609883062968255,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2017,9.8326349,16.190851,0.039004326,0.037027359
GRL,Greenland,2017,2851613679.03,50765.75,56172.0,84.21,21.771150874162856,4.433313679041901,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2017,10.834977,10.936173,0.052241325,0.051992416
GRD,Grenada,2017,1125685185.19,9751.43,115438.0,,20.841657740707205,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2017,9.1851692,11.656488,0.055905342,0.058576584
GTM,Guatemala,2017,71653754107.1,4325.0,16567357.0,46.07,24.995111384922687,3.830161978947826,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.3721676,16.622946,0.063195229,0.081382751
GIN,Guinea,2017,10324668271.14,833.6,12385659.0,101.25,23.057801846574225,4.617592705986649,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2017,6.7257538,16.33205,0.15767574,0.18324471
GNB,Guinea-Bissau,2017,1469978606.12,783.12,1877072.0,56.91,21.108513683971285,4.041471072615033,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.6632857,14.445224,0.14167833,0.16605186
GUY,Guyana,2017,4748174334.14,6178.67,768479.0,,22.28102603040393,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2017,8.728858,13.552169,0.05109787,0.057535172
HTI,Haiti,2017,15093357161.15,1395.24,10817754.0,42.07,23.437520560870084,3.7393348976024297,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2017,7.2408218,16.196699,0.056647778,0.070261002
HND,Honduras,2017,23136247990.6,2413.01,9588137.0,101.81,23.864666401684477,4.623108331119105,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.78863,16.076036,0.044779301,0.063276291
HKG,"Hong Kong SAR, China",2017,341273289534.47,46160.43,7393200.0,376.8,26.55594942883687,5.931714542702208,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2017,10.739879,15.816072,0.053993225,0.061677933
HUN,Hungary,2017,143335098991.86,14736.17,9726756.0,165.03,25.688451075437897,5.106127275555476,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2017,9.5980606,16.090391,0.10888767,0.10550117
ISL,Iceland,2017,24728285177.46,72010.15,343400.0,86.98,23.93121357428252,4.465678207169493,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2017,11.184563,12.746652,0.14986801,0.17332268
IND,India,2017,2651474262755.45,1950.1,1359657400.0,40.74,28.606136926803075,3.70721041079866,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5756359,21.030499,0.13284445,0.14447021
IDN,Indonesia,2017,1015618744159.73,3798.88,267346658.0,39.36,27.64651914284897,3.6727500721840527,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2017,8.2424612,19.404057,0.075827599,0.086051941
IRN,"Iran, Islamic Rep.",2017,489168731811.15,5753.12,85026754.0,44.74,26.91597332173209,3.800867956061984,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2017,8.6574974,18.258476,0.04917717,0.063564301
IRQ,Iraq,2017,187217660050.68,4759.28,39337353.0,59.78,25.95553773441793,4.090671156855792,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2017,8.4678516,17.487684,0.09350872,0.11581421
IRL,Ireland,2017,348532394023.59,72198.11,4827445.0,225.95,26.576997015549075,5.420313735857289,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2017,11.187169,15.389828,0.11752033,0.13101959
ISR,Israel,2017,358451839052.99,41138.47,8713300.0,56.28,26.60506014780261,4.030339232246188,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2017,10.624699,15.980361,0.088038445,0.10742569
ITA,Italy,2017,1970720904584.71,32844.12,60002252.0,57.58,28.309420533151776,4.05317528518403,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2017,10.399529,17.909893,0.045233727,0.043352127
JAM,Jamaica,2017,14808985132.77,5259.31,2815764.0,83.52,23.418499937069207,4.425086124134329,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.5677547,14.850744,0.048605919,0.050683975
JPN,Japan,2017,4930837369151.42,38834.05,126972000.0,34.42,29.226529941314823,3.538637790783393,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2017,10.567053,18.659477,-0.013845444,-0.014663696
JOR,Jordan,2017,41608435915.49,4065.62,10234226.0,89.73,24.451568770085288,4.496805161309966,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2017,8.3103218,16.141249,0.019598007,0.04211235
KAZ,Kazakhstan,2017,166805788827.23,8943.08,18651931.0,56.83,25.840096031468068,4.04006435530903,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2017,9.0986357,16.741461,0.17924023,0.1948185
KEN,Kenya,2017,82036510877.26,1667.48,49197766.0,36.0,25.13043023971498,3.58351893845611,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2017,7.4190688,17.711359,0.070397854,0.092144012
KIR,Kiribati,2017,222875736.34,1853.05,120275.0,100.56,19.22212493796713,4.610754564281992,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2017,7.5245881,11.697536,0.061414242,0.076469421
PRK,"Korea, Dem. People's Rep.",2017,2298784484014.6475,,25817709.0,,28.4634016139551,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2017,11.396831,17.06657,0.064948082,0.069583893
KOR,"Korea, Rep.",2017,1623074183501.9,31600.74,51361911.0,77.12,28.115343111057783,4.34536265030229,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2017,10.360936,17.754408,0.07626152,0.079071045
KWT,Kuwait,2017,120687539675.52,29047.65,4154812.0,97.84,25.516470725880986,4.583333491378917,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.276693,15.239778,0.061183929,0.098133087
KGZ,Kyrgyz Republic,2017,7702938379.42,1221.39,6306696.0,100.62,22.764867700729223,4.611351045063173,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2017,7.1077447,15.657123,0.1017108,0.12275505
LAO,Lao PDR,2017,17071155481.5,2432.43,7018147.0,,23.56065606223513,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2017,7.7966461,15.764009,0.054582596,0.07028389
LVA,Latvia,2017,29391059767.43,15132.5,1942248.0,128.71,24.103956375503248,4.857561811661286,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2017,9.6246004,14.479357,0.089388847,0.080526352
LBN,Lebanon,2017,53027680685.9,8608.21,6160128.0,68.46,24.69407989125177,4.226249633102039,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2017,9.0604715,15.633608,0.062210083,0.036104202
LSO,Lesotho,2017,2306741672.29,1069.37,2157110.0,146.37,21.559101834267945,4.986137662495856,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2017,6.9748249,14.58428,0.074607849,0.087051392
LBR,Liberia,2017,3390703400.0,699.27,4848925.0,,21.94430322944052,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2017,6.5500369,15.394268,-0.021699905,-0.0022735596
LBY,Libya,2017,67157452181.77,9965.83,6738770.0,47.55,24.93030573189311,3.8617817889914,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2017,9.2069178,15.723388,0.28082561,0.29677582
LTU,Lithuania,2017,47756764508.45,16800.15,2842639.0,144.92,24.589386558938028,4.976181866026876,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2017,9.7291431,14.860244,0.11772919,0.10560036
LUX,Luxembourg,2017,65712180342.98,110193.21,596336.0,353.79,24.908550138602003,5.868703516769989,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2017,11.60999,13.298559,0.030347824,0.05465889
MAC,"Macao SAR, China",2017,50383871120.87,77704.92,648400.0,114.93,24.64293694336417,4.744323247380668,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2017,11.260674,13.382263,0.11773968,0.11143684
MDG,Madagascar,2017,13176313593.55,491.87,26788375.0,65.34,23.30168662989903,4.179604406172924,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2017,6.1982145,17.103479,0.080183506,0.10621071
MWI,Malawi,2017,8943543793.58,495.77,18039715.0,,22.914197745079274,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2017,6.2061119,16.708086,0.095731735,0.12282181
MYS,Malaysia,2017,319109094160.34,9862.55,32355644.0,133.16,26.48879886923015,4.891551412706824,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2017,9.1964998,17.292299,0.039926529,0.057571411
MDV,Maldives,2017,4816426256.53,10509.63,458287.0,141.91,22.29529804945199,4.955193053846446,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2017,9.260047,13.035251,0.05493927,0.088171005
MLI,Mali,2017,18308362040.05,924.06,19813011.0,49.49,23.63062373450678,3.901770628963795,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2017,6.8287768,16.801849,0.057448387,0.089328766
MLT,Malta,2017,14161366732.72,30317.24,467106.0,213.05,23.37378344122648,5.361526879945921,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2017,10.319471,13.054312,0.13611698,0.16346359
MHL,Marshall Islands,2017,213700000.0,4592.83,46529.0,125.15,19.18008372028937,4.829513017877783,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2017,8.4322519,10.747831,0.082339287,0.057296753
MRT,Mauritania,2017,6800135898.29,1615.0,4210600.0,78.81,22.64020843397142,4.367039892365559,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.3870902,15.253116,0.030957222,0.060840607
