Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2017,YR2017,Georgia,GEO,16473125375.07,4418.75,3728004.0,102.58,23.524996124825655,4.630642981961122
2017,YR2017,Germany,DEU,3763092263752.95,45526.6,82657002.0,77.57,28.95626214590867,4.3511807545027805
2017,YR2017,Ghana,GHA,60385409434.86,2012.29,30008354.0,70.55,24.824013347057488,4.256321678298823
2017,YR2017,Greece,GRC,200381103984.3,18631.99,10754679.0,70.88,26.02348691021589,4.2609883062968255
2017,YR2017,Greenland,GRL,2851613679.03,50765.75,56172.0,84.21,21.771150874162856,4.433313679041901
2017,YR2017,Grenada,GRD,1125685185.19,9751.43,115438.0,84.81189427312775,20.841657740707205,4.4404357956167795
2017,YR2017,Guatemala,GTM,71653754107.1,4325.0,16567357.0,46.07,24.995111384922687,3.830161978947826
2017,YR2017,Guinea,GIN,10324668271.14,833.6,12385659.0,101.25,23.057801846574222,4.617592705986649
2017,YR2017,Guinea-Bissau,GNB,1469978606.12,783.12,1877072.0,56.91,21.108513683971285,4.041471072615033
2017,YR2017,Guyana,GUY,4748174334.14,6178.67,768479.0,84.81189427312775,22.28102603040393,4.4404357956167795
2017,YR2017,Haiti,HTI,15093357161.15,1395.24,10817754.0,42.07,23.437520560870084,3.7393348976024297
2017,YR2017,Honduras,HND,23136247990.6,2413.01,9588137.0,101.81,23.864666401684474,4.623108331119105
2017,YR2017,"Hong Kong SAR, China",HKG,341273289534.47,46160.43,7393200.0,376.8,26.55594942883687,5.931714542702208
2017,YR2017,Hungary,HUN,143335098991.86,14736.17,9726756.0,165.03,25.688451075437897,5.106127275555476
2017,YR2017,Iceland,ISL,24728285177.46,72010.15,343400.0,86.98,23.93121357428252,4.465678207169493
2017,YR2017,India,IND,2651474262755.45,1950.1,1359657400.0,40.74,28.606136926803075,3.70721041079866
2017,YR2017,Indonesia,IDN,1015618744159.73,3798.88,267346658.0,39.36,27.64651914284897,3.6727500721840527
2017,YR2017,"Iran, Islamic Rep.",IRN,489168731811.15,5753.12,85026754.0,44.74,26.915973321732086,3.8008679560619836
2017,YR2017,Iraq,IRQ,187217660050.68,4759.28,39337353.0,59.78,25.95553773441793,4.090671156855792
2017,YR2017,Ireland,IRL,348532394023.59,72198.11,4827445.0,225.95,26.576997015549075,5.420313735857289
2017,YR2017,Israel,ISR,358451839052.99,41138.47,8713300.0,56.28,26.605060147802615,4.030339232246188
2017,YR2017,Italy,ITA,1970720904584.71,32844.12,60002252.0,57.58,28.309420533151776,4.05317528518403
2017,YR2017,Jamaica,JAM,14808985132.77,5259.31,2815764.0,83.52,23.418499937069207,4.425086124134329
2017,YR2017,Japan,JPN,4930837369151.42,38834.05,126972000.0,34.42,29.226529941314823,3.5386377907833935
2017,YR2017,Jordan,JOR,41608435915.49,4065.62,10234226.0,89.73,24.451568770085288,4.496805161309966
2017,YR2017,Kazakhstan,KAZ,166805788827.23,8943.08,18651931.0,56.83,25.840096031468068,4.04006435530903
2017,YR2017,Kenya,KEN,82036510877.26,1667.48,49197766.0,36.0,25.13043023971498,3.58351893845611
2017,YR2017,Kiribati,KIR,222875736.34,1853.05,120275.0,100.56,19.222124937967134,4.610754564281992
2017,YR2017,"Korea, Dem. People's Rep.",PRK,2298784484014.6475,16624.910700389104,25817709.0,84.81189427312775,28.4634016139551,4.4404357956167795
2017,YR2017,"Korea, Rep.",KOR,1623074183501.9,31600.74,51361911.0,77.12,28.115343111057783,4.34536265030229
2017,YR2017,Kuwait,KWT,120687539675.52,29047.65,4154812.0,97.84,25.516470725880982,4.583333491378917
2017,YR2017,Kyrgyz Republic,KGZ,7702938379.42,1221.39,6306696.0,100.62,22.764867700729226,4.611351045063173
2017,YR2017,Lao PDR,LAO,17071155481.5,2432.43,7018147.0,84.81189427312775,23.56065606223513,4.4404357956167795
2017,YR2017,Latvia,LVA,29391059767.43,15132.5,1942248.0,128.71,24.103956375503248,4.857561811661286
2017,YR2017,Lebanon,LBN,53027680685.9,8608.21,6160128.0,68.46,24.694079891251775,4.226249633102039
2017,YR2017,Lesotho,LSO,2306741672.29,1069.37,2157110.0,146.37,21.559101834267945,4.986137662495856
2017,YR2017,Liberia,LBR,3390703400.0,699.27,4848925.0,84.81189427312775,21.94430322944052,4.4404357956167795
2017,YR2017,Libya,LBY,67157452181.77,9965.83,6738770.0,47.55,24.93030573189311,3.8617817889913995
2017,YR2017,Lithuania,LTU,47756764508.45,16800.15,2842639.0,144.92,24.589386558938028,4.976181866026876
2017,YR2017,Luxembourg,LUX,65712180342.98,110193.21,596336.0,353.79,24.908550138602003,5.868703516769989
2017,YR2017,"Macao SAR, China",MAC,50383871120.87,77704.92,648400.0,114.93,24.64293694336417,4.744323247380668
2017,YR2017,Madagascar,MDG,13176313593.55,491.87,26788375.0,65.34,23.30168662989903,4.179604406172924
2017,YR2017,Malawi,MWI,8943543793.58,495.77,18039715.0,84.81189427312775,22.914197745079274,4.4404357956167795
2017,YR2017,Malaysia,MYS,319109094160.34,9862.55,32355644.0,133.16,26.48879886923015,4.891551412706824
2017,YR2017,Maldives,MDV,4816426256.53,10509.63,458287.0,141.91,22.29529804945199,4.955193053846446
2017,YR2017,Mali,MLI,18308362040.05,924.06,19813011.0,49.49,23.63062373450678,3.901770628963795
2017,YR2017,Malta,MLT,14161366732.72,30317.24,467106.0,213.05,23.373783441226482,5.361526879945921
2017,YR2017,Marshall Islands,MHL,213700000.0,4592.83,46529.0,125.15,19.180083720289375,4.829513017877783
2017,YR2017,Mauritania,MRT,6800135898.29,1615.0,4210600.0,78.81,22.64020843397142,4.3670398923655585
2017,YR2017,Mauritius,MUS,13713506130.61,10841.68,1264887.0,99.7,23.341647033100195,4.602165676967792
2017,YR2017,Mexico,MEX,1190721475906.0,9649.28,123400057.0,76.95,27.80558052161109,4.343155860284888
2017,YR2017,"Micronesia, Fed. Sts.",FSM,359000000.0,3279.11,109481.0,103.18,19.69883294645255,4.636475035816504
2017,YR2017,Moldova,MDA,9514404016.21,3453.27,2755189.0,88.62,22.976072699496324,4.484357565771344
2017,YR2017,Mongolia,MNG,11480847740.74,3645.97,3148917.0,115.93,23.163946070123618,4.75298656068231
2017,YR2017,Morocco,MAR,118540573367.84,3296.53,35446392.0,74.17,25.498521130208864,4.306359755748467
2017,YR2017,Mozambique,MOZ,13264640645.78,470.94,28166393.0,105.75,23.30836773376434,4.661077817926388
2017,YR2017,Myanmar,MMR,66053040483.0,1272.82,51894938.0,84.81189427312775,24.913723899905975,4.4404357956167795
2017,YR2017,Namibia,NAM,12895153370.91,5143.96,2506853.0,81.22,23.28011737003683,4.397161522258152
2017,YR2017,Nepal,NPL,28971588940.36,1034.28,28011258.0,44.64,24.089581495009572,3.7986303180730556
2017,YR2017,Netherlands,NLD,848233537845.88,49513.68,17131296.0,159.65,27.466421833226295,5.072983919160791
2017,YR2017,New Caledonia,NCL,9174048681.99,32354.71,283546.0,58.93,22.939644539624645,4.076350298849822
2017,YR2017,New Zealand,NZL,206745969246.07,42950.38,4813600.0,54.14,26.05475667487332,3.9915732841861553
2017,YR2017,Nicaragua,NIC,13785893007.48,2182.61,6316231.0,96.38,23.346911660425164,4.5682987112121864
2017,YR2017,Niger,NER,11185104251.69,521.8,21435446.0,39.07,23.137848752514714,3.6653549090669792
2017,YR2017,Nigeria,NGA,375745731053.43,1876.34,200254579.0,84.81189427312775,26.65217850437971,4.4404357956167795
2017,YR2017,North Macedonia,MKD,11307067069.67,5955.3,1898657.0,124.14,23.148693771576454,4.821409960985506
2017,YR2017,Norway,NOR,401745275035.26,76131.84,5276968.0,69.11,26.71908408053721,4.235699438103303
2017,YR2017,Oman,OMN,80856697009.1,17820.07,4537396.0,88.95,25.115944252057346,4.4880744141118445
2017,YR2017,Pakistan,PAK,339205534861.1,1519.23,223273967.0,25.47,26.54987205812814,3.2375012889913655
2017,YR2017,Palau,PLW,285600000.0,16034.13,17812.0,127.92,19.470102788429703,4.851405068525699
2017,YR2017,Panama,PAN,64327688800.0,15694.63,4098707.0,84.05,24.887255994473804,4.431411859854625
2017,YR2017,Papua New Guinea,PNG,22742699138.36,2477.77,9178714.0,84.81189427312775,23.847510013843326,4.4404357956167795
2017,YR2017,Paraguay,PRY,38997129473.56,6152.27,6338660.0,71.08,24.386753877125155,4.263806003286451
2017,YR2017,Peru,PER,211007984080.91,6736.17,31324637.0,47.51,26.07516180895261,3.86094021519883
2017,YR2017,Philippines,PHL,328480736802.76,3038.12,108119693.0,68.17,26.517744033281858,4.222004585374694
2017,YR2017,Poland,POL,528356723263.07,13913.34,37974826.0,100.57,26.99303750477013,4.610854002456389
2017,YR2017,Portugal,PRT,220862990767.23,21442.38,10300300.0,84.81,26.120808394935406,4.440413460373609
2017,YR2017,Qatar,QAT,161099122225.28,63279.86,2545820.0,91.49,25.805285678481845,4.516229676691444
2017,YR2017,Russian Federation,RUS,1574199360089.0,10658.91,145293260.0,46.88,28.084767916155503,3.8475911452687575
2017,YR2017,Rwanda,RWA,9252833894.19,758.3,12202060.0,53.68,22.948195708489436,3.9830404926634264
2017,YR2017,Samoa,WSM,884844384.46,4307.59,205415.0,74.01,20.600922350742746,4.304200219209375
2017,YR2017,Sao Tome and Principe,STP,322002845.23,1555.79,206970.0,84.81189427312775,19.590070939587658,4.4404357956167795
2017,YR2017,Saudi Arabia,SAU,741266133333.33,23929.29,30977355.0,59.53,27.331625552058025,4.086480387165299
2017,YR2017,Senegal,SEN,20996562943.6,1356.81,15475002.0,57.71,23.767624591922164,4.055430468722875
2017,YR2017,Seychelles,SYC,1675370641.01,17480.37,95843.0,197.44,21.239300255959954,5.285434740717023
2017,YR2017,Sierra Leone,SLE,5749846528.48,779.19,7379299.0,41.52,22.472439000700337,3.7261752388576332
2017,YR2017,Singapore,SGP,343673334902.33,61236.25,5612253.0,316.79,26.562957435314576,5.758239093785499
2017,YR2017,Slovak Republic,SVK,95978130734.98,17645.53,5439232.0,186.64,25.287386197618826,5.229181627713174
2017,YR2017,Slovenia,SVN,48153200134.66,23303.08,2066388.0,158.7,24.597653434761085,5.0670156275323635
2017,YR2017,Solomon Islands,SLB,1469789119.09,2143.57,685672.0,82.2,21.108384771044843,4.409155302062135
2017,YR2017,South Africa,ZAF,381448814653.46,6618.34,57635162.0,53.54,26.667242510002293,3.9804290380922063
2017,YR2017,Spain,ESP,1321754088818.83,28381.34,46571232.0,66.17,27.909980825545993,4.192227188023968
2017,YR2017,Sri Lanka,LKA,94369350285.58,4398.89,21453000.0,47.14,25.27048217819999,3.853121897507985
2017,YR2017,St. Kitts and Nevis,KNA,1056977777.78,22464.99,47050.0,84.81189427312775,20.778679519753528,4.4404357956167795
2017,YR2017,St. Lucia,LCA,1998503703.7,11333.11,176342.0,84.81189427312775,21.415664589353867,4.4404357956167795
2017,YR2017,St. Vincent and the Grenadines,VCT,844040740.74,7988.04,105663.0,84.81189427312775,20.55371132241418,4.4404357956167795
2017,YR2017,Suriname,SUR,3591679431.0,6049.52,593713.0,84.81189427312775,22.001885738136508,4.4404357956167795
2017,YR2017,Sweden,SWE,536083940228.68,53300.86,10057698.0,85.92,27.007556590660197,4.453416630760555
2017,YR2017,Switzerland,CHE,695200834102.05,82254.38,8451840.0,123.62,27.267466610698442,4.817212344231128
2017,YR2017,Syrian Arab Republic,SYR,16369843352.35,851.5,19224668.0,61.05,23.518706659093077,4.111693200556713
2017,YR2017,Tajikistan,TJK,7536402852.86,829.46,9085946.0,53.79,22.74301082991218,3.985087576285151
2017,YR2017,Tanzania,TZA,53274884532.79,986.67,55652890.0,33.11,24.69873084754798,3.4998353515591547
2017,YR2017,Thailand,THA,456356813536.76,6413.09,71160187.0,120.89,26.846540826304597,4.794881041213901
2017,YR2017,Togo,TGO,6387422517.69,792.77,8057140.0,57.6,22.577596662099726,4.053522567701846
2017,YR2017,Tonga,TON,459976847.11,4365.93,105356.0,88.04,19.946686713811133,4.477791256658261
2017,YR2017,Trinidad and Tobago,TTO,23847765529.3,17578.64,1356633.0,84.81189427312775,23.89495636139277,4.4404357956167795
2017,YR2017,Tunisia,TUN,42163530590.95,3619.03,11650498.0,95.81,24.464821480342888,4.562367063662782
2017,YR2017,Turkiye,TUR,858988492853.74,10695.55,80312698.0,55.76,27.47902136286159,4.0210567664522685
2017,YR2017,Turkmenistan,TKM,37926285714.29,5828.48,6507061.0,53.58,24.358910263103795,3.9811758641164627
2017,YR2017,Tuvalu,TUV,45276595.35,4165.66,10869.0,84.81189427312775,17.628300797998644,4.4404357956167795
2017,YR2017,Uganda,UGA,30744473841.42,765.22,40177388.0,36.84,24.14897610257457,3.6065842113871063
2017,YR2017,Ukraine,UKR,112090505081.74,2604.29,45436041.0,104.03,25.442572463006734,4.644679319082804
2017,YR2017,United Arab Emirates,ARE,390516804029.95,42340.59,9223225.0,170.92,26.690736837387238,5.141195610775824
2017,YR2017,United Kingdom,GBR,2680148052335.3,40629.23,65966000.0,63.12,28.616893152334146,4.145037676537619
2017,YR2017,United States,USA,19612102000000.0,60047.72,326608609.0,27.13,30.60716794060142,3.3006401266708405
2017,YR2017,Uruguay,URY,65005997963.48,19184.65,3388438.0,46.38,24.897745378946077,3.8368683318273855
2017,YR2017,Uzbekistan,UZB,69703222282.73,2190.6,31819178.0,42.56,24.967512384386463,3.750914845033389
2017,YR2017,Vanuatu,VUT,880043284.4,3159.86,278507.0,105.53,20.595481651045077,4.658995272682999
2017,YR2017,"Venezuela, RB",VEN,2298784484014.6475,16624.910700389104,30565323.0,84.81189427312775,28.4634016139551,4.4404357956167795
2017,YR2017,Viet Nam,VNM,281353605986.9,2956.11,95176977.0,160.98,26.36287809947326,5.0812801336655875
2017,YR2017,"Yemen, Rep.",YEM,26842229044.58,811.17,33090921.0,42.97,24.013242194952454,3.7605021977869035
2017,YR2017,Zambia,ZMB,25873601260.84,1483.47,17441320.0,71.59,23.976489029518707,4.270955399408094
2017,YR2017,Zimbabwe,ZWE,51074726484.0,3448.09,14812482.0,55.03,24.656555622452203,4.007878491071668
