iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2017,414926138132.69,47163.74,8797566.0,105.56,26.751366360933563,4.659279511635123,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2017,10.76138,15.989985,0.045597076,0.05254364,11,11,0.0103868306792391,11,853.955896550329,11,85.2675374190009,11,72.6480296237635,0.88715435258142,0.914377001783424,11,11,0.0082473925098271,11,28374.119574889,11,2312.26937081863,11,2572.46160988109,0.915467796082,0.915081230418532,11,11,0.0069427900310109,11,141486.412691071,11,12716.5817283659,11,13114.1415163909,0.978686157265645,0.976466558173299
AZE,Azerbaijan,2017,40866627351.98,4147.2,9854033.0,90.4,24.43357960975662,4.504244267398131,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2017,8.3301888,16.103392,0.066420555,0.076234818,12,12,0.0019483139083747,12,57.444090810347,12,2.97299025447746,12,3.12239260658931,0.938289869358952,0.946540152742421,12,12,0.0024590891868519,12,359.663032894574,12,12.8709176494296,12,178.441744454743,0.956573045746933,0.907994542448153,12,12,0.0023383119279988,12,63627.3179655531,12,2382.2093463081,12,1309.38038532944,0.979321664728592,0.982325786169699
BHS,"Bahamas, The",2017,12446900000.0,31875.49,390485.0,68.33,23.244737432868547,4.224348908792687,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2017,10.369593,12.875145,0.040297508,0.046539307,20,20,0.0036588648980781,20,290.071921221075,20,9.64801266853298,20,39.921744619427,0.975238935511123,0.865259641664136,20,20,0.0019896219062391,20,2196.77501579584,20,20.1097931048574,20,100.439952839644,0.98328697702009,0.992374310364586,20,20,0.002370714027767,20,16901.776845807,20,283.141235503126,20,1438.45122770206,0.985981121747726,0.966513821194986
BHR,Bahrain,2017,37204813829.79,24784.77,1501116.0,136.43,24.339703993880143,4.915811662574783,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.117985,14.22172,0.040543556,0.093475342,19,19,0.0026569082300651,19,15.1903212090941,19,2.13491782867624,19,4.71952475992189,0.90036337143789,0.877949123500725,19,19,0.0031464685650558,19,1046.07360168789,19,32.7965817857114,19,303.657755037826,0.958738761711477,0.88020760068365,19,19,0.0027446247161274,19,43958.4528759732,19,1792.78709906365,19,2217.19025560534,0.978354296617052,0.977903319864018
BGD,Bangladesh,2017,293732446624.6,1811.08,162186147.0,30.0,26.40593514444773,3.4011973816621555,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2017,7.5016785,18.904255,0.093584538,0.10209274,17,17,0.0016131210672658,17,24.2608732657461,17,2.57214261597855,17,5.81540073143178,0.967239814938924,0.840738771911628,17,17,0.0035152234075111,17,1110.19377500447,17,33.4921753670227,17,725.750347003026,0.977605785094293,0.8691909684424,17,17,0.0040582005526691,17,72971.4255569992,17,4382.80556617039,17,5339.55983854347,0.98652776619293,0.98408776000115
BRB,Barbados,2017,5517340450.0,19692.76,280171.0,,22.431161778595047,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2017,9.8880062,12.543156,0.032354355,0.034402847,27,27,0.0022142555626422,27,17.1220069312477,27,2.17870302520581,27,2.7536727907647,0.893789717477491,0.814486340900346,27,27,0.0020997276466741,27,775.596155160389,27,11.4189913564746,27,40.2854260826714,0.971369302766285,0.933269896035853,27,27,0.0022544428528482,27,4284.32585227581,27,138.233564498899,27,350.295838486101,0.934272329668598,0.849558246025795
BLR,Belarus,2017,54725405751.16,5785.54,9458989.0,133.37,24.7255938946935,4.893127220634304,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2017,8.6631174,16.062475,0.13799953,0.13690376,22,22,0.0017034791999135,22,20.4583192971782,22,2.26080597067099,22,2.59662536501953,0.872218499962269,0.986787697694072,22,22,0.0040609448727209,22,8129.53288869312,22,251.814227761934,22,440.78589902647,0.951581968049153,0.91381132207229,22,22,0.003134598475163,22,86267.6687173797,22,3300.11547363513,22,3759.2595495238,0.978019455462214,0.976918136179253
BEL,Belgium,2017,500908767351.53,44035.32,11375158.0,166.9,26.939689820354108,5.11739483066779,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2017,10.692747,16.246943,0.05079174,0.054643631,14,14,0.012990403905181,14,1067.64429424192,14,125.66869139737,14,134.926847739548,0.894908264496888,0.890424861898317,14,14,0.0078790419701126,14,19319.5415959886,14,1766.04769465223,14,2362.05153896677,0.938902569417786,0.917477937744942,14,14,0.0152651251706788,14,147667.873715028,14,23510.5376166545,14,24661.6485460985,0.97999055451877,0.977859656704653
BLZ,Belize,2017,2266300000.0,6072.58,373202.0,97.69,21.54141438266916,4.581799199664851,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.7115393,12.829875,-0.011447906,0.011583328,23,23,0.0015858870543588,23,14.0734301716047,23,1.60649195691502,23,2.08897254785432,0.933980220687085,0.890267175572519,23,23,0.0017005428462505,23,116.886717443269,23,4.19180995726022,23,24.5276347722551,0.981336424829785,0.868463041452041,23,23,0.001950252924467,23,11186.0015222255,23,138.766973349243,23,239.755175562501,0.972452156580019,0.983839634564558
BEN,Benin,2017,12701655836.95,1054.97,12039780.0,61.48,23.264998202774315,4.118711918670395,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.9612675,16.303726,0.043037415,0.071847916,15,15,0.0014113134824112,15,23.8771444998469,15,2.122324943922,15,2.02287653910031,0.879003570248362,0.925714615029968,15,15,0.0027917942706161,15,363.599505428596,15,7.12303274225362,15,119.946627941458,0.97913910704946,0.877756768188451,15,15,0.0022246060263118,15,16857.295639195,15,327.854916495582,15,889.039505245001,0.984386833520506,0.97360525387981
BMU,Bermuda,2017,7142316000.0,112339.43,63578.0,72.39,22.689302930449312,4.28206816830505,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2017,11.62928,11.060022,0.032497406,0.034528732,24,24,0.0029925813464893,24,35.7241572906746,24,2.20165916427763,24,37.4789743666259,0.99779495612694,0.971101364522417,24,24,0.001687705086919,24,275.073905642255,24,5.50488153705043,24,34.988908989654,0.990909570761663,0.994271125035672,24,24,0.0020057735091787,24,4544.15111443697,24,54.4090131119839,24,416.229221546695,0.990326359483529,0.986990697916893
BTN,Bhutan,2017,2591358009.2,3435.29,754335.0,76.79,21.675447903122475,4.3410744233424525,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2017,8.1418562,13.533592,0.085965157,0.094577789,29,29,0.0009057361398664,29,6.83538044797929,29,1.84894383343215,29,1.618855535739,0.886705959397511,0.95814455231931,29,29,0.0015263389513067,29,60.2469701847445,29,2.4290889240061,29,28.8683595518053,0.982335753509632,0.960282529664692,29,29,0.0016123017873827,29,14456.9359041419,29,118.393173925482,29,165.635075541275,0.997594375277289,0.993744036274332
BOL,Bolivia,2017,37508642170.77,3306.3,11344587.0,56.7,24.347837201258635,4.037774210733707,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.1035852,16.244251,0.085331917,0.099945068,25,25,0.0015520428292279,25,9.14299138586657,25,2.03799438642241,25,1.94206587687665,0.901684534596825,0.91193853427896,25,25,0.0036550912807843,25,530.392890550858,25,11.2271136327798,25,184.638890008156,0.963574366852957,0.914407946287221,25,25,0.002238166213188,25,33736.1180980908,25,1295.71764479746,25,1191.61697008715,0.976723208147117,0.981644280982405
BIH,Bosnia and Herzegovina,2017,18326373366.11,5345.02,3428682.0,96.65,23.631607026855505,4.57109620565434,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2017,8.5839205,15.047687,0.081116676,0.068273544,21,21,0.0017575410546835,21,49.9668424299613,21,2.4768357024151,21,2.063819648315,0.984048751134779,0.997592860404932,21,21,0.0021739437851513,21,5004.83396069203,21,115.247120862611,21,157.479732222887,0.949479073885887,0.948483101974099,21,21,0.0024731296043975,21,25411.6541034499,21,912.217903536273,21,1198.4510171009,0.967742636303051,0.970123582700289
BWA,Botswana,2017,16105155856.77,7104.96,2266747.0,81.92,23.50240529722202,4.4057431612911975,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2017,8.8685484,14.633857,0.051389694,0.065595627,30,30,0.0017298482449698,30,5.68697981085803,30,1.84190533616282,30,2.3787622450029,0.887066975976658,0.881396713615023,30,30,0.0028413983798453,30,2567.85951526886,30,49.2280232865632,30,112.434598737926,0.985373436658601,0.980129927552441,30,30,0.0022912236594392,30,34546.0118247541,30,1133.95292802663,30,952.149108794591,0.986798583089048,0.987376171440568
BRA,Brazil,2017,2063514977365.65,10080.51,204703445.0,24.32,28.35543194434661,3.1912990570979662,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,9.218359,19.137074,0.13173676,0.13902092,26,26,0.0047829593677519,26,909.399879482821,26,68.3566021820845,26,45.3002301159403,0.954604301583877,0.962357872495257,26,26,0.010017830248702,26,12774.1889035075,26,682.150928866478,26,2862.55143839959,0.9343718713857,0.816884898778314,26,26,0.0081942298298689,26,156371.241774376,26,18435.6802300018,26,13263.5366564975,0.959513194041879,0.954662116342999
BRN,Brunei Darussalam,2017,12128168046.78,28024.38,432772.0,85.18,23.218796521850365,4.444766664495067,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2017,10.24083,12.977966,0.049786568,0.061893463,28,28,0.0015978381533999,28,19.2799110347897,28,1.80695014658744,28,1.95879628724662,0.911732149135944,0.927330391616106,28,28,0.0017474497655125,28,784.390321021667,28,12.8321715025705,28,65.2772191434724,0.98758371000868,0.978853238016339,28,28,0.0019935540231455,28,37469.8840571718,28,926.748259977423,28,553.589530169162,0.994778116463677,0.994274958062341
BGR,Bulgaria,2017,59167647387.61,8696.69,6803468.0,129.63,24.80364073262164,4.864684238611951,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2017,9.0706978,15.732943,0.10593796,0.092699051,18,18,0.0021800372336153,18,56.0410530215432,18,4.03081175120701,18,2.8786914335695,0.873525102282489,0.869027707245256,18,18,0.0032706976309083,18,12424.1829691538,18,588.814363168551,18,590.139329441882,0.946528485496567,0.928319449760818,18,18,0.0036032772359208,18,56228.856931487,18,3188.90991355422,18,3569.88763366294,0.973068058094699,0.963020699483547
BFA,Burkina Faso,2017,14106955615.34,709.09,19894407.0,59.27,23.369933818747587,4.082103275799747,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2017,6.5639825,16.805948,0.066092014,0.094619751,16,16,0.001343799832997,16,27.7443589407146,16,2.5269319123166,16,1.67511783001149,0.912566222507626,0.928002686108979,16,16,0.0026087005437335,16,82.5200961693597,16,3.69429309743685,16,92.1252510658884,0.977694614582421,0.948092652206049,16,16,0.0023402200127793,16,35341.3898071927,16,565.007084470451,16,643.82436713435,0.976728351107407,0.992154105679913
BDI,Burundi,2017,2723586962.84,236.69,11506762.0,22.24,21.725215584823488,3.1018924693823817,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2017,5.4667511,16.258446,0.0059323311,0.029472351,13,13,0.0011923458102436,13,3.53502119924339,13,1.67358760621924,13,1.71544852306777,0.838317420284633,0.87683284457478,13,13,0.0026819396743212,13,24.998342108104,13,2.65427923310029,13,29.1458960550546,0.961697358165386,0.914776785005793,13,13,0.0019303406058226,13,4341.61429624803,13,58.8445244434678,13,170.573294632727,0.982858870153033,0.993120896973461
CPV,Cabo Verde,2017,1996741539.95,3893.1,512893.0,100.05,21.41478245884282,4.605670061029742,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,8.2669611,13.147822,0.07578373,0.076442719,41,41,0.0012940775384873,41,3.08996034029047,41,1.35499060401611,41,2.28726248715028,0.974591628217816,0.567099567099567,41,41,0.0016502444498484,41,145.061711140738,41,4.87359506851338,41,27.7076415734923,0.985801915654452,0.955116061603943,41,41,0.0018025878267688,41,3561.13680711236,41,37.3082066240149,41,195.183948880659,0.989098547753537,0.991193073294687
KHM,Cambodia,2017,29355665909.79,1826.35,16073372.0,121.16,24.102751410919623,4.797111986159036,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2017,7.5100746,16.592674,0.086386681,0.10020828,94,94,0.0017944725102729,94,42.112077586721,94,2.74879533557693,94,2.13849383269911,0.971042507808334,0.970030244083813,94,94,0.0018794505668342,94,5866.38728473822,94,129.153698532886,94,267.6351365597,0.984128117296874,0.983665865455348,94,94,0.002572428143972,94,49162.0321335413,94,2101.26027027824,94,2608.16059531478,0.991041012292642,0.989014846083986
CMR,Cameroon,2017,36098547033.17,1496.09,24128601.0,39.2,24.30951845308661,3.6686767467964168,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2017,7.3106103,16.998909,0.037018299,0.065368652,37,37,0.0018946064545389,37,123.541763910679,37,4.42079522350367,37,2.03445301694973,0.96918448330158,0.969047326013725,37,37,0.0026593059108942,37,519.755250932807,37,11.6239514415768,37,131.247749262839,0.978325139230053,0.940248224296022,37,37,0.0028763145157597,37,17568.8523185529,37,772.291676020872,37,959.367713089289,0.954977695139571,0.965971855081826
CAN,Canada,2017,1649265644244.09,45129.63,36545075.0,65.1,28.131351240676125,4.175924549214524,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2017,10.717295,17.414057,0.064419746,0.076374054,32,32,0.0103304657330532,32,998.113099550111,32,84.7429259191257,32,77.1130099902553,0.903861376467274,0.956679866384659,32,32,0.0136062671961786,32,34773.3101135471,32,2056.71316268332,32,5086.73772200199,0.958570635993314,0.962098885889195,32,32,0.0180234825962005,32,203257.383348451,32,29909.9845932274,32,29117.6495450174,0.983558675100202,0.98598008552067
CAF,Central African Republic,2017,2072349972.68,432.32,4793511.0,57.14,21.45194905281427,4.045504396802627,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2017,6.0691662,15.382773,0.1102767,0.12709236,31,31,0.0011309393336109,31,9.99308536242451,31,1.46724527910432,31,1.40573993923586,0.967554720318373,0.93093487394958,31,31,0.0018738822648521,31,233.643255417669,31,5.2738912625555,31,16.7067150593129,0.945237663882356,0.709184206635339,31,31,0.0018029704540372,31,3560.87539011868,31,53.6005937818553,31,97.3960360408625,0.974391504794831,0.954322062496118
TCD,Chad,2017,13349041408.72,854.46,15622759.0,43.29,23.314710414624333,3.767921661453889,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2017,6.7504697,16.56424,-0.0085883141,0.024475098,165,165,0.000863217509198,165,1.88875575268143,165,1.33860673707541,165,1.07045718700407,0.998271889400922,0.985915492957747,166,166,0.0016837660257136,166,41.7919218389688,166,3.23313035374746,166,34.1066628027052,0.991205445196329,0.933222300140252,166,166,0.0018097833343971,166,19705.518664531,166,304.427361801944,166,150.908350240484,0.99612034943087,0.997290370925063
CHL,Chile,2017,276154259981.1,14879.91,18558868.0,56.03,26.34422545950488,4.025887261577193,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6077671,16.736458,0.086283684,0.10212135,34,34,0.0027051863406778,34,284.801273270427,34,8.8467406276745,34,9.76788175629584,0.975508414138896,0.993598606481912,34,34,0.0051615700007613,34,3011.90465383601,34,86.6473176960194,34,1121.12588650637,0.964645608609921,0.813513419985788,34,34,0.0042903600201792,34,115099.270300094,34,7175.43603596857,34,6251.78324928963,0.979832973604434,0.980710443189027
CHN,China,2017,12537559062282.9,8979.68,1396215000.0,36.95,30.159749980055587,3.609565647394211,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2017,9.1027193,21.057032,0.084160805,0.090213776,35,35,0.0129326365376995,35,1015.91486952822,35,116.000668468841,35,101.582332353921,0.761905177385927,0.724486530264596,35,35,0.043917568568974,35,90512.083289542,35,41825.8495289621,35,21631.7775858202,0.902643648829532,0.894162845371293,35,35,0.0591566599930389,35,250858.662539399,35,93225.6427559315,35,73961.9640875849,0.951127982245743,0.953009040496874
COL,Colombia,2017,311866875156.88,6479.53,48131078.0,35.28,26.46584225151166,3.5633162311385904,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7764034,17.689438,0.083604813,0.098119736,39,39,0.0023840660038707,39,371.412822579565,39,13.6855548717248,39,4.71367396414661,0.94566472183105,0.955459631394325,39,39,0.0055257784020489,39,4567.29623360539,39,152.678494492807,39,896.87193047228,0.953083589579714,0.798330482698071,39,39,0.003754760908257,39,95517.5276732845,39,4921.3780954077,39,4783.46483441236,0.961559037963868,0.948792195442612
COM,Comoros,2017,1077439756.12,1423.92,756669.0,40.16,20.797853467585607,3.6928714753834737,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.261169,13.536681,0.041907787,0.061834335,40,40,0.0009574794122433,40,3.57678199519842,40,1.27954477248763,40,1.38523612803499,0.91390134529148,1.0,40,40,0.0016541018206327,40,115.138028141543,40,3.02075601370475,40,12.5810136849382,0.977796275573002,0.962002189958634,40,40,0.0016853426675646,40,2109.16743865629,40,30.3101579810305,40,109.553206476563,0.992303216474744,0.998285748478749
COG,"Congo, Rep.",2017,11834473039.36,2211.63,5351011.0,94.62,23.194282553307207,4.549868870203002,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2017,7.7014852,15.492796,0.055078983,0.07938385,38,38,0.0011066116231875,38,102.002490533802,38,3.02603163771255,38,1.81843870624585,0.950570972886762,0.997304904651326,38,38,0.0023024813417056,38,272.875958516634,38,8.70906624695622,38,70.0317189981312,0.971761954883593,0.909145019043191,38,38,0.0023882414873235,38,56793.5213349357,38,1294.80533452856,38,772.008643465733,0.977316222601167,0.986634797403917
CRI,Costa Rica,2017,60516044656.53,12317.09,4913177.0,65.07,24.82617436775804,4.175463613506893,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.4187431,15.407432,0.01852417,0.027967453,42,42,0.0024484044765726,42,57.3040247374447,42,2.98494698056484,42,3.17362598391089,0.884919434420266,0.887402759430501,42,42,0.0035217741699998,42,10146.1865546034,42,280.515107380239,42,399.309409646019,0.952192923881879,0.927625680601852,42,42,0.0028414038658193,42,60063.4828506773,42,1725.0448384494,42,1985.03572505794,0.961577169084428,0.956335201255621
CIV,Cote d'Ivoire,2017,52512343996.69,1964.3,26733372.0,48.66,24.68431410265321,3.884857337355376,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2017,7.5828915,17.101423,0.053163052,0.081388474,36,36,0.0025636100066856,36,150.654257615583,36,5.15532320525232,36,2.81985090807731,0.892215375688502,0.891822803932179,36,36,0.0042130526970876,36,359.993970415246,36,13.5659308807255,36,166.709975807992,0.960893362816635,0.784476374897134,36,36,0.002811032459509,36,34518.9030050207,36,1870.64747541402,36,1464.49872003322,0.95735462444054,0.954236938842149
HRV,Croatia,2017,56186190438.0,13902.63,4041407.0,97.22,24.75193684190775,4.576976451617309,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2017,9.5398331,15.212104,0.080980301,0.064910889,77,77,0.0021644329960639,77,76.6563168114712,77,3.21657768469625,77,2.73451331546578,0.947841621694625,0.942618819686902,77,77,0.0025744554140437,77,7765.96974024752,77,296.768843867963,77,399.14136491354,0.945132715158388,0.920502781537756,77,77,0.0030582580011017,77,39774.025905864,77,1836.77389894087,77,2929.0555061387,0.974949254461469,0.972577009987236
