TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2000,HKG,0.0163581696695035,18059.697077942,3258.2866848925,4613.1707830268,0.88740898503783,0.84719745782367
2000,HND,0.0024629173603998,2816.16611445866,37.8736246507442,69.4482921279482,0.958325717116055,0.951456779056368
2000,HRV,0.0030549130811108,2910.36192590668,108.808365991595,156.877646695672,0.928961901307753,0.898174991349132
2000,HTI,0.0016550026250902,273.300072082564,3.75766800696107,24.2777307728818,0.988704999340883,0.994858039730135
2000,HUN,0.0066871440852925,12186.6949026363,1062.44308410616,1184.40402751593,0.938342910670205,0.941650078952382
2000,IDN,0.004749050428169,11369.5654400723,1030.95626906981,724.578831385752,0.896830781613319,0.871782685171918
2000,IND,0.0057617762724502,5031.34788682681,322.500655757606,684.694397193064,0.890046468542048,0.806788531087457
2000,IRL,0.0103809685417879,13038.2405728475,2011.10140754614,1598.59551711315,0.93511492906424,0.919083018997561
2000,IRN,0.0059483027059262,285.75953213278,18.295232096995,292.990497647375,0.930036988592561,0.698258345362486
2000,IRQ,0.0031533109606019,407.202593678822,13.9775417073025,76.6498281545456,0.969551840706988,0.822638552409874
2000,ISL,0.0019464528642178,420.417824391566,11.4253164997844,93.9371613613985,0.979757608898764,0.915521240433461
2000,ISR,0.005603379319787,14139.5714252621,1181.76039130253,900.02250707547,0.9427851492809,0.914338562944156
2000,ITA,0.0182996658428816,13441.3640739473,2504.29015361433,2975.17971110409,0.899316908912825,0.852137061245803
2000,JAM,0.0024545184837956,249.007689209144,7.01824668496934,73.91055288236,0.967715553148162,0.863026412778712
2000,JOR,0.0023836842557599,396.596691543209,18.7017280423987,95.395800320047,0.950432308351893,0.824849682337959
2000,JPN,0.0232714226821502,32870.9341895369,12050.3046770402,5376.30743075138,0.881896375538463,0.86826295838074
2000,KAZ,0.0038413884175638,1095.97630889894,24.0042542332755,139.47298460826,0.946404211586311,0.935459282966601
2000,KEN,0.0042717275629854,774.97435450523,14.991572189143,98.4407987395403,0.926318747568587,0.847625953074256
2000,KGZ,0.0019188676141887,645.358573820972,12.952873617731,17.381185909469,0.926549740112295,0.861477549736853
2000,KHM,0.0018101142646948,743.88421709171,9.58192949694863,40.9660928988918,0.980553463994466,0.969548994365663
2000,KIR,0.001534792335921,156.479807977141,2.83679296018388,4.9305401288845,0.915216524045581,0.949565115561092
2000,KNA,0.0020547928518475,1671.07618267688,18.0354337527977,17.6427017705696,0.980460624332055,0.998285368125997
2000,KOR,0.0152392083458351,22884.4949119176,5541.80523236638,4066.03383123009,0.887600674835689,0.858819474669934
2000,KWT,0.0033968486329871,812.739546439312,20.6038221842431,165.948433808234,0.93846386097884,0.789308428932855
2000,LAO,0.0014724928735455,77.1788895285341,2.71277927522375,27.4536995637134,0.966197776414251,0.933667649284496
2000,LBN,0.0028160667523766,498.397943974937,32.6092467851928,117.342192736872,0.897449462877026,0.663555505019381
2000,LBR,0.0017068033610845,163.814520655718,3.92394472920085,9.71386781040091,0.961981411096332,0.955397627375863
2000,LBY,0.0020952679356043,288.910537214752,4.98592547571914,90.7311217815305,0.983969961500785,0.982162291585042
2000,LCA,0.0018850221317118,926.028942754269,9.08531667612237,18.9901659558943,0.97284155157427,0.998184860085007
2000,LKA,0.0023150500110386,1134.83785625762,37.6957414503866,124.55934021752,0.954119117563291,0.922507730010867
2000,LSO,0.0014003551439921,81.3421393668406,2.83811211583709,14.7520103148663,0.966420811291188,0.888275288738458
2000,LTU,0.0027697817175566,2410.96812348641,85.979437216566,130.587124922231,0.947614431052514,0.934135123398112
2000,LUX,0.0028053808870602,4586.73779755195,257.79258481593,362.593692092679,0.975502877026576,0.967508020727522
2000,LVA,0.0021884812352704,702.405671854647,25.7665530500334,96.0808360739428,0.939585660175472,0.874273300347167
2000,MAC,0.0016276334373255,1820.28321754599,40.9404433162468,90.0786433822047,0.981371930552053,0.975177750432915
2000,MAR,0.0036271496694338,6902.00838110329,246.873240953982,366.475796125281,0.973476285371048,0.965812615827305
2000,MDA,0.0018985946833757,1312.15636317749,16.9346027759291,28.018216645321,0.962214611125505,0.948872365050796
2000,MDG,0.0024189777710497,422.251728956728,7.0029015890112,28.3644012469949,0.965956117547489,0.945888803590543
2000,MDV,0.0015693412615058,59.2369598761625,2.92734419641496,20.522908871158,0.988113797407033,0.924225502573565
2000,MEX,0.0218520934327309,28998.015935301,5303.06113729592,5121.34537136102,0.975360944291903,0.983254101248448
2000,MHL,0.0012901578901783,81.8453487690986,2.25891840655501,13.7386021071343,0.974979654919288,0.91442817429532
2000,MKD,0.0020868720599385,947.458219655783,20.8730490772704,47.3242206191873,0.945894393157775,0.890956375563178
2000,MLI,0.0037070350016827,881.29846014964,11.8805906685827,36.1540562487501,0.91774046936637,0.947239479128489
2000,MLT,0.0026812398811437,7277.88629426655,378.284254772104,413.806594202436,0.969636855517802,0.957849492130049
2000,MMR,0.0017108511371187,589.322239037859,13.0046362608474,70.1988138029,0.980756637080398,0.970818485579592
2000,MNG,0.001578205207598,47.1967870671749,2.4810133567825,25.2032898365929,0.989518654292717,0.955125954900289
2000,MOZ,0.0029352916042504,163.710332860012,4.13000381767415,42.2209528973736,0.934720717777876,0.935840680414425
2000,MRT,0.0017175547877306,86.5261823095056,3.2786614354526,19.8126737885464,0.981906102771936,0.93200855582361
2000,MUS,0.0029012939723043,313.467674438331,8.9977446208155,53.8870201743221,0.935128925665434,0.807376770905696
2000,MWI,0.0029491077417646,35.7700249162694,2.8411114707524,20.903620423813,0.950651629039785,0.836938005390836
2000,MYS,0.0164615413466896,22465.4934184848,4984.88716871127,4585.26216709817,0.914092281846859,0.892171702957113
2000,NAM,0.0023795747583708,1198.33550300754,17.539334674072,43.0288112926101,0.950686355002171,0.89513133283
2000,NCL,0.0018401352351643,122.866182192703,3.64431016401841,34.3468445143274,0.981385501037086,0.822121548109906
2000,NER,0.0023321605095101,105.909592527303,4.29133127193039,12.8257193620799,0.949738604479551,0.912623780184705
2000,NGA,0.0051575605236856,258.470403914973,7.32803399626258,217.55116817567,0.933453082586067,0.893929421463427
2000,NIC,0.0024217456074544,112.851977579856,3.55080582362079,44.7238920360968,0.933778302110124,0.843443379697019
2000,NLD,0.020800333738473,16408.7583126152,3231.09726564491,3485.40525514854,0.899929870059551,0.900710458482814
2000,NOR,0.0054440174415984,5813.32833400382,372.431595610695,693.480933999093,0.91781906306142,0.861631067350827
2000,NPL,0.0017804265611174,265.772500535995,6.17656446298243,38.3306644171536,0.986734340855946,0.980346977500678
2000,NRU,0.0012071221789015,27.5944528334799,2.04159269384391,3.24182042137534,0.968361441112127,0.833374384236453
2000,NZL,0.0039888391026989,3501.54977477098,140.037509320054,365.103518601817,0.931628292815602,0.880803952565143
2000,OMN,0.0031519640499552,940.475379142033,28.9648121674,102.763210349006,0.932436938738515,0.792326865104318
2000,PAK,0.0054278964201291,502.508040366271,17.9590499231611,184.67546341201,0.883545143855343,0.712042491887958
2000,PAN,0.0030896551829139,1242.66562288935,69.3086788406065,229.102307339051,0.8916138516559,0.721079475096672
2000,PER,0.0031070784429254,852.586514106027,24.4920210215492,197.30510227013,0.954418055681652,0.850026873407937
2000,PHL,0.0106886560758183,18834.6826075718,2966.38914477696,2484.23572213282,0.93174471127573,0.923421877681931
2000,PLW,0.0011499537713452,9.98813289983538,1.77818285881633,3.03512879098414,0.986760633117325,0.930980567344204
2000,PNG,0.001906907535737,67.963861595922,2.69164373792753,29.6371295719056,0.952717353670839,0.896066405836946
2000,POL,0.0054444099698234,9118.29577391967,622.533605207403,923.371430621086,0.957339210637168,0.938854277767078
2000,PRK,0.0017192796720933,2828.60592290436,67.3496279716024,46.6814504901708,0.863891492798387,0.799473784025845
2000,PRT,0.0066484090572297,10322.0510148146,698.937321581769,829.19548136781,0.941436727057164,0.922834268595708
2000,PRY,0.0023303275899732,82.3697916907841,3.58329893857928,87.8103668158837,0.9780243729779,0.941356212149018
2000,PYF,0.0018140581255336,472.695375658168,5.83371204193428,36.7382275117985,0.986322412187497,0.947380243868274
2000,QAT,0.0028262254885884,179.291796353195,7.43588799035278,124.990298954766,0.97488808256989,0.942165923436524
2000,RUS,0.0109665518466941,4445.05381589856,320.564694197023,610.923540146858,0.832960680473071,0.687235549614796
2000,RWA,0.0025911799277135,34.1366828490715,2.5362770099922,14.6003116877169,0.940190652248608,0.90378885086969
2000,SAU,0.0046870320211875,3568.33110145436,100.817186046998,541.235380573331,0.953274973071478,0.887791988506711
2000,SEN,0.0022428335219831,548.211327674212,15.3119695127842,47.2001095164585,0.919069458769921,0.688436477726601
2000,SGP,0.0198789055705907,20532.4531978515,5132.75996477093,5273.67002194031,0.87324963349781,0.843893393104764
2000,SLB,0.0012681796039408,8.6650438919965,2.02465394787462,5.11672270837227,0.968245831863043,0.931031453171675
2000,SLE,0.0017357345134976,161.094768448222,4.83738620848617,14.9197187082337,0.964925921705532,0.903854135692338
2000,SLV,0.003854520810118,2077.40180798713,41.7067466952902,137.531298767818,0.936808231698161,0.92598479700988
2000,STP,0.0017292722083169,122.480006498933,3.02236909826313,4.97340466323312,0.935360653580176,0.981330927542845
2000,SUR,0.0018829843630542,189.329128126547,4.27270998884781,22.092012969552,0.974211082083647,0.905563964616136
2000,SVK,0.0030112432397051,6608.63147292001,268.442886196096,303.314886747649,0.949095343111707,0.941332915596314
2000,SVN,0.0033289601203897,6415.51822755927,265.363409961109,252.18696670797,0.934065711146412,0.916009202920768
2000,SWE,0.0118220827407821,12454.4461560629,2724.57817593885,1970.83242468539,0.875647995502855,0.828000702325726
2000,SWZ,0.0019096517825694,593.823147825899,9.51032716139007,24.2005340299356,0.940028206642615,0.837411529344518
2000,SYC,0.0017510516001651,63.9216950171513,2.96761722849836,13.3833203297353,0.975127104013195,0.967339507564373
2000,SYR,0.0020788750697851,211.584267221277,8.49380410710091,80.8843729536559,0.970853151436469,0.86517325426643
2000,TCD,0.0016784218791655,19.0186630725382,1.94605277371756,11.1981760742903,0.986965027590594,0.903504955281605
2000,TGO,0.0021337916255688,96.0537108072255,4.76346361155247,18.0302501522267,0.939724376469398,0.806122596084537
2000,THA,0.0107560014615736,15954.2903891981,2242.1660352908,2188.90070834376,0.897700697827602,0.887211298285126
2000,TJK,0.0017977584644421,32.8963706577176,2.33459034307002,11.1379178726365,0.972872484489527,0.894205678744623
2000,TKM,0.0033280249593912,71.6837671495344,3.23348628123122,56.6915700307034,0.94791129424801,0.866165376600948
2000,TON,0.0014359837931775,83.2358491609965,2.12675387155457,4.96480216119432,0.963462470658208,0.914246791424679
2000,TTO,0.0021804716433622,242.293502262547,13.2166524913471,59.8893645899155,0.944795559402774,0.681267240600856
2000,TUN,0.0028563066096731,5419.22212382788,180.29396412358,211.296130004059,0.964534469549053,0.955116039462215
2000,TUR,0.0069614294711226,6791.98057496187,431.727515360907,1058.71841326256,0.92155845249829,0.864244536454652
2000,TUV,0.0013010753956827,32.495006609352,1.92824050009041,2.70225482146162,0.960936724920106,0.960041811184492
2000,TZA,0.0036815485357791,121.433359749196,7.32911444006402,51.8879014993691,0.914566064097388,0.647282747364902
2000,UGA,0.0037673272212393,65.3068619602873,3.41146055372904,38.0390171678288,0.928737148189688,0.906832274479333
2000,UKR,0.0038607058939948,2893.82368143549,127.720001630178,194.255421714686,0.870242930025824,0.759268255973638
2000,URY,0.0028851679446258,992.431865038917,19.2334340422172,126.891555900429,0.959941478985069,0.910869185519864
2000,USA,0.0920121521557275,32596.6054307327,14514.9209609411,16161.0526597107,0.82006179203687,0.806181646253461
2000,UZB,0.0025213772651502,609.195573886731,10.3644174638501,50.1858756885557,0.965595821809817,0.874450437522262
2000,VCT,0.001986323554747,150.455249501443,2.87507356617257,9.5128811925188,0.966201848742644,0.962175303545862
2000,VEN,0.00531923539589,1967.98307993484,39.1548205603062,403.56487365994,0.952056835274822,0.873494918401521
2000,VNM,0.0024355285764594,4688.63650156061,181.012732760696,330.92889587824,0.954359750451791,0.924620762070507
2000,VUT,0.0018647163249708,39.769676492898,2.03435226967295,7.42943022274376,0.955242659060724,0.95748127452146
2000,WSM,0.0018255348125546,1798.04775839368,21.0101611169187,17.0420089520979,0.927030031413182,0.975875260552341
2000,YEM,0.0032074186626709,149.750743476038,5.73767242264048,61.4405412134077,0.913938637267027,0.871265948815716
2000,ZAF,0.0110516165473641,2988.97715631542,229.023983726881,680.142650800903,0.859765751298829,0.636401365711388
2000,ZMB,0.0035388462063714,487.356639928333,6.7231432237599,41.8360426924082,0.956273437509477,0.917120745813619
2000,ZWE,0.0035222257926084,391.02460731237,8.80283098395039,57.2621347519261,0.934450057373149,0.767889042439733
