TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2002,BWA,0.0020677129170767,26724.7780624979,475.064811624202,188.446856569144,0.985655670089335,0.991589387254408
2002,CAF,0.0017064421034398,5249.82057002307,53.166238226634,35.2035672344638,0.992107314110107,0.99813434080461
2002,CAN,0.0249655048783606,97677.1717913598,19941.8303598622,16655.6516172436,0.98710649016218,0.990622789932036
2002,CHE,0.0140652703437863,61140.1564783016,9127.45949193085,9111.37112498507,0.965675607380062,0.962648829232193
2002,CHL,0.003355305373301,36385.3249693711,2436.30426325099,1993.2948258947,0.965067983775621,0.968336020169279
2002,CHN,0.0224614045988336,90802.1218052678,24352.7570528684,16361.714547924,0.960588715046912,0.961467636235954
2002,CIV,0.0025134107731908,18041.0922296586,837.362900356022,514.471695804678,0.937488463827344,0.928302086483513
2002,CMR,0.0022502902802891,11852.2151879484,423.115149042212,375.364098788033,0.971368277911046,0.975229428905124
2002,COG,0.0021742534223444,13587.1108076478,452.910545487587,254.157719424483,0.947902455062431,0.952978174264832
2002,COL,0.0035594179010073,41580.4318678983,1839.95414451518,1621.36329332123,0.943100356704912,0.938327755002824
2002,COM,0.0016468506558699,960.152852691573,15.4860216898223,33.8576514428085,0.994032263777009,0.995886042024014
2002,CPV,0.0018012761091319,919.338889385918,13.4133991782248,90.5197673250324,0.979793005892242,0.983379791885416
2002,CRI,0.0029718902948888,30576.3853160163,913.60800433663,908.723283303829,0.965120675823092,0.961334901781707
2002,CUB,0.0023156600361836,11750.1578082715,357.609797736319,598.938364340327,0.95695051710799,0.965032043306607
2002,CYP,0.0029034747788504,9432.4567355415,253.510896989012,1154.18849417911,0.957463002303092,0.930932831588708
2002,CZE,0.0058093852508565,56911.8276982758,4248.22483397474,4514.35450146148,0.973529009566128,0.975101601310723
2002,DEU,0.0504316054897641,106587.303942461,37239.5004168173,30283.2595194587,0.957887192887507,0.958393292015129
2002,DJI,0.0019479168200378,1082.10291235992,23.6483370283937,151.350627269996,0.974996144585519,0.901857572804578
2002,DMA,0.0019671903784485,1524.91055248865,26.4285831093656,61.0026101325358,0.946252685141438,0.895569385259259
2002,DNK,0.0069418144530653,48998.1111554337,5278.00935909812,4754.7526032245,0.959630492846021,0.956232364648607
2002,DOM,0.0033468621821765,37407.8253641499,893.145653904992,1417.00015972619,0.967351354065592,0.980766012595125
2002,DZA,0.0034870879718497,34589.7519381714,2686.46163532291,1759.49137119543,0.987373249409712,0.990960525013183
2002,ECU,0.0026938133978158,28877.6355550544,959.465069116333,977.113732727608,0.953615128477632,0.949507961533129
2002,EGY,0.0041564767007053,21456.6241109978,1151.59080074119,2053.11460913271,0.955223710832127,0.939950386961977
2002,ERI,0.0021575501028507,550.637222068405,13.1490679577126,113.383048562309,0.978600283961642,0.988083700569778
2002,ESP,0.0206076261718628,60757.9920243215,10828.5118621762,13468.1599944299,0.957279931392136,0.962412632666741
2002,EST,0.0026585004175791,13133.9916230097,680.185621993835,947.142784284938,0.964819962425191,0.964162589698683
2002,ETH,0.0025570369375663,3866.4261662915,146.186827112203,297.47481326159,0.944444275314658,0.92146060081315
2002,FIN,0.0050044877890865,38878.8002667999,4014.76362208078,3527.65893919389,0.967976824316963,0.960948149805942
2002,FJI,0.0020481867805417,7750.38271159153,153.863189444129,204.674194536459,0.962805424361993,0.9415096638638
2002,FRA,0.0363917727490245,83265.2762944756,21992.1259994017,22362.5217860703,0.957464528195317,0.95373868641717
2002,FSM,0.0013792448446477,2798.50246682705,31.5795965869014,36.3870776153325,0.993207109895189,0.990215127440041
2002,GAB,0.0018950964575622,24776.6794607789,557.283546637426,201.136819093005,0.985208645865324,0.979976839606054
2002,GBR,0.0405376139637134,80727.6561422344,19053.7543118197,24151.1305409201,0.963817048146719,0.963967649617933
2002,GEO,0.0020340877614603,5568.58569213064,159.886929195586,225.137747787657,0.939473242938914,0.926202016773108
2002,GHA,0.0034119423118634,12449.0578834001,382.069504402746,545.971721421333,0.960909443486768,0.986524358227534
2002,GIN,0.002033492062619,7072.33013266804,221.622368244299,204.349821643098,0.980532214256288,0.987361002213042
2002,GMB,0.0018135896112366,818.301763550189,19.4108717695931,105.596887314457,0.976823107211089,0.954022979085662
2002,GNB,0.0016543650389116,2935.07565534335,39.2924382979328,35.9145341973682,0.977830505937253,0.981271267564355
2002,GNQ,0.0016577837215569,14314.4357028566,395.817072235124,124.632646003667,0.99698236721067,0.997990496918365
2002,GRC,0.0067169391814941,22854.7169191194,1561.96504778499,3738.39338688051,0.950004919737986,0.921698670445532
2002,GRD,0.0019656358804974,865.682891947072,22.8926151040757,59.5037444404656,0.947254290537071,0.918338053667706
2002,GRL,0.001490606830516,9518.16442394767,112.757324951078,112.71014504063,0.998436113145634,0.998322239530998
2002,GTM,0.0035537240429798,31146.2865182798,822.376259081967,1027.6432603695,0.948767117264357,0.94466492599692
2002,GUY,0.002087986499006,6283.10945860455,149.648292315761,131.323098235288,0.95954977700749,0.959409578317075
2002,HKG,0.009948420052623,54304.7293320104,6426.7582138149,8873.23666884923,0.969871652340889,0.954843035310454
2002,HND,0.0029692466342214,33338.4993567018,737.196774924038,818.991022423249,0.960146703531534,0.977521947581883
2002,HRV,0.0036289776715018,18396.207858589,753.047741086436,1483.32361689534,0.953036433314129,0.938947662684057
2002,HTI,0.0019489185949235,9792.90956848442,93.3462915706395,279.029219667393,0.987302089071935,0.997825674183884
2002,HUN,0.0048741993074252,51672.6543947592,3273.5713037644,3570.61706430605,0.98161009250582,0.981659710790788
2002,IDN,0.0060917529769387,52170.6494571385,5908.29167949277,3700.66167418799,0.961035023393696,0.965755155099383
2002,IND,0.0113892020497416,53054.2011666086,5823.90311371645,5458.98739398258,0.928832109116119,0.931937563330598
2002,IRL,0.0067497544313454,61801.8447550802,8388.85706478887,4751.55368526438,0.987593548648705,0.986667492292426
2002,IRN,0.0041524400612046,38831.6111886337,3111.81361507062,2672.10179541026,0.968175145183101,0.962145437171319
2002,IRQ,0.0026557929382084,35386.7411783362,1372.33697862779,982.308853449819,0.990247133344662,0.988999507883807
2002,ISL,0.0022688740173284,13744.8814122595,504.762601539138,431.754593244071,0.983048890893328,0.990895117635388
2002,ISR,0.0054755624226537,52512.911268261,3277.60830821017,3535.61144753395,0.981216534149151,0.980985522079264
2002,ITA,0.029800087360913,76887.4816304058,18652.9117188434,18345.7109139579,0.945934347373169,0.949427285340525
2002,JAM,0.0028697352668031,12459.7800850117,319.124686556844,602.974030988336,0.967846410905602,0.974625271053337
2002,JOR,0.0026836269554627,13477.5637554262,583.058278308107,933.104750554344,0.888855892561336,0.85288393229038
2002,JPN,0.0323260308745032,91902.0890548466,24562.9897254488,21542.9514119238,0.949034494985519,0.957012525313104
2002,KAZ,0.0026289226593593,22885.4674699497,1662.2197155295,1042.32265511006,0.937755292620823,0.918244706710158
2002,KEN,0.0026611213608238,9532.88084037862,403.761143191533,645.796273959462,0.943101932661195,0.901034819746703
2002,KGZ,0.001849357914474,4771.11062025897,122.146305071981,184.929678097174,0.966316575922017,0.970746509108039
2002,KHM,0.0020261949218784,20621.3760819688,401.56910823544,443.027423452049,0.995218832303843,0.996414887745005
2002,KIR,0.001481673923101,1776.09081607893,17.1845160072068,22.193675703857,0.980195701883863,0.981953799601097
2002,KNA,0.001898067625504,883.899679942733,13.4058891513115,51.764258166517,0.975029615554249,0.98440302883376
2002,KOR,0.0146488936540351,65860.7613338612,11075.0639230167,11316.0909734656,0.936548739813776,0.933485133051374
2002,KWT,0.0028592865949036,36299.7061612643,2299.14569149613,1258.7265955914,0.985237238501364,0.990617310609232
2002,LAO,0.0016555183645924,5017.44563024213,101.975215841912,163.195335350063,0.992943590320276,0.987770417404626
2002,LBN,0.0029446767496617,8166.57007384192,300.035069119115,1014.01676215445,0.934081947262477,0.88187838611673
2002,LBR,0.002157633846197,15134.8913912405,375.001301794886,780.729042235678,0.988180479240059,0.975025183500428
2002,LBY,0.0025132274546976,37041.6221449086,1537.21500850329,908.859460589011,0.995424538678913,0.997607384624519
2002,LCA,0.0020614476899544,2318.37634433397,26.5696172758693,142.185006443424,0.966038238130008,0.957267095294857
2002,LKA,0.0028123930528587,26652.3519714523,865.14135371467,1002.30096558451,0.960717164820616,0.956956238887494
2002,LSO,0.0016371350181026,10837.8626647857,106.05204679423,59.7976547604558,0.992988694075181,0.996044888602587
2002,LTU,0.003034707572134,15235.3407230436,849.002854750751,1223.60285101983,0.967212583380961,0.961433901846872
2002,LUX,0.0028546254243705,26956.9606390169,1284.95028566735,1629.76456159896,0.992022710778181,0.985390248402901
2002,LVA,0.0026111828736051,13614.4718194102,553.522867792176,792.418695995123,0.970495351721395,0.971751069011477
2002,MAC,0.0019965368266635,22516.7175752062,502.110271492764,472.656425576492,0.996668533797085,0.997578567087236
2002,MAR,0.0033101881258262,27117.9048008753,1224.81684440112,1672.35346468307,0.96779135600625,0.977877859132719
2002,MDA,0.0020100298968121,9412.85283593053,194.460958936592,257.08052616447,0.972233100713588,0.972616362048716
2002,MDG,0.0021307035987328,10476.9886117211,201.588263088044,216.783052723861,0.955409480243808,0.988756691494855
2002,MDV,0.0016996008971705,5318.79055950884,69.780061942616,113.373941679144,0.99114566321215,0.987347060658623
2002,MEX,0.014879188344027,86036.6458454832,11359.9385706677,10878.5636321453,0.98707089993404,0.986375613401329
2002,MHL,0.0017135394870908,4396.35338632977,70.1491100372063,347.236901119407,0.994587592482871,0.999590316321647
2002,MKD,0.0023041466872646,8975.78019729216,218.159414955054,371.919399159236,0.978767324287129,0.984210355711709
2002,MLI,0.0023552307292358,13007.5155920311,196.34965072375,217.922990383029,0.960852923344969,0.977053848463827
2002,MLT,0.0023614928270584,8116.32676322199,256.480610594116,662.222469646447,0.982244279695921,0.971612883956
2002,MMR,0.0018937219920922,17625.2406191216,551.659466203832,510.762139357887,0.997679848019573,0.996583526676522
2002,MNG,0.0017584496084026,8855.27936236345,151.329612300215,179.025789576279,0.995708974396517,0.998139855956632
2002,MOZ,0.0023075406677883,9129.32895102119,226.061065094845,311.308662005248,0.961540885317858,0.966586050374337
2002,MRT,0.0019153085728914,4708.9996131725,137.901901093925,177.830381506287,0.986377369991349,0.987729722522874
2002,MUS,0.0024128760870049,14605.1039530571,383.907627661839,463.30799303906,0.969995604141261,0.983162450039605
2002,MWI,0.0020259371454589,4148.63013990552,127.904722162179,165.880097057823,0.963335589244704,0.966427510336567
2002,MYS,0.0068894503492273,54004.5558007539,6544.36765781942,5155.84000712805,0.966476626972827,0.962851065069923
2002,NAM,0.0021159792945336,11404.8107614235,302.40901586746,159.939824165341,0.96249921928225,0.946620241301758
2002,NCL,0.0021773058250197,5354.04655407691,119.433275118811,247.635645233285,0.983578743318243,0.985615176135277
2002,NER,0.0020542827048065,5863.06870522143,85.5511975229905,143.318277693443,0.960459171602446,0.954148079609092
2002,NGA,0.0040788235403288,43691.7340888124,2782.58166977715,1541.14419402039,0.967396959166915,0.969640338569005
2002,NIC,0.002249403827592,16610.7230795117,259.395637305464,360.791601326143,0.947063016782287,0.966751635733844
2002,NLD,0.0225820197051877,77834.0981912749,16411.3750615032,15896.5320785214,0.965641026608538,0.969289339625891
2002,NOR,0.0057397911456219,50199.6552089367,6306.86979336836,3756.90910436498,0.980243453525965,0.981651573085272
2002,NPL,0.0019239132790385,10237.5399055979,158.631834296471,229.735223443554,0.991471139721414,0.992176465733295
2002,NRU,0.001444924697487,455.744811369014,9.8305968549599,87.4838577867038,0.940131635470399,0.96923780198999
2002,NZL,0.003830041037302,29122.9601539848,2017.73642635842,1885.18176065874,0.966187126855636,0.956837085036254
2002,OMN,0.0026447880747155,27957.8566437636,1558.94637552292,1094.95874340865,0.971243494888691,0.981313352537947
2002,PAK,0.0041776989754019,30526.2665730559,1621.92085152308,1826.41549470558,0.907219307395802,0.918568476711611
2002,PAN,0.0031860492953578,11509.7115780573,518.750991329981,1900.60954165008,0.973447365709527,0.913689103437601
2002,PER,0.002865129426573,28055.9993212678,1271.67670296522,1082.14254899318,0.9621352067138,0.971659061111183
2002,PHL,0.0045414997659482,42560.8576666918,2603.12747012234,3086.51833447337,0.970617173364549,0.983580424077138
2002,PLW,0.0015342241393119,1536.91375878961,15.6010143769095,24.012249072529,0.990959597484524,0.996775718276237
2002,PNG,0.0020305435629882,15632.1798604061,370.855053021123,256.555909720591,0.988115533590113,0.989693414746054
2002,POL,0.0071434018195599,55804.7938053925,4238.89868017923,5329.66300073154,0.977540110137076,0.971874331797686
2002,PRK,0.0019555671645701,9726.03046373014,223.012111496454,393.901331784732,0.969001848692278,0.961071655122168
2002,PRT,0.007566122942596,36588.693875501,3020.54299783576,4439.22934385285,0.971412111052809,0.971639753085206
2002,PRY,0.0019400140006365,22854.251716316,508.559152955494,377.688001993399,0.97439684081635,0.962926286376285
2002,PYF,0.0020978518842266,4532.24433920359,68.6172492339185,255.580590285536,0.988158324303709,0.98423266712128
2002,QAT,0.0022968404571775,35701.5839569625,1572.47788756006,741.456377494106,0.987114973824059,0.985107870264831
2002,RUS,0.0100320259723579,50596.776545477,10432.1559610602,5492.411197128,0.932672353230999,0.929063638055496
2002,RWA,0.0019562684601205,3708.99401953825,44.5837236603343,86.3396343992013,0.958636166798556,0.981802439385334
2002,SAU,0.0058809184656441,57716.6913510983,7416.53391827032,3891.99146807063,0.978022644543594,0.975119180351121
2002,SEN,0.0022171404195241,7801.81343761624,215.854167384714,415.947337515913,0.950668995267308,0.899468755025299
2002,SGP,0.010211781154337,54071.2856788524,7359.37144420739,7911.65816698547,0.948199443951499,0.943094084844604
2002,SLB,0.0015931814643157,1398.38941351235,30.5402464728306,27.4254958459632,0.981116986136813,0.986854222752798
2002,SLE,0.0019270293692804,3267.72310136139,56.0379773044105,137.759675927718,0.972412445860664,0.982642535760141
2002,SLV,0.0029446006468674,29395.469947928,656.711340256066,873.83202116483,0.965880049282977,0.963198422758651
2002,STP,0.0016268826416089,401.625149334518,8.99929845561878,24.5435017241662,0.979290266019769,0.975073297648056
2002,SUR,0.0019300719081654,6436.04058032769,133.557004328992,131.204060396607,0.974384869186082,0.974475920824006
2002,SVK,0.0035593062697693,37684.9451065389,1998.2849506253,2120.64735521927,0.973845556279572,0.976416786132204
2002,SVN,0.0034943613823167,28771.6481846256,1426.54481338343,1541.76868101679,0.971518700337021,0.965705076888647
2002,SWE,0.0093292822892835,50590.1844650887,7332.016918877,6343.83543888878,0.965710240544813,0.959213021004398
2002,SWZ,0.0016910750248187,5375.26522734143,168.039321678182,80.2581564009743,0.95394965620825,0.927626328923838
2002,SYC,0.0018058888277483,4950.27383647502,102.56490717861,116.048551604197,0.986678624300625,0.988004599247484
2002,SYR,0.0034466067880988,35763.2521738139,2268.18947544907,1636.04309473159,0.975139348839852,0.962208391931801
2002,TCD,0.0017216025360084,1845.62263832629,29.7571217892983,112.491281207971,0.991119176563797,0.991706450947775
2002,TGO,0.0022218828446998,3143.34344591785,110.248513702986,255.253008632695,0.933487725976111,0.878295262620213
2002,THA,0.0097529802502354,52005.737249496,6105.28962843833,5295.51216804718,0.942824578730743,0.951761865017007
2002,TJK,0.0018416161149716,4256.77106325873,131.057305465814,173.608912469377,0.952464530079013,0.985787636793486
2002,TKM,0.0020856321661745,16720.7115359672,624.468426568082,348.830198757503,0.974624838419579,0.972349072427659
2002,TON,0.0016577586266717,1047.28681682304,14.0131840953396,33.5304054736754,0.979740152821173,0.992289666920438
2002,TTO,0.0028279336984731,29387.1846814371,782.098584820026,600.854467189714,0.938978122886698,0.938685665692629
2002,TUN,0.002982040635833,26819.2519622554,1058.29731710911,1354.00563126022,0.967698210745063,0.962576337942707
2002,TUR,0.0075008499566805,42842.2798657242,4050.15042255226,5040.37009236373,0.943929471311069,0.935993147757891
2002,TUV,0.001522234681103,10036.469579236,93.7638600680634,112.001130412107,0.980771096870708,0.99985356743164
2002,TZA,0.0025274787819351,7484.70429524286,220.891646838818,395.989087850233,0.945170264922131,0.96650936786497
2002,UGA,0.0023403002899397,3630.55614946356,135.062968281017,223.518342541742,0.962166598150678,0.970756304215893
2002,UKR,0.0043850791802805,28094.5092421634,2383.2514488401,2367.21982948732,0.911942400352456,0.904140256119919
2002,URY,0.0020985718806072,13251.5553768874,467.14390259651,449.918157583648,0.955174917288622,0.948857796443545
2002,USA,0.106237857589903,101376.654390078,39464.6221560004,60482.374878907,0.938878476834877,0.938574458064406
2002,UZB,0.0019502880061454,18025.7637663075,558.720025420391,402.162413208128,0.981036912931326,0.969579730368464
2002,VCT,0.0019975523276938,2605.04082670816,54.3496249805081,80.9020655718877,0.965866956265484,0.976633800132068
2002,VEN,0.0036590550224835,57366.4873423329,3353.47126263333,1697.690430451,0.966938633861421,0.964557629161355
2002,VNM,0.0038733323850302,30458.8765394616,2241.25440373054,2222.89500885196,0.962408245060814,0.952733917014897
2002,VUT,0.0017769323914549,1680.91116264209,27.0549724498705,40.6411680000989,0.972364758197025,0.973370952974923
2002,WSM,0.0017407135518463,758.232370957866,11.7757892511646,49.455019959445,0.962104917082587,0.979625346147902
2002,YEM,0.002579387003249,17963.750905661,704.900504211079,635.700203241114,0.963237378390315,0.980429592778828
2002,ZAF,0.0058262846920854,39435.8278452824,3953.63708096554,3205.95612427604,0.935337951685258,0.927651841575141
2002,ZMB,0.0021763770504738,6288.58351047965,202.19389880588,255.494871124774,0.966601852847396,0.96150984586031
2002,ZWE,0.0024701811418212,13103.6606870827,446.956709708743,371.492755917193,0.947548158630313,0.944614697423735
