TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2007,BRA,0.0031628638156698,235.503907407352,12.6364987289631,15.820860123438,0.90895666667374,0.921398667191623
2007,BRB,0.0024817871441281,25.1400626986112,2.25147457139702,2.98659014442512,0.875955551468516,0.883449367088608
2007,BRN,0.0019092279877711,60.1962101617011,2.10594798818495,10.3458324471272,0.953875567842098,1.0
2007,BTN,0.0008269297895007,21.4272938294225,1.68998980930242,1.27928408626185,0.838295388207822,0.997589444303476
2007,BWA,0.00142487530573,5.97537101054447,2.04564919611925,1.69075019106621,0.891220386909893,0.862508765778401
2007,CAF,0.0008599343018396,33.2325012645454,1.75957872200438,1.00881233526125,0.822902899790096,0.819131832797428
2007,CAN,0.0108998024737122,1010.05173716854,135.706868499397,78.4908107197554,0.845186057407156,0.873766644875949
2007,CHE,0.0786794056542637,1487.26987434176,498.227095793326,648.207301674118,0.808775674891571,0.788344231787515
2007,CHL,0.002467792489954,253.876567735128,7.79333613524776,5.72595074093806,0.951542506702304,0.953558420535353
2007,CHN,0.0073928733371707,1132.63250777163,152.959852059249,40.3367785669289,0.78271408186166,0.759932407562397
2007,CIV,0.0022211384353528,226.200803142899,8.58873537290776,2.56737086402261,0.926659643183988,0.956579008394787
2007,CMR,0.001571253955917,174.283751580728,5.13919913989698,1.8218623956381,0.946634364082111,0.937725479648556
2007,COG,0.0013958265196652,91.6997874557296,2.79452525714026,1.80403702348445,0.917199434822752,0.904604330150326
2007,COL,0.0023421373070403,273.468537454417,9.97979485267644,6.26133232090067,0.945458293198073,0.941462475479498
2007,CPV,0.0014199945998305,2.35580901065927,1.41014152105547,1.64649706124003,0.907000480307397,0.901574803149606
2007,CRI,0.0025465559663245,47.2156511153799,2.64772986870716,2.85605677962871,0.90292418266802,0.933544888583026
2007,CUB,0.0019174537888776,43.4692446993153,3.67111646525595,2.83036288578403,0.805812550281577,0.861650978059279
2007,CYP,0.0028128718901791,31.6499676883421,2.50708704903835,4.71605003697695,0.904637754903848,0.992044214454184
2007,CZE,0.0030967142675905,224.396898897619,9.40825680839722,11.8082128975643,0.917642637339768,0.893742584814262
2007,DEU,0.024961322452495,1324.72037252747,264.015337410802,166.258460791806,0.817551291703155,0.819655038073046
2007,DMA,0.0015827943257249,2.47308407805732,1.01442699905907,1.61041316116218,0.791143654114365,0.0
2007,DNK,0.0074043743098069,350.888530597125,25.5011723137128,31.070071118441,0.816001259212839,0.820520135647792
2007,DOM,0.0029284878199304,68.7101994778035,2.91473827418617,4.00835211544327,0.892445541775692,0.951068586585828
2007,DZA,0.0014548236970438,121.311860745479,3.37012675680768,1.91688639109162,0.942273283833757,0.923494850805387
2007,ECU,0.0022687768057337,27.9699124589589,2.35008583722555,2.67368888045869,0.867793959125406,0.898507462686567
2007,EGY,0.0024698364778306,385.742429293229,14.74343768064,9.18057560151903,0.936188940515145,0.962736817661798
2007,ERI,0.0014168665781587,1.45999223952628,1.15777084346985,1.59540503129687,0.623788546255507,0.0
2007,ESP,0.0144775661395335,919.982490338555,82.7537760925086,95.7522987450142,0.879271186922895,0.909677796484326
2007,EST,0.0024709833621477,52.6402082292152,3.13490912066704,2.79242998643442,0.886736350245992,0.926976629379888
2007,ETH,0.001962113251816,308.196221058462,9.68401593015594,2.31257379748533,0.905840411262546,0.917587333538472
2007,FIN,0.0031139202875094,130.405554626948,6.07194790860471,11.331061950957,0.920910666052816,0.920163865398786
2007,FJI,0.0014453978331648,23.9656225323509,2.10772059458964,1.76719518465238,0.70939378757515,0.63270636156703
2007,FRA,0.0300695589729563,1871.80947509974,530.93988059451,179.984166124477,0.830272945969383,0.826804027635872
2007,FSM,0.0011426320475282,7.72991221071154,1.05043340852042,1.15330457839268,1.0,0.0
2007,GAB,0.0015762159447766,252.773298575712,7.09409853807112,1.99754782187962,0.975533713802579,0.935145142702588
2007,GBR,0.123199639851246,2098.44948202702,940.363172189503,819.493933804475,0.811958030783795,0.805263538903777
2007,GEO,0.0037266879902625,116.922457961934,3.73287314067568,38.9187626666075,0.970569291630216,0.946886363537861
2007,GHA,0.002029296264767,32.8328704251089,2.50077945831701,9.83326834142301,0.898997986969972,0.923008890750826
2007,GIN,0.0015501117918007,26.031912318155,2.0736111363038,2.10638518258926,0.814491201313254,0.850940860215054
2007,GMB,0.0012479536972985,16.1478057466961,1.56645602727471,1.62131979436904,0.838422048095109,0.978953771289538
2007,GNQ,0.0014765158388891,17.1762830260492,1.12991990135629,1.94506010573457,0.925039269300134,0.0
2007,GRC,0.0035022194409453,374.675435799378,14.6644379307255,19.6000238325532,0.941149065913488,0.968026146300304
2007,GRD,0.0014888465247479,9.56898683121807,1.39336098594014,1.78163822931606,0.760813695169229,0.855411255411256
2007,GRL,0.0009042185713499,111.797171339326,3.49074420705526,1.72877339545693,0.930465188332669,1.0
2007,GTM,0.0026189669590059,23.0662892413088,2.38548347799302,2.76303924114128,0.818645717376402,0.845584530108339
2007,GUY,0.0015081071785886,9.31177993567147,1.4990873174622,1.74160493219438,0.905862250262881,0.949712643678161
2007,HKG,0.0144336637068912,666.895144721904,80.7436299271891,151.358583890863,0.89758221744678,0.855627356566279
2007,HND,0.0019356422191271,2.4095117171742,1.84832256590677,2.09664884016523,0.879280363830926,0.699095607235142
2007,HRV,0.0024979342054339,59.6347054941197,3.37440819604267,3.71684304841321,0.874531905785662,0.859197157131308
2007,HTI,0.001343778027128,19.0236998652741,2.19494727515731,1.52963793986997,0.868133297081319,0.835372050816697
2007,HUN,0.0023527243983999,226.79618496524,8.93627867098415,5.34118902782956,0.936711426987289,0.956568740399386
2007,IDN,0.0033798025844414,221.589376295821,15.5318823706227,14.160453501163,0.685064767096554,0.645454332526984
2007,IND,0.0042219825067927,753.026033689041,92.2235698752242,26.9768106013738,0.747226548032749,0.684762318933718
2007,IRL,0.0036266368059147,217.962228520305,10.7009397257295,15.2011115773535,0.901666940845055,0.964828068845153
2007,IRN,0.0028252726156981,350.326124468486,15.658886506593,8.79948952871737,0.904870898083036,0.92029896749616
2007,IRQ,0.0015141779220806,75.4450572250668,2.70524611929253,1.97044101401241,0.902296692133803,0.888886227927324
2007,ISL,0.00261632016335,57.8226653125413,4.41284099061499,4.54912166585483,0.915156863583451,0.924153978148961
2007,ISR,0.0039800709288425,532.876382697806,31.3067161889583,22.2312121379796,0.933743613888179,0.935206412488184
2007,ITA,0.0096989260645124,1262.77367666478,193.212478532458,81.6697009731218,0.895795731608854,0.8873555528685
2007,JAM,0.0018132113011172,43.048853312663,2.40094241110253,2.52149128804125,0.9188830444149,0.950166626756067
2007,JOR,0.0022521189676791,91.1673725566363,3.93284083585372,3.85048291071876,0.906944731530568,0.918516692731352
2007,JPN,0.0104212215872657,727.797992573058,84.6310018187959,106.766305684949,0.876765977904906,0.88247161532245
2007,KAZ,0.002842269650593,55.9528494288777,2.88600694361455,3.73732141269152,0.72646550208904,0.553978594695207
2007,KEN,0.0020720076561389,80.9384932025432,3.9645433759736,6.15719828226528,0.92150022636694,0.866474923471979
2007,KGZ,0.001231785601215,6.15659202200151,1.71846379193852,1.66353821996826,0.898595842656549,0.823116438356164
2007,KHM,0.0010514415470741,212.883508802929,6.52990900756519,2.07040168551024,0.956628162525223,0.967545950153903
2007,KIR,0.0011409330308764,6.35923417620484,1.44406298796224,1.22757365524,0.819743935309973,1.0
2007,KNA,0.0014820839820305,2.65294759079629,1.26242342483313,1.68305525826421,0.874398460057748,1.0
2007,KOR,0.0166223296359518,690.115465100398,54.2941998079406,178.895142466345,0.888804103869433,0.939445605076427
2007,KWT,0.0027043705215212,58.0057363754943,2.80784440763363,10.5559146522858,0.916423921999466,0.857784714339765
2007,LAO,0.0008462172830838,13.8601731308462,1.69344816507163,1.57233145967449,0.999688667496887,0.998700173310225
2007,LBN,0.0022573606676578,98.9352849262714,5.95367219508226,5.9361576485868,0.851493295882174,0.797910831681165
2007,LBR,0.001058878984565,11.1544474749572,1.34411421546397,2.69453090123378,0.999446673963274,1.0
2007,LBY,0.0010296285756593,6.05116570881594,1.03840246810291,1.83566225774969,0.875927229411446,0.0
2007,LCA,0.0016883981820327,20.0648158723608,1.7612072361307,2.07098130709265,0.976593492370697,0.96073082010582
2007,LKA,0.0015184121974007,22.7724123728073,2.37273181061652,1.98721212548411,0.851715252756851,0.78957345971564
2007,LSO,0.0017818065072363,9.79564987719228,1.2165032236526,1.33817511473018,0.543540945790081,0.5
2007,LTU,0.0022387058816744,39.5896906893354,2.85228990687008,3.96921450927818,0.942241526451486,0.912960968840289
2007,LUX,0.003494253736521,70.3754875050999,4.43145525727179,25.2767227091935,0.957957514358335,0.979776664637183
2007,LVA,0.0023360547042196,22.7940438496635,2.27314853265087,3.77629615613985,0.92561324303988,0.934312363564199
2007,MAC,0.0020399061133197,48.3478020279783,2.71612339000138,5.1775821132768,0.973528836512633,0.969911434923396
2007,MAR,0.0018412890300511,166.168662359505,5.62891582168508,5.34134964106247,0.907965903665671,0.912702563660932
2007,MDA,0.0010381580533431,13.9182592328272,1.78531409904226,1.65120351267985,0.949092525159847,0.965945811583395
2007,MDG,0.0014921519552578,48.3163822357606,3.12625478199284,1.93386567441827,0.907710403426846,0.880563225990458
2007,MDV,0.0015225107052589,2.64805217590179,1.1705469456942,2.02741248422905,0.943205317577548,1.0
2007,MEX,0.0046140147085058,390.486315321129,16.7960115526301,18.4705569278787,0.908911510256823,0.952722389211107
2007,MKD,0.00161033399709,75.447499319754,2.64266195149309,2.10703670310485,0.935947086861721,0.95235447689035
2007,MLI,0.001328412398567,86.8642531436884,3.00075530184154,1.78865993429493,0.94204666142262,0.942584898959862
2007,MLT,0.0019121168773995,315.43904939711,10.1368597046761,2.63905141202962,0.984238532312123,0.998501536686691
2007,MMR,0.0012388073066499,34.9461295923726,2.67196039521445,1.60131479816299,0.892437251148096,0.877617089295922
2007,MNG,0.0010768295726253,93.4925193899407,3.3319639297913,1.58626025428002,0.935086783285845,0.972078566577861
2007,MOZ,0.0020482909985668,36.8333181540167,2.44357445909798,2.04328108847889,0.896776510895393,0.910663071578607
2007,MRT,0.0008651176590395,13.4170373679313,1.59519113308431,1.35827139064024,0.532551487414188,0.440052231718898
2007,MUS,0.0019866125476322,39.0942351108191,2.46992342997558,4.43109276226878,0.885494557018795,0.8777802657113
2007,MWI,0.001469488943458,2.35411262202834,1.80236083995801,2.02084267402088,0.895055843896009,0.547311452513966
2007,MYS,0.0029955429410716,111.719515582816,6.14006069717588,9.28641691236628,0.877014044914323,0.818838617629033
2007,NAM,0.0015866556469146,64.8544658365838,4.27166230053174,2.01240134911495,0.882709577683359,0.895473618952956
2007,NCL,0.0022960335283654,14.6383397651723,1.70498790382677,2.74501964022181,0.788921383690475,0.915405632618747
2007,NER,0.001309894878154,191.533735438718,5.26747619974271,1.96483779289531,0.975514816239805,0.998378084503252
2007,NGA,0.0019197467771707,135.37340839722,4.24897541015425,2.54019184121868,0.930032512366621,0.94247082522923
2007,NIC,0.0016774231081018,10.1814507852971,1.80722903032079,2.01729479995501,0.849142016985548,0.851258309591643
2007,NLD,0.0158627885608877,1158.54598199514,142.242830032108,132.007638318661,0.898107951838394,0.935520328293651
2007,NOR,0.0063388997751132,640.098809369972,39.9877069616636,33.818331207238,0.917222853919999,0.939556246388919
2007,NPL,0.0010737406348726,118.920314270863,6.61716929008947,2.39395716576676,0.81575243235078,0.808930955964949
2007,NRU,0.0008099937008244,1.37602604027024,1.0077514378419,0.0,0.0,0.0
2007,NZL,0.0039406156281547,197.40610256917,12.3946766219748,14.0686769250297,0.863906581520236,0.825164539309646
2007,OMN,0.0026837805272266,11.5187888382061,1.93383263384624,6.78352010136717,0.933896361829761,0.724667188723571
2007,PAK,0.0039899309420502,355.706360649692,18.3439374685843,4.99401513406523,0.693115038723152,0.679312081667146
2007,PAN,0.0036748932918107,318.736216932257,11.6959790516577,26.7015124613394,0.785256929427613,0.673493487018142
2007,PER,0.0019997908845905,145.273540484668,4.95094628650032,2.61476778955203,0.944288343254254,0.960213238412854
2007,PHL,0.0022832763551839,65.6197755960319,3.95360477405849,9.41930773425638,0.947383518137334,0.882676053761342
2007,PLW,0.0011850822889715,3.50565334990594,1.02101222243523,1.40624560112655,0.988786279683377,0.0
2007,PNG,0.0015607213090724,199.948550500388,5.62770418804574,2.04791341341358,0.992555560653493,0.995449296195498
2007,POL,0.0046617363291586,156.877613528577,8.89679666535512,8.09296889254408,0.85050821442187,0.913189530340701
2007,PRK,0.0009473728631285,54.9326597138718,2.62647472955937,3.31910053550901,0.856862263084147,0.709549980421771
2007,PRT,0.003803492535446,201.806071754289,10.0732612746978,18.5831316986072,0.887465243660279,0.831395601306114
2007,PRY,0.0012708599307149,86.9748687858313,3.02780933923868,1.91209879216929,0.990821240848754,0.993699879609036
2007,PYF,0.0017247070119122,36.1279063022212,2.07946692816938,2.81566948046131,0.937642371239256,0.978864920390344
2007,QAT,0.007976091777363,92.6906862059948,3.17158901087387,85.2373368342028,0.95689899626107,0.920628468250442
2007,RUS,0.0118464910724898,1021.64638386546,147.637638458138,109.776936444836,0.896941874903286,0.896927852686269
2007,RWA,0.0013228427318688,15.7901007557532,1.73534301254045,2.11805926526695,0.909561189965341,0.983102098897189
2007,SAU,0.0029817376022501,72.3694054607937,3.59147055066192,10.3436746722018,0.857232098962382,0.7192091803763
2007,SEN,0.0017957873015199,30.4993361784615,2.94338280157079,2.264761833354,0.738076897805576,0.738024605440091
2007,SGP,0.0099573679655401,361.118130334862,42.5320109756272,78.9052112859971,0.790988102311221,0.725949887168468
2007,SLB,0.0012532342512799,6.35801711407515,1.59171039363273,1.46138094069951,0.895937591992935,0.954708199069101
2007,SLE,0.001377926124507,22.1464115096186,1.56371772034659,2.00622957469629,0.920391085304414,0.99304979253112
2007,SLV,0.0017186257562866,17.0725148611648,2.0155315643611,2.14112914007,0.900590372388738,0.944560487380331
2007,STP,0.0012227034328357,0.20274682805914,1.15021784204937,1.47902490356831,0.921992481203007,0.0
2007,SUR,0.0013117344194516,22.1660493271147,1.66910813372741,1.67003716733165,0.718288662749033,0.510010400416017
2007,SVK,0.0022951618940329,23.6098880150055,2.62634534105351,3.17115188179645,0.896629462737036,0.900332768448621
2007,SVN,0.0025440699239322,36.7319161976376,2.86643918406856,3.80836335396674,0.883965315487069,0.802213309566251
2007,SWE,0.0050794008175992,419.086438524658,32.5462820831834,23.9201224728437,0.841554724249017,0.851741857387048
2007,SWZ,0.0014487724140422,4.51664404422577,1.64112180704403,2.19381458995161,0.936625835299227,0.931992827868852
2007,SYC,0.0015340996765367,24.3793501374857,1.9514348016607,2.53255634194727,0.860663747797382,0.994196569090337
2007,SYR,0.0015975507958339,217.603863617412,9.65539561604838,2.08469341836563,0.856560441449973,0.819720251097875
2007,TCD,0.0009059136517387,2.74268682608806,1.0162458483477,1.21095823957527,1.0,0.0
2007,TGO,0.0012799177939113,20.0901304072245,2.12047279315192,2.1470725255498,0.790868358842328,0.919346913249352
2007,THA,0.0028064863205997,174.625181653378,10.8623050290526,6.60070005361302,0.800935676007308,0.774177362086602
2007,TJK,0.0011583708405068,66.7042260742387,2.74265203361193,1.68280591562448,0.472231490618411,0.40502373023863
2007,TKM,0.0015422447412994,47.8955955329874,1.95951330099481,2.24144678473948,0.931042440262655,1.0
2007,TON,0.0012007965748268,8.49583011144914,1.33029228306902,1.5537773271215,0.966349626775825,1.0
2007,TTO,0.0020168202016239,80.1832276951375,2.83932727218218,2.68433479558864,0.887861215172259,0.949032254067383
2007,TUN,0.0011962833166693,81.351073293902,2.85436487896375,2.48089203437708,0.933341149587003,0.911931560502989
2007,TUR,0.0030214534045248,447.459979439449,18.4617396483623,13.5446662100176,0.91739205716666,0.932463633067329
2007,TUV,0.0008599146239308,2.36481240515548,1.17075478096585,1.00063095734448,1.0,1.0
2007,TZA,0.0026496247368497,80.9852956941363,4.27000806545892,2.97995547635727,0.782852211575648,0.788355338540692
2007,UGA,0.001763176682236,12.2829939167576,1.90458996317755,2.24968950182039,0.87714748893463,0.924355971896956
2007,UKR,0.0032218252429281,158.145696957449,6.25947307323075,23.5099285777082,0.890379844948995,0.78304757684725
2007,URY,0.0017377675952591,144.30366861516,5.21602883304748,3.30621693695509,0.965770521179322,0.965063856679858
2007,USA,0.220863020427822,2099.99419738942,1104.68008042386,1393.24650117448,0.664488204074701,0.65261478624749
2007,UZB,0.0010752685494895,104.950382099103,3.6605462717621,1.49672810935309,0.920263503985042,0.923969566419595
2007,VCT,0.0017309035504403,89.6771526585778,2.7600460887095,2.28692472320303,0.86301262297025,0.819328767664009
2007,VEN,0.0026824196102417,164.576294202295,6.0334037346953,3.74829401457887,0.923123805512966,0.93949200758602
2007,VNM,0.0018062293470048,69.4931018325574,4.98844056343566,2.71143243851777,0.848286682894246,0.831469524629153
2007,VUT,0.0016702951153708,9.23324855552943,1.77024316619133,1.81180620220276,0.740947525994255,0.769005358338915
2007,WSM,0.0012343952058436,3.69092195841761,1.34759833333326,1.38872011529376,0.945903689806129,1.0
2007,YEM,0.0013127170700332,73.1041334396848,2.39693773347706,2.02247815621526,0.903261321779013,0.923685707592946
2007,ZAF,0.0076435164246827,300.543385135676,18.6104518729694,21.2100477279572,0.79362759913903,0.829833030639026
2007,ZMB,0.0016343130190383,26.1902778392359,2.65758989544159,2.14995164198538,0.919207603343639,0.913845746090644
2007,ZWE,0.0017130189273052,158.07439306695,9.47491732586041,2.01132620090129,0.793174331442346,0.783522915582555
2007,COM,0.0009056460897646,0.0,0.0,1.33109106602357,0.675438596491228,0.0
2007,DJI,0.0008760706026199,0.0,0.0,1.54683543927877,0.974852071005917,0.0
2007,MHL,0.0010127887960471,0.0,0.0,1.53825650705668,0.825980392156863,0.0
2007,GNB,0.0008393879890143,0.0,0.0,1.03231293847698,0.0,0.0
