TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2018,DOM,0.0020388038732487,94.9244079347223,3.6263411995888,3.27346539062153,0.917109326371641,0.921826973404573
2018,DZA,0.0013322211075345,50.9584837816207,2.20905910899809,1.97130442240496,0.934961690468686,0.955923238012709
2018,ECU,0.0018746378493613,37.3323599230252,2.7661969148126,3.1502275701264,0.933629864191442,0.915129537292095
2018,EGY,0.0021744233617852,461.743617489577,21.0842158208821,5.26016805449833,0.937448152289338,0.921803637545647
2018,ERI,0.0009235283812803,3.12601785555885,1.27084980393061,1.46599893116303,0.913359870630675,1.0
2018,ESP,0.0078130569638943,1475.20996758258,191.088604004268,64.4170445675887,0.898410799942542,0.894230106181693
2018,EST,0.0021638802036054,160.182402782535,5.85552397609553,4.63895630257548,0.956462660877216,0.969972517429564
2018,ETH,0.002502877913404,153.835187396252,4.58386189716227,2.2512700686818,0.928300871443392,0.938913567247613
2018,FIN,0.0027582868514533,190.993092083834,9.57919019384369,10.2257482063044,0.889250016383488,0.847496967183584
2018,FJI,0.0014867787740552,34.2091830671412,2.12280007409646,1.8449222490038,0.940707121136477,0.915805137844611
2018,FRA,0.0405503600467941,2349.81027371352,683.001128747955,419.969604663957,0.84079528368204,0.859985241799454
2018,FSM,0.0013860748181991,17.3130220610237,1.31412366901223,1.47438114878588,0.975713937027093,1.0
2018,GAB,0.0021375764081313,198.422354808675,6.38602619193675,2.767000864585,0.931972006231215,0.971099736946005
2018,GBR,0.078348708385396,2648.53301120247,1035.55479155344,753.933684147244,0.847755375657399,0.857755822863538
2018,GEO,0.0020021093799834,60.940677921512,3.24284338322099,4.70693386061964,0.983437644722747,0.987118620204153
2018,GHA,0.0021609904381463,92.5682952698616,4.27179531161457,2.34768502371165,0.897933144419089,0.896071895880272
2018,GIN,0.0009052352071252,21.5263105805686,1.99724346863545,1.45981032800264,0.935436308063197,0.916119833716975
2018,GMB,0.0012990906427194,5.37988166009918,1.54885793037125,1.47540192736128,0.976687859521647,0.963377192982456
2018,GNB,0.0008727752593173,0.824261983192013,1.15449659230646,1.39155603754471,0.791666666666667,0.5
2018,GNQ,0.0008483741497373,0.203327826693743,1.15021784204937,1.86540567273894,1.0,1.0
2018,GRC,0.0026119447123515,439.2971806722,16.9401019981855,9.5562885861275,0.957063346324269,0.955165278378185
2018,GRD,0.0015106533243413,0.117497020681404,1.00063095734448,2.37640736403468,0.77181860470664,0.0
2018,GRL,0.0012550549658751,74.9155724057031,2.55016522081866,1.46918652193709,0.999503652291886,0.999361158432709
2018,GTM,0.0023590083988517,72.8424061705053,3.18306896743324,15.3399829000637,0.936723268016764,0.947954564864634
2018,GUY,0.0014633084673361,1.21968658505203,1.52729972176108,1.77728192952585,0.780528445608188,0.830827067669173
2018,HKG,0.0513860502917023,1187.69328911394,211.258269771398,624.954688258414,0.926091223597101,0.889858187982343
2018,HND,0.002062688679157,28.5191844401961,1.97780879146958,2.44545670884296,0.865286028647198,0.98658781694496
2018,HRV,0.0022429527753084,90.5211668978408,3.4303383656566,2.72542281945733,0.918637547385448,0.924815901077663
2018,HTI,0.001303802182046,51.4210344560574,2.4645729007021,2.61178942164828,0.989338942335643,0.972347682242296
2018,HUN,0.0025773550122742,187.260687060371,7.01337222606374,9.22244437473518,0.958145813359191,0.938116164134
2018,IDN,0.0029306323424871,286.165893346492,17.3094463528023,14.2455137511274,0.76850103035817,0.737410711491369
2018,IND,0.0164826860058157,711.601291043004,47.7533570564385,46.3624392575718,0.832058745507277,0.870223151719411
2018,IRL,0.0029729240055155,288.388725940038,15.9465078354694,15.5227153067176,0.968654540340967,0.977268996524967
2018,IRN,0.0015620236498586,207.902330897224,14.759260404139,3.02397529507852,0.787308945064788,0.764458906239566
2018,IRQ,0.0016830177192307,72.5853470028615,3.37897926067295,2.26109877353577,0.898753549136475,0.851555219745624
2018,ISL,0.0023105348089908,98.1798531557402,4.64069332750598,6.91621993351457,0.975770185966112,0.972042929302997
2018,ISR,0.0034093580832163,724.785963558791,42.2209442145191,26.4941582211811,0.966560756404022,0.966828894487049
2018,ITA,0.0116415424250467,1694.60026463275,287.968890455171,135.262113596041,0.907094877504608,0.897943741703393
2018,JAM,0.0021458435230453,49.5776747835026,2.69350541991411,3.9068492565681,0.948407810206304,0.899733283181453
2018,JOR,0.0019640385590743,128.522276410395,4.25537031873579,3.72129925928883,0.969008498860454,0.977296573682116
2018,JPN,0.0163432778980391,1191.03964888626,160.847265564045,161.305849722359,0.853848089749876,0.879333005752027
2018,KAZ,0.0021762475335658,71.3778404324812,3.43787023813536,4.96261886967169,0.931171546110989,0.890376010879608
2018,KEN,0.0022730025662598,82.1957806380279,4.23419701340207,3.02043028704508,0.886728622011373,0.880087267514984
2018,KGZ,0.0009506808947673,13.8743470813487,2.09988168923322,1.6230780850982,0.925192629815745,0.989207073917818
2018,KHM,0.0017980510634669,42.0182531515179,2.90629287243751,3.55065664569068,0.976991643339681,0.952388273882739
2018,KIR,0.0008294335777118,1.17458138281925,1.00665277569106,1.16605526611685,0.807926829268293,0.0
2018,KNA,0.0014913437020784,10.4919842707116,1.45009364203771,1.97314916435313,0.959222343921139,1.0
2018,KOR,0.0116477255149373,681.032396480056,57.0224010990438,132.688179078007,0.912678798449075,0.908836222082537
2018,KWT,0.003732209544754,40.366721021011,2.66813454331584,16.3408126466834,0.719838674233395,0.809244286330315
2018,LAO,0.0009168304264316,40.9015191768106,1.96838473842856,1.74307546837157,0.993884089553013,1.0
2018,LBN,0.0029702422354372,153.172082531176,8.59138979601209,17.7825203669342,0.91651959812746,0.866694261755267
2018,LBR,0.0013515268938001,113.454721075336,3.95579894704513,1.63499842974682,0.809729499701069,0.880243442823875
2018,LBY,0.0009353097657789,24.0001604946305,1.59590093782576,1.27204844328806,0.999502712477396,1.0
2018,LCA,0.0017392066791435,25.0845724560688,1.71533586835961,2.07814225529787,0.909446994189596,0.983641607000796
2018,LKA,0.0022562104753099,60.7127078355392,2.91998754292684,2.61889509861896,0.918064624106727,0.95010220996285
2018,LSO,0.0012748709002498,4.23504787340482,1.36463638681825,1.64458143213089,0.992814296425894,1.0
2018,LTU,0.002673866792883,90.9110900967163,4.55601009612913,4.39228562595512,0.772859929569707,0.720945192521526
2018,LUX,0.0054302474724473,389.989731928832,18.7924035512167,76.796582121306,0.959830913686842,0.961692316458108
2018,LVA,0.0021185681960438,84.0216886151859,3.46941539475958,2.76662962070113,0.905715709638781,0.889731201752478
2018,MAC,0.0021812325997904,124.074478742494,5.49006786710419,8.1344602391281,0.99273129755482,1.0
2018,MAR,0.002224034841486,170.30195960055,7.16946396727821,8.07506620448335,0.912985349126103,0.847484117205421
2018,MDA,0.0008866388884738,11.6479550755919,1.76840769608674,1.8243824283876,0.929465466862434,0.895820271682341
2018,MDG,0.0016433421882969,90.948392255857,3.36333369559305,2.81558756144882,0.953269127078411,0.934243494481728
2018,MDV,0.0018010335698651,2.36087459099757,1.40584835437387,2.16089332090347,0.940305308726361,0.94047619047619
2018,MEX,0.0047231221370747,744.827384722528,41.8145197662848,53.2342585212859,0.952945534646995,0.957328524945368
2018,MHL,0.0013981075048876,36.0740335720518,1.32924346174262,2.97757988301117,1.0,0.0
2018,MKD,0.0014085064198946,17.6258785562767,2.31488899356878,2.22882202517961,0.974177479513888,0.976335310638405
2018,MLI,0.0022073493152516,118.992104940622,3.78079804947171,2.02566381659288,0.926060240370407,0.956942950397646
2018,MLT,0.0023275309962879,38.8914266669305,2.77114910331916,5.91629178867916,0.968263540339108,0.99978156821175
2018,MMR,0.0012593166097626,55.8207937113114,2.83793399792003,2.22797821504799,0.9610550163726,0.966665684657082
2018,MNG,0.0016698007556218,15.6364248933584,2.21368382851523,1.82328037049665,0.988884017228484,1.0
2018,MOZ,0.0023549843729068,88.8910634496122,3.47647853742291,2.955223378585,0.78723147484495,0.800551779884752
2018,MRT,0.0012310799507127,11.0543180753041,1.57128904942771,1.53629154256205,0.951903960850283,0.970182046453233
2018,MUS,0.002133218315581,94.0571122509603,3.62536031983853,5.84256900237797,0.944321454527424,0.949644739445614
2018,MWI,0.0013663974879899,0.978532455149813,1.6279429862986,1.68970736654919,0.941336261703849,0.857142857142857
2018,MYS,0.002744068546395,196.277180860354,8.21676730567748,14.5603982285263,0.926904603024742,0.898437532538824
2018,NAM,0.0017121799111972,92.9717038767552,5.84398553404866,2.26964602702348,0.88061520248703,0.892123199365057
2018,NCL,0.0022057257227315,18.1548202946262,2.13517784996614,2.8241730798794,0.831038769006003,0.848515908605595
2018,NER,0.0010405319103444,151.727143616487,3.65229828121088,1.63470798914617,0.999172072907013,1.0
2018,NGA,0.0021783375523026,251.947679928283,7.72497792456621,3.47253514028724,0.972221071317545,0.980175548641139
2018,NIC,0.0014037405657436,13.3882702510673,1.95350062835154,1.84501693231591,0.948263298518339,0.940788172468355
2018,NLD,0.0164038515885708,1135.08887066658,121.396627259887,166.98446937691,0.896464375287381,0.915722703670948
2018,NOR,0.0053366413571374,345.470473520835,21.4785992254429,43.0654323260825,0.919799525376654,0.944145258679526
2018,NPL,0.0013328171788213,304.223294856914,10.7552548987166,1.81724867397586,0.972799584394763,0.981810775906652
2018,NRU,0.0009316392363084,15.7254072154161,1.116962025706,1.16381379158517,0.98202170963365,0.0
2018,NZL,0.0037487593930245,272.995052197791,14.9367558225738,20.5679227522967,0.919872381995605,0.918298519922825
2018,OMN,0.0022990464296174,30.3466496361371,2.24483318914906,4.75208721931888,0.92869046327644,0.948898305084746
2018,PAK,0.002438213516532,230.968415945668,7.27516223404356,3.14686464706048,0.973308584643874,0.991992233893459
2018,PAN,0.0025095483351921,180.475146684745,6.56073204362818,7.34926795428941,0.919712023058375,0.897408074439878
2018,PER,0.0021663257881914,136.608668242207,5.00133124688892,5.53016601286193,0.941895988361855,0.942879671812218
2018,PHL,0.0023735893966707,399.973010575259,15.0957753441259,7.8432675847196,0.941891535860059,0.918434485300038
2018,PLW,0.0011332697693108,7.67372760276813,1.19980589989993,1.32316717700129,0.989183874139626,1.0
2018,PNG,0.0012013036666046,106.277318132501,4.45181476348875,2.17610494242709,0.965558470380496,0.950725471029076
2018,POL,0.0034674543994661,330.689824385202,15.0683791758016,17.454408358465,0.928374776555814,0.92587772333838
2018,PRK,0.0008187423957513,1.07650107826483,1.15828567015218,1.53410756062744,1.0,1.0
2018,PRT,0.003661448383335,262.320780699796,12.9117232089716,16.7305395844386,0.880037415324361,0.857593463299604
2018,PRY,0.0016079775550731,54.6135341823803,2.48099409575874,2.13565484680306,0.87408911297565,0.821418542143058
2018,PYF,0.0017292437099855,225.625697546962,6.02820522664323,2.12275075070164,0.996424727629195,0.998461907603714
2018,QAT,0.0045626955033758,104.04215741155,4.36007844158798,26.0836399392393,0.891969442448377,0.935769709679533
2018,RUS,0.0073116509281069,1070.93695370616,78.2660083849627,58.5989078634265,0.966810866227639,0.981126778137836
2018,RWA,0.0019703153744345,30.3514211867182,2.38282926312547,2.07259089250835,0.82662239304516,0.843205440070765
2018,SAU,0.0037244506142295,553.347743934654,33.5633293403648,22.8719603298292,0.903893467271499,0.944714106958213
2018,SDN,0.0009891161147625,10.412992372092,1.63020968467631,2.04726046367447,0.926117452109195,0.868189618189618
2018,SEN,0.0019665168668179,44.1735991885165,2.92583322478688,3.69213182558304,0.905195682410078,0.863544691050098
2018,SGP,0.0103408474101483,732.621758617147,79.8558440411546,89.4191426013414,0.843428288443627,0.835031152275279
2018,SLB,0.0008987601309431,24.8582176963125,1.8091314155916,1.39131281671189,0.966721158337225,1.0
2018,SLE,0.0011400099125629,13.4068952254439,1.6433662170998,1.65394938183175,0.837091468590832,0.86472570679648
2018,SLV,0.0016583685269327,13.2976304434556,1.84579646180312,2.07890442671226,0.895889360770045,0.967319993439396
2018,STP,0.0008340905296411,20.4618971969809,1.4069499609007,1.26674316205075,0.640356585111921,1.0
2018,SUR,0.0011967530450824,5.80902430226057,2.22531363134526,1.47661752360592,0.726510288427717,0.677463720003794
2018,SVK,0.002477719936758,63.8555246711336,3.70463999904414,4.43347327668047,0.930459740234631,0.952778437801961
2018,SVN,0.0032399265282262,44.0038755799826,2.89454181068188,3.33784965464581,0.792146512454634,0.948221469195252
2018,SWE,0.004381078872564,355.47860616389,24.2406781124797,28.3127752026708,0.883612882114094,0.858366358462671
2018,SWZ,0.0012358581700847,5.87681707568662,1.5622283508688,4.397028068174,0.998650774525896,0.919312169312169
2018,SYC,0.0018220747074145,185.337727945285,4.98664646752348,2.91811754374752,0.997065039977736,0.999554024143074
2018,SYR,0.0008381674883454,67.8200725692205,3.5900952877703,1.25238371530658,0.79506855974179,0.798105647082175
2018,TCD,0.000813871337851,1.21795367673056,1.15751069025828,1.1580291446333,1.0,1.0
2018,TGO,0.0012467145305256,8.88612507116546,1.70671365029587,1.64763307748172,0.936897542291733,0.968824701195219
2018,THA,0.0038817679964324,294.512375606176,14.273044572213,15.968652932193,0.842366933195269,0.831785282772981
2018,TJK,0.0008358678471277,24.9070783311758,1.8182812833986,1.16028151024771,0.998879306144326,1.0
2018,TKM,0.0008152296526019,28.6949690581381,1.54689258153386,1.17219632049953,1.0,1.0
2018,TON,0.0011623782062689,19.9401091570324,1.58491907153321,1.43066888171715,1.0,1.0
2018,TTO,0.001676729194993,105.481701039129,3.32242400462665,2.339794453383,0.980888369236304,0.993616492146597
2018,TUN,0.001088377530089,105.600367167559,4.01980638442254,2.13948245137395,0.995438284359703,0.997499661390085
2018,TUR,0.0038221037611869,446.909084891349,21.6375510170992,17.3244909208709,0.893237599659153,0.881432270509692
2018,TUV,0.0007894736842105,1.27220859553756,1.15644979283894,0.0,1.0,1.0
2018,TZA,0.0018711236148407,61.4341327250881,4.12309516550466,2.38376727729983,0.74611402529938,0.733810226883453
2018,UGA,0.0020189210893571,13.7579628411495,2.19560077552021,2.25748635132769,0.870106970178721,0.931743165579372
2018,UKR,0.002219863417054,97.4863352076753,4.58399988765051,4.63486954272478,0.923061181634602,0.888309183358074
2018,URY,0.0021935754886629,295.486760146363,10.3593386012246,6.94837273215737,0.983447465076931,0.980449726639329
2018,USA,0.228054527168945,2932.51767082749,1601.96771125288,1660.95315396157,0.678454297461333,0.678125149431545
2018,UZB,0.0014801293712402,57.9316346166408,2.29154648033243,3.43604074791246,0.968668000089123,0.99963986211864
2018,VCT,0.0016203126470088,454.904746034888,15.1395045331961,1.9432060733841,0.818943950875993,0.874997843786656
2018,VEN,0.0019358884789219,313.752262408114,9.5255658312176,2.27563164265522,0.982652073440547,0.992294435641513
2018,VNM,0.0022617735612094,172.927293521796,6.90496468154805,7.04214834822876,0.937473094402447,0.918938548053599
2018,VUT,0.0008831291248166,18.7815790340968,1.67927033696382,1.2688193486377,0.872244845194234,0.879456227436823
2018,WSM,0.0008639084233833,0.826519695577716,1.1550695075498,1.25033716301117,1.0,1.0
2018,YEM,0.0008589992680341,81.6620092591319,2.40319195701307,1.26737119959269,0.936621979094435,0.898632691112492
2018,ZAF,0.0050656051151921,557.462400433313,36.2309666349107,16.4248074275071,0.868821855682968,0.886233185621841
2018,ZMB,0.001480180500579,36.197151470649,2.76040863197206,1.97208706992727,0.902199093914534,0.920615028029323
2018,ZWE,0.00165578173733,163.156775524294,7.09849897721966,2.12456406909463,0.91111298504171,0.904775580536637
