Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2010,YR2010,Cuba,CUB,59562962962.96,5272.27,11297409.0,40.29,24.81029979105608,3.696103299203256
2010,YR2010,Cyprus,CYP,25799940077.61,31105.03,1127816.0,108.9,23.97363800629803,4.690430029938915
2010,YR2010,Czechia,CZE,211168667286.27,20160.44,10474410.0,126.76,26.075923022120598,4.84229553482272
2010,YR2010,Denmark,DNK,322345594075.47,58104.54,5547683.0,94.39,26.49889008047087,4.547435135336853
2010,YR2010,Djibouti,DJI,1128611700.36,1213.23,930251.0,85.74431818181819,20.84425413059071,4.451369823580399
2010,YR2010,Dominica,DMA,519859259.26,7549.62,68859.0,85.74431818181819,20.069068677636768,4.451369823580399
2010,YR2010,Dominican Republic,DOM,53801053352.5,5478.62,9820175.0,56.06,24.708558882965235,4.026422545736642
2010,YR2010,Ecuador,ECU,68151329000.0,4520.31,15076695.0,65.78,24.944996495999323,4.186315840760911
2010,YR2010,"Egypt, Arab Rep.",EGY,218983666061.71,2455.08,89196072.0,47.94,26.112262979788266,3.869950229006238
2010,YR2010,El Salvador,SLV,18447920000.0,3040.07,6068249.0,73.54,23.63821746395027,4.297829475873126
2010,YR2010,Equatorial Guinea,GNQ,16314443436.29,13720.17,1189085.0,144.67,23.51531665278983,4.974455286641499
2010,YR2010,Estonia,EST,19524355419.04,14663.7,1331475.0,143.67,23.694928519017868,4.967519003022628
2010,YR2010,Eswatini,SWZ,4438765085.94,3992.95,1111650.0,85.74431818181819,22.21364204090687,4.451369823580399
2010,YR2010,Ethiopia,ETH,29933790334.34,330.62,90538514.0,85.74431818181819,24.12225379076412,4.451369823580399
2010,YR2010,Fiji,FJI,3140166712.8,3449.14,910419.0,121.23,21.867541728705586,4.797689567758492
2010,YR2010,Finland,FIN,249429613683.33,46506.29,5363352.0,75.46,26.242442602851966,4.323602714536165
2010,YR2010,France,FRA,2646230027988.34,40694.82,65026211.0,56.59,28.604157112078706,4.035832291154432
2010,YR2010,French Polynesia,PYF,6086644798.56,22494.81,270580.0,54.04,22.52936283065006,3.989724513091998
2010,YR2010,Gabon,GAB,14372593020.29,8356.75,1719879.0,89.16,23.388588967543054,4.490432508517668
2010,YR2010,"Gambia, The",GMB,1543294926.87,801.03,1926630.0,41.01,21.157185530669388,3.713815939403968
2010,YR2010,Georgia,GEO,12426907967.16,3281.73,3786695.0,81.67,23.24312995586532,4.402686737370185
2010,YR2010,Germany,DEU,3468154343000.01,42409.94,81776930.0,73.86,28.874643678758492,4.3021714094244174
2010,YR2010,Ghana,GHA,32197655566.53,1263.89,25474995.0,75.38,24.19515947835325,4.3225419878389895
2010,YR2010,Greece,GRC,296417644404.03,26653.05,11121341.0,50.92,26.415035257625004,3.930255773689206
2010,YR2010,Greenland,GRL,2503167187.49,44277.2,56534.0,110.47,21.64082264200756,4.704743990884184
2010,YR2010,Grenada,GRD,771014814.81,6909.6,111586.0,85.74431818181819,20.463218146401363,4.451369823580399
2010,YR2010,Guatemala,GTM,40676578423.49,2805.26,14500112.0,63.13,24.42891829503897,4.145196092379535
2010,YR2010,Guinea,GIN,6853467145.53,659.24,10396086.0,73.55,22.648020513800624,4.297965447047447
2010,YR2010,Guinea-Bissau,GNB,940112538.94,600.19,1566347.0,43.51,20.66151014833878,3.772990796732589
2010,YR2010,Guyana,GUY,3432912516.92,4581.76,749256.0,85.74431818181819,21.956674868114455,4.451369823580399
2010,YR2010,Haiti,HTI,11859312725.14,1209.73,9803294.0,44.72,23.196379279860494,3.8004208288468435
2010,YR2010,Honduras,HND,15839344591.98,1893.33,8365878.0,109.44,23.485762845707708,4.69537645387424
2010,YR2010,"Hong Kong SAR, China",HKG,228638668727.29,32550.14,7024200.0,404.77,26.155408728539683,6.003319004554988
2010,YR2010,Hungary,HUN,131898737241.17,13189.84,10000023.0,157.84,25.605300323016348,5.06158186171436
2010,YR2010,Iceland,ISL,13751161917.74,43237.07,318041.0,93.65,23.344389160597167,4.539564428890097
2010,YR2010,India,IND,1675615519484.96,1347.52,1243481564.0,49.26,28.147201688022804,3.897112392692392
2010,YR2010,Indonesia,IDN,755094157621.94,3065.68,246305322.0,46.7,27.35010829050157,3.8437441646748516
2010,YR2010,"Iran, Islamic Rep.",IRN,487069570461.36,6291.19,77420842.0,43.77,26.91167280498297,3.778948651202804
2010,YR2010,Iraq,IRQ,138516722649.57,4461.75,31045366.0,73.5,25.654256896437307,4.297285406218791
2010,YR2010,Ireland,IRL,221985621537.5,48679.4,4560155.0,189.86,26.125878448872065,5.246286958453653
2010,YR2010,Israel,ISR,239679036634.37,31439.09,7623600.0,65.63,26.202566517884552,4.184032908485631
2010,YR2010,Italy,ITA,2144936254535.0,35856.86,59819407.0,51.66,28.394130949701434,3.9446837876676946
2010,YR2010,Jamaica,JAM,13220549908.25,4809.98,2748568.0,80.92,23.305038267195453,4.393461012299545
2010,YR2010,Japan,JPN,5759071769013.11,44968.16,128070000.0,28.5,29.381797426437096,3.349904087274605
2010,YR2010,Jordan,JOR,27133804225.35,3718.47,7297043.0,114.22,24.024046175878834,4.738126413236717
2010,YR2010,Kazakhstan,KAZ,148047348240.64,8793.08,16836810.0,74.14,25.720797980091724,4.305955197722586
2010,YR2010,Kenya,KEN,45405615063.76,1091.52,41598567.0,50.39,24.538901614164498,3.9197927426925068
2010,YR2010,Kiribati,KIR,165458433.13,1522.1,108704.0,85.7,18.924230561900256,4.450852825603734
2010,YR2010,"Korea, Dem. People's Rep.",PRK,1798901559496.961,15049.15330769231,24987258.0,85.74431818181819,28.21819734983166,4.451369823580399
2010,YR2010,"Korea, Rep.",KOR,1143672241149.72,23079.26,49554112.0,91.4,27.76526546534497,4.515245478460105
2010,YR2010,Kuwait,KWT,115416245238.48,39212.25,2943372.0,97.03,25.471810954409833,4.575020209037208
2010,YR2010,Kyrgyz Republic,KGZ,4794361863.01,876.95,5467059.0,133.23,22.29070645259013,4.892076957972121
2010,YR2010,Lao PDR,LAO,7131771014.7,1125.92,6334194.0,84.72,22.68782542968762,4.439351701293151
2010,YR2010,Latvia,LVA,23468324572.33,11188.42,2097555.0,110.86,23.87891745833581,4.708268143991659
2010,YR2010,Lebanon,LBN,38443907042.12,7625.81,5041288.0,95.1,24.372466055897036,4.554928969551344
2010,YR2010,Lesotho,LSO,2234754241.92,1119.48,1996251.0,150.1,21.52739710009354,5.011301738639416
2010,YR2010,Liberia,LBR,1998000000.0,492.25,4058890.0,85.74431818181819,21.415412517172772,4.451369823580399
2010,YR2010,Libya,LBY,75380825062.42,11600.91,6497839.0,98.08,25.045818770101196,4.585783472187901
2010,YR2010,Lithuania,LTU,36638128534.06,11829.12,3097282.0,131.63,24.324355298320675,4.879994956437316
2010,YR2010,Luxembourg,LUX,56213985987.42,110885.99,506953.0,293.67,24.752431423871418,5.682456687941449
2010,YR2010,"Macao SAR, China",MAC,28241798491.59,52591.8,537000.0,119.94,24.064068933506405,4.786991617740363
2010,YR2010,Madagascar,MDG,9982711338.07,450.01,22183340.0,57.87,23.02412056753355,4.058199115585747
2010,YR2010,Malawi,MWI,10128323010.6,683.12,14826463.0,85.74431818181819,23.03860159467142,4.451369823580399
2010,YR2010,Malaysia,MYS,255017638455.59,8899.35,28655776.0,157.94,26.264598550126752,5.062215214069435
2010,YR2010,Maldives,MDV,2588176054.69,7173.6,360792.0,85.74431818181819,21.67421923858584,4.451369823580399
2010,YR2010,Mali,MLI,13196527458.32,827.62,15945198.0,47.02,23.30321956059001,3.8505730431119236
2010,YR2010,Malta,MLT,9097044182.16,21946.61,414508.0,178.23,22.931215382558097,5.18307485103576
2010,YR2010,Marshall Islands,MHL,161100000.0,3095.46,52044.0,144.8,18.897535848147204,4.975353479951616
2010,YR2010,Mauritania,MRT,5628878797.98,1659.96,3390965.0,93.42,22.45117611148215,4.537105455073962
2010,YR2010,Mauritius,MUS,10003670690.35,8000.38,1250400.0,113.46,23.0262179316221,4.731450351898421
2010,YR2010,Mexico,MEX,1105424238572.81,9728.8,113623895.0,59.27,27.731250303527652,4.082103275799747
2010,YR2010,"Micronesia, Fed. Sts.",FSM,296944100.0,2761.24,107540.0,105.81,19.509054463564,4.66164503291607
2010,YR2010,Moldova,MDA,6974982369.6,2436.8,2862354.0,87.94,22.66559563699473,4.476654763752664
2010,YR2010,Mongolia,MNG,7189481998.9,2625.22,2738622.0,103.35,22.695884961424778,4.638121286127777
2010,YR2010,Morocco,MAR,100865329473.44,3067.99,32467016.0,69.54,25.337052092506745,4.241902126579715
2010,YR2010,Mozambique,MOZ,11411894723.86,496.19,22999235.0,73.84,23.15792204521656,4.301900590194597
2010,YR2010,Myanmar,MMR,49540813342.48,1010.53,49024382.0,85.74431818181819,24.62606267876708,4.451369823580399
2010,YR2010,Namibia,NAM,11431412421.13,5418.22,2109811.0,108.07,23.159630878521263,4.6827791653150745
2010,YR2010,Nepal,NPL,16002656434.47,585.28,27341952.0,45.98,23.496020572559583,3.8282065193350356
2010,YR2010,Netherlands,NLD,852464982433.34,51305.73,16615394.0,130.08,27.4713979689359,4.868149645799501
2010,YR2010,New Caledonia,NCL,9364350076.91,35798.91,261582.0,68.17,22.960175771278866,4.222004585374694
2010,YR2010,New Zealand,NZL,146887902524.05,33761.9,4350700.0,58.1,25.71293556495877,4.062165663857866
2010,YR2010,Nicaragua,NIC,8758602232.98,1526.57,5737450.0,100.36,22.893302166718065,4.608763721498222
2010,YR2010,Niger,NER,7851192502.31,474.43,16548835.0,51.95,22.783931268325695,3.9502817175452365
2010,YR2010,Nigeria,NGA,366990417129.04,2202.26,166642886.0,85.74431818181819,26.62860157329506,4.451369823580399
2010,YR2010,North Macedonia,MKD,9407170321.38,4833.37,1946298.0,97.88,22.96473803558501,4.583742238574471
2010,YR2010,Norway,NOR,431052143940.44,88163.21,4889252.0,68.24,26.78949490335274,4.223030903183424
2010,YR2010,Oman,OMN,64993498049.41,23570.18,2757446.0,96.39,24.897553071829638,4.568402461795877
2010,YR2010,Pakistan,PAK,196709621849.59,987.3,199239047.0,31.99,26.00499447751308,3.4654233539614268
2010,YR2010,Palau,PLW,188174300.0,10229.09,18396.0,138.96,19.052879218936408,4.934186121932849
2010,YR2010,Panama,PAN,30231009500.0,8331.46,3628535.0,145.45,24.132134039159702,4.9798323849412105
2010,YR2010,Papua New Guinea,PNG,14250786674.78,1866.87,7633523.0,85.74431818181819,23.380077947385036,4.451369823580399
2010,YR2010,Paraguay,PRY,27260886405.23,4750.96,5737971.0,81.26,24.028718779385702,4.397653890559581
2010,YR2010,Peru,PER,147527631520.73,5072.11,29086019.0,51.67,25.717281327525704,3.9448773422990935
2010,YR2010,Philippines,PHL,208368893151.14,2162.91,96337125.0,66.1,26.062575870574786,4.191168746857641
2010,YR2010,Poland,POL,478111630683.51,12567.73,38042794.0,82.23,26.89311007916714,4.409520198982804
2010,YR2010,Portugal,PRT,238443864993.22,22551.94,10573100.0,67.69,26.197399752666932,4.214938458520516
2010,YR2010,Qatar,QAT,125122306346.15,77387.33,1616832.0,86.07,25.552557546646973,4.455160918661383
2010,YR2010,Russian Federation,RUS,1524916715223.95,10674.99,142849468.0,50.36,28.05296091152868,3.9191972091761462
2010,YR2010,Rwanda,RWA,6124756654.12,593.62,10317553.0,37.28,22.535604862648356,3.6184569898173904
2010,YR2010,Samoa,WSM,680260907.15,3524.25,193023.0,78.57,20.337986969530693,4.36398994718773
2010,YR2010,Sao Tome and Principe,STP,190021192.49,1045.21,181802.0,85.74431818181819,19.062646163325756,4.451369823580399
2010,YR2010,Saudi Arabia,SAU,528207466666.67,22028.39,23978487.0,82.55,26.99275497276911,4.413404170366137
2010,YR2010,Senegal,SEN,16121315909.08,1275.88,12635413.0,52.46,23.5034082027701,3.9600509744387278
2010,YR2010,Seychelles,SYC,981616542.33,10934.79,89770.0,198.16,20.704711303633403,5.289074785181104
2010,YR2010,Sierra Leone,SLE,4262805966.79,685.04,6222714.0,27.95,22.173193458045013,3.3304171996011083
2010,YR2010,Singapore,SGP,239807980591.24,47236.68,5076732.0,369.69,26.203104359183047,5.9126648166181415
2010,YR2010,Slovak Republic,SVK,91112160800.77,16899.45,5391428.0,155.11,25.235357120786187,5.04413454263666
2010,YR2010,Slovenia,SVN,47793117240.9,23329.84,2048583.0,128.61,24.590147475300004,4.856784569277996
2010,YR2010,Solomon Islands,SLB,898133684.9,1685.15,532968.0,96.15,20.615829484785603,4.565909472034789
2010,YR2010,South Africa,ZAF,417363822801.71,7973.47,52344051.0,50.41,26.757224155101326,3.9201895680945396
2010,YR2010,Spain,ESP,1427989078916.67,30658.74,46576897.0,52.69,27.98728833199924,3.9644256842211942
2010,YR2010,Sri Lanka,LKA,58636161081.71,2808.37,20879089.0,85.74431818181819,24.794617426517398,4.451369823580399
2010,YR2010,St. Kitts and Nevis,KNA,778718518.52,16622.95,46846.0,85.74431818181819,20.473160201592297,4.451369823580399
2010,YR2010,St. Lucia,LCA,1482385185.19,8673.69,170906.0,85.74431818181819,21.116918239084892,4.451369823580399
2010,YR2010,St. Vincent and the Grenadines,VCT,720447888.89,6551.97,109959.0,85.74431818181819,20.395383644473117,4.451369823580399
2010,YR2010,Suriname,SUR,4368370997.92,7943.6,549923.0,90.96,22.197656007203452,4.510419849442281
2010,YR2010,Sweden,SWE,492753255885.72,52542.83,9378126.0,85.09,26.92327439053878,4.443709519861466
2010,YR2010,Switzerland,CHE,598851027947.72,76531.37,7824909.0,120.07,27.118278702874683,4.788074906042627
2010,YR2010,Syrian Arab Republic,SYR,61390830874.7,2730.61,22482421.0,64.01,24.84052632665976,4.159039321153912
2010,YR2010,Tajikistan,TJK,5642221099.18,737.34,7652141.0,73.49,22.453543636844167,4.29714934254078
2010,YR2010,Tanzania,TZA,32012892919.37,736.53,44758488.0,47.64,24.189404562332538,3.8636727444870993
2010,YR2010,Thailand,THA,341104766329.17,4973.86,68579447.0,127.25,26.55545549968051,4.846153655430632
2010,YR2010,Togo,TGO,4746389531.7,704.99,6732590.0,65.86,22.280650067382087,4.187531276948218
2010,YR2010,Tonga,TON,366887374.99,3416.08,107400.0,70.8,19.72056547878526,4.259859000699674
2010,YR2010,Trinidad and Tobago,TTO,22157920592.37,16815.42,1317714.0,85.74431818181819,23.821460858338227,4.451369823580399
2010,YR2010,Tunisia,TUN,46206091937.96,4291.86,10765980.0,100.15,24.556377486470325,4.606669062111827
2010,YR2010,Turkiye,TUR,776967266305.53,10622.7,73142150.0,46.69,27.378664058119725,3.8435300089828455
2010,YR2010,Turkmenistan,TKM,22583157894.74,4058.54,5564356.0,96.86,23.84047023950934,4.573266636975083
2010,YR2010,Tuvalu,TUV,32105408.48,3024.82,10614.0,85.74431818181819,17.284535062381178,4.451369823580399
2010,YR2010,Uganda,UGA,26673441430.79,823.49,32390802.0,38.27,24.00693420434064,3.644666299437611
2010,YR2010,Ukraine,UKR,141209170427.23,3039.63,46456003.0,95.73,25.673508106265114,4.561531728958262
2010,YR2010,United Arab Emirates,ARE,300189052688.9,43696.67,6869838.0,138.89,26.427678288754997,4.9336822529281275
2010,YR2010,United Kingdom,GBR,2485482596184.71,39598.96,62766365.0,59.27,28.541487960318104,4.082103275799747
2010,YR2010,United States,USA,15048971000000.0,48642.63,309378227.0,28.22,30.342330732692933,3.340030946424668
2010,YR2010,Uruguay,URY,41950361211.96,12641.06,3318580.0,51.7,24.459752880357954,3.9454577815143836
2010,YR2010,Uzbekistan,UZB,49765676402.45,1753.21,28385506.0,49.27,24.630591354483144,3.8973153765558717
2010,YR2010,Vanuatu,VUT,670712979.68,2815.19,238248.0,103.82,20.323851853320463,4.642658630399083
2010,YR2010,"Venezuela, RB",VEN,393192354510.65,13646.3,28813101.0,46.14,26.697564780754313,3.8316802527456075
2010,YR2010,Viet Nam,VNM,147201173196.98,1683.16,87455152.0,113.98,25.715066013297605,4.736022994406854
2010,YR2010,"Yemen, Rep.",YEM,30906749533.22,1155.2,26754387.0,64.39,24.154240428493218,4.164958341550092
2010,YR2010,Zambia,ZMB,20265559483.85,1451.11,13965594.0,65.01,23.732188705027024,4.174541104216377
2010,YR2010,Zimbabwe,ZWE,12041602761.79,901.55,13356548.0,83.12,23.211633387717438,4.420285346790972
