iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BRA,Brazil,2010,2208837745100.55,11403.28,193701929.0,22.77,28.4234875859262,3.125443880075648,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,9.3416567,19.081831,0.2730341,0.28144264
BRN,Brunei Darussalam,2010,13707121031.26,34937.56,392332.0,95.37,23.341181318043592,4.557764063590821,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2010,10.461318,12.879864,0.12130356,0.14029312
BGR,Bulgaria,2010,50689051382.44,6853.95,7395599.0,103.38,24.64897577515889,4.638411519767893,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2010,8.8325806,15.816396,-0.019407272,-0.02599144
BFA,Burkina Faso,2010,10109619740.7,624.96,16176498.0,49.07,23.03675325707559,3.893247850101812,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2010,6.4376879,16.59907,0.038145065,0.067398071
BDI,Burundi,2010,2032135192.01,216.73,9376444.0,39.5,21.43235289595051,3.676300671907076,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2010,5.3786521,16.053711,0.084845066,0.13165665
CPV,Cabo Verde,2010,1824751467.93,3579.46,509784.0,85.55,21.324709632751095,4.449101000338202,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,8.1829672,13.141743,-0.022174835,-0.015003204
KHM,Cambodia,2010,13808673288.07,952.27,14500726.0,110.0,23.348562730822213,4.700480365792417,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2010,6.8588486,16.48971,0.083767891,0.099336624
CMR,Cameroon,2010,27507501821.03,1398.59,19668066.0,47.24,24.03772459790956,3.8552409913291616,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2010,7.2432199,16.794506,-0.043923378,-0.015348434
CAN,Canada,2010,1617343367486.26,47560.67,34005902.0,60.21,28.111806022457124,4.097838451476356,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2010,10.769761,17.342045,0.15149021,0.16260529
CAF,Central African Republic,2010,2142591540.4,476.87,4492995.0,34.43,21.48528193349781,3.538928277350432,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2010,6.167244,15.31803,0.043721199,0.035732269
TCD,Chad,2010,14058506663.73,1141.8,12312575.0,63.73,23.36649350600457,4.154655409326203,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2010,7.0403614,16.326132,0.097586632,0.13219643
CHL,Chile,2010,217051209238.53,12632.87,17181464.0,69.72,26.103399149920584,4.24448722065182,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.4440575,16.659342,0.22388554,0.23393059
CHN,China,2010,6192564874453.29,4629.25,1337705000.0,49.85,29.454370474549485,3.909018496407848,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2010,8.4401503,21.014221,0.17187023,0.17669678
COL,Colombia,2010,286498534094.96,6398.3,44777319.0,34.26,26.38099925649112,3.5339784928959737,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.7637873,17.617212,0.19761944,0.20897675
COM,Comoros,2010,907979446.42,1386.58,654836.0,39.55,20.626732300208044,3.677565694213663,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.2345953,13.39214,-0.016969681,0.0029087067
COG,"Congo, Rep.",2010,13148396211.6,2946.56,4462290.0,124.06,23.299565627037268,4.820765319544972,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2010,7.9883938,15.311172,0.26035213,0.30177498
CRI,Costa Rica,2010,37658616951.82,8265.79,4555962.0,67.51,24.35182763490785,4.21227573505378,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.0198803,15.331947,0.19040489,0.20281029
CIV,Cote d'Ivoire,2010,34936307980.06,1553.55,22488065.0,67.47,24.276792468640963,4.211683054639334,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2010,7.3482981,16.928495,0.0084681511,0.030500412
HRV,Croatia,2010,58981738868.75,13731.29,4295427.0,72.64,24.800493722244656,4.285515734293038,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2010,9.5274324,15.273062,-0.052812576,-0.055080414
CUB,Cuba,2010,59562962962.96,5272.27,11297409.0,40.29,24.81029979105608,3.696103299203256,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2010,8.5702162,16.240084,0.03533268,0.035570145
CYP,Cyprus,2010,25799940077.61,31105.03,1127816.0,108.9,23.97363800629803,4.690430029938915,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2010,10.345125,13.935794,-0.035727501,-0.0095748901
CZE,Czechia,2010,211168667286.27,20160.44,10474410.0,126.76,26.0759230221206,4.84229553482272,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2010,9.9114771,16.164446,0.017160416,0.020074844
DNK,Denmark,2010,322345594075.47,58104.54,5547683.0,94.39,26.49889008047087,4.547435135336853,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2010,10.969999,15.528891,-0.0052900314,-0.00084877014
DJI,Djibouti,2010,1128611700.36,1213.23,930251.0,,20.84425413059071,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2010,7.1010413,13.74321,0.052707195,0.073045731
DMA,Dominica,2010,519859259.26,7549.62,68859.0,,20.069068677636768,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2010,8.9292526,11.139816,0.008263588,0.0081920624
DOM,Dominican Republic,2010,53801053352.5,5478.62,9820175.0,56.06,24.708558882965235,4.026422545736642,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2010,8.6086082,16.099949,0.09663868,0.10944176
ECU,Ecuador,2010,68151329000.0,4520.31,15076695.0,65.78,24.944996495999323,4.186315840760911,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.4163361,16.52866,0.10903454,0.12580299
EGY,"Egypt, Arab Rep.",2010,218983666061.71,2455.08,89196072.0,47.94,26.112262979788262,3.869950229006238,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2010,7.8059149,18.306347,0.12729263,0.14647293
SLV,El Salvador,2010,18447920000.0,3040.07,6068249.0,73.54,23.63821746395027,4.297829475873126,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.0196362,15.618581,0.043662548,0.046960831
GNQ,Equatorial Guinea,2010,16314443436.29,13720.17,1189085.0,144.67,23.51531665278983,4.974455286641499,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.5266218,13.988694,0.036190987,0.082149506
ERI,Eritrea,2010,1589515447.15,539.7,2945186.0,37.47,21.18669505651264,3.623540612805596,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2010,6.2910132,14.895682,-0.1750226,-0.1553688
EST,Estonia,2010,19524355419.04,14663.7,1331475.0,143.67,23.694928519017868,4.967519003022628,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2010,9.5931301,14.101798,-0.0033187866,-0.0055980682
SWZ,Eswatini,2010,4438765085.94,3992.95,1111650.0,,22.21364204090687,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2010,8.2922859,13.921356,0.20903111,0.21489334
ETH,Ethiopia,2010,29933790334.34,330.62,90538514.0,,24.12225379076412,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2010,5.8009696,18.321285,-0.10866117,-0.080324173
FJI,Fiji,2010,3140166712.8,3449.14,910419.0,121.23,21.867541728705586,4.797689567758492,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2010,8.1458797,13.721661,0.08624649,0.089746475
FIN,Finland,2010,249429613683.33,46506.29,5363352.0,75.46,26.24244260285197,4.323602714536165,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2010,10.747343,15.4951,-0.02068615,-0.016111374
FRA,France,2010,2646230027988.34,40694.82,65026211.0,56.59,28.604157112078703,4.035832291154432,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2010,10.613856,17.990301,-0.025073051,-0.020145416
PYF,French Polynesia,2010,6086644798.56,22494.81,270580.0,54.04,22.52936283065006,3.989724513091998,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2010,10.02104,12.508323,-0.082699776,-0.07862854
GAB,Gabon,2010,14372593020.29,8356.75,1719879.0,89.16,23.38858896754305,4.490432508517668,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2010,9.0308247,14.357764,0.13648605,0.17098618
GMB,"Gambia, The",2010,1543294926.87,801.03,1926630.0,41.01,21.157185530669388,3.713815939403968,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2010,6.6858983,14.471283,0.033177376,0.062257767
GEO,Georgia,2010,12426907967.16,3281.73,3786695.0,81.67,23.24312995586532,4.402686737370185,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2010,8.0961256,15.147004,0.15068007,0.14338493
DEU,Germany,2010,3468154343000.01,42409.94,81776930.0,73.86,28.87464367875849,4.3021714094244174,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2010,10.655138,18.219505,-0.0018205643,-0.0033531189
GHA,Ghana,2010,32197655566.53,1263.89,25474995.0,75.38,24.19515947835325,4.3225419878389895,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2010,7.1419497,17.053207,0.18759727,0.21192551
GRC,Greece,2010,296417644404.03,26653.05,11121341.0,50.92,26.415035257625004,3.930255773689206,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2010,10.190659,16.224377,-0.098957062,-0.097667694
GRL,Greenland,2010,2503167187.49,44277.2,56534.0,110.47,21.64082264200756,4.704743990884184,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2010,10.698225,10.942597,-0.014387131,-0.01064682
GRD,Grenada,2010,771014814.81,6909.6,111586.0,,20.463218146401363,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2010,8.8406668,11.622551,-0.0033178329,-0.00033760071
GTM,Guatemala,2010,40676578423.49,2805.26,14500112.0,63.13,24.42891829503897,4.145196092379535,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.9392514,16.489666,0.07151413,0.091331482
GIN,Guinea,2010,6853467145.53,659.24,10396086.0,73.55,22.648020513800624,4.297965447047447,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2010,6.4910874,16.15694,-0.0044651031,0.020126343
GNB,Guinea-Bissau,2010,940112538.94,600.19,1566347.0,43.51,20.66151014833878,3.772990796732589,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.3972464,14.264256,0.028733253,0.054590225
GUY,Guyana,2010,3432912516.92,4581.76,749256.0,,21.95667486811445,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2010,8.4298382,13.526836,0.084827423,0.081047058
HTI,Haiti,2010,11859312725.14,1209.73,9803294.0,44.72,23.19637927986049,3.800420828846844,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2010,7.0981526,16.098228,0.010704041,0.02236557
HND,Honduras,2010,15839344591.98,1893.33,8365878.0,109.44,23.485762845707708,4.69537645387424,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.5460925,15.939672,0.06107235,0.082332611
HKG,"Hong Kong SAR, China",2010,228638668727.29,32550.14,7024200.0,404.77,26.155408728539683,6.003319004554988,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2010,10.390537,15.764872,0.058599472,0.065942764
HUN,Hungary,2010,131898737241.17,13189.84,10000023.0,157.84,25.605300323016348,5.06158186171436,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2010,9.4872017,16.118097,0.010567665,0.0083084106
ISL,Iceland,2010,13751161917.74,43237.07,318041.0,93.65,23.344389160597167,4.539564428890097,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2010,10.674454,12.669935,0.045804977,0.044364929
IND,India,2010,1675615519484.96,1347.52,1243481564.0,49.26,28.147201688022804,3.897112392692392,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2010,7.2060213,20.941181,0.2075572,0.22210312
IDN,Indonesia,2010,755094157621.94,3065.68,246305322.0,46.7,27.35010829050157,3.843744164674852,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2010,8.0280247,19.322083,0.32344246,0.33605194
IRN,"Iran, Islamic Rep.",2010,487069570461.36,6291.19,77420842.0,43.77,26.91167280498297,3.778948651202804,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2010,8.7469053,18.164766,0.14988136,0.16239738
IRQ,Iraq,2010,138516722649.57,4461.75,31045366.0,73.5,25.654256896437307,4.297285406218791,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2010,8.4032965,17.250959,0.18324089,0.21555328
IRL,Ireland,2010,221985621537.5,48679.4,4560155.0,189.86,26.125878448872065,5.246286958453653,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2010,10.793012,15.332868,-0.068543434,-0.063095093
ISR,Israel,2010,239679036634.37,31439.09,7623600.0,65.63,26.202566517884552,4.184032908485631,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2010,10.355807,15.846759,0.097849846,0.11611748
ITA,Italy,2010,2144936254535.0,35856.86,59819407.0,51.66,28.394130949701434,3.944683787667695,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2010,10.48729,17.906841,-0.034070969,-0.029649734
JAM,Jamaica,2010,13220549908.25,4809.98,2748568.0,80.92,23.305038267195453,4.393461012299545,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2010,8.4784479,14.826591,0.082658768,0.086877823
JPN,Japan,2010,5759071769013.11,44968.16,128070000.0,28.5,29.381797426437096,3.349904087274605,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2010,10.71371,18.668087,0.084874153,0.085054398
JOR,Jordan,2010,27133804225.35,3718.47,7297043.0,114.22,24.024046175878837,4.738126413236717,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2010,8.2210674,15.802979,0.079053879,0.10056305
KAZ,Kazakhstan,2010,148047348240.64,8793.08,16836810.0,74.14,25.720797980091724,4.305955197722586,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2010,9.0817204,16.639078,0.23694992,0.24991989
KEN,Kenya,2010,45405615063.76,1091.52,41598567.0,50.39,24.538901614164494,3.9197927426925063,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2010,6.9953265,17.543577,0.040716171,0.069734573
KIR,Kiribati,2010,165458433.13,1522.1,108704.0,85.7,18.924230561900256,4.450852825603734,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2010,7.3278461,11.596384,0.14501524,0.16581154
PRK,"Korea, Dem. People's Rep.",2010,1798901559496.961,,24987258.0,,28.21819734983166,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2010,11.18432,17.033876,0.10138798,0.10575676
KOR,"Korea, Rep.",2010,1143672241149.72,23079.26,49554112.0,91.4,27.76526546534497,4.515245478460105,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2010,10.04669,17.718576,0.18695354,0.19193649
KWT,Kuwait,2010,115416245238.48,39212.25,2943372.0,97.03,25.471810954409836,4.575020209037208,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2010,10.576744,14.895066,0.03385067,0.085401535
KGZ,Kyrgyz Republic,2010,4794361863.01,876.95,5467059.0,133.23,22.29070645259013,4.892076957972121,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2010,6.7764502,15.514252,0.0077271461,0.021995544
LAO,Lao PDR,2010,7131771014.7,1125.92,6334194.0,84.72,22.68782542968762,4.439351701293151,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2010,7.0263557,15.661473,0.18577719,0.20049095
LVA,Latvia,2010,23468324572.33,11188.42,2097555.0,110.86,23.87891745833581,4.708268143991659,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2010,9.3226347,14.556283,-0.069696426,-0.090509415
LBN,Lebanon,2010,38443907042.12,7625.81,5041288.0,95.1,24.37246605589704,4.554928969551344,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.9392939,15.433172,0.072732925,0.08249855
LSO,Lesotho,2010,2234754241.92,1119.48,1996251.0,150.1,21.52739710009354,5.011301738639416,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2010,7.0206194,14.506782,0.24200535,0.24973106
LBR,Liberia,2010,1998000000.0,492.25,4058890.0,,21.41541251717277,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2010,6.1989865,15.21642,0.093323231,0.12229729
LBY,Libya,2010,75380825062.42,11600.91,6497839.0,98.08,25.0458187701012,4.585783472187901,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2010,9.358839,15.68698,0.19443226,0.21482277
LTU,Lithuania,2010,36638128534.06,11829.12,3097282.0,131.63,24.324355298320675,4.879994956437316,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2010,9.3783197,14.946035,-0.0021324158,-0.023099899
LUX,Luxembourg,2010,56213985987.42,110885.99,506953.0,293.67,24.752431423871418,5.682456687941449,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2010,11.616258,13.136173,0.013311386,0.03156662
MAC,"Macao SAR, China",2010,28241798491.59,52591.8,537000.0,119.94,24.064068933506405,4.786991617740363,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2010,10.870316,13.193753,0.26494408,0.26867676
MDG,Madagascar,2010,9982711338.07,450.01,22183340.0,57.87,23.02412056753355,4.058199115585747,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2010,6.1092696,16.914852,0.0082335472,0.037334442
MWI,Malawi,2010,10128323010.6,683.12,14826463.0,,23.03860159467142,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2010,6.5266705,16.511925,0.087527752,0.11701202
MYS,Malaysia,2010,255017638455.59,8899.35,28655776.0,157.94,26.264598550126752,5.062215214069435,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2010,9.0937338,17.170866,0.21308804,0.23179245
MDV,Maldives,2010,2588176054.69,7173.6,360792.0,,21.67421923858584,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2010,8.8781633,12.796057,0.063234329,0.09854126
MLI,Mali,2010,13196527458.32,827.62,15945198.0,47.02,23.30321956059001,3.850573043111924,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2010,6.718554,16.584669,0.014397144,0.046880722
MLT,Malta,2010,9097044182.16,21946.61,414508.0,178.23,22.931215382558097,5.18307485103576,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2010,9.9963684,12.934848,0.035729408,0.040639877
MHL,Marshall Islands,2010,161100000.0,3095.46,52044.0,144.8,18.897535848147204,4.975353479951616,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2010,8.0376921,10.859845,0.062942505,0.063421249
MRT,Mauritania,2010,5628878797.98,1659.96,3390965.0,93.42,22.45117611148215,4.537105455073962,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.4145489,15.036625,0.145329,0.17724609
