iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2010,389827789217.63,46611.14,8363404.0,99.64,26.68897091244244,4.60156369039398,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2010,10.749595,15.939376,-0.026387215,-0.023983002,0.0091976693965423,530.979975736789,57.3125130537104,62.4931346512927,0.865732948787559,0.891054423230945,0.0079888019411513,24833.0511586258,2284.6076747725,2243.405447157,0.921922213401525,0.901767227894475,0.007375230939027,126968.36214578,11730.2896867638,12221.2450369118,0.974778362219435,0.974468385777729
AZE,Azerbaijan,2010,52909294791.93,5843.53,9054332.0,74.99,24.691844865327777,4.317354771313298,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2010,8.67309,16.018753,0.1658659,0.17776489,0.0014303569855841,23.3603482270308,2.54609170221563,2.45177123252108,0.884016749624714,0.840737308207188,0.0025030899905646,247.884397035889,9.56557578317343,206.521196279552,0.968870404809557,0.852212381952201,0.0023324500203142,65495.1065966121,3014.41256823777,1354.66655258169,0.976704027847144,0.970643520324896
BHS,"Bahamas, The",2010,10095760000.0,27473.1,367478.0,78.68,23.035381370671907,4.365388993520859,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2010,10.220963,12.814419,-0.0014476776,0.011335373,0.0051069447479151,542.672994228772,29.4965365184517,34.74608294744,0.914727913545186,0.928855904172901,0.0017063137669958,884.71573790669,9.69595330881492,58.0976232891503,0.995444049294021,0.954437287294959,0.0022399686225218,22926.4665574561,546.210886248235,1557.46793345592,0.984004836420441,0.961351880767897
BHR,Bahrain,2010,26805984042.55,21819.33,1228543.0,115.56,24.01189098470857,4.749789875598035,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2010,9.9905519,14.021339,0.11416245,0.15582085,0.0023153105306304,62.9841687920549,3.66628978734925,4.46090147744997,0.910246961719606,0.864704887030955,0.0037343037752396,1806.26249760962,36.24329076109,275.785441927513,0.956144738112773,0.897113604195898,0.0026121701682151,27548.4939102283,1792.25291172742,1882.82347802598,0.966422780587332,0.961148636100238
BGD,Bangladesh,2010,115275540051.26,757.39,152201981.0,37.8,25.47059109992311,3.632309102625542,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2010,6.6298785,18.840719,0.10894823,0.11770439,0.0016440440801914,28.6222374156106,2.326015359343,2.09483405772266,0.875937071712818,0.951923076923077,0.0027638835764687,1128.92791258151,23.9191614350111,453.385657046416,0.967971777603408,0.901120758691026,0.0036442154175482,57912.6634510416,2632.50909877945,3483.91633717856,0.974971028630526,0.984130355802981
BRB,Barbados,2010,5191188500.0,18860.38,275243.0,,22.37022850598137,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2010,9.8448191,12.52541,0.14621067,0.15028763,0.0027201870125907,24.4246712768662,2.20376804371849,2.78251333419892,0.807457130294592,0.656952081696779,0.0022495139701941,1142.56846307385,43.1035512255781,36.1206146790401,0.852968921155906,0.759759762558347,0.0024391103204845,18712.3550023741,226.554027861899,461.367391887261,0.933428944018447,0.913110699753289
BLR,Belarus,2010,57231904542.88,6034.68,9483836.0,115.92,24.770377351564,4.752900298012427,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2010,8.7052784,16.0651,0.11996078,0.11777687,0.0014999959293039,31.4460111042356,2.30613976728359,2.40079844033168,0.950685602776626,0.907743019648397,0.00400939652353,5326.36452392451,196.757741663619,394.783871122881,0.93241478048299,0.876195665427512,0.0032577495022989,70766.5486942147,2938.96572528626,4387.20201703688,0.966005957522364,0.958844097460478
BEL,Belgium,2010,481556503720.0,44197.39,10895586.0,150.16,26.900289410666257,5.011701392278253,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2010,10.696421,16.203869,-0.016291618,-0.0071544647,0.0109385579861879,720.244574709904,79.8175874652453,70.1907653752277,0.873960539478549,0.897618385411622,0.0088165389109066,18055.4507525051,1999.22040734375,2563.6007744593,0.934007589837491,0.904382043120368,0.0169951526336858,133453.542915554,22186.2188206341,24068.055655599,0.978882696171954,0.977009874086698
BLZ,Belize,2010,1745700000.0,5451.14,320245.0,95.03,21.28042145829501,4.554192631223224,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2010,8.6035805,12.676842,0.0091981888,0.033315659,0.0017800323376786,61.7105176670868,2.09666037692592,5.45633008592023,0.949312282489468,1.0,0.0017038047880205,127.948654591987,4.31186054688815,21.1455162934949,0.978845439923681,0.957555840163539,0.0018869644337265,7582.72242503968,116.163999697831,185.446040198233,0.976603194381868,0.981386710642186
BEN,Benin,2010,9535345015.78,973.24,9797484.0,51.43,22.9782712594847,3.940221659786825,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2010,6.8806305,16.097635,-0.050939083,-0.021095276,0.0014189726308401,14.0945680224602,1.75904260667374,1.82743807262847,0.867865104463684,0.962024691358025,0.0026776652460661,459.577605231525,8.61693754605119,119.567006932676,0.977596471597119,0.91735010711875,0.0023706029474061,11175.8313658932,353.195726120782,1008.09008950808,0.969504222831819,0.938778366386003
BMU,Bermuda,2010,6634526000.0,104111.82,63725.0,74.6,22.615553062841823,4.312140507209715,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2010,11.553221,11.062332,-0.0057458878,-0.0032310486,0.002120705611767,180.472356341529,5.74871632890246,4.01536691725798,0.831516268874454,0.86277554650498,0.0016300184233117,49.7583118942682,2.86610827146037,45.3879708595047,0.991837798683315,0.955332176260727,0.0020195047743443,18384.4237100976,194.325942470702,721.240833430481,0.993175427078387,0.997632891392375
BTN,Bhutan,2010,1708880730.21,2435.58,701632.0,105.01,21.259104449416864,4.654055583717902,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2010,7.7979403,13.461164,0.23869324,0.24964905,0.0010431591969368,9.16784800844713,1.39120460432344,1.60081470377826,0.7940394710612,1.0,0.0018388284491685,82.8642075925172,3.06233058328028,23.5336705655932,0.977082258374287,0.948599183872343,0.0016067155183039,10988.5350255224,85.1627956317689,144.896592931471,0.997973474415873,0.998927827207589
BOL,Bolivia,2010,19649723722.1,1929.78,10182345.0,75.51,23.70132911521882,4.324265097815334,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.5651612,16.136166,0.10860252,0.12504768,0.0015369806615128,33.9476427812811,2.13452291351431,1.8889181531381,0.972145593869732,0.989680082559339,0.0032912345604104,450.055273661451,10.0094685180157,121.60771367804,0.956334778634997,0.927709630455658,0.0022053290523936,40941.5090112366,1128.64314179255,897.608628332169,0.974551221781173,0.981633057553431
BIH,Bosnia and Herzegovina,2010,17176315803.73,4506.48,3811472.0,80.97,23.566797283691194,4.394078715698023,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2010,8.4132719,15.153526,-0.0073928833,-0.025159836,0.0017430918785973,21.7184079184789,1.98879640991406,2.07881580892975,0.923523243621111,0.941960630762112,0.002205416861513,3223.10911834186,60.3048782119111,132.202452407837,0.933540205851518,0.912323707591924,0.0026116379475182,19928.1796541676,678.234560309563,1111.4488501453,0.973460069930583,0.975449123551727
BWA,Botswana,2010,12637273429.13,6215.73,2033111.0,94.64,23.259916492675707,4.550080219670131,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2010,8.7348385,14.525078,0.20119572,0.22228813,0.0015846659044699,10.2440311761986,2.06815588752277,2.44031438256295,0.958664141085178,0.882564138315672,0.0028498361967797,2160.03894987938,33.8320442469494,120.592596149406,0.979997339572602,0.942353513162956,0.0022759025602059,36345.3454442889,734.827532159271,993.603086577454,0.985591730360643,0.983604428930632
BRA,Brazil,2010,2208837745100.55,11403.28,193701929.0,22.77,28.4234875859262,3.125443880075648,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,9.3416567,19.081831,0.2730341,0.28144264,0.004421052175754,321.862756813855,18.0665352688923,32.376482566941,0.906594233769076,0.935091961339489,0.01054160056233,11653.8124586742,936.765901781475,2873.51131982878,0.912102887134788,0.759969976063393,0.0104953309217186,123128.464597227,17102.9085486481,14898.030338093,0.941752068463147,0.935698791704937
BRN,Brunei Darussalam,2010,13707121031.26,34937.56,392332.0,95.37,23.341181318043592,4.557764063590821,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2010,10.461318,12.879864,0.12130356,0.14029312,0.0022305034001988,4.33496171249641,1.56614997503082,14.7397281049095,0.97804471811437,0.89151225343694,0.0018660993117335,892.707227276161,14.9428023307627,73.6956950028187,0.982789966244748,0.983021407026731,0.0019801094778213,54200.0915616032,1416.85208932513,537.352676378236,0.991794036335537,0.998082117607821
BGR,Bulgaria,2010,50689051382.44,6853.95,7395599.0,103.38,24.64897577515889,4.638411519767893,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2010,8.8325806,15.816396,-0.019407272,-0.02599144,0.0024185496465748,139.318442777342,4.73810336285413,3.85490858239503,0.907176595536726,0.949399681570224,0.0030103420188484,7386.63559309689,341.256107848673,472.721152594695,0.943157339917158,0.918065118479081,0.0034386103612225,39298.9841454627,2234.65004248459,2818.78416491732,0.966716863459868,0.95400086385344
BFA,Burkina Faso,2010,10109619740.7,624.96,16176498.0,49.07,23.03675325707559,3.893247850101812,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2010,6.4376879,16.59907,0.038145065,0.067398071,0.0014082849979575,31.9666976133837,2.4086698428115,1.78553397284827,0.829736319306484,0.865483905864304,0.00305394659482,165.44470114615,3.99058284920339,50.599964530155,0.963231992191059,0.89246669677128,0.0022481745223496,14673.2844209698,277.972818316313,397.035652537803,0.970095761679892,0.984040499318101
BDI,Burundi,2010,2032135192.01,216.73,9376444.0,39.5,21.43235289595051,3.676300671907076,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2010,5.3786521,16.053711,0.084845066,0.13165665,0.0009367224443762,1.11306215525857,1.32752781151639,1.4465391362814,0.857038123167155,1.0,0.0020735530893679,53.4112310994076,2.66100648065486,23.571525308408,0.979135505472189,0.928404471544715,0.0019208803098398,1866.96733298682,40.9626014763609,117.633564654349,0.978937517392348,0.991121766776154
CPV,Cabo Verde,2010,1824751467.93,3579.46,509784.0,85.55,21.32470963275109,4.449101000338202,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,8.1829672,13.141743,-0.022174835,-0.015003204,0.0013680676418228,0.0,0.0,1.58226431402711,0.885883347421809,0.0,0.0015986907492875,104.852008151181,3.69829396111872,35.1289684137188,0.969659384626403,0.963473646088701,0.0017958412840655,3366.33020833007,39.5921933743593,186.80709631696,0.987848460786656,0.975711100553723
KHM,Cambodia,2010,13808673288.07,952.27,14500726.0,110.0,23.348562730822213,4.700480365792417,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2010,6.8588486,16.48971,0.083767891,0.099336624,0.0013588443915212,189.668252325275,6.3148962296455,2.59602361117102,0.959920225024635,0.974727714869626,0.0018001596112743,2220.80535647359,21.0340893229597,116.637842960663,0.973521664040334,0.957800851410589,0.0021963159197121,41628.5286393588,925.276479420331,1388.4693309088,0.988222408044694,0.991505566395433
CMR,Cameroon,2010,27507501821.03,1398.59,19668066.0,47.24,24.03772459790956,3.8552409913291616,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2010,7.2432199,16.794506,-0.043923378,-0.015348434,0.0018741589521884,72.966928339964,3.1467117600893,2.03379953342304,0.902362123841706,0.911477881641999,0.0022739607814491,602.286353993273,13.8277556568258,98.9067756531862,0.962153717884922,0.869118304628676,0.0023675302825965,22317.2081217802,811.005302257493,780.813573514656,0.952223536625025,0.94570358637572
CAN,Canada,2010,1617343367486.26,47560.67,34005902.0,60.21,28.111806022457124,4.097838451476356,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2010,10.769761,17.342045,0.15149021,0.16260529,0.012175930246536,840.327597633286,104.725144758735,74.6418155693351,0.841274003623205,0.893720347333306,0.0138946580867281,30117.4170777801,2284.87520478319,4993.76272904889,0.951908142856714,0.947610283691338,0.0193839265319765,174039.607484194,27942.6245112724,26007.7959032463,0.981102695542765,0.988370937563834
CAF,Central African Republic,2010,2142591540.4,476.87,4492995.0,34.43,21.48528193349781,3.538928277350432,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2010,6.167244,15.31803,0.043721199,0.035732269,0.0008038661581501,27.8622556133524,1.77347408619958,0.0,0.968811581021676,0.968811581021676,0.0016500474985071,48.9126224486123,2.368027019657,16.5099548233284,0.982824347833608,0.850963439820714,0.0017710170566968,3396.15946584705,51.3181824685596,115.946557096342,0.989709778367281,0.990586687414443
TCD,Chad,2010,14058506663.73,1141.8,12312575.0,63.73,23.36649350600457,4.154655409326203,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2010,7.0403614,16.326132,0.097586632,0.13219643,0.0008707580343099,155.70627372652,4.02242530472811,1.62325857546849,0.990707628955353,0.999793211568611,0.0017113807383912,244.970532567919,4.0317845689472,59.5950986960354,0.963629809369586,0.946171225351728,0.0018681867122589,40325.5029194513,600.700952919462,292.003273623137,0.996010969656421,0.996918401843521
CHL,Chile,2010,217051209238.53,12632.87,17181464.0,69.72,26.103399149920584,4.24448722065182,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.4440575,16.659342,0.22388554,0.23393059,0.0028484460766914,221.715734790873,7.4924380405914,10.2532779634477,0.960988067878361,0.965591330003283,0.0052146597136812,1755.56673640728,87.7342761975918,882.386901398913,0.962053742633055,0.776940710126552,0.0045882575837917,99427.3122559778,7205.31200213382,5641.28998353438,0.976996181654263,0.979257884059575
CHN,China,2010,6192564874453.29,4629.25,1337705000.0,49.85,29.454370474549485,3.909018496407848,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2010,8.4401503,21.014221,0.17187023,0.17669678,0.013327490518136,873.451360292591,135.936481796281,56.3117009430579,0.724512803130049,0.700684437669715,0.0387401603938323,65397.2023975897,29163.2428805278,16734.7845470726,0.895331015812514,0.882419112940802,0.04760257129207,208760.527675301,73677.9145526017,59324.0868151389,0.949990342122853,0.951835702253992
COL,Colombia,2010,286498534094.96,6398.3,44777319.0,34.26,26.38099925649112,3.5339784928959737,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.7637873,17.617212,0.19761944,0.20897675,0.002389036085702,240.05962459375,8.19908968256422,5.34655996450635,0.958188427640823,0.974774395375649,0.0064259548838811,3884.28657775529,175.936314584124,783.749122657676,0.94401992516449,0.80242762335761,0.0044879713020407,94745.1176489791,4740.32101935568,4319.91409873898,0.963272323114521,0.960641436676271
COM,Comoros,2010,907979446.42,1386.58,654836.0,39.55,20.626732300208044,3.677565694213663,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.2345953,13.39214,-0.016969681,0.0029087067,0.0009889829538065,1.06702952095668,1.1553511306881,1.48352459943645,0.880952380952381,1.0,0.0015423833167541,20.6630446595683,1.91396679935622,11.2030321085206,0.991234930500069,0.974856026326615,0.0017710874695688,901.337714707363,17.4981011129467,82.6714173520321,0.987753441597981,0.993226487021431
COG,"Congo, Rep.",2010,13148396211.6,2946.56,4462290.0,124.06,23.299565627037268,4.820765319544972,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2010,7.9883938,15.311172,0.26035213,0.30177498,0.0013342141995099,216.979483458117,6.07026527284499,1.8616462863884,0.973692149346962,0.999645734210481,0.0023267439963728,407.845889543985,9.09660654408189,88.0278773648874,0.966184811957422,0.857813779504347,0.0023931332029359,44009.7843942977,1381.96567420963,782.136087134384,0.962761032594693,0.980322883138033
CRI,Costa Rica,2010,37658616951.82,8265.79,4555962.0,67.51,24.35182763490785,4.21227573505378,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.0198803,15.331947,0.19040489,0.20281029,0.0030234331377797,29.3656023210935,2.83179215624495,2.7304873382276,0.772217409191965,0.688371598639456,0.0035148486999157,19533.0012593771,1088.67570624711,544.101358866249,0.962129625949404,0.967012276237358,0.0028307948987717,61377.653796445,1873.18542338833,1561.14403992829,0.966614231915946,0.967975458211141
CIV,Cote d'Ivoire,2010,34936307980.06,1553.55,22488065.0,67.47,24.276792468640963,4.211683054639334,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2010,7.3482981,16.928495,0.0084681511,0.030500412,0.0015372115467028,115.150327168329,3.7783665211254,3.82547253034933,0.891735757827447,0.94243195415175,0.002676871290047,464.46929422175,13.0706157630513,121.026832733189,0.963604572137264,0.802882672254221,0.0031101882111159,29913.0006264208,1516.57045941204,1120.70689499934,0.933971989345428,0.932815619526559
HRV,Croatia,2010,58981738868.75,13731.29,4295427.0,72.64,24.800493722244656,4.285515734293038,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2010,9.5274324,15.273062,-0.052812576,-0.055080414,0.0029090844079211,67.1652372643698,4.3378009045746,3.22235277544429,0.849953799943124,0.850355942215499,0.0030088819607174,6361.13895684433,287.871136954705,349.295388296325,0.913582672697275,0.893774041621711,0.0033175819343436,37607.097356328,1505.52245531323,2538.26519015044,0.952020456973365,0.941365877634155
CUB,Cuba,2010,59562962962.96,5272.27,11297409.0,40.29,24.81029979105608,3.696103299203256,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2010,8.5702162,16.240084,0.03533268,0.035570145,0.0015269813834978,49.7504971631926,3.66972717652229,2.36275431518817,0.900977289614931,0.907030752406475,0.0030896080786841,977.437016805176,19.9445838002965,169.86581493193,0.932352541062628,0.845290325127086,0.0025549608385943,27223.2402049846,740.979971730072,1331.6455562286,0.952694879324112,0.968413488174027
CYP,Cyprus,2010,25799940077.61,31105.03,1127816.0,108.9,23.97363800629803,4.690430029938915,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2010,10.345125,13.935794,-0.035727501,-0.0095748901,0.002449371348111,95.7483518164356,3.44974623608836,6.30039093352022,0.934513353204329,0.892659369800333,0.0026316850353608,4902.02079174372,122.440686809576,225.471164142086,0.952091094812314,0.929157875479981,0.002767042873261,15765.1786564545,573.379647498265,1865.93523866923,0.973404367451186,0.951951372481316
CZE,Czechia,2010,211168667286.27,20160.44,10474410.0,126.76,26.0759230221206,4.84229553482272,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2010,9.9114771,16.164446,0.017160416,0.020074844,0.0034018594222935,232.409933993208,10.9400414326926,10.2502925482568,0.921536936099417,0.932492422770749,0.0074601478460317,28924.8430646017,3016.73883580344,2770.8353142781,0.937774930989106,0.926773212922118,0.0060629755006655,120313.137812916,10089.6578126592,9769.88165678527,0.974863700675993,0.978971013428654
DNK,Denmark,2010,322345594075.47,58104.54,5547683.0,94.39,26.49889008047087,4.547435135336853,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2010,10.969999,15.528891,-0.0052900314,-0.00084877014,0.0061322543132193,250.528077496046,21.0399640422849,21.3137019864661,0.786875166818175,0.8023382220592,0.006567719143756,15522.9331753542,1427.59797913926,1504.52789645164,0.928769186875849,0.90726461531362,0.0064429178729076,91262.8799314016,8423.42754216483,7608.42675307767,0.967398362406918,0.964589933859348
DJI,Djibouti,2010,1128611700.36,1213.23,930251.0,,20.84425413059071,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2010,7.1010413,13.74321,0.052707195,0.073045731,0.0008998811165264,0.47377933418362,1.00264558061867,1.50741967129552,0.780024509803921,0.0,0.0019402788543965,323.742072936042,4.94744542802154,73.2249146658313,0.989748823568172,0.970020003262335,0.0018012990474447,3064.66153819699,41.8177759604254,419.700929618892,0.991678661380411,0.976695316386324
DMA,Dominica,2010,519859259.26,7549.62,68859.0,,20.069068677636768,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2010,8.9292526,11.139816,0.008263588,0.0081920624,0.0013945919348809,8.98130962539482,1.60790808532121,1.45925474596589,0.825893424901437,0.746062992125984,0.0016712221651697,219.825341579841,5.46197001591236,14.4357243758938,0.964539473061758,0.859357923091544,0.0020109206467738,935.514276749329,26.1182357742815,89.5834597559705,0.947007146690137,0.882169935202479
