TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2010,BGR,0.0030103420188484,7386.63559309689,341.256107848673,472.721152594695,0.943157339917158,0.918065118479081
2010,BHR,0.0037343037752396,1806.26249760962,36.24329076109,275.785441927513,0.956144738112773,0.897113604195898
2010,BHS,0.0017063137669958,884.71573790669,9.69595330881492,58.0976232891503,0.995444049294021,0.954437287294959
2010,BIH,0.002205416861513,3223.10911834186,60.3048782119111,132.202452407837,0.933540205851518,0.912323707591924
2010,BLR,0.00400939652353,5326.36452392451,196.757741663619,394.783871122881,0.93241478048299,0.876195665427512
2010,BLZ,0.0017038047880205,127.948654591987,4.31186054688815,21.1455162934949,0.978845439923681,0.957555840163539
2010,BMU,0.0016300184233117,49.7583118942682,2.86610827146037,45.3879708595047,0.991837798683315,0.955332176260727
2010,BOL,0.0032912345604104,450.055273661451,10.0094685180157,121.60771367804,0.956334778634997,0.927709630455658
2010,BRA,0.01054160056233,11653.8124586742,936.765901781475,2873.51131982878,0.912102887134788,0.759969976063393
2010,BRB,0.0022495139701941,1142.56846307385,43.1035512255781,36.1206146790401,0.852968921155906,0.759759762558347
2010,BRN,0.0018660993117335,892.707227276161,14.9428023307627,73.6956950028187,0.982789966244748,0.983021407026731
2010,BTN,0.0018388284491685,82.8642075925172,3.06233058328028,23.5336705655932,0.977082258374287,0.948599183872343
2010,BWA,0.0028498361967797,2160.03894987938,33.8320442469494,120.592596149406,0.979997339572602,0.942353513162956
2010,CAF,0.0016500474985071,48.9126224486123,2.368027019657,16.5099548233284,0.982824347833608,0.850963439820714
2010,CAN,0.0138946580867281,30117.4170777801,2284.87520478319,4993.76272904889,0.951908142856714,0.947610283691338
2010,CHE,0.0085368869754823,23718.935520142,2069.6292100348,2167.09998184453,0.916277467427926,0.892615791828246
2010,CHL,0.0052146597136812,1755.56673640728,87.7342761975918,882.386901398913,0.962053742633055,0.776940710126552
2010,CHN,0.0387401603938323,65397.2023975897,29163.2428805278,16734.7845470726,0.895331015812514,0.882419112940802
2010,CIV,0.002676871290047,464.46929422175,13.0706157630513,121.026832733189,0.963604572137264,0.802882672254221
2010,CMR,0.0022739607814491,602.286353993273,13.8277556568258,98.9067756531862,0.962153717884922,0.869118304628676
2010,COG,0.0023267439963728,407.845889543985,9.09660654408189,88.0278773648874,0.966184811957422,0.857813779504347
2010,COL,0.0064259548838811,3884.28657775529,175.936314584124,783.749122657676,0.94401992516449,0.80242762335761
2010,COM,0.0015423833167541,20.6630446595683,1.91396679935622,11.2030321085206,0.991234930500069,0.974856026326615
2010,CPV,0.0015986907492875,104.852008151181,3.69829396111872,35.1289684137188,0.969659384626403,0.963473646088701
2010,CRI,0.0035148486999157,19533.0012593771,1088.67570624711,544.101358866249,0.962129625949404,0.967012276237358
2010,CUB,0.0030896080786841,977.437016805176,19.9445838002965,169.86581493193,0.932352541062628,0.845290325127086
2010,CYP,0.0026316850353608,4902.02079174372,122.440686809576,225.471164142086,0.952091094812314,0.929157875479981
2010,CZE,0.0074601478460317,28924.8430646017,3016.73883580344,2770.8353142781,0.937774930989106,0.926773212922118
2010,DEU,0.0390500796181331,41102.0843277751,12498.3631427621,11579.412200356,0.91109326338538,0.882684094261951
2010,DJI,0.0019402788543965,323.742072936042,4.94744542802154,73.2249146658313,0.989748823568172,0.970020003262335
2010,DMA,0.0016712221651697,219.825341579841,5.46197001591236,14.4357243758938,0.964539473061758,0.859357923091544
2010,DNK,0.006567719143756,15522.9331753542,1427.59797913926,1504.52789645164,0.928769186875849,0.90726461531362
2010,DOM,0.0044642623352866,9350.81932117429,163.556796241109,305.953972017851,0.971059983705901,0.981339798002516
2010,DZA,0.0043209707489414,790.368079091553,20.4538808667216,578.20757917866,0.964229617758926,0.891327182601796
2010,ECU,0.004715418050568,1460.46922479707,35.6542427571859,398.439453176393,0.94960201734804,0.832678832420437
2010,EGY,0.0072064488674459,4582.90497605282,249.077854722882,746.335842505917,0.911398505928364,0.745658395866182
2010,ERI,0.0015006502733457,63.2337549860753,2.37399834205954,22.1975569202732,0.987169299472484,0.953161178286596
2010,ESP,0.0126823812607702,19386.8076035534,2305.21311506251,3533.51363346635,0.906548080305676,0.869417305283684
2010,EST,0.0028350235120555,11011.5255807614,484.097517929507,430.158159709864,0.959022678868659,0.946164873543346
2010,ETH,0.0024990879944522,118.640955469874,6.01141910246334,220.123130482026,0.972221167360818,0.785103243382846
2010,FIN,0.0049059185605851,13896.1077973558,1632.05275953431,1354.7879557069,0.912297210977709,0.865727855503437
2010,FJI,0.002654353349686,276.485423640454,8.19425129536751,38.047585211307,0.906435426174269,0.603922747197539
2010,FRA,0.0280765412594724,27063.3877232719,5137.50630699923,6371.59354960846,0.884778323244105,0.848521303497338
2010,FSM,0.0014396010808428,21.0981204205317,1.95277435799495,5.60922134014253,0.975700605467121,0.81766693163752
2010,GAB,0.0024245732703217,350.487494107981,7.72890723908083,79.0209303343871,0.977184307652589,0.91040148485513
2010,GBR,0.0239097482069573,24935.106745494,4379.62416174803,6296.93522875406,0.899552129296965,0.86997801651732
2010,GEO,0.0024682768859363,306.792255215464,11.9308255562088,114.179478451626,0.946224704627654,0.84666109711896
2010,GHA,0.0038493645997564,308.559082156575,9.30468027860185,244.513174668789,0.963696257548032,0.808459974589041
2010,GIN,0.0022314697568723,2308.29122319223,21.3000363616402,58.7270874094885,0.973176263569276,0.985031014353469
2010,GMB,0.0018973113677429,46.4359939820191,3.18431990468297,21.0727174522691,0.950354871466108,0.756225098369176
2010,GNB,0.0016363859504416,25.6116639656718,2.01634403414735,8.9018413207789,0.961855161958225,0.887074107616876
2010,GNQ,0.0017263562909054,134.527411245688,3.58334085999198,95.8741328878799,0.986200826943569,0.968801100005288
2010,GRC,0.0038734004609682,5895.3222114617,278.660311681943,805.55658537415,0.952333764118123,0.881372586270653
2010,GRD,0.0017753100515258,48.8306494216089,2.88060863103926,12.975135495658,0.966743796857889,0.854843879239041
2010,GRL,0.0016103049882592,145.848676903133,2.55710907609784,27.1888329603211,0.979793294578378,1.0
2010,GTM,0.0029060899549402,1423.8903655416,37.5932694410374,285.229833218027,0.959420817454715,0.863799564323254
2010,GUY,0.0019928904047518,167.181696693165,4.16711441354968,35.7554004176138,0.967752843614049,0.911539868150043
2010,HKG,0.0246027071901054,41386.5278548595,5121.41892033343,9021.53527470917,0.923792343700051,0.902511101523832
2010,HND,0.0025107827597636,7940.20377166157,111.577068977283,187.685048053726,0.976778072491774,0.980121409090043
2010,HRV,0.0030088819607174,6361.13895684433,287.871136954705,349.295388296325,0.913582672697275,0.893774041621711
2010,HTI,0.002065877769518,398.267013304028,6.54551420942082,77.8092278155394,0.986495574634606,0.948176824771763
2010,HUN,0.0077853687470991,26003.3062049658,3630.51366428394,3002.85558244467,0.952753161844742,0.931663024123891
2010,IDN,0.0055287659165317,19982.2456675556,1857.34159721147,2246.17344577867,0.913669545212335,0.885887188684797
2010,IND,0.011992758393061,15913.885914176,1617.56745509113,3618.97558318909,0.911332648604889,0.829467600130827
2010,IRL,0.0053176822955538,16872.6641213733,1689.47917430714,1020.77905310598,0.952104837644824,0.944162040690925
2010,IRN,0.0060100006121968,989.728322255808,87.1887835189904,852.069718907164,0.954174732977989,0.687874836897504
2010,IRQ,0.0075673280581864,482.249251007783,6.84523877281189,774.715358166591,0.991282732039227,0.979194239013506
2010,ISL,0.0021398198524705,1037.90235857872,20.7582948289765,141.752697092269,0.967560787142479,0.922334114407862
2010,ISR,0.0042130837872621,16978.4651005955,1187.16007098438,1001.53860455823,0.921925289410909,0.88132519421904
2010,ITA,0.018210120954443,24725.328835711,3884.91001419108,5358.21107082309,0.913779615005523,0.86065209236163
2010,JAM,0.0022247475418559,260.869832832263,8.92104602469635,109.884457880486,0.973615703173942,0.859217802240618
2010,JOR,0.0025965508398361,2733.32054563097,89.4395033981136,228.607409344629,0.923635030792249,0.715351358365903
2010,JPN,0.0147707251703932,51337.5207365095,13131.3094571736,7917.13260101287,0.937324725136822,0.92227283267549
2010,KAZ,0.0044496074561298,1785.59537233442,31.3295614080547,527.478314940811,0.962942979390292,0.863716762295813
2010,KEN,0.0041701136905175,1351.62463912212,42.542588279721,275.862561785197,0.940406122796961,0.736334162458965
2010,KGZ,0.0020197743592612,882.95903400487,18.2469874579589,59.8968542060515,0.956082621012468,0.843423075244926
2010,KHM,0.0018001596112743,2220.80535647359,21.0340893229597,116.637842960663,0.973521664040334,0.957800851410589
2010,KIR,0.0013200074012553,16.8933982381629,1.87573791474976,4.33342435379981,0.963543943937024,0.840225563909774
2010,KNA,0.0022028017969259,2745.69304773618,27.8616207018355,20.5160095456416,0.989246791839501,0.99359092488636
2010,KOR,0.0137298980201332,51601.5351533282,11746.4233382821,6102.20826260476,0.920598834454189,0.907028075565352
2010,KWT,0.0036306044265224,3347.66546231754,95.6704130051328,473.060953099259,0.952170931753096,0.870020343040975
2010,LAO,0.0015278855478155,1857.92626654254,16.5971946798097,76.7425600383949,0.993209689251505,0.996418525730814
2010,LBN,0.0025349688800523,3771.10143057559,153.721977172579,229.685134056581,0.867523336086465,0.684683713248142
2010,LBR,0.0016967374062005,152.19498381773,3.7180289284329,30.7018654082454,0.974753009345746,0.941151438338842
2010,LBY,0.0044235575702996,509.371319040144,8.13953692099775,487.291784938194,0.980652185430007,0.905983746179943
2010,LCA,0.0021166952135078,1107.90324042591,10.2727151081403,19.8060031408529,0.98245366218394,0.98556767987034
2010,LKA,0.002203382590532,2752.33422997071,87.7725129676628,201.578688274235,0.957328835588782,0.910148857802249
2010,LSO,0.0019482296419331,3231.90704038256,52.2205655774081,58.8921077843605,0.98640397923378,0.998443022084656
2010,LTU,0.0028630492810933,3976.86070658676,214.295023891587,336.661171711291,0.921462509793059,0.860703690887251
2010,LUX,0.0027343308250089,7243.35213258777,284.630149412068,364.120648825574,0.970073652964198,0.960063942527835
2010,LVA,0.0025778127396692,3829.6370432364,178.33198531208,281.699386429486,0.903540801536365,0.820949710568166
2010,MAC,0.0016562319404706,2729.15908174029,41.3462404810972,202.251484767814,0.993119010558097,0.985236045376901
2010,MAR,0.0031366873586922,12606.4171280097,553.313605031878,625.772160680616,0.972297359204659,0.960290326590328
2010,MDA,0.0019640735458835,1083.96547294856,15.0809971965768,88.4684230403864,0.973875125806247,0.935433206364118
2010,MDG,0.0021457427090303,280.156770737168,5.53745816898005,75.3427688875658,0.983527427735885,0.949106416039074
2010,MDV,0.0016987034374764,97.5134758262594,3.56234950740928,42.2350116587547,0.991332678713576,0.984205628332534
2010,MEX,0.0206894712978096,42063.1012197054,7737.23064213201,6441.2232105616,0.948865032273332,0.960873913676211
2010,MHL,0.0013582291480009,64.6585494371362,2.55590271031089,7.81988186247446,0.98752405786187,0.92717967556977
2010,MKD,0.0019576495952761,1716.8084871965,39.2514178941009,95.8945535266961,0.969282768698249,0.95676126126363
2010,MLI,0.002729430410093,883.342756502022,10.9559730501353,78.0080126199487,0.95530274576605,0.913373287904079
2010,MLT,0.003471979472247,9632.22606081724,354.563098336428,279.315166793815,0.961036626928043,0.94231808034603
2010,MMR,0.0020050362269787,303.880948825162,6.78558146701708,167.819093351819,0.984678999558817,0.988209038497303
2010,MNG,0.001784943794236,195.605364332749,4.15820162422379,98.4334834759348,0.9868340688959,0.9870046288777
2010,MOZ,0.0028711535917672,960.854549608489,10.7573340798806,104.310192438286,0.970199556192219,0.967739869077854
2010,MRT,0.0018336609233037,94.5040264639145,3.91659141813331,57.9164095974036,0.981015098425616,0.875419891786278
2010,MUS,0.0023181353965288,782.961177832767,26.7280313718678,91.0987710787892,0.930693218556372,0.750341111517839
2010,MWI,0.0029450888050679,83.0979337214052,3.93749538609404,73.4140860933359,0.946661888063942,0.933417965476789
2010,MYS,0.0131039122767256,43651.6797498753,7803.97281816593,5524.71668957332,0.928172099874212,0.917659536551817
2010,NAM,0.0032172450073965,4277.93367726269,128.705184001995,120.156034924081,0.960466243496661,0.929203237216735
2010,NCL,0.0020479042209797,232.235014018244,6.61930024748499,78.8452754774452,0.964897474031878,0.80024103885664
2010,NER,0.0023948455565622,310.989186303345,5.53290504190955,50.2552574842324,0.978494533104705,0.946052158506707
2010,NGA,0.0164120051889676,1347.38484604903,23.0432558574306,874.557690344277,0.925710097422014,0.911184213508993
2010,NIC,0.0023880921977155,7374.07185183667,97.1744530532052,107.958315028109,0.974580561725166,0.99842996725541
2010,NLD,0.0217394097141665,28654.7322785729,5078.5438356213,5629.32679338642,0.921627132239849,0.907807711610415
2010,NOR,0.0055306814018093,10233.9030873153,735.151140609624,1191.45549709467,0.938498414390029,0.895045328561328
2010,NPL,0.0020536113593948,353.618950381911,9.40165857366387,116.512444872783,0.984804084120347,0.826500206326083
2010,NRU,0.0011118005131166,43.1703907294033,2.47139523381687,2.68173319089749,0.971974141909264,0.968844659770416
2010,NZL,0.0047825623746169,5139.4358092075,202.746301457638,554.403131815167,0.934713362230907,0.891204512405411
2010,OMN,0.0031760457985153,5159.08281501174,130.125953859497,320.650862579152,0.96947890487637,0.920105037580354
2010,PAK,0.0035387987565627,679.062563482102,40.3025085599931,523.141005324058,0.958835150295679,0.817913831179212
2010,PAN,0.0037354184555898,2582.42161857355,195.67104291451,403.630125218988,0.923713266881215,0.773963045685854
2010,PER,0.0041320718499303,1574.51740828628,62.5071837873698,576.022271164201,0.967141154808193,0.863121908677076
2010,PHL,0.0065041783155558,32263.0221451046,3770.4274783015,2484.39099254099,0.946170459105166,0.933044966316755
2010,PLW,0.0013125890994826,20.9023543325406,1.88673893154151,5.39080783454623,0.968776384812943,0.951641266119578
2010,PNG,0.0021173136611017,663.887669551032,8.09645112921353,76.2483250116005,0.977333486216324,0.863385570323014
2010,POL,0.008509027560224,24260.2858075322,2759.07955815177,2680.39210719675,0.925782959423987,0.909882001641106
2010,PRK,0.0014839160872657,2273.43301809962,56.2655371544939,76.8539133274878,0.938496656793812,0.843676013441687
2010,PRT,0.0049629745460756,12916.5055210691,820.180665227555,1117.05250812253,0.935802998340648,0.883091965449971
2010,PRY,0.0027958427416833,888.389106908818,10.8717603961183,370.025211120597,0.994716359635793,0.946423157888949
2010,PYF,0.0017763107676385,88.3283906370348,3.51757630088418,57.6044653674715,0.990970501659927,0.961491578287627
2010,QAT,0.0056019431556744,3104.71098641833,50.6115494267816,542.64399499824,0.951729182320533,0.915466630916722
2010,RUS,0.0149644740413525,6833.9625242613,613.649610394689,3183.47050067589,0.927845890236764,0.767718611487008
2010,RWA,0.0028660649463905,62.2518300377992,3.19407385015068,50.7034465543486,0.951163723236608,0.912820166330024
2010,SAU,0.0069048546987937,6172.56659018306,249.871833767065,1415.73055588905,0.941291067118392,0.78828171935105
2010,SEN,0.0025976118194253,281.941932272813,12.2100852259743,95.8205529842818,0.937856153428046,0.657187348396972
2010,SGP,0.0158857402326385,40582.4151867487,8944.30905889097,7069.22248045406,0.926118112197129,0.913586241989551
2010,SLB,0.0017492112122074,67.7989872852603,2.52598319007159,13.8623285294864,0.970418778125161,0.908493052228079
2010,SLE,0.0016303814934936,308.808212921866,9.79357289756278,42.793730933276,0.959406015788955,0.915764493282882
2010,SLV,0.0025415318981854,4128.24036229574,78.0300710576248,160.726493710034,0.959272873164946,0.934269662379279
2010,STP,0.0014758455115223,190.248383083887,3.95089239205179,14.7511553712084,0.907220934548551,0.914530513143764
2010,SUR,0.0021865302081475,279.261132709995,5.57178254678337,44.5406074560508,0.977339629158178,0.916168636795737
2010,SVK,0.0064424574461557,21605.5774909552,2108.97622146207,1737.89609528862,0.932427144403935,0.932172652773817
2010,SVN,0.0035632401937348,14130.5222252777,601.250658848967,517.433547382828,0.944041522908795,0.932110309892508
2010,SWE,0.0103610178346297,19066.1181857699,2715.17105406526,2641.27783372153,0.89586238266822,0.855756123387036
2010,SWZ,0.0025779958321257,1439.97949621366,26.4897331485924,55.3768643630734,0.965732058737074,0.928160926611994
2010,SYC,0.0024988192698652,1242.62500850138,17.1246718095942,45.929088712128,0.938278016849597,0.958135473180905
2010,SYR,0.003755632072727,960.277888111394,46.1303873781257,272.958720208914,0.93143772018883,0.669787843656679
2010,TCD,0.0017113807383912,244.970532567919,4.0317845689472,59.5950986960354,0.963629809369586,0.946171225351728
2010,TGO,0.002230685353928,141.298075289703,4.96181694659878,68.0774030774769,0.978503128801844,0.890981149324719
2010,THA,0.0088304164518794,29873.6049484931,4237.59477588169,3510.91708297186,0.912655347215056,0.905326014192408
2010,TJK,0.001742824822663,288.253183182206,6.89791430844725,43.3500781366733,0.975371958513229,0.836566850784496
2010,TKM,0.0022373645517468,163.468123966531,3.8373739420408,146.044639261297,0.989412053867064,0.990447163384935
2010,TON,0.0016352417940653,28.7552446182255,1.89122981460148,10.6832225593232,0.974789712221138,0.947823911955978
2010,TTO,0.0023218886377906,648.343697241689,18.8892710415397,119.454729907731,0.962079108485355,0.727915289632601
2010,TUN,0.003061479455738,15759.6255573433,714.983590257463,581.362097030331,0.964687167601614,0.96100330935978
2010,TUR,0.0072026123833474,13276.1855715796,1285.20416785333,1948.39358828678,0.88847625256694,0.785928259311497
2010,TUV,0.0012466378975679,41.2085162400409,2.06811024593177,2.87449055853406,0.952811744632447,0.962033879196145
2010,TZA,0.0038390242692919,469.660716392922,11.0661072943934,144.879132249568,0.948194765158682,0.799044049532506
2010,UGA,0.0031933107257676,1733.00104270231,19.2019536594483,129.05641089703,0.96000475716999,0.905381015948245
2010,UKR,0.0048584279272853,10035.0098779264,551.079778204751,792.312256570414,0.901357437096789,0.814658905753378
2010,URY,0.0028993387670719,1849.71264479063,31.9936462603869,222.267445315897,0.971405565001387,0.88952954645729
2010,USA,0.0657153540791191,43129.1239812824,13121.3798997162,19527.5130372963,0.910412552333601,0.877851782714185
2010,UZB,0.0023511163947687,2655.50699311721,33.9791802367739,145.288876027499,0.984244913185982,0.956133494002183
2010,VCT,0.0019247064166018,53.9265580539564,3.03308297604043,14.3974679748575,0.962767839951803,0.887649402390438
2010,VEN,0.0087959390292618,1863.50402253499,28.691534085418,909.548923360096,0.957322675437228,0.891552734031802
2010,VNM,0.0036695246728674,18347.61764869,1298.54030906322,1544.5986766978,0.957884467346197,0.934941378750085
2010,VUT,0.0021531776832171,49.4505194432205,2.5584364218021,15.5982537780553,0.945185748546241,0.859189094722125
2010,WSM,0.0017879234098732,2349.39526930455,25.4476906771127,18.7340828709268,0.958329233316913,0.982916052543744
2010,YEM,0.0027001909935223,355.569239559383,9.05678354459672,129.604753443572,0.96246819371823,0.929115020313699
2010,ZAF,0.0146625405455901,5584.80070310008,457.89428715489,1471.22387222979,0.840983732302773,0.60682800428174
2010,ZMB,0.0037486433200458,1911.68908864906,26.47087273797,96.9753752434646,0.969912967320915,0.961449743167051
2010,ZWE,0.0034209388416041,400.356082301057,7.89875903668422,124.516516007461,0.962116366163658,0.87219215211956
