iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CHL,Chile,2002,70264045939.28,4430.85,15857925.0,62.48,24.975526067370645,4.134846505531431,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.396347,16.57918,-0.029520035,-0.018480301,34,34,0.0025034413425253,34,110.158247562301,34,4.64633926907774,34,5.36469798998346,0.953705339196745,0.994744614403178,34,34,0.0033780951779451,34,1241.18400843442,34,41.8685715935291,34,344.836202144519,0.96438430009045,0.871449090438329,34,34,0.003355305373301,34,36385.3249693711,34,2436.30426325099,34,1993.2948258947,0.965067983775621,0.968336020169279
CHN,China,2002,1489821682050.54,1163.56,1280400000.0,42.19,28.029677552247968,3.7421832261362473,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2002,7.0592394,20.970438,0.088124275,0.094829559,35,35,0.0066862572275516,35,532.362375305952,35,78.0754013912616,35,19.4024503895487,0.856070748801564,0.838149532135862,35,35,0.0224937100056706,35,26348.8210381477,35,8157.65217502657,35,5974.41981010211,0.899447269911494,0.873687510898204,35,35,0.0224614045988336,35,90802.1218052678,35,24352.7570528684,35,16361.714547924,0.960588715046912,0.961467636235954
COL,Colombia,2002,97945812802.89,2428.93,40324680.0,32.98,25.30768023211174,3.4959013171314526,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7952061,17.512474,-0.017977238,-0.0025978088,39,39,0.0028923932780186,39,97.0311234444188,39,4.56337703880691,39,3.7629573132486,0.866501048387194,0.91687592654222,39,39,0.0044795887119574,39,2477.09110418518,39,103.663265625259,39,287.704248410258,0.908253680687215,0.797040852218302,39,39,0.0035594179010073,39,41580.4318678983,39,1839.95414451518,39,1621.36329332123,0.943100356704912,0.938327755002824
COM,Comoros,2002,425964681.04,762.12,558923.0,35.76,19.86986699243975,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.6361041,13.233767,0.096951962,0.11810875,185,185,0.0009283468966024,185,0.0,185,0.0,185,1.25266238804707,0.525,0.0,40,40,0.001457182756089,40,10.6150735026864,40,1.59368481404201,40,6.13626694175645,0.982190764697076,0.97624826629681,40,40,0.0016468506558699,40,960.152852691573,40,15.4860216898223,40,33.8576514428085,0.994032263777009,0.995886042024014
COG,"Congo, Rep.",2002,3034250923.98,905.54,3350771.0,135.46,21.833230418467465,4.908676393786758,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2002,6.8085313,15.024701,0.057897568,0.081523895,38,38,0.0015855664480598,38,48.3976360925023,38,2.53643604745919,38,1.61472896916313,0.93728891528661,0.932420609585964,38,38,0.0028593103986144,38,70.1502152402537,38,3.49987347620459,38,31.5483219821292,0.956000716634778,0.801454863797978,38,38,0.0021742534223444,38,13587.1108076478,38,452.910545487587,38,254.157719424483,0.947902455062431,0.952978174264832
CRI,Costa Rica,2002,16578820687.29,4067.72,4075705.0,80.41,23.53139185549232,4.387138546560058,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3108377,15.220554,0.020512581,0.037027359,41,41,0.0030124493345563,41,151.043187451651,41,6.35316240106978,41,6.82150845301543,0.829291083734137,0.814867929247214,42,42,0.0034019950531159,42,7501.74524778221,42,382.702406303553,42,387.294549943462,0.959319426470364,0.950045934792234,42,42,0.0029718902948888,42,30576.3853160163,42,913.60800433663,42,908.723283303829,0.965120675823092,0.961334901781707
CIV,Cote d'Ivoire,2002,18054383320.85,967.82,18654771.0,55.9,23.61665433550404,4.023564380161053,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2002,6.8750463,16.741613,0.045544624,0.071382523,36,36,0.0017126597666013,36,64.9352313386769,36,3.39892164245078,36,2.06378024109541,0.89700586999476,0.907772545043257,36,36,0.0028242696015973,36,197.515540944357,36,7.660217184814,36,53.7544181573192,0.955181532174245,0.727681204833781,36,36,0.0025134107731908,36,18041.0922296586,36,837.362900356022,36,514.471695804678,0.937488463827344,0.928302086483513
HRV,Croatia,2002,26757722428.68,6219.58,4302174.0,81.16,24.01008895754841,4.396422514957614,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2002,8.7354574,15.274632,0.14783573,0.14842606,74,74,0.00311735068356,74,22.9263487892002,74,2.89441523508767,74,3.40677492667451,0.840670177804442,0.896626345577627,77,77,0.0037854016677683,77,3928.22325621901,77,136.019752149494,77,218.391241528912,0.914835390988819,0.859251869576585,77,77,0.0036289776715018,77,18396.207858589,77,753.047741086436,77,1483.32361689534,0.953036433314129,0.938947662684057
CUB,Cuba,2002,33590500000.0,3005.21,11177418.0,24.73,24.23750912584238,3.208017081533325,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2002,8.0081024,16.229406,0.055497646,0.058481216,42,42,0.0015328844372744,42,29.0945122208461,42,3.12677148789174,42,2.31926576759493,0.90612199344447,0.885790779678725,43,43,0.0024249260087926,43,204.088161979659,43,6.22062909419946,43,91.7724545728071,0.943348036660643,0.913855473945185,43,43,0.0023156600361836,43,11750.1578082715,43,357.609797736319,43,598.938364340327,0.95695051710799,0.965032043306607
CYP,Cyprus,2002,11420228846.15,16093.22,981440.0,123.64,23.15865208004092,4.817374117263916,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2002,9.6861534,13.796776,0.082323074,0.093782425,43,43,0.0025857109295928,43,47.5905867531725,43,2.95610142246991,43,4.90558638881696,0.930702776674501,0.964540360455823,44,44,0.0029792212622763,44,712.48987305323,44,19.1262800574585,44,118.573107613816,0.933732340544896,0.800822910671764,44,44,0.0029034747788504,44,9432.4567355415,44,253.510896989012,44,1154.18849417911,0.957463002303092,0.930932831588708
CZE,Czechia,2002,82607869609.57,8101.26,10196916.0,90.88,25.1373707866587,4.509539954972841,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2002,8.9997749,16.137596,0.19453907,0.19260979,44,44,0.0046040681916359,44,123.246862616891,44,7.91728349960217,44,13.7461439462035,0.869954664339204,0.972064810590012,45,45,0.0070222026686397,45,13725.0031025421,45,1045.95836805207,45,1035.90826372603,0.943392936044447,0.939092332589909,45,45,0.0058093852508565,45,56911.8276982758,45,4248.22483397474,45,4514.35450146148,0.973529009566128,0.975101601310723
DNK,Denmark,2002,178788209558.31,33257.16,5375931.0,84.48,25.90946775544393,4.436514819957951,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2002,10.412025,15.497442,0.07777977,0.080974579,47,47,0.0084357019365061,47,232.810596390822,47,20.1904504613705,47,24.3838750745268,0.843855431941006,0.867291654548552,49,49,0.0075231163142848,49,11851.2149947628,49,1065.6979011835,49,1177.08997760137,0.92507079750424,0.893945747046301,49,49,0.0069418144530653,49,48998.1111554337,49,5278.00935909812,49,4754.7526032245,0.959630492846021,0.956232364648607
DJI,Djibouti,2002,591122039.6,743.01,795574.0,,20.197533050837954,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2002,6.6107097,13.586819,0.0011854172,0.032154083,187,187,0.0008315089609203,187,0.0,187,0.0,187,1.00063095734448,0.0,0.0,47,47,0.0015018116989135,47,48.3442479489661,47,2.4817264849517,47,18.3998092640574,0.973871816308028,0.827444046855484,47,47,0.0019479168200378,47,1082.10291235992,47,23.6483370283937,47,151.350627269996,0.974996144585519,0.901857572804578
DMA,Dominica,2002,375200000.0,5488.03,68367.0,,19.742969775096345,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2002,8.6103249,11.132646,-0.0071697235,-0.0060138702,46,46,0.0013024392324177,46,2.380657152436,46,1.2700427324529,46,1.4293006606595,0.960851648351649,1.0,48,48,0.0017190495330616,48,650.702792050662,48,7.42074565572467,48,12.3705047895856,0.970563698339243,0.984888675113603,48,48,0.0019671903784485,48,1524.91055248865,48,26.4285831093656,48,61.0026101325358,0.946252685141438,0.895569385259259
DOM,Dominican Republic,2002,27137440786.26,3065.6,8852235.0,68.72,24.024180190158944,4.230040277676,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2002,8.0279989,15.996181,0.043232918,0.058250427,48,48,0.0033553989737549,48,35.9164254513132,48,2.42884689842129,48,3.11441259340885,0.893823999895462,0.91722514988353,50,50,0.0034941255597028,50,6491.22330292202,50,129.202862222807,50,195.417876263521,0.976402362250514,0.991590021564913,50,50,0.0033468621821765,50,37407.8253641499,50,893.145653904992,50,1417.00015972619,0.967351354065592,0.980766012595125
ECU,Ecuador,2002,27054197000.0,2059.16,13138472.0,54.8,24.02110798731973,4.00369019395397,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6300535,16.391056,0.13935661,0.15683937,50,50,0.0020606585784409,50,59.8625487209255,50,3.02860724562559,50,2.23830403188617,0.952048706240487,0.977036820072666,52,52,0.0043592695155782,52,777.71719589818,52,16.1963717407466,52,196.882134666191,0.910584758874641,0.860411355643442,52,52,0.0026938133978158,52,28877.6355550544,52,959.465069116333,52,977.113732727608,0.953615128477632,0.949507961533129
EGY,"Egypt, Arab Rep.",2002,85146067415.73,1116.83,76239137.0,40.99,25.16763405879281,3.7133281345162463,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.0182495,18.149385,-0.14812469,-0.12708473,51,51,0.0030758254215472,51,156.155185460608,51,8.5789297897557,51,3.14357040735313,0.863552510116871,0.869097239273846,53,53,0.0039223900955866,53,2074.63197511176,53,56.3901746995699,53,296.771898662514,0.930574574048675,0.709865873823324,53,53,0.0041564767007053,53,21456.6241109978,53,1151.59080074119,53,2053.11460913271,0.955223710832127,0.939950386961977
SLV,El Salvador,2002,12664190300.0,2115.41,5986631.0,65.92,23.262044186259978,4.188441885601216,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6570039,15.60504,0.027494431,0.030601501,151,151,0.0016704770848672,151,12.0202246622385,151,1.91863353458707,151,2.04384339141429,0.894769755542922,0.950771233974359,156,156,0.002801905771784,156,2252.21491575832,156,37.8135303760444,156,97.2220101475148,0.951186678795642,0.927067635783658,156,156,0.0029446006468674,156,29395.469947928,156,656.711340256066,156,873.83202116483,0.965880049282977,0.963198422758651
GNQ,Equatorial Guinea,2002,1806742742.27,2264.21,797957.0,,21.31479147111085,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7249813,13.58981,0.15010977,0.21230888,66,66,0.0008866556462767,66,44.2315592239854,66,1.6104604785548,66,1.40628732728732,0.999595193454917,0.0,69,69,0.001517627544942,69,53.3629628741222,69,2.67508728914851,69,12.0791572196007,0.978349412998666,0.886150058783149,69,69,0.0016577837215569,69,14314.4357028566,69,395.817072235124,69,124.632646003667,0.99698236721067,0.997990496918365
EST,Estonia,2002,7370119619.48,5343.18,1379350.0,123.28,22.72069977361024,4.814458191011861,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2002,8.5835762,14.137123,0.17115021,0.16481781,54,54,0.0022414246273626,54,53.0768598614715,54,3.56224884716173,54,2.69697003563253,0.941972493731349,0.955867813003761,56,56,0.0027132977373932,56,5464.83719462883,56,201.737372008271,56,222.33914014364,0.925673125378645,0.887780191517631,56,56,0.0026585004175791,56,13133.9916230097,56,680.185621993835,56,947.142784284938,0.964819962425191,0.964162589698683
SWZ,Eswatini,2002,1432221739.12,1351.87,1059441.0,,21.082492739251688,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2002,7.2092443,13.873252,-0.082098484,-0.074163437,157,157,0.0010964969842264,157,139.326996118488,157,6.70352512622024,157,1.78682972377877,0.780547086107398,0.755765568580897,162,162,0.0016706596459946,162,695.719216715227,162,12.3319559649404,162,13.6513282246067,0.942811025011534,0.918113151537353,162,162,0.0016910750248187,162,5375.26522734143,162,168.039321678182,162,80.2581564009743,0.95394965620825,0.927626328923838
ETH,Ethiopia,2002,7850809498.17,109.59,71635517.0,,22.78388248421013,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2002,4.6967459,18.087101,-0.077829361,-0.047330856,55,55,0.0021255391421857,55,11.6497705503624,55,1.98536201424069,55,1.99011628083375,0.849538218495564,0.895137844611529,57,57,0.0032528976736021,57,173.733519692148,57,3.88402139501971,57,47.6607857879072,0.911196295976576,0.804697111337737,57,57,0.0025570369375663,57,3866.4261662915,57,146.186827112203,57,297.47481326159,0.944444275314658,0.92146060081315
FJI,Fiji,2002,1833279985.37,2136.57,858049.0,126.05,21.32937254120425,4.836678653633929,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2002,7.6669569,13.662416,0.093939781,0.10383987,57,57,0.0016316507014424,57,5.74508100818468,57,1.9035987578569,57,2.41108296158747,0.855697973034945,0.689159930715935,59,59,0.002071681510212,59,281.124707737582,59,5.78538642269244,59,25.2896554658117,0.920681646677851,0.720196520640157,59,59,0.0020481867805417,59,7750.38271159153,59,153.863189444129,59,204.674194536459,0.962805424361993,0.9415096638638
FIN,Finland,2002,140360963811.77,26989.39,5200598.0,69.32,25.667483254350376,4.238733464847405,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2002,10.203199,15.464284,0.077960968,0.080383301,56,56,0.0035509485954219,56,56.9371572519664,56,4.00549075693671,56,8.0346191105223,0.893528791818171,0.940909824429579,58,58,0.0066497912441335,58,10767.8611561396,58,1781.86909848517,58,1158.22458591836,0.904141857798209,0.868416588370507,58,58,0.0050044877890865,58,38878.8002667999,58,4014.76362208078,58,3527.65893919389,0.967976824316963,0.960948149805942
FRA,France,2002,1492427756382.43,24144.57,61812142.0,55.13,28.031425276607752,4.009694032601592,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2002,10.091815,17.93961,0.078048706,0.085319519,58,58,0.0333759754948301,58,1002.27191972555,58,360.839584159257,58,111.801850641057,0.841514834092333,0.853999163428906,60,60,0.0337470305411815,60,16164.5316460498,60,4127.68252381242,60,4029.63737378545,0.856444555715539,0.824492613917007,60,60,0.0363917727490245,60,83265.2762944756,60,21992.1259994017,60,22362.5217860703,0.957464528195317,0.95373868641717
PYF,French Polynesia,2002,3965405552.52,16004.06,247775.0,,22.10087396990985,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2002,9.6805973,12.420277,0.089020729,0.1039772,142,142,0.0017415367444346,142,38.3710400970317,142,2.22304745463287,142,2.49431997853541,0.981509705889855,0.977726001863933,147,147,0.0018335239373249,147,151.399589263751,147,3.51741417422573,147,41.6490070256195,0.984493116348253,0.965114001885589,147,147,0.0020978518842266,147,4532.24433920359,147,68.6172492339185,147,255.580590285536,0.988158324303709,0.98423266712128
GAB,Gabon,2002,5335451099.88,3966.48,1345135.0,84.76,22.39763927292969,4.4398237334000985,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2002,8.285634,14.112005,0.033511162,0.060293198,60,60,0.0013315806786209,60,83.1325116465534,60,3.17101304820333,60,1.62537031622844,0.997408790791632,0.99809925093633,62,62,0.001870862281312,62,118.692932674058,62,4.01254638469487,62,37.2924361322907,0.988437941304299,0.870954223648058,62,62,0.0018950964575622,62,24776.6794607789,62,557.283546637426,62,201.136819093005,0.985208645865324,0.979976839606054
GMB,"Gambia, The",2002,578235309.33,376.53,1535691.0,59.64,20.17549145335751,4.088326489896538,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2002,5.9309978,14.244491,-0.19979382,-0.17295074,65,65,0.0013968804735255,65,0.932572458001922,65,1.5275429425939,65,1.39777880091486,0.843373493975904,1.0,67,67,0.0017320785108811,67,114.467821374711,67,2.88449979825234,67,15.0927856631871,0.951918907573712,0.870133789909234,67,67,0.0018135896112366,67,818.301763550189,67,19.4108717695931,67,105.596887314457,0.976823107211089,0.954022979085662
GEO,Georgia,2002,3395766677.67,853.53,3978515.0,71.63,21.94579539799104,4.27151398062636,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2002,6.7493806,15.196419,0.062296867,0.053314209,62,62,0.0015757319338431,62,19.9653287423296,62,1.9361325973055,62,2.13780764832478,0.911599373976969,0.997162563296665,64,64,0.0021179189102806,64,505.468108944354,64,9.06756592571469,64,36.8483282301979,0.960588523425456,0.942876243165807,64,64,0.0020340877614603,64,5568.58569213064,64,159.886929195586,64,225.137747787657,0.939473242938914,0.926202016773108
DEU,Germany,2002,2102350798305.89,25486.59,82488495.0,58.33,28.374077262330573,4.066116540765546,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2002,10.145907,18.228168,0.065179825,0.066860199,45,45,0.0366155267225253,45,639.120783170308,45,156.162762548164,45,116.470205057512,0.763971778717393,0.801064116283659,46,46,0.0511682959131736,46,22713.4503208381,46,7637.51163140005,46,6675.6760557772,0.858838473874028,0.840332148789922,46,46,0.0504316054897641,46,106587.303942461,46,37239.5004168173,46,30283.2595194587,0.957887192887507,0.958393292015129
GHA,Ghana,2002,6166197847.85,297.46,20729388.0,97.49,22.542348252799584,4.57974980864118,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2002,5.6952796,16.847063,0.1210742,0.14857483,63,63,0.0014899467605777,63,29.2619727674478,63,2.07016871313723,63,1.91212850470247,0.964190279318342,0.990461215932914,65,65,0.0062527615569055,65,188.175643193174,65,4.69672938580419,65,73.071856326744,0.911969531572679,0.85627841392026,65,65,0.0034119423118634,65,12449.0578834001,65,382.069504402746,65,545.971721421333,0.960909443486768,0.986524358227534
GRC,Greece,2002,150253800085.86,13782.2,10902022.0,50.05,25.73559170179471,3.9130225057612296,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2002,9.5311337,16.204458,0.12547684,0.12914276,67,67,0.0035408848694227,67,211.837478101453,67,11.1862796153308,67,8.05748136613208,0.94081243607351,0.96392972977389,70,70,0.0045793409234574,70,2515.19355099144,70,143.31550015071,70,562.353435917057,0.928088755334938,0.772310350646376,70,70,0.0067169391814941,70,22854.7169191194,70,1561.96504778499,70,3738.39338688051,0.950004919737986,0.921698670445532
GRL,Greenland,2002,1169136716.04,20657.95,56595.0,,20.87953146387267,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2002,9.9358559,10.943676,0.069783211,0.073608398,69,69,0.0008997365461354,69,59.3410063229273,69,2.48174065223891,69,1.56360977338552,1.0,1.0,72,72,0.0013047191031438,72,123.133583679824,72,2.91115124376502,72,18.0273781489583,0.999741113382403,0.999323549644577,72,72,0.001490606830516,72,9518.16442394767,72,112.757324951078,72,112.71014504063,0.998436113145634,0.998322239530998
GRD,Grenada,2002,540336925.93,4984.47,108404.0,,20.1077034398623,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2002,8.514082,11.59362,0.033654213,0.037511826,68,68,0.0018110670164133,68,1.89540824278759,68,1.33817511473018,68,1.66834438920351,0.785219399538106,0.995169082125604,71,71,0.0019293004829658,71,145.611589421014,71,4.03956431084711,71,13.6250553056493,0.956819075695334,0.769257276811877,71,71,0.0019656358804974,71,865.682891947072,71,22.8926151040757,71,59.5037444404656,0.947254290537071,0.918338053667706
GTM,Guatemala,2002,20444205991.03,1669.34,12246915.0,67.1,23.74096535366893,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.4201837,16.320786,0.082147121,0.10506439,70,70,0.0032750710158874,70,27.8355086712724,70,2.45627528147746,70,2.61181533422721,0.776871293792096,0.922798066595059,73,73,0.0033401773574382,73,778.412666572213,73,22.2298636998519,73,158.958882365463,0.910564179819418,0.746797103336476,73,73,0.0035537240429798,73,31146.2865182798,73,822.376259081967,73,1027.6432603695,0.948767117264357,0.94466492599692
GIN,Guinea,2002,4301608752.51,495.92,8674066.0,38.03,22.182254918168013,3.638375321940168,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2002,6.2064147,15.975848,0.026211739,0.041795731,64,64,0.0009330145543653,64,8.64823922590844,64,1.68468882470746,64,1.44876542073401,0.967733887733888,0.98979114713217,66,66,0.0028417420634427,66,284.424698630811,66,4.53801996152415,66,22.9969777556917,0.960865196278462,0.972807849064516,66,66,0.002033492062619,66,7072.33013266804,66,221.622368244299,66,204.349821643098,0.980532214256288,0.987361002213042
GNB,Guinea-Bissau,2002,466773711.24,362.03,1289307.0,39.68,19.961355139824235,3.680847282416672,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.891727,14.069615,0.10133886,0.12334061,189,189,0.0008318951813824,189,0.0,189,0.0,189,1.00063095734448,0.0,0.0,68,68,0.001545517261989,68,148.381735962658,68,2.89755286546129,68,6.78228838098951,0.909477680281926,0.813690147647302,68,68,0.0016543650389116,68,2935.07565534335,68,39.2924382979328,68,35.9145341973682,0.977830505937253,0.981271267564355
GUY,Guyana,2002,726131434.72,950.87,763652.0,196.73,20.403241595962616,5.281832230288174,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2002,6.8573775,13.545868,0.020506382,0.019418716,71,71,0.0015258942442057,71,0.578965417930273,71,1.43925521614861,71,1.58340152780405,0.811424474187381,0.696,74,74,0.0023104087337397,74,117.308062960961,74,3.36701432954481,74,19.3853803757247,0.96191825419893,0.891374957101535,74,74,0.002087986499006,74,6283.10945860455,74,149.648292315761,74,131.323098235288,0.95954977700749,0.959409578317075
HTI,Haiti,2002,6205847213.64,720.97,8607641.0,24.94,22.548757783533222,3.2164729402518906,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2002,6.5805974,15.968161,-0.037901402,-0.020120621,75,75,0.0014360398850047,75,27.5239719799901,75,2.19282885142905,75,1.68296335848366,0.887424406884789,0.928466446802409,78,78,0.0015982839955115,78,289.351787810353,78,3.91701306016763,78,30.7650463754733,0.991068161531697,0.995046241278367,78,78,0.0019489185949235,78,9792.90956848442,78,93.3462915706395,78,279.029219667393,0.987302089071935,0.997825674183884
HND,Honduras,2002,7858255412.86,1132.5,6938859.0,118.0,22.784830461099883,4.770684624465665,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.0321827,15.752648,0.00029993057,0.026706696,73,73,0.0016695684704895,73,4.99231369021621,73,1.64683256243382,73,2.00693477444245,0.859420542045504,0.967457749011147,76,76,0.00274847847376,76,2922.63634087627,76,36.8707860399064,76,73.843138710596,0.957044607666883,0.982871429855704,76,76,0.0029692466342214,76,33338.4993567018,76,737.196774924038,76,818.991022423249,0.960146703531534,0.977521947581883
HKG,"Hong Kong SAR, China",2002,166348866131.03,24665.84,6744100.0,256.0,25.83735302322313,5.545177444479562,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2002,10.113174,15.724178,-0.022629738,-0.018201828,72,72,0.0156175478800006,72,325.063694685225,72,41.5375855859457,72,84.0983955050175,0.876456481786721,0.856262021322993,75,75,0.0166823823021223,75,18773.7120524166,75,3108.94881788923,75,4538.8722097596,0.89605942224372,0.85575242724399,75,75,0.009948420052623,75,54304.7293320104,75,6426.7582138149,75,8873.23666884923,0.969871652340889,0.954843035310454
HUN,Hungary,2002,67636468625.04,6658.04,10158608.0,118.27,24.937413151231866,4.772970146263026,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2002,8.8035803,16.133833,0.23171902,0.2288723,76,76,0.0028440230176846,76,128.860233251112,76,10.6793388113931,76,6.55945239404216,0.902881040328198,0.902868381932532,79,79,0.0082992756150718,79,13217.1932237194,79,1382.41807341535,79,1324.74641612879,0.933714441128115,0.93905691360578,79,79,0.0048741993074252,79,51672.6543947592,79,3273.5713037644,79,3570.61706430605,0.98161009250582,0.981659710790788
ISL,Iceland,2002,9318395054.86,32409.22,287523.0,69.43,22.955256246400864,4.240319050765182,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2002,10.386198,12.569058,0.11468983,0.12361526,82,82,0.002183665385628,82,63.4292989697902,82,4.50823664301172,82,3.35132547125236,0.909501020218883,0.902332896290637,85,85,0.0019214373690455,85,346.150502088659,85,11.7178163805263,85,72.1336165253889,0.97594913853216,0.92102053617362,85,85,0.0022688740173284,85,13744.8814122595,85,504.762601539138,85,431.754593244071,0.983048890893328,0.990895117635388
IND,India,2002,514939140318.76,469.15,1097600380.0,29.51,26.967314556488702,3.3847291889548483,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2002,6.1509223,20.816393,0.040874958,0.058992386,78,78,0.0029467552445062,78,267.734094653369,78,17.5776700276853,78,4.47040961365645,0.843703492642595,0.832832139323635,81,81,0.0071605945985624,81,5372.66336137307,81,396.138311098081,81,910.274449883164,0.886328557661822,0.7861637024004,81,81,0.0113892020497416,81,53054.2011666086,81,5823.90311371645,81,5458.98739398258,0.928832109116119,0.931937563330598
IDN,Indonesia,2002,195660611165.18,881.0,222088495.0,59.08,25.999647419579013,4.078892457663179,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2002,6.7810578,19.218586,0.18485403,0.19841766,77,77,0.0024539702195223,77,78.7505435107195,77,5.70096678887095,77,3.54698495646364,0.806120914940163,0.75425005659521,80,80,0.0041535344697954,80,11213.5583949785,80,1068.49776893303,80,730.30889735803,0.907459269695148,0.882457383888169,80,80,0.0060917529769387,80,52170.6494571385,80,5908.29167949277,80,3700.66167418799,0.961035023393696,0.965755155099383
IRN,"Iran, Islamic Rep.",2002,128626917504.4,1891.26,68011317.0,48.17,25.58018193870107,3.8747364206421295,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2002,7.5449986,18.035185,0.0054292679,0.013683319,80,80,0.0017610453918602,80,281.054283062545,80,22.3972432546972,80,2.39969771799427,0.860719657238027,0.831734665345358,83,83,0.0057336725847163,83,714.947888270649,83,42.2524277307006,83,388.721115801347,0.927510348247756,0.630096409806562,83,83,0.0041524400612046,83,38831.6111886337,83,3111.81361507062,83,2672.10179541026,0.968175145183101,0.962145437171319
