iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BHR,Bahrain,2002,9593510638.3,13501.47,710553.0,131.13,22.984352731668885,4.876189197543333,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.5105534,13.473799,-0.0053014755,0.066509247,0.0025105460397871,10.1636882895715,2.05337981035994,2.67104135463405,0.783458427349498,0.664786551647866,0.0026407545694329,676.222903167824,17.8633166703476,98.9912772456695,0.973879816934602,0.890523551671728,0.0024026692856069,13717.7653131825,793.779426976593,683.464670804685,0.947564912947772,0.934694632665631
BGD,Bangladesh,2002,54724081490.51,393.89,138933658.0,28.97,24.72556969612147,3.366260811781259,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2002,5.9760718,18.749508,-0.0019526482,0.01348114,0.0020123313731749,24.7970425075214,2.01438977194895,1.98642052309291,0.9034435299372,0.971975502613268,0.0036077084956948,543.696909425593,10.3729414859879,120.676066110997,0.938931082589558,0.930372154400904,0.0044955967266348,27995.3444679453,1011.6469921594,1335.40413283644,0.938160682558093,0.984206400414789
BRB,Barbados,2002,3106500000.0,11760.45,264148.0,,21.85676252746802,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2002,9.3724976,12.484264,0.010335922,0.016880035,0.0022907077011305,33.5373994471474,2.33449923561848,2.08106149498181,0.885595661039753,0.9146088273369,0.0022910253220908,1707.55652549672,25.5556840932993,38.5704421740633,0.958519432300328,0.928083905463608,0.0024415682101328,4515.33519647063,92.8575940658273,212.849995812983,0.920032802547586,0.860537783134815
BLR,Belarus,2002,14594900944.77,1479.38,9865548.0,131.0,23.40393805430037,4.875197323201151,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2002,7.2993784,16.104559,0.17299366,0.16662598,0.0013367372151551,12.1387537234441,1.92026112526961,1.48743274348762,0.909557672406931,0.913548387096774,0.0037045074629213,3313.11901684765,101.043847018881,149.578905050918,0.934028304621643,0.891552831183437,0.0027792056137635,29890.9358442119,1153.20560883698,1440.23413076476,0.975038971820354,0.967329534552614
BEL,Belgium,2002,258383599375.18,25006.19,10332785.0,136.09,26.277711136930265,4.913316431572226,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2002,10.126879,16.150833,0.082974434,0.087457657,0.0085704134398179,445.301829347278,52.0946454024192,27.0203172412406,0.865229875115119,0.897567104880934,0.0122811204137686,11718.1248368634,1794.00170581372,1995.94123084675,0.923687296862759,0.896686612458223,0.0226192639131065,75463.605366933,15294.5699403117,16041.6418016432,0.974475406773344,0.969701834327219
BLZ,Belize,2002,1244650000.0,4861.74,256009.0,93.0,20.94212020284219,4.532599493153256,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.489152,12.452968,0.029202461,0.059459686,0.0015541400394822,3.22336285475357,1.35144291770721,1.72114826456361,0.912546708824375,1.0,0.0017900882707288,115.249378612965,3.0319902657934,18.6804738791268,0.974874435470127,0.687643147672865,0.0019516450358322,4443.88662575218,63.5117779173963,124.548334364169,0.97276762517204,0.986000498582668
BEN,Benin,2002,4194342686.22,546.46,7675426.0,43.77,22.157002474772,3.778948651202804,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2002,6.3034611,15.853535,0.10416985,0.13457489,0.0011086442946552,5.49935078028358,1.62875224593919,1.58788017527329,0.821802263506299,0.965432098765432,0.0023342099819103,38.7461612858308,2.54841482833798,49.1733755764273,0.938893247896007,0.834176515453674,0.0022834216578239,4852.57854484005,109.185876613502,298.449675863271,0.967871958593913,0.958232991241864
BMU,Bermuda,2002,3937228000.0,63358.57,62142.0,,22.093742759346995,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2002,11.056565,11.037177,0.062997818,0.067432404,0.002472416301131,40.7591622938101,2.1750795225976,4.16084572512412,0.989883459945518,1.0,0.0017748155726413,205.601486504702,3.81125847779628,35.3517947300158,0.990487978350686,0.948722517394564,0.0025080423992131,2697.02073590905,52.2732805862518,761.956812398002,0.897136625439267,0.982998993034124
BTN,Bhutan,2002,559345263.71,895.8,624409.0,70.28,20.142277485732315,4.252487263318897,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2002,6.7977171,13.344561,0.097921371,0.11996841,0.0009186278912969,0.633564151776806,1.25123740618929,1.36024226838341,0.54448246364414,0.8,0.0013764210669941,12.0349096257314,1.86059055015861,6.15340485061538,0.975467897903619,0.906225139220366,0.0015266729916482,8119.9136594551,71.2538463327168,34.3420936535485,0.999046525956012,0.999313141478562
BOL,Bolivia,2002,7905485146.44,888.22,8900355.0,49.35,22.79082267782333,3.8989377658794906,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.7892194,16.001602,-0.046147823,-0.029418945,0.0021117306647317,7.62047766933057,1.87592836687195,2.10980387863683,0.886202315196398,0.986984904120767,0.0023488627280063,125.492815775072,4.13440679656864,43.7157768254013,0.933133581871618,0.930035363269564,0.0020630927142614,11668.5427084445,328.913399846859,336.671038927922,0.966826556893514,0.978730846225328
BIH,Bosnia and Herzegovina,2002,6728220886.65,1606.55,4188002.0,78.73,22.62957659003087,4.366024277196376,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2002,7.3818445,15.247734,0.14630461,0.14834595,0.0025914829251566,13.3516486565097,2.40779937536583,2.29395147776983,0.781454849690641,0.750120106281804,0.0026700468747919,465.523814901248,10.7527943572322,78.821136803399,0.89799244420066,0.891026904344947,0.0029025721268748,8904.94984102392,221.155264916314,595.374860172352,0.94574135879628,0.964099179468136
BWA,Botswana,2002,5438863982.89,3117.25,1744763.0,91.84,22.416836049332304,4.520047932571257,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2002,8.0447063,14.372129,-0.028095245,-0.0092868805,0.0015294379513109,11.9998109026383,1.97230950465291,1.73392837002574,0.88675719774725,0.904129862807743,0.0036419288588328,1341.74748296546,15.8762081046319,56.2451772658294,0.925380734579443,0.863549859409053,0.0020677129170767,26724.7780624979,475.064811624202,188.446856569144,0.985655670089335,0.991589387254408
BRA,Brazil,2002,509795273806.72,2855.94,178503484.0,27.62,26.95727505816425,3.318540147981146,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.9571562,19.000118,-0.10631275,-0.093898773,0.0032432540197654,119.697561096549,6.84480064287244,9.10249797903883,0.921128022175048,0.936145047536669,0.008949756148198,11803.5244957865,641.29287200088,1135.96821141987,0.922210371810899,0.876733748474819,0.008028148072467,56483.694114427,6448.23887130952,5194.21360291336,0.934727680147788,0.935187577486735
BRN,Brunei Darussalam,2002,6333082878.98,18621.29,340099.0,93.22,22.569052981238592,4.534962290944595,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2002,9.8320608,12.736992,0.018069267,0.038129807,0.0017044504308869,38.2595846643567,2.16951441265872,1.96160263841874,0.977743086529884,0.996832294352955,0.0017968368686276,187.638206674075,4.71786928980207,53.0977582735474,0.986579059134158,0.971996372989823,0.001865625493528,23929.7136076279,699.18644055329,322.003631524844,0.997147343375616,0.995470078854653
BGR,Bulgaria,2002,16403043849.83,2092.98,7837161.0,75.27,23.52073275515429,4.321081649046441,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2002,7.6463442,15.874387,0.16709518,0.14539146,0.0021073837885695,54.1646733493204,4.43512637203048,2.17805348903873,0.92998682744388,0.950698435468234,0.0030726624856994,1930.62892384821,88.9833834841212,175.719349174452,0.919396168780391,0.869286296281379,0.0030582752376407,18549.3775610837,942.478705035566,1102.2208955375,0.956238783860438,0.948465079358825
BFA,Burkina Faso,2002,3622350062.96,285.65,12680897.0,31.31,22.01038884081527,3.443937535338314,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2002,5.654767,16.355608,0.096048832,0.12698555,0.0010929271829116,27.8841916802657,2.56258375747667,1.5813763894532,0.843579148741952,0.907148250013482,0.0021973505762171,155.145331814406,7.4906110396867,24.9800712686494,0.934833668560491,0.81133902795903,0.0020798658800937,3798.15285658907,84.5821645416232,168.324988983971,0.950785732345285,0.951044162198392
BDI,Burundi,2002,825394519.42,120.95,6824132.0,21.67,20.53137203535279,3.075928815548268,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2002,4.7953773,15.735975,-0.088635921,-0.060411453,0.0012209385437106,0.339451804019498,1.38371073316675,1.34114817075006,0.769489247311828,0.9,0.0021031640140566,20.3939053814991,1.97049602325613,7.16946790862769,0.96776936258037,0.98301920341394,0.0017632226806092,1252.26411872886,21.0128096283457,47.1121366017624,0.972188763434038,0.972673659089676
CPV,Cabo Verde,2002,620507387.47,1328.58,467046.0,101.09,20.246048068210907,4.616011209165967,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.1918659,13.054183,0.082533836,0.097097397,0.0009406278566426,38.5849303380743,2.07779604684021,1.42045407312493,0.87755238111113,0.93949542308551,0.0015377157474807,71.174229687952,2.42386420710315,16.7151537257206,0.970692131398375,0.976436059115251,0.0018012761091319,919.338889385918,13.4133991782248,90.5197673250324,0.979793005892242,0.983379791885416
KHM,Cambodia,2002,4501227626.63,350.15,12855241.0,118.27,22.22761600243569,4.772970146263026,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2002,5.8583617,16.369263,0.06687355,0.082286835,0.001838323279633,50.0603074444145,2.82668272003134,1.93335612652981,0.940372935031787,0.962736913357401,0.0016200527317679,722.727618481349,9.06789873384513,42.498947010126,0.972556088672853,0.943806739354458,0.0020261949218784,20621.3760819688,401.56910823544,443.027423452049,0.995218832303843,0.996414887745005
CMR,Cameroon,2002,12417251350.49,789.62,15725528.0,48.48,23.2423525806253,3.881151341761059,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2002,6.6715517,16.570795,0.098612309,0.12542915,0.0019101847283934,40.2382563616848,2.56209051443827,2.1273019642473,0.871018829550475,0.890246941710933,0.0024251802568304,242.74514780604,7.01100113618213,55.0382314864445,0.96196096988811,0.804915775546611,0.0022502902802891,11852.2151879484,423.115149042212,375.364098788033,0.971368277911046,0.975229428905124
CAN,Canada,2002,760649334098.0,24256.02,31359199.0,75.71,27.35743829241705,4.326910252115215,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2002,10.09642,17.261019,0.018051147,0.028900146,0.0126260194636167,536.290420898616,63.885611541617,42.4557146031383,0.885949051073009,0.961377709033992,0.015137124932398,20260.7799472403,2103.24297430057,3299.31198049665,0.935159776602758,0.944639560337018,0.0249655048783606,97677.1717913598,19941.8303598622,16655.6516172436,0.98710649016218,0.990622789932036
CAF,Central African Republic,2002,996068144.88,248.64,4006077.0,36.11,20.719326231762647,3.5865698352893665,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2002,5.516006,15.203323,0.043945313,0.065786362,0.0008930561707777,4.84802495225593,1.69562528370302,1.16950019123277,0.987433749358864,0.986533957845433,0.0017367219693487,164.217362143998,3.44262783115683,6.03210697672964,0.953847217152841,0.952322496701195,0.0017064421034398,5249.82057002307,53.166238226634,35.2035672344638,0.992107314110107,0.99813434080461
TCD,Chad,2002,1997005708.82,219.06,9116192.0,126.35,21.41491475007405,4.839055833834204,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2002,5.3893456,16.025562,0.11983919,0.15466309,0.0008318735689214,0.635521398161257,1.25033716301117,1.00151948705234,0.844444444444444,1.0,0.001813340740991,22.8532791626403,2.0915106575895,24.3287220545585,0.981017019347955,0.889094955489614,0.0017216025360084,1845.62263832629,29.7571217892983,112.491281207971,0.991119176563797,0.991706450947775
CHL,Chile,2002,70264045939.28,4430.85,15857925.0,62.48,24.975526067370645,4.134846505531431,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.396347,16.57918,-0.029520035,-0.018480301,0.0025034413425253,110.158247562301,4.64633926907774,5.36469798998346,0.953705339196745,0.994744614403178,0.0033780951779451,1241.18400843442,41.8685715935291,344.836202144519,0.96438430009045,0.871449090438329,0.003355305373301,36385.3249693711,2436.30426325099,1993.2948258947,0.965067983775621,0.968336020169279
CHN,China,2002,1489821682050.54,1163.56,1280400000.0,42.19,28.029677552247968,3.7421832261362473,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2002,7.0592394,20.970438,0.088124275,0.094829559,0.0066862572275516,532.362375305952,78.0754013912616,19.4024503895487,0.856070748801564,0.838149532135862,0.0224937100056706,26348.8210381477,8157.65217502657,5974.41981010211,0.899447269911494,0.873687510898204,0.0224614045988336,90802.1218052678,24352.7570528684,16361.714547924,0.960588715046912,0.961467636235954
COL,Colombia,2002,97945812802.89,2428.93,40324680.0,32.98,25.30768023211174,3.4959013171314526,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7952061,17.512474,-0.017977238,-0.0025978088,0.0028923932780186,97.0311234444188,4.56337703880691,3.7629573132486,0.866501048387194,0.91687592654222,0.0044795887119574,2477.09110418518,103.663265625259,287.704248410258,0.908253680687215,0.797040852218302,0.0035594179010073,41580.4318678983,1839.95414451518,1621.36329332123,0.943100356704912,0.938327755002824
COM,Comoros,2002,425964681.04,762.12,558923.0,35.76,19.86986699243975,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.6361041,13.233767,0.096951962,0.11810875,0.0009283468966024,0.0,0.0,1.25266238804707,0.525,0.0,0.001457182756089,10.6150735026864,1.59368481404201,6.13626694175645,0.982190764697076,0.97624826629681,0.0016468506558699,960.152852691573,15.4860216898223,33.8576514428085,0.994032263777009,0.995886042024014
COG,"Congo, Rep.",2002,3034250923.98,905.54,3350771.0,135.46,21.833230418467465,4.908676393786758,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2002,6.8085313,15.024701,0.057897568,0.081523895,0.0015855664480598,48.3976360925023,2.53643604745919,1.61472896916313,0.93728891528661,0.932420609585964,0.0028593103986144,70.1502152402537,3.49987347620459,31.5483219821292,0.956000716634778,0.801454863797978,0.0021742534223444,13587.1108076478,452.910545487587,254.157719424483,0.947902455062431,0.952978174264832
CRI,Costa Rica,2002,16578820687.29,4067.72,4075705.0,80.41,23.53139185549232,4.387138546560058,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3108377,15.220554,0.020512581,0.037027359,0.0030124493345563,151.043187451651,6.35316240106978,6.82150845301543,0.829291083734137,0.814867929247214,0.0034019950531159,7501.74524778221,382.702406303553,387.294549943462,0.959319426470364,0.950045934792234,0.0029718902948888,30576.3853160163,913.60800433663,908.723283303829,0.965120675823092,0.961334901781707
CIV,Cote d'Ivoire,2002,18054383320.85,967.82,18654771.0,55.9,23.61665433550404,4.023564380161053,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2002,6.8750463,16.741613,0.045544624,0.071382523,0.0017126597666013,64.9352313386769,3.39892164245078,2.06378024109541,0.89700586999476,0.907772545043257,0.0028242696015973,197.515540944357,7.660217184814,53.7544181573192,0.955181532174245,0.727681204833781,0.0025134107731908,18041.0922296586,837.362900356022,514.471695804678,0.937488463827344,0.928302086483513
HRV,Croatia,2002,26757722428.68,6219.58,4302174.0,81.16,24.01008895754841,4.396422514957614,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2002,8.7354574,15.274632,0.14783573,0.14842606,0.00311735068356,22.9263487892002,2.89441523508767,3.40677492667451,0.840670177804442,0.896626345577627,0.0037854016677683,3928.22325621901,136.019752149494,218.391241528912,0.914835390988819,0.859251869576585,0.0036289776715018,18396.207858589,753.047741086436,1483.32361689534,0.953036433314129,0.938947662684057
CUB,Cuba,2002,33590500000.0,3005.21,11177418.0,24.73,24.23750912584238,3.208017081533325,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2002,8.0081024,16.229406,0.055497646,0.058481216,0.0015328844372744,29.0945122208461,3.12677148789174,2.31926576759493,0.90612199344447,0.885790779678725,0.0024249260087926,204.088161979659,6.22062909419946,91.7724545728071,0.943348036660643,0.913855473945185,0.0023156600361836,11750.1578082715,357.609797736319,598.938364340327,0.95695051710799,0.965032043306607
CYP,Cyprus,2002,11420228846.15,16093.22,981440.0,123.64,23.15865208004092,4.817374117263916,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2002,9.6861534,13.796776,0.082323074,0.093782425,0.0025857109295928,47.5905867531725,2.95610142246991,4.90558638881696,0.930702776674501,0.964540360455823,0.0029792212622763,712.48987305323,19.1262800574585,118.573107613816,0.933732340544896,0.800822910671764,0.0029034747788504,9432.4567355415,253.510896989012,1154.18849417911,0.957463002303092,0.930932831588708
CZE,Czechia,2002,82607869609.57,8101.26,10196916.0,90.88,25.1373707866587,4.509539954972841,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2002,8.9997749,16.137596,0.19453907,0.19260979,0.0046040681916359,123.246862616891,7.91728349960217,13.7461439462035,0.869954664339204,0.972064810590012,0.0070222026686397,13725.0031025421,1045.95836805207,1035.90826372603,0.943392936044447,0.939092332589909,0.0058093852508565,56911.8276982758,4248.22483397474,4514.35450146148,0.973529009566128,0.975101601310723
DNK,Denmark,2002,178788209558.31,33257.16,5375931.0,84.48,25.90946775544393,4.436514819957951,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2002,10.412025,15.497442,0.07777977,0.080974579,0.0084357019365061,232.810596390822,20.1904504613705,24.3838750745268,0.843855431941006,0.867291654548552,0.0075231163142848,11851.2149947628,1065.6979011835,1177.08997760137,0.92507079750424,0.893945747046301,0.0069418144530653,48998.1111554337,5278.00935909812,4754.7526032245,0.959630492846021,0.956232364648607
DJI,Djibouti,2002,591122039.6,743.01,795574.0,,20.197533050837954,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2002,6.6107097,13.586819,0.0011854172,0.032154083,0.0008315089609203,0.0,0.0,1.00063095734448,0.0,0.0,0.0015018116989135,48.3442479489661,2.4817264849517,18.3998092640574,0.973871816308028,0.827444046855484,0.0019479168200378,1082.10291235992,23.6483370283937,151.350627269996,0.974996144585519,0.901857572804578
DMA,Dominica,2002,375200000.0,5488.03,68367.0,,19.742969775096345,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2002,8.6103249,11.132646,-0.0071697235,-0.0060138702,0.0013024392324177,2.380657152436,1.2700427324529,1.4293006606595,0.960851648351649,1.0,0.0017190495330616,650.702792050662,7.42074565572467,12.3705047895856,0.970563698339243,0.984888675113603,0.0019671903784485,1524.91055248865,26.4285831093656,61.0026101325358,0.946252685141438,0.895569385259259
