Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2002,YR2002,Central African Republic,CAF,996068144.88,248.64,36.11,4006077.0,20.719326231762647,3.5865698352893665
2002,YR2002,Chad,TCD,1997005708.82,219.06,126.35,9116192.0,21.41491475007405,4.839055833834204
2002,YR2002,Chile,CHL,70264045939.28,4430.85,62.48,15857925.0,24.975526067370645,4.1348465055314305
2002,YR2002,China,CHN,1489821682050.54,1163.56,42.19,1280400000.0,28.029677552247968,3.7421832261362473
2002,YR2002,Colombia,COL,97945812802.89,2428.93,32.98,40324680.0,25.30768023211174,3.4959013171314526
2002,YR2002,Comoros,COM,425964681.04,762.12,35.76,558923.0,19.86986699243975,3.576829950305313
2002,YR2002,"Congo, Rep.",COG,3034250923.98,905.54,135.46,3350771.0,21.833230418467465,4.908676393786758
2002,YR2002,Costa Rica,CRI,16578820687.29,4067.72,80.41,4075705.0,23.531391855492316,4.387138546560058
2002,YR2002,Cote d'Ivoire,CIV,18054383320.85,967.82,55.9,18654771.0,23.616654335504037,4.023564380161053
2002,YR2002,Croatia,HRV,26757722428.68,6219.58,81.16,4302174.0,24.010088957548415,4.396422514957614
2002,YR2002,Cuba,CUB,33590500000.0,3005.21,24.73,11177418.0,24.23750912584238,3.208017081533325
2002,YR2002,Cyprus,CYP,11420228846.15,16093.22,123.64,981440.0,23.15865208004092,4.817374117263916
2002,YR2002,Czechia,CZE,82607869609.57,8101.26,90.88,10196916.0,25.1373707866587,4.509539954972841
2002,YR2002,Denmark,DNK,178788209558.31,33257.16,84.48,5375931.0,25.909467755443934,4.436514819957951
2002,YR2002,Djibouti,DJI,591122039.6,743.01,78.2416587677725,795574.0,20.197533050837954,4.359802226521411
2002,YR2002,Dominica,DMA,375200000.0,5488.03,78.2416587677725,68367.0,19.742969775096345,4.359802226521411
2002,YR2002,Dominican Republic,DOM,27137440786.26,3065.6,68.72,8852235.0,24.024180190158944,4.230040277676
2002,YR2002,Ecuador,ECU,27054197000.0,2059.16,54.8,13138472.0,24.02110798731973,4.00369019395397
2002,YR2002,"Egypt, Arab Rep.",EGY,85146067415.73,1116.83,40.99,76239137.0,25.167634058792814,3.7133281345162463
2002,YR2002,El Salvador,SLV,12664190300.0,2115.41,65.92,5986631.0,23.262044186259978,4.188441885601216
2002,YR2002,Equatorial Guinea,GNQ,1806742742.27,2264.21,78.2416587677725,797957.0,21.314791471110855,4.359802226521411
2002,YR2002,Estonia,EST,7370119619.48,5343.18,123.28,1379350.0,22.720699773610242,4.814458191011861
2002,YR2002,Eswatini,SWZ,1432221739.12,1351.87,78.2416587677725,1059441.0,21.082492739251688,4.359802226521411
2002,YR2002,Ethiopia,ETH,7850809498.17,109.59,78.2416587677725,71635517.0,22.78388248421013,4.359802226521411
2002,YR2002,Fiji,FJI,1833279985.37,2136.57,126.05,858049.0,21.329372541204254,4.836678653633929
2002,YR2002,Finland,FIN,140360963811.77,26989.39,69.32,5200598.0,25.667483254350376,4.238733464847405
2002,YR2002,France,FRA,1492427756382.43,24144.57,55.13,61812142.0,28.031425276607752,4.009694032601592
2002,YR2002,French Polynesia,PYF,3965405552.52,16004.06,78.2416587677725,247775.0,22.10087396990985,4.359802226521411
2002,YR2002,Gabon,GAB,5335451099.88,3966.48,84.76,1345135.0,22.397639272929695,4.4398237334000985
2002,YR2002,"Gambia, The",GMB,578235309.33,376.53,59.64,1535691.0,20.17549145335751,4.088326489896538
2002,YR2002,Georgia,GEO,3395766677.67,853.53,71.63,3978515.0,21.94579539799104,4.27151398062636
2002,YR2002,Germany,DEU,2102350798305.89,25486.59,58.33,82488495.0,28.374077262330573,4.066116540765546
2002,YR2002,Ghana,GHA,6166197847.85,297.46,97.49,20729388.0,22.542348252799584,4.57974980864118
2002,YR2002,Greece,GRC,150253800085.86,13782.2,50.05,10902022.0,25.73559170179471,3.9130225057612296
2002,YR2002,Greenland,GRL,1169136716.04,20657.95,78.2416587677725,56595.0,20.87953146387267,4.359802226521411
2002,YR2002,Grenada,GRD,540336925.93,4984.47,78.2416587677725,108404.0,20.1077034398623,4.359802226521411
2002,YR2002,Guatemala,GTM,20444205991.03,1669.34,67.1,12246915.0,23.74096535366893,4.206184043977636
2002,YR2002,Guinea,GIN,4301608752.51,495.92,38.03,8674066.0,22.182254918168013,3.638375321940168
2002,YR2002,Guinea-Bissau,GNB,466773711.24,362.03,39.68,1289307.0,19.961355139824235,3.6808472824166723
2002,YR2002,Guyana,GUY,726131434.72,950.87,196.73,763652.0,20.403241595962616,5.281832230288174
2002,YR2002,Haiti,HTI,6205847213.64,720.97,24.94,8607641.0,22.548757783533222,3.2164729402518906
2002,YR2002,Honduras,HND,7858255412.86,1132.5,118.0,6938859.0,22.784830461099883,4.770684624465665
2002,YR2002,"Hong Kong SAR, China",HKG,166348866131.03,24665.84,256.0,6744100.0,25.837353023223134,5.545177444479562
2002,YR2002,Hungary,HUN,67636468625.04,6658.04,118.27,10158608.0,24.937413151231862,4.772970146263026
2002,YR2002,Iceland,ISL,9318395054.86,32409.22,69.43,287523.0,22.955256246400864,4.240319050765182
2002,YR2002,India,IND,514939140318.76,469.15,29.51,1097600380.0,26.967314556488702,3.3847291889548483
2002,YR2002,Indonesia,IDN,195660611165.18,881.0,59.08,222088495.0,25.999647419579013,4.078892457663179
2002,YR2002,"Iran, Islamic Rep.",IRN,128626917504.4,1891.26,48.17,68011317.0,25.58018193870107,3.8747364206421295
2002,YR2002,Iraq,IRQ,32928454672.42,1266.16,119.76,26006559.0,24.21760300458156,4.785489740111373
2002,YR2002,Ireland,IRL,128596035288.4,32705.43,163.72,3931947.0,25.57994181847997,5.098157651624202
2002,YR2002,Israel,ISR,125332331884.0,19076.46,65.47,6570000.0,25.55423470134904,4.181592022453
2002,YR2002,Italy,ITA,1281746271196.04,22451.4,47.87,57089824.0,27.87924453845525,3.8684890034044175
2002,YR2002,Jamaica,JAM,9719009494.85,3680.65,81.85,2640572.0,22.997349546404195,4.404888303817144
2002,YR2002,Japan,JPN,4182846045873.61,32820.79,20.45,127445000.0,29.062013002995453,3.017982882488811
2002,YR2002,Jordan,JOR,9582510578.28,1706.27,114.04,5616066.0,22.98320545913489,4.736549264044472
2002,YR2002,Kazakhstan,KAZ,24636598527.44,1573.55,94.03,15656677.0,23.927498919306423,4.543613880288985
2002,YR2002,Kenya,KEN,13147736898.52,402.94,55.17,32629808.0,23.299515481787594,4.01041932728434
2002,YR2002,Kiribati,KIR,74743869.13,810.11,125.63,92264.0,18.129577748543625,4.833341079016327
2002,YR2002,"Korea, Dem. People's Rep.",PRK,870473772158.108,8181.29453125,78.2416587677725,23943973.0,27.492303466071924,4.359802226521411
2002,YR2002,"Korea, Rep.",KOR,627246933729.62,13165.08,58.35,47644736.0,27.164606133746748,4.066459358732565
2002,YR2002,Kuwait,KWT,38135788413.83,18512.75,81.23,2059974.0,24.364419006633156,4.397284637062863
2002,YR2002,Kyrgyz Republic,KGZ,1605643104.73,321.73,82.92,4990704.0,21.196790201579564,4.417876287567579
2002,YR2002,Lao PDR,LAO,1758176653.08,313.35,67.25,5610889.0,21.287543116417066,4.208417018481948
2002,YR2002,Latvia,LVA,9249030241.02,4003.61,85.98,2310173.0,22.947784544166126,4.454114711068136
2002,YR2002,Lebanon,LBN,19152238805.97,4290.85,51.04,4463504.0,23.675685454667686,3.9326096390365346
2002,YR2002,Lesotho,LSO,775777238.56,388.92,78.2416587677725,1994679.0,20.46937597322548,4.359802226521411
2002,YR2002,Liberia,LBR,927000000.0,299.54,78.2416587677725,3094782.0,20.647464123530128,4.359802226521411
2002,YR2002,Libya,LBY,20481889763.78,3718.29,78.86,5508410.0,23.74280690648284,4.367674128449481
2002,YR2002,Lithuania,LTU,14282292664.6,4148.13,100.33,3443067.0,23.382286331713257,4.608464752937522
2002,YR2002,Luxembourg,LUX,23649833332.17,53005.73,250.69,446175.0,23.886621904593984,5.524217116055963
2002,YR2002,"Macao SAR, China",MAC,7371692774.43,16814.99,152.38,438400.0,22.720913201228765,5.026377401044863
2002,YR2002,Madagascar,MDG,5351701663.41,304.94,50.18,17549913.0,22.400680415208548,3.9156165409382764
2002,YR2002,Malawi,MWI,5087328437.87,428.21,78.2416587677725,11880440.0,22.35001866486052,4.359802226521411
2002,YR2002,Malaysia,MYS,100845526315.79,4184.03,199.36,24102477.0,25.33685574057877,5.295112235599088
2002,YR2002,Maldives,MDV,897031250.0,3076.07,78.2416587677725,291616.0,20.614601257766285,4.359802226521411
2002,YR2002,Mali,MLI,3908121307.02,318.04,57.83,12288050.0,22.086322611336087,4.057507672170127
2002,YR2002,Malta,MLT,4455127397.87,11251.2,162.53,395969.0,22.217321494064123,5.090862600115084
2002,YR2002,Marshall Islands,MHL,131960000.0,2566.07,102.32,51425.0,18.698009404324655,4.628105157270587
2002,YR2002,Mauritania,MRT,1777057481.26,648.88,56.79,2738655.0,21.29822473295648,4.039360253889341
2002,YR2002,Mauritius,MUS,4906494249.38,4073.06,118.23,1204621.0,22.313825521568965,4.772631879875022
2002,YR2002,Mexico,MEX,810666116401.92,7983.03,45.21,101548624.0,27.421122112583603,3.811318301306514
2002,YR2002,"Micronesia, Fed. Sts.",FSM,242517200.0,2156.71,89.81,112448.0,19.306583193661602,4.497696327682858
2002,YR2002,Moldova,MDA,1661818168.42,570.8,129.84,2911385.0,21.231178122111682,4.8663029232063355
2002,YR2002,Mongolia,MNG,1396555719.97,570.25,118.52,2449027.0,21.057274842281423,4.775081722705364
2002,YR2002,Morocco,MAR,47077192187.64,1596.02,54.31,29198142.0,24.57505447838498,3.994708372046754
2002,YR2002,Mozambique,MOZ,5950769426.6,313.89,73.31,18958338.0,22.506786363538392,4.294697025235496
2002,YR2002,Myanmar,MMR,6777632512.08,146.6,78.2416587677725,46232653.0,22.636893690909886,4.359802226521411
2002,YR2002,Namibia,NAM,3349169826.39,1772.08,94.42,1889970.0,21.931978339054755,4.54775291511814
2002,YR2002,Nepal,NPL,6050875806.66,238.89,46.23,25328981.0,22.52346885994364,3.833628938000134
2002,YR2002,Netherlands,NLD,475529972122.75,29446.53,112.75,16148929.0,26.887695749800784,4.725172978382788
2002,YR2002,New Caledonia,NCL,3740056747.72,16104.55,56.13,232236.0,22.042366621444906,4.027670428954108
2002,YR2002,New Zealand,NZL,66627729311.45,16874.19,62.66,3948500.0,24.922386683868414,4.137723285524046
2002,YR2002,Nicaragua,NIC,5223727302.55,1014.33,58.09,5149909.0,22.376477026667907,4.061993532004442
2002,YR2002,Niger,NER,2782192878.67,225.29,30.83,12349144.0,21.74650525898256,3.428488241898059
2002,YR2002,Nigeria,NGA,95054059302.7,712.16,78.2416587677725,133471989.0,25.277711611993656,4.359802226521411
2002,YR2002,North Macedonia,MKD,4018365747.01,1989.14,71.53,2020157.0,22.11414112632685,4.270116942120293
2002,YR2002,Norway,NOR,195914852576.47,43170.56,67.52,4538159.0,26.000945976156522,4.212423850287702
2002,YR2002,Oman,OMN,23065539661.9,9869.13,83.65,2337140.0,23.861605551120157,4.426641427432833
2002,YR2002,Pakistan,PAK,97923302809.35,599.94,23.13,163222549.0,25.307450384812245,3.141130476243348
2002,YR2002,Palau,PLW,162665500.0,8340.54,78.2416587677725,19503.0,18.907206502992445,4.359802226521411
2002,YR2002,Panama,PAN,12800851300.0,4090.59,126.02,3129344.0,23.272777513472935,4.8364406245139095
2002,YR2002,Papua New Guinea,PNG,2999511040.2,506.33,118.92,5924003.0,21.821715125730762,4.778450998129897
2002,YR2002,Paraguay,PRY,7196260656.85,1367.77,79.44,5261328.0,22.69682737484255,4.375002019736917
2002,YR2002,Peru,PER,54777553515.08,2007.37,35.25,27288217.0,24.72654633959931,3.5624655292582776
2002,YR2002,Philippines,PHL,84307345887.54,1014.91,83.84,83068889.0,25.157734837986236,4.428910220572732
2002,YR2002,Poland,POL,199694463255.57,5223.45,60.8,38230364.0,26.02005435167371,4.107589788972121
2002,YR2002,Portugal,PRT,134795565549.42,12936.69,62.31,10419631.0,25.62702513836586,4.132121926556131
2002,YR2002,Qatar,QAT,19363736263.74,27226.66,88.47,711205.0,23.68666788900444,4.482663511495295
2002,YR2002,Russian Federation,RUS,345470494417.86,2377.53,59.65,145306497.0,26.568173076848506,4.0884941485439255
2002,YR2002,Rwanda,RWA,1966003468.49,234.04,27.61,8400180.0,21.39926862290686,3.3181780259420632
2002,YR2002,Samoa,WSM,281790134.21,1527.56,87.92,184471.0,19.456673146915353,4.4764273100953655
2002,YR2002,Sao Tome and Principe,STP,85171073.88,568.1,78.2416587677725,149922.0,18.260172425702798,4.359802226521411
2002,YR2002,Saudi Arabia,SAU,189605866666.67,10586.05,64.59,17910910.0,25.968213368623385,4.168059600044382
2002,YR2002,Senegal,SEN,7006402319.76,669.43,53.14,10466214.0,22.670090185102925,3.9729299403316674
2002,YR2002,Seychelles,SYC,742134837.51,8864.17,156.93,83723.0,20.425041506333855,5.055799846050629
2002,YR2002,Sierra Leone,SLE,1933863910.73,389.0,38.92,4971435.0,21.382785864764326,3.6615082573178044
2002,YR2002,Singapore,SGP,92538372869.69,22159.84,349.75,4175950.0,25.250889237276194,5.857218613545591
2002,YR2002,Slovak Republic,SVK,35243658398.75,6554.63,120.6,5376912.0,24.28555144643854,4.792479284293085
2002,YR2002,Slovenia,SVN,23214593516.21,11639.13,104.88,1994530.0,23.868046948732804,4.652816839455444
2002,YR2002,Solomon Islands,SLB,346406738.89,756.89,45.13,457671.0,19.663124188533764,3.80954721383891
2002,YR2002,South Africa,ZAF,129087556612.45,2688.24,53.47,48019415.0,25.583756744502566,3.97912074896064
2002,YR2002,Spain,ESP,708938227243.92,17111.07,55.1,41431558.0,27.28703423308748,4.009149716158869
2002,YR2002,Sri Lanka,LKA,16536535647.08,834.94,76.34,19805752.0,23.52883805158547,4.3351970473170836
2002,YR2002,St. Kitts and Nevis,KNA,481077373.67,10453.66,78.2416587677725,46020.0,19.99153867515424,4.359802226521411
2002,YR2002,St. Lucia,LCA,900000000.0,5567.89,78.2416587677725,161641.0,20.617905321288585,4.359802226521411
2002,YR2002,St. Vincent and the Grenadines,VCT,487763851.85,4303.28,78.2416587677725,113347.0,20.00534193655168,4.359802226521411
2002,YR2002,Suriname,SUR,1093574468.09,2202.34,78.2416587677725,496551.0,20.812717496439078,4.359802226521411
2002,YR2002,Sweden,SWE,267373345246.53,29957.94,77.08,8924958.0,26.311911815443548,4.344843843546165
2002,YR2002,Switzerland,CHE,309301422430.39,42458.74,91.78,7284753.0,26.457582115496535,4.519394408966687
2002,YR2002,Syrian Arab Republic,SYR,20669357462.38,1183.25,71.64,17468332.0,23.751918124640717,4.271653577192511
2002,YR2002,Tajikistan,TJK,1221106220.29,186.95,138.68,6531669.0,20.923023022795682,4.932169120816822
2002,YR2002,Tanzania,TZA,14129651895.69,402.65,27.5,36121304.0,23.37154139750711,3.3141860046725258
2002,YR2002,Thailand,THA,134300904400.02,2089.75,114.97,64266437.0,25.623348674630293,4.744671224765649
2002,YR2002,Togo,TGO,2410199032.43,445.24,51.61,5413274.0,21.602975167109474,3.9437154521606357
2002,YR2002,Tonga,TON,182764280.83,1759.48,73.84,103874.0,19.02370779761768,4.301900590194597
2002,YR2002,Trinidad and Tobago,TTO,9008298228.6,6762.93,78.2416587677725,1332011.0,22.92141201487831,4.359802226521411
2002,YR2002,Tunisia,TUN,23141616604.52,2320.77,85.34,9971515.0,23.864898418178367,4.446643277759854
2002,YR2002,Turkiye,TUR,240249071871.11,3583.2,47.98,67048795.0,26.20494202160979,3.8707842574115485
2002,YR2002,Turkmenistan,TKM,4462029108.72,935.54,63.7,4769465.0,22.218869456628884,4.154184562578117
2002,YR2002,Tuvalu,TUV,16842672.6,1750.25,78.2416587677725,9623.0,16.63942625964926,4.359802226521411
2002,YR2002,Uganda,UGA,6178563591.12,241.98,36.28,25532870.0,22.544351652778932,3.591266625246936
2002,YR2002,Ukraine,UKR,43956163612.04,903.01,95.99,48677281.0,24.506458692701795,4.564244019375446
2002,YR2002,United Arab Emirates,ARE,109816201497.62,27753.61,93.07,3956826.0,25.422073909759863,4.533351898197619
2002,YR2002,United Kingdom,GBR,1785729916067.15,30077.74,51.38,59370479.0,28.210848364140787,3.9392489916817377
2002,YR2002,United States,USA,10929108000000.0,37997.74,22.29,287625193.0,30.022450804539673,3.1041381473977774
2002,YR2002,Uruguay,URY,13606515722.59,4149.76,40.03,3278867.0,23.333814612207238,3.6896291730044823
2002,YR2002,Uzbekistan,UZB,9687788512.8,381.41,58.95,25399980.0,22.994132013148853,4.07668962698338
2002,YR2002,Vanuatu,VUT,262596535.55,1340.72,91.7,195863.0,19.38612932686704,4.51852237926242
2002,YR2002,"Venezuela, RB",VEN,92893587733.65,3652.1,48.58,25435671.0,25.254720457064824,3.8832119235740263
2002,YR2002,Viet Nam,VNM,35064105500.83,445.13,116.7,78772224.0,24.280443808866004,4.75960653929251
2002,YR2002,"Yemen, Rep.",YEM,10693430511.47,513.24,74.73,20835086.0,23.092895418966307,4.313881617942199
2002,YR2002,Zambia,ZMB,4193850445.43,393.86,64.92,10647949.0,22.156885109617708,4.17315574264639
2002,YR2002,Zimbabwe,ZWE,6342116910.66,524.68,66.81,12087653.0,22.570478447244597,4.2018527699373855
