iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BGD,Bangladesh,2002,54724081490.51,393.89,138933658.0,28.97,24.72556969612147,3.366260811781259,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2002,5.9760718,18.749508,-0.0019526482,0.01348114
BRB,Barbados,2002,3106500000.0,11760.45,264148.0,,21.85676252746802,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2002,9.3724976,12.484264,0.010335922,0.016880035
BLR,Belarus,2002,14594900944.77,1479.38,9865548.0,131.0,23.40393805430037,4.875197323201151,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2002,7.2993784,16.104559,0.17299366,0.16662598
BEL,Belgium,2002,258383599375.18,25006.19,10332785.0,136.09,26.277711136930265,4.913316431572226,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2002,10.126879,16.150833,0.082974434,0.087457657
BLZ,Belize,2002,1244650000.0,4861.74,256009.0,93.0,20.94212020284219,4.532599493153256,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.489152,12.452968,0.029202461,0.059459686
BEN,Benin,2002,4194342686.22,546.46,7675426.0,43.77,22.157002474772,3.778948651202804,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2002,6.3034611,15.853535,0.10416985,0.13457489
BMU,Bermuda,2002,3937228000.0,63358.57,62142.0,,22.093742759346995,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2002,11.056565,11.037177,0.062997818,0.067432404
BTN,Bhutan,2002,559345263.71,895.8,624409.0,70.28,20.142277485732315,4.252487263318897,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2002,6.7977171,13.344561,0.097921371,0.11996841
BOL,Bolivia,2002,7905485146.44,888.22,8900355.0,49.35,22.79082267782333,3.8989377658794906,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.7892194,16.001602,-0.046147823,-0.029418945
BIH,Bosnia and Herzegovina,2002,6728220886.65,1606.55,4188002.0,78.73,22.62957659003087,4.366024277196376,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2002,7.3818445,15.247734,0.14630461,0.14834595
BWA,Botswana,2002,5438863982.89,3117.25,1744763.0,91.84,22.416836049332304,4.520047932571257,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2002,8.0447063,14.372129,-0.028095245,-0.0092868805
BRA,Brazil,2002,509795273806.72,2855.94,178503484.0,27.62,26.95727505816425,3.318540147981146,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.9571562,19.000118,-0.10631275,-0.093898773
BRN,Brunei Darussalam,2002,6333082878.98,18621.29,340099.0,93.22,22.569052981238592,4.534962290944595,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2002,9.8320608,12.736992,0.018069267,0.038129807
BGR,Bulgaria,2002,16403043849.83,2092.98,7837161.0,75.27,23.52073275515429,4.321081649046441,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2002,7.6463442,15.874387,0.16709518,0.14539146
BFA,Burkina Faso,2002,3622350062.96,285.65,12680897.0,31.31,22.01038884081527,3.443937535338314,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2002,5.654767,16.355608,0.096048832,0.12698555
BDI,Burundi,2002,825394519.42,120.95,6824132.0,21.67,20.53137203535279,3.075928815548268,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2002,4.7953773,15.735975,-0.088635921,-0.060411453
CPV,Cabo Verde,2002,620507387.47,1328.58,467046.0,101.09,20.246048068210907,4.616011209165967,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.1918659,13.054183,0.082533836,0.097097397
KHM,Cambodia,2002,4501227626.63,350.15,12855241.0,118.27,22.227616002435692,4.772970146263026,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2002,5.8583617,16.369263,0.06687355,0.082286835
CMR,Cameroon,2002,12417251350.49,789.62,15725528.0,48.48,23.2423525806253,3.881151341761059,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2002,6.6715517,16.570795,0.098612309,0.12542915
CAN,Canada,2002,760649334098.0,24256.02,31359199.0,75.71,27.35743829241705,4.326910252115215,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2002,10.09642,17.261019,0.018051147,0.028900146
CAF,Central African Republic,2002,996068144.88,248.64,4006077.0,36.11,20.719326231762647,3.5865698352893665,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2002,5.516006,15.203323,0.043945313,0.065786362
TCD,Chad,2002,1997005708.82,219.06,9116192.0,126.35,21.41491475007405,4.839055833834204,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2002,5.3893456,16.025562,0.11983919,0.15466309
CHL,Chile,2002,70264045939.28,4430.85,15857925.0,62.48,24.975526067370645,4.134846505531431,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.396347,16.57918,-0.029520035,-0.018480301
CHN,China,2002,1489821682050.54,1163.56,1280400000.0,42.19,28.029677552247968,3.7421832261362473,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2002,7.0592394,20.970438,0.088124275,0.094829559
COL,Colombia,2002,97945812802.89,2428.93,40324680.0,32.98,25.30768023211174,3.4959013171314526,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7952061,17.512474,-0.017977238,-0.0025978088
COM,Comoros,2002,425964681.04,762.12,558923.0,35.76,19.86986699243975,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.6361041,13.233767,0.096951962,0.11810875
COG,"Congo, Rep.",2002,3034250923.98,905.54,3350771.0,135.46,21.833230418467465,4.908676393786758,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2002,6.8085313,15.024701,0.057897568,0.081523895
CRI,Costa Rica,2002,16578820687.29,4067.72,4075705.0,80.41,23.53139185549232,4.387138546560058,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3108377,15.220554,0.020512581,0.037027359
CIV,Cote d'Ivoire,2002,18054383320.85,967.82,18654771.0,55.9,23.61665433550404,4.023564380161053,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2002,6.8750463,16.741613,0.045544624,0.071382523
HRV,Croatia,2002,26757722428.68,6219.58,4302174.0,81.16,24.01008895754841,4.396422514957614,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2002,8.7354574,15.274632,0.14783573,0.14842606
CUB,Cuba,2002,33590500000.0,3005.21,11177418.0,24.73,24.23750912584238,3.208017081533325,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2002,8.0081024,16.229406,0.055497646,0.058481216
CYP,Cyprus,2002,11420228846.15,16093.22,981440.0,123.64,23.15865208004092,4.817374117263916,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2002,9.6861534,13.796776,0.082323074,0.093782425
CZE,Czechia,2002,82607869609.57,8101.26,10196916.0,90.88,25.1373707866587,4.509539954972841,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2002,8.9997749,16.137596,0.19453907,0.19260979
DNK,Denmark,2002,178788209558.31,33257.16,5375931.0,84.48,25.90946775544393,4.436514819957951,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2002,10.412025,15.497442,0.07777977,0.080974579
DJI,Djibouti,2002,591122039.6,743.01,795574.0,,20.197533050837954,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2002,6.6107097,13.586819,0.0011854172,0.032154083
DMA,Dominica,2002,375200000.0,5488.03,68367.0,,19.742969775096345,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2002,8.6103249,11.132646,-0.0071697235,-0.0060138702
DOM,Dominican Republic,2002,27137440786.26,3065.6,8852235.0,68.72,24.024180190158944,4.230040277676,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2002,8.0279989,15.996181,0.043232918,0.058250427
ECU,Ecuador,2002,27054197000.0,2059.16,13138472.0,54.8,24.02110798731973,4.00369019395397,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6300535,16.391056,0.13935661,0.15683937
EGY,"Egypt, Arab Rep.",2002,85146067415.73,1116.83,76239137.0,40.99,25.16763405879281,3.7133281345162463,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.0182495,18.149385,-0.14812469,-0.12708473
SLV,El Salvador,2002,12664190300.0,2115.41,5986631.0,65.92,23.262044186259978,4.188441885601216,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6570039,15.60504,0.027494431,0.030601501
GNQ,Equatorial Guinea,2002,1806742742.27,2264.21,797957.0,,21.31479147111085,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7249813,13.58981,0.15010977,0.21230888
ERI,Eritrea,2002,729321680.15,304.78,2392978.0,76.59,20.4076254548539,4.338466519921502,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2002,5.7195902,14.688049,-0.065495968,-0.031116486
EST,Estonia,2002,7370119619.48,5343.18,1379350.0,123.28,22.72069977361024,4.814458191011861,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2002,8.5835762,14.137123,0.17115021,0.16481781
SWZ,Eswatini,2002,1432221739.12,1351.87,1059441.0,,21.082492739251688,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2002,7.2092443,13.873252,-0.082098484,-0.074163437
ETH,Ethiopia,2002,7850809498.17,109.59,71635517.0,,22.78388248421013,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2002,4.6967459,18.087101,-0.077829361,-0.047330856
FJI,Fiji,2002,1833279985.37,2136.57,858049.0,126.05,21.32937254120425,4.836678653633929,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2002,7.6669569,13.662416,0.093939781,0.10383987
FIN,Finland,2002,140360963811.77,26989.39,5200598.0,69.32,25.667483254350376,4.238733464847405,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2002,10.203199,15.464284,0.077960968,0.080383301
FRA,France,2002,1492427756382.43,24144.57,61812142.0,55.13,28.031425276607752,4.009694032601592,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2002,10.091815,17.93961,0.078048706,0.085319519
PYF,French Polynesia,2002,3965405552.52,16004.06,247775.0,,22.10087396990985,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2002,9.6805973,12.420277,0.089020729,0.1039772
GAB,Gabon,2002,5335451099.88,3966.48,1345135.0,84.76,22.39763927292969,4.4398237334000985,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2002,8.285634,14.112005,0.033511162,0.060293198
GMB,"Gambia, The",2002,578235309.33,376.53,1535691.0,59.64,20.17549145335751,4.088326489896538,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2002,5.9309978,14.244491,-0.19979382,-0.17295074
GEO,Georgia,2002,3395766677.67,853.53,3978515.0,71.63,21.94579539799104,4.27151398062636,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2002,6.7493806,15.196419,0.062296867,0.053314209
DEU,Germany,2002,2102350798305.89,25486.59,82488495.0,58.33,28.374077262330573,4.066116540765546,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2002,10.145907,18.228168,0.065179825,0.066860199
GHA,Ghana,2002,6166197847.85,297.46,20729388.0,97.49,22.542348252799584,4.57974980864118,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2002,5.6952796,16.847063,0.1210742,0.14857483
GRC,Greece,2002,150253800085.86,13782.2,10902022.0,50.05,25.73559170179471,3.9130225057612296,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2002,9.5311337,16.204458,0.12547684,0.12914276
GRL,Greenland,2002,1169136716.04,20657.95,56595.0,,20.87953146387267,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2002,9.9358559,10.943676,0.069783211,0.073608398
GRD,Grenada,2002,540336925.93,4984.47,108404.0,,20.1077034398623,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2002,8.514082,11.59362,0.033654213,0.037511826
GTM,Guatemala,2002,20444205991.03,1669.34,12246915.0,67.1,23.74096535366893,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.4201837,16.320786,0.082147121,0.10506439
GIN,Guinea,2002,4301608752.51,495.92,8674066.0,38.03,22.182254918168013,3.638375321940168,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2002,6.2064147,15.975848,0.026211739,0.041795731
GNB,Guinea-Bissau,2002,466773711.24,362.03,1289307.0,39.68,19.961355139824235,3.680847282416672,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.891727,14.069615,0.10133886,0.12334061
GUY,Guyana,2002,726131434.72,950.87,763652.0,196.73,20.403241595962616,5.281832230288174,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2002,6.8573775,13.545868,0.020506382,0.019418716
HTI,Haiti,2002,6205847213.64,720.97,8607641.0,24.94,22.548757783533222,3.2164729402518906,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2002,6.5805974,15.968161,-0.037901402,-0.020120621
HND,Honduras,2002,7858255412.86,1132.5,6938859.0,118.0,22.784830461099883,4.770684624465665,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.0321827,15.752648,0.00029993057,0.026706696
HKG,"Hong Kong SAR, China",2002,166348866131.03,24665.84,6744100.0,256.0,25.83735302322313,5.545177444479562,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2002,10.113174,15.724178,-0.022629738,-0.018201828
HUN,Hungary,2002,67636468625.04,6658.04,10158608.0,118.27,24.937413151231866,4.772970146263026,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2002,8.8035803,16.133833,0.23171902,0.2288723
ISL,Iceland,2002,9318395054.86,32409.22,287523.0,69.43,22.955256246400864,4.240319050765182,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2002,10.386198,12.569058,0.11468983,0.12361526
IND,India,2002,514939140318.76,469.15,1097600380.0,29.51,26.967314556488702,3.3847291889548483,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2002,6.1509223,20.816393,0.040874958,0.058992386
IDN,Indonesia,2002,195660611165.18,881.0,222088495.0,59.08,25.999647419579013,4.078892457663179,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2002,6.7810578,19.218586,0.18485403,0.19841766
IRN,"Iran, Islamic Rep.",2002,128626917504.4,1891.26,68011317.0,48.17,25.58018193870107,3.8747364206421295,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2002,7.5449986,18.035185,0.0054292679,0.013683319
IRQ,Iraq,2002,32928454672.42,1266.16,26006559.0,119.76,24.21760300458156,4.785489740111373,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2002,7.143744,17.07386,-0.12566376,-0.094070435
IRL,Ireland,2002,128596035288.4,32705.43,3931947.0,163.72,25.57994181847997,5.098157651624202,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2002,10.395296,15.184646,0.14530087,0.16215324
ISR,Israel,2002,125332331884.0,19076.46,6570000.0,65.47,25.55423470134904,4.181592022453,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2002,9.8562107,15.698025,-0.094461441,-0.074319839
ITA,Italy,2002,1281746271196.04,22451.4,57089824.0,47.87,27.87924453845525,3.8684890034044175,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2002,10.019108,17.860136,0.087497711,0.089475632
JAM,Jamaica,2002,9719009494.85,3680.65,2640572.0,81.85,22.997349546404195,4.404888303817144,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.210845,14.786506,0.049312592,0.055452347
JPN,Japan,2002,4182846045873.61,32820.79,127445000.0,20.45,29.062013002995453,3.017982882488811,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2002,10.398817,18.663195,-0.047174454,-0.044847488
JOR,Jordan,2002,9582510578.28,1706.27,5616066.0,114.04,22.98320545913489,4.736549264044472,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.4420648,15.541142,0.044325352,0.065406799
KAZ,Kazakhstan,2002,24636598527.44,1573.55,15656677.0,94.03,23.927498919306423,4.543613880288985,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2002,7.3610897,16.566408,0.10108042,0.10627556
KEN,Kenya,2002,13147736898.52,402.94,32629808.0,55.17,23.299515481787594,4.01041932728434,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2002,5.9987879,17.300737,-0.019075394,0.012376785
KIR,Kiribati,2002,74743869.13,810.11,92264.0,125.63,18.129577748543625,4.833341079016327,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2002,6.6971703,11.432409,0.11954546,0.14066696
PRK,"Korea, Dem. People's Rep.",2002,870473772158.108,,23943973.0,,27.492303466071924,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2002,10.501077,16.991228,0.01806736,0.023452759
KOR,"Korea, Rep.",2002,627246933729.62,13165.08,47644736.0,58.35,27.164606133746748,4.066459358732565,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2002,9.485323,17.679283,0.12991238,0.1356926
KWT,Kuwait,2002,38135788413.83,18512.75,2059974.0,81.23,24.36441900663316,4.397284637062863,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.8262148,14.538204,0.063471794,0.08896637
KGZ,Kyrgyz Republic,2002,1605643104.73,321.73,4990704.0,82.92,21.196790201579564,4.417876287567579,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2002,5.7737126,15.423087,0.042282581,0.051454544
LAO,Lao PDR,2002,1758176653.08,313.35,5610889.0,67.25,21.287543116417066,4.208417018481948,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2002,5.7473207,15.540219,-0.021999836,-0.0059223175
LVA,Latvia,2002,9249030241.02,4003.61,2310173.0,85.98,22.94778454416613,4.454114711068136,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2002,8.2949514,14.652833,0.13311386,0.1214962
LBN,Lebanon,2002,19152238805.97,4290.85,4463504.0,51.04,23.675685454667686,3.932609639036535,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2002,8.3642397,15.311444,0.067802429,0.081697464
LSO,Lesotho,2002,775777238.56,388.92,1994679.0,,20.46937597322548,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9633737,14.505994,-0.059298992,-0.062374115
LBR,Liberia,2002,927000000.0,299.54,3094782.0,,20.647464123530128,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2002,5.7022481,14.945228,-0.0030665398,0.022914886
LBY,Libya,2002,20481889763.78,3718.29,5508410.0,78.86,23.74280690648284,4.367674128449481,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2002,8.2210188,15.521787,-0.52931595,-0.51011086
LTU,Lithuania,2002,14282292664.6,4148.13,3443067.0,100.33,23.382286331713257,4.608464752937522,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2002,8.3304129,15.051873,0.16064358,0.1526165
LUX,Luxembourg,2002,23649833332.17,53005.73,446175.0,250.69,23.886621904593984,5.524217116055963,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2002,10.878156,13.008467,0.090071678,0.10054779
MAC,"Macao SAR, China",2002,7371692774.43,16814.99,438400.0,152.38,22.720913201228765,5.026377401044863,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2002,9.7300262,12.990887,0.061582565,0.071899414
MDG,Madagascar,2002,5351701663.41,304.94,17549913.0,50.18,22.400680415208548,3.915616540938277,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2002,5.7201152,16.680559,-0.045953274,-0.016057968
MWI,Malawi,2002,5087328437.87,428.21,11880440.0,,22.35001866486052,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2002,6.0596137,16.290403,0.6867919,0.71125984
MYS,Malaysia,2002,100845526315.79,4184.03,24102477.0,199.36,25.33685574057877,5.295112235599088,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2002,8.3390303,16.997826,0.059130669,0.083314896
MDV,Maldives,2002,897031250.0,3076.07,291616.0,,20.614601257766285,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2002,8.0314083,12.583193,0.013793945,0.030561447
MLI,Mali,2002,3908121307.02,318.04,12288050.0,57.83,22.086322611336087,4.057507672170127,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2002,5.762177,16.324139,0.088304043,0.11938095
MLT,Malta,2002,4455127397.87,11251.2,395969.0,162.53,22.217321494064123,5.090862600115084,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2002,9.3282299,12.889091,0.082744598,0.090200424
MHL,Marshall Islands,2002,131960000.0,2566.07,51425.0,102.32,18.69800940432465,4.628105157270587,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2002,7.850131,10.847879,0.069263935,0.075155258
MRT,Mauritania,2002,1777057481.26,648.88,2738655.0,56.79,21.29822473295648,4.039360253889341,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.4752479,14.822977,-0.0045204163,0.017595291
MUS,Mauritius,2002,4906494249.38,4073.06,1204621.0,118.23,22.313825521568965,4.772631879875022,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2002,8.31215,14.001676,0.041225433,0.048168182
