country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Jordan,JOR,2004,9326.6699,134.62,9.1406336,0.058070183,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
Japan,JPN,2004,40351.781,23.66,10.605391,0.021288872,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
Kazakhstan,KAZ,2004,18886.58,96.410004,9.8462067,0.085161209,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
Kenya,KEN,2004,3743.5701,59.48,8.2277946,0.018733978,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0
Kyrgyz Republic,KGZ,2004,4211.52,93.82,8.3455791,0.05580616,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0
Cambodia,KHM,2004,2491.3101,131.35001,7.8205638,0.075630188,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
Kiribati,KIR,2004,2199.6699,101.36,7.6960626,-0.026185513,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0
St. Kitts and Nevis,KNA,2004,20661.35,83.209854,9.9360199,0.036179543,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0
"Korea, Rep.",KOR,2004,31579.529,67.93,10.360265,0.046574593,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
Kuwait,KWT,2004,73298.063,89.300003,11.20229,0.075257301,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0
Lao PDR,LAO,2004,3441.1699,66.080002,8.1435671,0.047057152,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
Lebanon,LBN,2004,12882.08,90.970001,9.4635925,0.048489571,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0
Liberia,LBR,2004,1326.54,83.209854,7.1903296,0.013960361,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0
Libya,LBY,2004,18851.199,96.129997,9.8443317,0.02299118,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0
St. Lucia,LCA,2004,19715.83,83.209854,9.8891773,0.06243515,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0
Sri Lanka,LKA,2004,7059.9102,79.480003,8.8621874,0.046222687,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0
Lesotho,LSO,2004,2178.6599,83.209854,7.6864653,0.023823261,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0
Lithuania,LTU,2004,21867.289,104.07,9.9927473,0.074224472,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
Luxembourg,LUX,2004,123720.26,265.23001,11.725779,0.027235031,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
Latvia,LVA,2004,20574.119,97.239998,9.9317894,0.094566345,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
"Macao SAR, China",MAC,2004,84004.461,148.89999,11.338625,0.21143913,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0
Morocco,MAR,2004,5996.3901,55.549999,8.6989126,0.031568527,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
Moldova,MDA,2004,7573.6201,132.7,8.9324265,0.073864937,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0
Madagascar,MDG,2004,1620.12,48.779999,7.3902555,0.022073269,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0
Maldives,MDV,2004,15958.66,83.209854,9.6777573,0.041095734,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0
Mexico,MEX,2004,20127.221,52.040001,9.9098282,0.021380424,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Marshall Islands,MHL,2004,4012.3401,114.02,8.2971296,-0.0070333481,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0
North Macedonia,MKD,2004,12683.43,80.870003,9.4480515,0.048918724,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0
Mali,MLI,2004,2565.98,44.009998,7.8500957,-0.0177145,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0
Malta,MLT,2004,32061.57,155.89,10.375413,-0.0026512146,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
Myanmar,MMR,2004,2110.24,83.209854,7.6545568,0.11863565,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
Mongolia,MNG,2004,7070.6699,131.33,8.8637104,0.089738846,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0
Mozambique,MOZ,2004,934.13,72.050003,6.8396158,0.056018829,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0
Mauritania,MRT,2004,5139.23,75.220001,8.5446587,0.02274704,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0
Mauritius,MUS,2004,15209.02,107.03,9.6296444,0.036118507,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0
Malawi,MWI,2004,1208.22,83.209854,7.0969033,0.026926994,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0
Malaysia,MYS,2004,20168.51,210.37,9.9118776,0.042515755,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
Namibia,NAM,2004,9130.8203,81.860001,9.1194105,0.10297394,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0
New Caledonia,NCL,2004,19695.912,58.580002,9.8881664,0.041769028,0,Pacific,-22.266666,166.45,French,FRA,,1.0
Niger,NER,2004,1192.08,36.959999,7.0834551,-0.032354355,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0
Nigeria,NGA,2004,6275.2998,83.209854,8.7443762,0.060769081,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
Nicaragua,NIC,2004,5204.3799,67.199997,8.5572557,0.039940834,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0
Netherlands,NLD,2004,57391.359,116.96,10.957649,0.016488075,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
Norway,NOR,2004,82440.961,68.669998,11.319838,0.033452034,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
Nepal,NPL,2004,2521.54,46.150002,7.8326249,0.033080578,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0
Nauru,NRU,2004,7200.9502,83.209854,8.8819685,-0.044206619,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0
New Zealand,NZL,2004,39971.77,58.799999,10.595929,0.025204659,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
Oman,OMN,2004,41351.77,88.610001,10.62987,0.0025224686,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0
Pakistan,PAK,2004,3859.6499,24.809999,8.2583313,0.0507164,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
Panama,PAN,2004,15875.11,124.76,9.6725082,0.059536934,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0
Peru,PER,2004,8495.9902,41.939999,9.0473499,0.038589478,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
Philippines,PHL,2004,5229.4502,87.129997,8.5620613,0.044192314,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
Palau,PLW,2004,17015.68,83.209854,9.7418909,0.025979996,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0
Papua New Guinea,PNG,2004,3046.3301,131.08,8.0216932,-0.0059270859,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0
Poland,POL,2004,20878.65,70.980003,9.9464827,0.050239563,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
"Korea, Dem. People's Rep.",PRK,2004,19695.912,83.209854,9.8881664,0.041769028,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0
Portugal,PRT,2004,35658.129,63.200001,10.481732,0.015337944,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
Paraguay,PRY,2004,10187.19,80.099998,9.2288866,0.028247833,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0
French Polynesia,PYF,2004,19695.912,83.209854,9.8881664,0.041769028,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0
Qatar,QAT,2004,107023.58,90.370003,11.580805,0.13804054,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Russian Federation,RUS,2004,25894.15,56.580002,10.161773,0.073553085,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
Rwanda,RWA,2004,1277.1899,33.459999,7.1524177,0.045401573,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0
Saudi Arabia,SAU,2004,54196.551,75.080002,10.900373,0.036870956,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
Sudan,SDN,2004,4041.0601,30.43,8.3042622,0.023571014,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Senegal,SEN,2004,3240.3,53.66,8.0834208,0.021924019,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
Singapore,SGP,2004,78039.023,401.51999,11.264964,0.082244873,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
Solomon Islands,SLB,2004,2168.51,62.810001,7.6817956,0.056049347,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0
Sierra Leone,SLE,2004,2260.8401,46.169998,7.7234917,0.028971195,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0
El Salvador,SLV,2004,7841.5298,69.779999,8.9671888,0.0078420639,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Sao Tome and Principe,STP,2004,4202.5601,83.209854,8.3434496,0.0097846985,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0
Suriname,SUR,2004,18585.52,83.209854,9.8301382,0.066861153,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0
Slovak Republic,SVK,2004,21851.949,140.22,9.9920454,0.052696228,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
Slovenia,SVN,2004,34298.129,112.4,10.442846,0.043816566,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
Sweden,SWE,2004,52412.41,78.739998,10.866899,0.037013054,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
Eswatini,SWZ,2004,6775.2202,83.209854,8.8210268,0.029495239,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0
Seychelles,SYC,2004,18356.471,149.53999,9.8177376,-0.025215149,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0
Syrian Arab Republic,SYR,2004,8528.6602,78.110001,9.0511875,0.042039871,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0
Chad,TCD,2004,2400.97,101.77,7.783628,0.24535131,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0
Togo,TGO,2004,2157.03,57.869999,7.6764874,-0.03550005,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0
Thailand,THA,2004,13997.0,127.41,9.5465984,0.052034378,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
Tajikistan,TJK,2004,1878.29,128.34,7.5381169,0.078409195,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0
Turkmenistan,TKM,2004,5360.2202,59.32,8.5867605,0.029606819,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0
Tonga,TON,2004,5900.46,73.970001,8.682786,-0.025669098,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0
Trinidad and Tobago,TTO,2004,26757.91,83.209854,10.194586,0.071528435,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0
Tunisia,TUN,2004,10263.81,86.93,9.2363796,0.051150322,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
Turkiye,TUR,2004,16583.881,48.990002,9.7161865,0.08347702,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
Tuvalu,TUV,2004,3704.9299,83.209854,8.2174196,-0.035390854,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0
Tanzania,TZA,2004,2155.24,33.610001,7.6756573,0.045273781,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0
Uganda,UGA,2004,1709.36,35.459999,7.4438744,0.035859108,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0
Ukraine,UKR,2004,15021.07,109.98,9.6172094,0.11847115,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
Uruguay,URY,2004,17519.381,61.48,9.7710629,0.048232079,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0
United States,USA,2004,58131.629,24.450001,10.970465,0.028500557,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
Uzbekistan,UZB,2004,3939.53,76.599998,8.2788172,0.059550285,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0
St. Vincent and the Grenadines,VCT,2004,11979.91,83.209854,9.3909864,0.043031693,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0
"Venezuela, RB",VEN,2004,19695.912,55.369999,9.8881664,0.041769028,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0
Viet Nam,VNM,2004,5421.1001,133.02,8.5980539,0.062963486,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
Vanuatu,VUT,2004,3005.8,98.709999,8.0082989,0.014668941,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0
Samoa,WSM,2004,5568.3501,72.529999,8.6248541,0.026000023,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0
"Yemen, Rep.",YEM,2004,19695.912,71.849998,9.8881664,0.041769028,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0
South Africa,ZAF,2004,12341.21,45.639999,9.4206991,0.034464836,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
