iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BMU,Bermuda,2004,4484703000.0,71692.16,62555.0,,22.223938109528696,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2004,11.180137,11.043801,0.066096306,0.06880188,24,24,0.0024495716910634,24,28.6147305845669,24,1.97582243447453,24,4.983709226933,0.979254822877835,1.0,24,24,0.0018603642141477,24,84.0501172906981,24,3.00633586530273,24,45.6506277801924,0.986364107708251,0.984358924269063,24,24,0.0022404816404952,24,2852.92342320693,24,63.7884494740977,24,570.083932482708,0.985169789856557,0.981868479254238
BTN,Bhutan,2004,735348490.43,1130.36,650544.0,89.06,20.41585508144931,4.489310299893557,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2004,7.0302916,13.385564,0.10040283,0.12039948,29,29,0.0009234272108446,29,6.66514559047971,29,1.60732689262711,29,2.31374375158144,0.895946936173047,0.988662131519274,29,29,0.0015914135836534,29,494.56283737708,29,6.0297638692268,29,20.1540046283321,0.985475917632317,0.978270356849726,29,29,0.0016420998057508,29,9680.094375949,29,82.4771747346264,29,81.9792767802008,0.995200916270339,0.989842456986839
BOL,Bolivia,2004,8773451751.51,953.19,9204287.0,57.46,22.894996152156864,4.051089053551143,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,6.8598142,16.035179,0.065216541,0.082042694,25,25,0.001924370528923,25,56.7663326064524,25,2.58511073755317,25,2.97455857129827,0.941055985434684,0.997202238209432,25,25,0.0033013429072221,25,194.228344857273,25,5.23240704476163,25,59.1528391637479,0.918491199768454,0.949125737651474,25,25,0.0020404499352815,25,18828.6291149753,25,479.438288576787,25,410.908836004547,0.972827913006609,0.977684076853262
BIH,Bosnia and Herzegovina,2004,10156541538.4,2452.69,4140987.0,81.81,23.041383821383818,4.404399485525607,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2004,7.8049407,15.236444,0.18720579,0.1781826,21,21,0.0033526655098228,21,29.7128798693443,21,3.72236896265675,21,3.17416757737572,0.660874855943483,0.674256104901817,21,21,0.0024318619499646,21,745.487012412526,21,15.980765301806,21,114.060268092204,0.935059122281938,0.917907759514516,21,21,0.0027722836521477,21,12245.1097252339,21,376.141601143529,21,808.687440563477,0.966448470707936,0.97682746812711
BWA,Botswana,2004,8957467706.54,4956.69,1807146.0,91.0,22.91575340195017,4.51085950651685,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2004,8.5084934,14.407259,0.15850735,0.17604256,30,30,0.0013992621359576,30,25.3637626228397,30,2.05123583954199,30,1.80439296391861,0.864781928919796,0.86390462700661,30,30,0.0023502885373163,30,841.142340836598,30,10.8380892005726,30,50.2008885448651,0.965103854468396,0.876371205230266,30,30,0.0019717015680306,30,34061.1489300185,30,651.046582419837,30,224.747154092995,0.982174605535622,0.981640523780288
BRA,Brazil,2004,669289424806.31,3663.82,182675143.0,29.68,27.229482426549144,3.39047341829918,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,8.2062616,19.02322,0.17013741,0.18143845,26,26,0.0031327448874284,26,228.643220127082,26,12.3081878444717,26,12.8059218760842,0.926419224625447,0.938491967581509,26,26,0.0079621192410909,26,10934.0466055654,26,700.634395978299,26,1374.15945522664,0.899573669362653,0.811190313364522,26,26,0.0076914491529351,26,74036.1598599652,26,9505.76343530748,26,6296.69817557032,0.932296657733069,0.931051723707574
BRN,Brunei Darussalam,2004,8619178799.47,24423.09,352911.0,84.88,22.877255650201004,4.441238494305727,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2004,10.103284,12.773972,0.1664629,0.18440247,28,28,0.0019075268135102,28,198.659244344771,28,7.01724401668255,28,6.12955948799195,0.973690753531423,0.99996275473799,28,28,0.0017838165083878,28,340.692115520748,28,6.12745382088542,28,43.2229984054479,0.974704692190791,0.957636999077318,28,28,0.001890259136426,28,30269.9519935041,28,953.00818468982,28,330.19604970419,0.992032352959957,0.994847610888416
BGR,Bulgaria,2004,26157743368.87,3389.69,7716860.0,93.06,23.9874110971567,4.533244446416503,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2004,8.1284933,15.858918,0.22029352,0.21274376,18,18,0.002220305484823,18,64.2490913277847,18,3.58330182709413,18,2.66347632943641,0.917719718032468,0.966378399412814,18,18,0.0029413077523723,18,4025.31308156649,18,137.317343672067,18,258.628925071418,0.926867825199163,0.895932623498958,18,18,0.0033458621507916,18,24771.5395241289,18,1413.59755673118,18,1961.51278070472,0.966519989715302,0.964188378503414
BFA,Burkina Faso,2004,5451688537.61,403.81,13500533.0,35.48,22.41919122105088,3.5689691574413787,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2004,6.0009446,16.41824,0.10827875,0.13972664,16,16,0.0015113957130647,16,33.73623834752,16,2.55613957363433,16,1.65285479012129,0.779650780244925,0.791323956638358,16,16,0.0036608948421243,16,98.7380228359045,16,4.99051861283807,16,37.9358341717766,0.957461332338419,0.776618389200029,16,16,0.0025239902976667,16,6237.78418717281,16,167.970429066544,16,231.059656836244,0.934772519160596,0.934449337899216
BDI,Burundi,2004,915257323.4,125.19,7310656.0,31.58,20.634715811462243,3.452524008827496,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2004,4.8298326,15.804844,0.1166153,0.15396118,13,13,0.0009307880814421,13,1.21108820973765,13,1.15644979283894,13,1.39552578136223,0.543248945147679,1.0,13,13,0.0018451210514784,13,34.8649034186295,13,2.13322460508399,13,11.0197161830287,0.980804852828557,0.878970573906265,13,13,0.0018324450761547,13,3046.52719675212,13,34.9795598730298,13,68.4517592953353,0.981571546210813,0.99344556609116
CPV,Cabo Verde,2004,924940011.84,1929.49,479370.0,101.57,20.64523944130885,4.6207482159514095,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,7.565011,13.080228,0.11610651,0.12867737,41,41,0.0010202520623664,41,3.94043196137145,41,1.48274854655098,41,1.58528786707993,0.880368681109844,1.0,41,41,0.0015776807249155,41,71.7095919962895,41,2.38885837468853,41,15.8707706029873,0.965134755228992,0.949654646573376,41,41,0.001825712467603,41,1339.17643011131,41,14.0284727408583,41,118.237679673016,0.991111277212755,0.984578989090919
KHM,Cambodia,2004,5883297159.87,444.2,13244731.0,131.35,22.49538318317468,4.877865516131549,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2004,6.0962749,16.399111,0.13865137,0.15338326,92,92,0.000891627141061,92,69.3156290276749,92,3.68654353560068,92,1.53020848710794,0.907988588690279,0.905494348613737,94,94,0.0017331028895475,94,1599.9773370794,94,15.6293478677849,94,52.9285762007988,0.974706568952279,0.95735045650579,94,94,0.0020395228308547,94,27379.8245609482,94,561.34381934355,94,562.00238235935,0.988456969715431,0.992607905558874
CMR,Cameroon,2004,18826214135.64,1133.39,16610487.0,41.84,23.65851610446973,3.733852819756668,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2004,7.0329685,16.625546,0.137043,0.16451836,37,37,0.0017759235438282,37,77.1523480631629,37,3.28570316943533,37,2.19990811048043,0.947232399515617,0.971675465327553,37,37,0.0023378142844487,37,178.137822267234,37,6.47770050045613,37,70.6926723775358,0.960087463168956,0.787501644895129,37,37,0.002450281998824,37,14667.1478997864,37,573.306299377692,37,453.848803399915,0.963582272552488,0.975593976033803
CAN,Canada,2004,1026690238278.25,32145.54,31938807.0,70.19,27.65736138334429,4.2512058507423305,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2004,10.378029,17.279333,0.12734604,0.13666916,32,32,0.0135707536233836,32,625.95796953327,32,106.516629836088,32,53.6485445464466,0.852110211278995,0.899954454500317,32,32,0.0152000568520159,32,23203.2844021637,32,2339.41213037881,32,3735.29919417087,0.93491958191383,0.941780643358768,32,32,0.023636201051859,32,121556.180587487,32,24268.712988733,32,19549.8781428519,0.985694597391543,0.990671350588795
CAF,Central African Republic,2004,1272360517.32,303.46,4192826.0,33.24,20.96413968727294,3.5037539699872475,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2004,5.71525,15.248885,0.086191177,0.1078167,31,31,0.0008778772863251,31,30.2321801017144,31,1.83166475184049,31,1.20081296326994,0.998158897937966,1.0,31,31,0.0016416358283649,31,27.7060038774718,31,2.13101534936574,31,6.80167321662326,0.972004197393649,0.978798822899946,31,31,0.0017421261141809,31,2349.12335625918,31,50.7495166170057,31,51.6254645055976,0.979749404789327,0.974791897156738
TCD,Chad,2004,4422855660.83,445.85,9920036.0,101.77,22.21005140152891,4.62271536520384,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2004,6.0999827,16.110067,0.43324471,0.47780037,161,161,0.0011511967226726,161,19.6995445833415,161,1.49439996704244,161,1.01326080873164,0.998272511336644,0.997642204538756,165,165,0.0016627912936154,165,25.6878075558579,165,2.37659396532098,165,18.8327695590621,0.991737091351133,0.975820159782424,165,165,0.001714973355726,165,20221.906874086,165,316.851571198556,165,99.4445192797105,0.996519236422327,0.997164397718677
CHL,Chile,2004,99075985773.67,6120.59,16187322.0,69.89,25.319152925745502,4.246922577489038,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.7194138,16.599739,0.24860001,0.2586937,34,34,0.002664657806038,34,152.913358425114,34,6.03570158394894,34,4.32367074011632,0.936179643254394,0.973340752731688,34,34,0.0054408607300044,34,1065.3018295672,34,54.2150442912989,34,434.833746404283,0.941762080140655,0.757077685683243,34,34,0.003612223623481,34,46652.7574207041,34,3970.41064724306,34,2829.68641331983,0.963878752528024,0.968523462993767
CHN,China,2004,1984196551300.44,1530.93,1296075000.0,58.64,28.31623518808009,4.071417057578396,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2004,7.3336306,20.982607,0.15816402,0.16409874,35,35,0.0061151105313869,35,606.918489845141,35,82.9656950401963,35,22.4666896112084,0.770447423828369,0.752106977579969,35,35,0.025277562923018,35,36733.5519461435,35,13273.5179781821,35,9362.88758744032,0.895222689831043,0.87940716299037,35,35,0.0304026453102736,35,119665.291392514,35,36722.5847078068,35,26823.9174438559,0.957943562550595,0.960288678012624
COL,Colombia,2004,117092416666.24,2818.57,41543171.0,35.86,25.486229345984608,3.5796224681769866,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.943985,17.542244,0.19814253,0.21282959,39,39,0.0024013977429601,39,123.693837547142,39,5.24983540995698,39,3.83092712249967,0.934626782058045,0.94081008809585,39,39,0.0041773090691169,39,3188.41986520725,39,120.303625033392,39,371.839821485502,0.917665976704075,0.768936892048385,39,39,0.0033097841371076,39,53094.8347394006,39,2457.78543689205,39,2024.22721256271,0.944630021251193,0.935756283317744
COM,Comoros,2004,633706110.8,1091.27,580704.0,35.76,20.267095857296013,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,6.9950976,13.271996,0.12838316,0.1473465,40,40,0.0009021718259741,40,0.278275878969188,40,1.00151948705234,40,1.35772955482349,0.870639534883721,0.0,40,40,0.0014045298770602,40,9.62533985442541,40,1.6032321841535,40,6.30375239580872,0.986023497427887,0.998799519807923,40,40,0.0016907901239873,40,1222.94075414915,40,16.8206983633803,40,40.1358765775678,0.984282445312807,0.993811561598696
COG,"Congo, Rep.",2004,4656974940.13,1306.1,3565554.0,131.37,22.26163191981343,4.878017769481417,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2004,7.1748009,15.08683,0.25036526,0.28453827,38,38,0.0014597311270778,38,74.6940251873083,38,2.94112026633027,38,1.85059200342547,0.95674848333055,0.956056896078168,38,38,0.0031755614095122,38,146.899951374286,38,4.07537714899634,38,36.8970632841088,0.951379510181112,0.761714160710789,38,38,0.0022557044210276,38,26603.7631388677,38,699.001130701681,38,315.782378051453,0.958087598861017,0.967235433081714
CRI,Costa Rica,2004,18610594846.21,4431.01,4200078.0,85.26,23.64699687088393,4.445705411337064,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.3963823,15.250613,0.059955597,0.074659348,42,42,0.0024437258508454,42,41.047534001143,42,2.61677793204252,42,2.67081817749838,0.88844234157228,0.926316509369443,42,42,0.0032571199063418,42,10186.5204490689,42,771.078887609316,42,396.269604695732,0.961311461141614,0.957385137243484,42,42,0.0027509846354819,42,34961.3850600827,42,998.448793696871,42,1027.04145140168,0.95315425335632,0.95334860514927
CIV,Cote d'Ivoire,2004,23510575681.37,1199.83,19595000.0,58.12,23.880716185858315,4.062509838702082,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2004,7.0899353,16.790785,0.076766491,0.10101128,36,36,0.0019115478512423,36,108.570915957693,36,4.26464821573984,36,2.85120393959278,0.913534979279618,0.936901434292548,36,36,0.0028337110343325,36,723.492006546361,36,11.2148717589049,36,71.024117824303,0.963528324371041,0.832340570770599,36,36,0.0024360167628675,36,21045.6364376415,36,1028.0583397428,36,719.837738571359,0.936491949856836,0.928442780216283
HRV,Croatia,2004,41836292157.33,9718.97,4304600.0,81.64,24.45703003320945,4.402319337941644,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2004,9.1818352,15.275195,0.17115211,0.17143059,75,75,0.0041050006402161,75,28.8279883223503,75,3.70143903405416,75,4.19399196761845,0.613589067876414,0.641001548319229,77,77,0.0033737286499932,77,6569.46832380272,77,226.387600326734,77,341.823622664585,0.933599173059828,0.891486152064859,77,77,0.0037007567080731,77,28540.5318853316,77,1147.90759959989,77,2055.48585498559,0.954113643437693,0.939003447233921
