Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2004,YR2004,Mali,MLI,7113132069.72,542.89,40.13,13102409.0,22.685208499897833,3.6921241842788253
2004,YR2004,Malta,MLT,6104141501.08,15212.13,155.89,401268.0,22.532233312357125,5.04915063032459
2004,YR2004,Marshall Islands,MHL,132900000.0,2566.08,114.02,51791.0,18.705107523683473,4.736373871603436
2004,YR2004,Mauritania,MRT,2362501023.24,823.55,75.22,2868664.0,21.582986650449538,4.32041715304219
2004,YR2004,Mauritius,MUS,6667418752.07,5460.61,107.03,1221003.0,22.620498628279904,4.673109168996284
2004,YR2004,Mexico,MEX,819459227375.02,7849.67,52.04,104394131.0,27.431910480841957,3.9520126536443043
2004,YR2004,"Micronesia, Fed. Sts.",FSM,240236000.0,2146.4,93.72,111925.0,19.297132331484086,4.540311613639595
2004,YR2004,Moldova,MDA,2598249555.9,897.18,132.7,2896023.0,21.678103807510055,4.888090941338162
2004,YR2004,Mongolia,MNG,1992066808.1,794.15,131.33,2508412.0,21.412438533749235,4.877713239597068
2004,YR2004,Morocco,MAR,66114145451.01,2183.56,55.55,29953018.0,24.914648561680863,4.017283516085639
2004,YR2004,Mozambique,MOZ,7937255565.36,400.06,72.05,19840313.0,22.794833405775773,4.277360322445531
2004,YR2004,Myanmar,MMR,10567354056.4,224.51,83.36264150943396,47068772.0,23.081035279701855,4.423200265476059
2004,YR2004,Namibia,NAM,6609205994.77,3403.15,81.86,1942082.0,22.611729361774835,4.405010471064257
2004,YR2004,Nepal,NPL,7273938314.72,279.59,46.15,26016656.0,22.707563703233294,3.8318969609488613
2004,YR2004,Netherlands,NLD,661224886143.24,40611.34,116.96,16281779.0,27.217359840030184,4.761831996001468
2004,YR2004,New Caledonia,NCL,5895008977.95,24475.65,58.58,240852.0,22.497371893911684,4.070393341399587
2004,YR2004,New Zealand,NZL,103905210084.03,25420.23,58.8,4087500.0,25.36674487897271,4.074141854904581
2004,YR2004,Nicaragua,NIC,5792932838.4,1098.62,67.2,5272912.0,22.479904535415237,4.207673247529104
2004,YR2004,Niger,NER,3760443737.54,283.47,36.96,13265836.0,22.047802802688146,3.6098362467734835
2004,YR2004,Nigeria,NGA,135764731645.61,962.48,83.36264150943396,141057045.0,25.634189310282192,4.423200265476059
2004,YR2004,North Macedonia,MKD,5682784471.7,2818.58,80.87,2016186.0,22.46070717344984,4.392842927107731
2004,YR2004,Norway,NOR,265268662473.3,57768.7,68.67,4591910.0,26.304008970017517,4.229312422632585
2004,YR2004,Oman,OMN,28378933680.1,11800.85,88.61,2404821.0,24.06891293503726,4.484244718059211
2004,YR2004,Pakistan,PAK,132216048339.41,771.9,24.81,171286000.0,25.60770315139425,3.21124679770371
2004,YR2004,Palau,PLW,166391600.0,8395.14,83.36264150943396,19820.0,18.929854604307955,4.423200265476059
2004,YR2004,Panama,PAN,15100203400.0,4644.57,124.76,3251155.0,23.437974050875244,4.826391891739602
2004,YR2004,Papua New Guinea,PNG,3927157866.96,620.6,131.08,6328041.0,22.09118181213152,4.8758078238306135
2004,YR2004,Paraguay,PRY,9624440836.29,1786.22,80.1,5388175.0,22.987571620501775,4.383275854074314
2004,YR2004,Peru,PER,66768703497.57,2397.25,41.94,27852190.0,24.92450029718825,3.7362400254737738
2004,YR2004,Philippines,PHL,95001999685.33,1099.63,87.13,86394504.0,25.27716377764468,4.467401256243195
2004,YR2004,Poland,POL,256268656145.13,6711.73,70.98,38182222.0,26.269492169217713,4.2623981472183505
2004,YR2004,Portugal,PRT,189382122532.17,18064.16,63.2,10483861.0,25.96703262323371,4.146304301152812
2004,YR2004,Qatar,QAT,31734065934.07,41035.5,90.37,773332.0,24.180656575966808,4.503912353913864
2004,YR2004,Russian Federation,RUS,591016690732.38,4102.36,56.58,144067316.0,27.105110095463676,4.035655565873421
2004,YR2004,Rwanda,RWA,2376496067.01,269.54,33.46,8816844.0,21.58889299906641,3.510350695558678
2004,YR2004,Samoa,WSM,407747565.1,2189.26,72.53,186249.0,19.82615882789637,4.284000269375321
2004,YR2004,Sao Tome and Principe,STP,114582283.92,726.56,83.36264150943396,157705.0,18.556803759718644,4.423200265476059
2004,YR2004,Saudi Arabia,SAU,258742133333.33,13154.5,75.08,19669480.0,26.27909777848732,4.3185542117183084
2004,YR2004,Senegal,SEN,10076816666.62,918.1,53.66,10975704.0,23.0335032428292,3.982667844997478
2004,YR2004,Seychelles,SYC,893012218.18,10827.67,149.54,82475.0,20.610110820919626,5.00756391557177
2004,YR2004,Sierra Leone,SLE,2237350687.47,417.75,46.17,5355717.0,21.52855827402963,3.8323302365188976
2004,YR2004,Singapore,SGP,115033593101.05,27608.08,401.52,4166664.0,25.46849003657487,5.995257345346678
2004,YR2004,Slovak Republic,SVK,57215475076.3,10650.13,140.22,5372280.0,24.770090242033884,4.943212617778822
2004,YR2004,Slovenia,SVN,34156553313.4,17103.83,112.4,1997012.0,24.25422030245653,4.722063937459591
2004,YR2004,Solomon Islands,SLB,468005318.55,986.08,62.81,474611.0,19.963990218240422,4.140114296466289
2004,YR2004,South Africa,ZAF,255806908594.57,5221.46,45.64,48991421.0,26.26768873352383,3.8207845249938748
2004,YR2004,Spain,ESP,1069829382514.67,24925.03,54.48,42921895.0,27.698520296094202,3.997833661841257
2004,YR2004,Sri Lanka,LKA,20662525941.3,1028.62,79.48,20087605.0,23.75158755557008,4.375505417683616
2004,YR2004,St. Kitts and Nevis,KNA,506900000.0,10944.62,83.36264150943396,46315.0,20.043824303442577,4.423200265476059
2004,YR2004,St. Lucia,LCA,1066666666.67,6494.6,83.36264150943396,164239.0,20.787804358087108,4.423200265476059
2004,YR2004,St. Vincent and the Grenadines,VCT,549900185.19,4873.49,83.36264150943396,112835.0,20.125247338248307,4.423200265476059
2004,YR2004,Suriname,SUR,1484092538.41,2887.77,83.36264150943396,513923.0,21.118069337166595,4.423200265476059
2004,YR2004,Sweden,SWE,384547211147.25,42758.2,78.74,8993531.0,26.675332404173144,4.366151285515591
2004,YR2004,Switzerland,CHE,403912891033.37,54659.46,95.52,7389625.0,26.724465075405,4.559335649644292
2004,YR2004,Syrian Arab Republic,SYR,25086950495.05,1368.11,78.11,18336875.0,23.945613647293357,4.358118089622206
2004,YR2004,Tajikistan,TJK,2076176869.41,305.75,128.34,6790547.0,21.45379399583196,4.8546829923223696
2004,YR2004,Tanzania,TZA,16673062473.4,450.39,33.61,38109668.0,23.53706022849786,3.5148236417370144
2004,YR2004,Thailand,THA,172895685154.66,2641.56,127.41,65452047.0,25.875954273596438,4.8474102329932895
2004,YR2004,Togo,TGO,3191561508.69,560.27,57.87,5696508.0,21.883776135133296,4.058199115585747
2004,YR2004,Tonga,TON,230678011.42,2195.45,73.97,105071.0,19.256533406161065,4.303659605599776
2004,YR2004,Trinidad and Tobago,TTO,13280291989.58,9871.03,83.36264150943396,1345380.0,23.309546967920152,4.423200265476059
2004,YR2004,Tunisia,TUN,31183885241.44,3067.42,86.93,10166163.0,24.163167299658667,4.465103197090973
2004,YR2004,Turkiye,TUR,408865430220.33,5960.78,48.83,68592617.0,26.73665191738359,3.888344878073569
2004,YR2004,Turkmenistan,TKM,6838351088.47,1379.23,59.32,4958093.0,22.645812470581948,4.082946517269732
2004,YR2004,Tuvalu,TUV,22798274.98,2322.56,83.36264150943396,9816.0,16.94219543229047,4.423200265476059
2004,YR2004,Uganda,UGA,7939487547.77,292.38,35.46,27154515.0,22.7951145695395,3.5684053006460617
2004,YR2004,Ukraine,UKR,67220154164.32,1401.02,109.98,47979507.0,24.93123895267008,4.700298531079668
2004,YR2004,United Arab Emirates,ARE,147824370319.95,33376.72,116.62,4428967.0,25.719290719012573,4.75892078579401
2004,YR2004,United Kingdom,GBR,2421525082387.4,40366.89,50.45,59987905.0,28.515418656938568,3.920982746799618
2004,YR2004,United States,USA,12217196000000.0,41724.64,24.45,292805298.0,30.133865583440247,3.196630215920881
2004,YR2004,Uruguay,URY,13686329890.12,4168.66,61.48,3283148.0,23.33966335338905,4.118711918670395
2004,YR2004,Uzbekistan,UZB,12030023547.88,462.17,76.6,26029350.0,23.210671324360842,4.338597076746545
2004,YR2004,Vanuatu,VUT,364996869.13,1774.32,98.71,205711.0,19.71539933378395,4.5921862584297966
2004,YR2004,"Venezuela, RB",VEN,112451400424.96,4269.09,55.37,26340838.0,25.445786969031058,4.014037930834876
2004,YR2004,Viet Nam,VNM,45427854693.26,565.45,133.02,80338971.0,24.539391293354424,4.890499492856275
2004,YR2004,"Yemen, Rep.",YEM,13867634371.48,627.63,71.85,22095167.0,23.35282349951537,4.274580612525034
2004,YR2004,Zambia,ZMB,6221110219.46,548.69,70.81,11338198.0,22.55121421964432,4.260000233663683
2004,YR2004,Zimbabwe,ZWE,5805598867.46,469.48,76.04,12365896.0,22.482088610851015,4.331259517620229
