iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2004,299210411454.82,36614.25,8171966.0,91.47,26.424412880084425,4.516011049668273,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2004,10.508193,15.91622,0.13126659,0.13747215,0.0096411436715135,334.851641384074,33.386571272756,36.7416113465182,0.883633416860916,0.945681547213517,0.0097685492107772,17764.3197491038,1984.11162004142,1956.79175617091,0.912464728667304,0.896653852066989,0.0084136906497436,87516.623068005,9214.6428680452,9508.05501031756,0.975530742138155,0.972286019950789
AZE,Azerbaijan,2004,8680405740.94,1045.01,8306500.0,121.51,22.88433410887412,4.79999656392052,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2004,6.9517817,15.932549,0.1676755,0.17642975,0.0018060534900102,27.154844819233,2.16763235800352,2.84201467016135,0.838985354036842,0.890388055058714,0.0025160312708685,359.384406462386,7.4923321861777,116.956494278194,0.973591962293144,0.929857770441196,0.0021640582327823,23731.6637643068,665.420374153507,734.744694593747,0.96309293645818,0.957045286043826
BHS,"Bahamas, The",2004,9055290000.0,26650.29,339782.0,76.0,22.92661495427364,4.330733340286331,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2004,10.190556,12.736059,0.0083341599,0.020664215,0.0042611193691561,318.591999933794,16.7717280698482,25.0692987863464,0.980815451041721,0.954835687188628,0.00176684462614,766.552179687801,9.60220835582451,44.6504052151961,0.986477817572606,0.932275652017945,0.0021874531710687,17011.4724638753,348.770989377828,852.527078977747,0.987677834352527,0.983056500176917
BHR,Bahrain,2004,13150159574.47,15963.95,823741.0,140.74,23.29969973043724,4.946914216538403,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2004,9.6780882,13.621612,0.097147942,0.17176056,0.0025367458216354,104.313403668239,3.79101425943178,5.34452353827432,0.895005524161092,0.957488554610857,0.0025512163380903,571.893189118875,18.9154865863262,162.748274878949,0.979354175537273,0.912491458405707,0.0022488308414803,15878.9347181762,995.380258751782,805.25086331462,0.959529739786535,0.934163087033603
BGD,Bangladesh,2004,65108544250.04,455.61,142902856.0,26.86,24.89932162562915,3.290638191095092,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2004,6.1216373,18.777676,0.065438747,0.07906723,0.0017244440276285,20.5622351793138,2.39555931392232,1.98459129828263,0.818221008113553,0.803983670447418,0.0025278190262945,681.565712934424,12.0194876845971,202.165869379951,0.954489811789982,0.921599339509155,0.0034781016366594,32542.0337254795,1417.29116678852,1613.10713410269,0.961085175638959,0.986768124278557
BRB,Barbados,2004,3444500000.0,12886.37,267298.0,,21.960044592997523,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2004,9.4639254,12.496119,0.064953804,0.070663452,0.0018837421321726,66.2547829854802,2.75714906281518,2.37292963409785,0.94123192208015,0.930751887069895,0.0023472731582702,972.583292157901,13.9306777684778,51.9357797591628,0.962011109723696,0.906722917435808,0.0023542254066529,7613.84679482083,121.495699994716,232.926421135283,0.91969391317011,0.87994665615093
BLR,Belarus,2004,23141566292.95,2378.34,9730146.0,142.14,23.86489624410273,4.956812487398749,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2004,7.774158,16.09074,0.26782465,0.26100349,0.0012709283207645,20.1708160830365,2.13247744939346,1.85952014901902,0.941988060106509,0.94660073607442,0.0047846059878587,3514.68585411429,147.367440027747,263.002369736593,0.939485505913273,0.899582034126705,0.0028582471992277,42806.0606121447,1844.19267657842,2321.6963110511,0.976386741526946,0.967123487874555
BEL,Belgium,2004,369214712443.21,35429.41,10421137.0,136.92,26.634644188302293,4.919396813661985,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2004,10.475298,16.159348,0.1447401,0.14906693,0.0088233160302949,419.221932086125,47.668520366759,39.5735332876256,0.835302725695183,0.845956956904987,0.0111262457717389,15461.0381244796,2234.55873511176,2423.21133013557,0.933446507951408,0.907951774304491,0.0221348578045948,100597.001745011,20417.6514256747,20324.6231686647,0.976330756612,0.973646546003168
BLZ,Belize,2004,1400850000.0,5156.1,271688.0,86.34,21.06034503218811,4.458292990127331,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2004,8.5479355,12.512409,0.038352966,0.067892075,0.0015344149809072,20.0421981277052,1.32334295166602,1.64505198445424,0.942162587756709,1.0,0.0016966748577444,219.456636537996,5.39622341847114,16.9976678146984,0.97779550257769,0.975587060889785,0.0019421013555914,6410.02934038304,92.4050758037998,135.856933823543,0.964958376659208,0.976175210878765
BEN,Benin,2004,6190270380.5,758.7,8159094.0,39.9,22.54624460289898,3.686376323895818,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2004,6.6316066,15.914643,0.11541367,0.14602089,0.0016274973572602,53.1746689764028,2.22920239687904,1.8151802205185,0.904560840041808,0.936635475996745,0.0029903544971567,88.1479747749152,3.74931428669709,58.0599902533988,0.93793185533757,0.822097207123135,0.0022450886521093,5735.45641147913,146.874443625479,352.758183246436,0.955386972625656,0.920774926934146
BMU,Bermuda,2004,4484703000.0,71692.16,62555.0,,22.223938109528696,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2004,11.180137,11.043801,0.066096306,0.06880188,0.0024495716910634,28.6147305845669,1.97582243447453,4.983709226933,0.979254822877835,1.0,0.0018603642141477,84.0501172906981,3.00633586530273,45.6506277801924,0.986364107708251,0.984358924269063,0.0022404816404952,2852.92342320693,63.7884494740977,570.083932482708,0.985169789856557,0.981868479254238
BTN,Bhutan,2004,735348490.43,1130.36,650544.0,89.06,20.41585508144931,4.489310299893557,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2004,7.0302916,13.385564,0.10040283,0.12039948,0.0009234272108446,6.66514559047971,1.60732689262711,2.31374375158144,0.895946936173047,0.988662131519274,0.0015914135836534,494.56283737708,6.0297638692268,20.1540046283321,0.985475917632317,0.978270356849726,0.0016420998057508,9680.094375949,82.4771747346264,81.9792767802008,0.995200916270339,0.989842456986839
BOL,Bolivia,2004,8773451751.51,953.19,9204287.0,57.46,22.894996152156864,4.051089053551143,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,6.8598142,16.035179,0.065216541,0.082042694,0.001924370528923,56.7663326064524,2.58511073755317,2.97455857129827,0.941055985434684,0.997202238209432,0.0033013429072221,194.228344857273,5.23240704476163,59.1528391637479,0.918491199768454,0.949125737651474,0.0020404499352815,18828.6291149753,479.438288576787,410.908836004547,0.972827913006609,0.977684076853262
BIH,Bosnia and Herzegovina,2004,10156541538.4,2452.69,4140987.0,81.81,23.041383821383818,4.404399485525607,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2004,7.8049407,15.236444,0.18720579,0.1781826,0.0033526655098228,29.7128798693443,3.72236896265675,3.17416757737572,0.660874855943483,0.674256104901817,0.0024318619499646,745.487012412526,15.980765301806,114.060268092204,0.935059122281938,0.917907759514516,0.0027722836521477,12245.1097252339,376.141601143529,808.687440563477,0.966448470707936,0.97682746812711
BWA,Botswana,2004,8957467706.54,4956.69,1807146.0,91.0,22.91575340195017,4.51085950651685,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2004,8.5084934,14.407259,0.15850735,0.17604256,0.0013992621359576,25.3637626228397,2.05123583954199,1.80439296391861,0.864781928919796,0.86390462700661,0.0023502885373163,841.142340836598,10.8380892005726,50.2008885448651,0.965103854468396,0.876371205230266,0.0019717015680306,34061.1489300185,651.046582419837,224.747154092995,0.982174605535622,0.981640523780288
BRA,Brazil,2004,669289424806.31,3663.82,182675143.0,29.68,27.229482426549144,3.39047341829918,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,8.2062616,19.02322,0.17013741,0.18143845,0.0031327448874284,228.643220127082,12.3081878444717,12.8059218760842,0.926419224625447,0.938491967581509,0.0079621192410909,10934.0466055654,700.634395978299,1374.15945522664,0.899573669362653,0.811190313364522,0.0076914491529351,74036.1598599652,9505.76343530748,6296.69817557032,0.932296657733069,0.931051723707574
BRN,Brunei Darussalam,2004,8619178799.47,24423.09,352911.0,84.88,22.877255650201004,4.441238494305727,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2004,10.103284,12.773972,0.1664629,0.18440247,0.0019075268135102,198.659244344771,7.01724401668255,6.12955948799195,0.973690753531423,0.99996275473799,0.0017838165083878,340.692115520748,6.12745382088542,43.2229984054479,0.974704692190791,0.957636999077318,0.001890259136426,30269.9519935041,953.00818468982,330.19604970419,0.992032352959957,0.994847610888416
BGR,Bulgaria,2004,26157743368.87,3389.69,7716860.0,93.06,23.9874110971567,4.533244446416503,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2004,8.1284933,15.858918,0.22029352,0.21274376,0.002220305484823,64.2490913277847,3.58330182709413,2.66347632943641,0.917719718032468,0.966378399412814,0.0029413077523723,4025.31308156649,137.317343672067,258.628925071418,0.926867825199163,0.895932623498958,0.0033458621507916,24771.5395241289,1413.59755673118,1961.51278070472,0.966519989715302,0.964188378503414
BFA,Burkina Faso,2004,5451688537.61,403.81,13500533.0,35.48,22.41919122105088,3.5689691574413787,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2004,6.0009446,16.41824,0.10827875,0.13972664,0.0015113957130647,33.73623834752,2.55613957363433,1.65285479012129,0.779650780244925,0.791323956638358,0.0036608948421243,98.7380228359045,4.99051861283807,37.9358341717766,0.957461332338419,0.776618389200029,0.0025239902976667,6237.78418717281,167.970429066544,231.059656836244,0.934772519160596,0.934449337899216
BDI,Burundi,2004,915257323.4,125.19,7310656.0,31.58,20.634715811462243,3.452524008827496,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2004,4.8298326,15.804844,0.1166153,0.15396118,0.0009307880814421,1.21108820973765,1.15644979283894,1.39552578136223,0.543248945147679,1.0,0.0018451210514784,34.8649034186295,2.13322460508399,11.0197161830287,0.980804852828557,0.878970573906265,0.0018324450761547,3046.52719675212,34.9795598730298,68.4517592953353,0.981571546210813,0.99344556609116
CPV,Cabo Verde,2004,924940011.84,1929.49,479370.0,101.57,20.64523944130885,4.6207482159514095,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,7.565011,13.080228,0.11610651,0.12867737,0.0010202520623664,3.94043196137145,1.48274854655098,1.58528786707993,0.880368681109844,1.0,0.0015776807249155,71.7095919962895,2.38885837468853,15.8707706029873,0.965134755228992,0.949654646573376,0.001825712467603,1339.17643011131,14.0284727408583,118.237679673016,0.991111277212755,0.984578989090919
KHM,Cambodia,2004,5883297159.87,444.2,13244731.0,131.35,22.49538318317468,4.877865516131549,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2004,6.0962749,16.399111,0.13865137,0.15338326,0.000891627141061,69.3156290276749,3.68654353560068,1.53020848710794,0.907988588690279,0.905494348613737,0.0017331028895475,1599.9773370794,15.6293478677849,52.9285762007988,0.974706568952279,0.95735045650579,0.0020395228308547,27379.8245609482,561.34381934355,562.00238235935,0.988456969715431,0.992607905558874
CMR,Cameroon,2004,18826214135.64,1133.39,16610487.0,41.84,23.65851610446973,3.733852819756668,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2004,7.0329685,16.625546,0.137043,0.16451836,0.0017759235438282,77.1523480631629,3.28570316943533,2.19990811048043,0.947232399515617,0.971675465327553,0.0023378142844487,178.137822267234,6.47770050045613,70.6926723775358,0.960087463168956,0.787501644895129,0.002450281998824,14667.1478997864,573.306299377692,453.848803399915,0.963582272552488,0.975593976033803
CAN,Canada,2004,1026690238278.25,32145.54,31938807.0,70.19,27.65736138334429,4.2512058507423305,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2004,10.378029,17.279333,0.12734604,0.13666916,0.0135707536233836,625.95796953327,106.516629836088,53.6485445464466,0.852110211278995,0.899954454500317,0.0152000568520159,23203.2844021637,2339.41213037881,3735.29919417087,0.93491958191383,0.941780643358768,0.023636201051859,121556.180587487,24268.712988733,19549.8781428519,0.985694597391543,0.990671350588795
CAF,Central African Republic,2004,1272360517.32,303.46,4192826.0,33.24,20.96413968727294,3.5037539699872475,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2004,5.71525,15.248885,0.086191177,0.1078167,0.0008778772863251,30.2321801017144,1.83166475184049,1.20081296326994,0.998158897937966,1.0,0.0016416358283649,27.7060038774718,2.13101534936574,6.80167321662326,0.972004197393649,0.978798822899946,0.0017421261141809,2349.12335625918,50.7495166170057,51.6254645055976,0.979749404789327,0.974791897156738
TCD,Chad,2004,4422855660.83,445.85,9920036.0,101.77,22.21005140152891,4.62271536520384,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2004,6.0999827,16.110067,0.43324471,0.47780037,0.0011511967226726,19.6995445833415,1.49439996704244,1.01326080873164,0.998272511336644,0.997642204538756,0.0016627912936154,25.6878075558579,2.37659396532098,18.8327695590621,0.991737091351133,0.975820159782424,0.001714973355726,20221.906874086,316.851571198556,99.4445192797105,0.996519236422327,0.997164397718677
CHL,Chile,2004,99075985773.67,6120.59,16187322.0,69.89,25.319152925745502,4.246922577489038,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.7194138,16.599739,0.24860001,0.2586937,0.002664657806038,152.913358425114,6.03570158394894,4.32367074011632,0.936179643254394,0.973340752731688,0.0054408607300044,1065.3018295672,54.2150442912989,434.833746404283,0.941762080140655,0.757077685683243,0.003612223623481,46652.7574207041,3970.41064724306,2829.68641331983,0.963878752528024,0.968523462993767
CHN,China,2004,1984196551300.44,1530.93,1296075000.0,58.64,28.31623518808009,4.071417057578396,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2004,7.3336306,20.982607,0.15816402,0.16409874,0.0061151105313869,606.918489845141,82.9656950401963,22.4666896112084,0.770447423828369,0.752106977579969,0.025277562923018,36733.5519461435,13273.5179781821,9362.88758744032,0.895222689831043,0.87940716299037,0.0304026453102736,119665.291392514,36722.5847078068,26823.9174438559,0.957943562550595,0.960288678012624
COL,Colombia,2004,117092416666.24,2818.57,41543171.0,35.86,25.486229345984608,3.5796224681769866,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.943985,17.542244,0.19814253,0.21282959,0.0024013977429601,123.693837547142,5.24983540995698,3.83092712249967,0.934626782058045,0.94081008809585,0.0041773090691169,3188.41986520725,120.303625033392,371.839821485502,0.917665976704075,0.768936892048385,0.0033097841371076,53094.8347394006,2457.78543689205,2024.22721256271,0.944630021251193,0.935756283317744
COM,Comoros,2004,633706110.8,1091.27,580704.0,35.76,20.267095857296013,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,6.9950976,13.271996,0.12838316,0.1473465,0.0009021718259741,0.278275878969188,1.00151948705234,1.35772955482349,0.870639534883721,0.0,0.0014045298770602,9.62533985442541,1.6032321841535,6.30375239580872,0.986023497427887,0.998799519807923,0.0016907901239873,1222.94075414915,16.8206983633803,40.1358765775678,0.984282445312807,0.993811561598696
COG,"Congo, Rep.",2004,4656974940.13,1306.1,3565554.0,131.37,22.26163191981343,4.878017769481417,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2004,7.1748009,15.08683,0.25036526,0.28453827,0.0014597311270778,74.6940251873083,2.94112026633027,1.85059200342547,0.95674848333055,0.956056896078168,0.0031755614095122,146.899951374286,4.07537714899634,36.8970632841088,0.951379510181112,0.761714160710789,0.0022557044210276,26603.7631388677,699.001130701681,315.782378051453,0.958087598861017,0.967235433081714
CRI,Costa Rica,2004,18610594846.21,4431.01,4200078.0,85.26,23.64699687088393,4.445705411337064,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.3963823,15.250613,0.059955597,0.074659348,0.0024437258508454,41.047534001143,2.61677793204252,2.67081817749838,0.88844234157228,0.926316509369443,0.0032571199063418,10186.5204490689,771.078887609316,396.269604695732,0.961311461141614,0.957385137243484,0.0027509846354819,34961.3850600827,998.448793696871,1027.04145140168,0.95315425335632,0.95334860514927
CIV,Cote d'Ivoire,2004,23510575681.37,1199.83,19595000.0,58.12,23.880716185858315,4.062509838702082,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2004,7.0899353,16.790785,0.076766491,0.10101128,0.0019115478512423,108.570915957693,4.26464821573984,2.85120393959278,0.913534979279618,0.936901434292548,0.0028337110343325,723.492006546361,11.2148717589049,71.024117824303,0.963528324371041,0.832340570770599,0.0024360167628675,21045.6364376415,1028.0583397428,719.837738571359,0.936491949856836,0.928442780216283
HRV,Croatia,2004,41836292157.33,9718.97,4304600.0,81.64,24.45703003320945,4.402319337941644,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2004,9.1818352,15.275195,0.17115211,0.17143059,0.0041050006402161,28.8279883223503,3.70143903405416,4.19399196761845,0.613589067876414,0.641001548319229,0.0033737286499932,6569.46832380272,226.387600326734,341.823622664585,0.933599173059828,0.891486152064859,0.0037007567080731,28540.5318853316,1147.90759959989,2055.48585498559,0.954113643437693,0.939003447233921
CUB,Cuba,2004,38203000000.0,3399.22,11238756.0,31.31,24.36617988350672,3.443937535338314,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2004,8.1313009,16.234879,0.059526443,0.062143326,0.0012747181238209,27.5970886667991,2.85648600664591,1.96048628145838,0.931540424388934,0.95462018465979,0.002390449333457,1447.05356784948,34.9396263016002,104.490938323556,0.922109259310422,0.832301507234462,0.0022945068674575,17250.3226325222,439.991462240284,814.115916014478,0.951136746377092,0.971520934908817
CYP,Cyprus,2004,17320551250.0,23792.62,1017875.0,113.9,23.575159566941423,4.735320870453137,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2004,10.07713,13.833228,0.16110897,0.17448616,0.0026144074435821,38.4697265226436,2.81547744667612,5.10443130946928,0.910700369410437,0.964835781697165,0.0026471920629007,1877.18501226438,44.7283695865435,162.190189915077,0.942791691080804,0.917137368779811,0.0030461904023786,11609.0043725316,365.901824245538,1939.58604567394,0.963363670366546,0.929327668212174
CZE,Czechia,2004,120147899983.66,11782.55,10197101.0,113.17,25.511989320687835,4.72889111297785,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2004,9.3743753,16.137613,0.17889881,0.17920303,0.0037623309115918,148.064326190388,7.7394933323033,10.2788066759487,0.903209732187978,0.957406442352908,0.0087785321815933,18613.0001276097,1668.96901589417,1653.15561542271,0.940680924896249,0.942769666665169,0.0056882506771401,76167.1451543665,5844.77038771795,5883.93892292051,0.975513134730113,0.975244322355368
DNK,Denmark,2004,251986155630.85,46625.05,5404523.0,82.01,26.252639984975872,4.40684119104832,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2004,10.749893,15.502747,0.14036465,0.14294815,0.0071002521847628,263.339007754592,25.5355378778971,17.0922849194296,0.78393547212942,0.840269639555145,0.0074280512298748,12511.3572714592,1239.39344253122,1216.53364952104,0.920732029132891,0.885648502467326,0.0070235963686579,64134.9008903638,6853.4751291765,6266.41114008728,0.964289719082938,0.957388361002216
DJI,Djibouti,2004,666072101.78,806.26,826124.0,,20.3169084835758,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2004,6.6924062,13.6245,0.053014278,0.068386078,0.0009118629181585,3.50084264949757,1.27860871533576,1.42595232182992,0.818725099601594,0.585714285714286,0.0015640240641547,31.4633201054926,2.57605938316925,28.5040162120392,0.982826478626268,0.81221514423872,0.0018139080133189,976.869561235246,23.0043145525182,193.38209760328,0.989439256214899,0.906475763027142
DMA,Dominica,2004,396711111.11,5778.83,68649.0,,19.798718893940315,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2004,8.6619568,11.136762,0.059055328,0.060777664,0.0014590924948314,71.8683345457147,2.19989482228654,1.69153588887372,0.902722345190582,1.0,0.0017306863124114,727.58491223176,7.99197330728496,13.3489841445237,0.960710889490171,0.949790223979748,0.0019987825562307,1085.69695316225,30.3961325121162,66.7106234123056,0.935888434895838,0.888730159153022
