TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2013,ETH,0.0023461082550882,13939.8097497419,456.807787705323,1603.90684973676,0.975125108560103,0.96599580326149
2013,FIN,0.0044424356017012,79438.602360263,7298.89419455444,7587.04010674827,0.975559013290422,0.975530071308019
2013,FJI,0.0020297882867321,9826.54885019587,211.929081459413,515.566857446988,0.963356137618536,0.890993488996731
2013,FRA,0.0253664716019419,177810.301281643,37237.214106192,41704.0437973433,0.96604218381077,0.966049819899134
2013,FSM,0.0015794407418606,1713.56164100762,20.3824214787979,43.6693502663257,0.991811866472214,0.981026313754662
2013,GAB,0.0026093907650139,38085.7568392838,1914.50121034306,912.486467884644,0.932410611015285,0.933855856036597
2013,GBR,0.0234337095223787,170931.701989263,35089.1942311909,40266.2708355279,0.968146278825547,0.969553619179937
2013,GEO,0.002403173316368,12244.2398118432,542.504220822785,1301.44491020562,0.962974900148251,0.940772595832761
2013,GHA,0.003101918042706,45850.4880878564,2003.98056371713,2204.39161059565,0.97295041645264,0.969098990821393
2013,GIN,0.0023272505645683,19614.6841372745,518.285505954604,654.507790758049,0.986584875964584,0.987410611479295
2013,GMB,0.0019622492403041,4941.11082628026,68.9295527495981,248.975173050742,0.977691797092172,0.953513117841198
2013,GNB,0.0016004711350567,6235.92090449294,80.0605012136645,90.2637192984437,0.986500772350177,0.975133772083167
2013,GNQ,0.0018885988288508,46781.7912742305,1992.45823399584,661.340002899734,0.996403041705851,0.995011730016056
2013,GRC,0.0044888253562901,55051.0440901974,3911.55766133617,6233.01659034375,0.934381558246526,0.942410227281568
2013,GRD,0.0018194006335537,1175.46808033752,25.7383106926393,106.479404390616,0.960118702618911,0.91882789710952
2013,GRL,0.0018223582022854,16237.5058265733,176.793435457915,220.487100103476,0.994603857519633,0.998664115555595
2013,GTM,0.0029890373959868,61895.6291935502,1573.72712777591,2155.50945393167,0.964755329197395,0.945777117486309
2013,GUY,0.0023028313088345,17698.3290666283,358.246727916257,413.936506023068,0.956987109875974,0.971676698489903
2013,HKG,0.0131815043139981,153905.969880607,10644.4343425037,25778.5158538302,0.98383279551295,0.970892646759535
2013,HND,0.0022941022528077,57879.2369680403,1061.7297772742,1176.42041833404,0.975519883053809,0.97220158761379
2013,HRV,0.0030146649677167,38746.650563384,1617.73614431248,2656.96179892178,0.965650811572332,0.949872126421375
2013,HTI,0.0021785111372492,26316.8688455731,249.62695316596,624.846848306341,0.981376222984901,0.994740902545304
2013,HUN,0.0043290423936614,119951.292203147,7815.92588541231,7847.39591194921,0.98326331724191,0.977131703591838
2013,IDN,0.0090159382766197,131330.324914622,15727.6232285016,15335.8995887272,0.971699605994671,0.972249459570445
2013,IND,0.0205694094079733,145299.056664754,24383.33853106,31174.3068941839,0.928056062174576,0.940888830405777
2013,IRL,0.004425550024179,128160.897101705,11319.2167434782,7024.52236867876,0.985687131426767,0.98743239133878
2013,IRN,0.0041657510400846,131909.094704828,8345.05031900682,6099.82815506682,0.974594596637171,0.957219100783734
2013,IRQ,0.0038300954268039,115607.008657176,8714.91209563884,4966.3061851055,0.996018829203479,0.997940877463157
2013,ISL,0.0021456688050191,36026.7457431591,1042.06005014666,782.960849892379,0.97868836825899,0.972363240128203
2013,ISR,0.0047105362599944,114343.817217472,6330.89506809341,6927.67630672117,0.97842552546483,0.978768895685396
2013,ITA,0.020085478399814,163966.22038381,33715.1005186082,32374.9917559853,0.95263700943171,0.959349882950638
2013,JAM,0.0027603747688779,18661.6090007173,303.588014838172,1041.1628167361,0.954330422008734,0.96313538887429
2013,JOR,0.0031064654674682,35326.9175163383,1226.20536120891,3016.12878010621,0.971274469731236,0.918624876592112
2013,JPN,0.027563459202067,198843.403864282,40725.0782061157,47811.9934738715,0.961905837672908,0.969962749406924
2013,KAZ,0.0040859748119038,108271.710745201,7924.41224759755,5400.36724753309,0.978406473490896,0.987117978636625
2013,KEN,0.0031936054588092,17999.7752909626,1003.69646691719,2422.72284156932,0.964288946839941,0.912117777168192
2013,KGZ,0.0020649934213099,17471.3045866329,362.742317805322,1452.19337593767,0.989243369128039,0.974886591230872
2013,KHM,0.002521408349939,48590.6377795923,1426.1677463247,2554.94880633296,0.992244113939785,0.990827868144517
2013,KIR,0.0016037340555372,4050.67077956075,35.7315285485456,57.2694489709286,0.979478306518472,0.986306044408726
2013,KNA,0.0019649125655556,1092.90409918639,17.8097437033009,122.757121815551,0.97634574488501,0.955704385621905
2013,KOR,0.0175832215778548,185609.993132496,30521.4231512398,32218.9664115941,0.940682045911585,0.943252147100153
2013,KWT,0.0030512660386354,109023.797700432,10487.4138848892,3308.85025751528,0.982399057528803,0.985892908077465
2013,LAO,0.0018933792394786,34486.1591981504,844.109448450678,956.473939883698,0.996222997123708,0.994629702454726
2013,LBN,0.0033017309918587,15340.864312803,719.313482199889,2778.20588812631,0.963196028455236,0.922507970377934
2013,LBR,0.002275490972175,15542.6585492315,306.771512970302,2015.94360041764,0.995328997573714,0.991659422160885
2013,LBY,0.0031449868824883,83928.5128373859,4867.53636210621,3119.07456275199,0.995811233436601,0.997652452471066
2013,LCA,0.0021396186995319,4176.42769319806,62.3035128586939,253.899987469727,0.980319364219564,0.946760606236901
2013,LKA,0.0027926728616988,47988.3699834486,1560.86123268044,2497.30898084296,0.973507719416115,0.966866012368699
2013,LSO,0.0016932701020811,11166.3278172311,178.778162615783,343.686005923141,0.99779819744643,0.997028729917801
2013,LTU,0.0032479782696799,48296.3630975608,3375.08709241304,3855.06624520816,0.971574705482072,0.951485255803543
2013,LUX,0.0028452117208021,60096.776942848,2304.5973125739,3179.80607499297,0.990393362825883,0.989648399696309
2013,LVA,0.0028835461746432,28273.0596081036,1794.80878671214,3135.6676046869,0.969165882346798,0.943998006126303
2013,MAC,0.0022352011487338,22672.0417851561,327.639825272822,1466.64841917199,0.9979915877726,0.996176333334159
2013,MAR,0.003503679790153,54202.272491188,2586.31247695044,4633.07496248757,0.968534164295874,0.970618467954269
2013,MDA,0.0020923888325602,16404.12098228,422.525310857506,775.036797107939,0.984077638451638,0.982374852838341
2013,MDG,0.0021424818924757,17543.4823621324,425.485665684068,579.846686986928,0.989118115694222,0.991443610331276
2013,MDV,0.0018088395638993,4663.60938405601,73.2360340172981,376.224556056021,0.992835652749319,0.996870784117621
2013,MEX,0.0120893201234126,197528.677817292,24100.3226167662,22784.5520550233,0.985382028028425,0.983840657228243
2013,MHL,0.0019799657438258,10500.3553144561,204.181160299806,2011.1866555936,0.995148074075874,0.93726632100437
2013,MKD,0.0022593829682706,36454.2490004762,700.895948285487,904.197016559651,0.98171716993534,0.988886040418148
2013,MLI,0.0030376512638499,39470.6169429763,720.100941213712,632.439382783197,0.959232725910184,0.977339837004721
2013,MLT,0.0025323309091247,20197.8480723546,857.286234235665,2106.42457693546,0.976684446403876,0.950016821456566
2013,MMR,0.0025008209301955,57892.1644216942,1702.58095517666,2271.26074965633,0.993848218341804,0.993463986765992
2013,MNG,0.001998755598446,57653.7080010511,769.237749142544,1053.43709329592,0.995753993555001,0.998794168293896
2013,MOZ,0.0027512862148448,32774.211118602,862.702494437908,1689.1548811519,0.965333252331952,0.977787547707684
2013,MRT,0.0022110626120499,36585.925089432,601.351388340824,788.513718635366,0.986212507417324,0.993129332569839
2013,MUS,0.0023271531453919,16190.402722279,536.963330089512,864.778016148195,0.979591581185843,0.967748258779105
2013,MWI,0.0021016920303863,12314.6209171493,295.012478447384,483.534936559097,0.970238705664566,0.974204263597832
2013,MYS,0.0085749321524706,126240.484446444,15371.8521244179,14914.7750177469,0.972098438226725,0.966637418943293
2013,NAM,0.0028154672615744,32194.5210525159,1051.06337372583,1285.17945163815,0.925763222420522,0.904423519784471
2013,NCL,0.002152414771597,10645.7325986373,288.198294992648,553.408682247778,0.991298332204026,0.994665986863125
2013,NER,0.0020580064724304,31252.6893853365,582.852707504135,343.480567812459,0.970007959408779,0.973226880688938
2013,NGA,0.0046545148961793,92511.2124769459,9471.77059486891,5253.62978711317,0.980173098014685,0.986436700535552
2013,NIC,0.0022713694928974,45082.1065298943,794.527453339035,874.073083336789,0.959636330800341,0.96085628562922
2013,NLD,0.0198522373192181,190226.727155358,34662.2236184918,35954.4671129662,0.967371878184544,0.972426462442015
2013,NOR,0.0048390469606525,144684.57848966,14241.7035326782,8080.41079457023,0.990102228701002,0.992195830124124
2013,NPL,0.0021566715204516,18195.4417335859,206.962392840317,1159.06437499345,0.990297197530534,0.982946595527631
2013,NRU,0.0013759454831571,1982.25447618865,28.0861415791271,48.3318105539014,0.990063458386278,0.997811056143917
2013,NZL,0.0039129099904975,84493.3209836198,4527.28818033299,4159.36960307844,0.96866290762879,0.963246468815729
2013,OMN,0.0031134168242476,120325.725693659,5758.56342031324,4092.91002384301,0.984881623372764,0.986084474315962
2013,PAK,0.0046049020712416,59007.8744235438,3351.07990043114,5551.90432786783,0.944317851068677,0.933280317679401
2013,PAN,0.0038875586075684,31210.7502350038,1536.3684159273,5978.18910535975,0.980048817272031,0.92307567262553
2013,PER,0.0037649703581603,85280.5593425215,5294.88147026197,5129.79581157788,0.974266137895357,0.974746569153893
2013,PHL,0.0042687948948185,81608.7561854087,4357.75050390786,7245.82365928893,0.982054569321992,0.981298825573597
2013,PLW,0.0015041967460995,1136.75885956374,8.74940431038314,33.0454404192309,0.991529795486359,0.968491418205401
2013,PNG,0.0018290576576727,45265.7215751179,971.894596978616,771.453251468764,0.996490650733863,0.994807518367678
2013,POL,0.0097732707981376,149977.620670879,15009.6182558391,16072.2988327776,0.970751832773463,0.968908164175679
2013,PRK,0.0017737141997541,51125.7304263328,649.026425993781,788.914419010206,0.990431139261676,0.984948067168602
2013,PRT,0.0052108581257292,85411.9584268272,6236.55788445805,7490.86876407132,0.964372494012504,0.961181053705575
2013,PRY,0.0021604406539844,49373.7435184055,1490.68096557382,1489.93812183821,0.986224405136023,0.97825460303853
2013,PYF,0.0019852386013854,5218.28297365496,68.9124382652058,349.245030943142,0.994507987321059,0.997164113063282
2013,QAT,0.0028861275716134,134823.491749025,12390.3801815999,3193.81956482819,0.990202766332268,0.990332707375338
2013,RUS,0.0135502891560704,167226.323597692,36260.5082626414,22351.0901521475,0.959648645143363,0.955497703059232
2013,RWA,0.0022221664898078,6618.53044420684,133.633485906479,358.139728729877,0.973503003682867,0.979380728412637
2013,SAU,0.0085074612141217,167946.039172682,27268.6315666528,13579.2239689621,0.979103267169272,0.976907815856782
2013,SDN,0.0028270912388966,106857.975959162,3443.93790818667,1348.74573350759,0.979386973259586,0.991988186091531
2013,SEN,0.0023759409474087,16970.8501060508,546.437300366637,1242.70581596796,0.955818506931589,0.887000900985064
2013,SGP,0.0120694992469334,128957.280012465,20059.4391667927,23370.619755775,0.949694035357182,0.935826558709667
2013,SLB,0.0017951274995173,11824.5845902059,147.179103077832,140.332311904452,0.986116884984138,0.996038458447229
2013,SLE,0.0018604295737534,34506.4096458927,383.681117543564,273.076801707279,0.995243856915722,0.998115926104852
2013,SLV,0.0026988347714047,47118.7950876322,929.164547562481,1423.3742390771,0.94057349904284,0.937825738795142
2013,STP,0.0016096896716398,241.934000227399,8.10430026039428,62.0622578085427,0.934484107211652,0.967626372729868
2013,SUR,0.0026606392197181,25143.2873117935,496.715503750736,459.789007506999,0.96508662604585,0.971990373502042
2013,SVK,0.0041489548500675,102516.854603791,6796.28947184785,7018.49919077159,0.97793778327606,0.981949440759948
2013,SVN,0.0033505143481867,66572.6836938029,3199.31104615032,3475.44058789911,0.971024215148136,0.966525714524939
2013,SWE,0.0065157555063332,111988.377978937,13343.0993347124,12432.4747530343,0.970533731537238,0.967944742583154
2013,SWZ,0.001899172183727,30928.4205734814,481.302771820624,385.21124670495,0.974811231500613,0.957761430609997
2013,SYC,0.0020819864545344,16469.9245912979,312.365909975108,472.435669948902,0.987188931262689,0.989043668501765
2013,SYR,0.0025576662633882,11416.8435520202,326.059292110522,1234.94082876964,0.973367601739311,0.962937329944393
2013,TCD,0.0018517547237485,48040.3850057455,614.0390573382,277.620655754338,0.996289928912137,0.994587944440628
2013,TGO,0.0022734240771932,20628.3586207734,533.851711269497,1259.63012199959,0.976307638404895,0.938942515008
2013,THA,0.0132814555019091,133755.32858044,16830.7364438886,18081.4739552903,0.951257239995816,0.949943491398608
2013,TJK,0.0019136528499802,15414.3671411883,276.212075711067,804.62466076021,0.975916056707558,0.968569341921579
2013,TKM,0.0019769428414156,84856.6383263035,1675.02385881253,1322.05304907525,0.994602083324057,0.994471370952125
2013,TON,0.001681696271907,471.081060475313,10.3737655412656,61.5670725568213,0.970364571821851,0.971113360919915
2013,TTO,0.0032976854497048,77327.41451534,2573.62876943603,1528.7554084755,0.941547426385064,0.935519900477198
2013,TUN,0.0028913658074686,51335.825635682,2007.79107205316,2896.86854121243,0.964308232333426,0.959720809966528
2013,TUR,0.0120130049344048,106416.818102743,13400.8373638556,18727.4423189074,0.927347534805483,0.89001999042
2013,TUV,0.0014018566016738,1733.52281684544,14.3865187976555,41.4349948105521,0.986052286257485,0.994947055599193
2013,TZA,0.0036254280819746,25793.279176407,880.595028456215,1996.78495927948,0.971581990156674,0.957167278859196
2013,UGA,0.0023701411142951,8098.90903151635,389.85477903452,837.893777437958,0.969546826781888,0.928676179662383
2013,UKR,0.004820073432479,93702.2711713345,6689.77432795478,7977.58806854307,0.946652018713996,0.923119248521289
2013,URY,0.0023816832900609,46468.6052470018,1628.73417708067,1829.47998084731,0.965930206626307,0.95916854653262
2013,USA,0.0724046472930985,228470.794252737,77547.2106999907,103322.994562781,0.96004227934587,0.958649352482278
2013,UZB,0.0023343384952168,39387.1203183495,1450.46820230998,1869.39812008973,0.976810920885665,0.964224774792916
2013,VCT,0.0019882769406012,1090.49363356034,35.1540556315928,148.5509500475,0.954928173706439,0.878560720820044
2013,VEN,0.0044467761707949,136879.765683214,8879.79940076386,5097.87845160719,0.984300066622921,0.990068815580547
2013,VNM,0.0066466896332616,117956.205745816,9758.65432279587,10940.450612739,0.979059985298678,0.973899406071655
2013,VUT,0.0018318608328314,9194.65672744153,88.3597268357419,235.733742095215,0.982561253545235,0.974270591384394
2013,WSM,0.0016035495171184,622.30719847766,12.2590968130386,105.950287657995,0.983286858107573,0.969037138804962
2013,YEM,0.0024715689891779,48529.1674612397,1427.20050113197,2177.34690886375,0.987530318797715,0.988118604342083
2013,ZAF,0.0093460670927154,150364.344463708,12689.7307093367,10229.1369860525,0.9367071931451,0.93013547750948
2013,ZMB,0.0025032351021996,56860.7419940785,1585.03621860872,1110.19048004964,0.983300391109774,0.986875181960814
2013,ZWE,0.0022780619923736,31341.4268075057,680.500984962783,864.357880115508,0.971804183205212,0.971199520849147
