TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2004,BRN,0.001890259136426,30269.9519935041,953.00818468982,330.19604970419,0.992032352959957,0.994847610888416
2004,BTN,0.0016420998057508,9680.094375949,82.4771747346264,81.9792767802008,0.995200916270339,0.989842456986839
2004,BWA,0.0019717015680306,34061.1489300185,651.046582419837,224.747154092995,0.982174605535622,0.981640523780288
2004,CAF,0.0017421261141809,2349.12335625918,50.7495166170057,51.6254645055976,0.979749404789327,0.974791897156738
2004,CAN,0.023636201051859,121556.180587487,24268.712988733,19549.8781428519,0.985694597391543,0.990671350588795
2004,CHE,0.013321448908645,81458.640822858,11806.5367745109,11527.9623532595,0.962740428535581,0.962759615564634
2004,CHL,0.003612223623481,46652.7574207041,3970.41064724306,2829.68641331983,0.963878752528024,0.968523462993767
2004,CHN,0.0304026453102736,119665.291392514,36722.5847078068,26823.9174438559,0.957943562550595,0.960288678012624
2004,CIV,0.0024360167628675,21045.6364376415,1028.0583397428,719.837738571359,0.936491949856836,0.928442780216283
2004,CMR,0.002450281998824,14667.1478997864,573.306299377692,453.848803399915,0.963582272552488,0.975593976033803
2004,COG,0.0022557044210276,26603.7631388677,699.001130701681,315.782378051453,0.958087598861017,0.967235433081714
2004,COL,0.0033097841371076,53094.8347394006,2457.78543689205,2024.22721256271,0.944630021251193,0.935756283317744
2004,COM,0.0016907901239873,1222.94075414915,16.8206983633803,40.1358765775678,0.984282445312807,0.993811561598696
2004,CPV,0.001825712467603,1339.17643011131,14.0284727408583,118.237679673016,0.991111277212755,0.984578989090919
2004,CRI,0.0027509846354819,34961.3850600827,998.448793696871,1027.04145140168,0.95315425335632,0.95334860514927
2004,CUB,0.0022945068674575,17250.3226325222,439.991462240284,814.115916014478,0.951136746377092,0.971520934908817
2004,CYP,0.0030461904023786,11609.0043725316,365.901824245538,1939.58604567394,0.963363670366546,0.929327668212174
2004,CZE,0.0056882506771401,76167.1451543665,5844.77038771795,5883.93892292051,0.975513134730113,0.975244322355368
2004,DEU,0.0506352967791485,141484.45834118,50659.7464944366,42011.9433345178,0.964149664393412,0.963561843114276
2004,DJI,0.0018139080133189,976.869561235246,23.0043145525182,193.38209760328,0.989439256214899,0.906475763027142
2004,DMA,0.0019987825562307,1085.69695316225,30.3961325121162,66.7106234123056,0.935888434895838,0.888730159153022
2004,DNK,0.0070235963686579,64134.9008903638,6853.4751291765,6266.41114008728,0.964289719082938,0.957388361002216
2004,DOM,0.0033736771444029,43867.7174039656,983.600926528824,1326.72994239708,0.970644613173111,0.972145066620101
2004,DZA,0.0034420191805563,54253.6721658139,4076.99771931732,2375.8835835802,0.989480399739144,0.992943825143739
2004,ECU,0.0025631910050321,42119.4580538262,1441.78593308909,1126.67968097778,0.955495402728147,0.948985314690006
2004,EGY,0.0036252514263171,26083.2863151425,1643.96189513354,2463.15136509265,0.959397858556287,0.93774833325941
2004,ERI,0.0020719886932887,292.569347278822,9.25325795193104,114.859889851655,0.984666713845384,0.988907789890797
2004,ESP,0.0217542550792352,80957.3110863299,14534.8932572434,19167.1605762678,0.958522871971273,0.961173107783327
2004,EST,0.0027742651411393,17987.4161630842,973.846015984096,1245.52751746638,0.95882838613511,0.960448775266264
2004,ETH,0.002569875089789,5314.5501271609,179.269261413369,515.876806730766,0.950787593246948,0.951416363714758
2004,FIN,0.0050220286171228,52059.8405138193,5420.928420478,5074.89663263032,0.972416445631694,0.966566712700942
2004,FJI,0.0020807386382131,10060.9118027164,183.117160157967,303.710933380934,0.961322894807992,0.947507124159939
2004,FRA,0.0354592042217442,107811.374583911,28470.1894947079,29942.4765814366,0.961029638402705,0.959682810836361
2004,FSM,0.0015993820091243,3033.50939966548,31.219092266983,34.9467652978331,0.98710775796321,0.984176001115102
2004,GAB,0.0020123554664099,32421.535075569,692.320120409363,256.604903824704,0.97892753827872,0.976119074219885
2004,GBR,0.0373981741170789,102134.165347995,23531.0928898879,30814.1263694141,0.963576140136522,0.964278967529008
2004,GEO,0.0021690693353311,9552.18834492376,268.33670985098,425.401197538184,0.947458804656708,0.936308150650344
2004,GHA,0.0027697425944951,13560.1503951765,521.856724275269,783.043777499298,0.963792114003247,0.974726824001354
2004,GIN,0.0020669986845086,7341.40399827827,251.360573844987,231.871287233878,0.977279168405071,0.981951366845746
2004,GMB,0.0019114319049364,1114.66674634718,21.2256997609923,136.522039357323,0.973803626758387,0.942901384691878
2004,GNB,0.0016184742010831,3910.60849800393,42.9459710313546,42.2211838444228,0.990583580918448,0.989870803439595
2004,GNQ,0.001725983942969,24697.7440208277,672.941852234376,184.36990389278,0.997536149595777,0.998563917259353
2004,GRC,0.0065507588254562,30019.7562711964,2018.13811771248,5509.60057156676,0.959563954842092,0.93935490405465
2004,GRD,0.0019691881252632,703.897936320485,17.3247695957925,80.5525789583843,0.912018258214173,0.931904225515058
2004,GRL,0.0015153320257082,11481.7739407547,131.153905704692,147.668433818009,0.999096270364238,0.998600859177785
2004,GTM,0.00373460666545,36076.8685877142,892.35991381212,1205.21217678853,0.945965988808771,0.941524763783705
2004,GUY,0.0021060432312628,6684.14317712723,167.190373800155,146.490764305588,0.942213904531456,0.951974132557328
2004,HKG,0.0093336030803455,68684.4724008655,7398.12245431055,10997.5674139245,0.966545587841347,0.954546636814334
2004,HND,0.002933967950523,39698.659328337,811.119697938724,937.766332446957,0.965146104606113,0.981133443062572
2004,HRV,0.0037007567080731,28540.5318853316,1147.90759959989,2055.48585498559,0.954113643437693,0.939003447233921
2004,HTI,0.0019746920644491,12942.8689391967,128.316389603085,312.790736760918,0.989159455350747,0.997135307717192
2004,HUN,0.0049482781606723,66321.7312664872,4351.56873021955,4952.76400657436,0.983494687436607,0.980420566342616
2004,IDN,0.0067743209425742,66476.4371199654,7513.65884189638,5854.87371259051,0.951961646206424,0.960629892763446
2004,IND,0.0124437599119593,67574.6151797131,8320.53075941405,8346.25343083557,0.925276855258604,0.929079908802172
2004,IRL,0.0065179397275854,78840.0056936475,10324.4930278476,6249.38372035382,0.986126488110281,0.986289924918215
2004,IRN,0.0046317092592503,55643.1199064427,4709.53145750613,4233.38802457874,0.973606014130574,0.965514684267264
2004,IRQ,0.0033492891358591,51746.838552528,1931.43221346489,1709.01181362824,0.987795012851154,0.995454352788474
2004,ISL,0.002274192232698,17426.9666274579,618.294114285983,655.342797916622,0.979082440119549,0.984306774048173
2004,ISR,0.0051825149478516,65431.948422085,4024.50047871526,4304.89338282748,0.979970031543372,0.979868081947079
2004,ITA,0.0293038778933989,99253.2148947265,24287.2739197485,24180.7318401135,0.952577569418514,0.957481250363469
2004,JAM,0.002617353688338,12631.3684832836,365.424806489112,644.841101854896,0.967810814828607,0.981218420744771
2004,JOR,0.0026502991948143,24110.2269879564,778.091563767615,1412.37853248713,0.942977572712071,0.881765103343882
2004,JPN,0.0310586724590734,114176.347656708,30858.169516466,27472.0181435503,0.950779978263509,0.95788792089428
2004,KAZ,0.00289821907511,36534.7559092231,2737.50792820346,1916.92904205028,0.973329530053828,0.974463201694239
2004,KEN,0.0026889444702414,12402.0081256387,570.490914926551,802.156111707145,0.945133331821547,0.885184111936197
2004,KGZ,0.0018584704498644,8216.6865137149,192.677447749475,319.687549806549,0.980005492485216,0.976406763152196
2004,KHM,0.0020395228308547,27379.8245609482,561.34381934355,562.00238235935,0.988456969715431,0.992607905558874
2004,KIR,0.0014937904377198,626.910121231206,7.89082834092357,24.2562137014563,0.964460984674153,0.983923460888795
2004,KNA,0.001930361418155,563.285588056072,11.4908673469208,68.4005640465242,0.957022001953315,0.973758825848926
2004,KOR,0.0149293146125308,85928.7129389563,15676.256770975,15568.3507033028,0.939906558448729,0.940730980124931
2004,KWT,0.0028412672509324,48537.294586793,3515.81857207563,1690.5842763669,0.982094288223617,0.980871459502726
2004,LAO,0.0016657337151885,5508.28998619348,119.66339715303,221.397336322158,0.991538591917205,0.985235880166957
2004,LBN,0.0028858656897064,11327.429282582,437.449008773916,1369.71338091726,0.93732852420855,0.863530461894155
2004,LBR,0.0021308625981238,10493.9303562168,261.27726037195,821.127827714286,0.989627041079915,0.989966414169767
2004,LBY,0.0025392319451337,51806.0052822977,2593.23293776931,1146.06987104865,0.994790798313128,0.996521893731267
2004,LCA,0.0021120186303367,2360.5141509548,40.8647873373853,107.052718020283,0.948361022415744,0.934826272937226
2004,LKA,0.0026581055539934,30938.9034383731,1012.86964224621,1254.72636976461,0.966220447122302,0.963713009123309
2004,LSO,0.0016639657448269,13239.7736843742,185.852011365177,150.883685664246,0.994827874612781,0.99555785461324
2004,LTU,0.0030339737513916,20805.8740851854,1302.61540543867,1730.76092685276,0.968366386417076,0.95425828415142
2004,LUX,0.0030002587905668,37182.6758980654,1987.56831619323,2364.56528099418,0.988295967784937,0.98251791039119
2004,LVA,0.002705981811353,21073.6733514285,887.3044997262,1214.06755577132,0.970740752245026,0.972268067862008
2004,MAC,0.0020973893500967,27226.8522476789,583.764788852524,590.33896218477,0.988597874819621,0.994069872879815
2004,MAR,0.0032982435561714,33605.2640130439,1469.32305972001,2248.70453967778,0.976705703818767,0.98138435153145
2004,MDA,0.0019626655766876,13862.3430894709,293.721870163746,406.805028379437,0.981116616279865,0.972281982066171
2004,MDG,0.0023897434356045,13945.6477193922,297.350260822107,376.861166887315,0.9498633021928,0.990116218466336
2004,MDV,0.0017493762502375,4383.23393811653,75.3755643082378,189.996113417408,0.988582022487937,0.992423465653741
2004,MEX,0.0137564986492482,106330.446616726,13133.0674474669,12591.4781034208,0.982988918398551,0.981574358264482
2004,MHL,0.0016329380263848,14853.7386096378,172.440151679611,351.872740498483,0.986578702961088,0.9624409967786
2004,MKD,0.0023359538507492,11725.9856289423,321.168748573334,474.471263117212,0.972890902069075,0.983719466086184
2004,MLI,0.0028303601824367,10063.0981680046,232.408073917313,301.069422715805,0.944349563582611,0.962827044217322
2004,MLT,0.0022226876225001,9774.7432550122,299.003325475018,786.915605117429,0.986727011149509,0.971460966847415
2004,MMR,0.0018707640485044,17585.9218684181,542.991705707429,588.099341516062,0.986925199511429,0.977416312994151
2004,MNG,0.0017737018038467,14245.8363852651,235.544261892476,246.187920999327,0.989555280766699,0.988183558267546
2004,MOZ,0.002254882056911,14440.8438204096,381.794666273857,384.710909614921,0.970109130673417,0.977906233451639
2004,MRT,0.0019585658115607,5801.91095003697,180.341954249758,240.969605453469,0.982127139991195,0.982594819766113
2004,MUS,0.0024648705709018,17711.6662664323,418.648247520427,614.874377892194,0.950296103716413,0.976041537478278
2004,MWI,0.0020923020872995,4283.72036632639,146.731973170697,204.865334868186,0.944751695183154,0.959906902616172
2004,MYS,0.0063801830177341,68283.0168936189,8675.71303514704,6452.64945623533,0.959663097919696,0.953052676883175
2004,NAM,0.0019984066818226,15848.3364432601,398.258487480793,192.747638697768,0.977566220414916,0.97700856018744
2004,NCL,0.0020975515511503,9634.68515040912,229.660532268226,327.229159212754,0.981077143629072,0.980626728927709
2004,NER,0.0020883143886135,9105.8912780883,141.257746586204,179.957616443303,0.958214220489938,0.962560019379799
2004,NGA,0.0029923665127022,70046.5521489432,5082.95378621688,1703.54042235992,0.982626966624641,0.976900274233421
2004,NIC,0.0022604008167692,21535.876847622,329.22614168277,440.687609604413,0.948657557533732,0.971685548868737
2004,NLD,0.0220925493999142,110619.496360002,22004.9435440854,21248.5431977247,0.968669187811329,0.971377286608314
2004,NOR,0.0056935089209699,67691.8659559382,8323.82235197587,4986.18015479211,0.98290790562789,0.98421616074033
2004,NPL,0.0019586782827569,13104.0477734892,192.868235573321,335.536690231952,0.995241075818284,0.995318212439747
2004,NRU,0.0013825393369558,830.381271116016,11.2428659232556,45.7051087527089,0.930783419329098,0.986413810694096
2004,NZL,0.0039179144897682,37489.5537517118,2646.06687252159,2641.39238882317,0.964722445910625,0.956291089160642
2004,OMN,0.0024055545789682,43098.0376795604,1867.06268581288,1287.70331075878,0.98564286156548,0.984133997229982
2004,PAK,0.0043384183833663,38179.8741033409,2020.79768581232,2579.30090009823,0.906457777947034,0.906610359066985
2004,PAN,0.0031840524023884,13593.6229124764,592.872170031809,2472.70398619506,0.973758999713561,0.923973830060195
2004,PER,0.0028218531234499,41791.220448773,1882.99510224411,1382.14090616792,0.960287640871823,0.969010654850549
2004,PHL,0.0041265941048495,46577.4062344718,2940.03819169536,3648.51681050195,0.968096872638935,0.975307464355553
2004,PLW,0.0016799668929061,1608.13088902484,13.1440282601001,24.0285264887438,0.982687454923356,0.997839729060073
2004,PNG,0.0020763737265978,23002.4855188472,527.222131613492,359.446095610573,0.981910101380495,0.990257594310329
2004,POL,0.0088696724461646,77559.3159701028,6771.99125685119,7765.32159047602,0.961962822689518,0.96467214169217
2004,PRK,0.0019789562366953,16423.8898799525,262.805462827291,471.245358090292,0.971876010608221,0.964522480848521
2004,PRT,0.0079801209058768,50657.4607139977,4431.69799870429,6258.41437634005,0.969048676631555,0.971779025032515
2004,PRY,0.0019983626175934,24939.2621143118,615.359594271315,526.89179250958,0.978221128183352,0.972109637145023
2004,PYF,0.002078565465591,4858.66883094069,78.086620027179,302.296526427775,0.988424472419283,0.991177280367205
2004,QAT,0.0023597251855092,53397.8979687133,2600.58113219298,1106.50247701823,0.989728947737537,0.986624604722038
2004,RUS,0.0103370658812384,72652.9708582798,16101.1666594079,8382.21279328244,0.934392844074521,0.932817700869399
2004,RWA,0.0020330942314829,10210.5157822045,117.49869180762,108.731384530902,0.956540845226811,0.981111999731388
2004,SAU,0.0057621565080373,78319.4452386515,11276.6488130539,4821.36521820159,0.973955321016801,0.970877207180056
2004,SEN,0.002390586288314,8542.86654811146,279.740411396883,559.650937662874,0.923811785036734,0.850527942366956
2004,SGP,0.0097275217652858,65467.4791456468,9976.14436766255,10256.6113895853,0.957015542619505,0.950616671363877
2004,SLB,0.0015679562956029,3026.69421391274,54.2185393235681,43.7836025564827,0.965293597617333,0.942242178137765
2004,SLE,0.0018091039974565,6693.75387623909,76.1166277636148,125.518869372832,0.982472587355758,0.983163430786207
2004,SLV,0.0027507708615537,35842.9639086538,748.836646090076,1011.52471843841,0.975599124313638,0.970971063304666
2004,STP,0.0016372604794802,366.976540091547,8.90896859595436,27.330964429832,0.970875463632839,0.980897101318855
2004,SUR,0.0019555021808561,9963.23030233182,215.84294383583,174.109773044609,0.974137813059321,0.978231042558124
2004,SVK,0.0038506519623237,57255.5489377354,3208.07094621524,3218.20661898116,0.974835889094909,0.977795145860578
2004,SVN,0.0036478317375764,35759.8013012353,1962.61333689859,2208.53767423804,0.970512157657664,0.967253411280175
2004,SWE,0.0082042441427971,68776.2949188003,10037.37643171,8581.19569534352,0.969746043880198,0.96221260595455
2004,SWZ,0.0017702846159258,8858.24662333109,266.683199479488,113.258189558366,0.957939977625442,0.935735188799123
2004,SYC,0.0019002359430042,8165.44431615039,163.822605742297,267.944573843811,0.984036911963349,0.987705397867549
2004,SYR,0.0039027888621583,34920.5769344034,2060.96722789177,2334.38072725479,0.936893134212764,0.899434694270084
2004,TCD,0.001714973355726,20221.906874086,316.851571198556,99.4445192797105,0.996519236422327,0.997164397718677
2004,TGO,0.0026411405541287,5287.23755755165,176.481472188916,376.981954080082,0.925571685860884,0.897154717835318
2004,THA,0.0100179467390865,63603.707648312,8055.10274634504,7603.49059882686,0.938775971199598,0.94325660623123
2004,TJK,0.0018769684596535,4772.56761475612,179.034699903648,283.035047434111,0.951239341039712,0.983283617067517
2004,TKM,0.0021404366614018,21368.2988338069,801.144429462424,531.696689983105,0.976013090513006,0.9697069716722
2004,TON,0.00161970096598,1056.10069824199,12.6297162400818,40.8245020754715,0.990378808845168,0.993903380963112
2004,TTO,0.0027599152342983,47632.7990516375,1257.24018847439,807.538127633713,0.965108891124008,0.964804675939726
2004,TUN,0.0029136609928854,34770.1763334063,1374.84493672884,1696.22049052408,0.96957870168579,0.970451154019112
2004,TUR,0.0092070177957831,58369.6826584084,6355.00709708044,8273.44018993498,0.942619758037978,0.92304601685525
2004,TUV,0.0013778270663583,131.754758594978,3.4872209746067,12.2103384853017,0.976421017290583,0.991105759147663
2004,TZA,0.0026388461472289,14390.3459217776,374.74278103022,578.770560709374,0.941815701755485,0.969341031042044
2004,UGA,0.0023846099370574,4717.44536283106,179.365637342398,321.835504592228,0.945121211701209,0.946560674141039
2004,UKR,0.0043773042436384,42175.6235881397,3876.67965722104,3621.09598247141,0.931854949559376,0.911203471218188
2004,URY,0.002249644360372,17321.8665421532,652.623776459534,688.086529841854,0.957745533470013,0.96567519999421
2004,USA,0.0987108276995149,124512.487329936,44945.2501920333,74040.9707104284,0.93883521418291,0.942942191022342
2004,UZB,0.00187548459124,18365.4658937543,880.464624423711,546.587084359956,0.975557223061626,0.960841594026806
2004,VCT,0.0019829156631924,3233.70931531665,69.9550812805525,118.324421349543,0.976395960163842,0.977087928193435
2004,VEN,0.0035186334641941,78875.7996881201,4541.338532479,1990.59728147647,0.976763494772227,0.974436188881572
2004,VNM,0.0040404565440871,46750.1289894417,3283.19964500251,3314.39598017556,0.967757930082062,0.96322186427736
2004,VUT,0.0015410890639872,5488.24113734626,70.4181322316737,41.4688636514049,0.975696890899954,0.969876243241576
2004,WSM,0.0017348836579202,794.30435507242,11.4317517953075,67.3128938632166,0.973550503612029,0.978807536449508
2004,YEM,0.0024331079142346,25615.3265301657,877.630273052415,768.845292939081,0.971743809437401,0.98682154396155
2004,ZAF,0.0077955920891423,50211.6749234059,5521.12617154898,5041.5003736888,0.937080138059995,0.936074137513612
2004,ZMB,0.0021552162767944,9534.52193272617,398.391748481767,360.085782709752,0.976804364992789,0.977003929326621
2004,ZWE,0.0024124653970494,17062.6829670022,522.58334675049,465.797613987955,0.942458010394665,0.944680874499749
