TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2015,PRT,0.0050592475064102,282.080371523207,13.1921708951893,10.3447919767666,0.903900174403872,0.88421397126925
2015,PRY,0.0015975848303139,35.1241150565211,1.98296058051879,2.32754630093076,0.940036993685063,0.93382250174703
2015,PYF,0.0018042501391837,243.074176891883,8.20711048943156,3.34028635917204,0.97218163217653,0.973743167815825
2015,QAT,0.005989806199557,318.033689864987,20.8600063722768,29.4372110910106,0.886782031300535,0.940942487411259
2015,RUS,0.0070050269585612,847.912591664868,67.3110914752705,58.028852888179,0.932932396758544,0.963687200762582
2015,RWA,0.001852541374797,12.9973546808762,1.75520917458762,2.11145887753389,0.825007230774175,0.889892715979673
2015,SAU,0.002747181191184,78.5016358919786,4.55381757216072,11.1453437942485,0.924989087911968,0.853601204631476
2015,SDN,0.0010636056346687,38.6335638279084,1.80846822592991,1.79607682500757,0.93590415812638,0.803413315309226
2015,SEN,0.0017776166037743,23.3855746363663,2.76373415408609,4.16323869740268,0.842413086151643,0.773665888520293
2015,SGP,0.0128491629659929,530.462633401389,80.5321101529462,88.3752590787634,0.793205608028612,0.749667743946512
2015,SLB,0.001339181986623,45.8879953284763,2.28962622616721,2.00689861361418,0.935075123066514,0.876774559909143
2015,SLE,0.0012141686127771,47.7943344797646,2.19624612741718,1.62202534137963,0.939048475632372,0.953116694016225
2015,SLV,0.0016427863205891,26.962113742304,1.99957715275665,2.29105828725152,0.940583485832116,0.971803219388678
2015,STP,0.0008697026525304,3.45273210771463,1.27362578002364,1.33035353206076,0.855704697986577,0.846491228070175
2015,SUR,0.0042759769375692,7.51279987994553,1.53383300872391,5.66938461027883,0.780703432541381,0.93859649122807
2015,SVK,0.0021589063803178,154.97219717168,5.22009300893494,2.98145292141398,0.933522142933757,0.956315691918531
2015,SVN,0.0030600323125178,24.0417467866115,2.6838637179751,4.75396157625744,0.823780455693764,0.932477074835836
2015,SWE,0.0046807761362473,418.754011545012,24.1620023135374,24.2196989377953,0.884187589965961,0.87540882914227
2015,SWZ,0.0012862061255804,31.9866032774443,1.60018999535484,5.29522489345765,0.99932111089617,1.0
2015,SYC,0.0018519497701293,8.90743090821768,1.6997987129239,3.57451961716199,0.884535737765293,0.921358578309251
2015,SYR,0.0010834668922427,68.6800285022844,3.33010949686681,1.54373475925473,0.909369701507842,0.896963397178106
2015,TCD,0.0010785528675407,327.453069635199,9.04643259531498,1.47882650770005,0.916381779775224,1.0
2015,TGO,0.0011061800923027,37.8188776149,2.17228084099015,1.87662697194226,0.884205946120318,0.90533295172677
2015,THA,0.0028952243049141,166.62110870861,10.002760943746,9.41957311934137,0.818477496776642,0.767467569948081
2015,TJK,0.000813491888241,35.177988385495,1.91034227646951,1.00063095734448,0.926311573888667,0.917087238644557
2015,TKM,0.000860316254298,33.8880448234169,1.44996798369992,1.41473588322225,1.0,1.0
2015,TON,0.0011576131838243,19.1988704327039,1.67623241822921,1.42099737007441,1.0,1.0
2015,TTO,0.002005589950162,314.846098020197,9.93611723847687,2.64772094272358,0.972962860144171,0.973737811534245
2015,TUN,0.0013348436969205,62.5589826495847,3.28636165854749,2.09691906863687,0.822084162664854,0.754522105365664
2015,TUR,0.0036905275053122,405.533171801404,20.7467400393423,23.5531686993572,0.894170728064849,0.877551959018106
2015,TUV,0.0008266768266308,15.7799652397087,1.26524980731687,1.00264558061867,0.994177583697234,1.0
2015,TZA,0.002265817839392,53.0484717728454,3.5617927887952,2.72364114713618,0.863667979552502,0.889237121776214
2015,UGA,0.0018460685525877,26.385960694299,2.12752999858222,2.20600290395128,0.928884094029712,0.933290094339623
2015,UKR,0.0021394282731953,86.2056496268628,4.13023767427654,5.47369915698422,0.939350703282495,0.924020569627995
2015,URY,0.0020161687480743,167.710381295246,5.32843935633655,6.80479492070233,0.989180360620348,0.988638363427116
2015,USA,0.219920861829794,2492.09061851926,1386.41380616296,1675.98707476874,0.69216970471409,0.669098013118805
2015,UZB,0.0013708229659888,98.6422615920046,3.25789685599346,1.96749195274302,0.978183356564068,0.998433549521821
2015,VCT,0.0016451862669802,73.9587980919877,2.17245864635481,2.53975434340363,0.812182832535579,0.833861982025944
2015,VEN,0.0052494399215593,241.541342362163,7.46542933216731,66.3826630202999,0.713978389488152,0.971219615895139
2015,VNM,0.0021452631874291,82.5441146448127,4.57112326739261,5.71905492593636,0.849891745504155,0.87360160997447
2015,VUT,0.0015786115660428,14.7345460132842,1.75071062221521,1.77686209880666,0.688960012241151,0.678322665662651
2015,WSM,0.0010170908863917,2.03216757810754,1.16335572803028,1.3983968654185,0.9312,1.0
2015,YEM,0.0008566478826991,69.6206394441785,2.71562299853967,1.27283998022381,0.974541888523847,0.988717362302268
2015,ZAF,0.0050649072068477,486.927105777094,30.7243047232647,17.4365753973702,0.821231770307904,0.866511076855002
2015,ZMB,0.0017305116060846,28.8359209182397,2.43747132635495,2.13728579769775,0.904175868693073,0.942071241298255
2015,ZWE,0.0017727222142127,184.508987951801,8.69244728218515,2.03814223668409,0.878624071137134,0.864905710835888
2015,FSM,0.0014205511632938,0.0,0.0,1.52194009401853,0.881230529595016,0.0
2015,NRU,0.0009409857507097,0.0,0.0,1.0271090406083,0.0,0.0
