TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2017,ECU,0.0019133296823462,54.4992315659743,2.77232537014247,3.43897957245731,0.891818471634501,0.966230488574329
2017,EGY,0.0020418756789865,459.474303658456,20.3017939316357,4.58942097076398,0.947640896313114,0.940169530330638
2017,ERI,0.0008057499725472,2.34873547051553,1.01396345821966,1.00398107170554,1.0,0.0
2017,ESP,0.0082189872059717,1268.4021153114,147.59511212689,52.3462531385965,0.900434933046385,0.904424029766371
2017,EST,0.0026897163427813,85.4517331702486,4.21570687749644,5.44618879877055,0.886784956510319,0.891730971588916
2017,ETH,0.0024710232753532,61.5021867207886,3.03902478204346,2.28280479551598,0.889170454900209,0.901384731421029
2017,FIN,0.0029618058685712,106.173977838799,6.50448229467372,11.121516398754,0.919497716014442,0.935261070256771
2017,FJI,0.0014960191249555,26.2928242007388,2.07970123806877,2.18192168944834,0.850588818967543,0.804261125104954
2017,FRA,0.0426703198332291,2048.7816643762,597.196918280493,314.56273784713,0.833060712558337,0.837955324268282
2017,FSM,0.0024700568586934,4.353442022318,1.02750264215545,1.55313524026862,0.885637456501107,0.0
2017,GAB,0.0014828177745652,144.63445943448,4.74277713040006,6.29573661997973,0.856797767965401,0.898304922885929
2017,GBR,0.0806493695065995,2299.28326314327,912.972818514599,664.149022217002,0.828630923802826,0.805688862501352
2017,GEO,0.0018800201170752,48.0531441864238,2.65471442147149,2.54441386692511,0.948964277557768,0.952915008841733
2017,GHA,0.0017608808078727,127.77621200898,4.32501683526497,3.57286207736115,0.973086828207459,0.971263431475232
2017,GIN,0.0011164634943982,32.2319847944166,2.11879801692969,1.60957924164434,0.944104061948105,0.959512867647059
2017,GMB,0.0009023244118279,1.73523131633965,1.40524963016228,1.43647554767903,0.88974358974359,1.0
2017,GNB,0.0008490430762317,0.349530077616591,1.00191270499958,1.33903593423051,0.498376623376623,0.0
2017,GNQ,0.0011319942107207,19.9260338741505,1.16114639473959,1.29327347950629,1.0,0.0
2017,GRC,0.0026487528406813,405.563951662976,18.0274395933143,12.0944152960584,0.965903217854065,0.961202996382208
2017,GRD,0.0015436730729064,16.3533423835037,1.45009364203771,1.73603547513976,0.938667749796913,0.997664543524416
2017,GRL,0.001014726038352,73.3754940887011,2.3709199386097,1.77054626701731,1.0,1.0
2017,GTM,0.0027331087371089,121.679595026375,4.25674149426323,5.26197355200762,0.919405595540709,0.954148183777813
2017,GUY,0.0014154397827896,17.6044062560023,1.64069652109272,1.71747135315471,0.918712473798273,0.907310497938471
2017,HKG,0.0443923102592088,996.018039830906,133.026495702328,469.604679201108,0.92365969338204,0.892716042282636
2017,HND,0.0021711809728454,9.73998896691214,1.87435117508067,2.55552461401818,0.881732293252945,0.889419367283951
2017,HRV,0.0021644329960639,76.6563168114712,3.21657768469625,2.73451331546578,0.947841621694625,0.942618819686902
2017,HTI,0.0013250751712357,46.2087115444435,2.31434381301319,1.75995625429679,0.937159694217008,0.929465650939275
2017,HUN,0.0026593102977559,216.054307817464,8.33877655407999,6.18562521332352,0.936598525109148,0.953708523428968
2017,IDN,0.0029386397854957,548.876184784934,74.2037348547542,11.7529670644489,0.730091386853734,0.661552062232198
2017,IND,0.0052736376968361,712.170921473481,48.1466433118224,34.6151904057143,0.872948124169361,0.849020206328084
2017,IRL,0.0029673265451048,259.216588496337,17.2162645477539,9.16675584983501,0.935859550304681,0.952699395888926
2017,IRN,0.0019882655703488,182.403357983771,9.17296374934643,9.74158199486611,0.939502745560248,0.934118023541871
2017,IRQ,0.0017530631872102,67.7463487164631,3.18501348415971,2.80470174471034,0.961722038014846,0.995884929660517
2017,ISL,0.0023034346034376,80.3297705974104,4.33400153174997,5.12566665570253,0.962488920153377,0.952551771834434
2017,ISR,0.0038755704198622,486.605687896794,40.1996976729538,32.4076478300061,0.93877920626165,0.930791028385403
2017,ITA,0.0134408190933612,1666.72035137479,296.032674585148,106.266679197098,0.907065263054323,0.910556827999157
2017,JAM,0.0022187289693984,143.543217745903,4.23398127997766,2.58522213963772,0.943499066799112,0.996146752308724
2017,JOR,0.0021707280448704,65.7673975362721,3.21209052551994,4.36786245615777,0.93699575310044,0.916498840860553
2017,JPN,0.0184655115584388,1071.11003180756,132.140316949764,178.549481547011,0.858030952249262,0.881311332504819
2017,KAZ,0.0021183379814283,12.380257244227,2.27043826158344,6.60055484552331,0.945080488108633,0.846279257465698
2017,KEN,0.0025009105515034,73.5214994145509,4.07582778589566,2.92521130413159,0.878442131741095,0.880990939049138
2017,KGZ,0.0011904453503411,18.1970461126404,2.17398064814732,1.68935941273812,0.883386521317556,0.839466411996587
2017,KHM,0.0017944725102729,42.112077586721,2.74879533557693,2.13849383269911,0.971042507808334,0.970030244083813
2017,KIR,0.000857247428549,1.73182383466157,1.01009531751168,1.34300587627539,0.959677419354839,0.0
2017,KNA,0.0015694417235416,1.11869228619702,1.25375084035902,1.91127663327932,0.994271589437752,1.0
2017,KOR,0.0138369458907718,618.961204591334,47.8448431612708,120.2606716246,0.888019594483822,0.886499831428178
2017,KWT,0.0034377882621211,39.0502201459651,2.64737992932611,10.7782032312708,0.902116696981659,0.946031319519084
2017,LAO,0.0011524577486096,26.5915694383526,1.89045537523337,1.92998087289381,0.955506285517479,1.0
2017,LBN,0.0032710942644938,139.543760363172,7.69944635564651,18.197882611834,0.940663375052223,0.895773431722371
2017,LBR,0.0013716626524785,95.8312049831492,2.76202417369261,1.74299123551991,0.997982815816043,0.999969581934102
2017,LBY,0.0008605504427146,8.09178699030392,1.30281086051694,1.45044475481733,0.801131480951017,1.0
2017,LCA,0.0020463667268695,76.0212436708651,2.61913094262837,1.96039072854622,0.908242776358724,0.998428204911331
2017,LKA,0.0017463755656652,55.8553649701803,2.99579479059702,2.29780172014881,0.929914215435771,0.91794729104793
2017,LTU,0.0024864231072581,117.879387112431,4.97552324883952,3.87009301885678,0.833220641280176,0.812828501464865
2017,LUX,0.0069375977050127,257.082190090523,16.4509135361308,87.4856660350975,0.983646248190934,0.995131715757634
2017,LVA,0.0019866846238936,53.4329247657788,2.87225122975489,5.08886533222603,0.907619332857694,0.936129114361291
2017,MAC,0.0022202639992577,79.2469148922876,3.52075669139501,6.26736879156423,0.978070370340446,0.999430364156391
2017,MAR,0.0029003759490285,207.690248986385,7.76532455978441,10.8023489389831,0.896336469151304,0.953477060816364
2017,MDA,0.000974594825507,39.9640183744324,1.91611008259039,1.54083543082549,0.996729235009803,0.997932348294768
2017,MDG,0.001488775234944,76.2794344796334,3.04203630573071,2.0360262269874,0.955750876215451,0.980635757912271
2017,MDV,0.0014596463358926,7.20399339830496,1.29650169605528,2.35139709530683,0.952123656723157,1.0
2017,MEX,0.0049337916109788,682.465815939904,35.5246076609082,56.802339769818,0.956067169344964,0.98308624566861
2017,MHL,0.001271920101889,0.115216837144933,1.00063095734448,1.3831922141642,0.89538583929992,0.0
2017,MKD,0.0017649344161597,30.5322207200058,2.1870909351853,1.81876643754178,0.951390221317561,0.97817330125401
2017,MLI,0.0022954342361801,61.5738310826842,2.88713913724712,2.16012659625808,0.851874370731176,0.927520503445161
2017,MLT,0.0022412957343626,50.5242250400427,2.85294256504668,4.93149221286595,0.966425179731774,0.939852666311646
2017,MMR,0.0017078493580892,33.9325109275067,2.73178234315537,3.06726261120814,0.904741658656251,0.951801184904259
2017,MNG,0.0012448964387869,62.5050248958118,2.59265605653747,1.85728327918849,0.964494495714375,0.99981469215241
2017,MOZ,0.0017154073290877,15.9022444430991,2.31935473698771,2.33644893091772,0.767052450507001,0.765940369826535
2017,MRT,0.0013116489938523,6.19882965835985,1.8539408982532,1.64843104705574,0.766032803474301,0.648063200815495
2017,MUS,0.0020833129220371,38.4957813049283,2.94201087989535,4.14565324791716,0.928702044067858,0.954253592601216
2017,MWI,0.001385915292055,4.01507769252465,1.73789987113411,1.7508202796235,0.939243924392439,0.953409992069786
2017,MYS,0.0026781751040117,143.021654014025,6.77989263838556,12.7021706460583,0.917832312723612,0.877903551337908
2017,NAM,0.0016539617982743,80.1535450997557,5.39555087086708,2.2125889063116,0.903786680452659,0.907805444109327
2017,NCL,0.0024834614527317,10.1288437025205,1.81017991283319,2.76532590272076,0.853481488026862,0.855340802189344
2017,NER,0.001003522642081,25.6677292291664,1.81267508446462,1.65999767786493,0.875225001956539,0.977970761802575
2017,NGA,0.0021474723173336,276.673809735205,9.53381011216974,3.74069174861135,0.911555785217109,0.887577093282872
2017,NIC,0.0015834142284371,64.4454080931588,2.43899994185033,2.20797534731276,0.984327260774035,0.992555802537742
2017,NLD,0.0176117481444758,1058.27352731801,118.61059459416,153.837905478671,0.897463277341471,0.910551132291889
2017,NOR,0.00520076733018,284.090840511036,22.4302053348347,38.1640572865551,0.941597960951488,0.933666683011153
2017,NPL,0.0014629810170182,302.576927344326,10.8609964269518,2.58990515943052,0.94959983768119,0.957560314930468
2017,NRU,0.0008045251334097,2.27517113085372,1.01349603715925,1.00191270499958,0.0,0.0
2017,NZL,0.0045992365325847,443.025991668647,44.9496468216839,21.9510506146185,0.828571371466899,0.787209553117503
2017,OMN,0.0020423019896292,12.822129563611,1.95046991014489,3.05863635682,0.937568811350282,0.92024818401937
2017,PAK,0.0021771215126789,277.338115593204,11.2689703613712,3.5257353765227,0.851163442470759,0.789541515022607
2017,PAN,0.0023712418421004,73.8162653846357,4.06283010432031,4.67841240708169,0.888284430608568,0.815811453620717
2017,PER,0.002331565915827,127.632396348127,4.67579677178447,5.54163400997021,0.906741111749733,0.952786494530057
2017,PHL,0.0025683925224217,258.223247953212,12.1029798946569,7.49883183170984,0.879844222580349,0.865744065189256
2017,PLW,0.0011879914224583,21.6794640226909,1.46471346035647,1.40116108809795,0.882267713591326,0.802403204272363
2017,PNG,0.0012259931366572,149.219957997318,4.64102222249564,2.01647089989007,0.968895771498232,0.965950978018134
2017,POL,0.0036855126630012,304.436736392725,14.4171003493673,14.6979977713829,0.887257124070975,0.90636450051706
2017,PRK,0.0008477705144565,0.926982898887713,1.1553511306881,1.32411413416854,0.948630136986301,1.0
2017,PRT,0.003733843416058,239.459834138721,12.286197276228,11.6637882950608,0.8723374012028,0.838952300597916
2017,PRY,0.0018167808826225,15.5902773859782,1.97929065116412,2.55991383564309,0.936129448300439,0.889983974358974
2017,PYF,0.0015455834539832,294.674512204193,8.54061660081721,1.99561631339956,0.998090643158745,0.998857061473002
2017,QAT,0.0047490989568371,157.026460259916,7.73872850488071,26.0403810054592,0.908169695498473,0.931766676450335
2017,RUS,0.006858467256862,771.287704208734,50.6815351670193,42.730652492692,0.932680369972075,0.943146092264291
2017,RWA,0.0019553522776371,17.6531694805056,2.01015002146772,2.08383517092089,0.809358194389651,0.902015229921326
2017,SAU,0.0028716644987966,422.546055301534,19.520494633203,9.05421310686359,0.877947684931953,0.854024651830111
2017,SDN,0.0011063624893869,9.9640527038457,1.56796468040537,2.03274051491533,0.865381902537657,0.663385826771653
2017,SEN,0.0017911519957882,49.5097662600502,3.31121808531537,2.58141229993398,0.797766098672016,0.73260297321012
2017,SGP,0.0161366148144434,573.300589859639,77.6886031646435,145.452742634582,0.728079183118648,0.75471872446618
2017,SLB,0.0009695886545474,17.7045015207906,1.81088243779746,1.51650751920507,0.969901427600272,0.97067775974026
2017,SLE,0.0010966483820857,8.82780262643583,1.62369885298505,1.49400623339364,0.979011546347254,0.987999076852066
2017,SLV,0.0017022199844766,6.10789018602781,1.87783043041536,2.07115607965767,0.851550995486489,0.809184921605693
2017,STP,0.0011520093544879,9.85926898079179,1.21837807892385,1.34681392945535,0.974330357142857,1.0
2017,SUR,0.0011796549994335,2.95791707489013,1.42205895135986,1.82301034517849,0.999182686020662,0.985026041666667
2017,SVK,0.0022402378136049,109.549893285873,4.10355202478671,3.33559128367836,0.929245060230642,0.981181959564541
2017,SVN,0.0037317589227758,51.5148140484047,3.29130576464718,3.35733345887166,0.804549118381153,0.957104486802441
2017,SWE,0.0045837035665217,369.555797892286,23.1371830422382,29.1196262618974,0.889848068699535,0.839968941115294
2017,SWZ,0.0013512298384222,13.1626274031019,1.67471284903564,2.15258773968301,0.947116333676194,0.877774615822425
2017,SYC,0.0017698629863689,5.97963964260071,1.83450114551447,2.67375660793771,0.976731345103725,0.967142857142857
2017,SYR,0.0008509814741427,67.3477288766164,3.33506011521045,1.25531825477066,0.904211919814125,0.890393428962562
2017,TCD,0.000863217509198,1.88875575268143,1.33860673707541,1.07045718700407,0.998271889400922,0.985915492957747
2017,TGO,0.0011976482967362,6.47824231248358,1.67034349022967,1.70359758707205,0.75190186382655,0.783429533429533
2017,THA,0.003359822158613,324.646150506441,17.7605305729011,10.7881338343213,0.815545319013801,0.788191799981183
2017,TJK,0.0011409123141402,27.3033022774787,1.79707165912453,1.27264264367648,0.994542681473714,0.99493592393551
2017,TKM,0.001142944016235,28.4577554517285,1.60040979339137,1.34953602162243,0.996845662786331,1.0
2017,TON,0.0012117599670666,11.7287498063413,1.41009892272296,1.49940032517558,1.0,1.0
2017,TTO,0.0016447323967334,37.2000928859634,2.1304403050589,2.12042344008946,0.943339416552493,0.965149516270888
2017,TUN,0.0016766449105187,133.532098634806,4.33639063934453,2.3358583203303,0.946217323541788,0.956204623614826
2017,TUR,0.0038197451715556,480.518540923117,22.4209630708567,24.9134822229655,0.908763759954532,0.904362614938794
2017,TUV,0.0008401331433292,4.53021811682187,1.02867514389032,1.01735691111982,1.0,0.0
2017,TZA,0.0023807451755072,44.3314938266566,3.47883123120725,2.54882693736446,0.789706410472047,0.810425258953756
2017,UGA,0.0018649154497465,7.72731636352832,2.00231376366934,2.14386229277926,0.875540199392409,0.927706104468219
2017,UKR,0.0019601522839554,49.4485011228452,3.25504273426306,3.88289606338207,0.939040487497457,0.930357752665974
2017,URY,0.0019235433155508,600.105118992466,25.591816065595,8.51081932353456,0.994899732510968,0.995876678499944
2017,USA,0.226955479072355,2488.36685199515,1324.43321759143,1467.80770818696,0.677006631967793,0.67211998728949
2017,UZB,0.0010397703287381,67.4562018310193,2.52527674306072,1.71018995691304,0.966944474566119,0.99813838039094
2017,VCT,0.0015586362723272,102.585629356863,2.90141147919892,1.93301854773457,0.760848764563517,0.583049813840031
2017,VEN,0.002827462947987,221.895419776545,7.10317349875214,5.40253938965403,0.920142284670948,0.986932613215813
2017,VNM,0.0023377597658361,96.4029838327312,5.84166214664744,4.16072824345701,0.892144271747151,0.860824351050425
2017,VUT,0.0011325736855528,6.21980960505405,1.59246151182642,1.54105782238173,0.765810593900481,0.666911045943304
2017,WSM,0.0012098382900988,2.94034299649588,1.16758167843994,1.38402615485264,1.0,1.0
2017,YEM,0.0008304636720606,49.9322905743948,1.99915294045898,1.25657656090339,0.928970410628019,0.989418203932698
2017,ZAF,0.0051397547475317,434.905179124923,34.1323619495778,17.7746034279058,0.838410069910409,0.84863913759169
2017,ZMB,0.0015436924661508,29.4435422721663,2.54561179202917,2.04428632027409,0.892653744990973,0.92435744459074
2017,ZWE,0.0014874296947043,156.514487609458,7.24696539553991,1.88369528708564,0.897406399307896,0.891083905480034
2017,LSO,0.0015054916151288,0.0,0.0,1.85724164362657,0.988888888888889,0.0
