TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2003,BRN,0.0016707126150173,381.638666461823,6.1114491110339,48.5527198985395,0.980952477192397,0.967494859833526
2003,BTN,0.0015761662705067,131.746795085198,3.18308360515073,14.6155370314357,0.979960781222051,0.972971339779006
2003,BWA,0.0035936224977814,1512.90945288878,17.1501360601869,73.6032280219413,0.967249609657648,0.859473318416056
2003,CAF,0.0017510300700626,68.5432425889133,2.50968327674534,6.23118801767105,0.970385458401546,0.978517263219158
2003,CAN,0.0148185569024632,20691.2461462102,2087.01132209159,3340.39553043475,0.938512161007739,0.944156280158752
2003,CHE,0.0080900387493572,13741.2114030416,1441.68908223557,1498.55738826469,0.921858348473832,0.885473280102367
2003,CHL,0.0038151322901492,1064.7313823284,58.8599793349218,360.058953213123,0.948129185938684,0.731879655104881
2003,CHN,0.0253612391939979,29796.2739693331,10007.006582589,7633.73948278029,0.895982821382925,0.877503206158362
2003,CIV,0.0029032763237004,571.829434492182,9.80521388954417,54.4560789166431,0.95484451262982,0.822108311742458
2003,CMR,0.0023873964978674,124.599925833161,7.55354252145715,60.2031860455547,0.953487620123265,0.716025527845214
2003,COG,0.0026901649504443,30.9639344396961,3.04339761760033,33.1450094271781,0.956886824573852,0.874275346284905
2003,COL,0.00433308994612,2737.46891221747,100.35064129886,310.768352830997,0.919002533414807,0.806381131080627
2003,COM,0.0015340446636584,8.57008341298749,1.69161762836666,8.61184038181245,0.992221678573991,0.995537340619308
2003,CPV,0.001582866700801,126.064797032277,2.94399558258475,12.7290245206267,0.976302223533714,0.97554993310702
2003,CRI,0.0034127626431461,8762.9754769164,675.27811487832,435.383620750212,0.959958352935765,0.948915828789776
2003,CUB,0.0028188782561271,1299.52742617279,30.957837587319,94.6349771597544,0.921958337603015,0.84239280705875
2003,CYP,0.0026843339039311,647.653049328784,19.9476627085575,125.26328714602,0.948748750868313,0.896899427573829
2003,CZE,0.0077405227418006,16031.1634036258,1296.30707596577,1300.69962510598,0.938432898674737,0.93411579283701
2003,DEU,0.0525212716541464,24959.1921901285,8788.37270140033,7871.03141810833,0.857679526450856,0.840781861045013
2003,DJI,0.0016170345246524,45.855232871851,2.35249823243995,27.771203151989,0.981468920699495,0.796130324757486
2003,DMA,0.0017009872815634,816.4956112512,9.64974871463125,12.8365912865716,0.951076020064477,0.941032296301107
2003,DNK,0.0066825620172265,12343.8729500933,1114.55567343342,1155.1613554147,0.92754069979229,0.8955944326288
2003,DOM,0.0037535362665705,7254.08537162085,149.655782873924,177.687374055651,0.974984348512781,0.993955270728512
2003,DZA,0.0038217416717207,396.160822741198,8.934415882309,320.798564070522,0.969106318731799,0.860611497280267
2003,ECU,0.0037694411574806,956.940114693339,15.4667310553753,192.789135211704,0.948333047169272,0.888399063472646
2003,EGY,0.0036699079171652,1945.4864244044,54.0381810880486,299.232662440775,0.940871655237593,0.770636716132984
2003,ERI,0.0022487693954283,729.003806741452,7.35700219043625,15.7969035462382,0.959813382603134,0.969937885641977
2003,ESP,0.0149721702281813,12571.7279647498,1777.1853540759,2740.9608362691,0.89804681062202,0.853195765209118
2003,EST,0.0027238803995643,6217.17393075881,260.399523256148,277.823095700995,0.934600956612701,0.900225272303596
2003,ETH,0.0029651673238815,66.7174106335222,3.56254942420359,75.87900210043,0.919775492550274,0.896134663959804
2003,FIN,0.0065276348744575,10868.3697160773,1837.54375280843,1323.70235111375,0.88998321880539,0.84335081181201
2003,FJI,0.0022863199257384,276.666141746834,6.33645665094465,30.4536311908857,0.906052120649037,0.765993111613389
2003,FRA,0.0346164315553811,17633.3481097965,4430.80308808176,4476.57638442643,0.86267045345536,0.834656720679639
2003,FSM,0.0014161137623488,6.29845379402223,1.71529387931646,4.27185095230166,0.966390449602489,0.866584766584767
2003,GAB,0.0022973944869679,79.4368600054393,3.85529232823962,39.1531334759269,0.975814413702423,0.855836945619842
2003,GBR,0.0368804076669669,18665.6158735284,4521.6443045671,5314.84199250731,0.881057335975737,0.856803991508354
2003,GEO,0.0020228184045868,487.26353289132,10.930120445563,40.8951629953085,0.961013101734515,0.935920916577569
2003,GHA,0.0035185653265366,91.0424273510509,4.95880823125894,78.9367013006487,0.929650470801144,0.775621696119776
2003,GIN,0.0022861652317424,124.083177423357,3.27369051659546,25.6236214838858,0.946451942700617,0.945166535148679
2003,GMB,0.0017632849647591,68.6757234006994,2.71910010419006,17.0533629128517,0.941033394409885,0.816078112687155
2003,GNB,0.0015734111910552,263.25775747189,5.72421172926038,5.07748442806336,0.855919062732467,0.777343999939779
2003,GNQ,0.0016606228248343,133.317190528433,3.25790426551556,17.6853726608557,0.988397471574402,0.906002099051466
2003,GRC,0.0047052548754302,3015.83960232842,171.846965980816,668.16368145608,0.922798584594753,0.753151148915447
2003,GRD,0.0021076716828286,118.925970821889,3.38336228529383,19.9255990089272,0.959965235946242,0.765502450980392
2003,GRL,0.001618571456863,782.53045598452,8.09400250977291,20.8052826869879,0.991417851211743,0.979859517240847
2003,GTM,0.0043571173295957,983.107676314233,27.9910161811878,154.711938397937,0.920290360951758,0.80567642224598
2003,GUY,0.0024227907117476,256.285322204305,4.32570060608728,21.1091038493704,0.939287075576446,0.749025631429914
2003,HKG,0.0167162101627777,20752.4183040439,3325.1060587107,5080.96727122122,0.896508681981361,0.863136386334478
2003,HND,0.0029547074884351,3479.27586117633,45.1557192167309,86.5603367259281,0.949923192427483,0.984033835855617
2003,HRV,0.0034796447630947,4837.00514946205,177.703130714612,288.781755279155,0.910711854850962,0.843231498000813
2003,HTI,0.001625338240766,605.020674024806,6.51580911671947,25.2514330426789,0.989162326261699,0.998200489466865
2003,HUN,0.007357262262387,15660.7499205903,1796.91077830048,1601.27974695504,0.928705036523286,0.923750521171834
2003,IDN,0.0048136092605846,12017.328024556,1338.25937380282,1385.25432128611,0.889465158628928,0.865232883813416
2003,IND,0.0081270545461795,6602.21869026424,468.103024384488,1165.12198262419,0.884714575094706,0.799690019850226
2003,IRL,0.006939190075995,12292.7283583982,1575.05454194407,1270.69612940545,0.943587415910159,0.925558506175958
2003,IRN,0.0079442550195862,941.911180223389,47.1042124612267,509.398534377717,0.939628559205191,0.659366000355331
2003,IRQ,0.0068400243646131,172.210865238954,3.73482155959224,193.864323478893,0.960276605251459,0.85120177336198
2003,ISL,0.0019127740967176,466.679482826872,15.1143918680836,91.2620478251306,0.975748445654509,0.879497839496427
2003,ISR,0.0042258400278768,11657.158906338,810.101431759599,675.015391263515,0.926933007949575,0.890899810989436
2003,ITA,0.0195180308908179,14995.272400083,2780.78429625642,3263.62658687764,0.898313446270087,0.850704115183786
2003,JAM,0.0031556939365563,230.369661783153,7.54910081526248,103.229384926067,0.967684459419485,0.847099366611071
2003,JOR,0.0029713566324937,687.063136436381,36.270244018308,140.34814044193,0.932000592696914,0.671187640253
2003,JPN,0.0208600044484556,30694.2103677924,10975.5740846072,5259.31330315507,0.892051125151721,0.873390903269545
2003,KAZ,0.0039651216752136,964.119714886432,19.651718013253,210.069860562447,0.962557376903676,0.847312775493333
2003,KEN,0.003568354076301,1858.56242099749,31.2734284414899,84.9742123080978,0.921158141480062,0.863690979970506
2003,KGZ,0.0019566943517464,756.027741335939,12.4173836858412,19.9301555357925,0.932717345481426,0.841500800271519
2003,KHM,0.0017751758335596,887.125728722588,9.86359744362423,40.6199585737675,0.966120538551093,0.962371800192078
2003,KIR,0.0016142711832947,12.3621900857484,1.65716803537216,5.5696151803173,0.957852605051524,0.996145833333333
2003,KNA,0.0017936492763064,2168.43722790178,23.7851333698498,18.3285436943487,0.984819328514485,0.998756528813422
2003,KOR,0.0151113370316704,23988.7335000016,6372.5627848827,4254.86828204732,0.892180767701745,0.874125735695421
2003,KWT,0.0036147632505718,829.989657072397,25.5055699936063,242.822759682141,0.948314090646975,0.740613650511707
2003,LAO,0.0014727109777994,396.311037507878,5.22437475797924,39.8414753884284,0.980590804536361,0.941244025101125
2003,LBN,0.0026589375864492,833.979582776421,57.5507705633274,122.6528853131,0.860071672504586,0.583596857685416
2003,LBR,0.0016274685900079,251.332038356707,4.89129765551406,9.59596163222629,0.934933101236444,0.795490036932349
2003,LBY,0.002749109350033,380.925028902054,12.1461354130117,138.906205596748,0.96400267638589,0.746061448229657
2003,LCA,0.0020051372009559,769.068582367536,8.06668004529217,26.5706441475747,0.979886861739624,0.979320188254773
2003,LKA,0.0022674758196306,1605.35113563434,48.3562731394959,117.568550240383,0.953018900302634,0.932069427074409
2003,LSO,0.0014182048951743,104.806393176022,2.71775911860442,8.67553666614701,0.979002124808967,0.999539964140794
2003,LTU,0.0025636670517294,4206.64831423858,158.200305541801,218.149009627039,0.956629212044939,0.937259571428746
2003,LUX,0.0029259753962708,5549.1716590617,275.621490076531,366.716374050726,0.976143531885922,0.969207826667086
2003,LVA,0.0025296473001234,1129.97823340901,46.305260798633,148.824554927699,0.929461930494611,0.875753463212011
2003,MAC,0.0016146413730124,1206.18294183821,29.5637616020181,91.9805949778722,0.987138287008421,0.984732744305567
2003,MAR,0.0030240996574249,8302.19867109588,361.106382770296,367.189240743649,0.966964619992403,0.951592022043027
2003,MDA,0.0018890434550051,785.487537882054,12.3155519906349,38.7212938528137,0.956944694083582,0.929309308792433
2003,MDG,0.0021206173481296,212.247581218464,3.92284742710196,37.2472288744787,0.95918229759882,0.958262179438528
2003,MDV,0.0015385512406578,284.146466747883,4.3745200190914,21.1915390649301,0.991143506044909,0.959886860910986
2003,MEX,0.0186760133817102,26654.1022822257,4833.9050579668,4085.3157140181,0.973633011540122,0.975558609104504
2003,MHL,0.0013208191216679,221.182006170151,3.94514444222996,5.09952754255872,0.976256424073184,0.931883572270837
2003,MKD,0.0021710058405877,1113.87488453804,22.3864979639415,61.6652979097035,0.961645280961619,0.906245192979916
2003,MLI,0.0035382926532788,261.841521545793,6.69316480850123,32.515276334415,0.94060571290426,0.891805660562211
2003,MLT,0.0024354604188795,7390.87433641977,412.548474875482,322.757239528296,0.941249275908591,0.899573131153011
2003,MMR,0.0016511353838521,414.333009432023,7.82282267518556,76.119035029431,0.991973456499389,0.987764705882353
2003,MNG,0.0016287709709675,85.7475735030514,3.00285860630853,28.1105534971003,0.984437822987772,0.972930817990651
2003,MOZ,0.0049888902760948,339.79407286563,6.06528048915252,65.6382634766156,0.913532245094565,0.879880044687103
2003,MRT,0.0018009642155491,252.176967470404,4.57338048064774,24.2639584374804,0.974056373651826,0.91784393157845
2003,MUS,0.0024768232689371,1129.16527232436,18.2746185024522,61.0659826652126,0.921107888263531,0.868551927541211
2003,MWI,0.0033461092430222,261.055142021302,8.2840580120624,25.6826635324512,0.888217584809775,0.616648125597916
2003,MYS,0.0200272368271956,22065.4779506572,5178.7103835331,4304.96364591996,0.90397095104423,0.88490532283277
2003,NAM,0.0021703663268666,143.452601406526,6.71501759419337,27.7565664979262,0.950689109541144,0.779272700677974
2003,NCL,0.0021453105936097,131.324927860014,4.27734609236478,47.0966899870607,0.977744497499117,0.75612974592201
2003,NER,0.002845796268193,201.670049799404,4.7007814235635,16.8251679164139,0.917786416148571,0.747602153078252
2003,NGA,0.0078712294198957,396.481978276597,10.0213677218024,407.984522842443,0.931800535448705,0.879951951573901
2003,NIC,0.00238352290319,2055.03730004939,21.1264550840154,65.0484620432219,0.956863904336082,0.991876453980736
2003,NLD,0.0221013517729049,18166.0827405767,3440.51728861685,3834.06003683131,0.903883273824041,0.903424559713672
2003,NOR,0.0053821487989115,5836.85177294989,396.416825929344,769.956187141415,0.925464196807931,0.880891801803693
2003,NPL,0.0019522650796645,380.884109120466,6.21457583835028,48.660807578243,0.982436800241159,0.952569663093219
2003,NRU,0.0010907916256189,29.0568779550026,2.29394632531339,2.57952959160108,0.94837003330271,0.90177592339993
2003,NZL,0.0043222385349324,3761.10456728441,156.3176885269,399.815753297847,0.928911373112183,0.876928823851203
2003,OMN,0.0061682246252413,1000.01708661312,26.4224114113488,127.871964610889,0.938959658300278,0.841929034919008
2003,PAK,0.0027493105726842,697.824921051136,25.4287079426265,243.121078128636,0.944178950774821,0.816551417905092
2003,PAN,0.0027655863229429,1041.03806107631,65.4644920090906,193.844950328952,0.924138477054796,0.761666630099008
2003,PER,0.0033001530143814,800.91573554359,28.3870286183903,200.942569416472,0.936407861007056,0.801509293138371
2003,PHL,0.0101001782766806,16389.9359643049,3043.43110290089,2677.14706288529,0.930672863853962,0.90480635452599
2003,PLW,0.0013854658306339,8.11794605500319,1.49274803828555,3.75776705889892,0.937898725815704,0.875649350649351
2003,PNG,0.0019689624266216,342.084791894626,4.6959488696699,36.1464276810418,0.949960352693887,0.951788100586116
2003,POL,0.0059726403010029,12448.8366334839,1084.36084426803,1125.68948737118,0.954692075157685,0.936552963036154
2003,PRK,0.0015909613805412,1863.2567265619,52.3832973141928,44.6986804704225,0.8893543119457,0.814322818647886
2003,PRT,0.0075131468884885,10271.8487675477,753.174046267878,1003.74155297875,0.953968449471207,0.933428711544742
2003,PRY,0.0020859464107411,78.2524665386302,4.55959948812334,92.7628221754407,0.986928193771035,0.898994746895893
2003,PYF,0.001873405476382,99.3959740665077,3.11374112798689,41.583455613722,0.986465937378416,0.963750180391388
2003,QAT,0.0026317411338455,774.302763655144,24.7481188103647,128.517179628293,0.966689003999593,0.85890898292425
2003,RUS,0.0125681663763956,4888.74020156156,369.222530064948,1212.82686468367,0.88053994503193,0.68960821051884
2003,RWA,0.00206969377849,66.0333812155722,2.6361682572915,15.5762028002227,0.956947999149942,0.954484889042913
2003,SAU,0.0051297670029028,2914.08853287318,92.8394500788918,687.292056447677,0.941832716422669,0.758035542580811
2003,SEN,0.0022886512123313,191.422401232313,8.43374406242975,53.9791862100434,0.947404367242791,0.690741276383704
2003,SGP,0.0178367016077688,19444.9155708305,5296.87192718026,4822.38705369207,0.897515012517757,0.87025017009056
2003,SLB,0.0014557981455722,45.3255482604985,2.2267653168442,6.25085839633928,0.972960331613395,0.819384510560981
2003,SLE,0.0016819707782473,660.987301367535,9.02258702835083,22.0521044541076,0.980859156950686,0.974753844496649
2003,SLV,0.0028538318574535,2186.77214758103,40.1396201818023,99.9053737046348,0.949199313613494,0.920563586012299
2003,STP,0.0013804104753011,38.2826383775695,2.31613808839033,5.51799614619421,0.947800270336643,0.941545003010235
2003,SUR,0.0018528693601879,85.9713896783832,3.36215759794664,21.417135027277,0.957405420479792,0.740768048917953
2003,SVK,0.0036061916125117,9199.74951159174,460.974489359891,537.222069565902,0.950179592860195,0.937230916845761
2003,SVN,0.0035466320878824,8325.53021170033,372.742171187042,291.932680031813,0.938387098404856,0.925612895457958
2003,SWE,0.0108691628417446,11620.8675492814,2054.4364988246,1725.23819535022,0.871421760166883,0.827002742769225
2003,SWZ,0.0014813274440222,501.277523961198,12.9424845012465,14.2840503453035,0.870448627637535,0.713822578336457
2003,SYC,0.0018045122021079,46.4487731248595,3.18886355901118,20.0377482989476,0.963383007983722,0.927131351056743
2003,SYR,0.0071074864924783,497.444930041793,21.5837666742174,235.921875745428,0.93945930399001,0.652966614688691
2003,TCD,0.0017984041028421,27.7341745918569,2.2249126618982,16.4430943233467,0.978084469478392,0.921194528523462
2003,TGO,0.0024710809792216,325.183608580355,5.43801855688746,25.3091932185446,0.93818499476093,0.871517692176316
2003,THA,0.0091203243314369,15814.3946395151,2411.96709232308,2146.98943420414,0.892807707832059,0.879163998996952
2003,TJK,0.0017991592007059,47.7004361268916,3.17057744133098,16.7458318831511,0.950365144176397,0.697781385281385
2003,TKM,0.0036999299699702,55.7327901824624,2.99549489280782,75.9106912157643,0.964398337775556,0.94651561214035
2003,TON,0.001533538576073,17.2983802244508,1.84021728308051,6.99966962255019,0.950775440943048,0.850291909924938
2003,TTO,0.0023783136184216,445.578317982782,15.6941799799419,64.4252425865472,0.943242169853274,0.740391027500241
2003,TUN,0.0033684642371707,6770.91593574638,258.0067879885,294.523166706874,0.978848983949766,0.974282702962629
2003,TUR,0.0061082246768219,9194.71632149507,721.173992331618,971.508849644055,0.905658808926861,0.856054433818943
2003,TUV,0.0013418345138741,53.3655450603715,2.24471872386396,2.59499597357789,0.940247954855782,0.863552289542092
2003,TZA,0.0031158068749752,108.504758393499,5.61066639255617,65.8923617150349,0.943583464818519,0.80089679850998
2003,UGA,0.0027185167620556,336.692352608896,5.79590106365313,45.6891398765303,0.954610363686238,0.945698673094475
2003,UKR,0.0040677975162157,3287.87460496748,187.245175458705,326.52034437264,0.897604295367315,0.798137406143769
2003,URY,0.0021651278255939,666.450866161725,14.7587863778498,62.6495098383548,0.955243776001878,0.898657787235589
2003,USA,0.0794368930934132,28426.257259366,11248.0444338008,14188.1845627101,0.829128960407459,0.811728432250061
2003,UZB,0.0027009187568171,631.174320389982,10.1794006915742,62.9620647862059,0.967647093959326,0.87986401940231
2003,VCT,0.002006601504755,55.7300520660339,2.82800464901645,14.0778110073245,0.954520375446323,0.884151268264061
2003,VEN,0.0052946324545909,1802.63698504796,37.8949547688797,237.091906811004,0.931783250657628,0.853957868916953
2003,VNM,0.0030607982934537,7286.73770256199,263.494010656813,444.15889644452,0.944659438081828,0.921047583576892
2003,VUT,0.0017440994769103,11.5545032230696,1.8951469103493,6.62386811719962,0.938845909092728,0.753093363329584
2003,WSM,0.0017632572993525,2098.73374553254,24.7025602738383,17.3639773001754,0.974609587012406,0.999022881187133
2003,YEM,0.0025774557827777,108.548497114955,4.97298413427585,97.9178395952736,0.949452596390552,0.901638012427815
2003,ZAF,0.0092740672072155,4107.99733343066,251.389776288638,711.997723289238,0.87476384381626,0.665112532802395
2003,ZMB,0.002932287648666,493.452673864915,6.77173284083903,54.0322878755314,0.949465726663545,0.905974691487137
2003,ZWE,0.0021696791312425,638.747886963115,12.8220336381908,33.2843016299563,0.915201742812757,0.798627338832094
