TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2005,GAB,0.0027451455430062,300.600114211189,5.39351843556807,54.2622035233508,0.972557398689495,0.926815859520234
2005,GBR,0.0345521348402645,22516.6158707386,5438.63976534924,6410.01118262567,0.893998611005003,0.861490630244078
2005,GEO,0.0027403110301312,232.292630156303,9.12813542181164,63.4119071510584,0.934560258014586,0.868165191349225
2005,GHA,0.0033507832914394,407.887760530209,11.329367533095,137.925065798214,0.952643846301551,0.874352319954373
2005,GIN,0.0020940217434513,130.759377312382,3.73666437442791,39.1566461517513,0.952141388176497,0.916992617366175
2005,GMB,0.0018195226861069,29.4790818268409,2.67776945572067,19.8631794024241,0.964041752218805,0.782703609142961
2005,GNB,0.0017028168204932,40.9056390090955,1.7743945254885,7.28120056378806,0.916592662769184,0.708063902624572
2005,GNQ,0.0016551829283309,98.6121833176253,3.29816866858988,19.1905445606051,0.985945188000344,0.918946205363633
2005,GRC,0.0042512849319683,5231.75425117013,235.834960235861,759.918773555991,0.94817579432647,0.847434729836778
2005,GRD,0.0017927000723213,52.2338592780216,2.81937309220667,18.6663666601458,0.962430425298154,0.941916891794993
2005,GRL,0.0012975664819723,136.59878073004,2.51302304808286,31.4412281165758,0.995893056666075,0.999085073342499
2005,GTM,0.0026717912392361,1033.06077766648,28.482758771577,191.439191631465,0.952688638059196,0.82647586341106
2005,GUY,0.0020915676442608,94.3099600692886,3.21434276657799,22.3940137024453,0.956852745973431,0.939363314139644
2005,HKG,0.017419791304223,27650.5683486665,4196.7720620257,6838.30420536397,0.910144723471812,0.881821449768995
2005,HND,0.0027187809802998,5923.74802732322,89.1031327614013,145.624616066027,0.970334960660131,0.984839946211988
2005,HRV,0.0035219742988064,6207.40812306699,215.421012061643,347.755035640335,0.931580570945785,0.882362318790655
2005,HTI,0.0017462541520123,585.158823736025,6.16538790299081,40.7690784497501,0.988378276942283,0.989358459567443
2005,HUN,0.0091443642157849,19584.8279702135,2441.63840171057,2141.88374575602,0.944356423047508,0.926852689908656
2005,IDN,0.0045025317788705,16182.2195437877,1569.05100894141,1591.47885998241,0.903882236892846,0.877294486195671
2005,IND,0.0094945975409846,9937.13708670121,673.164448388349,1737.44539008372,0.901577017317065,0.8344750162829
2005,IRL,0.0067961645979905,14111.9237424446,1752.16349642452,1446.43846783346,0.936066493216766,0.915280345909925
2005,IRN,0.0053809718632632,997.839914179385,47.6800618652736,672.55989650997,0.953701877185011,0.697676130386648
2005,IRQ,0.0051932310947356,138.476696072065,4.81688667298971,447.071717465439,0.985096826187199,0.963188251737239
2005,ISL,0.0020609212380146,305.188840260823,13.5674365640308,132.839599670533,0.981667424055693,0.928387740134676
2005,ISR,0.0044589755812709,13376.5984254182,920.857519524554,800.998353095,0.929510071057916,0.891406713127491
2005,ITA,0.0192147867430953,18615.7877448214,3433.68931654953,3901.76631854243,0.903918737629031,0.860827598207591
2005,JAM,0.0027162269162025,372.878891526495,8.56434006355893,101.484095410072,0.966240821528912,0.929387478139039
2005,JOR,0.0028576693659838,845.02781982434,59.1513283829534,230.727695632687,0.934389783377541,0.676756304621394
2005,JPN,0.0163774697880544,36657.4252152865,12531.6629239404,6165.68657766285,0.900806204813822,0.886116153850288
2005,KAZ,0.0048945940173768,1496.80343420113,26.1298680482012,346.386733761943,0.970616641944506,0.877839590259453
2005,KEN,0.0043976261911058,418.770691100999,20.6898814172311,113.982773498314,0.919776859920871,0.682495438997233
2005,KGZ,0.0019876395550631,1190.30564114524,19.655841185012,36.3409498202527,0.953418228989845,0.883965424753143
2005,KHM,0.0017117050476056,2071.59455631261,20.1089127232706,68.3111820918333,0.973977330775775,0.959125195219972
2005,KIR,0.0014616830793146,19.8441095019212,1.7986490609382,5.43456324941977,0.979788328841359,1.0
2005,KNA,0.0018761965018816,2539.80212772274,27.3297379846619,24.6167594219443,0.981912109836113,0.99796805463107
2005,KOR,0.0128694036550715,32031.2871963621,8705.48594619865,5055.90259648168,0.912451012865645,0.889253697961665
2005,KWT,0.004076706271963,1625.29248174826,37.23976528129,321.219509209019,0.933437901289612,0.746738694479024
2005,LAO,0.0014630863538597,390.789186916151,6.68455139003911,39.0057337844542,0.976775554096433,0.932523644506995
2005,LBN,0.0023243005025284,1541.08311749896,81.8315616804192,147.628588375488,0.865153202325675,0.617172972817034
2005,LBR,0.00195390670044,124.262214732171,3.43136609788467,23.5134307794932,0.96911320542406,0.871538919580535
2005,LBY,0.003045226713212,133.819889855026,4.5589327150156,235.708280712941,0.978754506901436,0.944527296549046
2005,LCA,0.0020266094795172,771.164306857036,8.19875673461331,18.1268318218579,0.97662149220672,0.988562791595779
2005,LKA,0.0023321730980193,1641.5271640414,56.026077763391,156.978851196143,0.958798045875546,0.923066974046132
2005,LSO,0.0013731100892998,240.329639366872,3.18253760035327,16.3498246594924,0.996173036680764,0.991681574239714
2005,LTU,0.0027524558059956,4713.57995910434,206.710298944792,288.475482567778,0.955564774745631,0.920282139752556
2005,LUX,0.0029031338644887,7572.98362308712,378.161739894091,463.415356789161,0.980670637022025,0.976078128525896
2005,LVA,0.0027711576593988,1862.40458030458,83.102124836889,206.047460680222,0.931541557463772,0.867454021067603
2005,MAC,0.0016235813432028,1426.20011762757,36.1763064128009,123.51403083932,0.988102712302538,0.976142459933048
2005,MAR,0.0036265848799399,9927.51409371909,445.977199217518,468.328250346301,0.969909013118763,0.963949103180405
2005,MDA,0.0019880267449592,1021.61912537332,16.4082991428172,56.5194521777713,0.956426773517855,0.936363851731246
2005,MDG,0.0019140591020065,423.740830625917,6.80565834690568,40.0830302172605,0.97055972220746,0.933817037776946
2005,MDV,0.0016907985266822,86.0675952665465,3.49452326609681,43.5387869447493,0.991563154642128,0.916584886333598
2005,MEX,0.0228841781636859,31693.491245256,5855.36113370007,4867.04875704091,0.948964142682108,0.965705511257522
2005,MHL,0.00135457509232,58.2717060591889,2.60559609471086,6.22891478387825,0.970491498386748,0.91238298571194
2005,MKD,0.0019716369504542,1030.0924826613,21.6639677013972,55.999710481309,0.961621032147667,0.925659373276218
2005,MLI,0.0041058618017434,132.343492447683,5.29494860689585,35.9739035410101,0.941979619375042,0.922863920458844
2005,MLT,0.0022936136562492,8022.91193493069,444.719778337293,265.630969494836,0.956470694972837,0.931487312619544
2005,MMR,0.0016229232221462,673.177851425476,9.84090415525749,66.5536095708173,0.987994272777448,0.96751053305398
2005,MNG,0.0017755110846133,131.398295040211,3.99970101467504,38.2365898608708,0.984253091665731,0.983412523827056
2005,MOZ,0.004680032820948,607.093066922952,7.38651331320084,73.4160460968359,0.941688867548424,0.983370732009634
2005,MRT,0.0018926388570002,129.566746175793,3.99351657171838,25.8614140508035,0.979034452025688,0.967917906075356
2005,MUS,0.0027991383676779,3612.29152982272,79.3785466456879,131.141343042741,0.926942473019797,0.89951335512932
2005,MWI,0.0030897877781019,408.152277523688,9.44684534850871,36.2832034166847,0.905975075632704,0.711182527138741
2005,MYS,0.0135952087533272,28721.9900402443,6423.25177994293,4830.00648042715,0.927389676611973,0.910402844285907
2005,NAM,0.0022843984706028,289.142918436287,8.27053185031919,37.9451845985684,0.935752424675569,0.890974116215402
2005,NCL,0.0020282998697317,323.016143877336,5.01166459981564,50.4665088416412,0.972334216558529,0.950844400384805
2005,NER,0.0027620486919606,131.712151179535,5.92989093124946,29.0725577200797,0.951898211941134,0.880576086824005
2005,NGA,0.0034566759537774,830.43191416754,21.0445251411528,450.910434851428,0.964212126827968,0.858276144950082
2005,NIC,0.0023840044253598,4180.36667423418,75.4062770971511,79.8921221900614,0.976474016134051,0.998876137224861
2005,NLD,0.0231265173091933,22585.6725087595,4451.5865405002,4721.20341209372,0.905016727758712,0.898861982732608
2005,NOR,0.0048182952315303,7083.48120529452,484.926688347914,967.353864210756,0.936361737091652,0.887878747506961
2005,NPL,0.0018807339187426,520.135023982288,7.53335051540627,49.1904187168894,0.986553087393968,0.970664252984104
2005,NRU,0.0011659543045426,22.3741572303917,2.13525762576403,2.59455129659357,0.931635909228872,0.850903244534757
2005,NZL,0.0048918682831841,4346.38709726733,195.837491840244,507.951838002192,0.930700948282395,0.892908980720195
2005,OMN,0.0031409979584685,2533.1738360219,57.6874041000526,184.979633403389,0.967182934772344,0.906744861591102
2005,PAK,0.0040381723729368,2160.99627366754,37.1401655206771,560.703452181301,0.943037627398037,0.875675680853246
2005,PAN,0.0026590156761731,1388.84137144596,100.400445106674,227.872939497331,0.933795046358047,0.801341056959635
2005,PER,0.003307807402137,1640.14938198802,42.8268914277061,262.796886487596,0.957507041920928,0.868212734559507
2005,PHL,0.0077223065719976,23726.4009794486,3705.89307444291,2713.76004244363,0.945871568691308,0.922334327987543
2005,PLW,0.0015025781148204,8.54609281130107,1.44134810165091,4.05922534325495,0.929905764822679,0.759771986970684
2005,PNG,0.0026252594794529,104.279096753825,3.61240668421975,42.5420393769277,0.965808185329233,0.930538296635419
2005,POL,0.0081245325390677,15240.0244586957,1460.97237767119,1691.07619913458,0.929764593593214,0.92585052464659
2005,PRK,0.0015428643082431,2156.22693835416,64.112944611098,49.2990284478515,0.908824172925993,0.852860965833254
2005,PRT,0.0062427455413515,11414.2455333615,810.521668017409,1269.52998034431,0.951480242944286,0.923829237510984
2005,PRY,0.0021896695221946,391.6227919194,6.48800697904134,137.12717911797,0.991960363671953,0.968199367641685
2005,PYF,0.0017985281881468,69.5929003896573,3.10807492824965,45.978918808136,0.986783941885798,0.941438862280546
2005,QAT,0.0041948430521635,565.982224985906,13.4414808913131,255.830570217209,0.958631254772232,0.938062425305412
2005,RUS,0.0139102735986095,5005.65551740051,427.687350403891,1952.64816329846,0.912476889132475,0.730817389265344
2005,RWA,0.0026065949613151,34.8100409596897,2.9431474819275,25.2573803938144,0.961234207960011,0.884645148758052
2005,SAU,0.0054152734139983,4499.24915189969,147.04533602231,915.794132520852,0.937123616870073,0.741575851236824
2005,SEN,0.0027034710331255,189.048204787833,11.4357807544535,84.8111524395598,0.941353127808566,0.602936364203723
2005,SGP,0.0162071883245122,26618.6174628393,6993.9270684675,6102.87499693809,0.899104141144565,0.876032805118054
2005,SLB,0.0017781321704841,10.674336861917,1.91586520787315,8.82283573437477,0.962606659717764,0.969432882414152
2005,SLE,0.0016590580827275,252.985830994578,6.1772217636021,24.9849346891434,0.980498662842704,0.976305035391306
2005,SLV,0.0026434889993527,2754.39359105186,53.6975347874529,137.55316524156,0.956689530541838,0.921373471617909
2005,STP,0.0014048182758522,71.4058891404433,3.08500100258867,5.35065769822788,0.948961151682492,0.923801418439716
2005,SUR,0.0019822699324616,681.592120321486,8.79760263633496,29.4712910136452,0.960906323524402,0.873390180438803
2005,SVK,0.0045674109912168,12374.6045238699,786.011614125499,868.736790779323,0.945255321335911,0.94881985400569
2005,SVN,0.0035697967421985,9741.95931015028,420.724836688428,361.277372483606,0.936072151136563,0.923846905395772
2005,SWE,0.0112896295106362,14932.2171306688,2557.84834713743,2060.54752223967,0.872870283961893,0.822803632469403
2005,SWZ,0.0016563688248266,1055.31891594545,15.3408544521978,14.819072307079,0.925898135018543,0.86030060460018
2005,SYC,0.0020858254262438,668.213576181127,8.05950625337975,25.9279578564415,0.949473328955718,0.910964269992446
2005,SYR,0.0031732022556075,606.611285869455,15.5447471003393,183.672958875898,0.950875983514376,0.840458380584992
2005,TCD,0.0015345841592999,66.0680155808228,2.53023494087405,25.8816121421412,0.977111499486839,0.93159194441462
2005,TGO,0.0022148350004093,147.030014210437,4.27639511333769,42.4219011587513,0.971320429403874,0.868393188283163
2005,THA,0.0084258893349089,20509.0315815742,3085.87128915498,2739.07431751085,0.907957619959994,0.896199997138117
2005,TJK,0.0019044123231363,227.416540901975,6.14505968910423,37.2524595009614,0.969811346840099,0.774972599296129
2005,TKM,0.0031324156146805,81.3998420428461,3.42293168774628,78.1742067886439,0.964324620783495,0.880582943489242
2005,TON,0.0015326265377237,20.2933815570581,1.64470159917958,7.01286292815715,0.965688949901112,0.89896891351185
2005,TTO,0.0025136988054176,689.17305927008,21.1768516041511,102.32472169544,0.949837817725735,0.742656434743831
2005,TUN,0.0031114647680297,9508.74400123985,345.890983819864,349.723952738953,0.975041800487896,0.972466254772092
2005,TUR,0.00654165126342,11396.0424355853,988.473670708534,1402.04284808982,0.912989601275399,0.867211727616296
2005,TUV,0.0013101162466333,8.61227604042324,2.00871204024541,2.84837501226033,0.942397387563251,0.848932092004381
2005,TZA,0.0036996587730338,170.772667533521,7.20189941626951,100.251381385447,0.949013815065597,0.809276944299558
2005,UGA,0.0034248961490376,532.157346895068,9.48645480009464,69.5153483539091,0.960362985522642,0.912507344988802
2005,UKR,0.004983457164431,3920.55792559696,246.598308239806,594.996270556152,0.90379697082492,0.782845992841581
2005,URY,0.0022994904722292,1602.28771460615,29.3789896573799,104.930573546512,0.962589128812825,0.898343668752461
2005,USA,0.0736412639587342,32941.0399328013,12290.7238820707,17467.3625991783,0.878929659050214,0.852549422587291
2005,UZB,0.0027280352960101,1103.93706127175,16.0670487304799,84.6103543692231,0.97915676089416,0.907843409752899
2005,VCT,0.0018595358327299,42.1378656790931,2.54606108191013,13.8686272267144,0.960993964068092,0.883298477343607
2005,VEN,0.0086470931566975,1558.62786579659,45.9024760605663,591.892014035579,0.94213668641327,0.877242795032634
2005,VNM,0.0030493038880784,10202.8660792614,392.173693000336,575.950106541041,0.949927929127411,0.932798651861135
2005,VUT,0.0013749471405599,310.788559910946,3.98792539521057,5.24795114244305,0.987048659401051,0.990143889038306
2005,WSM,0.0023388559720895,2549.51822727913,31.8766830783867,16.5051587210296,0.951200664097651,0.925244632412199
2005,YEM,0.0024542240360874,161.767504987304,5.5584158207314,136.086027323636,0.958334182675134,0.960613233685822
2005,ZAF,0.0124003464625157,4649.80233764662,284.160546276741,1039.87692387405,0.885040205716391,0.708349556043542
2005,ZMB,0.0035593271140067,1160.2431356843,13.1319938297748,87.844334827954,0.975668018280263,0.980613049867107
2005,ZWE,0.0024619095569646,687.333491698549,15.4101832343558,49.7206147022465,0.947677430269255,0.82428607611811
