TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2009,BHR,0.003024482234072,1084.68116508314,27.4168902110903,218.701597270849,0.973232693859992,0.886946844111847
2009,BHS,0.0017974293789798,1001.54609978206,11.1272586253316,63.5836229996656,0.990084991786078,0.939162864208348
2009,BIH,0.0022483236313784,2412.84571850222,44.6327891439289,127.209110359602,0.933717066376772,0.911604340462901
2009,BLR,0.0031747643446167,4348.14254085387,121.330909554415,271.930425467138,0.949251561371969,0.896627003099626
2009,BLZ,0.0017463588600877,685.072743222628,27.7687813476317,24.5520098217706,0.884073947329388,0.778025782661629
2009,BMU,0.0016968048769523,40.7246867963866,2.52055344465989,43.9677379897651,0.990508728303103,0.974267435259182
2009,BOL,0.0032238509915421,499.003570767734,7.76824089190103,113.83599593625,0.964401169549872,0.95721347156569
2009,BRA,0.0077674214362265,12186.8750122098,963.808034292674,2182.87324557301,0.906832042412609,0.774901345464105
2009,BRB,0.002182072184019,679.003466522518,24.370289782692,38.0013423413385,0.916910453063964,0.810690390327487
2009,BRN,0.0018705539090349,521.091949004163,7.75061562756333,74.7312734649676,0.988762357545673,0.992889982265449
2009,BTN,0.0014600925394775,24.6318967988338,2.52246204293302,17.1661234598441,0.990943467861304,0.900154948673253
2009,BWA,0.0026617654601725,869.897652663705,52.4342339287406,84.6175013800042,0.949843759742001,0.900049334060638
2009,CAF,0.001705960825949,214.081961736353,3.49260650047,14.385406313574,0.971077214738995,0.937671109347666
2009,CAN,0.0130259999244155,26588.8592143479,2240.10992648946,4284.75167617189,0.950936880435095,0.944277271480888
2009,CHE,0.0097991733300953,20615.0346889218,1906.13730749587,1953.2999671274,0.928634433198037,0.895566088540124
2009,CHL,0.0045294950540109,1313.81313486384,83.3428042435752,740.893551199368,0.961397833512409,0.751392772443903
2009,CHN,0.036061925852765,53976.1621890151,23738.0261303722,13720.0347824133,0.897326799935941,0.882348572358441
2009,CIV,0.0032609422047674,507.997935562245,11.4302978599681,125.55352602144,0.963254907640198,0.839405021373972
2009,CMR,0.0025628432324874,425.843606474524,10.0473259446467,100.479727298147,0.960631268163896,0.860113366697105
2009,COG,0.0026394481086195,431.544332444286,10.9100088130876,101.239534802431,0.966499709098522,0.794960823366102
2009,COL,0.0055316831720243,4465.31083064171,208.873246506528,621.752207541708,0.927792969905703,0.811802748508016
2009,COM,0.001555240946725,21.855026485781,1.93711265152776,17.8970242164561,0.994164320094265,0.968019706092888
2009,CPV,0.001536386555513,98.8568325141085,3.3965620921097,23.4703795751545,0.97549217442536,0.948529411764706
2009,CRI,0.0033452756405103,17855.4999089169,709.21867727952,497.111362096361,0.963988392851093,0.967824809535919
2009,CUB,0.0030863237015985,747.643241735721,17.0845092210457,158.983150962529,0.928999526667031,0.837605040278038
2009,CYP,0.0027675989332156,3884.73227116636,89.2816582219062,221.966751776653,0.942985992928991,0.9059524860169
2009,CZE,0.0082143892339153,25021.7305842173,2621.41552155137,2269.59712550135,0.943620510117349,0.937687936214309
2009,DEU,0.0422353343580629,35405.2831452015,11065.713946578,9929.29817262696,0.897212945413869,0.876498753756065
2009,DJI,0.0026753385716513,170.752809898914,4.00708027189831,69.262691623616,0.984777372592518,0.942888956724125
2009,DMA,0.0016367556019386,315.97106358817,5.92488948996685,13.5002257461891,0.939560631546577,0.853900369890542
2009,DNK,0.0067148883433534,15471.3419752482,1491.31377516517,1424.78164837958,0.941907321920567,0.918347593371123
2009,DOM,0.0032280718359659,9021.20579308822,169.615959052927,283.622661182284,0.973800303053962,0.98626817465926
2009,DZA,0.0043080917138336,736.384752201642,19.3420195881397,602.500518666759,0.970694730890974,0.925087157149048
2009,ECU,0.0043299807650343,1118.21882150013,34.5583435969416,308.432385931829,0.940644688134853,0.831868867574723
2009,EGY,0.0063272994082359,3547.35148808417,190.599846078565,680.783335274323,0.925477124581455,0.764253697910501
2009,ERI,0.0015704894594888,16.2339824531341,2.23175489882644,19.1912531125978,0.962914715230697,0.859218418550216
2009,ESP,0.0134560716310478,17445.7135804372,2172.66526251674,3366.03338232501,0.911893475482237,0.856325140285037
2009,EST,0.0025544516921568,7194.5003055157,286.947732905831,291.234526297292,0.953890945376702,0.933274129941434
2009,ETH,0.0026823277271463,407.184386667525,12.6496288029201,245.278170464886,0.971071867548182,0.725787016911702
2009,FIN,0.0054865151757908,14239.7809360776,2009.25961116315,1413.16086262309,0.907416931151814,0.860551054065407
2009,FJI,0.0021948912084009,256.409369825924,8.56001140430294,39.1437887015137,0.906911083389544,0.591638704702572
2009,FRA,0.0309783591640854,23447.3581539209,4758.00580127263,5735.69354475757,0.889359466496316,0.849414198222758
2009,FSM,0.0013809306681194,135.777937002168,2.57921655022555,18.4031779719715,0.979283268271902,0.980215962441315
2009,GAB,0.0023344369614207,108.410469096839,4.93726679270401,70.3406443534135,0.969361117359171,0.794975980197116
2009,GBR,0.024864776297364,22228.2383666986,4124.86760631038,5883.06142909532,0.902778407547259,0.875631013401043
2009,GEO,0.0025837858141029,661.501258595091,17.8351340911055,103.60930670405,0.931248968733353,0.776090209335297
2009,GHA,0.0061622868073531,413.159387756185,12.5422696948521,228.430496234393,0.952862422295478,0.779767670992621
2009,GIN,0.0017903703379737,502.364362160959,6.42330515574942,46.5440041775894,0.970970138971833,0.945750392283732
2009,GMB,0.001910743939008,52.9729530864979,2.86813259391714,22.3821459915712,0.959692688615583,0.857499651422198
2009,GNB,0.001508676757981,24.4700875695605,2.03280083636431,12.5489256855129,0.947491859721758,0.779105936722361
2009,GNQ,0.001813628565831,261.400805440145,4.38842114353032,85.2917531706266,0.985287836787412,0.825231455245509
2009,GRC,0.0048349647526006,4820.49339928822,256.907640671233,856.076796319107,0.943251655753287,0.850475891074039
2009,GRD,0.0018738133001775,57.8806223374916,2.96532143618199,12.0555778139763,0.975266454435255,0.910179998895713
2009,GRL,0.0016791742458465,127.92368546793,2.70558634541666,27.8195358356922,0.981632850424821,0.997925062504994
2009,GTM,0.002824136714356,1282.21064158889,33.9698506120631,232.604892294509,0.953238483378167,0.866453023597511
2009,GUY,0.0022270032905962,75.9933666977407,3.67002631539426,38.7181599458916,0.94910720172734,0.846047203624806
2009,HKG,0.0226131772636983,34369.3973164853,4380.77863853351,7448.25077803721,0.925038488075714,0.902583668636991
2009,HND,0.0026651836581553,6619.0851614367,88.6542719776552,168.033024261677,0.972596361039884,0.98712272277322
2009,HRV,0.0031030266757117,5981.18023813453,279.812221043494,370.050642770566,0.92497213784467,0.882514396263068
2009,HTI,0.0017226956802437,332.98875933883,5.12237405965637,41.5714790581188,0.981714757262977,0.974393723970597
2009,HUN,0.0079999878085525,22311.9292349314,3208.80516523288,2620.19229647896,0.950528999141889,0.926534435780134
2009,IDN,0.0052799079759628,16522.2759763662,1565.78368850498,1835.77984111384,0.916691206622175,0.892012312998243
2009,IND,0.0119483559838445,14118.3603787712,1546.97679699594,3309.11722320335,0.906730555942814,0.801629177514755
2009,IRL,0.005703392710657,15836.5382325895,1578.25085343283,1110.96660088338,0.951367499745926,0.939602754304601
2009,IRN,0.0041809013448205,964.377862614054,42.2014028877888,605.023214552427,0.979467053677495,0.834265897395162
2009,IRQ,0.0070279400527418,330.452364316261,8.4952325488495,655.760767008938,0.986984469672673,0.98877419378153
2009,ISL,0.0020427103393566,1068.44132816175,20.2027026231757,144.349534295894,0.97619995677683,0.929693947070073
2009,ISR,0.0042206013899693,20287.4503790506,1365.10285273938,895.821469774795,0.930398506219761,0.906830703174089
2009,ITA,0.016186968472794,21373.4415185243,3583.39436781764,4135.72389774055,0.910465591462501,0.859182277076438
2009,JAM,0.0022477214840764,573.045263901719,12.8961677865206,97.9685039206439,0.967898129515694,0.796721373345977
2009,JOR,0.0026638125132456,2808.60509869825,98.2154703140719,246.722699797057,0.91039195010144,0.688260852252721
2009,JPN,0.0139000645052225,42731.1379834268,11352.9449488817,6331.66950492142,0.931221451714637,0.915707881571517
2009,KAZ,0.0059714769074765,1945.42988246957,31.9947933365504,494.867858751455,0.960632134919907,0.846540882466705
2009,KEN,0.0038800478322932,1361.40111132804,49.4990992264167,244.229681219243,0.93793129066871,0.754860685662827
2009,KGZ,0.0020650051761222,771.892227341109,15.1128291344955,57.6778009981013,0.961848824322306,0.847506301968654
2009,KHM,0.0017143825815701,2205.29692772253,20.204751049258,119.744650881469,0.976803718212664,0.962473886062796
2009,KIR,0.0013759792107285,28.5254829936891,1.92645371405044,5.11055282443349,0.948098613461975,0.989530262889749
2009,KNA,0.0017724065184836,2610.78909903951,25.4223350982122,19.5406676901526,0.97046971743629,0.962373873282744
2009,KOR,0.0120640309753837,42116.9934314731,9874.89252218969,5540.9965441878,0.918145756456267,0.904398021856883
2009,KWT,0.0050548051150797,3943.57247128268,75.2241922824213,405.498313345,0.939919793530888,0.886915419849903
2009,LAO,0.0015079394338739,1103.50915980751,11.3291255857171,81.937316522858,0.988427299066654,0.955268509465627
2009,LBN,0.0026192339347361,2692.72344493216,135.511164633688,226.795795307299,0.867644093797223,0.674234920775399
2009,LBR,0.0017242083326925,403.282217098773,6.7984306723737,31.6522847229275,0.9779851486402,0.972201839155533
2009,LBY,0.004462104202045,514.667953707037,8.64790477387313,452.274316661357,0.97164378654702,0.878247734138973
2009,LCA,0.0028513724618689,1077.64339316452,10.734499460897,22.8172722298963,0.953021072321979,0.965625485251046
2009,LKA,0.0021888099652806,2203.97168882594,67.5897224778566,164.819138895561,0.954842613961065,0.889586115499837
2009,LSO,0.0014128970472952,988.0338925298,10.8058645727384,34.5997520743082,0.986013768536416,0.983458613721463
2009,LTU,0.0028377402271326,3529.67950883268,175.857368848648,261.62190132035,0.924518307509733,0.873830454816816
2009,LUX,0.0027671663396724,6205.28839940473,256.370585598861,354.220698090129,0.973214847609189,0.959580236446111
2009,LVA,0.0025358163907044,2881.40333350604,141.600369902106,235.173708075978,0.90903165263695,0.817470345710775
2009,MAC,0.0016447922166583,2097.01839752848,40.2889620663951,200.342480709399,0.992697503032504,0.977476150497555
2009,MAR,0.0034319178510474,10742.3328802887,461.922441069202,599.426866257333,0.965547455858275,0.943800878945097
2009,MDA,0.0019247654599452,841.474738915193,13.1876329813768,82.554785751094,0.972233272567544,0.926134904929141
2009,MDG,0.0021157346735877,603.080001600442,8.9499912906322,95.8966889967762,0.976808499110007,0.957573878674583
2009,MDV,0.0017289530136739,119.975636159977,3.96850222253528,40.1025681578316,0.992732243632995,0.982956683246375
2009,MEX,0.0195296729916823,35486.0281794503,6679.67216433209,5223.45810761336,0.953263430604591,0.96129906146202
2009,MHL,0.0014230950638137,57.0703849722939,2.58466940564232,29.1870898061957,0.982800063769613,0.852323628219485
2009,MKD,0.0021123833366142,1141.24796150965,33.7817372863957,105.675186495024,0.963753499000942,0.951223107775154
2009,MLI,0.0029192992555828,130.746749320911,5.11886838183009,51.2363870485411,0.942662759924685,0.899395925755778
2009,MLT,0.0022945238767497,7749.53381846595,317.953588644305,228.236294674574,0.954029707468078,0.928793909041312
2009,MMR,0.0022215071633543,448.842881460102,7.39753481181867,128.670454730093,0.984204442763056,0.988684063206371
2009,MNG,0.0017630121924025,144.382721901047,3.98942269125498,71.1967498329147,0.983436324366219,0.994204175704989
2009,MOZ,0.0030161737870272,716.570129369883,10.1638976216216,97.9458729492538,0.957951697808609,0.902045765503003
2009,MRT,0.0017129049152275,80.3819567707214,3.65400635160495,48.4545283747039,0.98545189646039,0.910375509468692
2009,MUS,0.0022368207865524,703.696297402133,26.1243073432457,76.9727850353834,0.922533675274235,0.747040654032488
2009,MWI,0.0032363693265662,169.82316710168,4.61542506321001,73.3088996416462,0.965237435930879,0.927668181226286
2009,MYS,0.0120905993909812,35486.9977742136,6276.69684184223,4351.14682403274,0.928723839939926,0.915284696060281
2009,NAM,0.0028308749188773,4395.25935690534,226.97730536856,108.951277000753,0.970022975875275,0.962858623284444
2009,NCL,0.0020345235590311,1343.91208072094,22.5066870701396,63.8363705038001,0.974563847760821,0.953981536657055
2009,NER,0.0024651574371911,285.487785592692,5.22051456565756,41.4742286459928,0.975542306023331,0.893115923265294
2009,NGA,0.0221704001914096,778.400120415795,18.4772389861189,809.450903096643,0.895032861718222,0.91211172530772
2009,NIC,0.0022409047338647,4763.99624397746,54.3805667467502,78.2640193658072,0.974581062976195,0.988274074427829
2009,NLD,0.0204549318207034,25470.7990608747,4625.68202208879,4972.71062133664,0.924462761446549,0.907239000856667
2009,NOR,0.0054936120222939,8993.25588867401,719.694534087579,1171.43255899446,0.942250772910785,0.904804749862096
2009,NPL,0.0021246335824242,285.199315189961,5.87686428634132,86.7368682407217,0.9778969576256,0.962786963783973
2009,NRU,0.0011215520132393,16.8332544791202,2.16323757412153,2.84950173366604,0.926621822270453,0.971996682381701
2009,NZL,0.0045979528997045,4797.92219474817,177.476171343169,519.303589932161,0.937847394794733,0.887241146332286
2009,OMN,0.0034867689440707,5212.59922025468,159.787663772667,303.141826992249,0.967045255958351,0.919558771797578
2009,PAK,0.0037404066085563,950.841961300004,39.5983385284264,535.722025208566,0.958370046226529,0.807205167043658
2009,PAN,0.0048756024958562,2384.7213484679,187.603088881213,304.832599470541,0.918940235613236,0.803218286275588
2009,PER,0.003823689999622,1423.80290162655,63.0763453442976,440.777793666674,0.961775558907438,0.87772079133481
2009,PHL,0.0057050307715552,25832.8213078481,2715.4243182017,2066.75450838481,0.960283427014138,0.950202564891352
2009,PLW,0.0012772618175738,25.7665710722184,1.75687883682874,4.27539727230757,0.956947864677298,0.92814877430262
2009,PNG,0.0026719846917197,610.074215709659,11.6980080315915,92.4243694604097,0.971662318891639,0.848661990914509
2009,POL,0.0084183807294721,21000.3883972693,2360.89864059057,2416.13186026536,0.932302155315878,0.91662070498686
2009,PRK,0.0014571321447545,1473.76293388913,43.5627611728032,65.8743951842174,0.909429976735377,0.811726795514496
2009,PRT,0.0055267079102139,11494.3131475905,730.614986212391,1105.28894857195,0.938806789344771,0.879728410282687
2009,PRY,0.0027508663965771,261.96527075934,7.680498921208,227.836459969072,0.989907858757314,0.909324441043022
2009,PYF,0.001897232423693,191.944405509684,4.19942723306346,48.4431938487199,0.991132882898509,0.9623756140327
2009,QAT,0.0065543553399357,2632.42523157906,38.4881681330529,661.605456173211,0.947699942476941,0.948670883011285
2009,RUS,0.015261087112546,6347.84577786386,524.141421899713,2527.31254824423,0.915882808288886,0.734646976041807
2009,RWA,0.0026728705788695,224.376902405436,5.75324212151709,68.0406422150617,0.9632116806411,0.924133652504845
2009,SAU,0.0067432556920202,6208.34680556524,291.471462618773,1422.99995466271,0.945251159475323,0.801134528104797
2009,SEN,0.002417152924491,405.735174677588,16.1662245459413,104.639192330941,0.937726463996458,0.684837730675165
2009,SGP,0.0146192504631515,32490.0517737898,7187.20896364639,5753.05855320119,0.931713601194005,0.913555455302999
2009,SLB,0.002043593803929,36.5880052763188,2.29639444043174,14.1367619858628,0.936389207742254,0.889358952151261
2009,SLE,0.0019175524287055,309.483138457278,8.83405534469212,40.299730957259,0.957607795085607,0.849106060542814
2009,SLV,0.0027148117651942,3313.35649466961,55.1663109566193,143.579300714446,0.958765756343047,0.930859099108909
2009,STP,0.0015671113556996,25.0574972110198,2.31537023380716,10.130003569377,0.925879186689486,0.943327070156403
2009,SUR,0.001959992047741,211.619798219884,4.41155646719107,39.4964165220496,0.976481153763526,0.885275433594607
2009,SVK,0.0062594037279539,18684.8500964999,1967.27915077297,1435.61437423827,0.934465281487142,0.941481254084656
2009,SVN,0.0036031315615017,12145.5800567382,512.790192205502,440.110014794397,0.937343739437982,0.924566981185637
2009,SWE,0.0106442806386318,14861.24420245,2510.75185808225,2217.2107042214,0.886653552655206,0.833438480785886
2009,SWZ,0.00177210981361,890.124645966148,23.2557571640879,25.2728045088137,0.928513013183902,0.873868705921221
2009,SYC,0.0024320940446103,885.586565183544,10.5131935299249,34.3468465412632,0.930352333426757,0.959597266234716
2009,SYR,0.0033062938291082,1459.5541814442,75.7233478241336,225.35994690404,0.899039097123234,0.623833491727297
2009,TCD,0.001809032709474,281.250139373522,5.95037751413191,38.8155467570801,0.984489753828771,0.887149024058486
2009,TGO,0.0023078623421332,136.05016439351,4.6445697409078,71.5104783529603,0.972293750059287,0.847275440533655
2009,THA,0.0072411465040337,24867.341672487,3462.95967540719,2839.08395791143,0.916270810769925,0.898340422660004
2009,TJK,0.0017992423461619,257.802817634846,4.97614843233697,51.1213905076073,0.980645231941932,0.763429991264724
2009,TKM,0.0025436277098919,346.271019551802,6.13370302751044,163.317323380224,0.990309413763191,0.939135718517221
2009,TON,0.001630123952217,93.3791840785827,2.4396833644812,8.32402331868235,0.894641434345471,0.635234526783236
2009,TTO,0.0024230295067687,455.277362630215,18.3862122089875,116.799860505222,0.961048894722992,0.767598464345142
2009,TUN,0.0033237059142865,12927.0650990548,555.546312537888,507.606804535547,0.967449151474356,0.955580926429918
2009,TUR,0.0081643855925789,11963.8046951373,1171.27909044677,1697.28387965705,0.893988608959495,0.788568712200661
2009,TUV,0.0012273456046301,67.4733210909286,2.20646094623729,2.90069284189168,0.933341515746599,0.961850705194358
2009,TZA,0.0032306925874484,286.364566405733,12.0549203534554,154.13076586001,0.944534554309136,0.780346052932557
2009,UGA,0.0029947491792402,1947.69042260863,23.1703326640125,132.551068780146,0.954259386206724,0.899901863569402
2009,UKR,0.0042668609098783,8119.25822392201,489.936015743817,587.504296976127,0.891808013639748,0.796492509440045
2009,URY,0.0027150627039217,1429.09608487371,39.2521570646681,163.271351670799,0.953276112092505,0.84065951545678
2009,USA,0.0627100226753588,35935.2519896745,11508.8736546509,17199.8998624816,0.910745323177774,0.872983107881811
2009,UZB,0.0025761346031389,1956.64920004258,23.1675256194709,145.861399996646,0.989296711739702,0.976876022235539
2009,VCT,0.0020992152736404,59.2873829760082,2.8843336510864,15.8834625746035,0.942721083820069,0.87433262707988
2009,VEN,0.010412328267809,1518.95469653255,28.8801078120045,814.151152104388,0.94757051099383,0.886169901220136
2009,VNM,0.0037236655990828,15710.9902799252,874.974970721316,1286.85716127918,0.966986871303388,0.945051808685411
2009,VUT,0.0018484027330707,58.8405597654176,2.72747829627093,17.7440658865196,0.948710443968299,0.64202233551833
2009,WSM,0.0016393380626671,1879.25868396119,22.3355370489692,13.2599205773759,0.945878945898997,0.929794772530816
2009,YEM,0.002496865733789,298.745134493106,7.09483922297339,162.398422413422,0.956969684467261,0.828840426475462
2009,ZAF,0.0127590620722293,4855.20120459758,368.96064309785,1270.14942390579,0.845875725990567,0.645968366762669
2009,ZMB,0.0036901677697393,1697.6228231123,22.1621246342991,86.1561346751704,0.974683640010872,0.971261301714189
2009,ZWE,0.0030367292058488,541.711219519745,9.04252218349117,77.7778263894023,0.963946784654558,0.883006601856587
