iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BTN,Bhutan,2019,2735683570.46,3576.88,764824.0,76.12,21.72964717594663,4.332311042427949,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2019,8.1822462,13.547401,0.050656319,0.05729866
BOL,Bolivia,2019,40895322850.94,3503.9,11671386.0,56.4,24.43428153773332,4.032469158504013,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.1616316,16.272652,0.00090503693,0.014970779
BIH,Bosnia and Herzegovina,2019,20482608755.38,6122.38,3345533.0,94.52,23.742842009639283,4.548811452318707,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2019,8.7197065,15.023136,0.012248039,-7.0571899e-05
BWA,Botswana,2019,16725908148.55,7172.09,2332083.0,83.09,23.54022474035354,4.41992435767689,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2019,8.8779526,14.662272,-0.03235817,-0.018133163
BRA,Brazil,2019,1873288205059.69,9029.83,207455459.0,28.89,28.258716401050087,3.363495514478144,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,9.1082888,19.150427,-0.029551506,-0.023031235
BRN,Brunei Darussalam,2019,13469235348.22,30426.57,442680.0,108.51,23.323674058735847,4.686842334632116,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2019,10.323071,13.000603,-0.018287659,-0.007226944
BGR,Bulgaria,2019,68634004792.1,10372.8,6616726.0,125.03,24.95205394553908,4.828553708506909,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2019,9.2469425,15.705112,0.049445152,0.035327911
BFA,Burkina Faso,2019,16032813503.37,764.85,20961952.0,60.41,23.497903303037184,4.101154654150649,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2019,6.6396799,16.858219,-0.016365051,0.0089435577
BDI,Burundi,2019,2576518879.82,210.24,12255336.0,29.03,21.669705053406076,3.3683297780365384,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2019,5.3482499,16.321472,-0.067405701,-0.034584045
CPV,Cabo Verde,2019,2252177124.32,4380.78,514104.0,103.6,21.53516319613805,4.640537329825382,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,8.3849821,13.150181,0.019782066,0.021125793
KHM,Cambodia,2019,36685356407.72,2225.88,16481304.0,115.74,24.325643504418043,4.751346296145693,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2019,7.7079077,16.617737,0.088836193,0.1014595
CMR,Cameroon,2019,39667757527.66,1555.23,25506095.0,43.38,24.403804541709004,3.769998505398728,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2019,7.3493786,17.054428,-0.035045624,-0.0072288513
CAN,Canada,2019,1743725183672.52,46352.87,37618495.0,66.17,28.187044850829164,4.192227188023968,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2019,10.744039,17.443007,-0.0040111542,0.010604858
CAF,Central African Republic,2019,2221301351.44,449.23,4944703.0,50.07,21.521359055428157,3.913422026341853,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2019,6.1075349,15.413828,-0.013289928,0.0001449585
TCD,Chad,2019,14905517742.85,893.34,16685223.0,46.68,23.424997299659,3.8433158074183553,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2019,6.7949672,16.630033,-0.060083389,-0.027885437
CHL,Chile,2019,278285058719.47,14495.72,19197744.0,57.61,26.351911816359944,4.053696163744291,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.5816088,16.770304,-0.077222824,-0.061231613
CHN,China,2019,14560167101283.4,10342.9,1407745000.0,35.2,30.309310635367726,3.5610460826040518,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2019,9.2440557,21.065254,0.025185585,0.0287323
COL,Colombia,2019,323031701192.84,6472.55,49907985.0,37.56,26.50101630146092,3.6259396543400624,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.7753258,17.725691,-0.051844597,-0.033983231
COM,Comoros,2019,1195019531.04,1519.26,786578.0,42.27,20.90142836616285,3.7440776145786985,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.3259788,13.575447,-0.014019966,0.0052204132
COG,"Congo, Rep.",2019,13976637779.98,2488.42,5616661.0,91.58,23.36065304267944,4.5172129072289495,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2019,7.8194032,15.541248,-0.079538822,-0.055475235
CRI,Costa Rica,2019,64417670521.33,12884.69,4999553.0,65.76,24.88865381939667,4.186011750747925,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.4637947,15.424859,0.023117065,0.031499863
CIV,Cote d'Ivoire,2019,60382894697.36,2141.77,28193009.0,44.66,24.823971701403547,3.799078246412012,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2019,7.6693878,17.154585,0.0051021576,0.031293869
HRV,Croatia,2019,61467582193.68,15563.82,3949390.0,101.38,24.841775753980976,4.618875833044204,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2019,9.6527042,15.189072,0.0066661835,-0.0032577515
CUB,Cuba,2019,103427600000.0,9232.26,11202846.0,22.82,25.362137687967515,3.1276373444339294,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2019,9.1304588,16.231678,0.035365105,0.033201218
CYP,Cyprus,2019,26196667099.53,29703.05,1286671.0,150.51,23.988898029679987,5.014029527164271,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2019,10.299006,14.067569,0.0034761429,0.01704216
CZE,Czechia,2019,256794209028.77,24062.72,10671870.0,138.15,26.27154085799693,4.9283400513694255,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2019,10.088419,16.183123,0.014938354,0.018877029
DNK,Denmark,2019,345401473012.62,59404.27,5814422.0,111.89,26.567973267307163,4.717516245819629,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2019,10.992122,15.575852,-0.031817436,-0.028236389
DJI,Djibouti,2019,3088851450.31,2837.17,1088709.0,320.94,21.85106515983009,5.771254189771214,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2019,7.9505625,13.900503,0.042881489,0.058456421
DMA,Dominica,2019,644259259.26,9491.15,67880.0,,20.283611779547137,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2019,9.1581154,11.125497,0.029494286,0.02517128
DOM,Dominican Republic,2019,89146130744.72,8183.02,10894043.0,50.91,25.21354277868407,3.930059367914245,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2019,9.0098162,16.203726,0.037354469,0.047687531
ECU,Ecuador,2019,107595830000.0,6205.06,17340021.0,48.08,25.401647729276277,3.872866290226952,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.73312,16.668528,-0.015807152,0.0010871887
EGY,"Egypt, Arab Rep.",2019,318678815489.75,2962.99,107553158.0,41.12,26.48744958452481,3.716494621146909,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2019,7.9939542,18.493496,0.17604685,0.19359589
SLV,El Salvador,2019,26881140000.0,4320.12,6222318.0,76.04,24.014690762416336,4.331259517620229,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.3710384,15.643653,0.032122612,0.032526016
GNQ,Equatorial Guinea,2019,11364133549.75,6804.15,1670177.0,94.88,23.153728052871237,4.552612935249416,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8252878,14.32844,-0.17463684,-0.141922
ERI,Eritrea,2019,2486950347744.578,,3240194.0,,28.54207831583181,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2019,13.550935,14.991144,0.00076675415,0.015514374
EST,Estonia,2019,31873748770.03,24021.25,1326898.0,140.35,24.185048585380965,4.944139302807892,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2019,10.086694,14.098354,0.016922951,0.02063942
SWZ,Eswatini,2019,4616996144.91,3913.13,1179874.0,86.64,22.253010145493658,4.461761602692735,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2019,8.2720928,13.980918,-0.015299797,-0.0059814453
ETH,Ethiopia,2019,95912620248.06,828.71,115737383.0,28.82,25.286703408176088,3.361069590571376,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2019,6.7198701,18.566833,0.10250711,0.12942123
FJI,Fiji,2019,5444407198.13,5950.83,914899.0,107.41,22.417854716537622,4.676653287609955,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2019,8.6912861,13.726569,-0.022364616,-0.024856567
FIN,Finland,2019,267014821129.41,48358.18,5521606.0,80.56,26.310570003654025,4.389002248410307,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2019,10.78639,15.524179,-0.026449203,-0.025346756
FRA,France,2019,2722793515171.76,40408.28,67382061.0,66.43,28.632679496841067,4.19614876167715,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2019,10.60679,18.025888,-0.02468586,-0.021360397
PYF,French Polynesia,2019,6022276196.14,21582.59,279034.0,63.31,22.5187311304743,4.148043294556035,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2019,9.9796419,12.539089,-0.015769005,-0.018562317
GAB,Gabon,2019,16874405465.39,7441.18,2267706.0,73.43,23.54906384140376,4.296332571463519,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2019,8.9147844,14.634279,-0.024309158,0.0004196167
GMB,"Gambia, The",2019,1813609692.5,738.19,2456844.0,56.0,21.318585001486056,4.02535169073515,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2019,6.6042013,14.714388,0.058535576,0.082092285
GEO,Georgia,2019,17638337116.91,4741.28,3720161.0,117.81,23.593340615332707,4.769073157258028,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2019,8.4640627,15.129277,-0.013152122,-0.01486969
DEU,Germany,2019,3957208055215.68,47623.87,83092962.0,79.13,29.00655985597808,4.371092069621102,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2019,10.77109,18.23547,-0.025928497,-0.023674011
GHA,Ghana,2019,68352629246.16,2186.66,31258945.0,76.82,24.947945866767306,4.341465022917759,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2019,7.6901307,17.257816,-0.0039525032,0.016124725
GRC,Greece,2019,207305649887.02,19335.36,10721582.0,80.59,26.05746011065746,4.38937457233642,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2019,9.8696909,16.187769,-0.027446747,-0.028499603
GRL,Greenland,2019,2997309971.88,53309.2,56225.0,92.19,21.82098104732008,4.523851664810503,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2019,10.883864,10.937117,-0.022919655,-0.019319534
GRD,Grenada,2019,1213485185.19,10462.79,115981.0,,20.91676237472513,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2019,9.2555809,11.661181,0.036973,0.039476395
GTM,Guatemala,2019,77172317258.65,4512.0,17103803.0,45.52,25.06930664493775,3.818151789818076,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.4144955,16.654812,0.035886765,0.051094055
GIN,Guinea,2019,13442861496.45,1031.34,13034346.0,78.42,23.321714058341573,4.362078996864185,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2019,6.9386144,16.383099,0.099919796,0.12552834
GNB,Guinea-Bissau,2019,1588767975.59,807.43,1967696.0,50.18,21.18622469470133,3.915616540938277,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.6938562,14.492373,-0.0013613701,0.022039413
GUY,Guyana,2019,5173760191.85,6405.82,807665.0,,22.366865570940718,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2019,8.7649622,13.601903,0.057415009,0.077562332
HTI,Haiti,2019,15016090929.51,1352.17,11105163.0,44.57,23.43238819172041,3.797060986958464,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2019,7.209466,16.222921,-0.10133839,-0.088394165
HND,Honduras,2019,24882225741.81,2502.33,9943633.0,99.46,23.93741955989213,4.599755553286593,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.8249774,16.112444,0.015176296,0.033281326
HKG,"Hong Kong SAR, China",2019,363074545072.39,48359.0,7507900.0,353.74,26.61787400845427,5.868562180006648,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2019,10.786407,15.831467,-0.0036859512,0.0037078857
HUN,Hungary,2019,164936682033.99,17012.86,9694824.0,159.93,25.8288274919494,5.074736219502779,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2019,9.741725,16.087103,0.024262428,0.023010254
ISL,Iceland,2019,24681343649.3,68452.24,360563.0,82.86,23.929313477342,4.417152436649256,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2019,11.133892,12.795422,-0.084020615,-0.062030792
IND,India,2019,2835606256558.19,2041.43,1389030312.0,39.91,28.673276877356702,3.686626919060642,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2019,7.6214061,21.051872,0.037522793,0.047920227
IDN,Indonesia,2019,1119099871350.2,4106.95,272489381.0,37.63,27.74354579181212,3.627801604605346,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2019,8.3204355,19.423111,0.061766624,0.071121216
IRN,"Iran, Islamic Rep.",2019,333519146339.19,3831.28,87051648.0,50.75,26.532966110966598,3.926911617921897,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2019,8.2509546,18.282013,-0.189744,-0.1789608
IRQ,Iraq,2019,233636097800.34,5671.86,41192171.0,68.99,26.1770306042171,4.233961566558017,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2019,8.6432724,17.533758,0.004447937,0.027196884
IRL,Ireland,2019,407124824065.0,81810.19,4976456.0,249.75,26.73238566840271,5.520460417528663,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2019,11.312157,15.420229,0.013179779,0.029067993
ISR,Israel,2019,400645216358.86,44250.63,9054000.0,56.33,26.716342125398377,4.031227252906622,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2019,10.697625,16.018717,0.04360199,0.062692642
ITA,Italy,2019,2019606796583.53,33812.79,59729081.0,58.69,28.33392395323722,4.072269354570243,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2019,10.428595,17.905329,-0.031764984,-0.038766861
JAM,Jamaica,2019,15830766531.15,5607.24,2823271.0,90.11,23.485221132354926,4.501031146246946,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2019,8.631814,14.853407,0.0052108765,0.0063362122
JPN,Japan,2019,5117993853016.51,40415.96,126633000.0,35.22,29.26378365261355,3.56161410306806,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2019,10.60698,18.656803,0.016587257,0.015182495
JOR,Jordan,2019,44503006338.03,4170.11,10671891.0,85.69,24.518822581994637,4.450736132681027,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2019,8.3356981,16.183125,0.0059337616,0.02576828
KAZ,Kazakhstan,2019,181667184854.5,9457.13,19209555.0,64.86,25.925442195347568,4.172231100879172,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2019,9.1545238,16.770918,-0.0016231537,0.012891769
KEN,Kenya,2019,100378436207.37,1960.41,51202827.0,31.76,25.332213242324716,3.458207636378935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2019,7.5809088,17.751305,0.065319061,0.084953308
KIR,Kiribati,2019,216985388.32,1751.0,123921.0,96.59,19.19534057430676,4.570475216191205,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2019,7.4679422,11.7274,-0.088349819,-0.073413849
PRK,"Korea, Dem. People's Rep.",2019,2486950347744.578,,26037632.0,,28.54207831583181,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2019,11.467025,17.075054,0.011415482,0.015514374
KOR,"Korea, Rep.",2019,1651422932447.77,31902.42,51764822.0,75.76,28.132658415503887,4.327570448877823,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2019,10.370438,17.762222,-0.047284126,-0.043806076
KWT,Kuwait,2019,140856394870.02,31707.87,4442316.0,91.69,25.671006732226225,4.518413322061809,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.36432,15.306686,-0.011292458,0.015815735
KGZ,Kyrgyz Republic,2019,9371275264.37,1422.0,6590211.0,94.43,22.96091502472242,4.547858819274978,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2019,7.2598195,15.701096,0.102458,0.12487984
LAO,Lao PDR,2019,18740561512.56,2589.32,7237636.0,,23.65395607662477,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2019,7.8591504,15.794806,0.017221451,0.03248024
LVA,Latvia,2019,33099503950.85,17294.98,1913822.0,125.29,24.222784132837976,4.830631050257462,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2019,9.758172,14.464613,0.0024785995,-0.0044746399
LBN,Lebanon,2019,51605959131.27,8905.88,5794594.0,62.98,24.66690298980593,4.142817215672879,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2019,9.0944672,15.572436,-0.029720306,-0.061904907
LSO,Lesotho,2019,2390702295.83,1082.06,2209405.0,140.52,21.59485300735269,4.945349827397626,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2019,6.9866219,14.608233,-0.078701019,-0.066953659
LBR,Liberia,2019,3319596500.0,658.16,5043721.0,,21.923109076344115,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2019,6.4894481,15.433655,-0.05042696,-0.030603409
LBY,Libya,2019,69254496471.69,9963.19,6951033.0,78.99,24.961053910905065,4.369321262176328,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2019,9.2066526,15.754401,-0.11671162,-0.10193062
LTU,Lithuania,2019,55122066225.8,19608.79,2811089.0,148.37,24.732815948903514,4.999709153962702,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2019,9.8837328,14.849083,0.018610001,0.015729904
LUX,Luxembourg,2019,69872035113.65,112696.65,620001.0,382.66,24.969931336232,5.9471468664568565,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2019,11.632455,13.337477,-0.036848068,-0.017219543
MAC,"Macao SAR, China",2019,55082293844.1,81967.7,672000.0,114.7,24.732094155620537,4.742320024135325,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2019,11.31408,13.418014,-0.021652222,-0.0019664764
MDG,Madagascar,2019,14104664678.51,499.82,28219554.0,62.6,23.36977140788205,4.136765278106052,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2019,6.2142482,17.155525,-0.0012793541,0.024738312
MWI,Malawi,2019,11051865579.81,580.89,19025752.0,,23.125865081411902,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2019,6.3645616,16.761305,0.085664749,0.11216545
MYS,Malaysia,2019,365177721021.52,10920.19,33440596.0,123.03,26.623649978936477,4.812428228072077,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2019,9.2983685,17.325281,0.0016851425,0.017650604
MDV,Maldives,2019,5726094799.38,11740.27,487731.0,137.13,22.468299599437085,4.920929381011763,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2019,9.37078,13.097519,0.027371407,0.057830811
MLI,Mali,2019,20477421884.54,971.95,21068405.0,54.0,23.742588744649648,3.9889840465642745,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2019,6.8793044,16.863285,-0.024824142,0.005355835
MLT,Malta,2019,16337793530.78,32421.92,503912.0,233.07,23.516746882424258,5.45133883763044,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2019,10.38659,13.130157,-0.029190063,0.011325836
MHL,Marshall Islands,2019,232900000.0,5292.34,44007.0,153.01,19.26611973485457,5.030503278733722,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2019,8.5740156,10.692104,0.085608482,0.056980133
