Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2019,YR2019,Costa Rica,CRI,64417670521.33,12884.69,4999553.0,65.76,24.88865381939667,4.186011750747925
2019,YR2019,Cote d'Ivoire,CIV,60382894697.36,2141.77,28193009.0,44.66,24.823971701403547,3.799078246412012
2019,YR2019,Croatia,HRV,61467582193.68,15563.82,3949390.0,101.38,24.841775753980976,4.6188758330442035
2019,YR2019,Cuba,CUB,103427600000.0,9232.26,11202846.0,22.82,25.362137687967515,3.1276373444339294
2019,YR2019,Cyprus,CYP,26196667099.53,29703.05,1286671.0,150.51,23.988898029679987,5.014029527164271
2019,YR2019,Czechia,CZE,256794209028.77,24062.72,10671870.0,138.15,26.271540857996932,4.9283400513694255
2019,YR2019,Denmark,DNK,345401473012.62,59404.27,5814422.0,111.89,26.567973267307163,4.717516245819629
2019,YR2019,Djibouti,DJI,3088851450.31,2837.17,1088709.0,320.94,21.851065159830092,5.771254189771214
2019,YR2019,Dominica,DMA,644259259.26,9491.15,67880.0,85.91334821428572,20.283611779547137,4.453339209401002
2019,YR2019,Dominican Republic,DOM,89146130744.72,8183.02,10894043.0,50.91,25.21354277868407,3.9300593679142444
2019,YR2019,Ecuador,ECU,107595830000.0,6205.06,17340021.0,48.08,25.401647729276274,3.872866290226952
2019,YR2019,"Egypt, Arab Rep.",EGY,318678815489.75,2962.99,107553158.0,41.12,26.487449584524814,3.7164946211469094
2019,YR2019,El Salvador,SLV,26881140000.0,4320.12,6222318.0,76.04,24.014690762416336,4.331259517620229
2019,YR2019,Equatorial Guinea,GNQ,11364133549.75,6804.15,1670177.0,94.88,23.153728052871234,4.552612935249416
2019,YR2019,Estonia,EST,31873748770.03,24021.25,1326898.0,140.35,24.185048585380965,4.9441393028078915
2019,YR2019,Eswatini,SWZ,4616996144.91,3913.13,1179874.0,86.64,22.253010145493658,4.461761602692735
2019,YR2019,Ethiopia,ETH,95912620248.06,828.71,115737383.0,28.82,25.286703408176088,3.361069590571376
2019,YR2019,Fiji,FJI,5444407198.13,5950.83,914899.0,107.41,22.417854716537622,4.676653287609955
2019,YR2019,Finland,FIN,267014821129.41,48358.18,5521606.0,80.56,26.310570003654025,4.389002248410307
2019,YR2019,France,FRA,2722793515171.76,40408.28,67382061.0,66.43,28.632679496841067,4.19614876167715
2019,YR2019,French Polynesia,PYF,6022276196.14,21582.59,279034.0,63.31,22.5187311304743,4.148043294556035
2019,YR2019,Gabon,GAB,16874405465.39,7441.18,2267706.0,73.43,23.54906384140376,4.296332571463519
2019,YR2019,"Gambia, The",GMB,1813609692.5,738.19,2456844.0,56.0,21.318585001486056,4.02535169073515
2019,YR2019,Georgia,GEO,17638337116.91,4741.28,3720161.0,117.81,23.593340615332707,4.769073157258028
2019,YR2019,Germany,DEU,3957208055215.68,47623.87,83092962.0,79.13,29.006559855978082,4.371092069621102
2019,YR2019,Ghana,GHA,68352629246.16,2186.66,31258945.0,76.82,24.947945866767302,4.341465022917759
2019,YR2019,Greece,GRC,207305649887.02,19335.36,10721582.0,80.59,26.05746011065746,4.38937457233642
2019,YR2019,Greenland,GRL,2997309971.88,53309.2,56225.0,92.19,21.820981047320082,4.523851664810503
2019,YR2019,Grenada,GRD,1213485185.19,10462.79,115981.0,85.91334821428572,20.916762374725135,4.453339209401002
2019,YR2019,Guatemala,GTM,77172317258.65,4512.0,17103803.0,45.52,25.06930664493775,3.8181517898180757
2019,YR2019,Guinea,GIN,13442861496.45,1031.34,13034346.0,78.42,23.321714058341573,4.362078996864185
2019,YR2019,Guinea-Bissau,GNB,1588767975.59,807.43,1967696.0,50.18,21.186224694701334,3.9156165409382764
2019,YR2019,Guyana,GUY,5173760191.85,6405.82,807665.0,85.91334821428572,22.366865570940714,4.453339209401002
2019,YR2019,Haiti,HTI,15016090929.51,1352.17,11105163.0,44.57,23.43238819172041,3.7970609869584644
2019,YR2019,Honduras,HND,24882225741.81,2502.33,9943633.0,99.46,23.93741955989213,4.599755553286593
2019,YR2019,"Hong Kong SAR, China",HKG,363074545072.39,48359.0,7507900.0,353.74,26.61787400845427,5.868562180006648
2019,YR2019,Hungary,HUN,164936682033.99,17012.86,9694824.0,159.93,25.828827491949397,5.074736219502779
2019,YR2019,Iceland,ISL,24681343649.3,68452.24,360563.0,82.86,23.929313477341996,4.417152436649256
2019,YR2019,India,IND,2835606256558.19,2041.43,1389030312.0,39.91,28.673276877356702,3.686626919060642
2019,YR2019,Indonesia,IDN,1119099871350.2,4106.95,272489381.0,37.63,27.743545791812117,3.627801604605346
2019,YR2019,"Iran, Islamic Rep.",IRN,333519146339.19,3831.28,87051648.0,50.75,26.532966110966594,3.926911617921897
2019,YR2019,Iraq,IRQ,233636097800.34,5671.86,41192171.0,68.99,26.1770306042171,4.233961566558017
2019,YR2019,Ireland,IRL,407124824065.0,81810.19,4976456.0,249.75,26.73238566840271,5.520460417528663
2019,YR2019,Israel,ISR,400645216358.86,44250.63,9054000.0,56.33,26.716342125398377,4.031227252906622
2019,YR2019,Italy,ITA,2019606796583.53,33812.79,59729081.0,58.69,28.33392395323722,4.072269354570243
2019,YR2019,Jamaica,JAM,15830766531.15,5607.24,2823271.0,90.11,23.485221132354926,4.501031146246946
2019,YR2019,Japan,JPN,5117993853016.51,40415.96,126633000.0,35.22,29.26378365261355,3.56161410306806
2019,YR2019,Jordan,JOR,44503006338.03,4170.11,10671891.0,85.69,24.518822581994634,4.450736132681027
2019,YR2019,Kazakhstan,KAZ,181667184854.5,9457.13,19209555.0,64.86,25.925442195347568,4.172231100879172
2019,YR2019,Kenya,KEN,100378436207.37,1960.41,51202827.0,31.76,25.332213242324713,3.458207636378935
2019,YR2019,Kiribati,KIR,216985388.32,1751.0,123921.0,96.59,19.19534057430676,4.570475216191205
2019,YR2019,"Korea, Dem. People's Rep.",PRK,2486950347744.578,17519.71135658915,26037632.0,85.91334821428572,28.542078315831812,4.453339209401002
2019,YR2019,"Korea, Rep.",KOR,1651422932447.77,31902.42,51764822.0,75.76,28.132658415503887,4.327570448877823
2019,YR2019,Kuwait,KWT,140856394870.02,31707.87,4442316.0,91.69,25.671006732226225,4.518413322061809
2019,YR2019,Kyrgyz Republic,KGZ,9371275264.37,1422.0,6590211.0,94.43,22.96091502472242,4.547858819274978
2019,YR2019,Lao PDR,LAO,18740561512.56,2589.32,7237636.0,85.91334821428572,23.653956076624766,4.453339209401002
2019,YR2019,Latvia,LVA,33099503950.85,17294.98,1913822.0,125.29,24.222784132837976,4.830631050257462
2019,YR2019,Lebanon,LBN,51605959131.27,8905.88,5794594.0,62.98,24.66690298980593,4.142817215672879
2019,YR2019,Lesotho,LSO,2390702295.83,1082.06,2209405.0,140.52,21.594853007352686,4.945349827397626
2019,YR2019,Liberia,LBR,3319596500.0,658.16,5043721.0,85.91334821428572,21.923109076344115,4.453339209401002
2019,YR2019,Libya,LBY,69254496471.69,9963.19,6951033.0,78.99,24.961053910905065,4.369321262176328
2019,YR2019,Lithuania,LTU,55122066225.8,19608.79,2811089.0,148.37,24.732815948903514,4.999709153962702
2019,YR2019,Luxembourg,LUX,69872035113.65,112696.65,620001.0,382.66,24.969931336231998,5.9471468664568565
2019,YR2019,"Macao SAR, China",MAC,55082293844.1,81967.7,672000.0,114.7,24.732094155620537,4.742320024135325
2019,YR2019,Madagascar,MDG,14104664678.51,499.82,28219554.0,62.6,23.36977140788205,4.136765278106052
2019,YR2019,Malawi,MWI,11051865579.81,580.89,19025752.0,85.91334821428572,23.125865081411902,4.453339209401002
2019,YR2019,Malaysia,MYS,365177721021.52,10920.19,33440596.0,123.03,26.623649978936474,4.812428228072077
2019,YR2019,Maldives,MDV,5726094799.38,11740.27,487731.0,137.13,22.468299599437085,4.920929381011763
2019,YR2019,Mali,MLI,20477421884.54,971.95,21068405.0,54.0,23.742588744649648,3.9889840465642745
2019,YR2019,Malta,MLT,16337793530.78,32421.92,503912.0,233.07,23.516746882424258,5.4513388376304395
2019,YR2019,Marshall Islands,MHL,232900000.0,5292.34,44007.0,153.01,19.26611973485457,5.030503278733722
2019,YR2019,Mauritania,MRT,7894764885.82,1767.07,4467708.0,93.49,22.789465704073784,4.537854478703224
2019,YR2019,Mauritius,MUS,14436346979.64,11403.25,1265985.0,95.85,23.393014959157135,4.562784469491653
2019,YR2019,Mexico,MEX,1304106203902.45,10369.56,125762982.0,77.46,27.89653902082704,4.349761674086606
2019,YR2019,"Micronesia, Fed. Sts.",FSM,394000000.0,3572.66,110282.0,95.85,19.79186146726221,4.562784469491653
2019,YR2019,Moldova,MDA,11736797054.7,4405.33,2664224.0,87.63,23.185994790843935,4.473123405067759
2019,YR2019,Mongolia,MNG,14206359017.51,4347.55,3267673.0,124.4,23.376955519447517,4.823502180305079
2019,YR2019,Morocco,MAR,128920266409.46,3508.1,36210898.0,76.0,25.58245996036266,4.330733340286331
2019,YR2019,Mozambique,MOZ,15512759046.67,519.09,29884380.0,105.59,23.46492868655898,4.659563669818423
2019,YR2019,Myanmar,MMR,75065106227.69,1425.99,52640713.0,85.91334821428572,25.041621656952422,4.453339209401002
2019,YR2019,Namibia,NAM,12541928303.48,4731.92,2650494.0,82.9,23.252343132536787,4.417635062141249
2019,YR2019,Nepal,NPL,34186180699.03,1203.14,28414064.0,49.25,24.25508732622765,3.8969093676180977
2019,YR2019,Netherlands,NLD,928903005576.47,53554.9,17344874.0,160.68,27.557270162964397,5.079414809491081
2019,YR2019,New Caledonia,NCL,9475655324.59,33411.34,283606.0,85.91334821428572,22.971991749068334,4.453339209401002
2019,YR2019,New Zealand,NZL,213006341101.87,42779.23,4979200.0,54.45,26.08458777264402,3.9972828493789696
2019,YR2019,Nicaragua,NIC,12699023614.24,1958.62,6483657.0,94.04,23.264790946686976,4.543720223671869
2019,YR2019,Niger,NER,12889555561.23,561.69,22947757.0,37.1,23.279683173957075,3.6136169696133895
2019,YR2019,Nigeria,NGA,474517490844.46,2265.16,209485641.0,85.91334821428572,26.885564315949182,4.453339209401002
2019,YR2019,North Macedonia,MKD,12606338448.55,6718.86,1876262.0,138.58,23.25746557588809,4.931447776199235
2019,YR2019,Norway,NOR,408742840909.09,76430.59,5347896.0,70.9,26.736352044408992,4.2612704335380815
2019,YR2019,Oman,OMN,88060858257.48,19180.19,4591241.0,86.48,25.20129398350724,4.4599131733309525
2019,YR2019,Pakistan,PAK,320909472770.67,1390.42,230800899.0,28.91,26.494424904011606,3.364187556028255
2019,YR2019,Palau,PLW,281941600.0,15841.2,17798.0,115.05,19.457210515257255,4.745366816481375
2019,YR2019,Panama,PAN,69778991200.0,16477.91,4234700.0,80.43,24.968598815736108,4.387387240915977
2019,YR2019,Papua New Guinea,PNG,24750626029.88,2575.77,9609010.0,85.91334821428572,23.932116619777783,4.453339209401002
2019,YR2019,Paraguay,PRY,37925338329.15,5821.18,6515058.0,71.22,24.35888528314715,4.265773677849632
2019,YR2019,Peru,PER,228346006003.65,7037.01,32449303.0,46.94,26.15412788574633,3.8488701904228773
2019,YR2019,Philippines,PHL,376823402239.14,3400.79,110804683.0,68.84,26.65504248557335,4.231784971343338
2019,YR2019,Poland,POL,602683770144.88,15874.52,37965475.0,101.58,27.124658468492907,4.620846665373099
2019,YR2019,Portugal,PRT,240115970063.02,23343.36,10286263.0,86.77,26.20438785217664,4.463260939805398
2019,YR2019,Qatar,QAT,176371267692.31,66841.3,2638657.0,90.05,25.89585708568959,4.500365071621965
2019,YR2019,Russian Federation,RUS,1693115002708.32,11447.7,145453291.0,49.23,28.157591145129473,3.8965031937701093
2019,YR2019,Rwanda,RWA,10349300276.76,810.05,12776103.0,57.98,23.060184748262248,4.06009812349351
2019,YR2019,Samoa,WSM,912950466.06,4351.94,209780.0,83.33,20.632192183045817,4.422808628394115
2019,YR2019,Sao Tome and Principe,STP,412976082.62,1935.29,213392.0,85.91334821428572,19.83890023791666,4.453339209401002
2019,YR2019,Saudi Arabia,SAU,888890133333.33,29566.79,30063799.0,56.79,27.51323948027118,4.039360253889341
2019,YR2019,Senegal,SEN,23403995992.14,1431.18,16352922.0,64.24,23.87617261362559,4.162626069638506
2019,YR2019,Seychelles,SYC,1868690096.73,19141.51,97625.0,173.41,21.34850353932795,5.1556587328104575
2019,YR2019,Sierra Leone,SLE,6526183564.2,844.05,7731991.0,37.55,22.59908816285557,3.6256733782101436
2019,YR2019,Singapore,SGP,376161998830.05,65952.04,5703569.0,324.39,26.653285735500237,5.781946495625555
2019,YR2019,Slovak Republic,SVK,105843498304.09,19406.06,5454147.0,183.72,25.385227408966614,5.213412859457593
2019,YR2019,Slovenia,SVN,53909922735.54,25814.17,2088385.0,160.04,24.710580393196942,5.075423783989034
2019,YR2019,Solomon Islands,SLB,1619155017.39,2223.67,728147.0,83.0,21.205170255909422,4.418840607796598
2019,YR2019,South Africa,ZAF,389330032224.27,6533.71,59587885.0,53.9,26.68769323275451,3.9871304779149512
2019,YR2019,Spain,ESP,1403496387686.27,29786.52,47118501.0,66.37,27.969987658955418,4.195245147157833
2019,YR2019,Sri Lanka,LKA,88998706296.58,4081.95,21803000.0,49.43,25.21188767057942,3.9005575273188677
2019,YR2019,St. Kitts and Nevis,KNA,1107855555.56,23595.49,46952.0,85.91334821428572,20.825692051755194,4.453339209401002
2019,YR2019,St. Lucia,LCA,2095344444.44,11794.06,177661.0,85.91334821428572,21.462983789426765,4.453339209401002
2019,YR2019,St. Vincent and the Grenadines,VCT,910481481.48,8740.59,104167.0,85.91334821428572,20.629484118078313,4.453339209401002
2019,YR2019,Suriname,SUR,4016040575.09,6629.67,605768.0,85.91334821428572,22.113562322643865,4.453339209401002
2019,YR2019,Sweden,SWE,532169294165.94,51773.05,10278887.0,92.52,27.000227497782564,4.527424837363238
2019,YR2019,Switzerland,CHE,721369112726.72,84121.93,8575280.0,124.13,27.304416788761387,4.821329403527856
2019,YR2019,Syrian Arab Republic,SYR,22583045060.08,1109.54,20353534.0,42.0,23.840465243089334,3.7376696182833684
2019,YR2019,Tajikistan,TJK,8300813599.31,871.02,9529966.0,56.05,22.839619370958175,4.026244149518169
2019,YR2019,Tanzania,TZA,61026731925.92,1063.32,59174891.0,33.02,24.83457783341952,3.497113438491982
2019,YR2019,Thailand,THA,543976691793.89,7605.7,71522271.0,109.69,27.022172236917324,4.6976582054232425
2019,YR2019,Togo,TGO,6992700101.37,826.26,8463068.0,56.14,22.668132599201552,4.027848570933736
2019,YR2019,Tonga,TON,494197853.97,4676.85,105669.0,90.31,20.01844650907714,4.503248196262708
2019,YR2019,Trinidad and Tobago,TTO,23588037786.74,17293.47,1363985.0,85.91334821428572,23.884005547030988,4.453339209401002
2019,YR2019,Tunisia,TUN,41905642418.82,3528.87,11875081.0,102.33,24.45868631874178,4.628202885098664
2019,YR2019,Turkiye,TUR,761005915750.92,9215.44,82579440.0,63.19,27.35790696843218,4.146146060785364
2019,YR2019,Turkmenistan,TKM,45232857142.86,6648.03,6803944.0,44.29,24.535089587639835,3.790758917935107
2019,YR2019,Tuvalu,TUV,54123198.57,5115.13,10581.0,85.91334821428572,17.806773460961683,4.453339209401002
2019,YR2019,Uganda,UGA,35353061007.96,822.17,42999637.0,39.36,24.288650816995897,3.6727500721840527
2019,YR2019,Ukraine,UKR,153883047509.58,3619.86,44957458.0,90.51,25.75945871908969,4.505460341839079
2019,YR2019,United Arab Emirates,ARE,417989721742.68,44251.45,9445785.0,170.07,26.758722680036506,5.136210117004322
2019,YR2019,United Kingdom,GBR,2851407164907.81,42794.0,66631000.0,64.67,28.678833730431514,4.169297415458502
2019,YR2019,United States,USA,21539982000000.0,65227.96,330226227.0,26.26,30.700931952001845,3.26804686887465
2019,YR2019,Uruguay,URY,62222313618.85,18315.73,3397206.0,49.74,24.853979512212682,3.9068094383752587
2019,YR2019,Uzbekistan,UZB,67293639798.4,2041.38,32964701.0,64.96,24.932331563906825,4.173771695853422
2019,YR2019,Vanuatu,VUT,936526267.62,3207.45,291985.0,99.38,20.657688128168353,4.598950886174174
2019,YR2019,"Venezuela, RB",VEN,2486950347744.578,17519.71135658915,28938098.0,85.91334821428572,28.542078315831812,4.453339209401002
2019,YR2019,Viet Nam,VNM,334365270496.67,3440.9,97173776.0,164.7,26.535499856593287,5.104125637183595
2019,YR2019,"Yemen, Rep.",YEM,2486950347744.578,623.38,35111408.0,85.91334821428572,28.542078315831812,4.453339209401002
2019,YR2019,Zambia,ZMB,23308667781.23,1258.99,18513839.0,68.79,23.87209113611844,4.2310583855379225
2019,YR2019,Zimbabwe,ZWE,25715657177.47,1683.91,15271368.0,55.8,23.970365872038453,4.021773869387265
