iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2019,442983642371.84,49885.99,8879920.0,108.21,26.81679868164128,4.684073783583557,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2019,10.817495,15.999303,-0.025883675,-0.021436691,11,11,0.0087667582410535,11,771.729623333085,11,78.3259782283493,11,82.2231020230111,0.911494641072347,0.933853888516908,11,11,0.0075720842501957,11,29678.6663137142,11,2298.44803862277,11,2708.66880211331,0.933157175335436,0.932164046025694,11,11,0.0069136497908258,11,150664.746259959,11,13697.1740233831,11,13797.3078508532,0.97942255922028,0.978510888228279
AZE,Azerbaijan,2019,48174235294.12,4805.75,10024283.0,85.82,24.59809017762049,4.452252079563379,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2019,8.4775686,16.120522,0.013820648,0.022287369,12,12,0.0019788064755289,12,45.4368100411057,12,2.6987098407084,12,3.3066420718333,0.944965187085306,0.963875317568888,12,12,0.0028161629514122,12,834.289171034106,12,19.1860307756815,12,267.474760766255,0.972072581696167,0.93412290838475,12,12,0.0024542305448647,12,66846.5682451613,12,2690.93897533403,12,1737.98670160059,0.974540584811319,0.977707674671766
BHS,"Bahamas, The",2019,13277000000.0,33640.34,394675.0,68.79,23.309299051860176,4.2310583855379225,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2019,10.423481,12.885818,0.030115128,0.035089493,20,20,0.0033102070486543,20,144.297583166248,20,5.9567182609916,20,40.029398841826,0.980472424245646,0.978429455299492,20,20,0.0019821917879212,20,958.43045600047,20,9.69868506721353,20,83.0441771537309,0.982795713116998,0.986965689842533,20,20,0.0022941598304997,20,17713.4268808124,20,332.629234227125,20,1438.19231093877,0.990767018578105,0.987039482520651
BHR,Bahrain,2019,40446808510.64,27259.74,1483756.0,135.42,24.423253577724825,4.908381060057499,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.213166,14.210087,0.034914017,0.021968842,19,19,0.0025413452222054,19,173.688988302027,19,5.25808631666299,19,7.22126571999608,0.923068506355589,0.949667209724339,19,19,0.0028838265425519,19,1631.06505352166,19,42.352035503189,19,306.4778110212,0.963881972752732,0.861552757601166,19,19,0.0027572148289309,19,59678.8378388552,19,2191.67534027051,19,2576.20992015481,0.977859451529228,0.979723803761014
BGD,Bangladesh,2019,351231654603.69,2129.8,164913055.0,31.58,26.584711827344098,3.452524008827496,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2019,7.6637836,18.920929,0.080413818,0.088874817,17,17,0.0015085876554769,17,29.4047618439166,17,2.35754231041083,17,2.4048449074519,0.936633022291619,0.952996474735605,17,17,0.0028137758003696,17,1467.68870941243,17,38.6554514993175,17,691.351546443261,0.983393951653916,0.870533061207008,17,17,0.0041628642468063,17,78245.0111043401,17,4866.92909123866,17,6049.21649361017,0.987303438319895,0.987555448725717
BRB,Barbados,2019,5788288000.0,20583.73,281207.0,,22.479102402598,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2019,9.9322567,12.546846,0.025977135,0.027742386,27,27,0.0019282546245879,27,15.5144577398912,27,2.05254454064721,27,2.52638100439418,0.843488693739481,0.85837734741784,27,27,0.0021476076425666,27,705.395073415548,27,10.8617794299021,27,39.1497214874452,0.970532880172194,0.944712738597577,27,27,0.0022119629814217,27,4405.74677151488,27,116.494527331163,27,341.801876508325,0.956521545351738,0.886295746967974
BLR,Belarus,2019,64410170653.46,6837.77,9419758.0,130.85,24.888537386988737,4.874051628976154,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2019,8.8302174,16.058319,0.07242775,0.070409775,22,22,0.0019705623812916,22,64.7109602873237,22,3.41965214436171,22,3.13119883852187,0.946277721894908,0.943835423734343,22,22,0.0043390594351572,22,7622.88853237905,22,268.655095759387,22,532.847662835735,0.966304109030218,0.935212114275928,22,22,0.0029373674789045,22,94356.6544792698,22,3687.09488095169,22,4148.75502597548,0.981602270857036,0.979027787227325
BEL,Belgium,2019,536726344405.49,46716.62,11488980.0,165.47,27.00875420083004,5.108789909503753,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2019,10.751855,16.256899,-0.016361237,-0.010955811,14,14,0.0151199711462937,14,1201.57335839497,14,109.537188670082,14,171.873381147322,0.91797919719726,0.916435967199299,14,14,0.0088439039681756,14,19898.5456204701,14,1842.44397743105,14,2827.3663024519,0.944360118029391,0.92797945214536,14,14,0.0147078883334756,14,158082.042604858,14,24536.365915564,14,25481.8394288094,0.982112940014331,0.979918081087629
BLZ,Belize,2019,2388300000.0,6190.05,385829.0,102.12,21.593847652726915,4.626148592373284,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2019,8.7306986,12.86315,0.02598381,0.040611267,23,23,0.0011869914492811,23,1.99466594769757,23,1.50028734254004,23,1.52704889266217,0.911085180863477,1.0,23,23,0.0017080793610399,23,73.0477374164285,23,3.51634839541099,23,23.8420417277,0.983988598006192,0.904831860979413,23,23,0.0019122758211852,23,5850.2078799086,23,100.930645040848,23,263.393739366901,0.982482493403044,0.977108505824347
BEN,Benin,2019,14391686313.46,1130.82,12726755.0,63.68,23.389916537460778,4.153870541536128,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2019,7.0306983,16.359217,-0.018331051,0.0090236664,15,15,0.0011574253114296,15,21.8324492403681,15,2.19804980378354,15,1.70824170070307,0.954018715054127,0.964856373429084,15,15,0.0026294023704664,15,299.016290781853,15,5.35294238229796,15,107.379259001474,0.992464374302024,0.957966412032975,15,15,0.0021932187492618,15,17382.8949221981,15,401.143940690552,15,871.989835753294,0.979995039679229,0.967813998046575
BMU,Bermuda,2019,7423465000.0,115798.04,64107.0,77.56,22.72791176625602,4.351051830374451,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2019,11.659603,11.068309,0.022648811,0.02696228,24,24,0.0024155203592323,24,78.44138575185,24,3.06638137103282,24,17.3282095869628,0.981276311890006,0.756791208791209,24,24,0.0017486196751198,24,149.245404910109,24,3.86424669045934,24,54.1971800915425,0.990763142220453,0.947971774152667,24,24,0.0019551537260511,24,8941.53048041596,24,91.45850736128,24,278.929402603343,0.996195342979851,0.995154928240889
BTN,Bhutan,2019,2735683570.46,3576.88,764824.0,76.12,21.72964717594663,4.332311042427949,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2019,8.1822462,13.547401,0.050656319,0.05729866,29,29,0.0016116671477827,29,22.7223611573228,29,1.95054788457485,29,2.07387611111807,0.942600920626268,0.937889383343929,29,29,0.0015021813781702,29,275.18085204165,29,3.9779017663586,29,32.3987615194597,0.993426165158187,0.983554094746994,29,29,0.0015419617312804,29,11702.9213372578,29,88.6264004729204,29,202.964585930616,0.999073898895937,0.995443460340031
BOL,Bolivia,2019,40895322850.94,3503.9,11671386.0,56.4,24.43428153773332,4.032469158504013,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.1616316,16.272652,0.00090503693,0.014970779,25,25,0.0015841941761672,25,24.300197620404,25,2.098977368912,25,1.74850160834616,0.928033078614048,0.939703757225433,25,25,0.0032050593619795,25,512.911599762259,25,8.96945035151247,25,206.812277867864,0.977390331579903,0.906447653069648,25,25,0.0022220967805871,25,35677.1933110204,25,1389.89427017666,25,1217.22079989407,0.979529307196653,0.98358349560902
BIH,Bosnia and Herzegovina,2019,20482608755.38,6122.38,3345533.0,94.52,23.742842009639283,4.548811452318707,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2019,8.7197065,15.023136,0.012248039,-7.0571899e-05,21,21,0.0017443502013942,21,57.4605314266715,21,2.71600252759177,21,2.05134495450111,0.978215504504387,0.992709559689193,21,21,0.0021101777358133,21,6775.71343613491,21,142.028935078218,21,163.942772554608,0.9514547606591,0.946720518698888,21,21,0.002478025404099,21,26823.12390277,21,925.547677647411,21,1297.41560955801,0.973619693109249,0.976132593639523
BWA,Botswana,2019,16725908148.55,7172.09,2332083.0,83.09,23.54022474035354,4.41992435767689,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2019,8.8779526,14.662272,-0.03235817,-0.018133163,30,30,0.0016347365876227,30,13.2033310855907,30,1.91189032767942,30,2.19612954834171,0.911402447418184,0.780477150537634,30,30,0.0032018560248822,30,2657.62882769704,30,48.0107271523852,30,125.872230214232,0.989805588750881,0.986844416089763,30,30,0.002305597362166,30,30247.1172320166,30,903.408204959011,30,1042.40300095625,0.988056735925655,0.984002803416117
BRA,Brazil,2019,1873288205059.69,9029.83,207455459.0,28.89,28.258716401050087,3.363495514478144,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,9.1082888,19.150427,-0.029551506,-0.023031235,26,26,0.0041900860347049,26,1129.73645602289,26,105.016141615318,26,44.3831168353207,0.940388691246241,0.943190636065342,26,26,0.0088228798897243,26,16087.2973868437,26,684.158516818576,26,3021.08722266906,0.935381213993405,0.826244985182588,26,26,0.008551544370221,26,174988.084651246,26,19107.2252785764,26,14853.0713086922,0.961799543490153,0.955412644749304
BRN,Brunei Darussalam,2019,13469235348.22,30426.57,442680.0,108.51,23.323674058735847,4.686842334632116,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2019,10.323071,13.000603,-0.018287659,-0.007226944,28,28,0.0014237514550901,28,9.71715194135382,28,1.63222687197005,28,1.78200084896878,0.982052651032897,0.985397196261682,28,28,0.0018142124207666,28,756.446354382529,28,11.5146293302731,28,69.8278270280228,0.982277356044678,0.987622077262994,28,28,0.002137760294106,28,45365.2707528501,28,1121.32418082511,28,845.319156508311,0.980581936591823,0.990513525678234
BGR,Bulgaria,2019,68634004792.1,10372.8,6616726.0,125.03,24.95205394553908,4.828553708506909,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2019,9.2469425,15.705112,0.049445152,0.035327911,18,18,0.0027766658781032,18,64.5614493436284,18,4.17783565886663,18,3.75293208568982,0.795332915377986,0.843911793377118,18,18,0.0030741417597444,18,14769.9112091344,18,691.489754963077,18,706.181498287431,0.964119094541127,0.948573680735779,18,18,0.0034665826299861,18,63697.5168711078,18,3368.67712587223,18,3736.85749210435,0.977997031550469,0.969699337193585
BFA,Burkina Faso,2019,16032813503.37,764.85,20961952.0,60.41,23.497903303037184,4.101154654150649,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2019,6.6396799,16.858219,-0.016365051,0.0089435577,16,16,0.0012765978298354,16,23.4509161334907,16,2.24803628713048,16,1.70483568531237,0.865914462828346,0.925610314311871,16,16,0.0027535637486059,16,109.105555641697,16,3.98156459013824,16,90.5496218842357,0.977644409394499,0.923611182163602,16,16,0.0022585162053884,16,38890.5766369011,16,664.309906814658,16,637.424551166478,0.975369057145703,0.988205860542086
BDI,Burundi,2019,2576518879.82,210.24,12255336.0,29.03,21.66970505340608,3.3683297780365384,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2019,5.3482499,16.321472,-0.067405701,-0.034584045,13,13,0.0010334827969105,13,8.62416504789883,13,1.53819314878635,13,1.5732770005521,0.980498558589113,0.992521367521367,13,13,0.002066544152705,13,22.2799882626306,13,2.3142181836746,13,21.881497756541,0.967702055570869,0.945305959736894,13,13,0.0018846521564651,13,6658.46301749467,13,74.4804862461043,13,192.619156919776,0.982266297202325,0.984765465059859
CPV,Cabo Verde,2019,2252177124.32,4380.78,514104.0,103.6,21.53516319613805,4.640537329825382,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,8.3849821,13.150181,0.019782066,0.021125793,41,41,0.0013996282024332,41,0.116698490268334,41,1.00063095734448,41,3.20457869244569,0.998986162906809,0.0,41,41,0.0016173091717923,41,144.762796337534,41,3.94348344011408,41,25.6877410951122,0.942128898860023,0.956264134334185,41,41,0.0018157103064552,41,5012.81802749575,41,49.3106265155573,41,292.771523974604,0.992507478307151,0.991555933167885
KHM,Cambodia,2019,36685356407.72,2225.88,16481304.0,115.74,24.325643504418043,4.751346296145693,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2019,7.7079077,16.617737,0.088836193,0.1014595,94,94,0.001629115438733,94,53.0289475507383,94,3.103795228774,94,3.23433153904007,0.948583958935253,0.949757299423619,94,94,0.001808389573449,94,6413.29998507146,94,162.498008309585,94,376.659132277512,0.987370745861873,0.984690153469372,94,94,0.0027346470938988,94,65531.4150590958,94,2848.63350105757,94,3268.70089896772,0.988479414584305,0.992563400526353
CMR,Cameroon,2019,39667757527.66,1555.23,25506095.0,43.38,24.403804541709004,3.769998505398728,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2019,7.3493786,17.054428,-0.035045624,-0.0072288513,37,37,0.0017505001985702,37,88.1418073769614,37,3.40751424671535,37,1.94764704297275,0.971775769563312,0.977779649595687,37,37,0.0024292373690701,37,375.587392445715,37,19.8699313056425,37,138.196266651507,0.968196522522695,0.82006403390913,37,37,0.0026752636353489,37,26921.3307607926,37,933.501783698127,37,1153.34311346546,0.955740781965932,0.962524663425224
CAN,Canada,2019,1743725183672.52,46352.87,37618495.0,66.17,28.187044850829164,4.192227188023968,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2019,10.744039,17.443007,-0.0040111542,0.010604858,32,32,0.0192329571200067,32,1187.54033028279,32,115.271296110569,32,181.67996032958,0.883755393899062,0.949681399172041,32,32,0.0136784502145427,32,37445.5903300758,32,2126.90892287965,32,5229.64829086966,0.958860057176094,0.966037625658896,32,32,0.0178309685129614,32,214966.596895028,32,32224.1461435627,32,30433.4087047054,0.989465382786948,0.992265336960681
CAF,Central African Republic,2019,2221301351.44,449.23,4944703.0,50.07,21.52135905542816,3.913422026341853,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2019,6.1075349,15.413828,-0.013289928,0.0001449585,31,31,0.0012436089953409,31,9.38442221355576,31,1.5116507298393,31,3.97195627661071,0.999854197118206,0.993953488372093,31,31,0.0025690180108057,31,72.3023493131912,31,2.83882494823424,31,20.6050455793694,0.980991122070822,0.988594151736146,31,31,0.0018293173706146,31,2491.08398505431,31,32.8178017494094,31,122.763169301673,0.985434089199674,0.991651071883715
TCD,Chad,2019,14905517742.85,893.34,16685223.0,46.68,23.424997299659,3.8433158074183553,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2019,6.7949672,16.630033,-0.060083389,-0.027885437,166,166,0.0008326750146466,166,0.201118475474235,166,1.00109856054331,166,1.25835210471508,0.983412322274882,0.0,166,166,0.0018937602592824,166,133.880790185449,166,3.39769477020801,166,52.4313782216282,0.990290325297144,0.958157662767179,166,166,0.0017767418036085,166,17675.9113086655,166,307.510396279968,166,248.456490655384,0.997156959894793,0.998194187760619
CHL,Chile,2019,278285058719.47,14495.72,19197744.0,57.61,26.351911816359944,4.053696163744291,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.5816088,16.770304,-0.077222824,-0.061231613,34,34,0.0025223430204795,34,317.232015608093,34,9.74313151482305,34,9.7032352570301,0.96868145533428,0.994108251857994,34,34,0.0051510184517176,34,4146.79726928186,34,82.3865685728039,34,1137.66537687598,0.969010801536375,0.864818864772524,34,34,0.004344852557101,34,127261.517344531,34,7297.06215438705,34,6723.55808267698,0.985969867557119,0.987605273088512
CHN,China,2019,14560167101283.4,10342.9,1407745000.0,35.2,30.309310635367726,3.561046082604052,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2019,9.2440557,21.065254,0.025185585,0.0287323,35,35,0.0151387000599613,35,1218.72464578419,35,236.829324434468,35,160.165660380696,0.686860853485421,0.596734677169406,35,35,0.0450627460547906,35,96146.5644771225,35,43952.6542179886,35,22924.6042428359,0.896376593561635,0.887994375738254,35,35,0.0634117975795736,35,264194.974245878,35,98991.7605896154,35,81756.2983213708,0.945556313337056,0.947428691332183
COL,Colombia,2019,323031701192.84,6472.55,49907985.0,37.56,26.50101630146092,3.6259396543400624,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.7753258,17.725691,-0.051844597,-0.033983231,39,39,0.0021543470503443,39,425.454583541274,39,16.0212457008679,39,5.10942912164463,0.973657318168355,0.978560292484173,39,39,0.0043929703315068,39,5409.0373141366,39,159.29206249961,39,1032.1786518596,0.954117286475063,0.814561900573097,39,39,0.00373164624995,39,100253.21764549,39,5024.33623653791,39,5235.42329480468,0.965968821689927,0.951444411088349
COM,Comoros,2019,1195019531.04,1519.26,786578.0,42.27,20.90142836616285,3.7440776145786985,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.3259788,13.575447,-0.014019966,0.0052204132,40,40,0.000920124153779,40,3.24392527845986,40,1.40544959131298,40,1.44631224795652,0.969281045751634,1.0,40,40,0.0015099280825477,40,58.8670947452277,40,2.411512872446,40,15.6003257622095,0.992478200244592,0.984230557413162,40,40,0.0017317981033183,40,1529.10175321907,40,26.7252451114091,40,94.6003202352843,0.989804243229395,0.994568680364258
COG,"Congo, Rep.",2019,13976637779.98,2488.42,5616661.0,91.58,23.36065304267944,4.5172129072289495,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2019,7.8194032,15.541248,-0.079538822,-0.055475235,38,38,0.0010025040518607,38,129.596432763573,38,4.0220301477653,38,1.73550754002104,0.972878505668926,0.962395456448687,38,38,0.0022081549424804,38,258.183192520899,38,6.6364400682877,38,64.753609988536,0.975462422747797,0.925005305082738,38,38,0.0021417300136957,38,67253.1143814212,38,1482.14660373209,38,535.220208598043,0.988181253852545,0.993470774185062
CRI,Costa Rica,2019,64417670521.33,12884.69,4999553.0,65.76,24.88865381939667,4.186011750747925,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.4637947,15.424859,0.023117065,0.031499863,42,42,0.002602767187014,42,58.0815002262659,42,3.19682486382727,42,3.14611903686062,0.914181264415927,0.897985319978592,42,42,0.0033608388429682,42,8737.3991356283,42,226.273405640024,42,391.233543828361,0.954690674784547,0.925905884397314,42,42,0.0027683213611361,42,63969.8911686257,42,1838.43928553475,42,1957.27646969779,0.967160830242093,0.963270611439691
CIV,Cote d'Ivoire,2019,60382894697.36,2141.77,28193009.0,44.66,24.823971701403547,3.799078246412012,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2019,7.6693878,17.154585,0.0051021576,0.031293869,36,36,0.0022843003533949,36,151.656250592832,36,5.23437366404951,36,2.7019403391095,0.873691741472852,0.861495055909469,36,36,0.0034880760920571,36,622.099111312337,36,11.9529148156246,36,198.676383773271,0.969916068609172,0.863527286361932,36,36,0.0027311752185021,36,33540.3456487285,36,1898.2243619323,36,1514.16807874756,0.958256400052491,0.952495429238026
HRV,Croatia,2019,61467582193.68,15563.82,3949390.0,101.38,24.841775753980976,4.618875833044204,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2019,9.6527042,15.189072,0.0066661835,-0.0032577515,77,77,0.002399106850991,77,167.412306643624,77,5.90016418974905,77,2.86926081736185,0.968279698696419,0.989212670382145,77,77,0.0025541165866127,77,7990.58943261835,77,296.720529383607,77,445.467902012579,0.958418367804127,0.931185140285749,77,77,0.0032146870388772,77,43361.2700513375,77,1985.38639735043,77,3325.41995273932,0.975684802705942,0.969431770936377
