Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
1999,YR1999,Brazil,BRA,599642024319.53,3493.57,171641543.0,20.98,27.119598687976247,3.043569602968151
1999,YR1999,Brunei Darussalam,BRN,6309070374.84,19752.2,319411.0,75.99,22.565254176947146,4.330601752681694
1999,YR1999,Bulgaria,BGR,13637098579.11,1660.91,8210624.0,90.07,23.33605975259337,4.5005871457956514
1999,YR1999,Burkina Faso,BFA,3389566712.66,292.84,11574928.0,35.25,21.943967936795314,3.5624655292582776
1999,YR1999,Burundi,BDI,808077223.37,127.51,6337155.0,23.54,20.51016818539624,3.1587011018321305
1999,YR1999,Cabo Verde,CPV,592416703.06,1326.74,446519.0,80.97,20.199720835537743,4.394078715698023
1999,YR1999,Cambodia,KHM,3517242477.25,286.75,12265731.0,94.18,21.980943132403475,4.545207844815408
1999,YR1999,Cameroon,CMR,11565826464.89,796.26,14525140.0,37.24,23.17132059266965,3.617383452408866
1999,YR1999,Canada,CAN,678412196271.12,22315.25,30401286.0,80.12,27.24302089925649,4.383525510797617
1999,YR1999,Central African Republic,CAF,999477510.69,268.0,3729450.0,43.21,20.722743211091306,3.766071949943842
1999,YR1999,Chad,TCD,1534673583.25,186.64,8222705.0,50.51,21.151583546023957,3.9221713364799613
1999,YR1999,Chile,CHL,75578685735.52,4933.56,15319313.0,54.7,25.04844014566549,4.001863709427935
1999,YR1999,China,CHN,1103843203575.64,881.15,1252735000.0,33.23,27.72981902795014,3.503453082366503
1999,YR1999,Colombia,COL,86278947636.96,2243.64,38454863.0,36.15,25.18085146132483,3.5876769486047735
1999,YR1999,Comoros,COM,382454989.95,727.26,525886.0,35.76,19.76212153097348,3.576829950305313
1999,YR1999,"Congo, Rep.",COG,2354772960.28,776.42,3032874.0,131.39,21.57971015224287,4.87816999965373
1999,YR1999,Costa Rica,CRI,14254866284.65,3690.96,3862101.0,87.54,23.38036417902503,4.47209583176275
1999,YR1999,Cote d'Ivoire,CIV,18870992455.57,1096.14,17215935.0,55.89,23.660891789303665,4.023385473281607
1999,YR1999,Croatia,HRV,23777026779.3,5269.03,4512597.0,66.26,23.891985690085125,4.1935863968717495
1999,YR1999,Cuba,CUB,28364615200.0,2561.78,11072230.0,31.87,24.06840826161847,3.461665128429245
1999,YR1999,Cyprus,CYP,10497907227.62,15287.92,931234.0,131.21,23.074441762589444,4.876799093117625
1999,YR1999,Czechia,CZE,65586562604.86,6377.62,10283860.0,85.46,24.90663667357367,4.448048430215879
1999,YR1999,Denmark,DNK,177887720535.54,33426.24,5321799.0,72.73,25.904418404702678,4.286753954166449
1999,YR1999,Djibouti,DJI,536080148.1,740.22,724218.0,71.65832512315271,20.09979423789389,4.2719093390548615
1999,YR1999,Dominica,DMA,331759259.26,4817.18,68870.0,71.65832512315271,19.619920141141286,4.2719093390548615
1999,YR1999,Dominican Republic,DOM,22136579396.92,2620.89,8446208.0,76.3,23.820497253506634,4.334672938290411
1999,YR1999,Ecuador,ECU,19645272636.32,1575.3,12470795.0,49.2,23.701102568013752,3.8958936234982624
1999,YR1999,"Egypt, Arab Rep.",EGY,90710704806.84,1268.31,71520954.0,38.36,25.23094121143438,3.6470152500152375
1999,YR1999,El Salvador,SLV,11284197000.0,1908.08,5913900.0,60.99,23.146669088281868,4.110709916308365
1999,YR1999,Equatorial Guinea,GNQ,621117885.67,930.91,667214.0,71.65832512315271,20.24703145387872,4.2719093390548615
1999,YR1999,Estonia,EST,5756912265.76,4140.94,1390244.0,144.12,22.473667102947793,4.9706462858798925
1999,YR1999,Eswatini,SWZ,1547888495.98,1501.66,1030782.0,71.65832512315271,21.160157578498914,4.2719093390548615
1999,YR1999,Ethiopia,ETH,7892973531.8,120.73,65374561.0,71.65832512315271,22.789238774290645,4.2719093390548615
1999,YR1999,Fiji,FJI,1936459986.04,2327.96,831828.0,122.8,21.384127393674355,4.810557015713042
1999,YR1999,Finland,FIN,135234241918.15,26180.41,5165474.0,66.25,25.63027423711356,4.193435464866331
1999,YR1999,France,FRA,1486915879701.93,24576.32,60501986.0,51.67,28.027725211330225,3.9448773422990935
1999,YR1999,French Polynesia,PYF,3911602004.14,16532.9,236595.0,28.38,22.087212846760377,3.3456846717318967
1999,YR1999,Gabon,GAB,4662992036.21,3751.35,1243016.0,97.73,22.26292314690281,4.582208574350744
1999,YR1999,"Gambia, The",GMB,814724032.07,575.46,1415779.0,52.41,20.518360002906448,3.959097412814075
1999,YR1999,Georgia,GEO,2800025882.72,673.54,4157192.0,57.15,21.752894497913417,4.04567939024082
1999,YR1999,Germany,DEU,2213873468586.88,26965.49,82100243.0,51.52,28.425764797988737,3.9419700817960983
1999,YR1999,Ghana,GHA,7718109982.26,403.04,19149864.0,81.71,22.766835350058777,4.403176393396616
1999,YR1999,Greece,GRC,137131371955.31,12742.54,10761698.0,48.18,25.644205222686878,3.874943997186725
1999,YR1999,Greenland,GRL,1131555107.05,20170.32,56100.0,71.65832512315271,20.846858724503278,4.2719093390548615
1999,YR1999,Grenada,GRD,482009370.37,4516.28,106727.0,71.65832512315271,19.993474112427567,4.2719093390548615
1999,YR1999,Guatemala,GTM,18318412251.36,1603.65,11422965.0,46.36,23.631172524934367,3.836437018471551
1999,YR1999,Guinea,GIN,5046806782.55,610.61,8265123.0,32.7,22.342021559947764,3.487375077903208
1999,YR1999,Guinea-Bissau,GNB,579365780.14,478.73,1210206.0,49.1,20.177444580699305,3.893859034800475
1999,YR1999,Guyana,GUY,694754988.26,908.79,764483.0,201.06,20.35906980649634,5.303603370977274
1999,YR1999,Haiti,HTI,4153725883.84,509.58,8151296.0,41.95,22.147271571739605,3.7364784329132155
1999,YR1999,Honduras,HND,6414520529.62,1002.2,6400463.0,120.13,22.581830090150536,4.788574489733284
1999,YR1999,"Hong Kong SAR, China",HKG,165768095391.56,25091.67,6606500.0,220.27,25.833855632853226,5.394854066596066
1999,YR1999,Hungary,HUN,49160204397.46,4801.96,10237530.0,113.87,24.618350279435845,4.7350574468225135
1999,YR1999,Iceland,ISL,8982047589.49,32381.63,277381.0,69.43,22.91849370991567,4.240319050765182
1999,YR1999,India,IND,458821052615.79,441.93,1038225823.0,24.82,26.851926107408236,3.211649779776461
1999,YR1999,Indonesia,IDN,140001351215.46,657.27,213004668.0,62.94,25.66491791104814,4.142181891636261
1999,YR1999,"Iran, Islamic Rep.",IRN,113848450088.69,1739.59,65445391.0,34.89,25.45813401573758,3.5522002551986827
1999,YR1999,Iraq,IRQ,36881601583.82,1560.36,23636527.0,138.31,24.33097866158505,4.929497542636617
1999,YR1999,Ireland,IRL,98893958262.64,26338.11,3754786.0,159.87,25.317313984352523,5.074360984976801
1999,YR1999,Israel,ISR,121417185061.72,19823.21,6125000.0,64.74,25.522498262898818,4.170379248498098
1999,YR1999,Italy,ITA,1255004736463.98,22050.0,56916317.0,44.53,27.85816046258006,3.796163119333611
1999,YR1999,Jamaica,JAM,8887057997.36,3431.57,2589795.0,84.23,22.907861897771248,4.433551152327272
1999,YR1999,Japan,JPN,4635982224063.88,36610.17,126631000.0,18.13,29.164869207072535,2.8975680247667595
1999,YR1999,Jordan,JOR,8149929478.14,1544.59,5276444.0,104.47,22.82127511117279,4.648899948849417
1999,YR1999,Kazakhstan,KAZ,16870817181.78,1091.55,15455874.0,82.58,23.54885117227065,4.413767520457944
1999,YR1999,Kenya,KEN,12896010459.37,433.72,29733408.0,48.19,23.280183833765722,3.8751515306522415
1999,YR1999,Kiribati,KIR,77323978.19,887.5,87126.0,100.62,18.163514661963777,4.611351045063173
1999,YR1999,"Korea, Dem. People's Rep.",PRK,834785899729.965,7566.373694779116,23497599.0,71.65832512315271,27.45044112141022,4.2719093390548615
1999,YR1999,"Korea, Rep.",KOR,497514040642.26,10672.45,46616677.0,59.76,26.932889615543317,4.090336540824562
1999,YR1999,Kuwait,KWT,30122365849.25,15853.63,1900030.0,85.37,24.128533784245274,4.446994751022215
1999,YR1999,Kyrgyz Republic,KGZ,1249061487.01,258.05,4840422.0,99.2,20.945658295869336,4.597138014290827
1999,YR1999,Lao PDR,LAO,1454430642.45,272.33,5340784.0,80.06,21.0978803499568,4.382776353564427
1999,YR1999,Latvia,LVA,7324192889.74,3063.9,2390482.0,82.15,22.714448800077626,4.408546844483277
1999,YR1999,Lebanon,LBN,17391056369.23,4086.94,4255277.0,50.81,23.57922190925431,3.9280931856056407
1999,YR1999,Lesotho,LSO,912773681.05,455.65,2003234.0,71.65832512315271,20.631998522890935,4.2719093390548615
1999,YR1999,Liberia,LBR,441800000.0,156.57,2821684.0,71.65832512315271,19.906367848950293,4.2719093390548615
1999,YR1999,Libya,LBY,35975860857.12,6894.52,5218038.0,34.8,24.3061140187489,3.5496173867804286
1999,YR1999,Lithuania,LTU,11022095813.55,3127.51,3524238.0,74.58,23.123167805306526,4.311872374750675
1999,YR1999,Luxembourg,LUX,21899317598.84,50872.45,430475.0,239.92,23.809721313413068,5.480305534440753
1999,YR1999,"Macao SAR, China",MAC,6547670439.26,15319.77,427400.0,132.24,22.602375165203977,4.884618453512769
1999,YR1999,Madagascar,MDG,4277903780.29,267.36,16000506.0,40.92,22.176728955602865,3.711618941083426
1999,YR1999,Malawi,MWI,2584478924.06,233.94,11047804.0,71.65832512315271,21.67278974782152,4.2719093390548615
1999,YR1999,Malaysia,MYS,79148421052.63,3527.82,22435531.0,217.57,25.094590674276347,5.382520637830111
1999,YR1999,Maldives,MDV,589239753.61,2124.06,277412.0,71.65832512315271,20.194343710762123,4.2719093390548615
1999,YR1999,Mali,MLI,3440724709.59,306.46,11227415.0,50.03,21.958947957536058,3.912622825500114
1999,YR1999,Malta,MLT,4111891844.77,10609.2,387578.0,165.17,22.137149062411435,5.106975246532999
1999,YR1999,Marshall Islands,MHL,113352100.0,2257.92,50202.0,108.0,18.546009461433446,4.68213122712422
1999,YR1999,Mauritania,MRT,1985922775.53,781.34,2541698.0,49.02,21.40934951738739,3.8922283780999667
1999,YR1999,Mauritius,MUS,4402193195.47,3745.7,1175267.0,128.95,22.20536870719985,4.859424732327354
1999,YR1999,Mexico,MEX,631249359702.39,6499.97,97115707.0,48.01,27.170966803202617,3.8714093225428488
1999,YR1999,"Micronesia, Fed. Sts.",FSM,220140500.0,1971.17,111680.0,94.74,19.209776536838852,4.5511362974956056
1999,YR1999,Moldova,MDA,1170782957.37,399.5,2930622.0,117.53,20.880938556278725,4.766693620144763
1999,YR1999,Mongolia,MNG,1057408588.68,448.66,2356813.0,112.24,20.779087024183934,4.720639435794205
1999,YR1999,Morocco,MAR,46266428648.14,1635.66,28027179.0,48.58,24.55768245184512,3.8832119235740263
1999,YR1999,Mozambique,MOZ,6285219691.22,354.41,17734506.0,45.53,22.561466633225766,3.818371449346691
1999,YR1999,Myanmar,MMR,8486832800.88,189.49,44787724.0,71.65832512315271,22.861781717124835,4.2719093390548615
1999,YR1999,Namibia,NAM,3868551730.39,2177.79,1776368.0,91.1,22.076146044073244,4.511957804265912
1999,YR1999,Nepal,NPL,5033642384.11,208.65,24125199.0,52.57,22.339409691030784,3.9621456148313565
1999,YR1999,Netherlands,NLD,447778514140.16,28318.75,15812088.0,114.33,26.827564559031316,4.739089003553879
1999,YR1999,New Caledonia,NCL,3647802049.81,16692.68,218527.0,56.39,22.01739064502449,4.03229183781909
1999,YR1999,New Zealand,NZL,58762260625.88,15322.22,3835100.0,61.4,24.796765659701975,4.117409835153096
1999,YR1999,Nicaragua,NIC,4856026259.08,980.22,4954018.0,62.54,22.30348629824253,4.135806352029695
1999,YR1999,Niger,NER,2537789820.69,228.27,11117411.0,31.38,21.65455938984252,3.4461707473048864
1999,YR1999,Nigeria,NGA,59145077039.14,480.67,123047320.0,71.65832512315271,24.803259195490224,4.2719093390548615
1999,YR1999,North Macedonia,MKD,3863619284.78,1915.39,2017142.0,72.62,22.07487021965876,4.28524036598619
1999,YR1999,Norway,NOR,162383706021.13,36393.29,4461913.0,69.51,25.813227927258154,4.2414706271123945
1999,YR1999,Oman,OMN,17832769830.95,7915.44,2252909.0,76.61,23.60430360341654,4.33872761652873
1999,YR1999,Pakistan,PAK,62973857068.51,418.25,150565377.0,32.32,24.865985510048734,3.4756862336528944
1999,YR1999,Palau,PLW,144206500.0,7629.57,18901.0,71.65832512315271,18.786756858082157,4.2719093390548615
1999,YR1999,Panama,PAN,11660704800.0,3950.34,2951822.0,131.56,23.1794904620111,4.8794630213208565
1999,YR1999,Papua New Guinea,PNG,3477038204.02,649.99,5349333.0,116.01,21.96944667755054,4.753676394287315
1999,YR1999,Paraguay,PRY,8837070235.52,1766.31,5003135.0,77.56,22.902221237342513,4.351051830374451
1999,YR1999,Peru,PER,50187324567.88,1916.53,26186504.0,33.21,24.639028333113135,3.5028510353886553
1999,YR1999,Philippines,PHL,85640171045.13,1101.44,77753257.0,77.16,25.17342029792337,4.345881188037528
1999,YR1999,Poland,POL,170704452714.67,4415.5,38660271.0,53.9,25.863199551436885,3.9871304779149512
1999,YR1999,Portugal,PRT,127470385557.18,12475.29,10217828.0,63.31,25.57114990442624,4.148043294556035
1999,YR1999,Qatar,QAT,12393131868.13,20233.68,612500.0,85.73,23.240408274505903,4.451202822690664
1999,YR1999,Russian Federation,RUS,195907128350.93,1330.76,147214776.0,69.39,26.000906548937444,4.239742764911457
1999,YR1999,Rwanda,RWA,2157108262.84,264.74,8147912.0,27.33,21.49203439448934,3.3079849999399764
1999,YR1999,Samoa,WSM,255408060.26,1416.77,180275.0,71.65832512315271,19.358373060422597,4.2719093390548615
1999,YR1999,Sao Tome and Principe,STP,77302211.92,542.69,142442.0,71.65832512315271,18.163233127895992,4.2719093390548615
1999,YR1999,Saudi Arabia,SAU,161717066666.67,10452.19,15472075.0,57.85,25.809114143208387,4.0578534536396855
1999,YR1999,Senegal,SEN,6592834932.81,677.52,9730887.0,49.49,22.609249280029733,3.901770628963795
1999,YR1999,Seychelles,SYC,662838614.88,8243.24,80410.0,88.36,20.312042102048952,4.481419378551917
1999,YR1999,Sierra Leone,SLE,669386623.95,155.02,4318043.0,33.75,20.321872364393663,3.518980417318539
1999,YR1999,Singapore,SGP,86286849754.89,21796.64,3958723.0,336.48,25.180943045150304,5.81853871195439
1999,YR1999,Slovak Republic,SVK,30496272225.13,5651.62,5396020.0,97.53,24.14087029096316,4.580160022983923
1999,YR1999,Slovenia,SVN,22609669083.72,11401.49,1983045.0,92.96,23.841643487291943,4.532169293103601
1999,YR1999,Solomon Islands,SLB,488024514.37,1133.62,430500.0,69.16,20.00587619692047,4.23642266081509
1999,YR1999,South Africa,ZAF,151516957078.54,3242.37,46730335.0,42.26,25.74396338354353,3.7438410121879104
1999,YR1999,Spain,ESP,634394904386.87,15707.95,40386875.0,54.7,27.175937475057726,4.001863709427935
1999,YR1999,Sri Lanka,LKA,15656327859.57,826.42,18944731.0,78.75,23.47414100828553,4.366278277705742
1999,YR1999,St. Kitts and Nevis,KNA,406595484.37,9116.29,44601.0,71.65832512315271,19.823329353268026,4.2719093390548615
1999,YR1999,St. Lucia,LCA,921851851.85,5882.83,156702.0,71.65832512315271,20.641895087319575,4.2719093390548615
1999,YR1999,St. Vincent and the Grenadines,VCT,390718518.52,3446.52,113366.0,71.65832512315271,19.78349795721276,4.2719093390548615
1999,YR1999,Suriname,SUR,886290697.67,1898.18,466916.0,71.65832512315271,20.602555555963598,4.2719093390548615
1999,YR1999,Sweden,SWE,274320415375.68,30969.1,8857874.0,74.85,26.337562659301156,4.3154861108656375
1999,YR1999,Switzerland,CHE,297873643323.13,41695.69,7143991.0,89.82,26.419935217837548,4.4978076676595915
1999,YR1999,Syrian Arab Republic,SYR,15873875968.99,978.17,16228061.0,64.31,23.487940574115374,4.163715140146772
1999,YR1999,Tajikistan,TJK,1086612290.27,175.02,6208370.0,133.61,20.80633070277606,4.894925108600803
1999,YR1999,Tanzania,TZA,12704334195.82,392.62,33300330.0,25.02,23.26520904745122,3.219675505038765
1999,YR1999,Thailand,THA,126669211778.94,2033.24,62299043.0,100.71,25.564844893788504,4.612245099660053
1999,YR1999,Togo,TGO,2226577203.91,445.29,5000269.0,50.11,21.523731357134974,3.914220588971633
1999,YR1999,Tonga,TON,199208717.5,1952.15,102046.0,60.78,19.10986366470742,4.107260787488647
1999,YR1999,Trinidad and Tobago,TTO,6808982520.76,5179.08,1314708.0,71.65832512315271,22.64150853636508,4.2719093390548615
1999,YR1999,Tunisia,TUN,22943202174.97,2376.07,9655963.0,77.91,23.856287528050267,4.355554314342767
1999,YR1999,Turkiye,TUR,256395932738.44,3969.47,64591923.0,37.66,26.269988698912506,3.628598523229006
1999,YR1999,Turkmenistan,TKM,2450564100.18,545.52,4492170.0,90.48,21.61958407997217,4.505128831807865
1999,YR1999,Tuvalu,TUV,14800503.26,1558.6,9496.0,71.65832512315271,16.51017174221027,4.2719093390548615
1999,YR1999,Uganda,UGA,5998563257.95,257.92,23257281.0,36.02,22.514785820491724,3.58407433974781
1999,YR1999,Ukraine,UKR,31580639553.83,631.91,49976446.0,101.95,24.17581009743173,4.624482497020464
1999,YR1999,United Arab Emirates,ARE,84445473110.96,25855.86,3266009.0,71.65832512315271,25.159371874393532,4.2719093390548615
1999,YR1999,United Kingdom,GBR,1687830448147.55,28762.09,58682466.0,49.63,28.154465061647116,3.9045954895993495
1999,YR1999,United States,USA,9631172000000.0,34515.38,279040000.0,23.31,29.896026037344793,3.1488824530476656
1999,YR1999,Uruguay,URY,23983945190.62,7370.57,3254015.0,33.39,23.900650493056375,3.508256453955563
1999,YR1999,Uzbekistan,UZB,17078465982.03,697.76,24476008.0,36.62,23.561084207574865,3.6005945392463645
1999,YR1999,Vanuatu,VUT,268006972.69,1472.18,182048.0,91.23,19.40652355563668,4.513383790357383
1999,YR1999,"Venezuela, RB",VEN,97972842461.51,4070.91,24066593.0,42.07,25.307956159473072,3.7393348976024297
1999,YR1999,Viet Nam,VNM,28683659006.78,375.99,76287452.0,102.79,24.0795934249718,4.6326880720248305
1999,YR1999,"Yemen, Rep.",YEM,7639325295.88,401.45,19029420.0,72.0,22.756575124167508,4.276666119016055
1999,YR1999,Zambia,ZMB,3404284890.53,349.52,9740005.0,59.77,21.94830073702564,4.0905038628361625
1999,YR1999,Zimbabwe,ZWE,6858013652.2,582.0,11783458.0,70.92,22.648683681682154,4.2615524812060075
