iso_o,Country,Time,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
LBY,Libya,1999,35975860857.12,6894.52,5218038.0,34.8,24.3061140187489,3.5496173867804286
LTU,Lithuania,1999,11022095813.55,3127.51,3524238.0,74.58,23.123167805306526,4.311872374750675
LUX,Luxembourg,1999,21899317598.84,50872.45,430475.0,239.92,23.809721313413068,5.480305534440753
MAC,"Macao SAR, China",1999,6547670439.26,15319.77,427400.0,132.24,22.602375165203977,4.884618453512769
MDG,Madagascar,1999,4277903780.29,267.36,16000506.0,40.92,22.176728955602865,3.711618941083426
MWI,Malawi,1999,2584478924.06,233.94,11047804.0,,21.67278974782152,
MYS,Malaysia,1999,79148421052.63,3527.82,22435531.0,217.57,25.094590674276347,5.382520637830111
MDV,Maldives,1999,589239753.61,2124.06,277412.0,,20.194343710762123,
MLI,Mali,1999,3440724709.59,306.46,11227415.0,50.03,21.958947957536058,3.912622825500114
MLT,Malta,1999,4111891844.77,10609.2,387578.0,165.17,22.137149062411435,5.106975246532999
MHL,Marshall Islands,1999,113352100.0,2257.92,50202.0,108.0,18.546009461433446,4.68213122712422
MRT,Mauritania,1999,1985922775.53,781.34,2541698.0,49.02,21.40934951738739,3.8922283780999667
MUS,Mauritius,1999,4402193195.47,3745.7,1175267.0,128.95,22.20536870719985,4.859424732327354
MEX,Mexico,1999,631249359702.39,6499.97,97115707.0,48.01,27.170966803202617,3.8714093225428488
FSM,"Micronesia, Fed. Sts.",1999,220140500.0,1971.17,111680.0,94.74,19.209776536838852,4.5511362974956056
MDA,Moldova,1999,1170782957.37,399.5,2930622.0,117.53,20.880938556278725,4.766693620144763
MNG,Mongolia,1999,1057408588.68,448.66,2356813.0,112.24,20.779087024183934,4.720639435794205
MAR,Morocco,1999,46266428648.14,1635.66,28027179.0,48.58,24.55768245184512,3.8832119235740263
MOZ,Mozambique,1999,6285219691.22,354.41,17734506.0,45.53,22.561466633225766,3.818371449346691
MMR,Myanmar,1999,8486832800.88,189.49,44787724.0,,22.861781717124835,
NAM,Namibia,1999,3868551730.39,2177.79,1776368.0,91.1,22.076146044073244,4.511957804265912
NRU,Nauru,1999,27328612.61,2682.69,10187.0,,17.12344479225419,
NPL,Nepal,1999,5033642384.11,208.65,24125199.0,52.57,22.339409691030784,3.9621456148313565
NLD,Netherlands,1999,447778514140.16,28318.75,15812088.0,114.33,26.827564559031316,4.739089003553879
NCL,New Caledonia,1999,3647802049.81,16692.68,218527.0,56.39,22.01739064502449,4.03229183781909
NZL,New Zealand,1999,58762260625.88,15322.22,3835100.0,61.4,24.796765659701975,4.117409835153096
NIC,Nicaragua,1999,4856026259.08,980.22,4954018.0,62.54,22.30348629824253,4.135806352029695
NER,Niger,1999,2537789820.69,228.27,11117411.0,31.38,21.65455938984252,3.4461707473048864
NGA,Nigeria,1999,59145077039.14,480.67,123047320.0,,24.803259195490224,
MKD,North Macedonia,1999,3863619284.78,1915.39,2017142.0,72.62,22.07487021965876,4.28524036598619
NOR,Norway,1999,162383706021.13,36393.29,4461913.0,69.51,25.813227927258154,4.2414706271123945
OMN,Oman,1999,17832769830.95,7915.44,2252909.0,76.61,23.60430360341654,4.33872761652873
PAK,Pakistan,1999,62973857068.51,418.25,150565377.0,32.32,24.865985510048734,3.4756862336528944
PLW,Palau,1999,144206500.0,7629.57,18901.0,,18.786756858082157,
PAN,Panama,1999,11660704800.0,3950.34,2951822.0,131.56,23.1794904620111,4.8794630213208565
PNG,Papua New Guinea,1999,3477038204.02,649.99,5349333.0,116.01,21.96944667755054,4.753676394287315
PRY,Paraguay,1999,8837070235.52,1766.31,5003135.0,77.56,22.902221237342513,4.351051830374451
PER,Peru,1999,50187324567.88,1916.53,26186504.0,33.21,24.639028333113135,3.5028510353886553
PHL,Philippines,1999,85640171045.13,1101.44,77753257.0,77.16,25.17342029792337,4.345881188037528
POL,Poland,1999,170704452714.67,4415.5,38660271.0,53.9,25.863199551436885,3.9871304779149512
PRT,Portugal,1999,127470385557.18,12475.29,10217828.0,63.31,25.57114990442624,4.148043294556035
QAT,Qatar,1999,12393131868.13,20233.68,612500.0,85.73,23.240408274505903,4.451202822690664
RUS,Russian Federation,1999,195907128350.93,1330.76,147214776.0,69.39,26.000906548937444,4.239742764911457
RWA,Rwanda,1999,2157108262.84,264.74,8147912.0,27.33,21.49203439448934,3.3079849999399764
WSM,Samoa,1999,255408060.26,1416.77,180275.0,,19.358373060422597,
STP,Sao Tome and Principe,1999,77302211.92,542.69,142442.0,,18.163233127895992,
SAU,Saudi Arabia,1999,161717066666.67,10452.19,15472075.0,57.85,25.809114143208387,4.0578534536396855
SEN,Senegal,1999,6592834932.81,677.52,9730887.0,49.49,22.609249280029733,3.901770628963795
SYC,Seychelles,1999,662838614.88,8243.24,80410.0,88.36,20.312042102048952,4.481419378551917
SLE,Sierra Leone,1999,669386623.95,155.02,4318043.0,33.75,20.321872364393663,3.518980417318539
SGP,Singapore,1999,86286849754.89,21796.64,3958723.0,336.48,25.180943045150304,5.81853871195439
SVK,Slovak Republic,1999,30496272225.13,5651.62,5396020.0,97.53,24.14087029096316,4.580160022983923
SVN,Slovenia,1999,22609669083.72,11401.49,1983045.0,92.96,23.841643487291943,4.532169293103601
SLB,Solomon Islands,1999,488024514.37,1133.62,430500.0,69.16,20.00587619692047,4.23642266081509
ZAF,South Africa,1999,151516957078.54,3242.37,46730335.0,42.26,25.74396338354353,3.7438410121879104
ESP,Spain,1999,634394904386.87,15707.95,40386875.0,54.7,27.175937475057726,4.001863709427935
LKA,Sri Lanka,1999,15656327859.57,826.42,18944731.0,78.75,23.47414100828553,4.366278277705742
KNA,St. Kitts and Nevis,1999,406595484.37,9116.29,44601.0,,19.823329353268026,
LCA,St. Lucia,1999,921851851.85,5882.83,156702.0,,20.641895087319575,
VCT,St. Vincent and the Grenadines,1999,390718518.52,3446.52,113366.0,,19.78349795721276,
SDN,Sudan,1999,10682028339.69,324.66,27130613.0,24.71,23.091828571892673,3.2072080200005186
SUR,Suriname,1999,886290697.67,1898.18,466916.0,,20.602555555963598,
SWE,Sweden,1999,274320415375.68,30969.1,8857874.0,74.85,26.337562659301156,4.3154861108656375
CHE,Switzerland,1999,297873643323.13,41695.69,7143991.0,89.82,26.419935217837548,4.4978076676595915
SYR,Syrian Arab Republic,1999,15873875968.99,978.17,16228061.0,64.31,23.487940574115374,4.163715140146772
TJK,Tajikistan,1999,1086612290.27,175.02,6208370.0,133.61,20.80633070277606,4.894925108600803
TZA,Tanzania,1999,12704334195.82,392.62,33300330.0,25.02,23.26520904745122,3.219675505038765
THA,Thailand,1999,126669211778.94,2033.24,62299043.0,100.71,25.564844893788504,4.612245099660053
TGO,Togo,1999,2226577203.91,445.29,5000269.0,50.11,21.523731357134974,3.914220588971633
TON,Tonga,1999,199208717.5,1952.15,102046.0,60.78,19.10986366470742,4.107260787488647
TTO,Trinidad and Tobago,1999,6808982520.76,5179.08,1314708.0,,22.64150853636508,
TUN,Tunisia,1999,22943202174.97,2376.07,9655963.0,77.91,23.856287528050267,4.355554314342767
TUR,Turkiye,1999,256395932738.44,3969.47,64591923.0,37.66,26.269988698912506,3.628598523229006
TKM,Turkmenistan,1999,2450564100.18,545.52,4492170.0,90.48,21.61958407997217,4.505128831807865
TUV,Tuvalu,1999,14800503.26,1558.6,9496.0,,16.51017174221027,
UGA,Uganda,1999,5998563257.95,257.92,23257281.0,36.02,22.514785820491724,3.58407433974781
UKR,Ukraine,1999,31580639553.83,631.91,49976446.0,101.95,24.17581009743173,4.624482497020464
ARE,United Arab Emirates,1999,84445473110.96,25855.86,3266009.0,,25.159371874393532,
GBR,United Kingdom,1999,1687830448147.55,28762.09,58682466.0,49.63,28.154465061647116,3.9045954895993495
USA,United States,1999,9631172000000.0,34515.38,279040000.0,23.31,29.896026037344793,3.1488824530476656
URY,Uruguay,1999,23983945190.62,7370.57,3254015.0,33.39,23.900650493056375,3.508256453955563
UZB,Uzbekistan,1999,17078465982.03,697.76,24476008.0,36.62,23.561084207574865,3.6005945392463645
VUT,Vanuatu,1999,268006972.69,1472.18,182048.0,91.23,19.40652355563668,4.513383790357383
VEN,"Venezuela, RB",1999,97972842461.51,4070.91,24066593.0,42.07,25.307956159473072,3.7393348976024297
VNM,Viet Nam,1999,28683659006.78,375.99,76287452.0,102.79,24.0795934249718,4.6326880720248305
YEM,"Yemen, Rep.",1999,7639325295.88,401.45,19029420.0,72.0,22.756575124167508,4.276666119016055
ZMB,Zambia,1999,3404284890.53,349.52,9740005.0,59.77,21.94830073702564,4.0905038628361625
ZWE,Zimbabwe,1999,6858013652.2,582.0,11783458.0,70.92,22.648683681682154,4.2615524812060075
