TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2022,CHE,0.0166153485973823,205180.518505545,29462.0404622321,27180.740819604,0.979394022572933,0.983275293947955
2022,CHL,0.0046625195776092,175873.214310118,9842.56198433386,9001.20275960825,0.982358119623492,0.986438381372805
2022,CHN,0.0601822374488244,342151.765349491,130241.889054999,100937.376698029,0.943761495717484,0.946737500203202
2022,CIV,0.0031783476261442,34660.6613036992,2260.3630803853,2353.75271528689,0.952303024495245,0.957529188573431
2022,CMR,0.0025238717181956,31947.8859977935,1202.88941514998,1374.17404287452,0.962733070758437,0.960294485761418
2022,COG,0.0021031225532147,75497.3954532326,1934.83517353517,746.944847732657,0.983268147063217,0.983721608303575
2022,COL,0.0039829040952791,124753.83919267,7012.71277220282,7012.39802236368,0.964885540661016,0.953527903701442
2022,COM,0.0018345754764953,1659.35034339262,29.8562591550071,115.545463966545,0.990117530804342,0.996044139034227
2022,CPV,0.0018585075353163,3816.98243409607,51.4067698458688,362.563136057113,0.991311885130307,0.966286510052346
2022,CRI,0.0027780776929943,84859.0966389832,2302.53512892735,2516.86338335587,0.969339759458195,0.96390293408536
2022,CUB,0.0021322293974706,25670.1281821812,473.750664365331,1108.59061498048,0.96890536672278,0.98800151286176
2022,CYP,0.0026938232200225,14741.2911795654,795.114230351276,1993.26122044592,0.954529555278387,0.895609264053545
2022,CZE,0.0065212448809507,181201.929176587,15711.5513242353,15065.5206352841,0.981633278674832,0.985080644018637
2022,DEU,0.0398047421007813,290692.731226819,82530.1181512644,77278.2103609366,0.976575902459155,0.978186340381228
2022,DJI,0.0021441710498052,15435.9040329277,371.705197938374,1398.78040686897,0.987156300720986,0.951830567278314
2022,DMA,0.0021399319787072,761.089071612761,19.0204127076238,115.384696365061,0.971554896170211,0.90015736731682
2022,DNK,0.0057912346303346,124125.174875753,10823.9579566586,10738.8125567952,0.974545944879634,0.974365912583128
2022,DOM,0.0031050482521483,74996.9453015508,1679.69410737787,3575.56447060776,0.973635192212618,0.957132753188939
2022,DZA,0.0032378227927777,108147.518512651,7391.54647137357,4473.75507903956,0.985917290139748,0.989726105391262
2022,ECU,0.0029188406262208,101368.431797832,4453.02320277809,3595.40679187612,0.968123327597235,0.965877573212423
2022,EGY,0.0050827723772491,72465.4515058043,5872.01684020618,9332.05447020026,0.970717729183451,0.953767931877534
2022,ERI,0.0015627193019439,18242.0594752394,213.150607138609,131.026432816287,0.99821904637156,0.998136576746873
2022,ESP,0.0174327392027716,169992.851060209,28540.5765295701,31484.9503182879,0.961067611522469,0.967723903516753
2022,EST,0.0028242803801185,48168.746563517,2771.83548988557,3158.21241136242,0.973069980647652,0.969588051149448
2022,ETH,0.0031964513683192,23551.5949339336,738.234234521431,1727.83900906148,0.968094206761805,0.976691942218678
2022,FIN,0.0043306690752519,98203.2208698598,8382.21478637958,8450.56636811443,0.979207697397533,0.979553289771145
2022,FJI,0.0020397732411408,16148.3249943387,236.343491696389,561.058553826733,0.954879931708398,0.862830180980219
2022,FRA,0.0239039430279128,203701.775382804,39449.2968236703,48708.0919387602,0.97670960331871,0.977831780645934
2022,FSM,0.0014474080285278,8874.97729335296,68.829960810534,53.5014430028169,0.998437248877619,0.998096367828696
2022,GAB,0.0026672541783539,62434.3023021407,1572.42207397537,607.25355310026,0.958578559224466,0.956520066265223
2022,GBR,0.021705572257867,194653.727408343,34219.0343814478,46371.7377577319,0.971299939331244,0.975272574638404
2022,GEO,0.00238987836579,22932.82884641,885.917257945081,1873.8940594305,0.964592418061173,0.954344487796491
2022,GHA,0.0029538109077922,56884.9263417244,2452.63660878483,2736.93565752924,0.978362396001532,0.982698247353851
2022,GIN,0.002024729142828,58189.6340130519,1354.78805823209,1033.12905488736,0.997243426183369,0.997181102609499
2022,GMB,0.001989221579062,3487.00894610282,62.0466008876063,353.173924638525,0.981421700008767,0.986153984411261
2022,GNB,0.0016241329686887,10181.2313182593,73.5716370434081,123.504218825356,0.998129594903537,0.998457850229802
2022,GNQ,0.0017080176684481,37943.6184867187,1221.20449625358,257.595738943379,0.996659494728912,0.996251316277796
2022,GRC,0.0052775868298615,75426.8123413958,5698.59364390878,8789.49168494034,0.939262972790089,0.931291916547742
2022,GRD,0.001991398544993,1702.88024712648,23.6920110181074,133.804989216331,0.964586911116916,0.919867509455772
2022,GRL,0.0018663041307385,20113.6035794301,259.867169347026,265.524182427906,0.996439902654022,0.999023598369911
2022,GTM,0.0032782931065566,72993.8148243129,2163.92549806438,3424.13983684005,0.958514996535587,0.937630474020789
2022,GUY,0.002939941796379,53579.16617253,2733.70970582406,724.913873871421,0.953416671725236,0.960081418969634
2022,HKG,0.0091045385895601,154126.028507101,10127.8064898166,19538.5627371776,0.984965526046454,0.972971479127458
2022,HND,0.002463420264172,71586.6341968575,1514.75506255696,1769.17542347578,0.987787014661039,0.981978754654031
2022,HRV,0.0036263026636929,61912.057131999,2716.62527538775,4503.47870039867,0.977254750071597,0.975084174439537
2022,HTI,0.001994885062648,31228.8083715287,292.488688332813,737.084208117624,0.992665758444075,0.998325106023676
2022,HUN,0.0053083239067201,140030.18234019,9835.65185930176,11124.951643619,0.984985476943936,0.979919352375959
2022,IDN,0.0075135740274846,206151.284825308,22927.9729183743,17458.9101022638,0.971649865672006,0.969497030896973
2022,IND,0.0263101190409495,200843.768225515,31677.0209431456,42672.4347081827,0.941000503635935,0.937071204303734
2022,IRL,0.0053863018397584,195832.983021359,18015.6213354747,11020.1368286878,0.990060352466402,0.991571050851462
2022,IRN,0.0032001294613695,98157.7994797619,5898.41489238816,4899.89366635769,0.956395453530982,0.9158822423919
2022,IRQ,0.0040498324050774,171201.513519598,10042.5977885769,7182.43136881992,0.995968259160121,0.999293976511925
2022,ISL,0.0022657469299675,48473.2363171103,1211.88563697233,1350.3910167368,0.992578654724369,0.9948364127467
2022,ISR,0.0051068172006898,125434.266866324,6573.75399681788,9444.39038608425,0.98492649715601,0.98339341628066
2022,ITA,0.0216968305718382,209504.203981583,40817.5236961127,41352.151732057,0.959214769702731,0.968011959141522
2022,JAM,0.0025164722246361,21164.7345025715,298.528722728258,1157.50976355934,0.975864807624025,0.948460380205341
2022,JOR,0.0030627888478581,62101.6166484324,2051.46904277411,3627.36672655319,0.976959515376742,0.958255222164371
2022,JPN,0.0212327728295135,244877.305577848,41426.2350242973,47948.058473443,0.973017799202326,0.974495125821469
2022,KAZ,0.0034258615140901,116761.913957454,8973.50611547521,5123.73249316608,0.982160929180547,0.984080284444298
2022,KEN,0.0031634741352366,26665.7992244401,1237.98178269953,3235.81580656741,0.973695613146755,0.93933508620537
2022,KGZ,0.0022754748718634,31488.1921076237,486.10575958946,2782.93624300854,0.989372939731121,0.976760604986388
2022,KHM,0.0027940130709333,98373.3987986888,3410.16677068667,4595.5209260619,0.985614115340357,0.985987975847009
2022,KIR,0.0016337020817169,4710.50413880113,45.748483007481,54.1532419950768,0.976985885531353,0.988925782648848
2022,KNA,0.002034463816635,1467.74922858167,18.1383585630083,110.039380398967,0.974018366374388,0.948624190903212
2022,KOR,0.0164545170216749,223059.724558915,34274.2621899149,39544.0411231633,0.958955210884849,0.958365754569919
2022,KWT,0.0032884481250152,151886.468165779,9541.50378773708,4484.9731617348,0.976040799208776,0.988927163645861
2022,LAO,0.0020873859407498,55613.6766701575,1407.51019723314,1215.06434851748,0.985341170548123,0.98331407473487
2022,LBN,0.0031416957190438,28625.667096343,722.888436208552,2545.71320033073,0.951101876203083,0.909076912418479
2022,LBR,0.0025244343947384,20399.7987030979,416.136314393632,3090.08091932389,0.991477473703398,0.983329982631352
2022,LBY,0.002558960057499,96506.1813865846,4543.98939759877,2566.44529397753,0.998264245279108,0.998242678002829
2022,LCA,0.0023488458701745,1136.76260205096,28.7838166561359,289.243420698093,0.97407860727442,0.953451691737804
2022,LKA,0.002527536777723,61158.5063743795,2011.66370806569,2442.87088854758,0.980554729441628,0.969020477374667
2022,LSO,0.0017674986297055,14228.4521268704,247.837912112869,361.04551774816,0.996791357615231,0.998254526743437
2022,LTU,0.0035624479317188,64595.3410994176,4937.77693078429,5429.3986413195,0.97211447429687,0.958093000247044
2022,LUX,0.0027768569859351,67264.7602636909,2596.53890506899,3578.75146146046,0.989620388190646,0.987754178640124
2022,LVA,0.0029845737925632,40528.1345824951,2755.31437658614,3319.77635092766,0.977762637578694,0.967595871624285
2022,MAC,0.00230028454583,29704.2344048816,350.049781489775,1801.4858410503,0.992569234823069,0.984516704633965
2022,MAR,0.0039058876778365,74997.7414608229,4450.0907765306,6733.11486142532,0.976682954937484,0.968583539978929
2022,MDA,0.0021602460505568,15642.9651031739,543.729154640741,1063.87929930404,0.981849852269332,0.97987896515741
2022,MDG,0.002203651046659,26351.0067753131,775.499999792478,892.842407085787,0.982101698183268,0.990140586419696
2022,MDV,0.002176148807834,20328.9261076474,198.849161164676,688.196954788009,0.973235218034467,0.991765497948156
2022,MEX,0.0145292145314857,266926.238769179,34778.7399694924,33779.3020529892,0.992328093328317,0.995536408440362
2022,MHL,0.0019991534665551,16110.1559937576,338.23533423944,2319.6319272293,0.998352214654296,0.992324259877348
2022,MKD,0.0024255569871245,59345.8417273587,1189.44879446911,1579.95210406578,0.98125000869461,0.988300264896765
2022,MLI,0.0028891728893277,60823.9456580828,1320.21130498576,1001.70763049477,0.967026119899032,0.983365239247336
2022,MLT,0.0024931829344517,16133.1068471033,568.728457650273,2231.38986002927,0.979021568632614,0.975680267684246
2022,MMR,0.0024008801969499,106055.462438897,3250.69760220915,3251.58517253565,0.994646638856177,0.995129124763636
2022,MNG,0.0020242850308018,103134.401852016,1759.88766803158,1249.73326186239,0.996971830149187,0.999279659258896
2022,MOZ,0.0027888053802021,44417.730044317,1588.65620483827,2551.62292065022,0.982631703252249,0.982844792386676
2022,MRT,0.0021424878068817,30922.984375377,773.949016400187,1096.43106033699,0.989513267079953,0.986641977218587
2022,MUS,0.00235032302422,12700.2596430315,520.475899127111,1106.47945024258,0.969180547502089,0.944072100085865
2022,MWI,0.0019593283131159,12111.9794105134,266.816759075596,375.16830191711,0.976493919287161,0.977555003071431
2022,MYS,0.0079538492563115,192526.796515114,21063.3270515903,18375.7799838041,0.975834752056938,0.968442817855091
2022,NAM,0.002396722760323,33659.3927700476,1035.56797377734,1185.19432678934,0.952226004987018,0.936256787748649
2022,NCL,0.0016999334285989,43694.0588658447,569.586034632493,544.643218935165,0.998655451002272,0.998463404372088
2022,NER,0.0020285897832421,47164.7381332885,613.025334956093,495.099028327964,0.983767928191663,0.993228530209987
2022,NGA,0.003900206187314,87265.5704706797,7125.45851380138,6708.26334041539,0.985298415280917,0.983378644459256
2022,NIC,0.0024989858099025,70541.190291275,1260.72950797874,1437.18063204465,0.962932186975792,0.965765870899563
2022,NLD,0.0215804197970948,229890.695733779,42374.7717776565,44045.6067566117,0.974987134495446,0.976847163603449
2022,NOR,0.0047115544683021,199204.751920773,21638.4549034633,9286.01146688767,0.989488201068407,0.991311695275706
2022,NPL,0.0023625970240692,27865.6246142469,305.192395326366,1753.64728843739,0.993561481285746,0.992001466187458
2022,NRU,0.0014096536366848,7530.62522555136,71.9622976601422,31.6730187765765,0.992979048546723,0.999145592399823
2022,NZL,0.0035401543649757,120161.467664886,5213.04205241479,5310.4873128947,0.979830659243281,0.972423189428625
2022,OMN,0.0032345222962438,163242.264790931,8067.01651548728,4566.98447009571,0.979070170442693,0.979074834499484
2022,PAK,0.0049671051916826,81061.1405125453,4251.20602526071,7592.05859517473,0.961076774230689,0.958876597792654
2022,PAN,0.0040464032212719,33662.91028628,1143.46834984339,6332.67197460911,0.97288219330349,0.97153925546321
2022,PER,0.0035137761469986,137744.532582609,6759.5699086097,5830.22028953246,0.981472154444678,0.984758408665169
2022,PHL,0.0055810542977739,93447.3968868596,5496.10918770586,12333.9900990682,0.9818214927889,0.982503787958212
2022,PLW,0.0014294792206088,330.95235216271,6.76225668441393,58.4090581184958,0.999965159314353,0.99975217766473
2022,PNG,0.0017377001110262,58711.2488411815,1763.95859630666,740.905705839572,0.99635252513661,0.99392732312594
2022,POL,0.0113489014873874,196572.508217125,22696.699072344,25295.5929734795,0.974900508233099,0.974563623660192
2022,PRK,0.001288295220046,8053.14687697279,102.60333954639,309.779170247154,0.954643651944977,0.912477696414046
2022,PRT,0.0054862500153444,106454.431525506,7775.11666372684,10012.2007329388,0.979882288598266,0.981616765795804
2022,PRY,0.0021740940587841,60489.6816808399,1515.9627074255,1707.66464244728,0.980469552138634,0.977346833778459
2022,PYF,0.0020598327327312,2986.55674195793,58.8318750123101,395.717025714855,0.987828394628206,0.991965276103352
2022,QAT,0.0029595460220125,144871.989847356,12829.9650196036,4197.35857743149,0.993572853063351,0.99187581867735
2022,RUS,0.0093076431504984,238508.561221833,40030.77118563,16900.4161562824,0.961974389643173,0.967436137903002
2022,RWA,0.002297282154818,23747.5723233898,315.998816854799,637.478983583064,0.97647527719015,0.990331015572997
2022,SAU,0.0082212887864558,213659.471037116,29362.7518660075,14787.3026994172,0.979676742105436,0.982195339274266
2022,SDN,0.0022107569549535,42355.3533752419,959.552185648126,1526.88857433652,0.990491232003077,0.984054014693664
2022,SEN,0.0026354478904164,31979.0355191567,1056.85972050176,2219.76514462027,0.970988899008429,0.940022832196021
2022,SGP,0.0108607653256661,159836.625487823,22782.2134637169,24974.704416791,0.954399273264598,0.934029256175711
2022,SLB,0.0017522603614906,13227.8058141444,146.416156126583,156.646456517614,0.984201722810766,0.987784618990345
2022,SLE,0.0017984058378674,24556.9313373542,290.723589153427,374.299280645052,0.995367748848038,0.994839838648503
2022,SLV,0.0028069646916069,53077.4715827504,1101.33523200204,2075.1173771914,0.951789778574912,0.945014910028202
2022,STP,0.0015923845516758,672.427657367852,14.1372776881187,67.8936369085183,0.965026378671582,0.99093816289498
2022,SUR,0.0024249581193728,36122.5870186249,551.747296231728,396.688517857013,0.976123798057726,0.975101535130158
2022,SVK,0.0043912755118247,127509.334589243,9108.68556534566,8897.98182882609,0.980786616337975,0.983237267093709
2022,SVN,0.0040250147230979,90304.0087022305,5486.52118742794,6404.28162926938,0.971840013369666,0.97303993523398
2022,SWE,0.0064494821745213,131307.615099656,15520.7054594226,14682.8139119845,0.977855364936845,0.978156319093034
2022,SWZ,0.0020160327407304,35398.3141165965,449.648496307026,434.479403741333,0.977728876853158,0.969625555573743
2022,SYC,0.0020230861702197,13232.8999022219,234.872939091313,368.092492035591,0.988142207127928,0.991021164362899
2022,SYR,0.0020170354633041,13546.952525233,247.537573464061,903.327668373834,0.99060959864494,0.982588327717876
2022,TCD,0.0017844981698349,34990.1945997854,774.845811873348,277.7705406934,0.998496683305189,0.999901573037915
2022,TGO,0.0026327211487921,32424.377286133,842.749723666281,2110.66204335173,0.978951790350864,0.962014873359754
2022,THA,0.0123121581201146,173186.626776873,20644.9374487356,19779.3360727404,0.958898548960161,0.956671591217164
2022,TJK,0.0018937072693248,18532.7229176633,459.35001484326,1047.20552531755,0.983682854126521,0.97934550276055
2022,TKM,0.0017366641406927,101716.195609844,1950.57088518212,783.305207803343,0.99186919839423,0.98982473409645
2022,TON,0.0016123286519993,519.888015880576,9.25459539319703,81.8007874144096,0.98374598088844,0.997356140352741
2022,TTO,0.0027735555273892,75296.5434910102,2337.74371710909,1159.9855541659,0.970188109299074,0.969320366432326
2022,TUN,0.0026962164879773,55756.9863092166,2134.72890863746,2966.15237099632,0.973115717674461,0.962719137399268
2022,TUR,0.012361208996731,138987.177393348,19742.9869336926,24725.6361028929,0.938408121461775,0.913467988207018
2022,TUV,0.0014180032726347,4090.80735033525,33.0361026564854,56.8396281085953,0.986857287589149,0.994300975679454
2022,TZA,0.0030065564323126,51553.7576281576,1438.92550971181,2672.03917694793,0.982837793778457,0.97653038332962
2022,UGA,0.0025205882438623,28748.9603089155,743.393399201588,1238.97612204633,0.975903985484316,0.96657037079538
2022,UKR,0.0037521635762095,75548.6198608137,5080.83411692095,5377.76038331556,0.963558297575785,0.957111808131949
2022,URY,0.0023133382092417,67166.564539487,2041.51855362495,2001.58234273019,0.978092398470265,0.976625453881288
2022,USA,0.0783976539901336,299198.751311307,98844.0680488578,136652.719577588,0.958827131152255,0.957998837017421
2022,UZB,0.0027966994706624,70974.334297379,2395.18873934845,3418.5302160502,0.971419642601945,0.969403933766201
2022,VCT,0.002220922923603,3569.89696763079,55.3796115025896,120.637103676989,0.949612803572739,0.914243492593754
2022,VEN,0.0020603529513425,25542.0709586016,803.580134878235,1456.30806642317,0.992549502851133,0.988774623264796
2022,VNM,0.0075688947477921,196805.762445706,20015.3691812828,19409.3834525483,0.991005221399685,0.989597430382575
2022,VUT,0.0015721428874099,6033.60231505427,73.4606755821602,119.07925372891,0.98885178603944,0.985636744074643
2022,WSM,0.0016423397052891,1109.34864137032,18.2991314218991,148.516919978783,0.986825101454034,0.97551323448586
2022,YEM,0.0022833893176393,22479.1597987067,409.81157209425,1838.00740025933,0.99122198546653,0.997232186761776
2022,ZAF,0.0081266392414412,153349.494542392,13390.0918216779,10507.0915406502,0.949407767856682,0.944175971460559
2022,ZMB,0.0026999963321687,72118.3705629485,2124.36077300552,1135.48500529459,0.987540617742764,0.992502133662189
2022,ZWE,0.0025062010718733,48257.325549083,1117.97229686343,1152.18039392659,0.983269109421766,0.986864235620088
