TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2007,BMU,0.0020825110495148,4657.12624081577,86.4514514103581,669.585589895452,0.987738245218031,0.991402778204781
2007,BOL,0.0020908681548724,32515.7664993644,829.732845758055,634.475772972697,0.970689597363255,0.979560249090915
2007,BRA,0.0087896973135156,100128.461303584,14339.9135593602,10725.1030710016,0.936210322127903,0.928737323644984
2007,BRB,0.002316021267244,6627.62412702636,144.120278871074,302.95839586017,0.929966586438445,0.871139112651709
2007,BRN,0.0018773978897261,40888.636329438,1276.22275081373,439.434515994879,0.992492249545966,0.991650483436843
2007,BTN,0.001583284760412,12890.1678570913,103.974759355825,60.8126729816242,0.99803312784063,0.999313438814813
2007,BWA,0.0019526580816282,37366.6588414108,726.212537184656,302.907712977742,0.98223901121495,0.98196487030611
2007,CAF,0.0017614774424049,2187.34207537482,52.4278585204605,72.4575388349927,0.983522760348572,0.984902754736534
2007,CAN,0.0211744620430708,163249.646272997,29278.4591622047,25435.1522578515,0.983639811220422,0.989529188621672
2007,CHE,0.0137704922328478,116142.086984122,15873.1790304568,16303.7036281655,0.964170385241412,0.967122359211574
2007,CHL,0.0040333978934809,74823.4337764607,7087.97225474756,4808.38480257235,0.973545720699156,0.975415166058651
2007,CHN,0.0338497984729837,180214.888124112,60979.7625609006,40766.0721950694,0.952142536570879,0.955637454479941
2007,CIV,0.0027289171552355,25259.2163448769,1273.45285504636,970.526848835983,0.935785564286222,0.927674252664876
2007,CMR,0.0022770560826613,24320.0556904845,852.57816852969,620.377465828096,0.961102817771737,0.954826106806047
2007,COG,0.0023169511448921,44676.2225349226,1224.89795775205,770.784136928197,0.956151759367888,0.97255863220819
2007,COL,0.003816941673209,74232.8563620893,3796.14855779221,3572.04824476698,0.945868273682577,0.936312915602682
2007,COM,0.0016970988657126,843.34685605811,16.5138784646435,53.5342973278015,0.982315747395454,0.988612369796563
2007,CPV,0.0018252147434547,1344.55088840984,27.3710384741873,177.137078363726,0.979069974731808,0.968400993724661
2007,CRI,0.0029854339362941,47241.5543675314,1447.02647657925,1488.79328172171,0.95250409499295,0.958981358744414
2007,CUB,0.002610885667164,28463.0659422414,732.910224713891,1362.20909615369,0.942139349364991,0.961566281820363
2007,CYP,0.0029419741198771,17038.0148422885,598.770780380654,2252.96792492302,0.975287613922506,0.954518543259501
2007,CZE,0.0064072792991066,110759.718148497,9518.83189451087,9601.76433307057,0.974659860346256,0.976911009276992
2007,DEU,0.0497636054156899,194888.687965175,68869.6700000345,56803.8264963922,0.966599697590781,0.964593941306148
2007,DJI,0.0018248462012971,6707.18814763452,72.5196528099051,355.532737682096,0.991926951926199,0.958867310248973
2007,DMA,0.0020156673066152,1092.47563645042,34.7844649417684,93.5250402726011,0.944333487429241,0.907069557871631
2007,DNK,0.0067934544102854,87228.795893809,8689.51611266014,8486.84619851888,0.968415096822809,0.964745976610894
2007,DOM,0.0033593893573174,50596.9975566137,1115.38870015292,1920.72031836461,0.957485598669746,0.957590123078416
2007,DZA,0.0034598879852406,90275.5610493516,6733.05405713371,3421.92726100913,0.985964755620663,0.988049567426865
2007,ECU,0.0031359496715742,61239.2234952152,2092.14668422124,1844.45155714639,0.962697282685271,0.958995383629353
2007,EGY,0.0039819750479981,38547.1201720079,2745.89264226024,4215.26505755741,0.965476069838042,0.952844595145202
2007,ERI,0.0018205837814839,3739.82197887367,31.1007142399012,124.299756922323,0.985484445519581,0.995710807041351
2007,ESP,0.0211188860805827,110744.730667263,19120.3169432985,26438.9219426921,0.95810835895086,0.960547532197454
2007,EST,0.0029076487173379,27027.0243897568,1476.11046583004,2100.94659031422,0.959563080291306,0.948466035572068
2007,ETH,0.0022738296144005,7056.77412924357,262.021311711353,828.305633193555,0.969464836480547,0.968414723285973
2007,FIN,0.0053108864683732,73064.2827848272,7464.31689089884,7490.15747993471,0.967805512598728,0.96259832651914
2007,FJI,0.0021248955836077,8479.6233850247,179.179480310462,346.652128396701,0.949037705509184,0.90516516837605
2007,FRA,0.0332988917096319,145070.805368058,35754.3343312278,39115.2268348632,0.963456262051029,0.960760539698557
2007,FSM,0.0015089902934674,1064.10715545241,13.7415719673262,37.1342055188906,0.993218557623271,0.987041647897284
2007,GAB,0.0020483113688331,42671.0496026096,1079.81491400714,480.472635111576,0.979731688539904,0.976454841513997
2007,GBR,0.0325263032661771,138940.424093504,29624.0571815997,39635.9718077352,0.967162932603675,0.967315689395608
2007,GEO,0.0022903832962008,10641.0260643668,374.058741286001,890.805408316508,0.955481271836546,0.948751504346291
2007,GHA,0.0027210983356638,25611.2313415773,821.095989025622,1241.86630947661,0.969891395249012,0.970777499668015
2007,GIN,0.0020521377213767,19061.8994072993,440.688367531131,343.756091143783,0.988894162031376,0.991860870810549
2007,GMB,0.0018890636733443,1368.59696299398,24.8205449805287,189.932434553132,0.973052194694502,0.929296987500719
2007,GNB,0.0016675873788749,4536.13528830404,34.3002814303962,64.9902599981985,0.984774904472326,0.997774768121977
2007,GNQ,0.0018135852998483,34929.1550470837,1281.5988953021,320.278509474657,0.992972671132039,0.993935845389399
2007,GRC,0.0071340832471253,41436.4268023287,2786.21147351713,7364.74774056203,0.957727829943646,0.942530043653616
2007,GRD,0.0019034414859404,1804.17934316588,25.2149556385016,97.724486654906,0.960127526601417,0.922290041677182
2007,GRL,0.0016957018813457,13936.5208992503,151.17511164081,187.211993237962,0.998940015703185,0.999325825450898
2007,GTM,0.0030193396034796,45348.214698775,1154.60752279451,1702.29784626459,0.962714814175272,0.946992361561935
2007,GUY,0.0020955509371851,8337.96233117307,204.544450121699,216.936198490201,0.959310546705061,0.962535101064457
2007,HKG,0.0085106540177692,94293.8390910721,7959.94012183533,13726.1765565423,0.971108464512435,0.958082035703773
2007,HND,0.0029799607805816,48358.9439209361,941.733965620237,1309.34009076932,0.965839692762992,0.9753158265921
2007,HRV,0.0037386753348853,35790.1250621962,1548.01951023705,2983.20701527625,0.95649268296639,0.933562648331391
2007,HTI,0.0020841641870366,17147.748258538,175.735233725765,427.534890283012,0.983416674656484,0.996088334841379
2007,HUN,0.0050371908631165,97502.19039372,6584.85355907257,7458.16935100405,0.986017102377882,0.98169639468676
2007,IDN,0.0060911181590019,94143.882406916,11066.3479221018,8236.76566990602,0.958772873684028,0.966235415258447
2007,IND,0.0165754365017692,96373.0718221298,13608.9064869411,17480.5953964815,0.928766029212308,0.93566699278078
2007,IRL,0.0063554629004931,103612.495246934,11976.4372311817,8411.09104667199,0.98692199740064,0.988428554690241
2007,IRN,0.0042049362674243,74507.9750758197,6135.43652155679,5124.15820108805,0.983196292907954,0.989781716252308
2007,IRQ,0.0027656614382157,79537.4112583987,4390.61456590799,1755.444949649,0.997173396813771,0.998509507913874
2007,ISL,0.0022647398603309,24607.3162983952,798.808932508726,1014.51212222943,0.985782100026744,0.987010605944472
2007,ISR,0.0049730774153419,91980.1481559284,5384.68519865936,5680.65353232711,0.979316792534638,0.982183021366443
2007,ITA,0.0279155694171379,135421.453641361,32234.5320401039,33118.3197916167,0.948462536635185,0.956095446611305
2007,JAM,0.0027589757690206,21758.0908518069,471.874131906721,1003.57556441521,0.964104774272753,0.977745046700546
2007,JOR,0.0026590082103602,30894.686034303,939.288020166605,1945.84220382679,0.960639916441983,0.90716821122864
2007,JPN,0.0276439689892735,153899.915178797,38643.9171231571,36052.7477654021,0.952435831592033,0.959832126601735
2007,KAZ,0.0035813915089427,61949.1368526444,5240.03169946486,3937.71198694135,0.969207404984751,0.978978661366512
2007,KEN,0.0031074796392584,15512.7370140871,699.402677551414,1453.85016481217,0.949949045330217,0.908605889707935
2007,KGZ,0.0020029511951164,10973.4268077066,257.623765142842,973.577138305142,0.981209680817539,0.947113825249243
2007,KHM,0.0021831029937484,38288.3715203763,732.455762818786,904.676322121051,0.984313613721434,0.99053930431704
2007,KIR,0.0016002192919802,454.672148580576,8.53080715141961,38.2531577174536,0.964356494968452,0.984051134416947
2007,KNA,0.0019420940519035,696.111117280399,10.6781846411196,81.0071468399128,0.966550479787767,0.95909663303927
2007,KOR,0.0148768619061665,126961.646015751,21591.3620975084,22714.7442862818,0.94291322132871,0.939510404007405
2007,KWT,0.0031751538483563,72732.9746516827,6417.13970705335,2556.07333409365,0.976184680743246,0.980491396712941
2007,LAO,0.0016865583136832,16628.466814814,288.042872399473,393.327838559507,0.991615805779213,0.984991286830136
2007,LBN,0.0028030147625005,17033.4037330461,564.432560693246,1624.71761813185,0.953163868655637,0.90467197379724
2007,LBR,0.0020931125930968,11785.3968946657,245.634917300498,1287.20415307756,0.992015873826616,0.98776525383675
2007,LBY,0.0024593736897815,82114.3523419525,4872.66843678831,1592.69522216768,0.997601891958495,0.997806549731047
2007,LCA,0.0021408039854627,2920.51972034041,45.4286238579339,371.857141729116,0.983151291750075,0.972846120079105
2007,LKA,0.0026899254788579,37434.9668879375,1265.12146616589,1626.82351644649,0.970745970786889,0.967431226693097
2007,LSO,0.0015814326633595,14758.0474008339,182.663462823914,89.2061266577761,0.990199625460511,0.990021603624556
2007,LTU,0.003185992446722,33753.240394381,2063.30742996012,2970.01837057345,0.973684538762699,0.95339054287091
2007,LUX,0.0027561099649844,53102.079071897,2709.40895741209,3037.39668028361,0.992350102404655,0.987273873246521
2007,LVA,0.0030199158299244,27230.0107033692,1424.0921102836,2307.56450342674,0.960279349986644,0.944744810500099
2007,MAC,0.0020249795730597,27223.2458670402,493.256739686475,864.905464235125,0.996947916769256,0.997238793940591
2007,MAR,0.0035992306633706,42294.6787767548,2024.381533054,3490.14130263743,0.976833939808339,0.975569648188481
2007,MDA,0.0021541605771633,15221.4911189631,357.309014854429,681.913599306383,0.973593346686216,0.981471887796511
2007,MDG,0.0022801649972278,16051.1315250753,300.420544891747,536.234403128412,0.94756991642325,0.991175409334395
2007,MDV,0.0017873169829474,3469.58824274944,56.1597891612191,277.090141566778,0.992666243912568,0.989785694112778
2007,MEX,0.01274568249022,146402.231160028,17330.855418211,16853.6622346363,0.981125411754746,0.980015441430654
2007,MHL,0.0018098254651635,9151.86207106971,155.879371160691,962.368767764847,0.986935084259199,0.985619494439015
2007,MKD,0.0023810874167018,18188.5412683866,588.118100220358,703.851017949814,0.974809253876651,0.983101320028562
2007,MLI,0.0027947433216722,21326.6476203634,320.231168935408,436.332204562094,0.955122796026108,0.985759352245363
2007,MLT,0.0022397127059519,16511.8691621823,545.873076642907,1096.58934795883,0.973709535308952,0.939063602905193
2007,MMR,0.002094844473567,36174.397650188,954.848107169975,790.470996008088,0.99002188994066,0.995302083414649
2007,MNG,0.001803288377392,30128.2711127947,421.63653478409,423.42766414972,0.993292722874831,0.997130288317374
2007,MOZ,0.0023100001583636,18326.2784227306,572.86895645151,639.093066057073,0.977920175340368,0.98234848135618
2007,MRT,0.0019956986034657,18372.0384704581,370.441684115334,357.610371746342,0.986174564089335,0.988970640952831
2007,MUS,0.0023617402664746,21372.8850180224,454.189608117761,685.016635960313,0.978233658271347,0.973153719230184
2007,MWI,0.0020028085642196,7178.09077079864,223.389151614585,251.038474690618,0.951523737707365,0.946986674514474
2007,MYS,0.0067809326309294,93568.931116212,12005.6197472013,9216.00711886862,0.960706849332359,0.960812589345646
2007,NAM,0.00198290567344,18085.1513453204,607.116363146748,368.817570291629,0.976204176075952,0.969144751491328
2007,NCL,0.0021229111291104,16297.3595037066,397.465741789758,470.849580220221,0.989977307160292,0.99555146618128
2007,NER,0.0021060150186686,11532.9840384654,135.198168234312,359.28340396399,0.931366468248898,0.979048030487712
2007,NGA,0.0050517306790151,105051.342254875,6754.52029390005,3770.65394886156,0.97979510127989,0.988348888160236
2007,NIC,0.0022748632822073,28603.0490867645,444.513948790556,685.335868785901,0.965037662233802,0.97031539043022
2007,NLD,0.0222534148684379,152247.761997664,30208.4438790588,30377.9587008668,0.966372452887221,0.971972438892146
2007,NOR,0.0060081875908273,99833.3836176966,11999.8324050316,7353.31726434735,0.983333164229137,0.987987750397021
2007,NPL,0.0017739860144297,17497.5390750144,217.439738172081,371.648958228564,0.991929316788918,0.987742604114423
2007,NRU,0.001352150484012,1000.52691102864,14.1319414599085,22.5140695658352,0.991026845989626,0.981705145695082
2007,NZL,0.0038999978685904,51231.8488299001,3308.19162521199,3344.0243091,0.963046513056325,0.954855058933289
2007,OMN,0.0025802266000343,63759.4166394022,2984.48460636692,2091.55369876819,0.989122286197776,0.985777772827507
2007,PAK,0.0046785315297755,50147.8948461502,2538.18643936209,4158.29046964437,0.936487937745076,0.931493557711038
2007,PAN,0.0035304194670668,28452.6746956561,1218.08807861153,3895.67201570567,0.974443147483615,0.914936325704334
2007,PER,0.0031242824431543,58993.0447199304,3629.24885316153,2446.56402459244,0.962483701363797,0.969242153342437
2007,PHL,0.0040203604812442,60110.1843222155,3772.39598335235,4893.5922946932,0.974229306976935,0.980595876583738
2007,PLW,0.0014809865452008,1862.10914793497,13.7473916655453,21.9156106539094,0.979839270372756,0.982667632718583
2007,PNG,0.0022930418593569,35695.5896349008,863.582160933247,566.757013885922,0.986118325331758,0.995361714948853
2007,POL,0.0102291877465674,111202.297165896,10912.9957821288,13202.229392562,0.965655505022009,0.9669636775682
2007,PRK,0.0019320497275551,23028.3050168271,487.009119718524,607.212005762853,0.93869796116702,0.876959093910504
2007,PRT,0.0065646308962098,69439.9874454242,5084.97203712717,7675.00192759975,0.969628836254208,0.96888862667195
2007,PRY,0.0020396970392085,34979.937392295,853.450542643651,896.080019508261,0.97756044706494,0.973569641275503
2007,PYF,0.0020411789116242,6496.7260140317,83.4108646745253,338.87661216032,0.987361809771022,0.995001700938896
2007,QAT,0.0029404850433739,83308.7050391345,4563.01323090854,2723.01103125139,0.98911063326056,0.989066307889493
2007,RUS,0.0130893726263745,115553.342537807,26739.0972258279,16514.1211599995,0.951707741233045,0.947146271899203
2007,RWA,0.0021754275247758,1725.75841522403,58.8924120920419,160.211201015059,0.962341176814458,0.975546753179031
2007,SAU,0.007495565117408,116294.958338604,18111.4001072593,7922.75901079993,0.970945631624861,0.969040178007748
2007,SEN,0.0023332255806823,10474.0963272656,357.177603338372,838.955831405831,0.940362729246631,0.842833019582573
2007,SGP,0.0100094241398461,87976.0089059486,14250.7138677867,15189.2914713571,0.95912800893475,0.948503679435003
2007,SLB,0.0015817448048451,7000.05993309785,86.2568026650665,92.0729240117368,0.979071010434382,0.970264095586349
2007,SLE,0.0018520198114925,7809.40183470734,113.79282454414,159.749710547975,0.984180190564866,0.989847104412483
2007,SLV,0.0028051403483228,36758.7573850296,737.929702077899,1191.69469826833,0.945688960547828,0.951052497577966
2007,STP,0.0015680530192446,359.450755780361,8.96269391021474,41.9720552515108,0.940633170765461,0.969276370228044
2007,SUR,0.0019381514053322,13864.656201715,315.693749943618,254.679153056806,0.976564804782028,0.978259999185597
2007,SVK,0.0042833313483721,75680.0926588495,4988.06820991886,5649.2018591323,0.973494983119668,0.977153734904475
2007,SVN,0.0041729054191624,52895.0539216417,2891.05451070334,3381.3647046258,0.973116903733116,0.973049073314132
2007,SWE,0.0081151571636457,94543.7497162472,13360.6162707921,11999.8052155863,0.972975425073758,0.964719888097521
2007,SWZ,0.0018279265343433,10634.1002732424,262.370262485158,92.1481127193738,0.964498276750013,0.95735142092449
2007,SYC,0.0019930628225963,8079.31426167748,205.13525634276,402.961122462417,0.979690839100679,0.980049630445823
2007,SYR,0.0031717932614076,35731.0801746712,1465.60133738191,2187.79878414261,0.960911844782797,0.937022926604082
2007,TCD,0.0016967474042171,38963.3763748674,510.697064620572,153.805285321515,0.997531402136843,0.999490962680493
2007,TGO,0.0022629772117184,13868.8639028996,307.187621139724,682.20585687266,0.958861105666374,0.926589141199803
2007,THA,0.0100224463156526,89552.5565001898,11900.4477206544,10434.2099841397,0.946326582731282,0.947954426102087
2007,TJK,0.0017770690886119,9008.06538513994,274.808883278816,403.09114253839,0.986136668712818,0.983771933297605
2007,TKM,0.0018168021533268,41417.0993795947,1045.51448420944,479.360048614915,0.994201135839983,0.99108878622568
2007,TON,0.0016452586991943,595.062694182279,9.47068511302871,45.5282436640544,0.980803048394337,0.97938779352081
2007,TTO,0.003043607088196,68857.1891881337,2050.09609555148,1073.06973486166,0.949662661272811,0.952230869227138
2007,TUN,0.0028918652682359,48173.1797297443,1897.57886799001,2333.57946172294,0.96997060585862,0.972785041567638
2007,TUR,0.0103709099383431,80811.4778089122,9677.14360196742,13001.6880710741,0.94423054347353,0.926417814099444
2007,TUV,0.0014963820308872,79.0755850774834,3.08497323050131,19.8802098530375,0.977082779899796,0.947634943095921
2007,TZA,0.002535861404469,16681.7711314744,476.871232592416,974.320622716705,0.959590970930023,0.965363329397961
2007,UGA,0.0023878650537317,5805.58195843482,261.75535169431,537.322865679022,0.955684076264482,0.931786703542629
2007,UKR,0.005850824735973,69790.7273265096,5450.74119717513,6701.19100526128,0.919339635322188,0.913227720407718
2007,URY,0.0021737764162371,21789.7270486868,945.828552150767,993.510900939576,0.955431445838489,0.948962843761896
2007,USA,0.0864234889156313,171736.123863453,59856.8114250052,92339.2715324488,0.948976432641799,0.952700972348341
2007,UZB,0.0020387144739171,29841.8785357799,1216.71450920279,1034.88322173402,0.988908244570642,0.983110749239718
2007,VCT,0.0020690742650669,3402.60035502512,54.3726995932598,153.386806099686,0.959684804830349,0.959329528339303
2007,VEN,0.0045535845108495,113524.767977047,7063.05097487251,4337.07371640178,0.975004710865478,0.977640932672064
2007,VNM,0.0045397013055144,73525.1946685587,5263.05340482207,5608.39888255744,0.978524508984756,0.974009590175955
2007,VUT,0.0017208380000505,7665.44396160446,73.2989564112703,82.2204662046795,0.980561298770515,0.978196539376544
2007,WSM,0.0016955208737918,683.485716612658,10.5901230967457,82.9988142621686,0.980987470764795,0.98514997572752
2007,YEM,0.0025850287106397,32407.4648841625,1166.04694877659,1450.25291793386,0.976685461790953,0.984561100704418
2007,ZAF,0.0087404562494385,69042.7784523563,7771.71008610907,7578.94072368997,0.940112534750581,0.942765157542328
2007,ZMB,0.0022027993908811,32511.8041863685,873.743292836642,593.667502370309,0.984516833902693,0.98372145261881
2007,ZWE,0.002468504751557,22058.6201297377,547.957857043539,591.487959740664,0.938741936431093,0.945350842069396
