TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2018,LCA,0.0021217001020109,2383.35580283369,51.2759142749675,454.316798582286,0.974995068703124,0.948687262748028
2018,LKA,0.0031135047844057,51133.1521570961,1798.44973815839,2791.07573071127,0.975911951794168,0.960910370955422
2018,LSO,0.0017887440690016,15766.9765304114,262.728031145768,321.718934932524,0.997649376456408,0.995283731600319
2018,LTU,0.0032975898399786,45293.503728483,3478.74818616607,3959.08928468944,0.972308808581329,0.958815941601123
2018,LUX,0.0027512864289049,61348.2377279307,2345.00688674812,3052.31646930687,0.987023126910399,0.984407554154526
2018,LVA,0.0028408316644999,28325.0499678664,2058.04076533701,2719.00205772028,0.970435426684407,0.953032207627567
2018,MAC,0.002212128180042,23869.076626437,278.448907005604,1581.67662703807,0.996543688497696,0.992130320137909
2018,MAR,0.0036547609992943,62543.3677899931,3233.46796411672,4953.24221852055,0.983240187639423,0.974465836771716
2018,MDA,0.0021148401873481,14593.2807779049,454.789225943854,777.015374569528,0.985797032379938,0.987299727920296
2018,MDG,0.0021362712695037,25113.3058315301,665.030885924797,727.069490091874,0.988774181224355,0.991187944438486
2018,MDV,0.0019038231967986,4549.94093053667,97.8266257782772,574.109042376864,0.995940730170376,0.989284771108763
2018,MEX,0.014483744290822,212122.86784645,28390.3435582135,27600.1689427541,0.991796655569814,0.990415434400462
2018,MHL,0.0022326826527743,7994.41856336049,196.028733222857,1988.2077453991,0.992288807252774,0.967656411046561
2018,MKD,0.0023250342914089,50874.8253041049,1003.29264181345,1128.80302638819,0.986018323964041,0.993069076387578
2018,MLI,0.0027871390392925,33270.7798139997,786.682969105644,751.803643092808,0.969188092485729,0.979098378846108
2018,MLT,0.002777449014111,15219.8008967416,691.284333142591,2242.99242381272,0.977502873449682,0.949137459260012
2018,MMR,0.0026740783401046,70800.6529963482,2269.86994107882,2950.07462093469,0.992436011114378,0.994080730271062
2018,MNG,0.0020308845570859,76441.1415585164,1227.76760637431,908.969700202242,0.996040882598119,0.998465263389305
2018,MOZ,0.002701622454127,29221.5657108877,1028.86404321049,1533.94825122597,0.976884582049101,0.982308355488367
2018,MRT,0.0020651669552471,23474.8040746565,523.597971333744,812.114226312031,0.986601372181552,0.975361054939217
2018,MUS,0.0023391374701143,13190.435635647,514.860280341277,920.160170284748,0.97407905044335,0.946431731194692
2018,MWI,0.0020292497431497,6833.08022319373,228.333662131401,412.398549537632,0.979178554383689,0.984593125236261
2018,MYS,0.0076038621956138,131600.684592166,15033.0023279041,14077.8441636856,0.976266305527337,0.970792344985447
2018,NAM,0.0025785215907306,31576.1428325739,1089.97733961651,1120.11387179333,0.931060520247558,0.913055601754906
2018,NCL,0.0021409972855554,25761.8226314558,406.821870219345,501.165122458642,0.993243120408952,0.99793164214501
2018,NER,0.0020585066411403,11860.2479608948,237.358401634542,332.266278795861,0.970132484609552,0.967922003725863
2018,NGA,0.0038565038670226,82494.3498197103,6788.91877948393,4915.35862969556,0.985130490619327,0.986576752691438
2018,NIC,0.0026220495082163,52517.2443584654,874.854303749647,1047.39625472444,0.963687711328888,0.974288916630935
2018,NLD,0.0206244226510204,191813.184405597,34755.4510809852,34943.5007868584,0.971810058692281,0.97365431862793
2018,NOR,0.0049753896526993,135120.093670152,12328.8525134988,7962.11767388494,0.989655834505178,0.989900910890238
2018,NPL,0.0024320211918833,16755.1197642066,204.151630528266,1653.41611679379,0.993786726205954,0.98678215979052
2018,NRU,0.0013921576899496,495.304683430122,12.2214452783028,37.969692346204,0.984733695393935,0.992438324595056
2018,NZL,0.0037569328478292,93579.1262704431,4650.6049244118,4553.85979393665,0.980347370584911,0.972538244733687
2018,OMN,0.0033120191722072,115160.772687842,4768.99485777806,3566.60567062326,0.984606133476353,0.98011877958941
2018,PAK,0.0057338648456154,58744.582186637,3324.26877886649,6800.33041710283,0.961653970554889,0.950545208607771
2018,PAN,0.0034094954432268,27161.3434479192,1195.58911801501,4435.59775925944,0.979115475447149,0.916849668840663
2018,PER,0.0037148873757436,105030.493812745,5486.00745231473,4433.54641268355,0.982773542803438,0.985391802455218
2018,PHL,0.0054438212185408,82265.6464115944,4675.84470583148,9536.79847733023,0.985574245501974,0.98642799804334
2018,PLW,0.0016838356263923,1807.32083096055,15.3608530210161,40.0068859177322,0.993877688747698,0.988638527503107
2018,PNG,0.0017796978569332,47031.3580108046,1564.22398477583,614.274732972167,0.979836105554834,0.972123818542357
2018,POL,0.0106675301483029,164770.126916549,18119.8605770952,19305.0486958902,0.97416092517915,0.971644861223016
2018,PRK,0.0017145466403302,10397.7700849526,105.539136961655,589.833481013267,0.941579023670703,0.931864794862489
2018,PRT,0.0054926554187213,91744.5993217282,6948.41229462145,8733.12798256838,0.979755087338314,0.976949988945332
2018,PRY,0.0022819374550116,48034.5449018034,1411.79632230524,1568.87305799482,0.980430322758459,0.978604556014863
2018,PYF,0.0020190354630706,4802.64444172226,60.2455675122819,387.084763960267,0.992013287002498,0.988889448318594
2018,QAT,0.003125178602339,102651.940790374,8767.25874456946,3661.6687874361,0.993408833125273,0.993562445271559
2018,RUS,0.0106970854994603,176230.741466727,32494.2819496251,17133.8054697104,0.960892168459259,0.957938493621504
2018,RWA,0.0023246100347676,17937.6509336427,248.63035096121,470.436262305213,0.976340553118432,0.988091989574426
2018,SAU,0.0081651243258602,156035.945132494,22464.2335931522,11104.5931681029,0.977613164087199,0.978268475648165
2018,SDN,0.0027580141987972,28315.0875399596,781.469900237189,1394.68385499335,0.97271665077113,0.976647907280096
2018,SEN,0.0024981402287029,19714.5660622282,731.883014857954,1530.49174409027,0.96339137586492,0.908281678776714
2018,SGP,0.0119763325983651,135098.81697752,19541.7487068979,21745.3618954624,0.957533491065782,0.946513821353827
2018,SLB,0.0017347195874306,20438.5170621907,214.707692469636,142.284814008585,0.989960785003715,0.992860023496027
2018,SLE,0.0018964030447255,8911.51358219337,164.52502240006,273.403222211726,0.984380318101683,0.985261570398264
2018,SLV,0.0027873095053591,46817.6116042359,991.191415806371,1523.2942063483,0.955249854567437,0.955270664951041
2018,STP,0.0016207366252023,418.501208605676,11.0481420607714,50.9484384297268,0.988026936450227,0.995492042003344
2018,SUR,0.0023520793539942,29900.3612668201,483.778376168062,337.164127587885,0.973832995266929,0.976746668217604
2018,SVK,0.004249685282689,103129.453098839,7522.25954430604,7351.51623485308,0.981600673648828,0.982226222684388
2018,SVN,0.0035609328062194,74763.81570595,3813.24603655248,4233.1812364905,0.970471098783486,0.967045422200486
2018,SWE,0.0068237735739244,113375.202417752,13460.5135249566,12912.8614115006,0.973856783328947,0.973468788782258
2018,SWZ,0.0019948451167663,31279.15526804,439.639321644153,390.273372042975,0.978026147192071,0.962873318073228
2018,SYC,0.0021412317499558,7943.03898174337,200.610088459949,372.657813931792,0.963902051580806,0.955860690907326
2018,SYR,0.0021506070368044,6293.58535335036,191.579959436234,1087.26262255538,0.993256904773402,0.979481079939623
2018,TCD,0.0017839964092052,18808.5899518803,371.723285021399,212.851377280725,0.997143280481695,0.999276773646284
2018,TGO,0.002373174078258,26731.6945669641,631.847192247601,1380.90897744215,0.973543216135007,0.943953615482101
2018,THA,0.0119697806568875,140122.086413409,18224.6267231904,17123.0556611866,0.959921384689743,0.955064088370208
2018,TJK,0.0018990049247382,13019.2481538345,331.918093165798,666.690576395908,0.978079841362455,0.96955476889899
2018,TKM,0.0017758954451591,74236.0383000517,1293.6616277436,548.611534740866,0.990673500410467,0.986325898502851
2018,TON,0.0016845420967773,479.354343877578,10.14003587002,69.1422637222694,0.980356702572248,0.974742701515972
2018,TTO,0.0026516508206725,55962.3604786753,1694.10360852328,1114.53185304835,0.950692031155044,0.937364947850284
2018,TUN,0.0027919932188768,53955.2818810255,1850.84501934244,2619.33533399929,0.974117092659043,0.963507571426856
2018,TUR,0.0110966915672851,113323.622261086,14890.1737653354,17370.4669477981,0.93966626923171,0.915915290903759
2018,TUV,0.0013782002963127,1680.78122526744,16.4614678634399,36.3720047057679,0.983945023846576,0.995113307361852
2018,TZA,0.0025483960045784,22637.0948361037,743.185073129295,1601.41482291778,0.975392962697111,0.940248503736575
2018,UGA,0.0025287147787504,24136.7475890413,559.687646510602,980.382878580698,0.969085164794598,0.953576007530358
2018,UKR,0.0041836967643028,59406.8104433265,5379.62933694505,5871.48235559108,0.957433950524041,0.943093404519981
2018,URY,0.0022809713198938,46983.8250261827,1560.32994195789,1601.3250384901,0.973323685954019,0.964767964553301
2018,USA,0.0785342059006551,240316.30184687,81513.0261608202,112191.127106925,0.962417346018822,0.95831614311894
2018,UZB,0.0025961716462808,42346.8923661734,1468.13131437257,2332.97620596546,0.977181939400091,0.972950968603603
2018,VCT,0.0020261794395565,5258.6409843359,58.5745963680895,130.688208326991,0.939011668411497,0.89258661354962
2018,VEN,0.0028185053070669,101924.253373113,4517.76195684364,1853.87975477533,0.981865476596016,0.985868669761882
2018,VNM,0.0079098246381654,140604.572586783,14458.0328865796,15522.3122988939,0.989341289679555,0.985800864385982
2018,VUT,0.0016266628513627,4536.60440882706,62.8424440008395,97.0549737410166,0.982026491448059,0.969307466587614
2018,WSM,0.0016942277479269,832.72166624517,16.7197989085136,121.953821185181,0.981128489675965,0.970707453195098
2018,YEM,0.0022543074036148,23258.6423102729,342.83383065605,1302.16836675013,0.98940295902143,0.991253791808603
2018,ZAF,0.0080789010046669,127174.947015325,10679.7480177959,8847.98443784453,0.944230571396295,0.936929671851379
2018,ZMB,0.0025955826968311,56520.6152406059,1666.08750621796,1154.66444993654,0.979614410549378,0.985966457943262
2018,ZWE,0.0023179771475923,26452.1166913897,712.53029914881,810.724837565683,0.981087523762743,0.978825820021283
