TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2000,CYP,0.0028854933607386,8342.26813059436,233.386777777116,977.670163318242,0.954747340928649,0.932548969971635
2000,CZE,0.0050219176276132,50114.227607614,3196.47506072089,3413.67999265187,0.969968302435659,0.968829771695524
2000,DEU,0.0540236373672418,100384.185276463,33844.838473683,30308.5484205419,0.954595400044709,0.956855089449118
2000,DJI,0.0018949525233751,415.295839827317,15.4830396370599,133.917403789399,0.974632149243287,0.81940643308691
2000,DMA,0.0020092907742716,1633.08522482532,38.7638008555288,71.3561577674722,0.936282706802386,0.898014165738836
2000,DNK,0.0069630437351435,47041.4570246832,4835.6530225175,4457.75208255838,0.961689271647618,0.95290326826555
2000,DOM,0.0025975713804901,33062.5002530556,689.447942603502,1138.75828651696,0.990179492439339,0.998342470571583
2000,DZA,0.0031355237450608,35137.1026753201,2921.36489021271,1362.58628134479,0.985174859160834,0.990450205497902
2000,ECU,0.0024995641711013,27468.2604066579,951.038662637031,645.425797894936,0.947253367832058,0.948743006816393
2000,EGY,0.0040118796240641,20674.6920357183,1103.32415954066,2224.45386657225,0.965337590168042,0.94769203681729
2000,ERI,0.0023495222435582,483.634046275238,12.0039621727291,84.9222335650003,0.97348550498385,0.98891406963676
2000,ESP,0.0200612156854123,58127.9551400237,9997.11743187538,12744.8939113168,0.95071716761944,0.957634528950809
2000,EST,0.0026073052305947,13926.3874377138,640.511428262904,744.473130364486,0.952136487537979,0.961211774980652
2000,ETH,0.0023441074752362,5515.80957948402,144.810750265159,272.507674512651,0.945497645576628,0.936136233084569
2000,FIN,0.0050845125517197,37732.86105372,3974.16304435285,3434.30475892403,0.965149117233793,0.958795619127378
2000,FJI,0.0020138544403796,7543.03195986101,159.733021553612,186.395795444183,0.965154811210641,0.947361117209308
2000,FRA,0.0368083081442401,80544.2853876083,21077.8557112931,21827.4846875093,0.953182056858624,0.952252024555867
2000,FSM,0.0017097216964586,2474.58094577719,29.8583343413816,33.1307513602773,0.990648064957234,0.999380223178379
2000,GAB,0.0020057584840887,26733.8161406122,608.754223982972,195.562461147541,0.979766772286651,0.97811000027467
2000,GBR,0.0407194526531816,80179.3909209791,19782.7541627871,23269.297451863,0.958126409821708,0.960175379065656
2000,GEO,0.0020576173073156,5953.31822156412,160.398261397317,209.224826897267,0.947495416302953,0.949067164821778
2000,GHA,0.0030323363389219,13230.3263699623,434.740454818536,568.416545175549,0.958707830831228,0.973030223131408
2000,GIN,0.0021488296434123,7099.53105295279,216.465358992012,177.771048396135,0.968885653309443,0.980036252476599
2000,GMB,0.0019259454614522,1827.17451518788,21.6737445712056,94.8667777042218,0.97054160041489,0.959181715397865
2000,GNB,0.0017269751344019,3427.61162749936,50.7440690257552,40.5123779234612,0.944518988545188,0.913088579946821
2000,GNQ,0.0016213455308874,14911.9797686424,283.186227542517,88.4566694485369,0.995642719041091,0.996919585556482
2000,GRC,0.0072422018876161,22995.1168807101,1526.60673051214,3560.80290154417,0.937484274061719,0.913890371215691
2000,GRD,0.001994936441202,1049.19394827194,22.1906178547439,64.7931964721415,0.928091016125735,0.916268237752835
2000,GRL,0.001551383929549,8624.57000509003,106.475261599062,112.1328628632,0.99871042066134,0.99857223639503
2000,GTM,0.0027910783926,29697.6212366166,803.138011007669,905.297786469216,0.952522788373929,0.947931974848634
2000,GUY,0.0020648081724859,6586.81280138925,153.566371829103,145.298891052922,0.950158076176937,0.96548965523958
2000,HKG,0.0105353053797871,54387.6985020393,6580.07055228281,9173.550807675,0.964294647528963,0.947983091447683
2000,HND,0.0026546145526299,32202.399259852,728.184152985817,776.296053939749,0.971638613667792,0.977996347779255
2000,HRV,0.0034127545473896,17459.6290744471,724.985923944164,1145.59863938452,0.944815738223319,0.929249428542146
2000,HTI,0.0018573679120351,10280.0886856878,101.912980905518,230.278330449156,0.990423350548968,0.998758159131625
2000,HUN,0.0045677883981061,46887.1749358259,2932.37652289945,3156.97643805784,0.978326805471521,0.977305402144902
2000,IDN,0.0057430118647927,53849.0269181594,6100.22781450074,3801.10920975113,0.958924066867883,0.960320218409898
2000,IND,0.0110054726616712,49771.1796785936,5081.77129508479,5468.42354000303,0.927634472549058,0.936862928965814
2000,IRL,0.0067170429655198,55318.7025683767,6994.21948538709,4734.95740451852,0.983166166041457,0.983478528724168
2000,IRN,0.003784889251643,39040.0978677033,3426.43505929851,1981.76153054447,0.96781107925395,0.963194358214176
2000,IRQ,0.0022458975718464,41838.1596512576,2243.02220086813,599.000479662349,0.989757652685358,0.986723551172825
2000,ISL,0.0022575459603931,11901.6308774684,443.801140041443,531.088768637886,0.985785858619159,0.988828705258133
2000,ISR,0.0057903579258333,50140.6385835765,3179.25947584149,3707.89997578589,0.985656051551195,0.985341198420056
2000,ITA,0.0297010536496977,74710.9133522261,17796.8336638683,17420.6636531463,0.941512126282888,0.949170323487304
2000,JAM,0.0027265932602764,16211.9112599613,357.655857126391,568.302844407232,0.965068415340603,0.979134572994406
2000,JOR,0.0025229852439876,9815.97405702822,361.131912844388,762.966967071341,0.888884400074324,0.875030799211351
2000,JPN,0.0368949317918134,92887.1801098392,25913.0365354915,23341.5271121768,0.944043026186597,0.953325185479747
2000,KAZ,0.0025775343696248,23453.1152827371,1424.35059254882,840.885628176182,0.929729595059423,0.923421453314113
2000,KEN,0.0028158123016614,9806.38749224631,383.492053679045,550.425874067153,0.942171218395814,0.906999330614254
2000,KGZ,0.0018184509622676,6368.18566712658,139.650076093017,154.187244420897,0.95592190667903,0.944970658089371
2000,KHM,0.0019590574613074,17755.9207248091,322.020429385484,368.586725321051,0.993223993622094,0.994266776969345
2000,KIR,0.0016002978850938,1329.6609851933,13.2932979658272,22.5822532569001,0.976517607695417,0.967357510619586
2000,KNA,0.0019774186679002,1665.19144236468,19.3753288578312,49.8216706075986,0.949889117793916,0.975459397750234
2000,KOR,0.0155671844632993,66144.5329969345,11463.1191787998,11347.6268561306,0.93214295628751,0.938820820480641
2000,KWT,0.0027452521485086,38313.8968340947,2567.80409080744,1039.35679914326,0.987698482985266,0.99024055932635
2000,LAO,0.0016634161332377,5101.42997873479,108.111228537839,155.551878990539,0.989667600588327,0.98006307405441
2000,LBN,0.0030320233918242,6389.70448096316,216.402685435131,984.782054902501,0.943896033831043,0.916811610840822
2000,LBR,0.002353907788553,7371.75767750463,192.332011994105,890.516356938994,0.990394789305767,0.988629274500457
2000,LBY,0.0022555748177196,39079.0799357673,1974.67168660442,662.172083576931,0.996753423638495,0.996226687299686
2000,LCA,0.0020998390441766,2647.76281958665,27.8772680922799,108.57818795175,0.959633685590913,0.970980705730637
2000,LKA,0.0027328600963601,27497.1950417485,918.516802210026,1024.63574303967,0.96488371047827,0.958957968542735
2000,LSO,0.0015423056083249,6309.26178825658,66.78556104859,74.7076264697985,0.996889179274546,0.993207363116237
2000,LTU,0.0026680949659752,14335.6609605461,674.536729259046,965.370720782203,0.959631826624227,0.947646106601193
2000,LUX,0.0028740368564704,24115.1682427064,1113.9027714278,1485.66213561339,0.991026379084983,0.985146581383323
2000,LVA,0.002588943009193,11121.0285739124,530.593459587616,780.594275435323,0.966973205865003,0.973561995864233
2000,MAC,0.0019652746311139,22536.0624073077,520.623251198463,427.148120377428,0.993009131870834,0.994264845230684
2000,MAR,0.003235979859804,25807.7174060928,1168.3033545174,1539.89590440921,0.957121351337148,0.975939866864122
2000,MDA,0.0019364625538845,9150.0194428063,179.538409970394,205.416232265536,0.976224576902542,0.979415455793176
2000,MDG,0.0021864857944827,10843.8400623367,219.360921964203,257.698411711541,0.951310538697693,0.986399588671835
2000,MDV,0.0017132020148459,4593.08913890887,56.6718550440741,119.858833893327,0.994373028346615,0.994923677298819
2000,MEX,0.0147837779070507,85221.7681155512,11198.8746975358,10847.5844269465,0.983788028242989,0.981799728034562
2000,MHL,0.0015688744210081,1467.5895492855,17.4774120670946,177.170125751506,0.991147076819324,0.976502457341946
2000,MKD,0.0024118093180698,9201.46585774356,267.833657318857,434.90082379996,0.977305315249818,0.983907087151066
2000,MLI,0.0023659370518574,4955.91715893863,148.40943473895,213.874105479743,0.94910379519976,0.945258927826092
2000,MLT,0.0023875550605018,7959.49026757345,232.204612987529,569.654131539718,0.966733834405443,0.968861058394369
2000,MMR,0.0019081594008719,13133.5133952523,406.704067981774,515.393888521583,0.99406418680041,0.994431825386792
2000,MNG,0.0017097437872561,8663.56715215808,145.600018038203,149.025989580859,0.991839049382133,0.9941597169654
2000,MOZ,0.0022953094499421,5807.02328070894,157.111436206994,280.999938657266,0.947981239454258,0.931013855222914
2000,MRT,0.0019004113739706,4895.36793625629,132.405844026861,143.094851734148,0.981498546368296,0.981241086856678
2000,MUS,0.0023670460867025,13308.1960199707,365.746207006921,419.457650038571,0.975715476194999,0.985634832070683
2000,MWI,0.0020150444127132,3378.9264577407,125.536961742405,136.43489304194,0.965202077376332,0.963593598308515
2000,MYS,0.0063652220374066,53323.9512609522,6750.67457853983,4831.43949741607,0.971295177924824,0.965009185877885
2000,NAM,0.002077707484503,11526.1052414916,264.141153752152,208.830449243535,0.969746257257242,0.95967101923487
2000,NCL,0.0020819451951961,7691.971684129,162.183313738615,219.710714188143,0.982956788085768,0.981868587995144
2000,NER,0.0020340957801335,9339.09167497072,145.914973295717,117.293937201248,0.971279570365656,0.979332152524034
2000,NGA,0.003707841802698,52542.6926751234,3574.04429978159,1163.45124244965,0.969366371534561,0.978284407657519
2000,NIC,0.002208162812942,14963.6998535377,243.163705017902,357.242376391465,0.951509923823776,0.973458651823724
2000,NLD,0.0236671235468018,76655.3893580491,15793.2065735701,15872.8364476151,0.962943678047807,0.968120554633528
2000,NOR,0.0063583164907598,50506.8315359164,6570.78351229355,3628.56947970738,0.980583655140756,0.981503908700541
2000,NPL,0.0018175516687054,9325.02937094357,185.789326515154,252.696663656409,0.989367256779194,0.992376046507203
2000,NRU,0.0014454226249913,1065.64847222832,17.7258526505528,26.4044095882667,0.958304680013005,0.944708046579192
2000,NZL,0.0037626382713183,26905.1704466545,1924.3382108073,1731.89289662091,0.965437413666777,0.954256268983357
2000,OMN,0.0023544903305444,31911.8172605565,1555.1479934844,773.818377671196,0.985995632941429,0.984053966332275
2000,PAK,0.0038078225264944,28339.4781047164,1490.80947370635,1508.42599110527,0.900706351405171,0.905308522195514
2000,PAN,0.0033418207697708,11012.9779066607,447.316719023685,2201.24145712582,0.972390037824395,0.895947387482806
2000,PER,0.0028578569951169,26548.2692282614,1139.18621164983,1066.83124012309,0.949699298979989,0.961793177132351
2000,PHL,0.0046870262443959,42700.0211939201,2680.0650438979,3150.39940357809,0.970205125888327,0.983969793251341
2000,PLW,0.0012686081857564,1566.02941057302,17.1900301027249,21.5624679707394,0.994412954165069,0.997729396876861
2000,PNG,0.0020821552931681,16938.1736581214,426.015479733971,270.585107158052,0.986246790974677,0.992342193509606
2000,POL,0.0063780837231437,50882.4856765722,3494.68675611602,4846.36772349238,0.972782642748252,0.964639063016591
2000,PRK,0.001942781249216,8882.72480899899,227.765141708437,365.227898724139,0.961345208689928,0.944768290022274
2000,PRT,0.0080431791556625,35473.293030397,2814.4682697452,4344.28858891682,0.964730852671624,0.965361608201968
2000,PRY,0.0020576397428569,21698.9162096633,477.280317103235,492.698048474754,0.979665477479539,0.970717579405383
2000,PYF,0.0021018391231062,5396.08341657759,78.504221539544,209.664420759759,0.987052862279793,0.986887058948431
2000,QAT,0.0022201984759903,38215.9217549288,1645.86245977907,539.209342728084,0.990048143146387,0.990471534624014
2000,RUS,0.009876579199972,49965.507279026,9890.44356246047,4393.52165585578,0.919985040079088,0.924575929487283
2000,RWA,0.0021599264083429,1311.94346690049,32.2662262656106,65.920515964031,0.93638043115057,0.969201263961658
2000,SAU,0.0061053098917892,57381.4678450467,7892.0647857597,3699.1324562775,0.979201251654284,0.97749739281033
2000,SEN,0.0023592877702187,6177.84217751932,193.502195502443,387.477009345768,0.932648558075329,0.870566650369566
2000,SGP,0.0108153560803102,55463.8313050486,7462.43034272836,8230.74575253082,0.939142255603523,0.934488564730817
2000,SLB,0.0015214250833433,1855.23913215022,40.3628461411156,27.7657953350093,0.986621977550638,0.982173799855308
2000,SLE,0.001784395888402,3675.96682919512,51.5716685230282,87.0319815796397,0.987634256112858,0.981703489218925
2000,SLV,0.0028127190966616,28820.1009135429,659.885542427441,829.194146996961,0.954875434102197,0.957688872603546
2000,STP,0.0016482079782433,857.526665216481,12.307771970858,19.0171717849077,0.975683454642515,0.974681404860899
2000,SUR,0.0019359030685738,6319.19482564914,147.65174706464,147.547109043871,0.959429737892841,0.967134567437464
2000,SVK,0.0032665291381248,31653.4094095099,1653.09413110737,1759.21816735703,0.971612016374819,0.97124878516274
2000,SVN,0.0034939153111961,27275.4722139857,1259.76076381267,1451.39629286887,0.967294217953861,0.963875739778365
2000,SWE,0.0087291634780154,49574.6664866999,7114.773659513,6481.26721304914,0.966929263354107,0.961348438479805
2000,SWZ,0.0018614515830344,5861.28318872448,137.385065271638,191.772896823692,0.972030513221726,0.939594535766448
2000,SYC,0.0017845082826849,3728.47327553757,65.8184490018144,103.294466139583,0.982628340193527,0.988359440977205
2000,SYR,0.0021658641735362,21991.7572009773,748.7471907701,505.390296424787,0.984594000513514,0.978748647316996
2000,TCD,0.0016385596727672,2260.36126359715,38.2651884789341,44.6027874597881,0.988047710435065,0.98358968153971
2000,TGO,0.0021001007853752,3195.75853200157,101.608088874699,183.494307558801,0.950707765293672,0.921370634654875
2000,THA,0.0090528856049154,52361.9423730659,6086.16201195106,4958.07610871572,0.940344483407448,0.947062775555512
2000,TJK,0.0018499266076396,8727.51719140189,168.00843369459,160.280463081087,0.929693921603599,0.952789428907051
2000,TKM,0.0019875668730535,16751.0824639379,514.592724655906,294.59172435722,0.977797749882342,0.978137812343041
2000,TON,0.0015638985564103,785.816662507645,10.2004590836655,31.3458705542553,0.980338810288678,0.983444030690389
2000,TTO,0.0027753101342747,27771.8752446288,781.102236872259,601.921336994767,0.921792184451461,0.916642672292451
2000,TUN,0.0029616606124172,23177.3026354257,952.427987351067,1273.74399437691,0.961875575943275,0.960340630454329
2000,TUR,0.008129598525239,39761.6250606997,3233.40989317194,5251.31455635287,0.944386875765519,0.943067730671105
2000,TUV,0.0014833344555182,49.9172174840582,2.8259549482719,6.70752827391374,0.955932683240257,0.96560131307986
2000,TZA,0.0026929661656348,6942.2956340992,220.565097786122,341.37995442864,0.947448713147562,0.958921089605715
2000,UGA,0.002369835052071,3411.29940039048,131.70816545606,193.415559028288,0.953115783221623,0.972271315102153
2000,UKR,0.0040665147310251,28787.1587069042,2043.07187847826,2006.9351085619,0.909375942700467,0.897306794505208
2000,URY,0.0028496946438881,14430.8376070886,538.117414491597,707.267391124254,0.943992111071346,0.949052029293409
2000,USA,0.106176002600227,102554.522456097,41447.9996222271,60313.8877588674,0.931868712486274,0.934845983423993
2000,UZB,0.0022729329736427,14685.74585798,575.114598855157,407.007306493888,0.97500678165494,0.971564434939883
2000,VCT,0.0019501148204569,1993.65295398981,40.8098112020161,85.1472378617902,0.951515325615584,0.937851050358968
2000,VEN,0.0038943537351942,59882.7309987402,3777.35557870543,1907.59440475986,0.969453581579024,0.967698960367843
2000,VNM,0.0035885933206425,28625.3558853937,1962.34374545128,1820.45847513683,0.963437952466142,0.950460920663576
2000,VUT,0.0016560328306474,1583.90111188794,31.5543944053769,40.129950711846,0.96162267774293,0.952033140579491
2000,WSM,0.0018097471103562,725.901551656243,11.650789827525,58.6477588727507,0.960507522639244,0.963998169290819
2000,YEM,0.0025216740133321,19652.9277577542,771.953361801058,508.904961378703,0.955422328362124,0.967366125270681
2000,ZAF,0.0063800485451975,35943.8665689789,3886.91865334653,3192.95250284356,0.921638771337037,0.908191790315182
2000,ZMB,0.0022021644539026,4713.17769182573,186.324688037308,222.006787071911,0.968027990629826,0.974173836960263
2000,ZWE,0.0028479259620554,11274.0132999851,454.179411408517,360.169691881347,0.938405936407149,0.948615153716396
