iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2006,333905979332.48,40382.21,8268641.0,98.79,26.53412529129028,4.592996385056383,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2006,10.606145,15.92798,0.056671143,0.061616898,11,11,0.0091905181762716,11,873.150681712255,11,104.614768572109,11,49.2367270736805,0.906217212597143,0.940361502857375,11,11,0.0079387932093636,11,21220.3100097122,11,2126.64948622776,11,2121.89037256089,0.928229409931406,0.902269693335127,11,11,0.0082354615186106,11,109181.923081724,11,11230.7374112019,11,11167.3372837776,0.977241585358197,0.972473403846606
AZE,Azerbaijan,2006,20981929497.62,2472.96,8484550.0,105.26,23.76692740411375,4.656433479925633,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2006,7.8131709,15.953757,0.44902277,0.46001053,12,12,0.0016549458057665,12,60.4655694327481,12,3.14622314229585,12,1.84244805342549,0.965476788522353,0.971820451253907,12,12,0.0027006402862369,12,334.880959218383,12,7.97414873449655,12,179.271289404823,0.9606373468871,0.861069417452018,12,12,0.0023359052433766,12,39675.3228624235,12,1381.6131587127,12,1127.37033063509,0.973189589869604,0.979330203841673
BHS,"Bahamas, The",2006,10167250000.0,29184.79,348375.0,87.55,23.042437607294847,4.472210058731861,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2006,10.281403,12.761035,0.020155907,0.033103943,20,20,0.0047659043055121,20,483.762540471144,20,31.8899000203323,20,36.7705103619881,0.912557912317511,0.824865529866067,20,20,0.0018301311983756,20,927.705068663029,20,11.089707089171,20,73.8178722337507,0.99366059732713,0.961016161107585,20,20,0.002299286159184,20,15205.4035874069,20,421.617565826263,20,1391.41686340895,0.984757967140602,0.980302756370773
BHR,Bahrain,2006,18504760638.3,19267.28,960424.0,147.1,23.641293867726542,4.991112627607392,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2006,9.8661633,13.77513,0.069917679,0.14739609,19,19,0.0021683013289826,19,65.9311551906082,19,2.99535305044011,19,3.99650997285026,0.948739898929704,0.909730239359655,19,19,0.0026752590461075,19,962.179451647596,19,28.0755233060262,19,145.545262477944,0.953603041936342,0.800833728935552,19,19,0.0022213253888171,19,22145.277715534,19,1478.35356514685,19,1064.96185854905,0.967176860484883,0.94467914728708
BGD,Bangladesh,2006,71795736172.16,490.39,146405973.0,38.11,24.997090926448383,3.640476714885769,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2006,6.1952009,18.801893,0.02122736,0.032844543,17,17,0.0016777442374633,17,51.0713804229681,17,2.93549818739341,17,2.01463025451915,0.929227693206051,0.950105980366417,17,17,0.0033793724075915,17,1020.14066378562,17,19.4728131326279,17,334.244072983631,0.964403553046846,0.942303222972538,17,17,0.0031098309804676,17,42775.8705415239,17,1778.18065464641,17,2039.07778191705,0.963994547125824,0.988067087884232
BRB,Barbados,2006,4217323400.0,15619.6,270002.0,,22.162466498360093,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2006,9.6562815,12.506185,0.094268799,0.099081039,27,27,0.0028342122000382,27,39.0508079647483,27,2.77232537014247,27,3.0197754299381,0.881198528789655,0.882327929114202,27,27,0.0022517512472801,27,1215.69391567832,27,16.1127371713283,27,52.5510778304726,0.966071779304843,0.911434272365223,27,27,0.0023739054180829,27,5559.08671818178,27,113.479253483193,27,339.785624870244,0.911639247014185,0.856044240843689
BLR,Belarus,2006,36961894281.34,3848.22,9604924.0,124.3,24.333153334607303,4.822697998516666,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2006,8.2553663,16.077785,0.20783424,0.20171165,22,22,0.0012605813901895,22,20.8261660070476,22,2.13312622573981,22,1.92448129231662,0.919120128873888,0.973228503184714,22,22,0.0040452515845464,22,4305.4582435065,22,159.286746823482,22,273.072118487689,0.94985671597814,0.921767149196198,22,22,0.0029517466624801,22,52070.6888886692,22,2490.88868507322,22,2808.22316171139,0.98206672768005,0.982092700463982
BEL,Belgium,2006,408259840868.82,38705.11,10547958.0,149.57,26.73516967351276,5.007764510671235,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2006,10.563726,16.171442,0.050209999,0.056806564,14,14,0.008928642960932,14,601.463402636007,14,60.3913237876933,14,54.8580809966831,0.865334077840249,0.858382120446413,14,14,0.0108317997151202,14,17395.794596493,14,2359.09692118979,14,2859.6906875131,0.936144280381685,0.909920089487103,14,14,0.021042947073776,14,120310.11594701,14,23718.9750053678,14,24520.6852026939,0.978432787437399,0.976000418410725
BLZ,Belize,2006,1591150000.0,5527.17,287878.0,98.86,21.18772286218479,4.593704707878813,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2006,8.6174316,12.570292,0.047125816,0.075832367,23,23,0.0016161045457297,23,517.219448698044,23,27.0125330596109,23,1.75259270844086,0.928553913097351,1.0,23,23,0.0017758655379803,23,99.0910901870923,23,3.85902189693203,23,24.2127506505236,0.96316245759247,0.825394142512661,23,23,0.0018955231218813,23,7572.63928748735,23,109.696785362657,23,165.205318344634,0.966210145637804,0.972596773118945
BEN,Benin,2006,7034111314.89,809.15,8693242.0,39.77,22.67403719613457,3.6831128592196,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2006,6.6959844,15.978057,0.037408829,0.06861496,15,15,0.0013007965767779,15,13.6569741537111,15,1.80176813262674,15,1.74674078945007,0.902221058929105,0.927927927927928,15,15,0.0024811173458275,15,50.2322280668233,15,2.88613139485897,15,120.219980622509,0.956050136821169,0.801007104918259,15,15,0.0022135265351782,15,6501.60112447988,15,168.785458254564,15,552.036886591406,0.971897104638766,0.936838943394316
BMU,Bermuda,2006,6144000000.0,97781.46,62834.0,,22.538741832791786,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2006,11.49049,11.048251,0.2308054,0.2327652,24,24,0.0021354406771773,24,103.638242381921,24,3.1937804990057,24,4.03219537282578,0.992160799449014,0.998197362614348,24,24,0.0017380469458785,24,233.581156482329,24,4.48553401336343,24,47.2935202212858,0.989694698773692,0.902712347911556,24,24,0.0021732412470536,24,11370.0186566734,24,142.899880628112,24,806.31864453435,0.988331258471949,0.988211020813858
BTN,Bhutan,2006,942879878.54,1405.61,670799.0,108.16,20.66444945023578,4.683611612294654,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2006,7.2482266,13.416224,0.078145504,0.091552734,29,29,0.0008329331375033,29,21.0931879629623,29,1.63971673876648,29,1.21461531550786,0.951125349104649,1.0,29,29,0.0015117883737062,29,2903.30352701551,29,28.5318544828488,29,14.9022517343543,0.981956017478476,0.954739142100586,29,29,0.001582656006861,29,11626.9339496225,29,95.5265639902892,29,52.1067402952866,0.998326374738157,0.998980106506646
BOL,Bolivia,2006,11451844902.22,1202.71,9521689.0,74.54,23.161416680798567,4.311335894051113,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.0923324,16.069082,0.16465664,0.18170166,25,25,0.001740477665223,25,7.92848221186348,25,1.90724089152905,25,2.03960057494897,0.88336835385802,0.914045022371365,25,25,0.0034629606794382,25,108.009651707554,25,4.65187260670172,25,84.3007556607801,0.927679272152907,0.913533712879758,25,25,0.0020842123780259,25,28957.4568211812,25,744.092216521412,25,552.422940020617,0.969293785648699,0.975739445731372
BIH,Bosnia and Herzegovina,2006,12864841905.95,3166.13,4063272.0,79.83,23.27776399391048,4.379899373657707,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2006,8.0602655,15.217499,0.14469481,0.1365509,21,21,0.0018381518300676,21,21.8454942080523,21,2.30304161322726,21,2.19008135896961,0.947827957316725,0.94419968717414,21,21,0.0024388826977012,21,1701.01400411012,21,29.2626991370897,21,119.087358289025,0.93742450576401,0.928500420109131,21,21,0.0027403641740173,21,15869.4820709466,21,594.441888031345,21,959.188730609267,0.968835643771938,0.984750498324251
BWA,Botswana,2006,9919158482.41,5291.58,1874516.0,86.61,23.01773392424268,4.461415282342953,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2006,8.5738726,14.443861,-0.018626213,2.6702881e-05,30,30,0.0013847503670543,30,4.44130895059034,30,1.92506157855639,30,1.61238195755436,0.904180482816325,0.88256363359244,30,30,0.0021183852470309,30,450.470176498602,30,10.0203900365955,30,38.4916340669761,0.957889396245561,0.867682377000872,30,30,0.0019992018210235,30,39383.1153896555,30,776.255353170825,30,252.549488787548,0.979408875010635,0.988378458468843
BRA,Brazil,2006,1107626541434.92,5934.14,186653106.0,26.04,27.733240590970663,3.2596338173403683,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,8.6884775,19.044762,0.20633602,0.21691895,26,26,0.0028626580754321,26,250.062527243938,26,15.1108210952972,26,12.4458280767083,0.905537977987351,0.903238863071259,26,26,0.0075866305477316,26,14187.1847296071,26,1141.5455809574,26,1858.55104170707,0.881818889632266,0.765965545648352,26,26,0.008251936713312,26,91376.431954394,26,12542.7568680341,26,8538.1788956884,0.932514140856454,0.929463456197443
BRN,Brunei Darussalam,2006,12644616446.19,34674.8,364663.0,81.57,23.260497384159905,4.401461547312489,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2006,10.453769,12.806729,0.16548634,0.18137169,28,28,0.0016466637974285,28,280.673468827556,28,9.35447272853937,28,2.14244257137886,0.979563099074917,0.999728468726364,28,28,0.0017447509599582,28,924.93772519937,28,10.8939623942465,28,58.5070604701933,0.984015692236368,0.953649581483898,28,28,0.0018790030638089,28,36750.0737144324,28,1280.65038163525,28,378.727727661349,0.993747074377305,0.992894605464715
BGR,Bulgaria,2006,34380536495.67,4523.15,7601022.0,111.05,24.260756441656323,4.709980550340436,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2006,8.4169636,15.843793,0.14827538,0.14068031,18,18,0.0021116689472044,18,47.3491398758103,18,3.50056810818131,18,2.74298129755854,0.910672189268732,0.94540140110907,18,18,0.0031342284225642,18,5868.76082345382,18,197.545237835041,18,377.645697945878,0.923897766274139,0.895340843423254,18,18,0.0035530954384841,18,30132.0036457247,18,1993.72744293196,18,2618.2829160805,0.963469825506568,0.955836110255449
BFA,Burkina Faso,2006,6547419820.38,455.51,14373707.0,35.11,22.60233688843382,3.558485990180341,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2006,6.1214175,16.480911,0.032010078,0.063211441,16,16,0.0014277758312162,16,39.3107668121267,16,2.55005710077888,16,1.78407308656536,0.85628197961904,0.872193730509452,16,16,0.0024207113304803,16,73.5332884972085,16,3.4104455107593,16,36.1949629599291,0.960941633188246,0.748900814343882,16,16,0.0022164822843604,16,8673.66355899585,16,124.617858636814,16,305.100505730902,0.952804732479759,0.959241791512378
BDI,Burundi,2006,1273375078.45,161.89,7865547.0,42.4,20.96493675448244,3.747148362237912,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2006,5.0869169,15.878002,0.094921112,0.13092422,13,13,0.0013995471214488,13,0.413861680362693,13,1.24872374469309,13,1.51345104262055,0.958387096774194,1.0,13,13,0.0020529584155327,13,42.3350415724412,13,2.84706520057768,13,14.5738623017369,0.937498046318108,0.838757219379358,13,13,0.0019620175117602,13,4152.85336697561,13,56.1016841148986,13,97.7090138980605,0.967803110807524,0.970927440997942
CPV,Cabo Verde,2006,1107571457.91,2257.0,490728.0,117.82,20.82543557961702,4.7691580360935415,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,7.7217917,13.103645,0.11881638,0.1303215,41,41,0.00099990195795,41,16.0777400569662,41,1.3723087449213,41,1.63210333667326,0.931593100282023,1.0,41,41,0.0015566611311852,41,249.219510737976,41,4.41012670845151,41,21.0341623308392,0.984641897786562,0.98032330202543,41,41,0.0018312412629002,41,1278.71436503828,41,27.9996542259506,41,146.299513406773,0.988017617857317,0.985317035993621
KHM,Cambodia,2006,8350531016.66,612.25,13639028.0,140.35,22.84559096859669,4.944139302807892,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2006,6.4171405,16.428446,0.15221977,0.16698837,93,93,0.0024742914355771,93,91.9995518404466,93,3.4273558993401,93,18.6668155991414,0.935698920595898,0.991932413768681,94,94,0.0016700532684373,94,2228.01506687018,94,21.845902156643,94,80.7023850961953,0.970975646731028,0.933798991991471,94,94,0.0021269315818851,94,34726.3070556193,94,680.042898037293,94,790.001350422633,0.985911023438242,0.987865094479442
CMR,Cameroon,2006,20910512974.93,1191.45,17550407.0,47.1,23.76351788260301,3.852273001022372,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2006,7.0829263,16.680588,0.041847229,0.069332123,37,37,0.0015289061925453,37,72.3700295084809,37,3.15303258255928,37,2.10006799422637,0.94570890069394,0.963609102195078,37,37,0.0020964353920872,37,449.152320344806,37,8.68601428240324,37,74.325113906065,0.96599664565871,0.82261033672474,37,37,0.0022137902553273,37,23686.1480770676,37,775.473982760411,37,613.237458186847,0.969354444054694,0.982189442772144
CAN,Canada,2006,1319264809590.97,40504.04,32571193.0,68.05,27.908095734934555,4.220242729097475,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2006,10.609157,17.298939,0.10728168,0.11741829,32,32,0.0129454125691583,32,654.953177302867,32,105.926562844738,32,71.6987762823792,0.822592517272722,0.848406268954702,32,32,0.0153705746064327,32,27951.3501144277,32,2783.80553819628,32,4356.07245611971,0.950441202481237,0.949734988918381,32,32,0.0224499935413543,32,146824.383001429,32,27476.4193995474,32,23715.0138070557,0.980378029544427,0.985675720739604
CAF,Central African Republic,2006,1461859762.33,333.94,4377579.0,36.4,21.102975271874303,3.594568774642695,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2006,5.8109612,15.292006,0.068118095,0.08861351,31,31,0.0008766404337644,31,19.5344690094579,31,1.72421439188634,31,1.15671825574053,0.983483589237921,0.98750475104523,31,31,0.0015461968281323,31,176.98609365563,31,3.07354872749871,31,7.82618386063545,0.978305288399013,0.994005301224624,31,31,0.0017386781351835,31,2707.70287931756,31,48.1278753773109,31,63.6333154182399,0.982933748810318,0.983825734221425
TCD,Chad,2006,9709626596.13,906.9,10706424.0,77.08,22.996383662910823,4.344843843546165,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2006,6.8100324,16.186354,0.078907013,0.1148777,161,161,0.0008134694308641,161,1.40929401212613,161,1.0080199007435,161,0.0,0.0,0.0,165,165,0.0016953831553995,165,70.2286891270671,165,3.24247230612871,165,25.5648386578554,0.984091864760837,0.867209885836156,165,165,0.0016995147156538,165,34777.7736462135,165,500.113002475827,165,117.661820192942,0.994822336168938,0.992828597516538
CHL,Chile,2006,153843518170.86,9318.66,16509195.0,73.71,25.759201806990795,4.300138475201197,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,9.1397743,16.619429,0.21974373,0.22950554,34,34,0.0027840361448452,34,200.895366685335,34,7.13185991562166,34,6.37992658223329,0.957100213813534,0.974610186603989,34,34,0.0044478019711277,34,1428.82878544763,34,82.4777250634777,34,639.826937963673,0.960255828092304,0.763105944391981,34,34,0.0039499163441201,34,67111.1273303102,34,6310.77379522746,34,4086.00307315886,0.971857483563383,0.975780163917018
CHN,China,2006,2791498472804.33,2129.26,1311020000.0,63.57,28.65759965460885,4.152141660948318,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2006,7.6635299,20.994072,0.18048811,0.18606758,35,35,0.0071843506375078,35,835.240318463481,35,110.358027775666,35,41.8247589547404,0.773159534907069,0.784554998443728,35,35,0.0308717283775628,35,49675.4187877517,35,19978.5312817821,35,12663.9794320339,0.899165868964476,0.890484109671803,35,35,0.0327527327196488,35,155308.864823701,35,51689.7051383129,35,35191.0718564321,0.955024017679034,0.960638162733906
COL,Colombia,2006,161792958904.86,3789.85,42691084.0,39.64,25.80958332334862,3.6798387094617873,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.2400818,17.5695,0.092194557,0.10545158,39,39,0.0022512729059861,39,201.375247009557,39,7.59232377102046,39,3.30671887710968,0.960886641358799,0.976531319837268,39,39,0.0061315189026981,39,4156.93374737911,39,168.956534265948,39,643.599313677876,0.921768540804209,0.774148192627936,39,39,0.0037029679722349,39,67149.8480523353,39,3288.56900067898,39,2961.47319817797,0.945468336627058,0.936445216448649
COM,Comoros,2006,698431793.87,1154.9,604753.0,35.76,20.36434808532233,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.0517693,13.312575,0.045789719,0.065965652,40,40,0.0010027334054172,40,1.02869246474992,40,1.00579823730942,40,1.60091457110597,0.822190611664296,0.0,40,40,0.0014864982588903,40,12.7485740205616,40,1.80747609457349,40,9.50049141797893,0.975452236467127,0.964421157684631,40,40,0.0017024454445216,40,1312.96140845254,40,20.8276440044291,40,49.5266529207543,0.981325582239047,0.99144992270956
COG,"Congo, Rep.",2006,8072305029.07,2103.58,3837409.0,125.6,22.81170490782067,4.833102254034098,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2006,7.6513958,15.160308,0.15638161,0.19382095,38,38,0.0015589904135805,38,192.361916332693,38,5.68366647221445,38,1.96791611278135,0.943368017330161,0.89936654089792,38,38,0.002938158546522,38,66.5315729230315,38,4.85274966933891,38,59.0770202410376,0.954958268255675,0.794583428912341,38,38,0.0023242197043988,38,38167.8716733044,38,1277.1615534896,38,486.278492633236,0.957255073506884,0.96851737464793
CRI,Costa Rica,2006,22715540324.3,5256.6,4321340.0,89.81,23.84631512298911,4.497696327682858,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.5672398,15.279076,0.11128139,0.12528801,42,42,0.002688688550559,42,52.7341820303795,42,2.54659181380391,42,3.00183586795264,0.938447643715915,0.983219954648526,42,42,0.0033136239619955,42,14276.0699629731,42,664.693239443589,42,549.409519062236,0.961379259963609,0.952096545764323,42,42,0.0028077499169286,42,42824.3826831863,42,1305.42280762138,42,1291.23754094706,0.953022595164211,0.966601574812103
CIV,Cote d'Ivoire,2006,25281413263.37,1230.43,20546802.0,63.69,23.95333530906793,4.1540275643832745,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2006,7.115119,16.838217,0.026918888,0.050477982,36,36,0.001918695804405,36,205.155262046884,36,7.0902621940181,36,4.34396028594154,0.909503424606455,0.93205524129091,36,36,0.0024941579192752,36,384.414741518808,36,9.7686415787009,36,92.0663185831156,0.970982310264691,0.808705716171073,36,36,0.0026326161333438,36,24449.1210166483,36,1250.67913561894,36,915.28406776466,0.930839512729034,0.920826867926737
HRV,Croatia,2006,49590197656.55,11502.75,4311159.0,83.51,24.62705902325419,4.424966385165138,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2006,9.3503418,15.276717,0.096603394,0.096839905,76,76,0.0024626426225124,76,68.7792091478441,76,3.81935018824085,76,3.52849245223232,0.919129255667838,0.929219317864132,77,77,0.0033437026741602,77,6769.64962388283,77,245.6145477369,77,380.567687884101,0.924530489747999,0.883364622722643,77,77,0.0037121688907736,77,34415.0781172096,77,1398.59389171513,77,2553.75348478825,0.955857395196127,0.936806442136255
