Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2006,YR2006,Cambodia,KHM,8350531016.66,612.25,140.35,13639028.0,22.845590968596692,4.9441393028078915
2006,YR2006,Cameroon,CMR,20910512974.93,1191.45,47.1,17550407.0,23.763517882603015,3.8522730010223722
2006,YR2006,Canada,CAN,1319264809590.97,40504.04,68.05,32571193.0,27.908095734934555,4.220242729097475
2006,YR2006,Central African Republic,CAF,1461859762.33,333.94,36.4,4377579.0,21.102975271874303,3.594568774642695
2006,YR2006,Chad,TCD,9709626596.13,906.9,77.08,10706424.0,22.996383662910826,4.344843843546165
2006,YR2006,Chile,CHL,153843518170.86,9318.66,73.71,16509195.0,25.759201806990795,4.300138475201197
2006,YR2006,China,CHN,2791498472804.33,2129.26,63.57,1311020000.0,28.65759965460885,4.152141660948318
2006,YR2006,Colombia,COL,161792958904.86,3789.85,39.64,42691084.0,25.80958332334862,3.6798387094617873
2006,YR2006,Comoros,COM,698431793.87,1154.9,35.76,604753.0,20.36434808532233,3.576829950305313
2006,YR2006,"Congo, Rep.",COG,8072305029.07,2103.58,125.6,3837409.0,22.81170490782067,4.833102254034098
2006,YR2006,Costa Rica,CRI,22715540324.3,5256.6,89.81,4321340.0,23.84631512298911,4.497696327682858
2006,YR2006,Cote d'Ivoire,CIV,25281413263.37,1230.43,63.69,20546802.0,23.953335309067935,4.1540275643832745
2006,YR2006,Croatia,HRV,49590197656.55,11502.75,83.51,4311159.0,24.62705902325419,4.424966385165138
2006,YR2006,Cuba,CUB,48835925925.93,4329.98,37.19,11278550.0,24.611732065959544,3.6160399079369787
2006,YR2006,Cyprus,CYP,20072754986.83,26729.28,109.81,1054418.0,23.722629259234495,4.698751599609622
2006,YR2006,Czechia,CZE,156236258386.59,15259.08,127.05,10238905.0,25.774635175369593,4.8445807097661735
2006,YR2006,Denmark,DNK,283386151543.69,52119.18,97.43,5437272.0,26.370076297602157,4.57913417143725
2006,YR2006,Djibouti,DJI,768873684.03,898.46,87.45699074074074,855764.0,20.46043725393875,4.471147138129405
2006,YR2006,Dominica,DMA,416674074.07,6055.78,87.45699074074074,68806.0,19.847814877202488,4.471147138129405
2006,YR2006,Dominican Republic,DOM,37879830084.26,4055.14,63.77,9341183.0,24.357684619622233,4.155282860327181
2006,YR2006,Ecuador,ECU,45690762000.0,3243.67,65.84,14086131.0,24.545161969992503,4.187227556368814
2006,YR2006,"Egypt, Arab Rep.",EGY,107426086956.52,1298.98,61.52,82700403.0,25.40006888483899,4.119362325197389
2006,YR2006,El Salvador,SLV,15999890000.0,2665.62,73.46,6002319.0,23.49584768416256,4.296741040391521
2006,YR2006,Equatorial Guinea,GNQ,10086528698.86,10184.88,118.53,990343.0,23.034466578309008,4.775166093091409
2006,YR2006,Estonia,EST,17025671810.31,12641.48,136.62,1346810.0,23.557988148427242,4.917203349303703
2006,YR2006,Eswatini,SWZ,3291330019.17,3035.06,87.45699074074074,1084436.0,21.914557581178066,4.471147138129405
2006,YR2006,Ethiopia,ETH,15280861834.6,189.35,87.45699074074074,80703490.0,23.449867021882167,4.471147138129405
2006,YR2006,Fiji,FJI,3076305452.87,3455.11,118.05,890365.0,21.846995185633038,4.771108263531522
2006,YR2006,Finland,FIN,217044068234.12,41214.02,82.0,5266268.0,26.103366249288946,4.406719247264253
2006,YR2006,France,FRA,2317861544690.82,36431.57,57.87,63622342.0,28.47166612855778,4.058199115585747
2006,YR2006,French Polynesia,PYF,5877997979.62,22330.87,56.61,263223.0,22.494482061224126,4.036185648048568
2006,YR2006,Gabon,GAB,10327598306.46,6847.01,88.65,1508337.0,23.05808559609185,4.484696032520217
2006,YR2006,"Gambia, The",GMB,1054112487.74,614.54,50.37,1715275.0,20.77596500598192,3.9193957597575593
2006,YR2006,Georgia,GEO,7745250733.95,1996.02,89.13,3880347.0,22.770345683945198,4.490095978142626
2006,YR2006,Germany,DEU,3046308753670.58,36980.33,72.76,82376451.0,28.744951728912167,4.287166353649922
2006,YR2006,Ghana,GHA,20885037596.7,906.44,64.52,23040702.0,23.76229883507109,4.166975253257008
2006,YR2006,Greece,GRC,269073415333.68,24416.02,51.1,11020362.0,26.31825009876857,3.933784497209659
2006,YR2006,Greenland,GRL,2013106929.5,35457.63,89.69,56775.0,21.4229451016667,4.496359280129911
2006,YR2006,Grenada,GRD,698700666.67,6344.04,87.45699074074074,110135.0,20.364732977679946,4.471147138129405
2006,YR2006,Guatemala,GTM,29744246827.18,2225.12,67.91,13367459.0,24.115901566276623,4.2181832991257
2006,YR2006,Guinea,GIN,4220019845.26,446.98,69.39,9441171.0,22.16310566765152,4.239742764911457
2006,YR2006,Guinea-Bissau,GNB,634781901.25,448.51,48.76,1415303.0,20.268792035261754,3.8869103046130706
2006,YR2006,Guyana,GUY,2379817990.69,3135.61,87.45699074074074,758966.0,21.590289847205472,4.471147138129405
2006,YR2006,Haiti,HTI,7638739122.67,828.81,37.06,9216562.0,22.756498390205113,3.6125382208572137
2006,YR2006,Honduras,HND,10917477066.14,1425.85,133.13,7656832.0,23.113630742670537,4.8913260944438255
2006,YR2006,"Hong Kong SAR, China",HKG,193535442896.36,28224.1,359.21,6857100.0,25.988726500066193,5.883907175684182
2006,YR2006,Hungary,HUN,115604111412.14,11478.49,149.23,10071370.0,25.4734373584012,5.0054887399433765
2006,YR2006,Iceland,ISL,17465318552.29,57492.93,77.54,303782.0,23.583482954505804,4.350793932242783
2006,YR2006,India,IND,940259888787.72,801.67,45.72,1172878890.0,27.56942215143136,3.8225358389266098
2006,YR2006,Indonesia,IDN,364570515618.36,1558.32,56.66,233951652.0,26.621985828171027,4.03706849440237
2006,YR2006,"Iran, Islamic Rep.",IRN,265602187406.2,3618.92,53.17,73392747.0,26.30526549023089,3.973494327516247
2006,YR2006,Iraq,IRQ,65147051918.02,2276.55,89.65,28616515.0,24.89991288881069,4.495913200051142
2006,YR2006,Ireland,IRL,232180617162.28,54329.16,150.02,4273591.0,26.170781427972674,5.010768618541491
2006,YR2006,Israel,ISR,158900547825.31,22527.26,78.44,7053700.0,25.79154435809365,4.362334001328145
2006,YR2006,Italy,ITA,1958563654385.64,33537.13,52.92,58399861.0,28.303232491125172,3.968781339246755
2006,YR2006,Jamaica,JAM,11930179089.89,4417.0,100.75,2700968.0,23.202337084669463,4.612642200826793
2006,YR2006,Japan,JPN,4601663122649.92,35991.55,30.02,127854000.0,29.15743890248288,3.401863826205316
2006,YR2006,Jordan,JOR,15056981664.32,2342.63,141.75,6427371.0,23.435107618535366,4.954064942607862
2006,YR2006,Kazakhstan,KAZ,81003864630.02,5030.13,91.45,16103716.0,25.117762701962423,4.515792374836875
2006,YR2006,Kenya,KEN,25825512284.29,699.8,55.24,36904008.0,23.974628688513935,4.0116873285410914
2006,YR2006,Kiribati,KIR,112338353.26,1123.19,94.05,100017.0,18.537025886424537,4.54382655574704
2006,YR2006,"Korea, Dem. People's Rep.",PRK,1341061898103.3157,12952.751867704279,87.45699074074074,24524507.0,27.924482877330856,4.471147138129405
2006,YR2006,"Korea, Rep.",KOR,1053216909887.56,21743.48,70.65,48438292.0,27.682870320162767,4.257738109130536
2006,YR2006,Kuwait,KWT,101557330723.42,42946.64,89.71,2364733.0,25.343889310682666,4.496582245571192
2006,YR2006,Kyrgyz Republic,KGZ,2834168889.42,543.11,120.75,5218373.0,21.765014570447715,4.793722292532682
2006,YR2006,Lao PDR,LAO,3455030060.98,579.39,81.96,5963200.0,21.963096994845994,4.406231323370699
2006,YR2006,Latvia,LVA,20434922247.3,9211.74,105.7,2218357.0,23.74051114907653,4.660604892876192
2006,YR2006,Lebanon,LBN,22022709851.41,4635.25,91.07,4751136.0,23.815340023857758,4.511628441579727
2006,YR2006,Lesotho,LSO,1800092563.75,925.47,87.45699074074074,1945063.0,21.3111039248319,4.471147138129405
2006,YR2006,Liberia,LBR,1119000000.0,320.56,87.45699074074074,3490787.0,20.8357012662762,4.471147138129405
2006,YR2006,Libya,LBY,60094231606.64,10048.85,97.74,5980211.0,24.81917969395841,4.582310891842009
2006,YR2006,Lithuania,LTU,30116192746.89,9210.1,124.61,3269909.0,24.128328829062895,4.8251888599547765
2006,YR2006,Luxembourg,LUX,42910146296.06,90788.8,305.88,472637.0,24.482374145313877,5.7231928681760245
2006,YR2006,"Macao SAR, China",MAC,14874098691.91,29813.79,128.79,498900.0,23.422887194401824,4.858183170904579
2006,YR2006,Madagascar,MDG,6395712490.94,324.15,62.1,19730909.0,22.578893679522533,4.128745988939433
2006,YR2006,Malawi,MWI,5818279739.14,440.82,87.45699074074074,13198701.0,22.484270477530774,4.471147138129405
2006,YR2006,Malaysia,MYS,162692258307.06,6158.41,202.58,26417909.0,25.81512626741522,5.311134870258651
2006,YR2006,Maldives,MDV,1575200390.62,5018.94,87.45699074074074,313851.0,21.17764833327037,4.471147138129405
2006,YR2006,Mali,MLI,8858863052.71,633.22,45.44,13990139.0,22.904684269707325,3.816392774412896
2006,YR2006,Malta,MLT,6749838861.63,16653.6,182.43,405308.0,22.63278446919479,5.206366537800128
2006,YR2006,Marshall Islands,MHL,143200000.0,2754.27,112.41,51992.0,18.77975281249082,4.722152901473706
2006,YR2006,Mauritania,MRT,3919577285.93,1300.6,82.79,3013660.0,22.089249649712208,4.416307281150715
2006,YR2006,Mauritius,MUS,7028810680.89,5695.98,127.06,1233996.0,22.67328335077404,4.844659415838387
2006,YR2006,Mexico,MEX,1020265057882.01,9512.64,54.48,107253666.0,27.65108357013543,3.997833661841257
2006,YR2006,"Micronesia, Fed. Sts.",FSM,253541900.0,2289.75,95.32,110729.0,19.35103965333334,4.557239652230542
2006,YR2006,Moldova,MDA,3408255450.55,1183.02,137.15,2880967.0,21.94946639925171,4.9210752173836125
2006,YR2006,Mongolia,MNG,3414055661.62,1329.89,112.93,2567168.0,21.951166765116625,4.726768157735579
2006,YR2006,Morocco,MAR,75883823300.85,2438.13,64.67,30771178.0,25.052469366891092,4.169297415458502
2006,YR2006,Mozambique,MOZ,9509835536.93,457.49,67.35,20787087.0,22.97559241965596,4.209902902856373
2006,YR2006,Myanmar,MMR,14502553709.83,303.5,87.45699074074074,47785135.0,23.39759058878531,4.471147138129405
2006,YR2006,Namibia,NAM,8001779551.06,4017.18,86.83,1991888.0,22.802929797771775,4.463952184072554
2006,YR2006,Nepal,NPL,9043715355.89,340.43,44.76,26565425.0,22.92533591761275,3.8013148834437245
2006,YR2006,Netherlands,NLD,737593995289.41,45123.54,127.2,16346101.0,27.326659368279046,4.845760650906022
2006,YR2006,New Caledonia,NCL,6979155387.87,28193.25,68.02,247547.0,22.666193741795894,4.21980177957905
2006,YR2006,New Zealand,NZL,111538810712.66,26654.59,59.6,4184600.0,25.43763844542189,4.087655574071304
2006,YR2006,Nicaragua,NIC,6763672380.61,1248.17,87.31,5418855.0,22.634831831063096,4.469465003822716
2006,YR2006,Niger,NER,4756361252.38,333.35,36.53,14268581.0,22.282748770077056,3.5981338408071912
2006,YR2006,Nigeria,NGA,238454997161.48,1599.54,87.45699074074074,149077334.0,26.19744643832356,4.471147138129405
2006,YR2006,North Macedonia,MKD,6861226971.56,3440.44,92.55,1994287.0,22.64915212151886,4.527749039019507
2006,YR2006,Norway,NOR,346915160681.71,74434.5,71.66,4660677.0,26.57234609328716,4.271932711876808
2006,YR2006,Oman,OMN,42577633289.99,16930.86,86.15,2514795.0,24.474594912198818,4.456089962973938
2006,YR2006,Pakistan,PAK,161871385506.36,900.87,33.05,179682690.0,25.81006794023268,3.498021566297695
2006,YR2006,Palau,PLW,193679700.0,9885.15,161.52,19593.0,19.081716321646162,5.084628974004582
2006,YR2006,Panama,PAN,18659721500.0,5528.77,141.47,3375024.0,23.649633107281026,4.952087680470843
2006,YR2006,Papua New Guinea,PNG,8354911040.7,1238.18,87.45699074074074,6747720.0,22.84611535150441,4.471147138129405
2006,YR2006,Paraguay,PRY,13429430050.26,2439.43,84.73,5505148.0,23.32071440803001,4.439469730210373
2006,YR2006,Peru,PER,88643193061.75,3129.56,51.79,28324491.0,25.20788508210513,3.9471970804358
2006,YR2006,Philippines,PHL,127652926368.07,1426.15,80.85,89508986.0,25.57258090530705,4.392595586023115
2006,YR2006,Poland,POL,345897630736.17,9068.86,77.7,38141267.0,26.56940870330311,4.3528552573736015
2006,YR2006,Portugal,PRT,208756449275.85,19839.45,68.55,10522288.0,26.064434094934754,4.227563406008323
2006,YR2006,Qatar,QAT,60882142857.14,62582.45,98.57,972831.0,24.83220574792804,4.590766955677347
2006,YR2006,Russian Federation,RUS,989932071352.54,6920.2,54.73,143049637.0,27.62090216292553,4.0024120051558265
2006,YR2006,Rwanda,RWA,3319784538.73,357.0,33.22,9299246.0,21.923165719795954,3.503152104185149
2006,YR2006,Samoa,WSM,499923757.78,2663.29,82.47,187709.0,20.029966160319532,4.4124345908452645
2006,YR2006,Sao Tome and Principe,STP,142775104.08,861.97,87.45699074074074,165638.0,18.776781251494096,4.471147138129405
2006,YR2006,Saudi Arabia,SAU,376900133511.35,17563.61,89.94,21459144.0,26.655246091454913,4.499142781342561
2006,YR2006,Senegal,SEN,11697918243.0,1017.2,54.14,11500094.0,23.182676734970347,3.9915732841861553
2006,YR2006,Seychelles,SYC,1081441283.32,12782.99,177.57,84600.0,20.801560509992637,5.179364897370744
2006,YR2006,Sierra Leone,SLE,3263697466.74,580.27,22.09,5624466.0,21.906126581866456,3.095125017432026
2006,YR2006,Singapore,SGP,148627286361.35,33768.45,425.36,4401365.0,25.72470757526275,6.052935869196083
2006,YR2006,Slovak Republic,SVK,70751813442.99,13167.9,164.99,5373054.0,24.98244400484431,5.105884866003353
2006,YR2006,Slovenia,SVN,39260368837.03,19563.01,130.52,2006868.0,24.393481420478818,4.87152647172512
2006,YR2006,Solomon Islands,SLB,617258154.26,1255.63,69.79,491594.0,20.240797896730086,4.245490733029061
2006,YR2006,South Africa,ZAF,303858675363.64,6077.38,53.77,49998277.0,26.43982854658848,3.9847156908215866
2006,YR2006,Spain,ESP,1261846683275.29,28421.69,56.08,44397319.0,27.86359738556384,4.0267792427263345
2006,YR2006,Sri Lanka,LKA,28279802405.91,1389.51,71.26,20352411.0,24.065413690889198,4.26633516017769
2006,YR2006,St. Kitts and Nevis,KNA,644414814.81,13837.85,87.45699074074074,46569.0,20.283853199086625,4.471147138129405
2006,YR2006,St. Lucia,LCA,1268319185.19,7611.18,87.45699074074074,166639.0,20.960958384620405,4.471147138129405
2006,YR2006,St. Vincent and the Grenadines,VCT,643501148.15,5744.83,87.45699074074074,112014.0,20.282434369225747,4.471147138129405
2006,YR2006,Suriname,SUR,2626380435.18,5002.66,98.17,524997.0,21.688872474832106,4.58670066970443
2006,YR2006,Sweden,SWE,422530427475.54,46531.6,88.33,9080505.0,26.769527298844075,4.4810798007570405
2006,YR2006,Switzerland,CHE,441634672196.52,59011.03,106.25,7483934.0,26.813748843764934,4.665794807804526
2006,YR2006,Syrian Arab Republic,SYR,33751788856.3,1718.78,74.21,19637022.0,24.24229925600996,4.306898911982042
2006,YR2006,Tajikistan,TJK,2830213848.62,401.02,141.15,7057566.0,21.763618110630066,4.949823154699498
2006,YR2006,Tanzania,TZA,18619859795.29,475.75,42.77,40294902.0,23.6474945789759,3.7558369222388173
2006,YR2006,Thailand,THA,221758296021.62,3331.32,134.09,66567687.0,26.124853869033238,4.898511216291551
2006,YR2006,Togo,TGO,3320907721.75,552.5,61.61,6010668.0,21.923503992670724,4.120824195026479
2006,YR2006,Tonga,TON,292232703.31,2750.35,66.35,106253.0,19.493060971996968,4.194943760778217
2006,YR2006,Trinidad and Tobago,TTO,18369361094.39,14152.66,87.45699074074074,1297944.0,23.633949955731378,4.471147138129405
2006,YR2006,Tunisia,TUN,34376664600.59,3322.57,93.94,10346410.0,24.260643816505144,4.542656280598849
2006,YR2006,Turkiye,TUR,557076157773.48,7953.08,48.76,70045349.0,27.045967796025376,3.8869103046130706
2006,YR2006,Turkmenistan,TKM,10276674364.9,1996.59,52.45,5147105.0,23.05314253927436,3.9598603348423063
2006,YR2006,Tuvalu,TUV,24096875.46,2396.27,87.45699074074074,10056.0,16.997592741093076,4.471147138129405
2006,YR2006,Uganda,UGA,9977647682.97,346.52,43.63,28794003.0,23.02361319637822,3.775744987135518
2006,YR2006,Ukraine,UKR,111884752475.25,2366.49,89.18,47278694.0,25.440735182705218,4.49065679919933
2006,YR2006,United Arab Emirates,ARE,222116541865.21,44342.6,119.47,5009100.0,26.126468044430435,4.783065293829132
2006,YR2006,United Kingdom,GBR,2708441582336.71,44512.46,56.91,60846820.0,28.627394523540293,4.041471072615033
2006,YR2006,United States,USA,13815583000000.0,46301.99,26.98,298379912.0,30.256818273920207,3.2950958507796098
2006,YR2006,Uruguay,URY,19741420739.89,6001.33,61.97,3289506.0,23.705984841000646,4.126650396974016
2006,YR2006,Uzbekistan,UZB,17330833852.92,649.12,67.47,26699043.0,23.575753055668716,4.211683054639334
2006,YR2006,Vanuatu,VUT,439358586.54,2034.79,89.54,215923.0,19.900826463450212,4.49468545281282
2006,YR2006,"Venezuela, RB",VEN,183477522123.89,6739.38,58.67,27224686.0,25.935358001700227,4.071928522937768
2006,YR2006,Viet Nam,VNM,66371664817.04,807.76,138.31,82167897.0,24.918536067668512,4.929497542636617
2006,YR2006,"Yemen, Rep.",YEM,19063143369.86,809.71,82.08,23543083.0,23.671022641294538,4.407694381422459
2006,YR2006,Zambia,ZMB,12756858899.28,1051.72,57.86,12129553.0,23.269334916790772,4.058026299547989
2006,YR2006,Zimbabwe,ZWE,5443896938.33,430.81,82.82,12636445.0,22.417760990316534,4.416669578117421
