country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Ecuador,ECU,2006,10933.49,65.839996,9.2995863,0.025313377,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0
"Egypt, Arab Rep.",EGY,2006,11211.83,61.52,9.3247252,0.046669006,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
Eritrea,ERI,2006,21381.582,45.259998,9.9702854,0.053198814,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0
Spain,ESP,2006,44572.68,56.080002,10.704876,0.022733688,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
Estonia,EST,2006,33304.59,136.62,10.41345,0.099045753,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
Ethiopia,ETH,2006,1024.73,87.131981,6.9321842,0.073493004,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0
Finland,FIN,2006,54653.98,82.0,10.908777,0.035571098,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
Fiji,FJI,2006,9837.0898,87.131981,9.1939154,0.0093460083,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0
France,FRA,2006,49223.25,57.869999,10.804121,0.019815445,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
"Micronesia, Fed. Sts.",FSM,2006,3701.3501,97.349998,8.2164526,0.00415802,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0
Gabon,GAB,2006,19224.131,88.650002,9.8639212,-0.058647156,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0
United Kingdom,GBR,2006,48215.051,56.700001,10.783426,0.014310837,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
Georgia,GEO,2006,9337.9902,89.129997,9.1418467,0.095722198,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0
Ghana,GHA,2006,3857.8601,64.519997,8.2578678,0.036036491,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0
Guinea,GIN,2006,2478.6101,69.389999,7.8154531,-0.0090808868,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0
"Gambia, The",GMB,2006,2564.6899,50.369999,7.8495927,-0.03409481,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0
Guinea-Bissau,GNB,2006,2065.0801,48.759998,7.6329241,0.0022006035,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0
Equatorial Guinea,GNQ,2006,32251.77,118.53,10.381329,0.029860497,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0
Greece,GRC,2006,40483.16,51.099998,10.608642,0.059440613,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
Grenada,GRD,2006,13594.36,87.131981,9.5174103,-0.044420242,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0
Greenland,GRL,2006,55243.711,89.690002,10.91951,0.056882858,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0
Guatemala,GTM,2006,9386.0,67.910004,9.1469746,0.030975342,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0
Guyana,GUY,2006,8702.3301,87.131981,9.0713463,0.052586555,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0
"Hong Kong SAR, China",HKG,2006,50981.789,359.20999,10.839224,0.061541557,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
Honduras,HND,2006,5263.1499,133.13,8.5684853,0.040019989,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0
Croatia,HRV,2006,29035.529,83.519997,10.276276,0.049212456,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
Haiti,HTI,2006,3174.98,37.060001,8.0630569,0.00054264069,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0
Hungary,HUN,2006,28903.051,149.23,10.271703,0.040143013,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
Indonesia,IDN,2006,7434.4902,56.66,8.9138851,0.040298462,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
India,IND,2006,4129.7798,45.720001,8.3259792,0.061881065,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
Ireland,IRL,2006,65087.18,150.02,11.083483,0.021714211,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
"Iran, Islamic Rep.",IRN,2006,14320.66,53.169998,9.569459,0.027244568,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0
Iraq,IRQ,2006,10568.91,89.650002,9.2656717,0.047517776,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0
Iceland,ISL,2006,59364.289,76.629997,10.991448,0.031692505,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
Israel,ISR,2006,34770.031,78.440002,10.456511,0.036826134,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
Italy,ITA,2006,52304.238,52.919998,10.864833,0.013834,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
Jamaica,JAM,2006,10522.24,87.131981,9.2612467,0.02341938,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0
Jordan,JOR,2006,9977.7598,141.75,9.2081137,0.013934135,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
Japan,JPN,2006,41613.148,30.02,10.636171,0.012996674,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
Kazakhstan,KAZ,2006,22574.34,91.449997,10.02457,0.093197823,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
Kenya,KEN,2006,3970.73,55.240002,8.286705,0.032243729,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0
Kyrgyz Republic,KGZ,2006,4240.1699,120.75,8.3523588,0.01981926,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0
Cambodia,KHM,2006,3041.1001,140.35001,8.0199747,0.089088917,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
Kiribati,KIR,2006,2264.1599,94.050003,7.7249589,0.036146164,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0
St. Kitts and Nevis,KNA,2006,23258.98,87.131981,10.054446,0.028179169,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0
"Korea, Rep.",KOR,2006,34429.621,68.370003,10.446672,0.045868874,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
Kuwait,KWT,2006,79521.352,89.709999,11.283781,0.016834259,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0
Lao PDR,LAO,2006,3881.54,81.959999,8.2639875,0.06684494,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
Lebanon,LBN,2006,13003.68,91.07,9.4729872,-0.0016126633,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0
Liberia,LBR,2006,1364.6,87.131981,7.2186165,0.021465778,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0
Libya,LBY,2006,21545.301,97.739998,9.9779129,0.042468071,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0
St. Lucia,LCA,2006,20551.061,87.131981,9.9306679,0.052947998,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0
Sri Lanka,LKA,2006,7970.6602,71.260002,8.9835224,0.067185402,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0
Lesotho,LSO,2006,2381.02,87.131981,7.7752843,0.045540333,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0
Lithuania,LTU,2006,26129.34,124.61,10.170815,0.087312698,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
Luxembourg,LUX,2006,130284.97,305.88,11.777479,0.0424757,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
Latvia,LVA,2006,26431.811,105.7,10.182323,0.12984085,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
"Macao SAR, China",MAC,2006,93828.32,128.78999,11.449222,0.073428154,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0
Morocco,MAR,2006,6488.6699,64.669998,8.777813,0.061208725,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
Moldova,MDA,2006,8577.0303,137.14999,9.0568428,0.049663544,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0
Madagascar,MDG,2006,1686.86,62.099998,7.430624,0.023197174,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0
Maldives,MDV,2006,16829.98,87.131981,9.730917,0.18819237,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0
Mexico,MEX,2006,20965.83,54.48,9.9506493,0.03339386,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Marshall Islands,MHL,2006,4075.5801,112.41,8.312768,0.00010299683,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0
North Macedonia,MKD,2006,14118.29,92.550003,9.5552263,0.055616379,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0
Mali,MLI,2006,2555.0701,49.02,7.8458347,0.0034265518,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0
Malta,MLT,2006,33419.469,182.42999,10.416894,0.019450188,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
Myanmar,MMR,2006,2669.3301,87.131981,7.8895826,0.11560965,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
Mongolia,MNG,2006,8044.0,112.93,8.9926815,0.070043564,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0
Mozambique,MOZ,2006,1041.8,67.349998,6.9487052,0.071007252,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0
Mauritania,MRT,2006,6284.7002,82.790001,8.7458735,0.14326763,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0
Mauritius,MUS,2006,16061.6,124.78,9.6841869,0.042844772,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0
Malawi,MWI,2006,1237.27,87.131981,7.1206627,0.018377304,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0
Malaysia,MYS,2006,21444.49,202.58,9.9732227,0.032073975,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
Namibia,NAM,2006,9773.2998,86.830002,9.1874094,0.055556297,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0
New Caledonia,NCL,2006,21381.582,68.019997,9.9702854,0.053198814,0,Pacific,-22.266666,166.45,French,FRA,,1.0
Niger,NER,2006,1260.12,36.529999,7.1389623,0.021043301,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0
Nigeria,NGA,2006,6702.9502,87.131981,8.8103027,0.031217575,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
Nicaragua,NIC,2006,5500.4102,87.309998,8.6125784,0.026426315,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0
Netherlands,NLD,2006,60391.539,127.2,11.008604,0.033156395,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
Norway,NOR,2006,85458.547,71.660004,11.355786,0.016262054,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
Nepal,NPL,2006,2641.3501,44.759998,7.8790455,0.023411751,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0
Nauru,NRU,2006,7829.71,87.131981,8.9656811,0.082618713,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0
New Zealand,NZL,2006,41475.121,59.599998,10.632849,0.015228271,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
Oman,OMN,2006,42540.441,86.150002,10.658211,0.02353096,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0
Pakistan,PAK,2006,4185.8701,33.049999,8.3394699,0.034937859,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
Panama,PAN,2006,18190.27,141.47,9.8086424,0.075470924,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0
Peru,PER,2006,9547.9102,51.790001,9.1640778,0.064674377,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
Philippines,PHL,2006,5578.5698,80.849998,8.626688,0.034977913,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
Palau,PLW,2006,17749.77,126.27,9.7841282,0.013747215,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0
Papua New Guinea,PNG,2006,3202.49,87.131981,8.0716839,0.020792007,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0
Poland,POL,2006,22921.199,77.699997,10.039818,0.060808182,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
"Korea, Dem. People's Rep.",PRK,2006,21381.582,87.131981,9.9702854,0.053198814,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0
Portugal,PRT,2006,36387.539,68.550003,10.501982,0.014316559,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
Paraguay,PRY,2006,10672.99,84.730003,9.2754717,0.036534309,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0
French Polynesia,PYF,2006,21381.582,56.610001,9.9702854,0.053198814,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0
Qatar,QAT,2006,115383.63,98.57,11.656018,0.068129539,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Russian Federation,RUS,2006,30022.67,54.73,10.309708,0.082085609,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
Rwanda,RWA,2006,1446.71,33.220001,7.2770472,0.06158638,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0
Saudi Arabia,SAU,2006,54373.738,89.940002,10.903637,-0.010210991,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
Sudan,SDN,2006,4299.9702,36.200001,8.3663635,0.03494072,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Senegal,SEN,2006,3301.03,54.139999,8.1019897,-0.00023937225,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
Singapore,SGP,2006,86463.828,425.35999,11.367481,0.054945946,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
Solomon Islands,SLB,2006,2340.6499,69.790001,7.758184,0.023069859,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0
Sierra Leone,SLE,2006,2342.75,22.09,7.7590809,0.019869804,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0
El Salvador,SLV,2006,8404.25,73.459999,9.0364923,0.042999268,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Sao Tome and Principe,STP,2006,4644.1802,87.131981,8.4433699,0.060508728,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0
Suriname,SUR,2006,20113.67,98.169998,9.9091549,0.045433998,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0
Slovak Republic,SVK,2006,25342.311,164.99001,10.14023,0.085449219,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
Slovenia,SVN,2006,37539.461,130.52,10.533148,0.054216385,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
Sweden,SWE,2006,55855.5,88.330002,10.930523,0.040075302,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
Eswatini,SWZ,2006,7584.7202,87.131981,8.9338913,0.060116768,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0
Seychelles,SYC,2006,21341.859,177.57001,9.9684258,0.069090843,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0
Syrian Arab Republic,SYR,2006,8885.8096,74.209999,9.0922108,0.0064191818,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0
Chad,TCD,2006,2596.03,77.080002,7.8617387,-0.041421413,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0
Togo,TGO,2006,2000.54,61.610001,7.6011724,-0.0018577576,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0
Thailand,THA,2006,15051.06,134.09,9.6192036,0.040182114,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
Tajikistan,TJK,2006,2063.29,141.14999,7.6320572,0.04865694,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0
Turkmenistan,TKM,2006,6476.8301,52.450001,8.7759867,0.085520744,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0
Tonga,TON,2006,5670.9102,66.349998,8.6431046,-0.027388573,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0
Trinidad and Tobago,TTO,2006,33348.75,87.131981,10.414776,0.12139606,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0
Tunisia,TUN,2006,10983.92,93.940002,9.3041878,0.042284012,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
Turkiye,TUR,2006,18972.01,48.950001,9.8507204,0.058019638,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
Tuvalu,TUV,2006,3532.3999,87.131981,8.169733,0.012494087,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0
Tanzania,TZA,2006,2334.1001,42.77,7.7553816,0.03532362,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0
Uganda,UGA,2006,1898.98,43.630001,7.5490723,0.073143482,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0
Ukraine,UKR,2006,16901.51,89.18,9.735158,0.079454422,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
Uruguay,URY,2006,19560.08,61.970001,9.8812456,0.039031029,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0
United States,USA,2006,60676.57,26.98,11.013313,0.017823219,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
Uzbekistan,UZB,2006,4413.7202,67.470001,8.3924732,0.058972359,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0
St. Vincent and the Grenadines,VCT,2006,13233.41,87.131981,9.4905005,0.071515083,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0
"Venezuela, RB",VEN,2006,21381.582,58.669998,9.9702854,0.053198814,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0
Viet Nam,VNM,2006,6098.2402,138.31,8.7157555,0.054226875,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
Vanuatu,VUT,2006,3270.7,89.540001,8.0927591,0.057014465,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0
Samoa,WSM,2006,6017.48,82.470001,8.702424,0.017195702,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0
"Yemen, Rep.",YEM,2006,21381.582,82.080002,9.9702854,0.053198814,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0
South Africa,ZAF,2006,13444.23,53.77,9.5063057,0.044307709,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
