TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2021,COM,0.0017307821438223,1231.53452956449,25.3271007783779,126.074030226508,0.993722899907385,0.990657612178352
2021,CPV,0.0018374793346467,5309.31631312685,51.0048542817304,303.758106449127,0.989932840989357,0.984211666103045
2021,CRI,0.0027657251532806,74889.4073978655,2167.37316301122,2225.29732571019,0.968228779981261,0.963887946456609
2021,CUB,0.0024543675931127,21615.1256084166,400.638350998195,1126.70334993255,0.946164331729502,0.973015986123197
2021,CYP,0.0027444249754513,13864.4865839582,739.179862085527,1674.03793332377,0.945637881186353,0.872033528043391
2021,CZE,0.0064991848021533,169956.956389299,15041.5204755643,13970.9663143736,0.98073026699274,0.983912457824211
2021,DEU,0.0401770658452605,273065.98787981,80931.5922324049,70939.7755434855,0.979384923559371,0.978726814116222
2021,DJI,0.0021360727381003,15092.0441481803,283.869202489548,1300.68027186757,0.98411480272258,0.94960320545771
2021,DMA,0.0020538711227479,874.070015157017,20.505374532565,176.449428467681,0.979388690003614,0.900641266015954
2021,DNK,0.0066689730507813,112455.53819853,10417.2590876399,10368.6738075728,0.975720358879052,0.975018420935719
2021,DOM,0.0030283498300124,72106.7440550433,1666.40021092518,3098.04507588644,0.976770038063328,0.959214491566571
2021,DZA,0.0032339364554775,75162.2176884774,4842.14925328153,4244.52590171626,0.987434336186008,0.991648547669481
2021,ECU,0.0028605909490166,83694.9942520138,3706.41635282205,2953.51755242542,0.965193164219196,0.96226683831202
2021,EGY,0.0053140755106035,57433.5658808472,4934.54374337903,8872.37653350215,0.970920647313335,0.949805509582291
2021,ERI,0.001514761098332,16001.394103764,176.191004507307,104.851955985467,0.997148577861856,0.999103467944673
2021,ESP,0.0168313072044751,159019.30172512,26878.6339458437,27950.802905216,0.96327729512974,0.967210569280161
2021,EST,0.0028543992542654,41174.735234044,2393.85104034205,3060.89180857327,0.976744731050871,0.976110315289619
2021,ETH,0.0031694639534291,28652.0151482966,725.460577757647,1730.6549676524,0.974458192852492,0.978590234502973
2021,FIN,0.0043368377982179,92276.0156905565,7870.88298783248,7816.8462374088,0.977286807282079,0.978903624711568
2021,FJI,0.0019587378931816,12278.6912310851,202.991445937572,427.732614611021,0.953705747866343,0.867335093578617
2021,FRA,0.0232601210130762,188349.295934978,37542.8860942914,43573.8825074533,0.97645660715696,0.974688082378636
2021,FSM,0.0014190216949418,8495.17023585934,66.1374860158534,45.7629397033093,0.996213213852076,0.990603524006995
2021,GAB,0.0027385545662288,47331.8829940065,1295.69523454622,554.597444278743,0.960762671769672,0.968831351103954
2021,GBR,0.0210845395194315,174776.920278073,30200.1124999621,42050.9614483772,0.975656885751547,0.975803139173208
2021,GEO,0.0023384503520712,20718.8376572734,716.894565257031,1446.18985002976,0.96605076328511,0.955957854911881
2021,GHA,0.0033186368706134,46694.3015160253,2063.21084530864,2991.48439732169,0.958446870916691,0.972421132670711
2021,GIN,0.0019496448848766,49456.6136099778,1713.69645883716,899.293308209805,0.99328829720718,0.990460706008382
2021,GMB,0.001986671537453,7002.06178559066,88.5492237716685,368.713869937522,0.972527382205482,0.955170470980703
2021,GNB,0.0016135994584078,7887.83878426858,67.9969974574247,121.966644509334,0.996160559679635,0.995632477576518
2021,GNQ,0.0017348580758599,32107.0659358501,873.053121876677,245.78934207736,0.995798359611459,0.995960351821331
2021,GRC,0.0049042294545507,60671.6876531785,4824.95217889539,7638.68348516091,0.941672443219412,0.937922964578713
2021,GRD,0.0019491919309485,1565.85344359802,22.5676735186886,111.084370032037,0.966392678494584,0.927476160520584
2021,GRL,0.0018820514772539,19462.4380040686,249.500948875267,320.782971076928,0.99637234473235,0.998535306012324
2021,GTM,0.0034083598381199,64350.6360148547,1976.20357965994,2982.03000973694,0.957831106855445,0.945507606300615
2021,GUY,0.0025857963944957,49371.7863535807,1152.199150677,615.87313915635,0.972408004795039,0.975906082338652
2021,HKG,0.0096695348815531,151536.110769396,10077.4466068125,19362.6513192434,0.984755086031849,0.971717422719599
2021,HND,0.0029328680798082,63706.2496501904,1401.38891588317,2033.03605256659,0.971719117879915,0.975033058028924
2021,HRV,0.0032185342857306,48671.4397937831,2400.40375602791,3749.83024815361,0.974814558242467,0.968741710324145
2021,HTI,0.0020137884261399,31274.5578980633,307.014429723837,778.454932535208,0.987550654893372,0.998201166336468
2021,HUN,0.0049803519600695,134460.63866954,9494.80420334725,9970.18151600657,0.985484649583449,0.97929938007029
2021,IDN,0.0072264988192327,181208.299059132,18815.4329105082,15064.8787253391,0.974973282863558,0.971072650265094
2021,IND,0.0252363549914821,178669.335690483,28546.6841525225,36268.0144755046,0.941356830563565,0.9397420363935
2021,IRL,0.0052312268201613,175882.709736098,17086.7681505383,9649.07177002332,0.988179622845955,0.992232970740461
2021,IRN,0.0032343035928088,99970.755246533,5841.3893201901,4761.92196112427,0.953498974899709,0.911168104299931
2021,IRQ,0.0038923436214962,145614.156121188,8732.20674794935,6076.43745288808,0.993007783579589,0.997970302316444
2021,ISL,0.0022679214528176,39845.5750639227,1070.39879836266,1119.75197538822,0.991002382779364,0.994568532157937
2021,ISR,0.0049234434117337,112868.809140931,5562.48351824244,8244.20887166685,0.984571003624423,0.985317168489009
2021,ITA,0.0210000730143317,191917.551360962,38967.5419250887,35884.8106398238,0.961738647709215,0.967765752355267
2021,JAM,0.0024681545196208,20903.9968762449,294.013876830642,916.712787340001,0.977129622871551,0.958783624454035
2021,JOR,0.0028243275329887,54322.884926663,1617.64539208217,2849.80292463993,0.978232433346425,0.959204010799925
2021,JPN,0.0216010092062707,230661.265608758,41209.0656324628,42334.9390142163,0.974568205032479,0.975071098360637
2021,KAZ,0.0033204004960269,99635.6962303132,6645.56922215274,4639.01556224982,0.983712511114383,0.983352211917015
2021,KEN,0.0032611697253402,22593.9319793819,1149.73734251182,2805.27265231177,0.967658506133209,0.932096878528415
2021,KGZ,0.002129955905853,30932.4894369339,569.290610344922,1712.16968735527,0.982549913255956,0.978636733981826
2021,KHM,0.002811832637018,84145.2873776557,3058.20737892312,4122.4102897698,0.983298277257144,0.976518216386496
2021,KIR,0.0016238177334751,4247.88371351474,40.0775701110427,57.3190549404834,0.971287860799228,0.988998484357086
2021,KNA,0.0019958118344406,1479.73459215215,20.8805396356334,90.4401257513955,0.97015301128021,0.968933582367076
2021,KOR,0.0171273533869906,211275.796032818,32304.6976958389,34671.8959627168,0.962810715270648,0.960525550371869
2021,KWT,0.0033992197706727,121052.234018284,6580.50903273198,4178.89077047008,0.974113745292154,0.989435049784769
2021,LAO,0.001949232421999,50609.8204265484,1281.20179638059,1052.2755846688,0.99129251955549,0.990237578310663
2021,LBN,0.0029526380809252,28941.1055425309,769.459233588009,1998.18008147746,0.961263293529659,0.93977066443187
2021,LBR,0.0024715184702828,12866.9055592873,340.383632676445,2329.92672778047,0.994673333652033,0.989245660505391
2021,LBY,0.0025593675461528,85356.2641720323,4084.03484480704,2277.34833978465,0.998345636634798,0.999233611903465
2021,LCA,0.002245451557443,936.597660933382,25.4641378724824,347.037594461859,0.969754739877963,0.941633460839241
2021,LKA,0.0027039783085734,54746.8851404122,1909.8563686669,2733.94969909722,0.978919912200423,0.965502349982956
2021,LSO,0.0017915605757841,14386.1507963459,240.658286552926,333.520755496256,0.997983548767325,0.997840633738882
2021,LTU,0.0034800605938508,55976.9808353821,4259.62771527657,4639.63432065596,0.973335694505445,0.96555115452246
2021,LUX,0.0028133850786656,63406.2996913045,2529.3027029604,3435.23849037659,0.985004364960298,0.979755088820893
2021,LVA,0.0028524130877868,36040.1253432801,2330.41156612593,2987.54046144963,0.981585619277361,0.975682480401973
2021,MAC,0.002282435301253,27963.5109217422,324.258513299222,1928.61559314909,0.996359697435407,0.989403395266317
2021,MAR,0.003697832518237,71826.8235284923,3969.6173123347,5583.29150590883,0.981157643665706,0.973094969297195
2021,MDA,0.0021683530090552,15020.0531848501,514.773407781368,992.368439927817,0.983280482339196,0.986373119415861
2021,MDG,0.0022638680316119,21813.0210004318,614.418085725775,731.429669240874,0.986005000278777,0.993492498479436
2021,MDV,0.0019610752627116,5005.74047288676,82.1990748609791,543.225028274919,0.98846815075781,0.993852495840851
2021,MEX,0.014264513495629,234710.440968475,30578.6875152651,29538.8265163106,0.993348803752958,0.994969320178728
2021,MHL,0.0020847587804158,17451.4936668156,351.324053380369,2096.13778806701,0.996673046844213,0.991093995366107
2021,MKD,0.0023885776324241,57319.3955802048,1134.28119756052,1421.01228472312,0.981410877686648,0.992643766221623
2021,MLI,0.0028672473593868,63121.3856010672,1431.93253720842,972.408641277845,0.970545451435353,0.988129540556043
2021,MLT,0.0025707229438132,16751.4633619415,638.573774013839,2473.83012966052,0.981931488650505,0.972604027246699
2021,MMR,0.0023952793200183,87429.0657362348,2583.24998589917,2677.66542872214,0.995171083450684,0.996412040722582
2021,MNG,0.0020141206168954,84823.9409834552,1402.21846693554,1040.88135949272,0.998082577669594,0.999916710264919
2021,MOZ,0.0027714640330472,32230.6556360055,1185.14593359716,2213.05888806394,0.980616687756685,0.980842650289262
2021,MRT,0.002076058194554,37933.4574422306,708.944801270158,906.92902354647,0.991995565490841,0.991281445648389
2021,MUS,0.0022942861740648,11514.9566008745,450.359596223716,883.446458728937,0.975437071194652,0.951478766557661
2021,MWI,0.0020226109750376,7138.48275796516,268.547520034633,437.752828758647,0.975392843129475,0.975534658483454
2021,MYS,0.0073855101777644,170212.050354393,18283.165097196,15373.7912963583,0.97792717320155,0.971107529634029
2021,NAM,0.0024350772324427,33526.9263607617,937.420283835302,1107.59377580191,0.957605780697283,0.956691949615793
2021,NCL,0.0017078482981272,26271.2101144671,314.580226002037,392.216924419971,0.998283696095898,0.99969136152303
2021,NER,0.0020415523881947,49049.1212456906,746.909023382438,445.579423170718,0.984895938969471,0.990013454945009
2021,NGA,0.0038983343121736,80694.6282423876,5713.72692562819,6188.47628911112,0.985229762891619,0.98266469266403
2021,NIC,0.0025286955024248,62156.5942828274,1087.29879257685,1345.81475207786,0.969415567286939,0.977510648788933
2021,NLD,0.0211803626055454,210114.109241457,39257.6617915682,38881.0536174352,0.975760966731124,0.975509072537022
2021,NOR,0.0048187220062809,163217.353270295,15726.8915135823,8681.71272849399,0.991547976605109,0.993403947826799
2021,NPL,0.0024728430379298,33593.7836102471,368.965120108525,1947.67465697445,0.994481445312205,0.996526533415441
2021,NRU,0.0014110211820003,6342.4247339148,69.2067572228467,36.2432310295196,0.992207579613825,0.994288327919376
2021,NZL,0.0037291004895696,115358.331081282,5044.73911279262,4979.48698177599,0.980832320470014,0.974814029249947
2021,OMN,0.0033537763245893,137978.684984474,6100.56033769616,3728.15207772178,0.977264170202586,0.978197954761148
2021,PAK,0.0052374541964398,73731.008561368,3765.5902569239,7551.78411497875,0.964076182985322,0.957106045180774
2021,PAN,0.003497440221964,31115.0176520452,1128.54346202259,4784.82448003347,0.982473696169855,0.968386579391017
2021,PER,0.0034716042992481,130229.866128339,6451.10044011244,5088.03495338613,0.97952733035464,0.985482995562173
2021,PHL,0.0053299192309102,95793.3888383199,5034.38457041162,10743.0769967162,0.984256844260291,0.98665475191206
2021,PLW,0.0014446751227337,291.309815399068,5.21512454458371,44.3287135120105,0.999419198003676,0.997525076706168
2021,PNG,0.0021999486138845,50389.8720729322,1564.66823136604,775.57266742599,0.970636855050126,0.968092958255638
2021,POL,0.011029589753147,183506.679240808,21137.3759781386,23003.4817565865,0.972629184906314,0.971160734071365
2021,PRK,0.0012709784603862,4345.89185917107,77.6872473799685,181.02774294546,0.839171728695917,0.84703182594657
2021,PRT,0.0051606689758498,99866.7071283491,7268.1514674274,8989.63495260557,0.984331208374046,0.980159843422701
2021,PRY,0.0021379806012246,57483.7108359553,1608.18604328249,1524.93274451223,0.975223585316128,0.970080706897525
2021,PYF,0.002017687541466,2939.58523189062,54.4570040092489,370.902192320091,0.991970858295781,0.994160912364346
2021,QAT,0.0028820320309986,114319.091759695,9078.77340010729,3387.98756613203,0.992028283479678,0.990749349657915
2021,RUS,0.0108185718484288,200671.892631526,35495.8089591206,20035.1905801013,0.959921328959371,0.959879328815136
2021,RWA,0.0022317534011029,17937.610166184,236.899270069755,524.0419768987,0.97872043187476,0.98661648697216
2021,SAU,0.0081795983034944,183273.227729124,21819.8854587872,12536.2576288864,0.976424187363916,0.974960350885859
2021,SDN,0.0022144320362005,44431.1293679239,951.919306723053,1361.38948622371,0.987066753134002,0.982276334166578
2021,SEN,0.0027379956346683,26464.7038462261,917.691247620675,1903.24425819777,0.966756063715914,0.924739836431142
2021,SGP,0.0110940565122433,154843.387485397,20030.8654145305,21308.9633175152,0.956937644167816,0.944516010881443
2021,SLB,0.0017770031097597,14183.8952494199,144.854210164954,141.573784371558,0.984574734662235,0.989465065814148
2021,SLE,0.0018116623575691,15495.897914395,216.130161563932,355.765674081183,0.99318170916959,0.994123327313587
2021,SLV,0.0027972433129994,47891.5431167202,1053.44441493924,1837.40297929305,0.96321801750537,0.96506089678621
2021,STP,0.0016314483818619,641.534597766141,15.8193701137965,55.8950639121651,0.978106224232361,0.994759837300834
2021,SUR,0.0023901293533559,28563.2125139777,464.724747464688,326.511221830369,0.97372615618907,0.973901392405581
2021,SVK,0.0042546274788502,119795.929665731,8687.41890586973,8086.25182048378,0.980903442372706,0.984678495542825
2021,SVN,0.003737924808176,79753.4153613163,4496.08646440645,5271.81311880481,0.975062660281352,0.977805695609456
2021,SWE,0.0065557045056649,122627.848635071,14764.8261931827,13579.250469647,0.97797015394177,0.980179519883995
2021,SWZ,0.0020064422220554,34628.8145305296,504.364538716015,406.133221596276,0.980228370400345,0.974695729040218
2021,SYC,0.0019867387674469,11589.5050675296,230.134810758968,309.712183262344,0.989245303964665,0.988471338086664
2021,SYR,0.0019399870185516,13794.0636742469,256.810095491284,929.636275538583,0.989264902317604,0.978121720555126
2021,TCD,0.0017974963572187,30462.4527161942,512.449635439549,283.739872124246,0.997313617502986,0.999708429284616
2021,TGO,0.0023942418785622,22406.3099994583,698.810491552972,1691.8692614523,0.979339969576074,0.948099051652616
2021,THA,0.0129179180564358,165115.87976461,19606.9535371025,17799.3411026984,0.959906649621351,0.956410116444931
2021,TJK,0.0019307680542678,14726.9473734996,351.879620367635,822.506875542133,0.972235193307816,0.966870829894572
2021,TKM,0.0017300131706315,80103.9824704749,1404.15091860039,771.693853198876,0.993574302882425,0.990999351164641
2021,TON,0.0015419651331468,497.293541155253,10.587038586235,75.0194460916753,0.987699395369658,0.994215406194002
2021,TTO,0.0026325330727385,62811.3818255127,1593.61090685822,950.675191834112,0.958092882106618,0.95022955966155
2021,TUN,0.0026632688925743,52214.3532944926,1903.81694568484,2598.52448886332,0.973322246849765,0.965558756488903
2021,TUR,0.0114221989362081,124872.194829758,17902.2329159536,19652.4442220111,0.935748867946603,0.915764028865505
2021,TUV,0.001429137851114,6870.40154401812,47.8269710922595,61.2368980115147,0.995129728022368,0.999288465347892
2021,TZA,0.0028913320944275,39686.8377878339,1297.5484424827,2003.0429007105,0.981832099132065,0.975017597587565
2021,UGA,0.0032460385128429,32839.7879141081,626.647737402684,1193.04950544951,0.976622233541327,0.975667290161317
2021,UKR,0.0043877272885206,91765.3311830756,7031.8747392456,6871.80791682775,0.957412590367496,0.952387912621758
2021,URY,0.0022812738194145,59219.738788495,1764.10933049591,1736.6559745121,0.974910274556874,0.972975786266049
2021,USA,0.0776993827519507,264536.618358462,85081.6185619985,123416.381098114,0.962235806507316,0.958841270274093
2021,UZB,0.0027366549845121,50538.45695605,2209.62461560094,2962.85695827811,0.967990373824863,0.969467775101673
2021,VCT,0.0021708612159274,4087.38086159527,65.3852421355987,133.843195104528,0.955503850426694,0.912694605242622
2021,VEN,0.0020911321705493,27894.8825355977,806.315065100516,1181.14609807721,0.981889691100302,0.963580140432515
2021,VNM,0.0080248423538729,173044.147390906,17882.9877207729,18059.3017635524,0.990522811020855,0.989534714168935
2021,VUT,0.0016223203789863,7981.0287370086,91.5709913514055,109.510638519837,0.974679340389431,0.972220434271054
2021,WSM,0.0017020975825401,1134.5178228556,17.9491091183484,123.733769414714,0.985177933397187,0.989628278349416
2021,YEM,0.0023294939247562,18476.9117465945,413.707658120076,1801.02265905863,0.988690759770415,0.996296748591467
2021,ZAF,0.0080244635029635,143910.669395935,13020.0362286188,9137.84103783293,0.949973641507766,0.948560623680833
2021,ZMB,0.0024321468398016,63484.7450278709,1868.09834218383,992.26336424956,0.982886388004495,0.988510996951669
2021,ZWE,0.0023984313901853,41539.8359866702,1032.67940565082,1036.99209753455,0.986291869921968,0.987542922887807
