TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2014,BRB,0.001839608064292,25.2197212103226,2.01065908461889,2.7007118051756,0.942080341048897,0.937817258883249
2014,BRN,0.0015552744549646,215.878162719116,5.56655677234156,2.00905684327791,0.997737951006176,0.999934392888189
2014,BTN,0.0012313153751064,3.35282617119981,1.69043580013822,1.6156896742786,0.836396599149787,0.984708839547549
2014,BWA,0.0014418155762172,16.9343587020134,2.17093486510493,2.00820147831851,0.924214640290435,0.912721923301695
2014,CAF,0.0007984908198082,12.0867704600716,1.58598264843726,0.0,0.828871391076115,0.828871391076115
2014,CAN,0.0119212203353491,874.427412821219,78.2935273920716,88.5668409593059,0.870167711367055,0.918711071422341
2014,CHE,0.0798966478028867,1515.43386135832,506.821720928428,754.59352541605,0.844006159749342,0.838532373852683
2014,CHL,0.0026824631054834,179.199032189299,5.73134388732657,6.79683520654514,0.94374679809757,0.964416861918479
2014,CHN,0.0168853172656122,1027.9275845751,172.358629627528,132.810348039882,0.685170434883359,0.651669324807485
2014,CIV,0.0017616373372117,282.030998926631,8.75081624027686,2.30344439482959,0.971110280826382,0.994018308996853
2014,CMR,0.0018613883015536,103.530349956361,3.76063653057481,2.12578836726918,0.957676710823137,0.954717368004101
2014,COG,0.0015164544330253,63.209307210903,2.37761643437344,1.92575554340789,0.989090251452676,0.998701207525976
2014,COL,0.0026400338102447,287.572334799345,10.2999536508644,12.5872445787697,0.953592512193461,0.966641038169694
2014,COM,0.0009446239113988,5.60184392116098,1.18583050391555,1.49865611126092,0.998499249624812,1.0
2014,CPV,0.0014215860246459,1.82272133134813,1.45343971904048,1.63994287209971,0.874129500666765,0.619540229885057
2014,CRI,0.0025024235710329,41.5286334412498,2.90404081200356,3.60193383055179,0.906645804382387,0.851666735228379
2014,CUB,0.0018791895479005,98.3018310656007,4.1528119803392,4.91710866740983,0.958949983194597,0.946685807663903
2014,CYP,0.0022806490887208,88.4965731915946,3.83529604347376,5.67723834421397,0.943916848258448,0.944997486173956
2014,CZE,0.0028654853049935,391.967257371677,15.4228305644636,8.73215339821297,0.928690401394686,0.940127028318907
2014,DEU,0.0307805996675875,1522.76737786697,330.385561731018,221.443260616636,0.808917338046996,0.832139463890362
2014,DJI,0.0009513085193742,0.277072827749852,1.00151948705234,1.64819563913245,0.974596231493943,0.0
2014,DMA,0.0014018762619757,0.71253511826812,1.25064176714576,1.5086509373148,0.937182280319535,0.730769230769231
2014,DNK,0.0054393452279806,433.812641026684,29.5329327835979,26.8409875883223,0.873418361381181,0.863189162666677
2014,DOM,0.0022193561973933,74.574295607182,2.91864519162531,3.69668830996609,0.929678836599645,0.939758
2014,DZA,0.0012096963431599,30.3831749336725,2.15566922709403,1.95890621268982,0.845249620136302,0.89448402417962
2014,ECU,0.0020431317961367,33.6692800993847,2.30874984863192,3.2039255203319,0.930345540634216,0.973940949935815
2014,EGY,0.0020570555729038,413.150498139673,18.5586496729301,4.92501272615642,0.920358382090803,0.895869938045817
2014,ERI,0.0007984908198082,3.62126985420368,1.02205642596882,0.0,0.0,0.0
2014,ESP,0.0079606610398074,1084.87871114299,122.30406260415,46.3083774619214,0.895618528231444,0.890673091693472
2014,EST,0.0023235863695414,38.7315577285471,3.21336443019202,4.24541187973521,0.898420604814407,0.858367235267528
2014,ETH,0.0019881622537925,98.4892895767189,3.46180477099031,2.11702427118405,0.934245567863458,0.932565055073323
2014,FIN,0.0031856139656884,134.633259065164,6.80053598155126,10.9977309633855,0.893342024669755,0.841921984722498
2014,FJI,0.0014308033131246,59.3008309401199,2.41844893785895,1.99205237912153,0.90649149243699,0.837932155901336
2014,FRA,0.0348616164803834,1859.25511808665,574.422376127638,251.853594774717,0.807126468105422,0.809858171581302
2014,FSM,0.001439057945546,3.41918227022153,1.17521429466237,1.59132857304324,0.972863741339492,1.0
2014,GAB,0.0014388174271191,162.218585603884,4.84084007198599,2.37806502274558,0.934024743527705,0.899580528244702
2014,GBR,0.104911212895727,2169.58938848799,963.526468594007,822.631950904134,0.7965288550579,0.788101759312685
2014,GEO,0.0020069124056779,49.4323959819114,2.96732445957899,2.61605106633338,0.93559750674657,0.950675092222259
2014,GHA,0.0019966095539549,63.2457527829412,3.09105111327407,3.48467628481427,0.9189327375801,0.933385049759588
2014,GIN,0.0011542664052012,75.5538276121222,2.51588737632127,2.12077803348617,0.994913581595278,0.993208189052913
2014,GMB,0.0010485556445384,2.29364510083664,1.45648904980632,1.32935004661848,0.82998324958124,0.905882352941177
2014,GNB,0.0008317785198247,3.62805208445422,1.36024226838341,1.15360918252728,0.931073446327684,0.899817850637523
2014,GNQ,0.0009810497652781,1.52933035790097,1.00881233526125,2.04837177226147,0.989259700701894,0.0
2014,GRC,0.002462926119541,521.958696939475,28.6302764636805,8.84486983755616,0.959912038247822,0.953109921477712
2014,GRD,0.0013374904710502,4.2934157274088,1.27303695829797,1.48089540643788,0.996516393442623,1.0
2014,GRL,0.0015304871830382,82.3802819185175,2.49141206820613,2.35040511738854,0.995812778559045,1.0
2014,GTM,0.00253895515811,30.9945461686461,2.76092613162744,2.66095231140786,0.897264338264832,0.908301158301158
2014,GUY,0.001496565693605,7.86175704823175,1.50189171703194,1.8192920815127,0.879474874510453,0.921857923497268
2014,HKG,0.0408131063363132,818.517615616512,140.254766322257,440.511156039867,0.89335921856174,0.840532342426553
2014,HND,0.0020713774787635,14.7368509941256,1.79872971184795,2.26138944193159,0.918590666553739,0.977405721716515
2014,HRV,0.0022300918728885,55.7931418741573,2.87969126655827,3.28570337477358,0.924454274655299,0.879501518121373
2014,HTI,0.0012260582035814,26.0800841350141,2.0801303563542,1.5560041790954,0.946420149042543,0.931117124081948
2014,HUN,0.0025362437542598,155.982747701234,9.71262317274667,7.63602492069285,0.78226977162512,0.681666639886882
2014,IDN,0.0037637972461158,225.292389488806,14.5610327340663,23.1438447472272,0.717336767552102,0.668850190730901
2014,IND,0.0036739602085842,702.369714348113,62.6633191681619,23.3599156875649,0.867840303575993,0.84385515676356
2014,IRL,0.0030942900420221,228.141678017016,10.6508300618443,10.1503748456941,0.942400185594535,0.960210874201461
2014,IRN,0.0018781694653659,201.168663431222,10.7021166059436,11.0900279151238,0.892572234622855,0.83451686557344
2014,IRQ,0.0011916817177075,160.747298030265,4.71389459088397,2.83522082219387,0.948168296139861,0.983542351004663
2014,ISL,0.0020827993394304,99.5780718708473,4.81774771915223,4.38625633271582,0.946861106417621,0.943569273993581
2014,ISR,0.0040134577951852,500.880934945869,31.6661469012287,30.056008084655,0.944011913394842,0.938974992419504
2014,ITA,0.0100192745839461,1404.75446233418,290.514321001795,79.78203708747,0.883338506320737,0.871567045443819
2014,JAM,0.0017816167772895,35.5475871335741,2.15699151859443,3.22547444781392,0.968679562347385,0.988750799232737
2014,JOR,0.002122687187349,38.3409908487747,3.04409655178021,4.37636029775487,0.925775350977986,0.89745287824758
2014,JPN,0.0123057545152559,917.69644025116,107.320152744955,122.233145471199,0.844750657713794,0.891131227765042
2014,KAZ,0.0022170088074623,27.4753145443763,2.24257832353407,7.00206287395005,0.960101668432135,0.931038927558649
2014,KEN,0.0024738856316026,66.5973420778319,4.08469751393144,3.39676751556672,0.799717801293083,0.749473129240239
2014,KGZ,0.001034917646363,29.0956116867129,2.13370329718975,1.63177581889342,0.930830480726299,0.989047947568127
2014,KHM,0.0014390603471354,222.942165092473,8.219082991837,4.82035100281808,0.979755964276944,0.985387550731322
2014,KNA,0.0013898825134085,5.58836670146241,1.47696334606686,1.61737174656196,0.982740420141455,0.964788732394366
2014,KOR,0.0071637219414591,595.845201579556,47.6797052120834,72.7614351602471,0.913771087572672,0.9008093152633
2014,KWT,0.0027485074112975,299.760974337299,13.8937726451257,10.7252324403669,0.782651226422126,0.754067056839599
2014,LAO,0.0008607362619304,5.30803883337113,1.68112792236745,1.37789347982397,0.996102188409881,1.0
2014,LBN,0.0032203167441962,104.077342891364,6.23599163552406,22.7877932468312,0.879551957159002,0.764008869650658
2014,LBR,0.0012908454339091,8.6571422668726,1.38731277942846,1.90477151625757,0.925676773145642,0.989884393063584
2014,LBY,0.0009108369802276,12.476381731942,1.65841634217761,1.73169867902325,0.919312654298355,0.964405360134003
2014,LCA,0.0015362126596559,16.2051835212894,1.58907791173571,1.71414640972693,0.972525706940874,1.0
2014,LKA,0.0016449485758262,25.3074823947103,2.34849212912504,3.2901714075163,0.943406465977086,0.935968575515666
2014,LSO,0.0008381181008843,0.34754831286019,1.1516911600746,1.43664920678467,0.985573173901741,1.0
2014,LTU,0.002435416641549,55.431686059802,3.50990574397108,3.87927102751469,0.89648919521415,0.868571692535107
2014,LUX,0.006967520248552,378.648754985984,17.3318766209222,60.2299082124974,0.952648288249958,0.995216720628795
2014,LVA,0.0021234616314831,42.4602948816314,2.78181871426482,3.27302474979384,0.95091667776446,0.940864800219582
2014,MAC,0.0023031748495484,108.804561390828,3.62757047687302,9.12437907325225,0.992408328367574,0.962247851064749
2014,MAR,0.0022056586842235,113.992191079668,6.67374861579637,5.53519127591246,0.879758249337986,0.83072786338371
2014,MDA,0.0009559480201737,22.6528974997043,1.72171833842898,1.56377238897345,0.95003844675125,0.997113163972286
2014,MDG,0.0009472657940513,84.5290469637117,3.30202836032089,1.794968912522,0.983282813461786,0.985545557555156
2014,MDV,0.0014900687888198,12.8752183176901,1.65566853511036,2.1159443383579,0.95479151597172,0.999749666221629
2014,MEX,0.0040704650582757,511.177325030955,35.0750270277343,36.3565415283853,0.956176424716767,0.943928613271569
2014,MHL,0.001142818801117,3.84353486173796,1.18871884712273,3.2108771474332,1.0,1.0
2014,MKD,0.0016542995298307,32.5254257570279,2.10863377045908,2.2216722525928,0.89461272878139,0.984128089105465
2014,MLI,0.0022990146598401,115.545701230603,3.63150698971078,2.31245958846602,0.8715970851477,0.945061913356143
2014,MLT,0.0023134998209419,47.3637361516867,2.6027812902159,3.85608978147497,0.95599971644013,0.942261091089847
2014,MMR,0.0010971888021955,21.2558409675332,2.58986391740637,1.76188891820839,0.943910342653741,0.924311224489796
2014,MNG,0.00159349564444,48.6034919321133,2.35757901830186,2.78322085727983,0.968069342816695,0.961133901993646
2014,MOZ,0.0015601073687347,24.9702120042867,2.3020160567383,2.03762415190182,0.895236436061267,0.931442404311683
2014,MRT,0.0011276907784105,12.5150378348996,1.57982984623998,1.88409922782851,0.868487614080834,0.998589960518894
2014,MUS,0.0021826955269156,33.9603820843005,2.78297205282583,3.7529377502903,0.885089140914939,0.898082207371998
2014,MWI,0.0015814812095423,3.41575343172419,1.5530308475721,1.78696600256668,0.936656282450675,0.837108013937282
2014,MYS,0.0034709206771732,149.292898753393,7.83231570386002,20.7775956064427,0.904949595343149,0.88839842057309
2014,NAM,0.0017701210408044,74.9135680314265,5.54574379880927,2.34718984538547,0.885813163081567,0.891301534234855
2014,NCL,0.0020276623176539,28.3109125444309,2.1276861051102,2.66570486429791,0.912264647372136,0.973599484867998
2014,NER,0.0011784031351207,36.5034698635912,2.09054755306877,1.63282348887894,0.952071895262465,0.998801334167188
2014,NGA,0.0020044971820479,274.258277979458,8.86741368820602,3.54248062005601,0.984203227354846,0.988520735710549
2014,NIC,0.0018205314947942,14.8376609741776,1.88218712316305,1.97823465221787,0.89510434757851,0.921146706998488
2014,NLD,0.014139278967631,924.761553515628,141.661782835418,127.660753288317,0.876382304953966,0.886805273431605
2014,NOR,0.0050500701767132,516.732729018995,33.1632422860247,34.2911784589811,0.933547961682942,0.952014739963123
2014,NPL,0.0015268752896247,209.606592740518,7.7678338517758,1.86844623066256,0.91037576952073,0.909446935868812
2014,NZL,0.003667724114799,289.257959446592,19.6472896888799,14.9506536751284,0.890158651051397,0.896017534893188
2014,OMN,0.0020028590400658,16.3638215014656,2.25924612501723,4.36715016338847,0.932312831521236,0.87500384319754
2014,PAK,0.0020125094758989,168.085888060825,5.80867017752206,2.73973891056884,0.945888475644465,0.93394357770511
2014,PAN,0.0026529944509187,157.755376550961,6.71988938418476,6.37959939318357,0.844750658474549,0.773343644558354
2014,PER,0.0021068154174392,130.709601818826,4.52139072612782,4.22376690692739,0.953038538241582,0.955046051659985
2014,PHL,0.0023741867382385,208.845869077447,10.8847012061205,11.8724690973682,0.926555989202603,0.90599667886986
2014,PLW,0.0014667180633954,28.4501364287269,1.39759273853825,1.64954401877593,0.94323694473509,1.0
2014,PNG,0.001495942034122,216.463925359323,6.68673952115774,1.94716997114561,0.98268976250427,0.985490052074103
2014,POL,0.0035744668089935,256.587902963623,14.8964233113134,13.1860837436697,0.880309653493573,0.886826074752885
2014,PRK,0.0008262637389224,4.43868118580601,1.43582543196231,1.18454922330011,0.930264357338195,0.897435897435898
2014,PRT,0.0037041183070044,185.753453136138,12.0848293288259,9.20566373952554,0.815984568423483,0.771207064020805
2014,PRY,0.0016105217669213,18.9545532889379,1.86083275558306,2.28626357625029,0.9403927155985,0.917129997352396
2014,PYF,0.0016799399844378,44.8714967444988,2.47936690239995,2.12980391465512,0.982137323697284,0.981637537459022
2014,QAT,0.0130981856399812,493.980140033043,28.9027778577224,82.7572162499512,0.810944243468451,0.81417299108241
2014,RUS,0.0090593598808286,804.373554550554,76.5329689322176,84.1346292166553,0.926985721174417,0.940568033039524
2014,RWA,0.001901434998009,13.6172455371132,1.78118082723963,2.11743285997926,0.807065001193412,0.9376953125
2014,SAU,0.0028546664595544,118.180707403047,6.48208727991286,13.849700824421,0.923922070622548,0.872076692323095
2014,SDN,0.001278990941007,21.931413699744,1.50337380976936,1.89060144924293,0.61948734085298,0.504429678848283
2014,SEN,0.0019907779905259,37.6041607900417,2.93981672579481,3.71904167236391,0.863328702769446,0.823812344139651
2014,SGP,0.0117409244649692,500.759079522957,70.8508075035866,90.8022655956046,0.804962875786965,0.735344600367917
2014,SLB,0.0009259195763311,53.5000050422538,2.16042283670589,1.50995960079483,0.991851986875683,1.0
2014,SLE,0.0011631326889143,17.2876217272966,1.5305647153814,1.44422988983689,0.982335025380711,0.972340425531915
2014,SLV,0.0019279392684815,9.42663338369168,1.91427043925343,2.33668819044322,0.854138978545661,0.910982905982906
2014,STP,0.0015307322406334,2.21506943903724,1.4040414542986,1.46478291397737,0.801793721973094,0.888020833333333
2014,SUR,0.0013750458255622,3.51077989210031,1.41354349433332,1.71914984269175,0.910224191521725,0.851724137931035
2014,SVK,0.0030166665872467,93.6701031802545,3.95499607851061,6.85077917426829,0.816350584882003,0.966894881686561
2014,SVN,0.0025647581052053,31.0512731044288,2.53055899114515,4.87158219557408,0.898617253665369,0.929554784423125
2014,SWE,0.004470913307277,476.036095076192,34.418913401113,24.8316108528608,0.847403276828403,0.819002499774179
2014,SWZ,0.001429797888274,46.4719301482162,2.13587262241131,1.85048685778942,0.927799297360598,0.872024436486202
2014,SYC,0.0016603184364605,39.7728899101843,2.03873136486646,2.5088834618744,0.987672923536021,1.0
2014,SYR,0.0011628659124122,197.785710055585,6.31139483035034,1.80180264954428,0.973545106162207,0.969103534611556
2014,TCD,0.0008836551304436,2.79343349054917,1.34740275118101,1.35049313774974,0.904658385093168,0.966374269005848
2014,TGO,0.000992913980535,9.78578417550383,1.90123660304634,1.63730704160376,0.944609220522427,0.931556433037183
2014,THA,0.0030394424715174,652.79243114068,47.4598328928805,8.62756457507529,0.882831234344288,0.855618128548578
2014,TJK,0.000906045564459,71.0572849071161,2.35908060183322,1.41617330181686,0.997131334088431,0.998656626718988
2014,TKM,0.0010989832183594,132.101680839086,4.52426831215968,1.58003099407865,1.0,1.0
2014,TON,0.0012432474954286,84.7562965673358,2.4007000475052,1.59018285029495,0.999991247647806,1.0
2014,TTO,0.0018916515366348,162.995140371499,5.43801851674276,2.54290406462409,0.880418105294992,0.886562140293483
2014,TUN,0.001275233766198,89.4146056510545,3.1575804638574,1.84615382846122,0.967534686978245,0.968797860178174
2014,TUR,0.0040442946750155,407.744039561082,19.7342592251787,31.0652311196971,0.904853656282222,0.871895818585367
2014,TUV,0.0007984908198082,3.52617275545997,1.2763342196088,0.0,1.0,1.0
2014,TZA,0.0024804857414047,54.2376118876083,3.59329512539028,2.68999500476267,0.867788093774704,0.88581061096589
2014,UGA,0.0022152264233884,12.0272416674904,2.04229640981273,2.25635868166809,0.826443041487443,0.912972813238771
2014,UKR,0.0023377026813539,253.162529149812,9.18255188449967,9.21302059907591,0.936023255845153,0.930720815874225
2014,URY,0.0020747619904692,158.402184503163,5.49030072303806,5.25339849056594,0.957160978806968,0.95358038437564
2014,USA,0.217953872432451,2303.38042832975,1266.6202608556,1435.41940633067,0.688925687984801,0.686518039326647
2014,UZB,0.0011721427194362,75.34423228362,2.72470859829086,1.62966239000957,0.993657575050929,0.997100839643028
2014,VCT,0.0015534114636969,137.712204566332,3.4381451814703,5.19807907846131,0.800742105320135,0.503467276407527
2014,VEN,0.0035197594735358,226.43141818597,7.10674153836653,5.53179783558693,0.886728623867282,0.978529915660604
2014,VNM,0.0019377829216324,132.945540032136,5.74709542790084,3.2169954610274,0.882478964525183,0.870947672349238
2014,VUT,0.0015877073578236,37.0136385560375,2.12237502510628,1.75080916073512,0.923849656298249,0.908748372953347
2014,WSM,0.0012081336532035,7.76935223332019,1.3023193201925,1.52451123815946,0.996427691549643,1.0
2014,YEM,0.00142711713948,77.8275040865365,2.8035448677177,1.74240067716361,0.985638666358776,0.998917038934533
2014,ZAF,0.0051232406637497,350.80049080774,25.1520188523569,21.811780961259,0.801156180143822,0.807837780092012
2014,ZMB,0.0019941610183039,21.4910403310837,2.22880574457172,2.05097878374447,0.880355936140558,0.979441549017021
2014,ZWE,0.0016856942714335,161.91343367972,8.40407203098478,2.17817370195048,0.895561852137999,0.883276975664507
2014,KIR,0.0010761940514765,0.0,0.0,1.39106831223137,0.902027027027027,0.0
