TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2016,GEO,0.0024153877184577,10290.3274940625,426.568234407082,1151.08889251291,0.965512933069185,0.945702348132343
2016,GHA,0.0030471944855654,41080.0979031741,1624.51644556442,1937.07808827247,0.973420134674925,0.975070457967306
2016,GIN,0.0021342103513505,25452.1047361245,639.339493029745,703.9068891849,0.984026701232436,0.979658071430489
2016,GMB,0.0018557365816773,5444.75397383388,58.5871939194149,225.705074400086,0.986004182141155,0.979333889930266
2016,GNB,0.001746481690935,9237.1170404823,98.887730128996,82.7213153451185,0.982591155518073,0.974363851710284
2016,GNQ,0.0017995326745527,24882.324128543,801.809193446207,330.91780126472,0.99580302251162,0.997421563721123
2016,GRC,0.0051998917587404,47788.7733847835,3206.9763873866,5148.9834142293,0.942505117355763,0.93658205553815
2016,GRD,0.0020392516476675,1359.63159177856,21.4732831341981,120.724621343762,0.965551983966295,0.938543940564821
2016,GRL,0.0018286447168023,15170.6609524881,184.322836542591,187.646528983059,0.989786637663711,0.999261294811068
2016,GTM,0.002981387597875,56259.0343715255,1642.91440151816,2125.23319432334,0.962759414806005,0.940341233518888
2016,GUY,0.0022876621680847,18215.357694886,349.983929462651,339.815691127641,0.962580306104492,0.970335463713009
2016,HKG,0.0103961462457796,129622.522767424,10258.2414386175,17262.9375544965,0.981312628770164,0.970553137739222
2016,HND,0.0026469408941314,56405.0310030306,1174.91026233001,1483.12217807713,0.970589428461217,0.96801230016762
2016,HRV,0.0030097205905445,36893.4998964019,1669.88117829606,2636.74173383124,0.972052684612766,0.964188472463231
2016,HTI,0.0021624057570707,26514.9592528395,266.234942469833,667.013934987707,0.980208522616442,0.992673428524088
2016,HUN,0.0045888274864235,113904.377279829,7869.88268123625,7342.57683659335,0.986635604114461,0.980600224429724
2016,IDN,0.0072433917263806,110282.371703872,13231.1267092747,11490.3618676504,0.976122634399177,0.971740826536376
2016,IND,0.0224622321977248,137646.922537649,20827.7833880467,24648.1823842417,0.940336116157417,0.945398211495714
2016,IRL,0.0050504518435179,130650.134674647,12350.4622955432,7117.75642263245,0.987394195917644,0.987261109494758
2016,IRN,0.0040820782988888,106148.535463352,7391.18695630988,5505.14697917892,0.972822253016857,0.952271480858595
2016,IRQ,0.0039657323763803,87983.7675544738,5275.69256147512,4707.2417350275,0.997003439009653,0.999009481790707
2016,ISL,0.0025876778356371,26482.4682060896,813.109713681333,939.922190366145,0.983710777486174,0.983532844925799
2016,ISR,0.00478258429249,107312.077984697,5571.27216407295,6449.63133722208,0.983637668633265,0.982842814087354
2016,ITA,0.0210817410689176,151853.893239977,30922.2879817377,27645.024833604,0.963245861232962,0.965721901519375
2016,JAM,0.0024477182837423,14614.7175961129,261.971019772843,787.902271803165,0.969979048999282,0.955466780109913
2016,JOR,0.0031718419211106,39027.3214894054,1225.20388247358,2471.11810981552,0.967707853860358,0.940400076197964
2016,JPN,0.0238978772620367,181488.324154895,36996.9564328331,35112.7079538354,0.969045761660607,0.970676749865318
2016,KAZ,0.0034641575679639,61760.2778156959,4109.14803763366,3387.48743957667,0.97707145409135,0.980725575781586
2016,KEN,0.0033307325111044,19324.1165407162,951.76594996648,2190.24895789926,0.968049978698841,0.934021860387799
2016,KGZ,0.002043441634353,13432.760593107,276.266622288385,1235.91704414549,0.988931822031882,0.972322582928603
2016,KHM,0.0024686745635503,46457.8560967279,2057.1872559582,2277.85077824098,0.993144436624902,0.991656857405394
2016,KIR,0.001592057205356,5628.24135423085,48.8686617548922,51.3803183996303,0.983323231690061,0.990374638023201
2016,KNA,0.0019541379453259,999.572409446765,19.5367659323787,110.662233494144,0.974717928550812,0.977984129957036
2016,KOR,0.0164103583205719,166099.49336089,27160.132280057,25729.7153600107,0.949194865925381,0.944004816717381
2016,KWT,0.0033697348947648,72666.5499390854,5116.68023331869,3349.6188996281,0.979625311719992,0.983375585328462
2016,LAO,0.0018889063321779,34349.1660244059,698.891285253326,888.595851623404,0.994775276943586,0.991289885029906
2016,LBN,0.003552123856422,20660.1015259836,616.101901731594,2548.5480279156,0.966097298001679,0.932806567323292
2016,LBR,0.0021907512052135,9501.27867336916,245.800308547212,1521.71546149229,0.99661453211518,0.98991405530487
2016,LBY,0.0024097651430484,53728.6148543626,1967.37360596421,1451.43931329776,0.997514533701529,0.998327836805463
2016,LCA,0.0021191261643647,2783.66327028205,58.784865537877,276.876487310787,0.980025527232274,0.957286794291772
2016,LKA,0.0032632162252761,48918.3788666717,1609.41710084313,2517.30289161463,0.979967220519489,0.965691983871298
2016,LSO,0.0017573377024199,13158.5149720696,214.535121154924,286.620686821353,0.997476830500769,0.998267055893832
2016,LTU,0.0032452413700883,39369.8980269709,2798.09834326622,3102.74792835921,0.969380180152508,0.953492562099553
2016,LUX,0.0027174895820209,54074.5349013353,2180.2753729581,2579.85978276416,0.988587555640704,0.988398580204653
2016,LVA,0.002877591600917,24496.744171884,1618.01044173023,2342.24580156735,0.971897980422087,0.955299841368018
2016,MAC,0.0021492095934555,23789.9532474093,290.464112805017,1377.59544697902,0.993667284328973,0.985830055212717
2016,MAR,0.0036672605148303,52984.9781245451,2717.22917240657,4222.90599446263,0.980379738854463,0.970344943801344
2016,MDA,0.0020524685464035,11420.6977728287,368.088529715282,631.5850530043,0.988217211675086,0.984879755373507
2016,MDG,0.0021888773607386,19354.3528094896,522.024511002021,590.151113507007,0.986811860961192,0.992706430134316
2016,MDV,0.0019180723836262,5055.28581958755,82.5806195718179,460.956877481685,0.994726176830891,0.99450219481238
2016,MEX,0.0140440070754598,186551.510790249,23976.5925980817,23766.8978999913,0.987964972966634,0.986743835982705
2016,MHL,0.0021211194875574,7329.69880233422,161.936757773272,2375.80785504582,0.997651871784118,0.97245355863807
2016,MKD,0.0023374854070677,41951.2921035397,813.736282056088,927.686962327036,0.985569595176297,0.993295903361817
2016,MLI,0.0026866116027888,31275.7454829742,717.49181954978,663.322862159107,0.97034641125799,0.975253406943692
2016,MLT,0.0025528620714596,28220.7220459124,786.946595525229,1754.6091317176,0.974444312124936,0.966330679941776
2016,MMR,0.002962283665116,61276.6425738766,1742.09234159943,2565.66030783598,0.990671670149972,0.992723560535707
2016,MNG,0.0019800154888949,56849.3632503515,854.857689752594,598.658393433782,0.993691545877911,0.997604194301905
2016,MOZ,0.0026225708795067,21910.7557306979,720.660467091738,1212.9970131833,0.975017065591665,0.977277230087046
2016,MRT,0.0024136143270885,21325.9596655982,437.90254422447,611.409459566142,0.974939163464161,0.976760813864438
2016,MUS,0.0023882242201022,13722.1263419599,511.104784111359,758.377739622337,0.967518856780357,0.940670110115568
2016,MWI,0.0020406709339939,7546.53634406549,246.105546895722,436.5557422037,0.974828774171814,0.975208760146448
2016,MYS,0.0071890149268798,104932.542073414,12405.8364915749,11889.9808050645,0.976770692296729,0.969292853035088
2016,NAM,0.0025800385182101,26056.74465572,837.614673177801,1049.72527364144,0.944610467995455,0.934148386517452
2016,NCL,0.0021636401285773,17212.9998311801,290.802458193662,441.992480529507,0.991856039887183,0.995223672570813
2016,NER,0.0020779508304016,18481.8976768848,260.587900506143,267.438557269952,0.967422387389583,0.97453727285548
2016,NGA,0.0036841457638777,65535.3622383663,4312.53660918647,4039.31836333292,0.984116508089814,0.983387949263546
2016,NIC,0.0024962917865996,47283.2038165675,785.917223358977,1041.80748048901,0.959665989541557,0.967281971472141
2016,NLD,0.0192722865112504,166702.205455385,29114.564127325,28691.988475084,0.974479698788436,0.974174903674818
2016,NOR,0.0049195954873849,111083.794499723,9448.06361679499,6979.47895518353,0.985173439821397,0.985589416712092
2016,NPL,0.0022983934604667,16735.0507080002,200.758603632081,1198.21275787872,0.993100249326255,0.990949438910297
2016,NRU,0.0013177535705981,600.267288393328,12.7106335400136,20.0237611424713,0.986542365395342,0.994057695368645
2016,NZL,0.0038595629854186,74616.362213972,4037.9689968626,3887.84380212888,0.972345691022986,0.964468938415353
2016,OMN,0.0034413467685815,92997.0734039415,3515.80822773648,3034.90820740116,0.974286569770206,0.962147190629161
2016,PAK,0.0054352990696853,54295.6119480005,2941.5253496192,5988.29114418213,0.960138782755008,0.943600297858531
2016,PAN,0.0033392973610536,20142.0900358575,1219.78718515703,3774.44625531232,0.974520658136132,0.902640340634229
2016,PER,0.0034471508166554,83218.8429620494,4411.12791755901,3794.20932963385,0.979020356860747,0.980367517854439
2016,PHL,0.0049504093936546,73041.0653693254,4094.11547212492,7949.72285909383,0.983941464731459,0.98330145821602
2016,PLW,0.0016809466372708,1290.23444396421,13.4181247826518,45.2018002995832,0.99197681636104,0.98304407856746
2016,PNG,0.0018317071701935,38461.0865873475,1209.15002344725,702.985092677246,0.983676609338014,0.976891793597814
2016,POL,0.010721589689889,140660.269366039,14767.6341357783,15060.2182561051,0.97230133319295,0.96867060042
2016,PRK,0.0018538275907714,45788.2662308775,634.284376542802,657.47232137319,0.962626798607068,0.968258525902676
2016,PRT,0.0051642417074006,78728.873239108,5624.37228515548,6795.1115733957,0.978399743337273,0.972189922812694
2016,PRY,0.0021804807451751,47339.2660448353,1345.19571982168,1250.34909618792,0.980982661969462,0.975217270026764
2016,PYF,0.0019657463550577,4503.31630581236,77.9251309398508,305.264114166383,0.993073739109467,0.988929703021876
2016,QAT,0.0032288980673251,86211.0721966639,6411.10951217344,3617.01345682458,0.991895231274485,0.988633019813906
2016,RUS,0.0107982173339622,136140.081298774,22991.0362094804,14768.9544346849,0.957056331270794,0.951997600821502
2016,RWA,0.0022884647090818,8222.3151657467,140.276597985606,494.129199963128,0.981803197663067,0.98262588864694
2016,SAU,0.0086585544439337,118431.199334959,15292.3372221347,11279.2687680572,0.979950384853757,0.975288015476831
2016,SDN,0.0030996772792749,33812.0862382307,740.498209200158,1453.92476273125,0.968353406641244,0.973560843992257
2016,SEN,0.0024284946707912,14782.9864624934,556.555766782285,1213.02973657467,0.959659783821877,0.899673997071409
2016,SGP,0.0108782583135052,112910.208593347,15687.4126608027,17873.9061256955,0.957622205955569,0.946129182579838
2016,SLB,0.0017187113092109,16111.4181588755,169.696080602697,120.704233567268,0.986531404413623,0.991825523750461
2016,SLE,0.0020040636330498,11079.828986811,193.365333109147,255.759475673229,0.982294587368011,0.974438844525919
2016,SLV,0.0026280681787158,45462.9256169523,939.322774214225,1326.24545820668,0.94867344790219,0.941537003378755
2016,STP,0.0015858949635223,881.370053096595,13.2582116203482,50.4968578588033,0.981704601040006,0.963154070669765
2016,SUR,0.0023265778775397,17272.9144308566,327.061287431734,266.986544626733,0.969417821758886,0.972091177386385
2016,SVK,0.0042506958123953,95045.3333479367,6430.88306162263,6273.00906644639,0.979544011256358,0.981219183343615
2016,SVN,0.0033853692637974,64636.109887133,3122.45413113432,3286.76284164474,0.96764782580335,0.964370789512183
2016,SWE,0.0068777520290577,99379.3925751492,11480.9190102724,11009.8733849798,0.9718505838771,0.969847343859127
2016,SWZ,0.0019830954776829,28000.1705061892,397.926386949468,334.596676850582,0.977115448407317,0.966387105891887
2016,SYC,0.0020282953977436,8049.2398923142,180.487129946023,294.926408834834,0.984268840425384,0.982059051139348
2016,SYR,0.0020382288089182,6695.57762484925,213.446322519733,765.660074239764,0.993727037238857,0.979028504336946
2016,TCD,0.0017806407708047,27490.892071357,368.399799708612,169.358210557157,0.997605738657205,0.999781059434283
2016,TGO,0.0022573488641552,14611.4758497792,416.253592823373,1032.02210903151,0.977633204862913,0.950593008873862
2016,THA,0.0114035961706397,122472.976465921,16145.6594074449,13886.2676097195,0.958736591605997,0.953027738091579
2016,TJK,0.0019020010597498,9703.39519159033,234.21393012826,670.729939973516,0.977157556217587,0.954501404316482
2016,TKM,0.0019070686006605,66191.8380624175,1236.74985999478,926.866629407985,0.98983918215654,0.985036348074883
2016,TON,0.0016868100307813,566.222434233146,11.4798680611902,69.2818599638441,0.978550440435447,0.976305229650976
2016,TTO,0.0028225437050801,50905.2742436975,1330.67363869571,1140.66221018365,0.95083980048328,0.939782319518446
2016,TUN,0.0028064345549783,49025.5627124753,1587.98877480753,2280.77667201551,0.972395377930592,0.960380465843844
2016,TUR,0.0111563454358328,101097.837437622,12849.291709709,15053.5249195558,0.937837298815584,0.909354365835811
2016,TUV,0.0013357094341217,3096.57653945252,21.2448628002652,27.0777493884081,0.989879971286086,0.999412504911646
2016,TZA,0.0026828601272297,23767.3611959153,930.377320912888,1418.17198070717,0.978879589741109,0.971755707024017
2016,UGA,0.0024138456243591,15090.0110636393,411.687108462071,798.328012310266,0.972144983299736,0.95459669023757
2016,UKR,0.0038903027696952,51671.6765163821,4349.95458437084,4368.99749930514,0.953759929307828,0.935725196103856
2016,URY,0.0022830260245207,39420.7273124629,1416.54027386578,1426.97578663035,0.974578322963601,0.969485366205911
2016,USA,0.0783795281852823,213138.960582077,71707.2693874588,97801.0386542726,0.959773277272468,0.954798978702501
2016,UZB,0.0023981432029931,45500.3811061264,1333.37490944286,1584.43762968145,0.981402709268361,0.973867938597137
2016,VCT,0.0019500401746669,6543.16980773887,105.955748308732,105.771525565277,0.939867812078632,0.907780238879148
2016,VEN,0.0030923337748127,89666.1277997649,3859.66267833856,2108.76023676907,0.97442276755951,0.982190055360709
2016,VNM,0.0082784936552221,123302.817681776,11811.2407680494,12879.9350363299,0.985531174101518,0.982452124530319
2016,VUT,0.0017843162533913,11822.3018966502,165.080575352315,114.40434857113,0.932842880233875,0.899027707133557
2016,WSM,0.0016776722855426,861.992543401061,18.2789129015962,106.280780264584,0.978930478430229,0.918683453766888
2016,YEM,0.0022910881224768,10870.1028915462,217.587774914158,1004.41758454344,0.980758227712651,0.976323970096922
2016,ZAF,0.0089114411472599,107663.427470684,8856.40512587498,7603.62192649173,0.936875403184297,0.928017873993134
2016,ZMB,0.0026551850836998,43725.7836120471,1192.85951631599,976.758451163834,0.977575676599063,0.986007569822305
2016,ZWE,0.0022893976074825,23567.1282346685,555.031455730922,700.09649155762,0.976985539294185,0.975545138324308
