TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2012,BHR,0.0025169021941505,33609.294637395,2191.42757893455,1937.8723116516,0.96698985139838,0.956206173053642
2012,BHS,0.002194336945177,21988.0714162102,508.380601527712,1530.9452535544,0.989191045650263,0.971609055470401
2012,BIH,0.0025318456996156,22544.4400791297,784.346659681493,1221.86084614348,0.977472475545314,0.979275265072421
2012,BLR,0.0031503303532376,91621.5905961335,4409.61233499454,4855.0972369049,0.976171390569293,0.967302957073011
2012,BLZ,0.0019223785678335,9283.74725363461,145.542870301732,281.717595379342,0.976667627708814,0.971145263063549
2012,BMU,0.0020154873751692,5638.58192408723,92.3296988689146,565.47352323012,0.995133578727266,0.993696586925762
2012,BOL,0.002232542514133,54301.9466179448,1738.7320813696,1225.10375110382,0.973797674637538,0.981338330380161
2012,BRA,0.0102434683038993,149550.873507353,19952.3178543553,17832.5488635033,0.951261082784732,0.946505700146409
2012,BRB,0.0024112635239247,12497.5239925223,188.060379250182,620.334584393445,0.919751437876503,0.896948225930829
2012,BRN,0.0019893450532117,69421.0038867723,1927.15269509911,914.490163410012,0.992131196046011,0.995568550481226
2012,BTN,0.0016260075247352,10553.1719934755,80.2794346690203,152.237518143912,0.998239583324529,0.99757445290064
2012,BWA,0.0022923941420011,56562.5208697842,1064.99664491509,1393.54438363092,0.990096892054347,0.990540717337456
2012,CAF,0.0017255683419898,4167.12384209436,58.7475252103,99.539867941061,0.990200417112108,0.9912570642722
2012,CAN,0.0189215082785357,204429.287370055,31989.6216200677,29882.4460111571,0.982859022492015,0.99029242486064
2012,CHE,0.0163783720110959,153343.559980126,24431.9350430855,22518.0696336796,0.970950645253848,0.977463401439709
2012,CHL,0.004695929053084,113763.098646411,7916.02639377737,7334.21049559142,0.981982077033329,0.983154288282733
2012,CHN,0.0558846939066948,246157.210529506,88850.3684639798,76031.3185416106,0.946335232053803,0.952580686242655
2012,CIV,0.0028173960814469,31432.9061598006,1663.99800101628,1398.15805368404,0.94518342712555,0.939619936468482
2012,CMR,0.0024692221988993,25643.5407459537,889.967309675063,1073.27400942278,0.957208597856372,0.954951467118221
2012,COG,0.002437407476986,54366.4150160412,1536.03965922163,1193.09826391272,0.960398168573257,0.987631204537649
2012,COL,0.0042420706072447,118442.759345136,6967.62502275392,5698.79027511285,0.961019066755713,0.951983071559349
2012,COM,0.0016622496065694,1142.64631801416,25.7631842510529,83.9721348043491,0.993132827728564,0.995078783016376
2012,CPV,0.0017872163206594,4315.83044602455,39.3392798989594,181.990211947402,0.991932532573603,0.986105269491293
2012,CRI,0.0027931596332088,57888.9839108619,1975.47745981781,1954.96268121199,0.969091481625244,0.969758186792817
2012,CUB,0.0023948920618407,26148.8067788878,803.498671575527,1635.33335052708,0.955930412429163,0.959889417712067
2012,CYP,0.0025245084774898,25982.3768160987,835.51933884744,1830.58604405238,0.96810987334522,0.94625139686786
2012,CZE,0.0058208129077247,139854.749700066,11565.6985562779,10847.0459034417,0.976617867075318,0.977986887302798
2012,DEU,0.0391130899606171,233531.503194944,72904.144924522,60724.1569090636,0.971352832572361,0.971056086013023
2012,DJI,0.0018460258747975,3311.61055744031,48.8172281798827,618.616503632316,0.99306726497515,0.974341740242454
2012,DMA,0.0020331275464378,1752.94257250302,35.4604518829336,97.1710869194788,0.948000449857663,0.916348850860745
2012,DNK,0.0056700651239627,103075.11849656,9221.56278681088,8371.55965741372,0.971002324186659,0.969384761289858
2012,DOM,0.0036253477266885,58213.3707708602,1276.27470905344,2264.47655287708,0.943927786546798,0.929647240171587
2012,DZA,0.0040477978174843,92004.3163931479,7781.25346933042,5448.99551812708,0.987623806074676,0.991149163704053
2012,ECU,0.0033184510729683,88276.5731024379,3280.13914807845,2971.8544064856,0.964910398574185,0.964458752376285
2012,EGY,0.0051224207471716,49428.2915262401,3961.08681057,7266.81591999411,0.967539669128222,0.9457256260686
2012,ERI,0.0015922817597071,15689.489562511,165.059529309906,140.796990560237,0.998602304775717,0.999512842669864
2012,ESP,0.0152350113516858,132875.124514829,21240.4829201423,23640.2832780792,0.951878627409866,0.957471106282828
2012,EST,0.0027957340817501,33084.5805581106,1789.37601840349,2491.15163213734,0.971847002079705,0.966004070689108
2012,ETH,0.0024156838504688,13554.3071113566,459.477615794358,1755.027466168,0.978370597063062,0.97020816091404
2012,FIN,0.0044084033721368,76185.0011846624,7101.12865343567,7423.47545798789,0.971949309456125,0.969801971079366
2012,FJI,0.0020043467694501,10633.2315780889,234.922330929062,411.566447841205,0.958169001986022,0.899109838507346
2012,FRA,0.0262952619725516,172648.774861576,36769.3574120769,41445.2643206276,0.965216885814767,0.965701248324552
2012,FSM,0.0015016395137033,3463.88699406206,34.7910177984038,47.5936863662729,0.992224542688166,0.987349692730641
2012,GAB,0.0024150437591463,40518.1615195723,1798.72789330043,740.241253434827,0.94550409167272,0.944170745718793
2012,GBR,0.0251541503484481,163833.090435565,31184.2794789816,42025.1644535522,0.965824301371504,0.966392468255915
2012,GEO,0.0022977846098948,11590.0638714902,528.033698222895,1261.17272875675,0.957294559336414,0.929332742868857
2012,GHA,0.0031507901628548,37114.8860213485,1920.36608802442,2405.17942730293,0.973759374787211,0.969286461135206
2012,GIN,0.0020751727910139,13079.7896627665,491.09829446826,528.474380634604,0.983849935756759,0.973682103083399
2012,GMB,0.0019225291893911,5220.10810844718,73.95004765105,232.92669068185,0.968646481506371,0.926874991874147
2012,GNB,0.0016736589174665,7002.25981646146,61.4372701588864,95.1330084499372,0.987407270402654,0.992597357970699
2012,GNQ,0.0018839691172044,48629.8158411611,2079.3753537425,506.731588077007,0.996263000756003,0.997588461056295
2012,GRC,0.0045006603493199,50767.872161243,3817.48717034364,6397.77235735915,0.940518465152864,0.940162981958248
2012,GRD,0.001867787648915,956.817341504758,21.3410427496117,94.9563979878745,0.949724756199505,0.916688814031483
2012,GRL,0.0018265206684983,16285.4151798209,162.304778535311,208.318379576325,0.996761176676137,0.998393754398746
2012,GTM,0.0029361212234802,64214.6866924626,1639.24216340975,2120.57168078322,0.966921494729923,0.950840453209157
2012,GUY,0.0023396014218647,18399.8766868425,362.876304194401,411.153344477407,0.946622325685065,0.974113922524514
2012,HKG,0.0117557809947159,151167.240938888,10702.1928383616,22597.6431510354,0.985132656461316,0.974497391941375
2012,HND,0.0026562742027044,59935.7044389519,1230.34507374398,1655.1110254291,0.974459788664394,0.974241740964757
2012,HRV,0.0031295937886763,37488.9838252779,1593.15685780375,2509.72582881303,0.955180657265651,0.950697036534766
2012,HTI,0.0021514042835782,24692.847261541,233.01659913448,611.398904153063,0.986481908939435,0.99793020613753
2012,HUN,0.0041838042443762,113425.010327099,7239.5227424305,7364.1957911982,0.988691891101106,0.98142987487893
2012,IDN,0.0087144555588873,128210.801889903,16195.870324133,15412.1186646288,0.974115775888733,0.976003842395355
2012,IND,0.0219870211054799,139365.311292582,22444.1923211741,32569.4812770066,0.928857100026559,0.944973297987086
2012,IRL,0.0045574432384334,126219.42317175,11477.6784245103,6704.21130716287,0.987371606064615,0.988821942554578
2012,IRN,0.005514753846436,128459.490378569,9811.6962165584,7628.10643310233,0.981286831055465,0.973557700756661
2012,IRQ,0.0037763427903397,113801.548362734,9222.25100210895,4952.13991734216,0.99694363036132,0.998696458107673
2012,ISL,0.0021053160250665,35817.9083580391,961.343339858391,835.843251098198,0.979493420363233,0.983568911495003
2012,ISR,0.0049737115599996,111094.192108547,6097.93029335408,6961.47706660089,0.977124623403262,0.980916900813677
2012,ITA,0.0205665208444338,159949.749178725,32975.3153300524,32759.4185509685,0.951657635094518,0.962638847874354
2012,JAM,0.0027131854964335,20565.8986665211,326.096894410167,1070.52756388948,0.95563151438368,0.958450855878857
2012,JOR,0.0029431235861086,33461.230450944,1270.89035469255,2992.69865596261,0.965834614833309,0.918939414804261
2012,JPN,0.029057580859796,198503.37565125,44395.2821675933,49274.1204657359,0.961743094982641,0.969657059169375
2012,KAZ,0.0038483884745246,106643.523480266,8475.04459906557,4945.15897557927,0.983117469882249,0.987828998451675
2012,KEN,0.0032200178836386,18366.5160546892,969.82135320924,2320.00062601273,0.957101799906636,0.904952522716998
2012,KGZ,0.0021083128123664,17444.2219909267,324.749442720072,1398.37132502714,0.983527046830321,0.975612645250659
2012,KHM,0.0022912755367186,46820.3609436567,1289.40951427078,1955.9522978624,0.992018630555197,0.991825999937812
2012,KIR,0.0015560195872644,2846.84097138048,29.225380375333,55.3827607542007,0.983203588532822,0.989907648517559
2012,KNA,0.0019421010152485,399.438331148191,12.2918955454632,82.8206755363295,0.969400628300922,0.910498213223284
2012,KOR,0.0173218635913312,178940.830295165,30789.7119487433,32461.8274785461,0.945886586590997,0.950089667776157
2012,KWT,0.0030460849517352,105946.871727551,10836.6642485018,3168.02883743684,0.982798995608435,0.986072010335208
2012,LAO,0.0018191384557772,31482.3840968507,630.425050950387,843.291342499988,0.996980730851947,0.995677247695605
2012,LBN,0.0035571119874896,23560.9408414516,804.096721857504,2818.03064716945,0.963152024503004,0.945990944598764
2012,LBR,0.0023357700590683,10512.4116940058,305.067992781671,2326.32170531104,0.994736462737889,0.986693159175687
2012,LBY,0.002886210602287,95023.2804533572,6330.44770166746,2640.32908278702,0.997238352483113,0.997225098499011
2012,LCA,0.0022125938877983,2314.68988589814,36.1202868813056,426.66294434743,0.985560292995563,0.977911483227113
2012,LKA,0.0027412126562442,44755.102676464,1511.34874927063,2382.65837663547,0.973545862320972,0.966039516148838
2012,LSO,0.0016850883070623,13731.0881070129,215.439806190087,345.670020633688,0.998005655239613,0.996380208975653
2012,LTU,0.003123626518493,46507.0371567077,3232.70339411069,3596.10065051311,0.968109898087094,0.950667147267029
2012,LUX,0.0028596673984399,57346.4827329563,2232.48144567014,3232.6676726825,0.988732494206794,0.98859750795122
2012,LVA,0.0029332083973367,27216.1694345558,1739.37543014219,3023.4072751771,0.967016180606936,0.94600458103731
2012,MAC,0.0021027623918378,17872.122733299,270.771074818835,1258.92471495795,0.996725254186837,0.993747261451934
2012,MAR,0.0035324712994045,51992.685731378,2592.52736846929,4671.86185440581,0.967287039966851,0.966069889950998
2012,MDA,0.0020760924085653,18080.3235021901,395.243728824712,721.461201535404,0.981924086701497,0.983910809140232
2012,MDG,0.0021231757253347,15510.3608237863,364.109158310079,543.690526713981,0.984843525895308,0.991309596917086
2012,MDV,0.0017922506400225,3320.43114147868,74.2072339726961,327.464889604511,0.992926244731501,0.994016124620622
2012,MEX,0.0123051508790528,192721.051027286,23859.3710961767,22383.653390397,0.987061421481808,0.985114494859929
2012,MHL,0.001894636860006,17749.2048524413,235.862046720096,1714.37579210243,0.993944011636877,0.985365060921061
2012,MKD,0.0022928112611107,31694.1994150857,654.412472632053,884.799716043134,0.978074130226498,0.9848336855177
2012,MLI,0.0028821508320698,31777.3569963141,658.890179692966,597.995071611702,0.964677421419463,0.976009020280189
2012,MLT,0.0024834645556708,15560.8981568587,852.722158232472,2158.58128154727,0.979279344832471,0.942177037532565
2012,MMR,0.002287079136667,48530.5471063426,1444.92431659416,1885.5538653094,0.994399034615748,0.996038025277989
2012,MNG,0.0021582523506667,58186.5764537602,772.607363728363,1141.7147831701,0.992855962584027,0.998882170786316
2012,MOZ,0.0024550822804285,31961.3000532684,784.740095015295,1230.2852487331,0.974349318497454,0.977986814804701
2012,MRT,0.0021188525455536,32141.554164022,577.030987469934,711.040813725211,0.98463132334818,0.986806346447702
2012,MUS,0.0022661787888933,16552.9505765101,501.79844404854,835.105473275995,0.983563309408934,0.97381009127037
2012,MWI,0.0021021219753895,11226.3833647916,304.518679225901,461.76699742825,0.966276266832006,0.970443583981975
2012,MYS,0.0079480392146091,123175.435395474,15482.2838586661,14082.2875756346,0.974554858093269,0.971111917998791
2012,NAM,0.00221942585321,24431.2701240494,944.62704092395,1151.63058788285,0.963796823631943,0.93296371036884
2012,NCL,0.002154544197484,11504.3111399007,290.381091277732,568.18309855753,0.990005565023005,0.990777194761628
2012,NER,0.0020326616787321,24976.2909240987,338.421577044008,324.737668658636,0.970593244944012,0.973392773830279
2012,NGA,0.0063292222736795,111175.585943044,11392.7225731268,4633.99903603872,0.976266103076997,0.976404673613969
2012,NIC,0.0022854690628431,45366.5382155955,831.136245125985,1007.89294350989,0.957447011499313,0.969051852397406
2012,NLD,0.0203003636694087,185273.187471201,34077.4652816317,36014.7156997258,0.964761207801362,0.971393742499536
2012,NOR,0.0048967674713351,123869.548644684,13889.7827014932,7960.8182604426,0.988675726395163,0.98958829495823
2012,NPL,0.0021672870106389,16670.4438104867,189.959331587613,1048.46797891265,0.992782106469749,0.984589892598095
2012,NRU,0.0013771170283676,3174.10953887441,37.644645092152,18.7496074132789,0.984084492829333,0.997898981527474
2012,NZL,0.003761162400521,74374.3503396415,4350.26513924504,3967.39651591162,0.965112144386905,0.962358123637604
2012,OMN,0.0028443749379476,109901.412575592,5284.95142764435,3416.33436019115,0.988420694327293,0.983885388395798
2012,PAK,0.0044799007441901,57881.7270939087,3410.10773952316,5374.64754448594,0.947268847806339,0.934461195252003
2012,PAN,0.004149807269276,40402.3160576825,1637.21007230113,6873.69401860263,0.977990193293531,0.911215545883349
2012,PER,0.0037185918869524,82340.4192302281,5611.65640404347,5063.96414383743,0.972488071420652,0.974419657283979
2012,PHL,0.0040759756569565,80622.7823756125,4219.4923562063,6916.54418764335,0.986151885032795,0.987246476930407
2012,PLW,0.0015093325166536,1572.41030899828,11.4240285610156,28.0772396599843,0.985608207627602,0.969825223368358
2012,PNG,0.002245167873569,54911.4553185026,1243.48222357169,1258.41958612473,0.993279131757244,0.993982212495698
2012,POL,0.0087292907835909,141914.187036274,13778.8817534176,15477.3816551902,0.970294444830677,0.972232731963231
2012,PRK,0.0017710443268471,46348.5305676902,578.92287428795,748.499888519146,0.989620741679469,0.982777159534763
2012,PRT,0.0049333298993725,80160.9583937003,5849.03367104783,7181.2774317623,0.96040357534447,0.95500208567733
2012,PRY,0.0021285237523715,48429.3419296189,1224.86612075666,1423.55527604526,0.982542390875776,0.975641392677396
2012,PYF,0.0019966616648645,5145.05895774095,77.1225936979086,352.826430724471,0.993678998202547,0.998731264603357
2012,QAT,0.0028066297141784,131589.146504185,12184.5979996011,3018.43384524513,0.991239340316369,0.990293232696562
2012,RUS,0.0134732081509984,166603.299246975,36728.614568915,22296.9293208427,0.957041476162337,0.953425753152968
2012,RWA,0.0021840754727304,4337.47485656044,115.372714592898,300.088498191524,0.972861658477237,0.976531997007623
2012,SAU,0.0082541071897282,166431.036156181,27981.4019069112,12618.7737555072,0.982243220492037,0.980551418792308
2012,SDN,0.0028086811301681,45127.3506228878,882.25648982768,1341.19581910903,0.975711419337289,0.988620092459779
2012,SEN,0.0024042477316077,15998.2800518417,571.192119506583,1274.23745527531,0.948479326512323,0.881208548670851
2012,SGP,0.0124287229230922,123841.418525421,20325.2379613319,23010.2949076098,0.954766262391963,0.943356887592525
2012,SLB,0.0016280577272059,12069.0257518727,156.766115582585,132.083394396052,0.992688190072287,0.994396097345844
2012,SLE,0.0018836576359746,17945.0488202956,230.164191731784,326.780909556958,0.990723291527244,0.992753581630764
2012,SLV,0.0026327622889359,47270.8066075324,945.188083525227,1405.58464943744,0.955378070887848,0.947547333572336
2012,STP,0.0015924707196036,512.713337635563,9.9425350167234,58.9802705995704,0.928901303541522,0.870889838826591
2012,SUR,0.002066751844615,26589.8326398325,534.190956016928,398.984082455925,0.970545473371035,0.970019829196213
2012,SVK,0.0040872122058441,98438.0684581501,6543.18074460285,6803.58235176103,0.977507257481551,0.981219384471706
2012,SVN,0.003389940834007,64874.2939873333,3005.45134665772,3369.18187064034,0.971481614075649,0.971373628341648
2012,SWE,0.0068518542439076,108812.524378818,13570.5841805598,12617.129691133,0.973103629031654,0.970587818744992
2012,SWZ,0.0019087015555718,30510.8852995689,459.98620760021,387.566369158849,0.98191903732506,0.96864572455116
2012,SYC,0.0020604592720913,16017.8082408115,301.084658769042,472.64574704551,0.985992597214778,0.988530523407557
2012,SYR,0.0026166660679372,14646.5906223656,451.426346117034,1580.03633491273,0.972959138722773,0.959589277467894
2012,TCD,0.0017913118088541,49255.2837917018,622.44995606476,201.833557220589,0.996667934528904,0.999542241145935
2012,TGO,0.0022945995200647,19408.8491820829,505.892399917806,1415.741900265,0.978945791441534,0.939916037099721
2012,THA,0.0125814301793032,131207.478496736,16987.5983831892,17351.2882897173,0.956249728234297,0.953980742352154
2012,TJK,0.0019058601909034,14343.8334043174,281.003670112796,771.394653515699,0.97892638996158,0.972525049400772
2012,TKM,0.0019744349957234,82259.088401368,1578.29403472563,1358.49233504763,0.994625520703817,0.993103322643934
2012,TON,0.0016600854592727,406.176157501657,10.1645123504439,65.2459588463844,0.9653228796087,0.973221745343578
2012,TTO,0.0032024462738071,76718.7603695546,2267.1062087559,1427.63769597832,0.955818029020435,0.951656423540555
2012,TUN,0.0028898110958036,50144.6224290889,1984.14573256894,2806.33239126544,0.969982932423841,0.961396131804719
2012,TUR,0.011318671972136,102341.149923361,13122.2930534813,17179.1812780875,0.927713335016948,0.894202182736624
2012,TUV,0.0014115798235386,1306.56195782669,16.3893527999197,77.6297661516636,0.99569930407951,0.993000750949012
2012,TZA,0.0028505195973273,26554.947539619,885.952535114663,1772.98857125626,0.973199174127861,0.974317871308608
2012,UGA,0.0024312743220848,10876.592670898,399.641730077942,831.021845127405,0.962990200774452,0.926567500285705
2012,UKR,0.004923482826465,97178.8244950098,7273.72613702995,8373.41880372221,0.944536283147286,0.92381586629509
2012,URY,0.0023739473081639,39838.4663838176,1588.85292875357,1838.7077092961,0.961256170415097,0.950299797941676
2012,USA,0.0749516513529749,223039.013040733,76760.6820135224,103805.071766829,0.958158728286659,0.958976333085313
2012,UZB,0.0022723045093844,37401.9765943288,1324.13097954572,1665.65235888565,0.978812071620578,0.968734807029992
2012,VCT,0.0020526729573675,1184.98618172504,35.1736946558574,151.034693744081,0.952782254764253,0.893467025536127
2012,VEN,0.0052861946177498,137638.559371535,9098.66952666688,6728.52487345595,0.979804784142086,0.985670473448679
2012,VNM,0.005888410778604,109022.947122361,9063.97706854736,9539.29093836114,0.979559977675832,0.975432236209557
2012,VUT,0.0018321037075374,8356.76948132048,119.721517589401,162.319587483683,0.971553773011455,0.945093584762606
2012,WSM,0.0016751527724438,836.844044450955,15.04741937569,113.17143127907,0.986764615004363,0.953896396694673
2012,YEM,0.0025496918252867,54704.7234372525,1290.68673623873,1817.83660633737,0.983633395572114,0.989104710313285
2012,ZAF,0.0091895025959024,143757.580714913,12898.9885957499,10358.5526229717,0.935863193092079,0.93120677646798
2012,ZMB,0.0023739257009802,54001.2728990706,1589.17817708642,1053.64150333342,0.978674372822164,0.977122198479824
2012,ZWE,0.0022078200327421,32339.1799280156,660.713226553476,892.85211931717,0.974888553447992,0.979507646463709
