TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2008,DJI,0.0018117909037217,7062.36172613317,83.6226880305109,406.019615538385,0.99267636546952,0.969875067596614
2008,DMA,0.0020341858561475,1255.51128416913,38.0102750245735,104.970312503474,0.949372702438901,0.912787172978675
2008,DNK,0.0071737094382336,99357.4514186748,9768.45490226064,9458.10172642528,0.962858059735381,0.961281512999154
2008,DOM,0.0032740134150736,51492.2491791711,1148.67490449233,2114.65070847797,0.940670762821246,0.923174349075306
2008,DZA,0.0038307567899956,101232.602930016,8299.96646199312,4409.11288518388,0.988846154301163,0.991347758940644
2008,ECU,0.0031950831843498,76416.7561437785,2724.5689450917,2351.44580922836,0.961052859777619,0.961192140460969
2008,EGY,0.0046386643097881,46395.5430655631,3552.55325301351,5986.94672315609,0.963667057218606,0.94956127877742
2008,ERI,0.001795500679975,791.089984049152,15.1884511090245,107.625361702345,0.9795522829093,0.981332435913361
2008,ESP,0.0198895761845102,122674.856413054,20671.7692827213,27705.2541805722,0.951027153082337,0.957960293219656
2008,EST,0.0027858665384311,31454.1151100832,1597.76619906165,2101.22004279248,0.965380893907237,0.96244158480134
2008,ETH,0.0022803058058084,8974.39121010173,305.691318858552,1138.41082378277,0.975185925327968,0.973785661800998
2008,FIN,0.0051777179995517,78896.6519636971,7895.96857858347,8336.62243374794,0.96975866949988,0.963734552149658
2008,FJI,0.0020105472029629,9577.21627893935,201.043135121124,400.293747928309,0.95426805223246,0.909818711981989
2008,FRA,0.0315985885119967,161564.013574526,38649.3568373512,43594.6772499639,0.961309998960851,0.96231472780391
2008,FSM,0.0015732322836153,1635.86420125559,16.4810491200929,38.1144931177518,0.991668190994347,0.980774247847913
2008,GAB,0.0020686946514859,50984.3394919107,1477.57979165625,522.180038961389,0.973345630442409,0.969068735434395
2008,GBR,0.0299110803244992,153371.434160846,31525.9214817986,41762.1210831252,0.966421396263868,0.968193041103679
2008,GEO,0.0022903440196117,16038.1157794026,456.331446291954,1014.81447898062,0.960559763649426,0.957856495886946
2008,GHA,0.0026451516187177,30712.4174234345,991.787517526057,1489.61164881535,0.973223542224649,0.977421582640408
2008,GIN,0.0021157123478834,12149.162938257,398.140173858754,461.672726554346,0.985158178920126,0.991109972166982
2008,GMB,0.0018589671711114,2087.09095748704,24.2573434614973,191.473343930882,0.978242183477856,0.973439320727471
2008,GNB,0.0016410404356203,5974.69001157497,51.1227617376433,78.9900868875896,0.989916550204479,0.988959713782287
2008,GNQ,0.0017735257458913,50780.4339922923,2004.09729304485,354.821025474428,0.997359470063056,0.997839620597995
2008,GRC,0.0070105364997768,47691.6502612291,3297.21573559096,8493.89104466088,0.953004436122104,0.929261907720101
2008,GRD,0.0019852960039015,915.055068448468,21.8448373969358,103.266471155442,0.94036422859765,0.916058206219053
2008,GRL,0.0018405389790475,15806.2594045852,168.564335667069,223.148737610949,0.99520427855697,0.99925466924678
2008,GTM,0.0029019300493889,51387.2450762208,1274.67106123148,1814.88912845202,0.960412965423873,0.944950350605206
2008,GUY,0.0020950468106765,10376.3072186031,229.754059186565,312.43927986145,0.959231745496937,0.970559679438735
2008,HKG,0.0082771030512876,106779.076368328,8505.90435531752,14721.9357204175,0.97501803333952,0.963582078425549
2008,HND,0.0023570417956528,51973.0660857291,925.597282266482,1046.20125674692,0.979128509363747,0.980596755660333
2008,HRV,0.003826792619411,39400.5441684551,1688.35979210065,3457.79943978578,0.954189228166341,0.938240750391824
2008,HTI,0.0022358217660217,16836.795518216,171.634834087581,573.71670174074,0.973653002613346,0.993543709491591
2008,HUN,0.0048819600953957,107963.258555787,7220.70448137019,8190.28196841076,0.98672667605066,0.983283447800268
2008,IDN,0.006913717674207,108163.385574025,12706.4601240343,10893.1196512795,0.959370148470752,0.965899925285397
2008,IND,0.019920497762717,107862.070869989,16216.1606998076,22891.4151415973,0.923350602231335,0.936940174042345
2008,IRL,0.0055998368729893,113970.965566267,12226.7828706043,8182.17585022494,0.988146443069742,0.98906584650765
2008,IRN,0.0043713931528458,102487.046258054,9582.39264540954,6151.63139885808,0.984982591061756,0.988816414732967
2008,IRQ,0.0031854002432611,106541.170449586,6367.14207036823,2519.16858532712,0.997685960236125,0.999323816596989
2008,ISL,0.0022113107654212,32708.7282424887,891.240730273049,906.449990354976,0.986933070300319,0.98913463149735
2008,ISR,0.0047623319122057,102617.656956399,5906.36172373578,6462.69798202039,0.96472998920183,0.975696111539718
2008,ITA,0.0260315095330298,150382.177714268,34638.4830128261,36475.8783292971,0.942874447470422,0.955916281099837
2008,JAM,0.0026867886849148,23159.8575916802,488.674734246895,1209.78717525714,0.954118893242523,0.974857056120711
2008,JOR,0.0027562835988664,31952.5729763805,1214.12939027292,2474.00666171059,0.962141898896486,0.906783633757618
2008,JPN,0.0272326770632385,171035.293317976,42182.8143320223,42419.0253167076,0.951262809861939,0.958834006186341
2008,KAZ,0.0033770080959315,75532.2930382299,7024.43003807243,4463.18856734833,0.977252033697903,0.980693871912744
2008,KEN,0.0031539795477465,18288.6436172997,835.43968437075,1724.25810397578,0.954989338742164,0.915238613055366
2008,KGZ,0.002089235432604,15715.4266606171,380.741224852572,1785.52869329534,0.987166807112603,0.948453150731674
2008,KHM,0.0022265562219106,42120.0870584815,828.018680303589,1100.09846369817,0.982415901531875,0.990668466088363
2008,KIR,0.0015868396537776,1150.57396311669,14.4459822851935,33.5339601576479,0.949567846162247,0.947212546441203
2008,KNA,0.0019469835890924,536.555509371787,9.57922169775818,91.0217217275216,0.961618049102365,0.915732353954446
2008,KOR,0.0159498742475016,145340.495913009,24460.420987715,27551.1374639099,0.935158517401678,0.930449868219018
2008,KWT,0.0032189501101859,91157.9691630159,8510.09497041279,2892.43791949248,0.977398523588789,0.979251820207983
2008,LAO,0.0017009806369926,20328.0155152513,342.94734779231,491.234560776553,0.99363965959505,0.987495970410611
2008,LBN,0.0029791826880199,17405.9523925747,650.065489607655,2176.0372407938,0.948764821696902,0.898966861395877
2008,LBR,0.0022509982090134,11995.8629468027,277.903545836916,1732.61303770312,0.991325994411844,0.981334124085885
2008,LBY,0.002548228604,97241.8833027287,6101.2899039744,2166.95022636701,0.994797170237365,0.995215779483379
2008,LCA,0.0021743291547522,2395.61575982392,46.5624860123251,789.642639797908,0.989851681924784,0.95416247831021
2008,LKA,0.0026577947017414,38777.2292683758,1368.77518747538,1915.02962520707,0.972173333115542,0.967259358881202
2008,LSO,0.0015508344577194,15414.1258759866,180.105806254161,79.5513491077594,0.996029219382383,0.999236301698689
2008,LTU,0.0032552034521544,37081.3256883971,2753.90598412363,3535.5593406222,0.966130734780961,0.948991116121507
2008,LUX,0.0030646349007674,59965.1311385876,2959.41013269754,3572.51422037699,0.990789477262719,0.989335270324219
2008,LVA,0.0029493175860617,23577.6596166223,1570.42906691638,2721.09810877948,0.956877908857897,0.942089581714149
2008,MAC,0.0020089475204692,25274.9306344388,427.433703185251,899.002270974726,0.994703382922508,0.995314778373496
2008,MAR,0.0036619538943755,48060.7634143316,2570.95075167208,4395.6123942108,0.97314755014102,0.97679784156421
2008,MDA,0.0021621821541566,19050.7957913968,409.756458664074,792.476331997487,0.968975922470351,0.966355036000019
2008,MDG,0.0022975484436505,18112.7938246971,323.017360487067,675.177330310177,0.964719142671863,0.988750931030973
2008,MDV,0.0018255701429684,4388.44359425661,62.961985589391,346.237653787761,0.993816492593531,0.99775733025685
2008,MEX,0.0119529953288527,163501.084102198,18364.0607241643,18420.4596127314,0.981851556770149,0.980761187052373
2008,MHL,0.0019707692706291,21289.0980039789,357.166120189764,1497.32078163955,0.989976266119198,0.99064505268797
2008,MKD,0.0023651006541154,20930.5213673027,616.297754968996,900.304233891793,0.982375649244403,0.982108993774109
2008,MLI,0.0027123442103693,27877.2786623583,411.512614504343,504.937031526936,0.95859649677276,0.972734270554188
2008,MLT,0.0023758493931492,23872.1301291788,880.746220779624,1642.91398453971,0.967868865107545,0.925552819706131
2008,MMR,0.0021135577422299,43406.8399168692,1109.18419909574,952.725942324156,0.990230170601936,0.996902873215964
2008,MNG,0.0018486805300665,35614.4442689131,496.170129285424,621.71991343368,0.992832396756548,0.997737714306933
2008,MOZ,0.0023392087491884,17613.4268510853,534.685176893495,809.514043861398,0.970086121275007,0.972216317458911
2008,MRT,0.0020660744410295,23353.0353975924,461.523979366831,448.414165019369,0.988851206571906,0.991828531404004
2008,MUS,0.0023940158371134,21984.4916373769,478.442382051342,770.76167843139,0.975668833276889,0.971663126529167
2008,MWI,0.0021171785621367,6177.72713229078,199.430185645531,345.375558414803,0.960859765202073,0.96986385222997
2008,MYS,0.0066097823087397,102384.996035279,13756.1398479527,10512.5122712326,0.95998133995493,0.957109257563537
2008,NAM,0.0020206660716542,18194.4501863572,639.059266989517,466.425380572751,0.981478487984759,0.976338940064245
2008,NCL,0.0022124938933755,15836.9693132908,315.687959265833,557.728602051544,0.984403790451929,0.993150413619625
2008,NER,0.0020666958263782,9154.59663001009,165.056101165501,317.017191796694,0.957557422707601,0.962376883707709
2008,NGA,0.0074711091207299,122543.299914772,8910.23678361155,4443.15247327388,0.969684790999347,0.97993219991934
2008,NIC,0.002312616709484,33363.055433007,519.123563648612,768.737784015213,0.960612298206607,0.972065237534048
2008,NLD,0.0230247881669276,168864.74097734,33860.9278130016,35082.6794700906,0.968162090981491,0.972497810517218
2008,NOR,0.0065631987663004,117597.895339909,14704.1752266804,8053.47552429459,0.984594147213915,0.986216702351905
2008,NPL,0.0017939390883881,20121.2844689145,241.644177412801,445.031133300522,0.994969147338146,0.991333041764629
2008,NRU,0.0013928945022762,5125.67445209846,47.0836769243226,38.1083789164663,0.997610656338855,0.999188301616973
2008,NZL,0.0039430565541447,61349.6643209335,3715.25838456243,3681.59674648245,0.960476572433842,0.956443166595873
2008,OMN,0.0027924199489394,85165.3370559557,4154.46421807092,2819.48927782997,0.986220782805539,0.979846800918056
2008,PAK,0.0046545641324314,53315.1949887838,2859.96691200171,5127.23526130443,0.93542983741233,0.929167064174122
2008,PAN,0.0036782590600635,29441.9162932116,1382.01393407728,5047.53227195619,0.978682374439805,0.930712668237477
2008,PER,0.0033800224204399,65422.9663424263,3908.53868892076,3309.94962471906,0.959974992529069,0.967145592300934
2008,PHL,0.0040319067309482,62828.9713816206,3830.67949558019,5706.62675012027,0.97604476244126,0.980067638880204
2008,PLW,0.0015228867539129,1568.72365825219,12.1180442922899,22.3297676734215,0.986663154834186,0.978530638907619
2008,PNG,0.0017219044983965,41484.7759711335,1013.64918155335,481.164283672946,0.997400729454906,0.996562384783365
2008,POL,0.0098966842744239,126574.110889582,12863.0741241441,15956.3038100979,0.964972732363622,0.960276335604661
2008,PRK,0.0018893192307266,21975.3955449142,396.623371439763,787.916131643448,0.979375678574948,0.944794073772912
2008,PRT,0.0064254330054211,76788.8881835038,5518.33579770286,8568.5582903198,0.970115572804654,0.972520775549932
2008,PRY,0.0020947379818583,39230.0818971554,1095.03817261944,1240.55113425042,0.979590067660807,0.973290654829897
2008,PYF,0.0020237076960976,5031.91988938122,75.8881128432135,390.90099577161,0.989685795330747,0.996352011597732
2008,QAT,0.0030747933031122,104510.780122104,7179.95644365191,3262.16931717116,0.989577872444917,0.991229440427783
2008,RUS,0.0140259715544809,140390.99673913,33550.989936988,20174.0317240791,0.949698118652792,0.944330410862502
2008,RWA,0.0022021489862729,3823.73244747537,82.3494727515964,219.60706634963,0.966422816116663,0.969853216337755
2008,SAU,0.0081004499409285,142229.468715894,23635.3413592939,9713.91215412663,0.973108352305774,0.972143179104185
2008,SEN,0.0024970686750271,13093.0375255043,440.426535034772,1120.64493617338,0.939493545349965,0.84548555184364
2008,SGP,0.010922265492703,99505.2281106461,16708.4879327125,18988.5944203342,0.957172955223626,0.946575785555188
2008,SLB,0.0015496358314071,7587.17337472842,94.874425750248,97.4608745961542,0.984940902720289,0.983761151059101
2008,SLE,0.0018141394902999,6063.07969754649,107.726523950867,180.760301749877,0.988599588564704,0.9897999305543
2008,SLV,0.0027593000849633,41078.4799663008,814.571414521837,1325.49228745812,0.938576659964294,0.941645473314599
2008,STP,0.0016415962257547,419.730536827122,9.55702279324276,45.2381135289551,0.975061889880941,0.97085193483483
2008,SUR,0.0019791148361676,18684.9835286468,377.247377760152,325.239600350495,0.966341908330683,0.970419607340788
2008,SVK,0.0043498206367265,83754.0107091509,5707.44216668788,6511.57857096682,0.975528106087607,0.983910253162861
2008,SVN,0.0038549420170553,60126.7347038275,3109.55554961819,3825.49994991782,0.970900414126002,0.971537660479742
2008,SWE,0.0078051327120137,104389.794358161,14301.0147894761,13092.1389756239,0.973275732255571,0.971194084264326
2008,SWZ,0.0019778651845246,7826.84339900179,270.831365017199,145.560210974062,0.961159287943897,0.951072230182162
2008,SYC,0.0023340305621325,7970.60828150392,169.166438905804,461.858728683766,0.96172962664265,0.97557094383736
2008,SYR,0.0032127447937912,38847.1334948519,1857.87556141479,2599.8550245651,0.947888320812378,0.898381560465036
2008,TCD,0.0018147725583154,51200.3735768455,711.570287767511,190.501640448371,0.997693298551921,0.999787383440404
2008,TGO,0.0022921825882986,23204.7375954562,465.838791545223,641.896357505465,0.965055480116112,0.950418849814726
2008,THA,0.0113172173091437,101302.16746583,13771.8350882656,12946.6535329527,0.947453488466578,0.948673233034805
2008,TJK,0.0017554919318728,9806.84667664937,255.831863619502,633.214591365338,0.992204496079041,0.987340556691796
2008,TKM,0.0018245819688804,48625.4416353256,1227.80453362921,726.65466855436,0.992670583140202,0.988459214589222
2008,TON,0.0017002755894532,596.063118451311,9.84273244687012,50.5153766657473,0.95594358785096,0.979623224239968
2008,TTO,0.00293683722616,76243.7406796736,2624.03471097909,1348.97974559976,0.950670639406029,0.946665797457893
2008,TUN,0.0029732451622254,53045.656160664,2284.87610810246,2862.63340926675,0.96047866897732,0.968145409076628
2008,TUR,0.0100573354329829,90840.7233454386,11610.9223031442,15321.6461975371,0.941363751364122,0.91839258911839
2008,TUV,0.0013979862059811,247.757694162561,4.89178112923255,43.4907181547488,0.992657245471781,0.980626748317835
2008,TZA,0.0026718804997274,19876.8625815528,584.649587518841,1231.16131796344,0.967255060219638,0.95657526577602
2008,UGA,0.0024637144440908,6570.79502907354,301.468442201931,652.174396521756,0.959370872753244,0.930757056878765
2008,UKR,0.006476541431689,83272.7299939241,7152.65500305483,8564.28371248862,0.917703047098472,0.921090759183214
2008,URY,0.0022345272034452,26533.4179526848,1155.24288127668,1388.49326498966,0.960981531945428,0.951033539595405
2008,USA,0.0803466232084658,193330.127683401,66507.107751617,98131.787972532,0.947004522306204,0.953152912928534
2008,UZB,0.0021501527449215,47748.8802750359,1777.93496411679,1378.80707189522,0.990011920784115,0.987414958031685
2008,VCT,0.0021017014350739,5432.27463116898,83.684945480156,187.8319802853,0.957405271406602,0.960810618714143
2008,VEN,0.0045804182262727,128804.091595457,8713.99865920613,4909.86835180782,0.972932375418102,0.973945722299857
2008,VNM,0.0054897616119323,85115.480253476,6499.95407831394,6969.24217333076,0.975733615153955,0.970701946221787
2008,VUT,0.001578104132188,15392.6114524295,139.270085509819,75.4805207854034,0.990181872217798,0.983210407397348
2008,WSM,0.0016901540285271,696.806431549872,11.799909950283,90.8780710853747,0.972844945597213,0.976561899500384
2008,YEM,0.0024843595229451,46526.2403865757,1379.71940173805,1711.83048901258,0.984602684832482,0.991988838164238
2008,ZAF,0.0086585284217649,81235.5290527576,9097.7620678036,8400.01609899875,0.944413466802531,0.947511954789705
2008,ZMB,0.0022658447525912,37049.479987826,908.089198505845,717.989873548529,0.980672233446725,0.98454149999492
2008,ZWE,0.0021362015220999,17597.7429664199,395.492646396085,468.669444343917,0.964194408508773,0.965508085750901
