TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2006,CHN,0.0308717283775628,49675.4187877517,19978.5312817821,12663.9794320339,0.899165868964476,0.890484109671803
2006,CIV,0.0024941579192752,384.414741518808,9.7686415787009,92.0663185831156,0.970982310264691,0.808705716171073
2006,CMR,0.0020964353920872,449.152320344806,8.68601428240324,74.325113906065,0.96599664565871,0.82261033672474
2006,COG,0.002938158546522,66.5315729230315,4.85274966933891,59.0770202410376,0.954958268255675,0.794583428912341
2006,COL,0.0061315189026981,4156.93374737911,168.956534265948,643.599313677876,0.921768540804209,0.774148192627936
2006,COM,0.0014864982588903,12.7485740205616,1.80747609457349,9.50049141797893,0.975452236467127,0.964421157684631
2006,CPV,0.0015566611311852,249.219510737976,4.41012670845151,21.0341623308392,0.984641897786562,0.98032330202543
2006,CRI,0.0033136239619955,14276.0699629731,664.693239443589,549.409519062236,0.961379259963609,0.952096545764323
2006,CUB,0.0029124510551252,956.532167228266,24.6332488440994,342.318471076617,0.952147894878598,0.806633972491059
2006,CYP,0.0029246410678938,13817.2001938179,394.380123651274,352.731000592665,0.982334836809156,0.989334892922903
2006,CZE,0.0070356786602675,22156.3841287619,2038.52173018891,2036.37685613548,0.936838304169457,0.926908951500817
2006,DEU,0.0452580053558051,34127.9508447933,11762.2390498428,10482.9492064097,0.881221355309516,0.857763240492102
2006,DJI,0.0015949987523647,85.9566255572696,4.24022490658908,46.9079686157714,0.978001746469986,0.853122054080873
2006,DMA,0.00206534754183,668.043176468489,8.45318113291725,16.1120846086175,0.964682595970304,0.95390748676416
2006,DNK,0.0078002487391643,15346.2112452301,1590.00260716105,1631.16094507868,0.939492422372237,0.922154894530134
2006,DOM,0.0040373210742972,8809.88895819122,169.383380336283,307.845466569227,0.973997549404544,0.985339341396133
2006,DZA,0.0033285180534725,654.260173380465,11.2640063225629,425.338339908059,0.969603390466067,0.95618046051603
2006,ECU,0.0048449798931045,1604.52270336156,41.1562203138658,295.439315435822,0.929243576241329,0.856481889750396
2006,EGY,0.0032450527437898,3783.96889521864,102.653756235149,475.943089749447,0.946706980770833,0.808204628435344
2006,ERI,0.0018413319647625,55.4571453279893,2.92504409086386,23.7475513646415,0.976743078326376,0.948240242931103
2006,ESP,0.015474274906358,17547.9725136206,2523.68496500487,3982.29494663875,0.917390453201673,0.879466159339356
2006,EST,0.0030427657090293,8678.87884338833,402.978854165081,482.957600853043,0.954261812567407,0.942516982329377
2006,ETH,0.0040814142365621,74.0625071552653,3.99361908528269,93.9187439388779,0.941706730737061,0.893518791438955
2006,FIN,0.0072434687850453,15813.576204094,2567.55410459701,1983.69786565382,0.893546825676178,0.855518465591927
2006,FJI,0.0022522845970378,216.202760339957,6.91767335570668,44.6129144593467,0.918442706230662,0.637610417061013
2006,FRA,0.0354035818125102,23571.6211103863,5398.32553833339,6487.53304531937,0.882098323185992,0.843021295527712
2006,FSM,0.0014611464491102,59.5867970162503,1.99722303925202,6.13179349744909,0.956220066314626,0.727517184884425
2006,GAB,0.0026188897271143,129.18846978836,4.49459927804205,59.7306284503389,0.973118987963318,0.904825226423203
2006,GBR,0.0379286908950147,26741.9292924895,6859.71791680396,7386.9375340007,0.890879734160988,0.87513174476986
2006,GEO,0.0029228040099944,1664.28142329082,21.6577210326587,96.3346192763791,0.928580011216343,0.87801212621546
2006,GHA,0.0032118446046343,380.609826640464,8.38470644927663,151.349270795065,0.962125961048756,0.911714554313661
2006,GIN,0.0019356347876652,81.9677783368798,3.51113773994329,43.1627083203278,0.969741694867855,0.842004632583428
2006,GMB,0.0017918246007441,44.4622447763653,2.84361530848014,28.1413672926622,0.958925951791444,0.802257439288565
2006,GNB,0.0013490788139599,12.1332723385931,1.78134447310705,7.42810145726998,0.94520426539716,0.760305923193751
2006,GNQ,0.0016830126671588,80.4231342693158,3.10551442387997,27.6901359788671,0.989793513344352,0.966090885506745
2006,GRC,0.0039172069306304,5945.08362322984,276.506220947501,856.102254434455,0.944761167865699,0.854028398691972
2006,GRD,0.001828197462539,46.1292838122548,2.64918429044193,18.9255290863967,0.981073083821464,0.902020346282299
2006,GRL,0.0018944113745865,271.804206021689,3.39528932210844,24.370948967582,0.977995946266361,0.999516995035158
2006,GTM,0.0027008730211645,1307.08990840534,27.7773902700745,236.301966215642,0.964042322125905,0.837680038135715
2006,GUY,0.0023288382782244,75.3100105238714,3.19895401145587,33.8101501672804,0.972427911964672,0.934863704961328
2006,HKG,0.0216682809907302,32040.4128082324,4678.72949006277,8053.92634821699,0.918424509294108,0.897087626764556
2006,HND,0.0032347230115332,7779.33379552957,119.290366024221,181.807364435702,0.976314945148708,0.989874526430391
2006,HRV,0.0033437026741602,6769.64962388283,245.6145477369,380.567687884101,0.924530489747999,0.883364622722643
2006,HTI,0.0017672397052738,292.704417244833,4.24857471694441,83.4298660832199,0.99124951243551,0.975807333328871
2006,HUN,0.0079427431215671,21661.2760019235,2741.36244174423,2323.49361653529,0.933170428650937,0.903538237060233
2006,IDN,0.0042525735196978,17851.3962122951,1587.55024690642,1635.28470604167,0.899301765014152,0.88451162466228
2006,IND,0.0115150481632455,13311.2043059347,899.759029703564,2211.84271950739,0.899152685068445,0.846794020808729
2006,IRL,0.0054573080825622,15626.6407898624,1884.84295962362,1432.76740974585,0.936463908897309,0.907450895237041
2006,IRN,0.0049990298871787,999.665074456398,64.8903302768177,686.509675344876,0.948022295062533,0.599574070600936
2006,IRQ,0.0061908260169181,165.309169229942,4.57252022328732,407.566149721297,0.971302475792749,0.96411955076839
2006,ISL,0.0027344870036561,497.78727726955,18.1941035560059,170.6812812151,0.966705851254116,0.889641358642428
2006,ISR,0.0038448054507853,15422.5504813005,1041.93657976053,830.893290493594,0.927207858065463,0.892896357586439
2006,ITA,0.018107877508039,21066.4857984719,3752.90012648131,4176.7712482795,0.909045163651714,0.871584852509807
2006,JAM,0.0023257453324218,431.090927269164,9.7895628441777,122.419214108851,0.976641905306977,0.903727746208659
2006,JOR,0.0026619787602781,1665.06315272617,73.04199660282,245.914784044195,0.933355890356699,0.729946217542103
2006,JPN,0.0164203793724566,40619.3947103076,12854.2775688737,6540.0313036295,0.917282592638393,0.903977487893725
2006,KAZ,0.0054471940964854,1695.05393117229,26.9700037541316,436.477230788184,0.963554351715938,0.926224798104852
2006,KEN,0.0031081358770423,823.941067975159,26.4253161418026,146.619095633719,0.937245972145252,0.720409118049012
2006,KGZ,0.0020323298083452,740.899340127267,15.0214228694784,57.3831427105526,0.957484813891331,0.838997697446341
2006,KHM,0.0016700532684373,2228.01506687018,21.845902156643,80.7023850961953,0.970975646731028,0.933798991991471
2006,KIR,0.0014109061011739,19.260516049305,2.08753791400591,4.9857827407936,0.961437853863609,0.825917657442501
2006,KNA,0.0017985669994418,2601.04892355434,26.5166586024367,33.3483255516776,0.989077228038565,0.996776203986107
2006,KOR,0.0121575378776808,37145.6055804124,9441.88969779884,5324.04517713883,0.915956169055092,0.897815448713459
2006,KWT,0.003923357261496,1780.63460799428,43.5451804196685,361.196360139379,0.94570977316846,0.813395114075564
2006,LAO,0.0014920545567161,776.724438645692,8.42789353019444,46.2359066870883,0.976640381929928,0.937982924346018
2006,LBN,0.0025034122481855,1729.67137039348,96.3992504642259,141.811754156028,0.853962764335972,0.638789401549607
2006,LBR,0.0016956371052256,294.978978303469,4.32285164831933,22.4858672290442,0.969609667803717,0.961241747644833
2006,LBY,0.0027609387056937,287.427470553413,6.96552818231155,274.790409307956,0.984268732618238,0.982762247184136
2006,LCA,0.0023657001754583,860.837309527227,9.05618784983843,19.1248653064891,0.962144058154864,0.970427200163709
2006,LKA,0.0023225458854784,2281.62884827424,65.5410075969791,185.167150758812,0.955322366908356,0.917996381145274
2006,LSO,0.0013778088305246,399.653510790556,5.07294341493258,21.3597547248423,0.984986320444556,0.963009691816893
2006,LTU,0.0027122863031641,4552.34836534815,223.207888550195,346.487787275218,0.947438186623036,0.892453483521559
2006,LUX,0.0033468332749401,12182.4533209319,496.981782458128,667.607459786936,0.983303385447794,0.979546454509967
2006,LVA,0.0026700559321476,2479.07012556795,99.2609447312317,259.704270768215,0.923743916253879,0.856918781371363
2006,MAC,0.0016882039466189,1807.03217698248,37.7013423031168,163.910245814265,0.992435252617747,0.979878091983209
2006,MAR,0.003286227428288,11136.5536893466,512.225178162242,532.671363285847,0.965868514146449,0.954684678231544
2006,MDA,0.0020586107260645,1119.27407682977,16.363911452475,61.6139920110379,0.957275870108135,0.954839255534971
2006,MDG,0.0019870475472259,341.545895038422,4.63722615688033,47.800535471169,0.968505993687951,0.983456485450944
2006,MDV,0.0016672201984007,102.262229825537,3.39132434601444,39.2017037892321,0.990043683102294,0.957970364476405
2006,MEX,0.0226086328654702,36122.2621139269,6731.54612903405,5483.0144616357,0.951937569602438,0.969647380989348
2006,MHL,0.0013787971155565,74.0611217652321,2.79615471318141,5.21283087454135,0.979240121690238,0.938795171050387
2006,MKD,0.001985364611139,1004.52685542415,25.1300418989821,59.6519981247322,0.948348923605814,0.919819344310301
2006,MLI,0.003699845805609,192.866833289463,5.24199534741553,52.2220495737609,0.960141563960283,0.882772053070533
2006,MLT,0.0024233139928877,8945.8691242018,480.214555330078,360.306689835448,0.962672554632166,0.945074576145788
2006,MMR,0.0019771268777537,617.639204575767,8.97324369976745,73.2289573947486,0.977740154216396,0.979906599668618
2006,MNG,0.001739089976399,138.622292663223,4.05580666122098,52.3383801873228,0.992769357444304,0.989271725877303
2006,MOZ,0.0031310201376099,776.039995164448,10.1037224856106,69.0912036089829,0.960970788936422,0.931804743820071
2006,MRT,0.0017759126486383,128.469995462279,3.47247699614353,30.7943673959632,0.9835168415927,0.961740721043047
2006,MUS,0.0021819726445438,3862.47107563538,80.1545524840835,123.331017242354,0.9238347139045,0.905726945035019
2006,MWI,0.0026475914068025,137.32875972669,4.43738704389468,44.660681365728,0.959288926094616,0.826961519972799
2006,MYS,0.0145893638867002,32203.9116826731,6845.78111822824,5366.25304094376,0.921766919053379,0.908441374245177
2006,NAM,0.0021938615632593,423.717673806907,11.6975266311366,47.5005974215153,0.954989574842343,0.826666096177236
2006,NCL,0.0021886490747506,192.10646830787,4.58172858515397,55.2518302079382,0.978197532065552,0.903091520019073
2006,NER,0.0033234328212833,192.917373504108,4.53129133455051,39.1262242081039,0.965667194313416,0.920236071565746
2006,NGA,0.0083343389394492,1887.76677205345,23.1664794235448,619.967272215275,0.949650886138899,0.873731423007645
2006,NIC,0.0021266331978292,4524.82734482583,54.4746557562252,90.2550962573449,0.982038096361442,0.995725849563997
2006,NLD,0.0191086444667197,24729.9425775641,4543.90457361179,4990.65542971265,0.909139981430273,0.903936676384356
2006,NOR,0.005394142632476,7602.64166573835,531.599518063912,1097.21919120723,0.938000836996218,0.89260799862592
2006,NPL,0.0018519524600221,401.450750238748,7.63709427175595,52.7006768274463,0.982902662024131,0.963123393937527
2006,NRU,0.0010885431453275,269.486391773795,4.67759172346645,3.76480389785131,0.967190154228923,0.947559056584449
2006,NZL,0.0048383259685338,4697.17371483981,197.637781475389,506.977084522201,0.924427161073613,0.88185685128581
2006,OMN,0.0029731260275412,2998.92124598659,83.9100500025511,217.261729531437,0.97061833887044,0.900693647076754
2006,PAK,0.0043821568222617,2508.49372484273,44.1312781199258,644.112384184089,0.951979281313087,0.877641346808862
2006,PAN,0.0032221111375839,2684.84101656718,217.36130945467,304.016731678098,0.911713591171794,0.808889183071613
2006,PER,0.0036702987787062,1306.87722796861,46.4848537872648,337.344752501631,0.954333909471333,0.831777024209721
2006,PHL,0.007320839813333,29197.86752883,4054.37591968712,2851.92605501739,0.953079658584323,0.93962628127597
2006,PLW,0.0015180292303053,12.6934879700605,1.69414696516504,4.90383117251564,0.925209954087041,0.916547482837529
2006,PNG,0.0026164244975962,164.596012497902,4.1419055037441,49.1571665627341,0.948551152328285,0.917306607878658
2006,POL,0.0085703768821127,18025.052470119,1896.06853923752,2281.1273297812,0.938124944384551,0.930386009398585
2006,PRK,0.0016420794319601,5544.49185341201,108.532817005557,61.8773504725602,0.940203491060571,0.917206750978414
2006,PRT,0.0063837507970397,14749.8604769336,1100.69189448211,1406.09623596528,0.949293087798266,0.927873485136352
2006,PRY,0.0025425186620367,254.151342638098,6.94130083028068,153.987357063895,0.979800546037623,0.907109847639537
2006,PYF,0.0021839299374687,107.348205048598,3.32786822292015,47.6669912187663,0.986780488906921,0.965350996600997
2006,QAT,0.0054539823338624,730.068602806242,15.6182591785589,416.562804195774,0.951700924676539,0.94054380551376
2006,RUS,0.0150835073788137,5504.67205380367,530.586297437393,2337.00430432681,0.908657596832336,0.738864096154135
2006,RWA,0.0022834735812147,61.961270213237,2.94592043327266,27.6211873024034,0.940724515418665,0.826175908715407
2006,SAU,0.0054180557586993,4569.31772409428,197.055402478014,1058.19038327538,0.933911102982778,0.766525989340523
2006,SEN,0.0025376102611701,680.128185176815,15.4715822534956,102.840623446407,0.938631166513693,0.736842169350057
2006,SGP,0.0172812689583696,31532.3945486836,8109.99525708398,6857.82667491368,0.917876925294413,0.897354318401853
2006,SLB,0.0017395263038827,21.0074879975155,2.20947352011978,14.0589551756393,0.983584258141793,0.960215324334526
2006,SLE,0.0017272695632925,339.640351377186,9.36708804220892,28.1434593883775,0.966844603382177,0.946174973882396
2006,SLV,0.0027877935923313,3224.70992107396,68.4592203280381,176.571137946724,0.952115099361968,0.905091688309975
2006,STP,0.0014859764062894,47.8368436336444,2.69096606848431,6.94511779574781,0.960967459870672,0.965708830753719
2006,SUR,0.0020332568824994,76.334547884806,3.50002475082145,28.774746543832,0.969485957562628,0.865204045040522
2006,SVK,0.0045227320693816,14990.1011753491,1171.85764383349,1116.97780594625,0.941140531972253,0.943252600979491
2006,SVN,0.0036441918425155,11170.0261652139,468.99327221098,409.30615714092,0.935758874755442,0.918075657826978
2006,SWE,0.0106030599967287,14117.9704208683,2778.82893436337,2288.39621543828,0.879696244478334,0.829350121731076
2006,SWZ,0.00162990917509,1611.19191098403,29.0404489080704,14.8394239502879,0.905977187455808,0.863074114443383
2006,SYC,0.0018733108008331,196.14006369213,5.03824496600953,34.5533557210868,0.959265910223059,0.935163623557458
2006,SYR,0.0034336426570049,1548.97559771816,58.2312312383252,200.912037471439,0.900135534070838,0.668453157371183
2006,TCD,0.0016953831553995,70.2286891270671,3.24247230612871,25.5648386578554,0.984091864760837,0.867209885836156
2006,TGO,0.0019784825548032,134.130476861018,4.44353364056529,43.0362168034277,0.969828022979921,0.879449947144156
2006,THA,0.0084216168305339,22513.3532537797,3391.77549802978,2898.36819429797,0.910449196099628,0.896849155587609
2006,TJK,0.0018550167782049,111.291835891157,5.20989155288164,48.9014782344042,0.984533054442387,0.777426496086176
2006,TKM,0.0017974457156038,36.4277567351592,2.49111226871408,44.5985411767923,0.992938543168677,0.986854627646919
2006,TON,0.0015246620161411,13.3599210640262,1.75573848617216,6.3966246480181,0.978882742337337,0.974912689173458
2006,TTO,0.002535502622393,782.599350478429,22.5511457596955,132.687929143658,0.958476197517909,0.740686358922482
2006,TUN,0.0030425522048182,11378.1023012224,415.697081317521,412.223232819049,0.973934511317997,0.969418304559284
2006,TUR,0.0069568233413415,12946.1235478648,1106.39273245079,1543.78556069508,0.909625522347381,0.851014550430696
2006,TUV,0.0012872128413686,22.206121147837,1.99421806932871,5.03013658187361,0.947104873056301,0.895209268343596
2006,TZA,0.003392750436318,535.15097841198,11.2351620040303,132.078145910099,0.94912675269097,0.792910613160214
2006,UGA,0.0029156349742092,1792.90146854796,20.272609605399,84.4776300159515,0.94039935824404,0.905876386723139
2006,UKR,0.0049365957016074,5227.67397579343,316.592812630051,748.005324172,0.913371051665071,0.803275747103527
2006,URY,0.0027452961768136,825.209631188471,23.1972736641344,134.244521916168,0.963116078600542,0.872143014866264
2006,USA,0.0729234501885469,37193.3885679453,13351.0424368036,18882.8490988345,0.894486579578623,0.865844254659737
2006,UZB,0.0022188653913023,1396.10309023085,25.3684986846391,101.417001739161,0.989026423488904,0.980320437031325
2006,VCT,0.0018226237248878,57.5481033807792,2.73665827169397,14.5069664861417,0.97087330322208,0.877983898686625
2006,VEN,0.0089407738942348,1633.1309972469,42.1805349348061,819.370415207289,0.948056053777287,0.873635223460349
2006,VNM,0.0031282848517375,12390.9146119271,485.345880217139,708.28531797816,0.937573932100985,0.922281493407642
2006,VUT,0.001741672031295,50.9820810913469,2.58737071242268,10.2327456116299,0.963023098067589,0.933813040459509
2006,WSM,0.00176499363832,2337.23731590356,25.1496718454147,23.0876648763913,0.971946338063335,0.979296652275018
2006,YEM,0.0030960773286447,169.141052778157,5.93446271821055,137.502400644175,0.961732095389085,0.910004901123394
2006,ZAF,0.010521135844336,4838.80783378898,327.194275312495,1193.41543772385,0.887533986733008,0.698341450939459
2006,ZMB,0.0041311931887702,1558.62166853735,17.8938509415756,92.942341824537,0.961084547649598,0.984797567950252
2006,ZWE,0.0021512459361242,893.995315258604,16.9803600264006,51.9428864337257,0.953630267123432,0.820562242572327
