TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2003,CMR,0.0022370335328667,14787.915337695,507.275574556908,422.198164869445,0.968631834816496,0.967647916933121
2003,COG,0.0022718087150868,20302.5334093468,515.217839922791,288.626711260939,0.950135320468963,0.965240224013328
2003,COL,0.0033384884829315,46474.352152917,2027.58086863115,1729.03061339647,0.950172361498742,0.942669398182231
2003,COM,0.0016741067030514,1358.88563670957,16.35847533259,39.8405766830758,0.989753938282904,0.995239676963027
2003,CPV,0.0018810991423882,1047.14144620273,12.5312727881363,105.86257380721,0.981154670259522,0.987334488215831
2003,CRI,0.0027483839236993,32831.6903465854,970.187566077347,925.831982333513,0.955150869654947,0.95121955961809
2003,CUB,0.0024107897652352,13425.5908994622,362.11109068298,690.660655333622,0.951983473196279,0.970277024693331
2003,CYP,0.0029670017774231,10451.4447316911,312.410551671021,1539.15348082169,0.962093384668573,0.931200525675412
2003,CZE,0.0054771078505387,65061.8340811294,4824.9387952582,4915.41000201623,0.973988263617431,0.97449585082109
2003,DEU,0.0517056102890528,121977.701056238,43555.9298123139,35513.2814051429,0.959647816727095,0.960934929238374
2003,DJI,0.0020256301828215,1581.22583921988,31.7499825613231,174.537476901616,0.981035650411718,0.926644240299219
2003,DMA,0.0019942240031502,973.606095164346,27.4909524641115,59.0034030347405,0.943204622360782,0.904521374571677
2003,DNK,0.0070827848,56160.9162644151,6086.0713148009,5428.31639792451,0.96121317964622,0.956456607687355
2003,DOM,0.0031162237119523,39937.4779013465,922.365271476807,1251.3875346934,0.969818151076574,0.971463304739798
2003,DZA,0.0032884455178255,42992.203409473,3306.51506057123,1895.49129348228,0.988592183827558,0.991167244927075
2003,ECU,0.0026047182254092,33500.2475216115,1112.87455749261,969.621976780203,0.95586585543396,0.952318706547556
2003,EGY,0.0036809189441133,21513.9057054282,1388.8262713417,2057.74397315059,0.963554738037117,0.946343666896265
2003,ERI,0.0019828929853318,219.338987972939,7.84999938258229,120.992047105798,0.985526150747437,0.981268240580984
2003,ESP,0.0215848464306458,71318.2860075034,12966.7013318086,16366.8111488125,0.958491509811664,0.959966273037652
2003,EST,0.0026933846216978,15710.7701258905,793.642969509028,1093.63758664253,0.963283975214353,0.961265606327992
2003,ETH,0.0027361287315534,4718.18917600046,168.027127207736,383.21192421019,0.947784305102562,0.893927477620616
2003,FIN,0.0050609078842139,44652.1981272947,4703.1223497429,4316.2048412872,0.968909615305246,0.960662697175608
2003,FJI,0.0020185015456232,8548.07560165077,166.589713387085,245.411460517969,0.960883667323044,0.938512894611349
2003,FRA,0.03583039245352,94035.8154727762,25345.6598554309,25861.257054957,0.957912248473723,0.955016575516328
2003,FSM,0.0016000743436019,3382.12850162912,35.7121597041677,30.2267143888134,0.989037242304919,0.985418449475634
2003,GAB,0.0020276340104161,28757.2112642605,642.943003317993,218.156485616555,0.973770947548527,0.969154138150996
2003,GBR,0.0397456667111169,89508.2242127947,21037.7820125102,27176.0872267873,0.962457733398499,0.962612797145955
2003,GEO,0.0020624480072448,8263.37164861438,238.122097504504,310.578627634729,0.9512312457269,0.939642158404863
2003,GHA,0.002873714815635,14195.0687015668,501.600911597048,653.188408175519,0.958859011451792,0.975084406913964
2003,GIN,0.0021821119965943,6233.39378569475,187.563843188998,208.299673303545,0.974140793879114,0.987271575604236
2003,GMB,0.0018951381249809,962.107259459356,16.8607318667094,122.697691094214,0.967515627915747,0.850183415215966
2003,GNB,0.0017113072180461,2848.38819714492,37.7480041542686,42.2170920532799,0.978425283683022,0.971337328033233
2003,GNQ,0.0018126641992325,20327.3602430371,525.426902194139,262.658364410156,0.994836276951172,0.995861041875114
2003,GRC,0.0067497612042104,27577.6153013835,1865.23430910228,4874.52458169694,0.960564653871869,0.940154702984683
2003,GRD,0.0020265203320121,924.923250033861,22.9633331835755,66.1826844715279,0.937503740567336,0.896384174075858
2003,GRL,0.0019074000768363,10931.4284283298,124.00137520395,129.75911705338,0.991509411899997,0.991884406127917
2003,GTM,0.0038518212317691,33856.3220464028,867.631005876638,1106.79747254679,0.947158601922888,0.942577013860499
2003,GUY,0.0021308764807199,6219.7545829725,153.411819907129,150.858861488672,0.950764849081203,0.957229205437648
2003,HKG,0.0097394782557746,60100.2159426722,6989.39273421092,9813.0107207827,0.968220417151102,0.955446796603764
2003,HND,0.0028551353631439,35511.610211522,749.336345674076,861.324028758729,0.964695370112532,0.976006675493446
2003,HRV,0.0036420040398213,23224.6330796813,915.349158809976,1800.34251751323,0.950336447602876,0.925248855143833
2003,HTI,0.001950195835871,11725.9736455192,113.42270992787,309.266093064406,0.987210620271845,0.998969801895768
2003,HUN,0.0050078257036104,58336.3011603303,3786.68219125435,4362.96290911396,0.97937284714653,0.976627614239413
2003,IDN,0.0064897336282581,58150.5401094505,6700.92543920032,4591.65782684185,0.958007840556628,0.963521166455859
2003,IND,0.0117576958822095,58236.39285437,6755.79578376713,6465.54969092616,0.928475441162474,0.927697858423256
2003,IRL,0.0065830103760538,69049.9161160479,9326.5080760573,5422.54897731353,0.986086810357136,0.985523367711787
2003,IRN,0.0042696948489868,47826.4225409753,3792.27132793589,3374.84132539698,0.969877172447215,0.963274213830885
2003,IRQ,0.0025086532151206,41544.7119152448,1340.08451419367,873.730060787158,0.987407823553369,0.988857985145356
2003,ISL,0.0022113467856583,15005.1404990751,529.38243983179,508.200851645377,0.987384512207124,0.99044198619769
2003,ISR,0.0052077390275868,56849.7362916599,3459.54904613671,3643.05838851573,0.98086991460602,0.979452264092257
2003,ITA,0.0298349768497361,86933.8471107111,21369.166418835,21164.7543738416,0.949786247560066,0.952909848393011
2003,JAM,0.0027460586979495,13758.4339848114,334.542848160693,630.475665398283,0.967676200457207,0.976302583152634
2003,JOR,0.0026298268940922,17540.8836318841,633.952665529417,1083.08050674081,0.927982942280815,0.877635863209659
2003,JPN,0.0324600440232049,99856.3083706649,26829.8824253164,24062.4145968084,0.950481206975772,0.958628398593911
2003,KAZ,0.0026382849258238,27712.551513275,1945.15487449152,1343.78499175911,0.951225052923531,0.938919287422662
2003,KEN,0.0029254985462698,11001.7144030105,520.755542736632,707.915768144225,0.916488591990928,0.881439840647766
2003,KGZ,0.001847400114741,6124.34382119453,164.023506555123,231.553709913505,0.97015828746654,0.964985105012401
2003,KHM,0.0020516247148519,23422.2978137652,465.289288665846,476.232124479984,0.987340237559895,0.993359623836098
2003,KIR,0.0015130556029145,1740.21230992294,14.4388056870445,21.1264257422748,0.967216104360243,0.984183859243287
2003,KNA,0.0019603252390322,967.042283659314,11.0472619997525,62.9111803727588,0.972386473202069,0.987729083037733
2003,KOR,0.0145105444897994,72643.1878161655,12815.2905324681,12960.520201363,0.939012693739953,0.936884933419929
2003,KWT,0.0029556043376461,40633.7103097166,2775.22446200833,1533.53747591789,0.978559772406363,0.977010776843282
2003,LAO,0.0016272274690744,5400.83928756781,108.604433783889,175.255156768748,0.991917590882959,0.988150563831788
2003,LBN,0.0029719692412842,13820.6354148793,385.422905684005,1201.75924461051,0.9463913426953,0.903390808285179
2003,LBR,0.0020966927352186,13334.3928852075,239.225763212087,742.251290682487,0.989471421421427,0.989922536836242
2003,LBY,0.0024400991458076,43249.0979276132,1987.88165541429,942.39116312885,0.995161449748748,0.9971773646593
2003,LCA,0.0021003795218334,1897.66446303574,24.7887851249822,93.3374532036839,0.966007311902676,0.959090843533839
2003,LKA,0.0026591460666986,28115.6381312583,898.017742364646,1068.68720249125,0.963375484659235,0.957145711652285
2003,LSO,0.0015912647884525,13543.5025331377,131.785037276877,96.2224233870599,0.997535444314409,0.999451155735438
2003,LTU,0.0029421394001889,17879.2553114283,1071.0474341647,1490.70421328001,0.971082263488228,0.957321904576127
2003,LUX,0.0028736144254826,31950.7936847297,1648.92883203317,1896.79547499433,0.989592198562049,0.98262190745453
2003,LVA,0.0026465860370179,16155.8755840031,663.487968929903,1023.16249401088,0.972179025447208,0.974749310111408
2003,MAC,0.0020148166507913,24876.6480193367,533.963573089171,533.115424461181,0.993322020696243,0.994596996010216
2003,MAR,0.003246002346576,29947.2166509472,1320.28978546294,1883.64157664953,0.978427171530855,0.979528928260826
2003,MDA,0.0019650058793756,11731.3529946953,232.825508808678,333.600290280014,0.983736009122022,0.978572619982306
2003,MDG,0.0021883036065022,12239.4681304189,260.520009584499,300.454346115938,0.967198732144115,0.985166635058408
2003,MDV,0.0017526281356634,4643.17085177896,65.1007762515723,129.871569998381,0.98722646082001,0.98831948486815
2003,MEX,0.013814079002146,93368.6417599991,11832.9614010587,11161.184997697,0.982304168805313,0.978925112289974
2003,MHL,0.0016771098836954,3002.1106989066,63.2066662225981,390.072626289823,0.989553089781868,0.966006417614582
2003,MKD,0.0022850334154672,10467.9328378018,263.759980933639,402.159989472359,0.979708159323887,0.98395131390083
2003,MLI,0.0026823393395209,16069.2249662884,245.504444992464,266.170698775274,0.952003513823896,0.981421356754825
2003,MLT,0.0022858552290647,8944.41416192435,279.385645987067,687.500458069514,0.980855745761877,0.964386417479222
2003,MMR,0.0018580044947261,18364.6854504558,540.116091248491,547.25705384296,0.995798467492946,0.995303453584448
2003,MNG,0.001752473514602,10621.7929535728,176.408385274063,204.863771248704,0.992552172018561,0.991478786013825
2003,MOZ,0.0022406067368901,11043.6507039711,271.771840293433,328.301772605627,0.964338886638267,0.969975623727433
2003,MRT,0.0019595066864073,4750.75535731205,139.120537440463,193.550431359579,0.983575279122417,0.982475688907092
2003,MUS,0.002499681636977,15638.5420893522,401.105679793856,502.84564961721,0.956142381691163,0.980405369029058
2003,MWI,0.0020809109158142,4471.02887159743,151.449422678431,177.538722772415,0.95950034181741,0.967417280448679
2003,MYS,0.0061642185242238,59421.7885362745,7357.78759899514,5254.13575432745,0.957959257913874,0.953461579930637
2003,NAM,0.0019156203233881,8370.56388927035,244.720337561982,162.569791198675,0.969970289394167,0.961609099949925
2003,NCL,0.002147845172183,7403.75757646918,176.645418086694,311.500139673672,0.983264915011566,0.985707188257119
2003,NER,0.0020415693618571,6870.22171836314,87.5523480708415,167.594497534868,0.958990613064073,0.96749286749217
2003,NGA,0.0051574730354043,55257.8328794625,3569.25924691304,1919.46202737406,0.972082622101483,0.983659230594086
2003,NIC,0.0022289274084611,18094.7334914916,277.856907779703,383.370779800916,0.949241709137078,0.969525815922805
2003,NLD,0.0217161037675317,89748.9391820603,18724.6419470199,18208.1814903112,0.969322875682042,0.970537378380608
2003,NOR,0.0062968721313585,56892.4253689105,7026.04837156646,4277.1729309311,0.982653030008586,0.982850545555906
2003,NPL,0.0019391529509171,11306.2208514773,172.417502359083,292.612129622133,0.992808718793908,0.993064059649257
2003,NRU,0.0014488376965482,1156.5162580471,17.1994192294174,14.7948551231707,0.97419087089103,0.960097203008127
2003,NZL,0.003766007966106,31980.198670903,2287.60933194018,2249.49436640941,0.964694876867381,0.95570589894573
2003,OMN,0.00267631139988,32658.0375754376,1756.10343827937,1100.26774546988,0.987021812692315,0.987305616527264
2003,PAK,0.0039756040076783,34152.3223970547,1825.32105486686,2132.21098947504,0.936119317683682,0.934684029023391
2003,PAN,0.0031731955287312,12449.4051599504,569.360339251321,2129.48525910734,0.973356528593612,0.909042976548352
2003,PER,0.0028797520967129,32431.2936291663,1446.49846321793,1188.18684176375,0.950141125456449,0.961950145230374
2003,PHL,0.0047672623941697,44236.7211758122,2783.96616760044,3376.65001019555,0.966937107651607,0.97852845505635
2003,PLW,0.0016121078281373,1278.60186098463,10.7651618055192,20.7642976199087,0.985088401514345,0.997175380525438
2003,PNG,0.0023698707886576,19757.3829566451,494.633469394756,283.912318621836,0.983460646539786,0.98457982099337
2003,POL,0.0073751948077731,65838.4862832178,5256.02489338336,6346.66032988381,0.972618639156557,0.963576820555004
2003,PRK,0.0019060190828058,12629.2799631662,220.114088215333,350.3031023134,0.969890014635416,0.946958457996582
2003,PRT,0.0073350147575254,42235.1197032673,3562.06341377672,4983.75532939173,0.974491602685056,0.974836338618167
2003,PRY,0.0019702052336426,24136.4029881403,562.627328530481,428.812286391254,0.965292187388949,0.951272984362144
2003,PYF,0.00209535331011,4397.05740813234,67.2969870256343,312.170692182736,0.992150183011485,0.99338290484429
2003,QAT,0.002321238849762,45681.8118260474,2037.92105738476,898.34435584605,0.99090766064755,0.989054697326309
2003,RUS,0.0100873213033473,58795.9292506765,12485.8113502895,6709.7083757113,0.92845939871926,0.923318198764063
2003,RWA,0.0019320575861929,4070.52090977313,47.6227970932184,94.7063760202246,0.96979028469041,0.987964184279208
2003,SAU,0.0060080201424747,67419.551368739,8936.03971579672,4480.652128195,0.975666468821994,0.974827954441013
2003,SEN,0.0022744767719858,6602.88966397506,250.544124577802,491.411151362918,0.94296358078447,0.882961442017845
2003,SGP,0.0097406159262708,59240.8394615844,8568.89773129533,8589.36187139868,0.959206778841088,0.951331584457323
2003,SLB,0.0015468945830341,2106.85033623942,39.8763977143366,38.700487639367,0.970525276361507,0.963331758418184
2003,SLE,0.0017870183489559,5342.63049077342,67.985198348795,133.656623933784,0.985236034020879,0.98649846214659
2003,SLV,0.0028522381751503,31751.8164739001,685.554130003198,955.552537359876,0.959477583872872,0.959167344693634
2003,STP,0.0016411450289854,400.059929051117,9.19438957875579,26.9160580122155,0.980495845613264,0.988463339843232
2003,SUR,0.001940389602516,6786.81483494797,163.624806114615,178.834802999487,0.975366138768445,0.972847716448664
2003,SVK,0.0036074552119788,50385.2697170433,2712.07026196105,2680.53747089472,0.97919179985851,0.977167025097447
2003,SVN,0.0034613584812383,32254.0076188454,1704.38668109996,1846.60592514503,0.968195588646202,0.959088554885849
2003,SWE,0.0083292733489971,59377.53987878,8725.81253765314,7488.46288457257,0.969072072988905,0.961986299889696
2003,SWZ,0.0017523116887225,7374.48877140951,208.206543132025,90.3339620915159,0.954529358696909,0.931453611662882
2003,SYC,0.0018434585055777,7528.2137514169,161.656914473793,212.956056315106,0.987682545741059,0.984191328605643
2003,SYR,0.0035762531712364,35752.5764483032,1987.85323673464,1743.87856645559,0.958037692868108,0.949537794758624
2003,TCD,0.0017486346760362,2061.02236387625,38.5748553161319,94.8179554593274,0.985714576186311,0.988441902726236
2003,TGO,0.0026908153596553,8792.25536574864,226.38370957282,312.888619252284,0.902574567163967,0.876272141653005
2003,THA,0.0098644913978344,56025.1316375926,6911.73210393328,6240.61702441612,0.941223317966802,0.949004223966812
2003,TJK,0.0018453899266807,4691.54534853899,162.156765709692,221.10589068432,0.95045997786288,0.982577296662472
2003,TKM,0.0020523334927383,18311.8454118155,721.02695306681,411.17873229832,0.974135594290947,0.970190571569979
2003,TON,0.0016323226053197,1342.82530286418,15.4924438732819,36.3575463572984,0.97822207130555,0.992497575459753
2003,TTO,0.0029113666692497,38349.6328041576,1065.00994734214,677.844236166074,0.940097868536657,0.931934784236713
2003,TUN,0.0029224813268876,30714.9018558701,1182.79275513611,1495.68702465495,0.970144483495884,0.96891265391654
2003,TUR,0.0082204431124205,50133.9123096158,5078.24401238445,6343.11321554767,0.945862131416885,0.930484835449313
2003,TUV,0.0014623677145852,147.814929995481,3.6996722156009,10.4365004648624,0.957260381794085,0.948986619441165
2003,TZA,0.0027223690260342,13081.8575844185,303.720812686212,511.03333719332,0.938694120773363,0.968595935796034
2003,UGA,0.002402872815797,3840.71904233279,147.62766202787,277.579554922854,0.965242175906419,0.952457510232509
2003,UKR,0.0044370812957017,33970.4775592812,2907.5464259824,2965.47193378437,0.919159849183527,0.902484805365538
2003,URY,0.0021529407023123,14564.5563659177,530.451720361758,515.228824270526,0.950584259690257,0.951553928390505
2003,USA,0.101859825680082,109973.997940059,41017.9428498101,64861.8034659124,0.943253797635112,0.943408241477417
2003,UZB,0.0018742530803617,15727.461578958,697.409030012405,458.972496907459,0.975320594926598,0.957287013284364
2003,VCT,0.0019641911713903,1195.64747361121,33.3072150123565,90.4657925752507,0.968460996503605,0.949026318196919
2003,VEN,0.0029567988954473,62643.3038598688,3235.29462267607,1263.45039104311,0.973416959685041,0.97060144533483
2003,VNM,0.0040899729528183,40187.0585558511,2662.49067919777,2710.43936793136,0.966581424896062,0.964947973839352
2003,VUT,0.0017765706926636,2123.74135078343,31.3581347159208,45.7905638446731,0.966254690262547,0.967018725509727
2003,WSM,0.0016648968480283,637.590857724548,11.5923157668149,53.3357823733758,0.961535980477428,0.966825730814519
2003,YEM,0.0025716949328604,24531.9992244318,846.338966828938,678.639677158282,0.968836581273618,0.98462841654641
2003,ZAF,0.0061122913726599,44726.3512218282,4601.98227200311,3967.47475311184,0.942260474161216,0.934518341835824
2003,ZMB,0.002191201670011,6581.77046182533,240.289510471245,286.367902243247,0.972437385362941,0.970410703132459
2003,ZWE,0.0022637351136934,12167.9697284295,403.964285339495,318.892025049681,0.943804593118561,0.944116545685357
