Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2000,YR2000,"Egypt, Arab Rep.",EGY,99838543960.08,1366.09,73083284.0,39.02,25.32682015772801,3.6640743351949654
2000,YR2000,El Salvador,SLV,11784927700.0,1982.87,5943366.0,68.71,23.19008723839842,4.229894749042985
2000,YR2000,Equatorial Guinea,GNQ,1045998496.44,1487.32,703279.0,76.66487804878048,20.76823776515025,4.339443690184426
2000,YR2000,Estonia,EST,5686579747.54,4070.61,1396985.0,126.5,22.46137480550169,4.840242308167575
2000,YR2000,Eswatini,SWZ,1738093840.37,1668.97,1041414.0,76.66487804878048,21.276054855640425,4.339443690184426
2000,YR2000,Ethiopia,ETH,8242349617.86,122.27,67411494.0,76.66487804878048,22.832551288019427,4.339443690184426
2000,YR2000,Fiji,FJI,1678219507.9,1995.72,840909.0,135.9,21.240999251632527,4.911919321157098
2000,YR2000,Finland,FIN,125967821110.59,24335.92,5176209.0,74.93,25.559292323269627,4.316554344376219
2000,YR2000,France,FRA,1360959069477.49,22340.59,60918661.0,57.79,27.939210765286347,4.056815750329687
2000,YR2000,French Polynesia,PYF,3599845480.34,14978.32,240337.0,27.94,22.004156759359518,3.330059353828816
2000,YR2000,Gabon,GAB,5080483628.53,3982.91,1275572.0,101.7,22.34867229647187,4.622027303054514
2000,YR2000,"Gambia, The",GMB,782913871.81,538.05,1455084.0,56.36,20.47853325021651,4.03175968703048
2000,YR2000,Georgia,GEO,3057475335.19,749.91,4077131.0,62.66,21.840855358506964,4.137723285524046
2000,YR2000,Germany,DEU,1966980701145.1,23925.86,82211508.0,59.2,28.307520843973204,4.0809215418899605
2000,YR2000,Ghana,GHA,4982850662.21,253.75,19637087.0,116.05,22.32926798634244,4.754021132720446
2000,YR2000,Greece,GRC,125760166224.8,11638.2,10805808.0,59.11,25.55764248738852,4.079400114836278
2000,YR2000,Greenland,GRL,1068025016.01,19009.08,56185.0,76.66487804878048,20.789077000440432,4.339443690184426
2000,YR2000,Grenada,GRD,520044370.37,4839.83,107451.0,76.66487804878048,20.069424693534167,4.339443690184426
2000,YR2000,Guatemala,GTM,19288929030.05,1648.97,11697592.0,49.15,23.682797142885256,3.8948768465931756
2000,YR2000,Guinea,GIN,4367458866.72,518.16,8428832.0,36.68,22.197447181890357,3.602231647388264
2000,YR2000,Guinea-Bissau,GNB,391345597.49,316.95,1234741.0,52.74,19.7851016086054,3.965374180925141
2000,YR2000,Guyana,GUY,712667896.73,931.8,764832.0,206.77,20.3845260868806,5.331607064412679
2000,YR2000,Haiti,HTI,6813566098.87,820.6,8303151.0,27.15,22.642181476269492,3.3013770463799443
2000,YR2000,Honduras,HND,7186638029.06,1092.56,6577773.0,120.39,22.695489309486483,4.790736472946935
2000,YR2000,"Hong Kong SAR, China",HKG,171668891194.35,25756.77,6665000.0,247.65,25.86883340727177,5.512016459034247
2000,YR2000,Hungary,HUN,47275954428.96,4629.92,10210971.0,137.26,24.579267640159905,4.921876937480489
2000,YR2000,Iceland,ISL,9025660361.76,32096.37,281205.0,71.14,22.923337508766657,4.264649766520309
2000,YR2000,India,IND,468395521654.46,442.75,1057922733.0,26.9,26.87257890768161,3.292126286607793
2000,YR2000,Indonesia,IDN,165021012077.81,763.71,216077790.0,71.44,25.82933864866531,4.268857936568244
2000,YR2000,"Iran, Islamic Rep.",IRN,109591707801.43,1650.01,66418659.0,41.26,25.420027549851984,3.7198935076431057
2000,YR2000,Iraq,IRQ,48364250943.91,1980.19,24424056.0,125.34,24.602026760895807,4.831030044796529
2000,YR2000,Ireland,IRL,100207610429.91,26334.57,3805174.0,174.95,25.33050997510725,5.164500218813697
2000,YR2000,Israel,ISR,136512300542.02,21706.52,6289000.0,68.35,25.63968056137237,4.224641563169959
2000,YR2000,Italy,ITA,1149661363439.38,20190.0,56942108.0,50.27,27.77048854836546,3.917408477704484
2000,YR2000,Jamaica,JAM,9005064474.93,3453.09,2607826.0,89.51,22.921052975452085,4.494350350882848
2000,YR2000,Japan,JPN,4968359075956.59,39169.36,126843000.0,19.56,29.234110735716854,2.9734866646066713
2000,YR2000,Jordan,JOR,8460789844.85,1570.61,5386945.0,110.33,22.85870836848197,4.703475874772215
2000,YR2000,Kazakhstan,KAZ,18291990662.04,1180.04,15501103.0,105.7,23.629729132247885,4.660604892876192
2000,YR2000,Kenya,KEN,12705350097.8,414.63,30642890.0,53.31,23.265289009246004,3.9761239308346696
2000,YR2000,Kiribati,KIR,74910527.26,845.37,88613.0,94.17,18.131804989478923,4.545101659521972
2000,YR2000,"Korea, Dem. People's Rep.",PRK,855936636284.4049,7567.5877689243025,23665910.0,76.66487804878048,27.475462187316076,4.339443690184426
2000,YR2000,"Korea, Rep.",KOR,576179387819.61,12257.02,47008111.0,66.1,27.07968488634263,4.191168746857641
2000,YR2000,Kuwait,KWT,37718743480.08,19296.35,1954709.0,86.62,24.353422982387997,4.46153073578648
2000,YR2000,Kyrgyz Republic,KGZ,1369688498.07,279.62,4898362.0,89.43,21.0378491772616,4.49345619635809
2000,YR2000,Lao PDR,LAO,1731198022.47,318.75,5431212.0,68.84,21.2720795043272,4.231784971343338
2000,YR2000,Latvia,LVA,7761252607.18,3278.18,2367550.0,83.61,22.772409576566012,4.426163130161966
2000,YR2000,Lebanon,LBN,17260364842.45,3986.84,4329340.0,50.12,23.57167866041131,3.9144201300278674
2000,YR2000,Lesotho,LSO,887291687.92,442.78,2003913.0,76.66487804878048,20.603684333926683,4.339443690184426
2000,YR2000,Liberia,LBR,874000000.0,298.49,2928117.0,76.66487804878048,20.58859093361981,4.339443690184426
2000,YR2000,Libya,LBY,38270954138.11,7214.1,5305021.0,45.28,24.36795706782421,3.8128654338949275
2000,YR2000,Lithuania,LTU,11550695727.23,3300.64,3499536.0,83.19,23.1700115082239,4.421127148295796
2000,YR2000,Luxembourg,LUX,21230182989.3,48659.6,436300.0,272.41,23.778689731997957,5.607308284321065
2000,YR2000,"Macao SAR, China",MAC,6774193548.39,15731.99,430600.0,147.76,22.63638616317916,4.995589335890984
2000,YR2000,Madagascar,MDG,4629247203.85,280.28,16516338.0,42.78,22.255660100864088,3.7560707036542595
2000,YR2000,Malawi,MWI,2537307580.33,224.22,11315942.0,76.66487804878048,21.654369348027224,4.339443690184426
2000,YR2000,Malaysia,MYS,93789736842.11,4083.53,22967816.0,220.41,25.264321271642977,5.395489448300296
2000,YR2000,Maldives,MDV,624337145.28,2213.81,282019.0,76.66487804878048,20.25220107734895,4.339443690184426
2000,YR2000,Mali,MLI,2961484953.86,256.2,11559290.0,55.42,21.808956653087602,4.014940539434832
2000,YR2000,Malta,MLT,4036809864.64,10348.49,390087.0,189.6,22.118720579526244,5.244916589820922
2000,YR2000,Marshall Islands,MHL,114838500.0,2264.79,50706.0,130.08,18.55903735148084,4.868149645799501
2000,YR2000,Mauritania,MRT,1779520886.47,680.91,2613441.0,58.94,21.299610000114537,4.076519977309548
2000,YR2000,Mauritius,MUS,4726108622.48,3981.98,1186873.0,120.69,22.27636799946731,4.7932252746298065
2000,YR2000,Mexico,MEX,742061329749.13,7524.03,98625552.0,49.91,27.332697731346506,3.9102213834815176
2000,YR2000,"Micronesia, Fed. Sts.",FSM,233271800.0,2081.97,112044.0,90.59,19.267714855275127,4.506343831681196
2000,YR2000,Moldova,MDA,1288429391.8,440.54,2924668.0,126.16,20.976689787796943,4.837550942654783
2000,YR2000,Mongolia,MNG,1136896123.61,476.03,2388299.0,121.89,20.85156768747966,4.803118998667745
2000,YR2000,Morocco,MAR,43017455401.84,1499.11,28423435.0,53.44,24.484871809846467,3.97855952922839
2000,YR2000,Mozambique,MOZ,5930685214.62,327.13,18129653.0,47.92,22.503405593806736,3.869532953807194
2000,YR2000,Myanmar,MMR,8905066163.59,196.62,45290841.0,76.66487804878048,22.90988618359755,4.339443690184426
2000,YR2000,Namibia,NAM,3922232164.83,2156.68,1818647.0,85.13,22.089926758488723,4.444179499895966
2000,YR2000,Nepal,NPL,5494252207.91,223.83,24546509.0,55.71,22.42696832962882,4.020159664032724
2000,YR2000,Netherlands,NLD,417649282153.73,26225.17,15925513.0,125.67,26.75790787937211,4.833659423627053
2000,YR2000,New Caledonia,NCL,3420032041.07,15329.73,223098.0,60.37,21.952915756710958,4.100492292808335
2000,YR2000,New Zealand,NZL,52623281956.7,13641.1,3857700.0,68.52,24.68642448151247,4.2271256734559195
2000,YR2000,Nicaragua,NIC,5109587049.97,1017.31,5022633.0,61.3,22.354384425757605,4.115779842942166
2000,YR2000,Niger,NER,2241753192.81,194.77,11509630.0,34.71,21.53052407204433,3.547027829873695
2000,YR2000,Nigeria,NGA,69171451627.25,547.32,126382494.0,76.66487804878048,24.95985406570923,4.339443690184426
2000,YR2000,North Macedonia,MKD,3772859034.21,1861.9,2026350.0,80.16,22.0510989155052,4.384024637336554
2000,YR2000,Norway,NOR,171457201935.97,38178.24,4490967.0,74.31,25.867599521015514,4.308245532169378
2000,YR2000,Oman,OMN,22259557867.36,9753.85,2282131.0,81.41,23.8260373203935,4.399498115585886
2000,YR2000,Pakistan,PAK,99484802344.53,642.34,154879127.0,21.46,25.323270729188998,3.0661907372025525
2000,YR2000,Palau,PLW,149535800.0,7797.26,19178.0,76.66487804878048,18.82304638701082,4.339443690184426
2000,YR2000,Panama,PAN,11966497000.0,3975.09,3010369.0,139.2,23.20537666539904,4.935911747900319
2000,YR2000,Papua New Guinea,PNG,3521339699.07,635.96,5537064.0,115.42,21.98210735047471,4.7485776492828204
2000,YR2000,Paraguay,PRY,8855705139.56,1736.12,5100868.0,78.64,22.90432773680749,4.364880475838911
2000,YR2000,Peru,PER,51744749133.21,1945.41,26598331.0,35.54,24.669588797918937,3.570658822726505
2000,YR2000,Philippines,PHL,83669788376.92,1050.79,79625397.0,85.15,25.150143797991966,4.444414407108697
2000,YR2000,Poland,POL,172953527033.01,4520.64,38258629.0,60.61,25.87628876548973,4.104459895963194
2000,YR2000,Portugal,PRT,118605192877.39,11526.37,10289898.0,67.45,25.499066107352437,4.211386582653765
2000,YR2000,Qatar,QAT,17759890109.89,27535.18,644989.0,89.61,23.6002083869851,4.495466920896128
2000,YR2000,Russian Federation,RUS,259710142196.94,1771.59,146596869.0,68.09,26.282832008364057,4.220830359494875
2000,YR2000,Rwanda,RWA,2068836754.37,251.87,8213931.0,27.48,21.450252331857502,3.3134584673541485
2000,YR2000,Samoa,WSM,258856139.8,1424.75,181685.0,76.66487804878048,19.371783020559565,4.339443690184426
2000,YR2000,Sao Tome and Principe,STP,76198394.82,529.09,144018.0,76.66487804878048,18.148850955080665,4.339443690184426
2000,YR2000,Saudi Arabia,SAU,189514933333.33,11714.56,16177722.0,68.17,25.967733662233847,4.222004585374694
2000,YR2000,Senegal,SEN,6013185003.98,603.23,9968260.0,48.68,22.517220395864648,3.8852682681193262
2000,YR2000,Seychelles,SYC,654212394.27,8063.66,81131.0,151.3,20.298942618578483,5.01926462079431
2000,YR2000,Sierra Leone,SLE,635866403.78,143.74,4423611.0,57.53,20.27049904228966,4.052306550875202
2000,YR2000,Singapore,SGP,96076539925.74,23852.84,4027887.0,364.36,25.288411001639826,5.898142389876609
2000,YR2000,Slovak Republic,SVK,29215726004.78,5421.64,5388720.0,108.94,24.09797296305582,4.690797271955528
2000,YR2000,Slovenia,SVN,20159190701.68,10135.72,1988925.0,104.62,23.726926135577923,4.650334737942465
2000,YR2000,Solomon Islands,SLB,419842674.23,953.17,440469.0,58.55,19.85539061390047,4.069881090043726
2000,YR2000,South Africa,ZAF,151752757215.31,3217.85,47159719.0,46.22,25.745518436179342,3.8334126048462345
2000,YR2000,Spain,ESP,598102854756.08,14743.27,40567864.0,60.12,27.117028574026964,4.0963425648847736
2000,YR2000,Sri Lanka,LKA,16330814179.98,846.46,19293054.0,88.64,23.516319600614885,4.484583222998974
2000,YR2000,St. Kitts and Nevis,KNA,421695769.84,9319.66,45248.0,76.66487804878048,19.859794687459456,4.339443690184426
2000,YR2000,St. Lucia,LCA,932592592.59,5879.56,158616.0,76.66487804878048,20.653478999555503,4.339443690184426
2000,YR2000,St. Vincent and the Grenadines,VCT,427946037.04,3768.96,113545.0,76.66487804878048,19.874507663914866,4.339443690184426
2000,YR2000,Suriname,SUR,947671969.7,1988.22,476643.0,76.66487804878048,20.669518976816136,4.339443690184426
2000,YR2000,Sweden,SWE,262905197441.66,29632.77,8872109.0,81.47,26.295059338139396,4.400234854322551
2000,YR2000,Switzerland,CHE,279216033870.2,38865.02,7184250.0,97.94,26.355251634087573,4.584355046274172
2000,YR2000,Syrian Arab Republic,SYR,18937052543.44,1138.19,16637888.0,65.28,23.664386291867675,4.178685710655851
2000,YR2000,Tajikistan,TJK,860541842.26,136.93,6284735.0,175.35,20.57307279795373,5.166783976586187
2000,YR2000,Tanzania,TZA,13371767081.74,401.7,34260139.0,23.99,23.316411386996297,3.177637076851603
2000,YR2000,Thailand,THA,126392224253.79,2005.98,63007815.0,121.3,25.56265579978741,4.798266815950004
2000,YR2000,Togo,TGO,2106848752.28,409.89,5140037.0,48.81,21.46845918574625,3.887935209899056
2000,YR2000,Tonga,TON,204848487.81,1995.08,102677.0,61.51,19.137781179991904,4.119199763220277
2000,YR2000,Trinidad and Tobago,TTO,8154342116.1,6178.59,1319774.0,76.66487804878048,22.821816397306577,4.339443690184426
2000,YR2000,Tunisia,TUN,21473528160.78,2199.04,9764935.0,82.64,23.79008676513523,4.414493824811383
2000,YR2000,Turkiye,TUR,274294623164.04,4192.44,65425961.0,42.35,26.337468632671015,3.7459684210980635
2000,YR2000,Turkmenistan,TKM,2904663310.98,633.84,4582677.0,103.58,21.789583320698615,4.640344260995746
2000,YR2000,Tuvalu,TUV,15073975.53,1579.42,9544.0,76.66487804878048,16.528480340059303,4.339443690184426
2000,YR2000,Uganda,UGA,6193246837.1,258.05,24000150.0,32.75,22.546725315543863,3.488902962081261
2000,YR2000,Ukraine,UKR,32375083934.82,653.29,49556660.0,115.74,24.200654949544067,4.751346296145693
2000,YR2000,United Arab Emirates,ARE,104337372362.15,29865.5,3493575.0,76.66487804878048,25.3708954508054,4.339443690184426
2000,YR2000,United Kingdom,GBR,1665534876683.31,28280.93,58892514.0,52.52,28.141167435029345,3.9611940494345954
2000,YR2000,United States,USA,10250952000000.0,36329.97,282162411.0,25.1,29.958391695248846,3.2228678461377385
2000,YR2000,Uruguay,URY,22823270892.11,6987.7,3266206.0,36.71,23.851046505557232,3.603049197508743
2000,YR2000,Uzbekistan,UZB,13760513969.31,555.15,24787054.0,44.05,23.345069021174808,3.7853253523821886
2000,YR2000,Vanuatu,VUT,272014627.84,1460.24,186281.0,87.16,19.421366401637773,4.467745510076419
2000,YR2000,"Venezuela, RB",VEN,117146466002.66,4776.28,24526708.0,47.86,25.48669083501464,3.868280082480227
2000,YR2000,Viet Nam,VNM,31172518403.32,404.03,77154011.0,111.42,24.1628027232052,4.71330684459267
2000,YR2000,"Yemen, Rep.",YEM,9679316770.19,493.24,19624141.0,75.44,22.99325715415196,4.323337638325202
2000,YR2000,Zambia,ZMB,3600632111.41,359.43,10017631.0,60.39,22.00437525349775,4.10082352831981
2000,YR2000,Zimbabwe,ZWE,6689958138.66,562.56,11892055.0,74.07,22.623873453766524,4.305010592025198
