iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BHR,Bahrain,2000,9062898936.17,14214.48,637582.0,135.81,22.927454876701223,4.911256850115977,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2000,9.5620165,13.365438,0.15912819,0.18549728
BGD,Bangladesh,2000,53369787318.62,396.67,134544304.0,29.32,24.70051064224816,3.3782698770184507,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2000,5.9831047,18.717403,0.021841526,0.040126801
BRB,Barbados,2000,3059500000.0,11674.67,262063.0,,21.84151734086687,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2000,9.3651772,12.47634,0.037559509,0.035827637
BLR,Belarus,2000,12736780455.15,1276.28,9979610.0,141.61,23.2677597436268,4.953076800234967,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2000,7.1517048,16.116055,0.052841663,0.048131943
BEL,Belgium,2000,236792460312.47,23098.89,10251250.0,142.23,26.190449899552696,4.957445465582136,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2000,10.04754,16.14291,-0.089152336,-0.086727142
BLZ,Belize,2000,1138900000.0,4729.67,240799.0,96.54,20.85332872124458,4.569957430232347,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2000,8.4616108,12.391718,0.09714222,0.12981224
BEN,Benin,2000,3519991440.48,487.42,7221619.0,47.35,21.98172439487164,3.857566819632088,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2000,6.189126,15.79259,-0.074519634,-0.043746948
BMU,Bermuda,2000,3480219000.0,56542.96,61550.0,,21.9703610597872,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2000,10.942756,11.027605,0.038850784,0.045797348
BTN,Bhutan,2000,460733418.4,771.92,596863.0,74.03,19.94833016558664,4.304470416455007,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2000,6.648881,13.299443,0.11884928,0.14307785
BOL,Bolivia,2000,8397855484.77,975.78,8606326.0,45.6,22.85124221076909,3.819907716520341,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.8832374,15.968008,-0.0036416054,0.013521194
BIH,Bosnia and Herzegovina,2000,5567772768.81,1338.48,4159771.0,85.36,22.440260948946417,4.446877606993498,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2000,7.1992898,15.240971,0.16525459,0.17236137
BWA,Botswana,2000,5788329609.16,3450.81,1677382.0,91.92,22.479109591081095,4.5209186335405,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2000,8.1463642,14.332745,0.03263855,0.0539608
BRA,Brazil,2000,655448231983.53,3766.55,174018282.0,22.64,27.208585162177982,3.119718253334982,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,8.2339144,18.97467,0.075235367,0.08898735
BRN,Brunei Darussalam,2000,6570999059.71,20130.26,326424.0,87.06,22.60593172176519,4.466597536124152,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2000,9.9099798,12.695952,0.018959999,0.040678024
BGR,Bulgaria,2000,13245990274.46,1621.26,8170172.0,77.75,23.306960722784257,4.353498551059343,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2000,7.3909588,15.916,-0.024162292,-0.029098511
BFA,Burkina Faso,2000,2968370087.6,248.91,11925546.0,35.12,21.811278847065672,3.558770768766916,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2000,5.5170913,16.294193,-0.16253519,-0.13268852
BDI,Burundi,2000,870486065.88,134.54,6470194.0,22.55,20.58456231001396,3.1157350659486878,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2000,4.9018617,15.682716,0.053667068,0.074394226
CPV,Cabo Verde,2000,539227277.63,1189.51,453317.0,87.52,20.1056477053592,4.471867338673671,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,7.0812969,13.024347,-0.10918331,-0.094072342
KHM,Cambodia,2000,3694168979.32,296.43,12462336.0,110.4,22.0300214619436,4.704110133842995,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2000,5.6918111,16.338221,0.033200264,0.049077988
CMR,Cameroon,2000,10566579294.98,708.57,14912631.0,47.93,23.08096196051347,3.86974161317154,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2000,6.5632486,16.517719,-0.11667728,-0.090358734
CAN,Canada,2000,744773415931.59,24271.0,30685730.0,82.77,27.336345869376974,4.416065676897304,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2000,10.097037,17.239307,0.084012032,0.093324661
CAF,Central African Republic,2000,916777282.69,239.15,3833416.0,45.66,20.636375124701956,3.821222641101649,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2000,5.4770908,15.159266,-0.11389637,-0.086368561
TCD,Chad,2000,1388506771.59,163.12,8512093.0,51.57,21.05149474160957,3.942940108062868,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2000,5.0944862,15.956999,-0.13469553,-0.10008812
CHL,Chile,2000,78339750721.36,5052.99,15503635.0,58.71,25.08432098316933,4.072610070076094,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.5277357,16.556585,0.023919106,0.035879135
CHN,China,2000,1223754919971.05,969.2,1262645000.0,39.01,27.832945051188403,3.663818023518565,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2000,6.876471,20.956474,0.095242977,0.10312653
COL,Colombia,2000,99875074951.03,2555.01,39089934.0,32.67,25.327185991480928,3.4864572256129787,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.8458114,17.481375,0.12995672,0.1463356
COM,Comoros,2000,351136579.65,655.01,536080.0,35.76,19.67668582155618,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,6.4846506,13.192039,-0.10463333,-0.085435867
COG,"Congo, Rep.",2000,3227927697.58,1024.3,3151345.0,123.91,21.89510618858405,4.819555495628402,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2000,6.9317646,14.96334,0.277071,0.31539536
CRI,Costa Rica,2000,15013629661.9,3812.75,3937739.0,86.52,23.432224269608117,4.460375601084858,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.2461061,15.186117,0.032464027,0.051860809
CIV,Cote d'Ivoire,2000,16577533891.88,936.64,17699004.0,54.96,23.531314235655817,4.006605647914094,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2000,6.842299,16.689018,-0.15725136,-0.12957764
HRV,Croatia,2000,22134411297.47,4953.65,4468302.0,74.6,23.820399306773677,4.312140507209715,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2000,8.5078802,15.312519,-0.061720848,-0.071584702
CUB,Cuba,2000,30565400000.0,2751.38,11109109.0,31.08,24.14313448720553,3.436564525499447,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2000,7.919858,16.223276,0.071400166,0.074726105
CYP,Cyprus,2000,9985847313.85,14388.35,947667.0,137.49,23.024434658886907,4.923551187189142,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2000,9.5741739,13.761759,-0.06064415,-0.050006866
CZE,Czechia,2000,62175642238.08,6062.92,10255063.0,97.5,24.85322915610533,4.579852378003801,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2000,8.7099466,16.143282,-0.050603867,-0.053407669
DNK,Denmark,2000,164043817223.59,30722.03,5339616.0,83.04,25.823399407277492,4.419322419417578,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2000,10.332735,15.490664,-0.084361076,-0.081020355
DJI,Djibouti,2000,551230861.86,737.61,747318.0,,20.12766426640837,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2000,6.603415,13.524246,-0.0035324097,0.027870178
DMA,Dominica,2000,333470370.37,4867.4,68511.0,,19.625064574905284,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2000,8.4903154,11.134749,0.010371208,0.0051441193
DOM,Dominican Republic,2000,24305780628.67,2831.46,8584190.0,79.3,23.913980044956038,4.373238128640803,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2000,7.9485478,15.965433,0.077278614,0.093482971
ECU,Ecuador,2000,17539454727.36,1382.23,12689206.0,65.4,23.58771873602752,4.180522258463153,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.2314534,16.356262,-0.1307478,-0.11338425
EGY,"Egypt, Arab Rep.",2000,99838543960.08,1366.09,73083284.0,39.02,25.32682015772801,3.664074335194965,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.219708,18.107111,0.074267387,0.095878601
SLV,El Salvador,2000,11784927700.0,1982.87,5943366.0,68.71,23.19008723839842,4.229894749042985,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5923004,15.597786,0.038447857,0.043416977
GNQ,Equatorial Guinea,2000,1045998496.44,1487.32,703279.0,,20.76823776515025,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.3047309,13.463509,0.46856833,0.5212059
ERI,Eritrea,2000,706370815.58,314.36,2247031.0,67.88,20.37565089210272,4.217741440366026,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2000,5.7505388,14.62512,0.0096530914,0.025016785
EST,Estonia,2000,5686579747.54,4070.61,1396985.0,126.5,22.46137480550169,4.840242308167575,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2000,8.3115482,14.149827,-0.017129898,-0.012292862
SWZ,Eswatini,2000,1738093840.37,1668.97,1041414.0,,21.276054855640425,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2000,7.4199619,13.85609,0.10563564,0.11589622
ETH,Ethiopia,2000,8242349617.86,122.27,67411494.0,,22.832551288019427,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2000,4.8062315,18.026325,0.012674809,0.04331398
FJI,Fiji,2000,1678219507.9,1995.72,840909.0,135.9,21.240999251632527,4.911919321157098,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2000,7.5987601,13.642239,-0.15398741,-0.14312744
FIN,Finland,2000,125967821110.59,24335.92,5176209.0,74.93,25.559292323269627,4.316554344376219,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2000,10.099709,15.459583,-0.073058128,-0.070981979
FRA,France,2000,1360959069477.49,22340.59,60918661.0,57.79,27.939210765286347,4.056815750329687,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2000,10.01416,17.925051,-0.095378876,-0.088514328
PYF,French Polynesia,2000,3599845480.34,14978.32,240337.0,27.94,22.00415675935952,3.330059353828816,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2000,9.6143589,12.389797,-0.098749161,-0.083057404
GAB,Gabon,2000,5080483628.53,3982.91,1275572.0,101.7,22.34867229647187,4.622027303054514,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2000,8.2897682,14.058906,0.059897423,0.08575058
GMB,"Gambia, The",2000,782913871.81,538.05,1455084.0,56.36,20.47853325021651,4.03175968703048,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2000,6.2879515,14.190575,-0.067218304,-0.039827347
GEO,Georgia,2000,3057475335.19,749.91,4077131.0,62.66,21.840855358506964,4.137723285524046,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2000,6.6199532,15.220904,0.10740566,0.08795929
DEU,Germany,2000,1966980701145.1,23925.86,82211508.0,59.2,28.307520843973204,4.0809215418899605,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2000,10.082715,18.224806,-0.11959839,-0.11824417
GHA,Ghana,2000,4982850662.21,253.75,19637087.0,116.05,22.32926798634244,4.754021132720446,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2000,5.5363493,16.792931,-0.46268654,-0.43756866
GRC,Greece,2000,125760166224.8,11638.2,10805808.0,59.11,25.55764248738852,4.079400114836278,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2000,9.3620481,16.195595,-0.090653419,-0.08656311
GRL,Greenland,2000,1068025016.01,19009.08,56185.0,,20.789077000440432,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2000,9.8526716,10.936405,-0.059295654,-0.057781219
GRD,Grenada,2000,520044370.37,4839.83,107451.0,,20.069424693534167,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2000,8.4846354,11.58479,0.069191933,0.075950623
GTM,Guatemala,2000,19288929030.05,1648.97,11697592.0,49.15,23.682797142885256,3.894876846593176,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4079061,16.274893,0.027868271,0.051624298
GIN,Guinea,2000,4367458866.72,518.16,8428832.0,36.68,22.19744718189036,3.602231647388264,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2000,6.2502842,15.947168,-0.16417408,-0.14457512
GNB,Guinea-Bissau,2000,391345597.49,316.95,1234741.0,52.74,19.7851016086054,3.965374180925141,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7587442,14.026372,-0.41239262,-0.39234352
GUY,Guyana,2000,712667896.73,931.8,764832.0,206.77,20.3845260868806,5.331607064412679,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2000,6.8371181,13.547412,0.02500391,0.025455475
HTI,Haiti,2000,6813566098.87,820.6,8303151.0,27.15,22.64218147626949,3.3013770463799443,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2000,6.7100358,15.932146,0.47644901,0.49490929
HND,Honduras,2000,7186638029.06,1092.56,6577773.0,120.39,22.695489309486483,4.790736472946935,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9962788,15.699206,0.086326122,0.11365891
HKG,"Hong Kong SAR, China",2000,171668891194.35,25756.77,6665000.0,247.65,25.86883340727177,5.512016459034247,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2000,10.156453,15.71238,0.026162148,0.034976959
HUN,Hungary,2000,47275954428.96,4629.92,10210971.0,137.26,24.579267640159905,4.921876937480489,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2000,8.4402952,16.138973,-0.036483765,-0.039083481
ISL,Iceland,2000,9025660361.76,32096.37,281205.0,71.14,22.923337508766657,4.264649766520309,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2000,10.376498,12.546839,-0.0088481903,0.0048446655
IND,India,2000,468395521654.46,442.75,1057922733.0,26.9,26.87257890768161,3.292126286607793,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930052,20.779573,0.001853466,0.020652771
IDN,Indonesia,2000,165021012077.81,763.71,216077790.0,71.44,25.82933864866531,4.268857936568244,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2000,6.6381884,19.191149,0.15009356,0.16442108
IRN,"Iran, Islamic Rep.",2000,109591707801.43,1650.01,66418659.0,41.26,25.420027549851984,3.7198935076431057,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2000,7.4085364,18.011488,-0.052868366,-0.038106918
IRQ,Iraq,2000,48364250943.91,1980.19,24424056.0,125.34,24.602026760895807,4.831030044796529,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2000,7.5909481,17.01108,0.23827648,0.27104759
IRL,Ireland,2000,100207610429.91,26334.57,3805174.0,174.95,25.33050997510725,5.164500218813697,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2000,10.178638,15.151873,-0.00013446808,0.013195038
ISR,Israel,2000,136512300542.02,21706.52,6289000.0,68.35,25.63968056137237,4.224641563169959,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2000,9.9853678,15.654313,0.090759277,0.11718178
ITA,Italy,2000,1149661363439.38,20190.0,56942108.0,50.27,27.77048854836546,3.917408477704484,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2000,9.9129429,17.857546,-0.088125229,-0.08767128
JAM,Jamaica,2000,9005064474.93,3453.09,2607826.0,89.51,22.921052975452085,4.494350350882848,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2000,8.1470251,14.774028,0.0062522888,0.013191223
JPN,Japan,2000,4968359075956.59,39169.36,126843000.0,19.56,29.23411073571685,2.9734866646066718,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2000,10.57565,18.658461,0.067568779,0.06924057
JOR,Jordan,2000,8460789844.85,1570.61,5386945.0,110.33,22.85870836848197,4.703475874772215,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.3592196,15.499489,0.01670599,0.037431717
KAZ,Kazakhstan,2000,18291990662.04,1180.04,15501103.0,105.7,23.629729132247885,4.660604892876192,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2000,7.0733037,16.556421,0.077949524,0.080877304
KEN,Kenya,2000,12705350097.8,414.63,30642890.0,53.31,23.265289009246004,3.9761239308346696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2000,6.0273867,17.237911,-0.045012474,-0.014894485
KIR,Kiribati,2000,74910527.26,845.37,88613.0,94.17,18.131804989478923,4.545101659521972,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2000,6.7397742,11.392034,-0.048634529,-0.031709671
PRK,"Korea, Dem. People's Rep.",2000,855936636284.4049,,23665910.0,,27.47546218731608,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2000,10.495916,16.979546,0.017884254,0.025020599
KOR,"Korea, Rep.",2000,576179387819.61,12257.02,47008111.0,66.1,27.07968488634263,4.191168746857641,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2000,9.4138536,17.665831,0.1384325,0.14679527
KWT,Kuwait,2000,37718743480.08,19296.35,1954709.0,86.62,24.353422982388,4.46153073578648,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2000,9.867671,14.485752,0.19651699,0.22488785
KGZ,Kyrgyz Republic,2000,1369688498.07,279.62,4898362.0,89.43,21.0378491772616,4.49345619635809,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2000,5.6334314,15.404411,0.08027792,0.092191696
LAO,Lao PDR,2000,1731198022.47,318.75,5431212.0,68.84,21.2720795043272,4.231784971343338,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2000,5.7644072,15.507673,0.1573925,0.17420006
LVA,Latvia,2000,7761252607.18,3278.18,2367550.0,83.61,22.77240957656601,4.426163130161966,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2000,8.0950432,14.677366,0.067599297,0.05796051
LBN,Lebanon,2000,17260364842.45,3986.84,4329340.0,50.12,23.57167866041131,3.9144201300278674,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2000,8.2907543,15.280926,-0.02479744,-0.0075435638
LSO,Lesotho,2000,887291687.92,442.78,2003913.0,,20.603684333926683,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930729,14.510612,-0.028652191,-0.02831459
LBR,Liberia,2000,874000000.0,298.49,2928117.0,,20.58859093361981,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2000,5.6987362,14.88987,0.64523315,0.68222237
LBY,Libya,2000,38270954138.11,7214.1,5305021.0,45.28,24.36795706782421,3.812865433894928,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2000,8.8837929,15.484164,0.045310974,0.061841965
LTU,Lithuania,2000,11550695727.23,3300.64,3499536.0,83.19,23.1700115082239,4.421127148295796,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2000,8.1018715,15.068141,0.053878784,0.046844482
LUX,Luxembourg,2000,21230182989.3,48659.6,436300.0,272.41,23.77868973199796,5.607308284321065,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2000,10.792604,12.986085,-0.044472694,-0.031030655
MAC,"Macao SAR, China",2000,6774193548.39,15731.99,430600.0,147.76,22.63638616317916,4.995589335890984,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2000,9.6634512,12.972935,0.0265522,0.034011841
MDG,Madagascar,2000,4629247203.85,280.28,16516338.0,42.78,22.255660100864088,3.75607070365426,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2000,5.6357889,16.61986,0.04719305,0.078931808
MWI,Malawi,2000,2537307580.33,224.22,11315942.0,,21.654369348027224,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2000,5.4126277,16.241724,-0.042437077,-0.018421173
MYS,Malaysia,2000,93789736842.11,4083.53,22967816.0,220.41,25.264321271642977,5.395489448300296,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2000,8.3147173,16.949604,0.1462822,0.16972923
MDV,Maldives,2000,624337145.28,2213.81,282019.0,,20.25220107734895,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2000,7.7024703,12.549729,0.041385651,0.057857513
MLI,Mali,2000,2961484953.86,256.2,11559290.0,55.42,21.8089566530876,4.014940539434832,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2000,5.5459585,16.263,-0.17912865,-0.14999199
MLT,Malta,2000,4036809864.64,10348.49,390087.0,189.6,22.118720579526244,5.244916589820922,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2000,9.2445955,12.874125,-0.024881363,-0.018428802
MHL,Marshall Islands,2000,114838500.0,2264.79,50706.0,130.08,18.55903735148084,4.868149645799501,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2000,7.7252374,10.833799,0.0030379295,0.013029099
MRT,Mauritania,2000,1779520886.47,680.91,2613441.0,58.94,21.299610000114537,4.076519977309548,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,6.5234299,14.776178,-0.13758039,-0.1097393
MUS,Mauritius,2000,4726108622.48,3981.98,1186873.0,120.69,22.27636799946731,4.793225274629807,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2000,8.2895346,13.986833,0.061170578,0.070999146
