iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2000,196181599831.29,24487.3,8011566.0,85.84,26.00230659696466,4.452485098322443,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2000,10.10591,15.896397,-0.10059261,-0.0981884,11,11,0.0086936583968744,11,257.26621227237,11,26.5989503288165,11,21.901537512172,0.847733814773056,0.905821161147847,11,11,0.0094351528470411,11,13640.6022078845,11,1451.65631973201,11,1464.81787555967,0.898399288834324,0.88195281683477,11,11,0.0082246697327751,11,60201.2939002546,11,5768.45166856125,11,6298.60523451368,0.969171583321658,0.968634436955904
AZE,Azerbaijan,2000,5272615722.97,655.1,8048600.0,78.55,22.38579241848222,4.36373536470163,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2000,6.4847879,15.901009,0.13234997,0.14055443,12,12,0.001651857948367,12,165.948187023086,12,6.34124185275784,12,2.48238466529013,0.96860574975006,0.967637277735477,12,12,0.0025099599718265,12,167.475152369126,12,6.11512431189757,12,59.6850733562007,0.959627370600489,0.900325458270629,12,12,0.0020263970004796,12,14881.8128764222,12,402.086819260695,12,302.395231939088,0.956824881744294,0.949894555408895
BHS,"Bahamas, The",2000,8076470000.0,24940.08,323835.0,79.64,22.812220732830905,4.377516479195996,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2000,10.124231,12.687989,0.036711693,0.049833298,20,20,0.0032400674743747,20,284.599624366315,20,16.3274377703281,20,10.8438090152459,0.861830869549284,0.886590883005714,20,20,0.0019554956651094,20,619.677335990864,20,7.26383280775829,20,49.8232163630819,0.987337718314041,0.979030010911511,20,20,0.0022371316779766,20,10660.9276346458,20,203.673836924962,20,628.112661337157,0.983909496476708,0.973256760238623
BHR,Bahrain,2000,9062898936.17,14214.48,637582.0,135.81,22.927454876701223,4.911256850115977,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2000,9.5620165,13.365438,0.15912819,0.18549728,19,19,0.0024788075428781,19,14.041436897609,19,1.84085018058416,19,5.93626000911802,0.94848948222156,0.758229117508259,19,19,0.0023332757916266,19,719.903199438577,19,17.4623158250236,19,65.1438120646937,0.969639732739947,0.901849306781791,19,19,0.0023018274278264,19,12226.5211216705,19,777.698841652081,19,662.374378816844,0.971814161899244,0.959070012439132
BGD,Bangladesh,2000,53369787318.62,396.67,134544304.0,29.32,24.70051064224816,3.3782698770184507,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2000,5.9831047,18.717403,0.021841526,0.040126801,17,17,0.0016890732046912,17,29.0815529736234,17,1.89270531866688,17,2.06825613938017,0.874772389368704,0.919552181061998,17,17,0.002469565977328,17,510.773790820253,17,9.34975016839541,17,110.544258688907,0.945685468696669,0.920346565420044,17,17,0.0033807003661796,17,28328.8425317161,17,1005.65144869468,17,1170.65055177723,0.969299496480231,0.987863921857211
BRB,Barbados,2000,3059500000.0,11674.67,262063.0,,21.84151734086687,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2000,9.3651772,12.47634,0.037559509,0.035827637,27,27,0.0023391566772794,27,19.1564071354777,27,2.02934251773663,27,2.50517874095442,0.728519585313355,0.730101816459764,27,27,0.0027627699898529,27,1181.94334949104,27,16.563138280014,27,50.4949242892264,0.96715309312735,0.950114862934837,27,27,0.0025311954587973,27,10775.8348373663,27,153.323097168678,27,440.960793207539,0.964526103160354,0.943885344932211
BLR,Belarus,2000,12736780455.15,1276.28,9979610.0,141.61,23.2677597436268,4.953076800234967,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2000,7.1517048,16.116055,0.052841663,0.048131943,22,22,0.0012299033180128,22,7.57424872108639,22,1.85358071817893,22,1.80962077517367,0.878604853629339,0.853507353507354,22,22,0.0030592291395479,22,3106.64926220419,22,91.4759833644761,22,116.336125828024,0.930747599682858,0.896405691789367,22,22,0.0027365042429921,22,28763.1656728443,22,1170.26799720655,22,1320.0571193814,0.973301007795307,0.963506528331234
BEL,Belgium,2000,236792460312.47,23098.89,10251250.0,142.23,26.190449899552696,4.957445465582136,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2000,10.04754,16.14291,-0.089152336,-0.086727142,14,14,0.0103338307530598,14,386.190332959644,14,41.7438487681121,14,33.321434970998,0.860466169773207,0.890019003977298,14,14,0.0128651764668299,14,12200.8383417674,14,1936.33250889455,14,2169.29381357532,0.918003330185351,0.888504455513977,14,14,0.0227407458083172,14,69485.3353083967,14,13911.0143885657,14,14377.9376286429,0.968775400159652,0.963486899402052
BLZ,Belize,2000,1138900000.0,4729.67,240799.0,96.54,20.85332872124458,4.569957430232347,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2000,8.4616108,12.391718,0.09714222,0.12981224,23,23,0.0015292401935057,23,2.15073798868411,23,1.16358520028278,23,1.61065640578766,0.954762398837933,1.0,23,23,0.0017435729416907,23,305.591595399936,23,5.09647921980502,23,15.9970356815458,0.979554991042546,0.910277937097717,23,23,0.0018685974715236,23,5363.44496447597,23,94.0365514287699,23,123.853836065351,0.982630132440289,0.989896559524596
BEN,Benin,2000,3519991440.48,487.42,7221619.0,47.35,21.98172439487164,3.857566819632088,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2000,6.189126,15.79259,-0.074519634,-0.043746948,15,15,0.0009780833731457,15,8.66705383758724,15,1.79561297445788,15,1.49111632844582,0.924582448487631,0.950613732259302,15,15,0.0020274490201217,15,68.8939426337317,15,2.95496903767171,15,49.7854796757273,0.928074563846244,0.766565393518519,15,15,0.0021632859264053,15,3645.67093623539,15,91.2960254007028,15,257.742446623115,0.972233403212777,0.973172576766046
BMU,Bermuda,2000,3480219000.0,56542.96,61550.0,,21.9703610597872,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2000,10.942756,11.027605,0.038850784,0.045797348,24,24,0.0023722080768082,24,133.799238866725,24,5.7562812583514,24,4.48282203201012,0.920277939408756,1.0,24,24,0.0019650669118593,24,276.093423386335,24,3.86935936207007,24,164.997857509091,0.997470150128822,0.958978139822644,24,24,0.0023449981221641,24,3511.31095085056,24,67.951075751887,24,505.954394976554,0.892846331080569,0.977621654015588
BTN,Bhutan,2000,460733418.4,771.92,596863.0,74.03,19.94833016558664,4.304470416455007,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2000,6.648881,13.299443,0.11884928,0.14307785,29,29,0.0010084580295901,29,13.6365669052918,29,1.38646713706824,29,1.3272593486148,0.977024482109228,1.0,29,29,0.0013316961242871,29,18.9857642688382,29,2.0268884945502,29,5.18946661305592,0.974933131238366,0.871412854130375,29,29,0.0014893277524294,29,5962.47504132508,29,49.8175359091977,29,28.3539098537261,0.99747789638113,0.997490305334523
BOL,Bolivia,2000,8397855484.77,975.78,8606326.0,45.6,22.85124221076909,3.819907716520341,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.8832374,15.968008,-0.0036416054,0.013521194,25,25,0.0020662110579188,25,60.0477969591,25,2.94604056129,25,3.60003106942156,0.959289526841839,0.9591308658436,25,25,0.0024760064470087,25,93.4485201089287,25,3.93559875887148,25,57.2735079373565,0.954329808840011,0.877784752856012,25,25,0.0020232363845764,25,8407.78190605079,25,309.050247290488,25,347.948710304586,0.978758150800555,0.982823479167498
BIH,Bosnia and Herzegovina,2000,5567772768.81,1338.48,4159771.0,85.36,22.440260948946417,4.446877606993498,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2000,7.1992898,15.240971,0.16525459,0.17236137,21,21,0.0028234953895203,21,20.9693443467837,21,2.44138185245215,21,2.59043004234522,0.778320365215111,0.798643069997175,21,21,0.00254575768941,21,362.6034994506,21,9.22016765330077,21,70.7467227381796,0.906329735171381,0.89704765961163,21,21,0.002712564030559,21,8370.53821168187,21,200.104073405715,21,491.237499373459,0.950843346100653,0.967360319352556
BWA,Botswana,2000,5788329609.16,3450.81,1677382.0,91.92,22.47910959108109,4.5209186335405,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2000,8.1463642,14.332745,0.03263855,0.0539608,30,30,0.0016938461002478,30,2.69710972593513,30,1.71011918177868,30,1.96806918967227,0.879296961632291,0.818352059925093,30,30,0.0031443238001666,30,968.096938642949,30,15.5703081864912,30,61.3728825319737,0.965297632984045,0.910357164096897,30,30,0.0019069333743766,30,24877.1538341346,30,493.217921975631,30,267.892462965343,0.989103879756346,0.989851975217243
BRA,Brazil,2000,655448231983.53,3766.55,174018282.0,22.64,27.208585162177982,3.119718253334982,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,8.2339144,18.97467,0.075235367,0.08898735,26,26,0.0027140089020407,26,121.298072560089,26,5.80909647158299,26,8.13471437184292,0.928387570924198,0.928496926802011,26,26,0.0120709273256634,26,9908.52347122569,26,619.235080105454,26,1511.35614273371,0.902844454037595,0.784492589447582,26,26,0.0091563675586553,26,53790.7298478525,26,5928.32094703699,26,5625.14369085714,0.929151862659251,0.936137742615305
BRN,Brunei Darussalam,2000,6570999059.71,20130.26,326424.0,87.06,22.60593172176519,4.466597536124152,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2000,9.9099798,12.695952,0.018959999,0.040678024,28,28,0.0019718920963836,28,336.133626075253,28,19.8866493121198,28,3.06108713607152,0.941277256527122,0.928373293929267,28,28,0.0018136847780192,28,253.251111790248,28,6.35814913853033,28,68.8719829683337,0.983652707586769,0.966782261004712,28,28,0.001943749485088,28,25243.9933281117,28,693.503570681129,28,289.458458756158,0.993924930762671,0.9952709326372
BGR,Bulgaria,2000,13245990274.46,1621.26,8170172.0,77.75,23.306960722784257,4.353498551059343,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2000,7.3909588,15.916,-0.024162292,-0.029098511,18,18,0.0021303505090697,18,63.3504106198954,18,3.49702131876667,18,2.34565959383534,0.886010830666334,0.951416135899782,18,18,0.0026861269919787,18,1840.43264542992,18,59.814714358922,18,127.978925768908,0.921741510910776,0.866893945917003,18,18,0.0029074780539882,18,15896.9222103754,18,800.876489370455,18,936.90418932098,0.952699870320419,0.94608364311297
BFA,Burkina Faso,2000,2968370087.6,248.91,11925546.0,35.12,21.811278847065672,3.558770768766916,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2000,5.5170913,16.294193,-0.16253519,-0.13268852,16,16,0.0016036841642052,16,28.1047118064196,16,2.47701388275401,16,1.68384742764636,0.849981429289288,0.851369431093841,16,16,0.0021489942234731,16,94.2703142134536,16,4.29381596618487,16,22.9424468547097,0.96051848750845,0.843936634644069,16,16,0.0021184404953138,16,2458.43939601702,16,74.8764774809854,16,159.416898669408,0.92944691253774,0.949502648164288
BDI,Burundi,2000,870486065.88,134.54,6470194.0,22.55,20.58456231001396,3.115735065948688,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2000,4.9018617,15.682716,0.053667068,0.074394226,13,13,0.0012240956368666,13,3.65221049208904,13,1.27671616659237,13,1.15671825574053,1.0,1.0,13,13,0.0019224212043556,13,17.7268882256201,13,1.83856066791679,13,10.9451767673754,0.987963665069393,0.846982382696668,13,13,0.0018473202119862,13,868.970521009608,13,26.0788795419009,13,45.2654832099523,0.971189255951353,0.985593590225438
CPV,Cabo Verde,2000,539227277.63,1189.51,453317.0,87.52,20.1056477053592,4.471867338673671,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,7.0812969,13.024347,-0.10918331,-0.094072342,40,40,0.0009227158763735,40,41.1718900613216,40,1.96233468612329,40,1.56548818891028,0.951350469196246,1.0,41,41,0.0016428634977695,41,102.689123672361,41,3.2223401882133,41,15.0860139667072,0.945049697181658,0.768960672237667,41,41,0.001818256200006,41,1041.98104245934,41,13.198510792652,41,78.0399076177458,0.979911311553673,0.984122199700409
KHM,Cambodia,2000,3694168979.32,296.43,12462336.0,110.4,22.0300214619436,4.704110133842995,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2000,5.6918111,16.338221,0.033200264,0.049077988,91,91,0.0013828143761696,91,96.0369376093598,91,3.60768825810677,91,1.90086770212992,0.968252800084285,0.999112321286204,94,94,0.0018101142646948,94,743.88421709171,94,9.58192949694863,94,40.9660928988918,0.980553463994466,0.969548994365663,94,94,0.0019590574613074,94,17755.9207248091,94,322.020429385484,94,368.586725321051,0.993223993622094,0.994266776969345
CMR,Cameroon,2000,10566579294.98,708.57,14912631.0,47.93,23.08096196051347,3.86974161317154,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2000,6.5632486,16.517719,-0.11667728,-0.090358734,37,37,0.0017534263378712,37,36.2825779720274,37,2.58045768527975,37,1.92976969222643,0.847331563924774,0.82247403210576,37,37,0.0022526882753784,37,80.3750211851444,37,4.70265353404528,37,39.1860177982395,0.96468652179025,0.763095334803296,37,37,0.0022596313290134,37,15325.5156616374,37,412.692783850777,37,323.686676487954,0.96660981225926,0.975308862522822
CAN,Canada,2000,744773415931.59,24271.0,30685730.0,82.77,27.336345869376974,4.416065676897304,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2000,10.097037,17.239307,0.084012032,0.093324661,32,32,0.0116260031701603,32,618.088590691056,32,88.3306653831785,32,43.3107462292153,0.898738698562576,0.973798661854416,32,32,0.0197181557701783,32,24570.0866239642,32,3134.91725685712,32,4176.25242186357,0.943972895565826,0.948552715897095,32,32,0.024778793849875,32,98831.1970233021,32,20845.7374157056,32,16809.0346850337,0.983586925654653,0.987632014007457
CAF,Central African Republic,2000,916777282.69,239.15,3833416.0,45.66,20.63637512470196,3.821222641101649,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2000,5.4770908,15.159266,-0.11389637,-0.086368561,31,31,0.0010481506870264,31,8.82793280262067,31,1.67954467978578,31,1.17461785809544,0.937435746805698,0.90984126984127,31,31,0.0016184456782562,31,39.9728446405138,31,2.29699447777295,31,6.88241693787793,0.97491900541841,0.923300848877471,31,31,0.0017825301514405,31,6194.47393030001,31,65.3882728077526,31,34.1158417957812,0.985790085020281,0.996854092464064
TCD,Chad,2000,1388506771.59,163.12,8512093.0,51.57,21.05149474160957,3.942940108062868,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2000,5.0944862,15.956999,-0.13469553,-0.10008812,160,160,0.0009082323536283,160,1.95001997301494,160,1.25851811919903,160,1.25152917692494,0.631399317406143,0.238372093023256,165,165,0.0016784218791655,165,19.0186630725382,165,1.94605277371756,165,11.1981760742903,0.986965027590594,0.903504955281605,165,165,0.0016385596727672,165,2260.36126359715,165,38.2651884789341,165,44.6027874597881,0.988047710435065,0.98358968153971
CHL,Chile,2000,78339750721.36,5052.99,15503635.0,58.71,25.08432098316933,4.072610070076094,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.5277357,16.556585,0.023919106,0.035879135,34,34,0.0033843670195096,34,174.840909027156,34,7.1299862582835,34,13.1379660530119,0.94417903833833,0.992021083652277,34,34,0.0038375354958057,34,2192.05417049455,34,60.1822844531093,34,383.363876233083,0.963127203561685,0.86218156333786,34,34,0.0036944545010433,34,32573.3001991288,34,2500.83253327898,34,2152.71155979402,0.952620403378977,0.949842105944584
CHN,China,2000,1223754919971.05,969.2,1262645000.0,39.01,27.832945051188403,3.663818023518565,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2000,6.876471,20.956474,0.095242977,0.10312653,35,35,0.0065882504551832,35,529.081357261302,35,73.3780712232,35,20.1433651986293,0.81614566416058,0.821300070948643,35,35,0.0176472772387326,35,25515.399103123,35,6507.69124782057,35,4894.17821814815,0.896122926751095,0.874072327232769,35,35,0.0191582644675908,35,85797.0224466646,35,20536.6469596509,35,13602.9576036733,0.952658561144011,0.957804354465762
COL,Colombia,2000,99875074951.03,2555.01,39089934.0,32.67,25.327185991480928,3.4864572256129787,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.8458114,17.481375,0.12995672,0.1463356,39,39,0.0034614447050761,39,155.943099746448,39,6.50504607895446,39,5.33450617766711,0.936971863182489,0.943490981325343,39,39,0.0046186161748981,39,2154.00280087341,39,98.2491246750775,39,267.784181006261,0.921160572906443,0.827768265417638,39,39,0.0036259751213869,39,43903.0663784849,39,1971.28417474362,39,1526.1946232694,0.941379890178999,0.947167525925635
COM,Comoros,2000,351136579.65,655.01,536080.0,35.76,19.67668582155618,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,6.4846506,13.192039,-0.10463333,-0.085435867,189,189,0.0008627830450584,189,0.0,189,0.0,189,1.16289405667273,1.0,0.0,40,40,0.0013181322120868,40,2.07411874573688,40,1.57656172609567,40,4.31813479311192,0.982480235604487,0.975765306122449,40,40,0.0016345221860402,40,609.589473341754,40,10.1904716393575,40,25.2496057218353,0.986490894105983,0.996505882424619
COG,"Congo, Rep.",2000,3227927697.58,1024.3,3151345.0,123.91,21.89510618858405,4.819555495628402,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2000,6.9317646,14.96334,0.277071,0.31539536,38,38,0.0011267234645197,38,92.7990171703674,38,3.39818872010951,38,1.42117477037224,0.940037518992929,0.958859558247859,38,38,0.0018581308246373,38,146.117864177965,38,3.94426549293809,38,32.8809921793624,0.966240284633244,0.827985818626997,38,38,0.0019425444929478,38,14977.5832309437,38,451.983945331531,38,181.881160752791,0.988062246512844,0.989529239858829
CRI,Costa Rica,2000,15013629661.9,3812.75,3937739.0,86.52,23.43222426960812,4.460375601084858,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.2461061,15.186117,0.032464027,0.051860809,41,41,0.0026554397787285,41,36.31539968057,41,2.20325325940691,41,2.77020073250397,0.852616216216216,0.965575740439669,42,42,0.0036859819989971,42,6880.79847432944,42,253.284956619396,42,259.362376924034,0.957178485756489,0.952478650796459,42,42,0.0027849909290169,42,31989.672914562,42,995.429127259868,42,830.289181711828,0.955761593231946,0.958670715521772
CIV,Cote d'Ivoire,2000,16577533891.88,936.64,17699004.0,54.96,23.531314235655817,4.006605647914094,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2000,6.842299,16.689018,-0.15725136,-0.12957764,36,36,0.0020392305250884,36,75.3829546913525,36,3.60110989918825,36,2.11616891408316,0.819863003163901,0.890531398782619,36,36,0.0024173642298426,36,553.777549380785,36,14.0195642157276,36,62.0974994664304,0.932676295028725,0.649128923417397,36,36,0.0027903680532001,36,14651.018174331,36,747.630168252617,36,573.990474811402,0.918429593052358,0.897242848912858
HRV,Croatia,2000,22134411297.47,4953.65,4468302.0,74.6,23.82039930677368,4.312140507209715,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2000,8.5078802,15.312519,-0.061720848,-0.071584702,74,74,0.0047652692520945,74,39.3275569910715,74,3.20106362894619,74,3.80369861473905,0.810232225539626,0.886213819887155,77,77,0.0030549130811108,77,2910.36192590668,77,108.808365991595,77,156.877646695672,0.928961901307753,0.898174991349132,77,77,0.0034127545473896,77,17459.6290744471,77,724.985923944164,77,1145.59863938452,0.944815738223319,0.929249428542146
