TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2022,ETH,0.002750152289718,1192.14731593764,14.5318191693989,264.082576142432,0.982590975005074,0.91115704223086
2022,FIN,0.0046781304156749,17386.5378323417,1226.00418029904,1430.76530783432,0.943064806935596,0.917958407184061
2022,FJI,0.0021035352845158,510.392625947642,14.388431708472,64.8089049494857,0.918963099722747,0.665788919961734
2022,FRA,0.0213961567704898,39799.4917093356,5208.25925731658,7036.8122074059,0.922037824053576,0.907319324727514
2022,FSM,0.001259954284805,118.703680827774,2.97927225556693,9.22913872352331,0.995851104127991,0.992401938409106
2022,GAB,0.0024262459806315,328.040454503614,8.57021802609096,68.5489824988184,0.967751757661647,0.864478703754546
2022,GBR,0.0185267166429661,32874.7760531682,3612.21563332164,7089.71158860415,0.934983884783289,0.920369439707413
2022,GEO,0.0025315572875589,1227.41733649442,35.3813387653161,222.381170650637,0.974381320321084,0.870093637083873
2022,GHA,0.0050220391935088,316.298648916268,16.3592618187185,268.34381824383,0.960526240728587,0.734850307870696
2022,GIN,0.0022625563476093,738.337917222435,7.74903013782571,129.470729788492,0.986678818206784,0.968775416859133
2022,GMB,0.0017664540268214,207.030365975068,4.54951410870714,32.0537945126181,0.985025771876974,0.950160815662798
2022,GNB,0.0014836455028713,68.0647257724923,2.26507791822231,13.0181059580243,0.992819125815624,0.999753252579632
2022,GNQ,0.0018581112914735,134.489195854502,2.92700262848362,40.9012614033348,0.981049003233937,0.949222742800254
2022,GRC,0.0038474731547646,10402.5820288451,480.804271361836,1062.5589273319,0.946458572322268,0.872485786070513
2022,GRD,0.0021182667456558,32.960659219457,2.57193856049472,15.7249665506121,0.966054992572243,0.91999935662356
2022,GRL,0.0015202238301082,194.175114231833,4.20048821603503,25.9484160213659,0.998627478738365,0.999854764940749
2022,GTM,0.0029200166153169,1228.10913473369,29.3392986458492,429.35711704137,0.957798821708537,0.853716138773982
2022,GUY,0.0023884406315273,182.760894413299,4.1595654236421,69.5440210662486,0.97044897418351,0.936851645007458
2022,HKG,0.0197449530689839,67220.5224896581,8186.22164915562,16988.4239463052,0.949896578356483,0.915105767695827
2022,HND,0.0021848862797503,16556.2446462169,288.344464467639,222.160220411189,0.987585634659119,0.981966003473773
2022,HRV,0.0026154987378401,11557.8383283197,442.573607544641,591.477611658547,0.970970779519315,0.958613274468319
2022,HTI,0.0017072395209674,1100.02715012678,11.7865243193893,66.8047008254956,0.99095979353329,0.988279302855515
2022,HUN,0.0098865875985638,45030.9875523818,4325.86406917431,3710.33007136153,0.957374760879167,0.953264986982776
2022,IDN,0.0053204172406891,32392.0836815844,2467.93721001796,3535.42287357335,0.950480856404279,0.933591888982222
2022,IND,0.0303310977150739,35787.733250501,3605.86384295463,7289.74335651565,0.925561954173892,0.889480258810149
2022,IRL,0.0063162358405848,49134.9864345788,3162.30322599426,1983.04141992582,0.941476901448295,0.955551807022439
2022,IRN,0.0045478878137735,5101.69194666317,106.581360975214,1068.94595643845,0.971976475034461,0.548221985227521
2022,IRQ,0.0077858981446352,8634.00872725044,101.246787793165,1462.23134234875,0.992254885693899,0.984240575124527
2022,ISL,0.0022461589532333,2160.50456842389,35.0540957690633,239.107917409637,0.98240019997139,0.957406605515745
2022,ISR,0.005737669377649,33313.612009478,2208.28736660232,1936.82049191119,0.960275133459735,0.945063173550572
2022,ITA,0.0156578217532984,35641.6173677608,4806.74836832784,5907.31768731301,0.938125243413407,0.912955549326139
2022,JAM,0.0027660364721881,309.232711858152,8.63630028719759,115.614486038333,0.971048722048015,0.88905223227632
2022,JOR,0.0025501562979451,4597.86320068742,121.594387729963,391.025334485662,0.949776256619106,0.749868266122777
2022,JPN,0.0123594630728442,82193.9859872349,12859.1426384512,9499.16206373061,0.947393270908251,0.940136212087355
2022,KAZ,0.0049954538368932,5659.00823253119,254.187617648236,823.710629720758,0.97163938561814,0.919171404835947
2022,KEN,0.0053640543397279,1745.29839034351,45.401120776959,393.802919532188,0.965847185605216,0.755576160185328
2022,KGZ,0.0027862621030927,1964.97761982779,25.2588904695818,420.690047771029,0.989118053575271,0.921492541473865
2022,KHM,0.0018056520017869,18629.3610619692,414.739586862771,508.00675569074,0.983950786225537,0.984387441469261
2022,KIR,0.0014779536632825,22.3781428787643,2.12720265369903,7.81249387810911,0.944113042513441,0.940340103920642
2022,KNA,0.0017506721075212,1531.44586205522,13.5758690652851,18.3580697635019,0.992632550724664,0.99146722696851
2022,KOR,0.0138339341356162,100964.820489659,19087.5118355032,10440.5142568228,0.917279825113406,0.904882830694128
2022,KWT,0.003466240064831,1603.61123247722,34.4023090569908,621.584366265694,0.975364461036747,0.877941439457537
2022,LAO,0.0018572148016798,8645.43496082227,132.774766886503,241.371193922357,0.979724634857664,0.983639492722211
2022,LBN,0.0029486112856551,1913.55627126244,85.8715065990212,387.230021719705,0.947409007084166,0.701943539925594
2022,LBR,0.0025256282986626,265.369848913307,4.82882383185666,57.63269095466,0.978186694204983,0.943906315649809
2022,LBY,0.0021612263482999,946.844189493037,11.8577875995877,357.232360342744,0.997351951432681,0.975735066092956
2022,LCA,0.0022855414779896,387.97833204236,4.87153798558086,25.1739097262113,0.964615144208157,0.970461504179228
2022,LKA,0.00236206476043,3463.84320864084,140.524187518989,253.665699918399,0.94978217664506,0.877524604057333
2022,LSO,0.0019714423322837,2109.28465812001,26.3654339134878,43.4113412948106,0.994029855512037,0.990615182728402
2022,LTU,0.0034482915443944,9398.53860928891,523.062405720051,767.950925580616,0.928795979223281,0.876496163154181
2022,LUX,0.003105952703718,6567.9003040988,214.280911583434,445.333117577813,0.96588515363032,0.963808097873811
2022,LVA,0.0027970995879218,6896.39512859059,439.626800608118,517.971914365454,0.926172517764485,0.88512002795553
2022,MAC,0.0018257939928556,7116.02599288657,81.3143060056773,535.538086343966,0.998432851157822,0.990668768428803
2022,MAR,0.0036313856503621,16913.6794068118,1049.67834680017,1060.47298851832,0.975331947395256,0.965090574541804
2022,MDA,0.0019890500478404,4382.6211335666,89.0079166467888,164.223778881273,0.984900278365522,0.988557998910945
2022,MDG,0.0023112155462087,487.431245603096,7.04478938691302,95.6614829093811,0.986908510275378,0.941865990812609
2022,MDV,0.0022653869095098,229.562029714852,4.03373600869074,253.968084509223,0.989026566127805,0.984802706922544
2022,MEX,0.0270574515697155,63770.6525250133,10127.5083853192,10590.9103008017,0.972203828600698,0.982666564944507
2022,MHL,0.0014168146643242,55.6607876498252,3.15601329451064,16.1556140941352,0.977944241786885,0.942825228595179
2022,MKD,0.0021228966717158,15021.8129414668,336.896675755845,278.320681793484,0.970978274236933,0.973002874398924
2022,MLI,0.0033052935285496,1222.56973178998,14.3172640474495,149.162807283538,0.964734557360091,0.863087559311981
2022,MLT,0.0021904279486771,10487.8331975624,405.219994617786,384.248950351246,0.970478226908885,0.95137646132654
2022,MMR,0.00189825486893,3925.08212079156,82.5751525844736,336.422142308467,0.992217954706578,0.990472502811213
2022,MNG,0.0018940568994848,483.898741835584,6.91812198043553,119.802858661645,0.989402524641629,0.957585785897933
2022,MOZ,0.0033658873977789,611.552794503204,11.9921115939625,188.123999818501,0.967302679872566,0.915255190843283
2022,MRT,0.0020707017919458,371.435150124852,7.37655771965061,80.4318760608201,0.979262853752041,0.931674137187512
2022,MUS,0.0021374543464567,1143.86662650831,31.756441214036,110.672359577061,0.964059631929838,0.865870619037213
2022,MWI,0.002452700394824,143.604425389736,5.38920705912215,52.4885368188535,0.966803573144277,0.780398524600521
2022,MYS,0.0107249109598868,78375.2586560898,12752.8472577892,7515.64583589533,0.957063193080554,0.940831054265383
2022,NAM,0.0036150187901364,1984.86242012606,27.260678765277,120.478728941939,0.966899414491372,0.906273686611084
2022,NCL,0.0015868267969211,162.414989466741,5.28501354712569,59.6965151208673,0.994965713432881,0.951724471713005
2022,NER,0.0020530765287353,416.487866688339,6.11349693880007,64.5891612887085,0.980742931254384,0.938794810694238
2022,NGA,0.0037166350612175,845.584412729143,21.3631711262518,879.050676600535,0.97844262493329,0.894694241632224
2022,NIC,0.0022178585036262,12525.3920897598,241.441870975191,216.492814104636,0.971702574710323,0.978700590264135
2022,NLD,0.019100027341535,42512.4343621397,6330.16627058264,8662.12491937852,0.942751678868693,0.926781569614773
2022,NOR,0.0052245510370376,10029.9760502272,563.520087429871,1425.22410174913,0.957101018170576,0.913591437020659
2022,NPL,0.0024643093296121,316.06038149193,6.31552802125903,218.875928015741,0.985162473527757,0.967348889241231
2022,NRU,0.0012977394219238,249.749064611455,3.8625906558011,5.58967904699207,0.963236547308551,0.991055951689373
2022,NZL,0.0042694530178011,8202.40474382527,224.067359105607,804.746617939843,0.934544927320937,0.87254577846674
2022,OMN,0.0038901587759823,9028.2109005263,202.201965165865,520.311023646638,0.966403958955111,0.888068444565947
2022,PAK,0.0028990090802191,1367.3320975167,46.29146695574,865.964329378989,0.972743388919635,0.706690793239014
2022,PAN,0.0028355269752143,2655.54479669624,56.5686134693745,466.611480521477,0.971930063891174,0.852932886616623
2022,PER,0.0035657288645645,2335.86452978396,60.1811667720981,787.436710348104,0.962587086997513,0.862019872813263
2022,PHL,0.005761088427452,52685.2593717943,5761.97420810924,3886.13563531171,0.956567402914604,0.945001411313255
2022,PLW,0.0012652777885681,22.0459750730503,1.88444022040839,11.0920628289938,0.994910761094277,0.996425049309665
2022,PNG,0.0018413097220755,453.480006920257,9.36846891150682,98.062818235509,0.99091218607784,0.970276905232467
2022,POL,0.0113575743677087,46231.0106456061,5013.25442371737,5133.03464659876,0.947234975218754,0.946943610184604
2022,PRK,0.0009833461941867,649.152705528578,11.8591093727662,2.75624928030049,0.734952072918367,0.714373635209367
2022,PRT,0.0058892347313084,20551.0402592829,1195.76842775921,1654.94699500225,0.965867124564029,0.945318768806475
2022,PRY,0.0035891898204832,6365.27401325626,94.5805444192441,498.336499081711,0.985708015641755,0.959055629171095
2022,PYF,0.0018622848114986,705.882286154102,9.00212019480091,53.7053215834593,0.982442195956965,0.960442513548618
2022,QAT,0.0034582946617084,3195.23603665574,72.6401550074038,668.743473850761,0.981482914676003,0.896683773199929
2022,RUS,0.014882236713209,6796.69477558972,798.80917118283,3259.72163546525,0.911819280543958,0.724143131509026
2022,RWA,0.0028850659469728,95.465567298812,4.87643810455475,80.5801092203997,0.968322226359246,0.958275877416841
2022,SAU,0.006416954875033,15299.5779298521,489.719712915303,2260.7269880008,0.9608704017169,0.904143382912663
2022,SDN,0.0021488291003459,105.400035304765,3.89232851605713,203.927742232556,0.982672999786603,0.948238006931696
2022,SEN,0.003375825351239,844.967374207245,29.3156454116609,212.328155205689,0.948568614616873,0.678108371893047
2022,SGP,0.0122610586172216,67943.4587271217,12081.9210681156,9206.24118251933,0.918960789548994,0.913350276155592
2022,SLB,0.0023279657587368,202.313943367141,3.30137633826921,21.6494502464676,0.937261528763024,0.984179331998544
2022,SLE,0.0019376767872356,666.085911816256,11.3531413589265,59.3639303758334,0.969455005783016,0.96254048873021
2022,SLV,0.002694574544872,7981.04385901929,158.806411812785,238.96521166161,0.966779723600745,0.971934766070182
2022,STP,0.0015578598015734,132.206318751826,3.27859530841129,9.232726460332,0.968868394291124,0.992756433990985
2022,SUR,0.0018978179466525,322.905567496875,6.13723083176147,43.8366828156388,0.975290771334849,0.951860171351053
2022,SVK,0.0055390817191694,28072.5897937348,2100.57804208643,2462.41994708289,0.940665036067322,0.953512217813373
2022,SVN,0.003655659443831,21431.951717757,995.770796623777,991.849462281007,0.935156391190672,0.930779751574512
2022,SWE,0.0086401835889234,19227.0504744826,2060.14704555055,2874.44910924377,0.925691828213397,0.901016763929676
2022,SWZ,0.0020903564279686,698.735302318761,12.8361429225198,38.7524506963599,0.978907949181473,0.939240136240496
2022,SYC,0.0019806962395032,247.924037783692,6.18267467130309,30.6006249682519,0.975670815276511,0.957907260244222
2022,SYR,0.0017718413938849,244.098047197182,4.80612984628891,81.3674195388538,0.979886270993722,0.907851534484819
2022,TCD,0.0016973205062339,45.4307964058288,2.96987876634963,69.1748082478134,0.996433466615082,0.958573159432685
2022,TGO,0.0035016890315482,1160.07970219293,14.875093211243,231.935453616887,0.969984990990735,0.904285892535567
2022,THA,0.0080533380026119,50905.4546116382,6305.75717022998,5466.93476136559,0.936766229779644,0.933601649173663
2022,TJK,0.0020969685317008,814.579814883884,9.80967331553311,101.897921136495,0.985117489091119,0.966212217948519
2022,TKM,0.0022328480956198,124.400954497337,3.67139166311282,268.500280039035,0.998110418714212,0.956564248985731
2022,TON,0.0014403446397592,37.517376230808,2.42050119953358,11.2159136918228,0.981278159147268,0.990213068181818
2022,TTO,0.002343725690573,420.634340952853,20.3904223592604,96.2971049766334,0.943411734134424,0.739761239141314
2022,TUN,0.0028845280609912,19974.7607342121,873.650331673502,636.697065449625,0.97857540031589,0.971456207322857
2022,TUR,0.0069621404081581,20049.5005329027,1958.58872463013,2740.87583483599,0.894627268461304,0.800513885235577
2022,TUV,0.0012174309586574,41.7455767745179,2.22921977392773,3.40104993832847,0.963070773621677,0.984543807641634
2022,TZA,0.0043312864079817,457.263766004284,14.5162765278261,295.957557544124,0.977822381929228,0.890794211905375
2022,UGA,0.0038529829249075,572.849900525788,9.63712444603147,142.367375644846,0.973514411479057,0.906551116983056
2022,UKR,0.0032577523960398,15021.5574204709,540.970527652393,817.123047911205,0.952585117887287,0.929545524541059
2022,URY,0.0025678939552983,1713.91665169916,39.0341182762925,266.907944695957,0.971260399570328,0.89769635719805
2022,USA,0.0842896958721463,66042.9676687786,14625.7709977755,32107.6367448311,0.889664540123516,0.881093086679896
2022,UZB,0.0026913780163332,3043.39669481012,62.6486867019478,457.718461331677,0.980676178176079,0.856425405501137
2022,VCT,0.0022833882828717,81.3399261268165,3.00422489500529,15.8723068780452,0.952137897083484,0.904229100358807
2022,VEN,0.0022413808065639,3927.40004750569,53.7337524758032,253.552385790064,0.980774896528828,0.870513032724926
2022,VNM,0.0086916628348558,85029.3881995048,15040.4708898395,11245.3641473055,0.981454263660324,0.969571385149924
2022,VUT,0.0016053702447944,94.3800085625149,3.54129985201694,17.6649725676051,0.959610856413147,0.704068203650336
2022,WSM,0.0016908362534455,1071.92486699701,12.6625577667731,14.1460013907118,0.946931277620157,0.950615770834157
2022,YEM,0.0020992962540238,4395.04125443057,37.0705437917057,139.314125375697,0.982379226302988,0.999719574330109
2022,ZAF,0.011243122596889,5018.27823122135,399.746337048467,1801.78209542941,0.908896807638424,0.633115980668618
2022,ZMB,0.004070559923414,907.236789096526,22.192488799762,132.338976068822,0.963038227931976,0.859879186422624
2022,ZWE,0.0041714679432346,746.827693416552,12.5713818203641,140.778583442637,0.973652583130109,0.88831193880299
