iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2015,379546097300.63,43915.23,8642699.0,103.12,26.662241894918253,4.635893358630932,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2015,10.690017,15.972225,-0.15572071,-0.14451218,11,11,0.0116248535424633,11,982.928769851699,11,105.083397510781,11,80.5706370460997,0.882239739868219,0.922770365196786,11,11,0.0074322387172465,11,27225.0781327616,11,2236.65274819135,11,2299.92084387523,0.923163248952771,0.907618484111724,11,11,0.0068197623968416,11,137198.836892553,11,11914.5218843397,11,12009.7684017795,0.979538773123903,0.975755799206198
AZE,Azerbaijan,2015,53076235354.75,5500.5,9649341.0,72.6,24.694995119907816,4.28496492183075,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2015,8.6125946,16.082399,-0.36086369,-0.34894943,12,12,0.00205876947076,12,44.3431064486072,12,2.63270808412667,12,5.74976736551043,0.983705958653166,0.903931023210199,12,12,0.0024593253083959,12,896.003377690028,12,20.3545944960777,12,207.635965927217,0.969667755398986,0.915683557123219,12,12,0.0023393341078466,12,52140.1074102941,12,2334.86466303186,12,1521.4145257343,0.98292410255705,0.979866843607831
BHS,"Bahamas, The",2015,11837600000.0,30719.41,385346.0,69.68,23.1945467431526,4.243913332544247,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2015,10.33265,12.861897,0.05287838,0.060819626,20,20,0.0038689868520345,20,486.432481673483,20,21.5524494101817,20,42.5636218740096,0.949061183678333,0.884354813786142,20,20,0.0019845756263455,20,1204.99329777379,20,12.1018353662896,20,79.9170119419319,0.978283028981168,0.965409641892384,20,20,0.0028438957106242,20,21190.6973735685,20,449.031642524366,20,1513.59154514895,0.981748655307989,0.960122831584285
BHR,Bahrain,2015,32523297872.34,23734.06,1370322.0,147.92,24.20522252707288,4.996671587078869,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.074666,14.130556,-0.1084137,-0.066869736,19,19,0.002787659304712,19,183.311862219553,19,5.72885961890828,19,5.50354668413473,0.872687401746329,0.901179324445239,19,19,0.0032292276762276,19,4168.96613765495,19,91.9036527997866,19,212.799032892951,0.933073287442878,0.892173733752157,19,19,0.0027858871253745,19,61472.4574623394,19,1809.78360151036,19,2175.28449490335,0.971426444031933,0.96978481348009
BGD,Bangladesh,2015,195146608978.13,1224.39,159383179.0,42.09,25.99701695393285,3.7398101827824792,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2015,7.110198,18.886822,0.11218166,0.12111473,17,17,0.0015449402552772,17,33.1824107709364,17,2.3069246213408,17,3.6430015510677,0.927628063453751,0.937951060358891,17,17,0.0029573211716906,17,1693.75051940983,17,37.3439191298638,17,613.357391338865,0.977230207740059,0.874024465048263,17,17,0.0043878172577897,17,71277.5781738574,17,4024.71984192228,17,5007.81506786834,0.982274574683495,0.987084048645014
BRB,Barbados,2015,5288057750.0,18954.29,278990.0,,22.388716860389263,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2015,9.8497858,12.538931,-0.01693058,-0.014627457,27,27,0.0017399995758848,27,33.4256030121261,27,2.26081485010896,27,2.13090716670171,0.88874220689094,0.831087151841868,27,27,0.0021722730231881,27,911.69557678475,27,13.1381114493206,27,47.6009439110734,0.962974925548229,0.905761272857364,27,27,0.0024654448580014,27,5259.23721690335,27,113.24321607541,27,323.720378316512,0.938340076466312,0.887540270055389
BLR,Belarus,2015,56454769844.76,5967.06,9461076.0,115.91,24.75670562077952,4.752814027900653,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2015,8.6940098,16.062696,-0.33496666,-0.33363914,22,22,0.0017593218534662,22,20.7993800021545,22,2.08724657756783,22,3.17080046682983,0.958159271293178,0.882376172034244,22,22,0.0039386954614526,22,4955.00781709383,22,168.366263811254,22,368.557036918101,0.951786095863395,0.916513714275979,22,22,0.0030040954470256,22,74976.9178140605,22,2935.83240002299,22,3408.13573663661,0.980584183275074,0.979802707680747
BEL,Belgium,2015,461044767544.53,40893.8,11274196.0,155.07,26.85676098486929,5.043876627876058,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2015,10.618733,16.238028,-0.16013527,-0.15433884,14,14,0.0096972293567924,14,900.515963157346,14,85.9905114965116,14,95.9388433095638,0.887932667497701,0.882065380871692,14,14,0.0082238583565146,14,18722.256026943,14,1755.98509349087,14,2231.51746714223,0.941106954459833,0.914298661091594,14,14,0.0149661987354841,14,141257.667995299,14,21905.5199656973,14,22903.977909468,0.980415795378032,0.978897073786912
BLZ,Belize,2015,2193050000.0,6154.5,356333.0,104.08,21.50855910593985,4.64515983420425,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2015,8.7249384,12.783621,0.0042915344,0.025304794,23,23,0.001279829475711,23,87.0938307922336,23,2.52485217539753,23,1.89207973921709,0.896355624367296,0.903513006167873,23,23,0.0017651670867209,23,85.877331725175,23,3.8791963553897,23,27.853287827316,0.97816872473706,0.915550679057499,23,23,0.0019865238277592,23,6245.66761871361,23,124.813082166187,23,247.112445334127,0.961272031173663,0.961519654649679
BEN,Benin,2015,11388160996.77,1002.42,11360681.0,56.76,23.15584014366744,4.038831852291842,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2015,6.9101725,16.245668,-0.18356419,-0.15402603,15,15,0.0012604402087696,15,22.0167924698677,15,1.91886622860386,15,2.25650693039054,0.837878668612361,0.963914174252276,15,15,0.002543070994101,15,306.898332679165,15,5.19689864682437,15,133.317151638236,0.979980353833175,0.909313002810493,15,15,0.0024776726725769,15,10695.1519194063,15,279.765036646838,15,1159.96742548055,0.974350769777423,0.963306046733666
BMU,Bermuda,2015,6654541000.0,104855.37,63464.0,73.3,22.61856531571617,4.294560608892605,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2015,11.560337,11.058228,0.037841797,0.036817551,24,24,0.0022968433601025,24,71.1608030071812,24,2.40754229566141,24,10.5063905330792,0.964663268782075,1.0,24,24,0.0016917450055132,24,188.132968735758,24,4.40275239506566,24,30.9150762158678,0.985252164696782,0.996224957465015,24,24,0.0020199038023778,24,6701.40271385944,24,125.643480108005,24,645.940098174568,0.988398933107992,0.960396850685876
BTN,Bhutan,2015,2187815803.37,2954.04,740618.0,89.64,21.50616953303096,4.495801648932726,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2015,7.9909291,13.515241,0.036030293,0.046180725,29,29,0.001382312804288,29,3.69648359665588,29,1.80110857486779,29,2.0815227944361,0.746557188363743,0.981930415263749,29,29,0.00153197600979,29,30.4208668183345,29,2.03871963016236,29,22.8329839682655,0.992141350750262,0.998966875443921,29,29,0.0016221000376198,29,16816.8418682527,29,141.28163833726,29,177.16576454676,0.998788168241797,0.998256629679609
BOL,Bolivia,2015,33000198248.91,2996.01,11014705.0,67.93,24.21977940593757,4.218477763203211,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.0050364,16.214743,-0.015049934,0.00012207031,25,25,0.0016131523548812,25,33.2225008712219,25,2.36352286768376,25,1.92490250261149,0.830491099191542,0.816384374499989,25,25,0.0034767854052271,25,480.944479870193,25,8.30752111898579,25,198.864432152824,0.965432409631923,0.870187861398475,25,25,0.0022669866750574,25,45317.6001883761,25,1409.11401600705,25,1242.33301273664,0.974847512740913,0.980162242140128
BIH,Bosnia and Herzegovina,2015,16404348871.44,4662.26,3518541.0,88.29,23.52081231171167,4.480626850913491,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2015,8.4472551,15.073557,-0.11032581,-0.12339401,21,21,0.0016597767763863,21,28.9800674925703,21,2.17415884786473,21,2.02551804569768,0.947139400328226,0.975579721127614,21,21,0.0021298920703293,21,3980.06496029872,21,87.7393921488505,21,130.694392726346,0.94989213027881,0.9510596433109,21,21,0.0024502355393358,21,22958.39899431,21,774.919944584424,21,1094.22830567992,0.968275753541716,0.972363191360679
BWA,Botswana,2015,13530748844.5,6141.2,2203273.0,112.9,23.32823062456722,4.726502471155617,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2015,8.7227755,14.605454,-0.14821911,-0.13394356,30,30,0.0013626554240157,30,16.2322647013463,30,2.0178703438991,30,1.89310484411922,0.94067464814853,0.961957174304583,30,30,0.0028140690295899,30,3026.80959137284,30,50.2640068133072,30,118.772031461322,0.986973239177091,0.980685783388542,30,30,0.0026543794308441,30,33727.9623820281,30,1039.21806183036,30,1218.54149784984,0.981514298394156,0.9836474772149
BRA,Brazil,2015,1802212206814.5,8936.2,201675532.0,26.95,28.22003603000956,3.2939832973550063,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,9.0978661,19.122171,-0.31745338,-0.30953789,26,26,0.00425527352282,26,728.232396612436,26,50.4342163867236,26,36.1069113094168,0.959952996399859,0.961829801834431,26,26,0.0092211546548175,26,12978.3950945424,26,725.615857748119,26,2618.77715092344,0.929847084236208,0.803048185013128,26,26,0.0091300758178569,26,143530.16755138,26,16576.2863591901,26,14009.9757086499,0.952838235003492,0.948767637847259
BRN,Brunei Darussalam,2015,12930296852.49,30625.13,422212.0,89.9,23.28283898789587,4.498697941477575,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2015,10.329576,12.953263,-0.2923975,-0.27937698,28,28,0.0016896067385792,28,43.7804661973958,28,2.09984701296154,28,2.41836976497053,0.952247282431817,0.823805587700446,28,28,0.0019150168620718,28,1013.12008814702,28,14.1424128935677,28,90.1578049487791,0.98495939912846,0.969915868194285,28,28,0.0019521808947049,28,44563.8684808453,28,1020.45773174595,28,778.890405575127,0.993829122524989,0.991763940810862
BGR,Bulgaria,2015,50765918159.15,7268.65,6984225.0,126.74,24.6504910639962,4.842137743895371,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2015,8.891326,15.759165,-0.1045332,-0.11724281,18,18,0.0021738310247626,18,159.315997017034,18,5.31161208736069,18,3.81911021508606,0.938236216296928,0.937751836092113,18,18,0.003167355781302,18,10415.6132725342,18,482.151957586702,18,538.495076400102,0.948410761166053,0.928089928768979,18,18,0.0034807496690289,18,50347.862155317,18,2765.09904051892,18,3172.92110405695,0.970525285642186,0.961519296822053
BFA,Burkina Faso,2015,11832159315.63,630.12,18777487.0,59.09,23.194087027074097,4.079061705357583,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2015,6.4459105,16.748169,-0.19378233,-0.16415787,16,16,0.0010253436993165,16,27.5634683631729,16,2.4312143631254,16,1.70540152502234,0.927004610416895,0.943985782525294,16,16,0.0023295853061674,16,71.8837734705167,16,3.74916566895364,16,58.9175289373683,0.977985456492047,0.918602024218327,16,16,0.0022509160207314,16,29044.2386854171,16,467.481373810512,16,536.625317247954,0.979016330158868,0.989579577325211
BDI,Burundi,2015,3104003546.26,280.97,11047580.0,22.84,21.8559585817474,3.128513384787809,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2015,5.638248,16.217722,0.11462927,0.1373024,13,13,0.0010527527155564,13,3.92749226128275,13,1.63311980426531,13,1.48612008303993,0.744873046875,0.736479842674533,13,13,0.0021687536572428,13,72.9934793944793,13,3.00345671625227,13,27.0560221740231,0.962427522420009,0.859540904034786,13,13,0.0018717150221914,13,7680.81719150787,13,80.9890199114953,13,140.558685707675,0.981751309357585,0.980341638713332
CPV,Cabo Verde,2015,1749857620.35,3415.06,512394.0,94.01,21.282800261771943,4.543401159590459,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,8.1359501,13.146849,-0.15449524,-0.15435982,41,41,0.0014128880217109,41,2.14641409918881,41,1.01254872009642,41,1.5828936097732,0.965847913862719,0.0,41,41,0.0016664939693264,41,32.8770148248509,41,2.81846469339261,41,24.8067209893581,0.967131335775099,0.946522027161312,41,41,0.0017845437088814,41,3208.12861038448,41,33.2646424472257,41,153.24577860859,0.989186165210176,0.993520838702858
KHM,Cambodia,2015,24174170369.07,1547.32,15623251.0,122.11,23.90855055997488,4.8049222778449305,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2015,7.3442798,16.56427,0.077759743,0.092359543,93,93,0.0017219512678862,93,49.613006454616,93,2.95036911614941,93,3.22395013390829,0.969006356234023,0.928852715564791,94,94,0.0018223437063297,94,7440.87820926776,94,131.629923222341,94,242.386976842111,0.988899295135516,0.9866284713438,94,94,0.0024891909889913,94,49379.9540877367,94,1759.7290370444,94,2348.24812512639,0.99139486271856,0.988871081735504
CMR,Cameroon,2015,32210233020.46,1415.0,22763414.0,45.54,24.195550034676888,3.8185910606355935,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2015,7.2548847,16.940664,-0.15330648,-0.12191391,37,37,0.0017503059187142,37,197.432612437859,37,5.71493645398581,37,1.9888684242752,0.971068550951756,0.975463856269448,37,37,0.0023978250493864,37,345.067740206843,37,9.62539810043846,37,147.592072438754,0.977351148792947,0.870186183890225,37,37,0.0025541786808579,37,23618.2744262195,37,855.01338175561,37,1029.01030904292,0.965480958516137,0.969664334953576
CAN,Canada,2015,1556508816217.14,43594.19,35704498.0,66.16,28.073466490941257,4.192076050715436,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2015,10.682679,17.390787,-0.15613365,-0.14852905,32,32,0.0119111137593767,32,890.38298906687,32,78.6359285552539,32,108.330645212903,0.878387532054399,0.911749966949919,32,32,0.0132291613614099,32,34583.4860596815,32,2106.92776983376,32,4990.88185689879,0.948030169711049,0.950464796350703,32,32,0.0186550693061071,32,199729.516050943,32,29348.2306928516,32,28394.10017899,0.98605529923813,0.989968432337649
CAF,Central African Republic,2015,1695825714.19,366.32,4629320.0,53.15,21.25143560617599,3.973118104787957,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2015,5.9035072,15.34792,-0.11228418,-0.11095047,31,31,0.0008000384546152,31,17.5321057476025,31,1.71302270738342,31,0.0,0.973546985334057,0.973546985334057,31,31,0.0035559117643488,31,53.5839940925176,31,2.73717192735262,31,21.981317622103,0.933730477659301,0.931597989755298,31,31,0.0017708775431663,31,1881.3185474752,31,32.933109679309,31,102.754794843915,0.967868395041742,0.931750558961371
TCD,Chad,2015,14559599499.5,993.99,14647621.0,48.51,23.401516372434155,3.881769962257125,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2015,6.9017272,16.499788,-0.25194263,-0.22010803,164,164,0.0010785528675407,164,327.453069635199,164,9.04643259531498,164,1.47882650770005,0.916381779775224,1.0,166,166,0.0017880757392245,166,61.2033018213335,166,2.9867322721286,166,39.5158853652684,0.988287818953254,0.951802562609202,166,166,0.0019345734149694,166,33921.9114127413,166,479.579477053283,166,215.039055860633,0.996104367972596,0.995728237752139
CHL,Chile,2015,242450355830.88,13433.92,18047625.0,59.35,26.214062808143137,4.083452121055677,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.505538,16.708525,-0.078411102,-0.068193436,34,34,0.0029787614396203,34,136.039344100143,34,4.51690622586538,34,8.97202364582661,0.924779236691472,0.959700652140803,34,34,0.0054682156340469,34,3184.69513928022,34,93.6443566293252,34,1112.90167998873,0.967948798770651,0.820009756328413,34,34,0.0043184748999364,34,109610.252994914,34,6740.5855757873,34,6063.53481899436,0.980061100300947,0.980385023792253
CHN,China,2015,11280814787468.9,8175.33,1379860000.0,38.7,30.05412459232143,3.655839600035736,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2015,9.0088768,21.045248,0.049427986,0.055242538,35,35,0.0110784419414046,35,1166.88836794801,35,187.138480298206,35,83.8062812190208,0.736482927255134,0.691506638486724,35,35,0.0419968657715286,35,84084.8185238106,35,38971.2593515567,35,19276.5721722007,0.898771143485686,0.88600079351894,35,35,0.0576430899222857,35,249008.070420745,35,92911.7318360394,35,67089.808280061,0.95064026333409,0.95175671866652
COL,Colombia,2015,293492370193.17,6248.51,46969940.0,38.36,26.40511747994198,3.6470152500152375,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.740098,17.665018,-0.27023029,-0.26157951,39,39,0.0023432234596556,39,280.633165314211,39,9.43048945773548,39,6.01065693358714,0.955001196697855,0.963393639751277,39,39,0.0055082851261464,39,3484.55988489177,39,168.31289517341,39,986.918882366973,0.952538042479627,0.807539948680643,39,39,0.0042959922969784,39,95579.9473421833,39,4848.77610120324,39,5288.87834919342,0.958632503049138,0.94417908266526
COM,Comoros,2015,966029599.8,1329.37,726682.0,37.8,20.68870503332225,3.632309102625542,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,7.1924605,13.496244,-0.19507551,-0.17396355,40,40,0.0011955587135014,40,7.96386936645626,40,1.20131467045254,40,1.38854199672246,1.0,1.0,40,40,0.0016191351537341,40,84.8433633595539,40,2.41501391227993,40,11.5380194583103,0.981420935771168,0.950555129037973,40,40,0.0017211012543201,40,1089.62263313643,40,20.9212134480323,40,127.044548731424,0.988509716252414,0.996975614846331
COG,"Congo, Rep.",2015,12434793867.36,2439.35,5097581.0,117.32,23.24376433725377,4.76490524410925,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2015,7.7994871,15.444277,-0.38954639,-0.36538124,38,38,0.0011709465937886,38,48.2252927159864,38,2.33429898772863,38,2.04231192670534,0.944536909485175,0.947659077201447,38,38,0.0025346688893806,38,1355.35646316346,38,12.7871569462342,38,133.419535591393,0.979732403565133,0.939967843234047,38,38,0.003679770297073,38,44290.7552055856,38,1396.56796096246,38,1266.25382811417,0.939211613577378,0.951674441961099
CRI,Costa Rica,2015,56441920820.55,11714.71,4818038.0,60.75,24.756477996317013,4.1067670822206574,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.3686008,15.387877,0.071028709,0.081651688,42,42,0.0024597313100162,42,40.9671174357794,42,2.69848469106356,42,2.95775424442603,0.907698708207032,0.911512515869858,42,42,0.0036372506902849,42,11342.3663892739,42,394.029330887674,42,397.528586815386,0.961101206941863,0.953165006526457,42,42,0.0027778334144562,42,56066.4895934038,42,1542.75252337067,42,1889.17319361846,0.960007679705698,0.952366007468621
CIV,Cote d'Ivoire,2015,45815005169.27,1814.72,25246342.0,52.71,24.547877498192783,3.964805190867116,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2015,7.5036864,17.044191,-0.092891693,-0.063999176,36,36,0.002289454067786,36,130.156331598246,36,4.62778003913785,36,2.6738307679828,0.84740388373584,0.843937008753126,36,36,0.0031164814638997,36,320.586544328901,36,13.3526968729546,36,148.910412454893,0.962144730274858,0.769278591264682,36,36,0.0030491332401498,36,32047.0690774475,36,1806.20904897472,36,1450.58302642262,0.948626325266808,0.945265650719572
HRV,Croatia,2015,51005200669.69,12285.3,4151725.0,90.64,24.65519343838724,4.506895616719751,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2015,9.4161587,15.239035,-0.14399147,-0.15593147,76,76,0.0021120953319012,76,84.3231132425538,76,3.63680613483091,76,2.37187526249068,0.939229820734136,0.947385830703115,77,77,0.0024936233635265,77,6430.83391413362,77,245.827115850761,77,362.775543111936,0.946358199414643,0.913018275599639,77,77,0.0029484183514496,77,36035.3097207362,77,1602.97040711335,77,2555.89986883957,0.973251825046027,0.961303823417871
