iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AUT,Austria,2015,379546097300.63,43915.23,8642699.0,103.12,26.662241894918253,4.635893358630932,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2015,10.690017,15.972225,-0.15572071,-0.14451218
AZE,Azerbaijan,2015,53076235354.75,5500.5,9649341.0,72.6,24.694995119907816,4.28496492183075,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2015,8.6125946,16.082399,-0.36086369,-0.34894943
BHS,"Bahamas, The",2015,11837600000.0,30719.41,385346.0,69.68,23.1945467431526,4.243913332544247,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2015,10.33265,12.861897,0.05287838,0.060819626
BHR,Bahrain,2015,32523297872.34,23734.06,1370322.0,147.92,24.20522252707288,4.996671587078869,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.074666,14.130556,-0.1084137,-0.066869736
BGD,Bangladesh,2015,195146608978.13,1224.39,159383179.0,42.09,25.99701695393285,3.7398101827824792,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2015,7.110198,18.886822,0.11218166,0.12111473
BRB,Barbados,2015,5288057750.0,18954.29,278990.0,,22.388716860389263,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2015,9.8497858,12.538931,-0.01693058,-0.014627457
BLR,Belarus,2015,56454769844.76,5967.06,9461076.0,115.91,24.756705620779517,4.752814027900653,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2015,8.6940098,16.062696,-0.33496666,-0.33363914
BEL,Belgium,2015,461044767544.53,40893.8,11274196.0,155.07,26.85676098486929,5.043876627876058,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2015,10.618733,16.238028,-0.16013527,-0.15433884
BLZ,Belize,2015,2193050000.0,6154.5,356333.0,104.08,21.50855910593985,4.64515983420425,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2015,8.7249384,12.783621,0.0042915344,0.025304794
BEN,Benin,2015,11388160996.77,1002.42,11360681.0,56.76,23.155840143667437,4.038831852291842,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2015,6.9101725,16.245668,-0.18356419,-0.15402603
BMU,Bermuda,2015,6654541000.0,104855.37,63464.0,73.3,22.61856531571617,4.294560608892605,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2015,11.560337,11.058228,0.037841797,0.036817551
BTN,Bhutan,2015,2187815803.37,2954.04,740618.0,89.64,21.506169533030956,4.495801648932726,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2015,7.9909291,13.515241,0.036030293,0.046180725
BOL,Bolivia,2015,33000198248.91,2996.01,11014705.0,67.93,24.21977940593757,4.218477763203211,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.0050364,16.214743,-0.015049934,0.00012207031
BIH,Bosnia and Herzegovina,2015,16404348871.44,4662.26,3518541.0,88.29,23.52081231171167,4.480626850913491,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2015,8.4472551,15.073557,-0.11032581,-0.12339401
BWA,Botswana,2015,13530748844.5,6141.2,2203273.0,112.9,23.32823062456722,4.726502471155617,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2015,8.7227755,14.605454,-0.14821911,-0.13394356
BRA,Brazil,2015,1802212206814.5,8936.2,201675532.0,26.95,28.22003603000956,3.2939832973550063,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,9.0978661,19.122171,-0.31745338,-0.30953789
BRN,Brunei Darussalam,2015,12930296852.49,30625.13,422212.0,89.9,23.28283898789587,4.498697941477575,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2015,10.329576,12.953263,-0.2923975,-0.27937698
BGR,Bulgaria,2015,50765918159.15,7268.65,6984225.0,126.74,24.6504910639962,4.842137743895371,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2015,8.891326,15.759165,-0.1045332,-0.11724281
BFA,Burkina Faso,2015,11832159315.63,630.12,18777487.0,59.09,23.194087027074097,4.079061705357583,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2015,6.4459105,16.748169,-0.19378233,-0.16415787
BDI,Burundi,2015,3104003546.26,280.97,11047580.0,22.84,21.8559585817474,3.128513384787809,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2015,5.638248,16.217722,0.11462927,0.1373024
CPV,Cabo Verde,2015,1749857620.35,3415.06,512394.0,94.01,21.282800261771943,4.543401159590459,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,8.1359501,13.146849,-0.15449524,-0.15435982
KHM,Cambodia,2015,24174170369.07,1547.32,15623251.0,122.11,23.90855055997488,4.8049222778449305,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2015,7.3442798,16.56427,0.077759743,0.092359543
CMR,Cameroon,2015,32210233020.46,1415.0,22763414.0,45.54,24.195550034676888,3.8185910606355935,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2015,7.2548847,16.940664,-0.15330648,-0.12191391
CAN,Canada,2015,1556508816217.14,43594.19,35704498.0,66.16,28.073466490941257,4.192076050715436,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2015,10.682679,17.390787,-0.15613365,-0.14852905
CAF,Central African Republic,2015,1695825714.19,366.32,4629320.0,53.15,21.25143560617599,3.973118104787957,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2015,5.9035072,15.34792,-0.11228418,-0.11095047
TCD,Chad,2015,14559599499.5,993.99,14647621.0,48.51,23.401516372434155,3.881769962257125,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2015,6.9017272,16.499788,-0.25194263,-0.22010803
CHL,Chile,2015,242450355830.88,13433.92,18047625.0,59.35,26.214062808143137,4.083452121055677,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.505538,16.708525,-0.078411102,-0.068193436
CHN,China,2015,11280814787468.9,8175.33,1379860000.0,38.7,30.05412459232143,3.655839600035736,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2015,9.0088768,21.045248,0.049427986,0.055242538
COL,Colombia,2015,293492370193.17,6248.51,46969940.0,38.36,26.40511747994198,3.6470152500152375,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.740098,17.665018,-0.27023029,-0.26157951
COM,Comoros,2015,966029599.8,1329.37,726682.0,37.8,20.68870503332225,3.632309102625542,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,7.1924605,13.496244,-0.19507551,-0.17396355
COG,"Congo, Rep.",2015,12434793867.36,2439.35,5097581.0,117.32,23.24376433725377,4.76490524410925,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2015,7.7994871,15.444277,-0.38954639,-0.36538124
CRI,Costa Rica,2015,56441920820.55,11714.71,4818038.0,60.75,24.756477996317013,4.1067670822206574,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.3686008,15.387877,0.071028709,0.081651688
CIV,Cote d'Ivoire,2015,45815005169.27,1814.72,25246342.0,52.71,24.547877498192783,3.964805190867116,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2015,7.5036864,17.044191,-0.092891693,-0.063999176
HRV,Croatia,2015,51005200669.69,12285.3,4151725.0,90.64,24.65519343838724,4.506895616719751,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2015,9.4161587,15.239035,-0.14399147,-0.15593147
CUB,Cuba,2015,87132800000.0,7727.92,11275065.0,31.61,25.190699228562163,3.4534735262275262,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2015,8.9525948,16.238104,0.078188896,0.077238083
CYP,Cyprus,2015,19909278416.86,23487.23,1219502.0,137.28,23.71445171211864,4.922022635739652,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2015,10.064212,14.013953,-0.14838982,-0.15408325
CZE,Czechia,2015,189107698561.92,17931.6,10546059.0,154.02,25.965582523373456,5.037082464111104,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2015,9.7943201,16.171263,-0.11108685,-0.10912132
DNK,Denmark,2015,301758922337.64,53094.01,5683483.0,105.13,26.43289426512863,4.655197679587739,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2015,10.87982,15.553075,-0.16342926,-0.15636635
DJI,Djibouti,2015,2424391785.44,2376.13,1020313.0,268.36,21.608846519749903,5.592329362694687,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2015,7.7732282,13.83562,0.070392132,0.087785721
DMA,Dominica,2015,583177777.78,8282.6,70410.0,,20.18400263398899,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2015,9.0219126,11.16209,0.018381119,0.01890564
DOM,Dominican Republic,2015,70966782572.44,6800.95,10434829.0,52.35,24.985477753418863,3.9579519373165457,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2015,8.8248177,16.16066,0.045806885,0.057304382
ECU,Ecuador,2015,97209558000.0,5976.16,16266225.0,47.83,25.30013487691173,3.8676530576922055,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.6955338,16.604601,-0.069425583,-0.055116653
EGY,"Egypt, Arab Rep.",2015,329366576819.41,3306.98,99597342.0,34.85,26.52043718269124,3.551053137206533,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2015,8.1037903,18.416647,0.053919792,0.07490921
SLV,El Salvador,2015,23438240000.0,3790.34,6183676.0,76.56,23.877634713511945,4.338074747144699,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.2402115,15.637424,0.033351898,0.036706924
GNQ,Equatorial Guinea,2015,13185496881.02,9068.91,1453923.0,98.88,23.30238334136733,4.59390699370938,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.112607,14.189776,-0.53912258,-0.50120735
ERI,Eritrea,2015,2107875697331.659,,3105546.0,,28.376701777758814,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2015,13.428001,14.9487,-0.056380272,-0.053033829
EST,Estonia,2015,23311847750.94,17722.16,1315407.0,148.51,23.872227555447083,5.000652296042854,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2015,9.7825708,14.089657,-0.14959145,-0.14893723
SWZ,Eswatini,2015,3909281650.36,3420.75,1142813.0,88.24,22.08661947292934,4.480060374945247,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2015,8.1376152,13.949003,-0.0977211,-0.092002869
ETH,Ethiopia,2015,64589328550.6,621.85,103867135.0,39.66,24.89131504137398,3.68034312309165,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2015,6.4326987,18.458624,0.12279844,0.14964676
FJI,Fiji,2015,4682479893.98,5097.53,918578.0,101.19,22.26709369840891,4.616999937741668,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2015,8.5365114,13.730582,-0.037696838,-0.036615372
FIN,Finland,2015,233210733506.25,42560.35,5479531.0,71.96,26.175208317405776,4.2761104090823325,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2015,10.658678,15.51653,-0.16257477,-0.15928078
FRA,France,2015,2442483452642.5,36702.43,66548272.0,63.5,28.52403644607786,4.151039905898646,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2015,10.510598,18.013437,-0.16179466,-0.15823936
PYF,French Polynesia,2015,5325846361.81,19166.96,277866.0,55.63,22.395837477097064,4.018722624087202,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2015,9.8609428,12.534894,-0.14954185,-0.14420509
GAB,Gabon,2015,14383107762.7,7047.13,2040989.0,73.95,23.389320282906084,4.303389189156809,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2015,8.8603754,14.528945,-0.26673126,-0.23558426
GMB,"Gambia, The",2015,1378176608.93,619.54,2224529.0,44.52,21.04402716455499,3.795938526407344,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2015,6.428977,14.615056,0.086855412,0.11418533
GEO,Georgia,2015,15223796148.84,4086.62,3725276.0,97.02,23.446125576732378,4.57491714281707,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2015,8.3154736,15.130651,-0.16719627,-0.16562271
DEU,Germany,2015,3423568450957.03,41911.01,81686611.0,77.79,28.86170452974521,4.354012888218683,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2015,10.643304,18.218401,-0.15568161,-0.14702415
GHA,Ghana,2015,49436806230.48,1722.77,28696068.0,76.52,24.62396104911119,4.337552144572052,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2015,7.4516888,17.17227,-0.12384987,-0.10077667
GRC,Greece,2015,194567373678.1,17980.73,10820883.0,65.27,25.99404433425616,4.178532512647126,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2015,9.7970562,16.196989,-0.17757607,-0.18416405
GRL,Greenland,2015,2499113022.82,44536.35,56114.0,83.1,21.639201714995394,4.420044701861403,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2015,10.704061,10.935141,-0.12537575,-0.12859535
GRD,Grenada,2015,997007407.41,8694.12,114676.0,,20.72026875759761,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2015,9.0704021,11.649866,0.084915161,0.089670181
GTM,Guatemala,2015,62186064757.93,3893.51,15971743.0,49.89,24.853396772329425,3.909820581872946,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.267066,16.586332,0.053916931,0.072240829
GIN,Guinea,2015,8794201742.85,747.36,11767070.0,72.44,22.89735844840732,4.282758633015213,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2015,6.6165471,16.280815,-0.023524761,0.001789093
GNB,Guinea-Bissau,2015,1152384166.8,645.07,1786457.0,54.37,20.86509882175364,3.995812531157829,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,6.4693589,14.395745,-0.010716438,0.014980316
GUY,Guyana,2015,4279840193.7,5640.42,758781.0,,22.17718150792248,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2015,8.6377134,13.539469,0.030187607,0.036205292
HTI,Haiti,2015,14849629308.6,1411.13,10523242.0,41.95,23.42124073949972,3.736478432913216,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2015,7.2521462,16.169096,-0.034175396,-0.019821167
HND,Honduras,2015,20979791685.42,2271.2,9237305.0,107.26,23.766825510666983,4.675255793554779,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2015,7.7280636,16.038761,0.041038513,0.060073853
HKG,"Hong Kong SAR, China",2015,309385622601.35,42432.16,7291300.0,389.41,26.45785430536104,5.964632773142515,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2015,10.655662,15.802193,0.05117321,0.059686661
HUN,Hungary,2015,125244126623.29,12782.94,9797755.0,167.29,25.55353068258464,5.119728833343189,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2015,9.4558668,16.097664,-0.1158123,-0.11940765
ISL,Iceland,2015,17517210519.09,52951.68,330815.0,95.82,23.586449692831376,4.562471431454976,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2015,10.877135,12.709314,-0.030227661,-0.019807816
IND,India,2015,2103588360044.94,1584.0,1328024498.0,41.92,28.37466574529629,3.735763040012787,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2015,7.3677087,21.006958,0.019198418,0.031124115
IDN,Indonesia,2015,860854232686.21,3288.22,261799249.0,41.94,27.48119102702526,3.7362400254737738,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2015,8.0981016,19.383089,-0.045435905,-0.034210205
IRN,"Iran, Islamic Rep.",2015,409191686496.68,4952.73,82619362.0,39.42,26.737449554338223,3.674273301724574,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2015,8.5076942,18.229755,-0.13561344,-0.12199783
IRQ,Iraq,2015,166774104959.1,4440.14,37560535.0,69.59,25.83990606877058,4.242620878856759,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2015,8.3984413,17.441465,-0.34179783,-0.3145256
IRL,Ireland,2015,302391428540.03,64311.82,4701957.0,216.21,26.434988136075035,5.376250157604459,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2015,11.071499,15.363489,0.11582279,0.12527084
ISR,Israel,2015,303469434072.3,36213.1,8380100.0,58.9,26.438546730915576,4.075841090657541,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2015,10.497176,15.94137,-0.05715847,-0.037345886
ITA,Italy,2015,1845428048839.1,30639.88,60229605.0,55.44,28.24373237130293,4.015301354881648,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2015,10.330058,17.913675,-0.16200352,-0.16351509
JAM,Jamaica,2015,14188936918.0,5062.9,2802534.0,76.12,23.37572840762338,4.332311042427949,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2015,8.5296946,14.846035,0.017492294,0.020629883
JPN,Japan,2015,4444930651964.18,34960.64,127141000.0,35.43,29.122785383414826,3.5675589188773804,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2015,10.461978,18.660807,-0.095796585,-0.096857071
JOR,Jordan,2015,38587017887.32,4042.76,9544729.0,95.36,24.376181732684845,4.55765920331704,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2015,8.3046827,16.071499,-0.036054611,0.046125412
KAZ,Kazakhstan,2015,184388404706.04,10196.12,18084169.0,53.05,25.94031026488811,3.971234865059992,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2015,9.2297621,16.710548,-0.19792175,-0.18299866
KEN,Kenya,2015,70120446896.84,1489.12,47088526.0,40.33,24.973480270294026,3.697095608885277,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2015,7.3059406,17.66754,0.0042395592,0.026512146
KIR,Kiribati,2015,191559398.69,1639.85,116815.0,109.89,19.07070849441726,4.699479865458833,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2015,7.40236,11.668346,-0.057387829,-0.044553757
PRK,"Korea, Dem. People's Rep.",2015,2107875697331.659,,25575350.0,,28.376701777758814,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2015,11.319562,17.05714,-0.057897568,-0.053033829
KOR,"Korea, Rep.",2015,1466038936206.43,28737.44,51014947.0,79.13,28.01358527852628,4.371092069621102,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2015,10.265956,17.747629,-0.01777935,-0.012504578
KWT,Kuwait,2015,114585555830.92,29882.21,3834574.0,98.7,25.46458759341355,4.592084946439436,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.305018,15.159569,-0.39527321,-0.35028076
KGZ,Kyrgyz Republic,2015,6678177511.66,1105.65,6040036.0,110.96,22.622110959674934,4.7091697760065765,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2015,7.0081887,15.61392,-0.13426685,-0.11179733
LAO,Lao PDR,2015,14426380125.65,2121.01,6801645.0,85.8,23.39232432071886,4.4520190064939165,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2015,7.6596475,15.732675,0.068270206,0.082857132
LVA,Latvia,2015,26344565876.89,13321.98,1977527.0,126.38,23.99452786208472,4.83929324134531,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2015,9.4971704,14.497357,-0.13094616,-0.13913345
LBN,Lebanon,2015,49929337836.82,7714.11,6472469.0,71.84,24.633874599540828,4.274441423993944,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.9508066,15.683068,0.017849922,0.037425995
LSO,Lesotho,2015,2359686724.54,1121.2,2104611.0,129.72,21.581794703333703,4.865378281439117,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2015,7.0221548,14.559641,-0.04562521,-0.033905029
LBR,Liberia,2015,3227075700.0,692.59,4659431.0,,21.894842208061515,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2015,6.5404382,15.354403,-0.020182133,0.00044059753
LBY,Libya,2015,48717501321.31,7458.49,6531819.0,56.9,24.60930417252444,4.041295341132285,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2015,8.9171085,15.692196,-0.17966175,-0.16352463
LTU,Lithuania,2015,41540954817.2,14269.8,2911109.0,138.2,24.4499456406189,4.92870191133357,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2015,9.5659008,14.884045,-0.14194679,-0.15088654
LUX,Luxembourg,2015,60071584216.14,105462.01,569604.0,351.13,24.81880275829475,5.861156525266061,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2015,11.566106,13.252697,-0.15933609,-0.13573837
MAC,"Macao SAR, China",2015,45048190598.32,70070.29,642900.0,118.5,24.530998655894926,4.774912960575186,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2015,11.157254,13.373744,-0.2313633,-0.19783211
MDG,Madagascar,2015,11323020701.3,445.32,25426702.0,61.22,23.15010372052887,4.114473933517266,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2015,6.098793,17.05131,-0.12711096,-0.10072517
MWI,Malawi,2015,9219474379.32,539.61,17085587.0,,22.94458386413931,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2015,6.2908468,16.653746,0.018894672,0.046415329
MYS,Malaysia,2015,301355266964.95,9648.68,31232798.0,131.37,26.431555694622013,4.878017769481417,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2015,9.1745768,17.256979,-0.13228321,-0.11495209
MDV,Maldives,2015,4129505319.13,9644.91,428154.0,143.72,22.141423459295098,4.967866962245318,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2015,9.1741858,12.967238,0.07599926,0.11054039
MLI,Mali,2015,15583181170.41,838.12,18593022.0,53.58,23.469458039499656,3.981175864116463,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2015,6.7311611,16.738297,-0.11497402,-0.083688736
MLT,Malta,2015,11340795032.93,25529.68,444220.0,207.2,23.1516722415125,5.333684510385328,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2015,10.147597,13.004075,-0.071598053,-0.047124863
MHL,Marshall Islands,2015,183700000.0,3764.34,48800.0,138.49,19.02881455018536,4.930798120854626,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2015,8.2333279,10.795485,0.0077600479,-0.012443542
