Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2015,YR2015,Burundi,BDI,3104003546.26,280.97,11047580.0,22.84,21.8559585817474,3.1285133847878095
2015,YR2015,Cabo Verde,CPV,1749857620.35,3415.06,512394.0,94.01,21.282800261771946,4.543401159590459
2015,YR2015,Cambodia,KHM,24174170369.07,1547.32,15623251.0,122.11,23.908550559974877,4.8049222778449305
2015,YR2015,Cameroon,CMR,32210233020.46,1415.0,22763414.0,45.54,24.195550034676888,3.8185910606355935
2015,YR2015,Canada,CAN,1556508816217.14,43594.19,35704498.0,66.16,28.073466490941257,4.1920760507154355
2015,YR2015,Central African Republic,CAF,1695825714.19,366.32,4629320.0,53.15,21.25143560617599,3.973118104787957
2015,YR2015,Chad,TCD,14559599499.5,993.99,14647621.0,48.51,23.401516372434155,3.8817699622571253
2015,YR2015,Chile,CHL,242450355830.88,13433.92,18047625.0,59.35,26.214062808143137,4.083452121055677
2015,YR2015,China,CHN,11280814787468.9,8175.33,1379860000.0,38.7,30.05412459232143,3.655839600035736
2015,YR2015,Colombia,COL,293492370193.17,6248.51,46969940.0,38.36,26.40511747994198,3.6470152500152375
2015,YR2015,Comoros,COM,966029599.8,1329.37,726682.0,37.8,20.688705033322254,3.632309102625542
2015,YR2015,"Congo, Rep.",COG,12434793867.36,2439.35,5097581.0,117.32,23.24376433725377,4.76490524410925
2015,YR2015,Costa Rica,CRI,56441920820.55,11714.71,4818038.0,60.75,24.756477996317013,4.1067670822206574
2015,YR2015,Cote d'Ivoire,CIV,45815005169.27,1814.72,25246342.0,52.71,24.547877498192786,3.9648051908671156
2015,YR2015,Croatia,HRV,51005200669.69,12285.3,4151725.0,90.64,24.65519343838724,4.506895616719751
2015,YR2015,Cuba,CUB,87132800000.0,7727.92,11275065.0,31.61,25.190699228562163,3.4534735262275262
2015,YR2015,Cyprus,CYP,19909278416.86,23487.23,1219502.0,137.28,23.71445171211864,4.922022635739652
2015,YR2015,Czechia,CZE,189107698561.92,17931.6,10546059.0,154.02,25.965582523373456,5.037082464111104
2015,YR2015,Denmark,DNK,301758922337.64,53094.01,5683483.0,105.13,26.43289426512863,4.655197679587739
2015,YR2015,Djibouti,DJI,2424391785.44,2376.13,1020313.0,268.36,21.608846519749903,5.592329362694687
2015,YR2015,Dominica,DMA,583177777.78,8282.6,70410.0,84.34644736842104,20.18400263398899,4.434932690362511
2015,YR2015,Dominican Republic,DOM,70966782572.44,6800.95,10434829.0,52.35,24.985477753418863,3.9579519373165457
2015,YR2015,Ecuador,ECU,97209558000.0,5976.16,16266225.0,47.83,25.300134876911734,3.8676530576922055
2015,YR2015,"Egypt, Arab Rep.",EGY,329366576819.41,3306.98,99597342.0,34.85,26.520437182691236,3.551053137206533
2015,YR2015,El Salvador,SLV,23438240000.0,3790.34,6183676.0,76.56,23.877634713511945,4.338074747144699
2015,YR2015,Equatorial Guinea,GNQ,13185496881.02,9068.91,1453923.0,98.88,23.302383341367335,4.59390699370938
2015,YR2015,Estonia,EST,23311847750.94,17722.16,1315407.0,148.51,23.872227555447083,5.000652296042854
2015,YR2015,Eswatini,SWZ,3909281650.36,3420.75,1142813.0,88.24,22.08661947292934,4.480060374945247
2015,YR2015,Ethiopia,ETH,64589328550.6,621.85,103867135.0,39.66,24.89131504137398,3.68034312309165
2015,YR2015,Fiji,FJI,4682479893.98,5097.53,918578.0,101.19,22.26709369840891,4.616999937741668
2015,YR2015,Finland,FIN,233210733506.25,42560.35,5479531.0,71.96,26.175208317405776,4.2761104090823325
2015,YR2015,France,FRA,2442483452642.5,36702.43,66548272.0,63.5,28.52403644607786,4.151039905898646
2015,YR2015,French Polynesia,PYF,5325846361.81,19166.96,277866.0,55.63,22.395837477097064,4.018722624087202
2015,YR2015,Gabon,GAB,14383107762.7,7047.13,2040989.0,73.95,23.389320282906084,4.303389189156809
2015,YR2015,"Gambia, The",GMB,1378176608.93,619.54,2224529.0,44.52,21.04402716455499,3.795938526407344
2015,YR2015,Georgia,GEO,15223796148.84,4086.62,3725276.0,97.02,23.446125576732378,4.57491714281707
2015,YR2015,Germany,DEU,3423568450957.03,41911.01,81686611.0,77.79,28.861704529745214,4.354012888218683
2015,YR2015,Ghana,GHA,49436806230.48,1722.77,28696068.0,76.52,24.62396104911119,4.337552144572052
2015,YR2015,Greece,GRC,194567373678.1,17980.73,10820883.0,65.27,25.99404433425616,4.178532512647126
2015,YR2015,Greenland,GRL,2499113022.82,44536.35,56114.0,83.1,21.639201714995394,4.420044701861403
2015,YR2015,Grenada,GRD,997007407.41,8694.12,114676.0,84.34644736842104,20.72026875759761,4.434932690362511
2015,YR2015,Guatemala,GTM,62186064757.93,3893.51,15971743.0,49.89,24.853396772329425,3.909820581872946
2015,YR2015,Guinea,GIN,8794201742.85,747.36,11767070.0,72.44,22.89735844840732,4.282758633015213
2015,YR2015,Guinea-Bissau,GNB,1152384166.8,645.07,1786457.0,54.37,20.86509882175364,3.995812531157829
2015,YR2015,Guyana,GUY,4279840193.7,5640.42,758781.0,84.34644736842104,22.177181507922477,4.434932690362511
2015,YR2015,Haiti,HTI,14849629308.6,1411.13,10523242.0,41.95,23.421240739499716,3.7364784329132155
2015,YR2015,Honduras,HND,20979791685.42,2271.2,9237305.0,107.26,23.766825510666983,4.675255793554779
2015,YR2015,"Hong Kong SAR, China",HKG,309385622601.35,42432.16,7291300.0,389.41,26.457854305361042,5.964632773142515
2015,YR2015,Hungary,HUN,125244126623.29,12782.94,9797755.0,167.29,25.553530682584636,5.119728833343189
2015,YR2015,Iceland,ISL,17517210519.09,52951.68,330815.0,95.82,23.586449692831376,4.562471431454976
2015,YR2015,India,IND,2103588360044.94,1584.0,1328024498.0,41.92,28.37466574529629,3.735763040012787
2015,YR2015,Indonesia,IDN,860854232686.21,3288.22,261799249.0,41.94,27.48119102702526,3.7362400254737738
2015,YR2015,"Iran, Islamic Rep.",IRN,409191686496.68,4952.73,82619362.0,39.42,26.737449554338223,3.674273301724574
2015,YR2015,Iraq,IRQ,166774104959.1,4440.14,37560535.0,69.59,25.83990606877058,4.2426208788567585
2015,YR2015,Ireland,IRL,302391428540.03,64311.82,4701957.0,216.21,26.434988136075035,5.376250157604459
2015,YR2015,Israel,ISR,303469434072.3,36213.1,8380100.0,58.9,26.438546730915576,4.075841090657541
2015,YR2015,Italy,ITA,1845428048839.1,30639.88,60229605.0,55.44,28.24373237130293,4.015301354881648
2015,YR2015,Jamaica,JAM,14188936918.0,5062.9,2802534.0,76.12,23.37572840762338,4.332311042427949
2015,YR2015,Japan,JPN,4444930651964.18,34960.64,127141000.0,35.43,29.122785383414826,3.5675589188773804
2015,YR2015,Jordan,JOR,38587017887.32,4042.76,9544729.0,95.36,24.376181732684845,4.55765920331704
2015,YR2015,Kazakhstan,KAZ,184388404706.04,10196.12,18084169.0,53.05,25.94031026488811,3.971234865059992
2015,YR2015,Kenya,KEN,70120446896.84,1489.12,47088526.0,40.33,24.973480270294026,3.697095608885277
2015,YR2015,Kiribati,KIR,191559398.69,1639.85,116815.0,109.89,19.07070849441726,4.699479865458833
2015,YR2015,"Korea, Dem. People's Rep.",PRK,2107875697331.659,15691.859263565892,25575350.0,84.34644736842104,28.376701777758818,4.434932690362511
2015,YR2015,"Korea, Rep.",KOR,1466038936206.43,28737.44,51014947.0,79.13,28.01358527852628,4.371092069621102
2015,YR2015,Kuwait,KWT,114585555830.92,29882.21,3834574.0,98.7,25.46458759341355,4.592084946439436
2015,YR2015,Kyrgyz Republic,KGZ,6678177511.66,1105.65,6040036.0,110.96,22.622110959674938,4.7091697760065765
2015,YR2015,Lao PDR,LAO,14426380125.65,2121.01,6801645.0,85.8,23.39232432071886,4.4520190064939165
2015,YR2015,Latvia,LVA,26344565876.89,13321.98,1977527.0,126.38,23.99452786208472,4.83929324134531
2015,YR2015,Lebanon,LBN,49929337836.82,7714.11,6472469.0,71.84,24.633874599540828,4.274441423993944
2015,YR2015,Lesotho,LSO,2359686724.54,1121.2,2104611.0,129.72,21.581794703333703,4.865378281439117
2015,YR2015,Liberia,LBR,3227075700.0,692.59,4659431.0,84.34644736842104,21.894842208061515,4.434932690362511
2015,YR2015,Libya,LBY,48717501321.31,7458.49,6531819.0,56.9,24.60930417252444,4.041295341132285
2015,YR2015,Lithuania,LTU,41540954817.2,14269.8,2911109.0,138.2,24.4499456406189,4.92870191133357
2015,YR2015,Luxembourg,LUX,60071584216.14,105462.01,569604.0,351.13,24.81880275829475,5.861156525266061
2015,YR2015,"Macao SAR, China",MAC,45048190598.32,70070.29,642900.0,118.5,24.530998655894926,4.774912960575186
2015,YR2015,Madagascar,MDG,11323020701.3,445.32,25426702.0,61.22,23.15010372052887,4.114473933517266
2015,YR2015,Malawi,MWI,9219474379.32,539.61,17085587.0,84.34644736842104,22.94458386413931,4.434932690362511
2015,YR2015,Malaysia,MYS,301355266964.95,9648.68,31232798.0,131.37,26.431555694622013,4.878017769481417
2015,YR2015,Maldives,MDV,4129505319.13,9644.91,428154.0,143.72,22.141423459295098,4.967866962245318
2015,YR2015,Mali,MLI,15583181170.41,838.12,18593022.0,53.58,23.469458039499656,3.9811758641164627
2015,YR2015,Malta,MLT,11340795032.93,25529.68,444220.0,207.2,23.1516722415125,5.333684510385328
2015,YR2015,Marshall Islands,MHL,183700000.0,3764.34,48800.0,138.49,19.028814550185356,4.930798120854626
2015,YR2015,Mauritania,MRT,6166863896.69,1554.95,3965959.0,77.35,22.542456263098153,4.348340577019075
2015,YR2015,Mauritius,MUS,12007291045.65,9507.87,1262879.0,107.15,23.20877988936558,4.674229721919586
2015,YR2015,Mexico,MEX,1213294467779.98,10021.24,121072306.0,70.41,27.824360476346584,4.254335298531042
2015,YR2015,"Micronesia, Fed. Sts.",FSM,316489900.0,2911.16,108716.0,105.3,19.572801887506937,4.6568134191399295
2015,YR2015,Moldova,MDA,7797667196.73,2749.55,2835978.0,88.97,22.7770904485671,4.488299234256676
2015,YR2015,Mongolia,MNG,11619892590.69,3838.92,3026864.0,89.65,23.175984344841225,4.495913200051142
2015,YR2015,Morocco,MAR,110413823841.59,3146.25,34607588.0,67.29,25.427501178906972,4.209011637200227
2015,YR2015,Mozambique,MOZ,16208985769.62,610.56,26547572.0,98.76,23.508831602545285,4.592692664476979
2015,YR2015,Myanmar,MMR,59607290407.62,1166.73,51089056.0,84.34644736842104,24.81104372581246,4.434932690362511
2015,YR2015,Namibia,NAM,11335161083.51,4774.11,2374300.0,97.24,23.15117533196593,4.577182149447922
2015,YR2015,Nepal,NPL,24360801286.76,875.54,27823629.0,46.67,23.916241172792283,3.8431015599617244
2015,YR2015,Netherlands,NLD,775743675302.73,45793.81,16939923.0,160.33,27.37708798723197,5.077234191200746
2015,YR2015,New Caledonia,NCL,8738203074.4,30858.72,283168.0,60.05,22.890970407580973,4.095177548525992
2015,YR2015,New Zealand,NZL,178224167087.99,38665.37,4609400.0,54.85,25.90630796056558,4.00460218672124
2015,YR2015,Nicaragua,NIC,12756696261.07,2074.46,6149417.0,98.19,23.269322167629866,4.586904377181199
2015,YR2015,Niger,NER,9683867926.44,485.66,19939498.0,44.73,22.993727237602084,3.8006444174447567
2015,YR2015,Nigeria,NGA,493026682800.63,2585.73,190671878.0,84.34644736842104,26.923829132852337,4.434932690362511
2015,YR2015,North Macedonia,MKD,10064519962.57,5262.69,1912430.0,113.7,23.032282201167053,4.73356340075649
2015,YR2015,Norway,NOR,388159512245.53,74809.97,5188607.0,70.43,26.684682206120335,4.254619308757319
2015,YR2015,Oman,OMN,78710793237.97,18808.31,4184895.0,96.38,25.089046127032073,4.5682987112121864
2015,YR2015,Pakistan,PAK,299963590534.77,1380.47,217290883.0,26.69,26.426926939353198,3.284288963416433
2015,YR2015,Palau,PLW,278824800.0,15690.76,17770.0,131.23,19.446094185548823,4.876951508908196
2015,YR2015,Panama,PAN,55767806100.0,14082.65,3960035.0,96.58,24.744462588220145,4.570371680445396
2015,YR2015,Papua New Guinea,PNG,21723437010.1,2484.6,8743246.0,84.34644736842104,23.801657561210558,4.434932690362511
2015,YR2015,Paraguay,PRY,36211447840.1,5879.34,6159103.0,66.92,24.31264114446202,4.2034978761186235
2015,YR2015,Peru,PER,189802976285.62,6231.71,30457600.0,45.16,25.96925240416694,3.810211739281461
2015,YR2015,Philippines,PHL,306445871242.32,2909.86,105312992.0,59.14,26.448306973928265,4.079907514424331
2015,YR2015,Poland,POL,480054118583.37,12637.52,37986412.0,92.26,26.897164681541565,4.524610678129674
2015,YR2015,Portugal,PRT,199038523119.64,19215.78,10358076.0,80.63,26.016764226451812,4.389870788696931
2015,YR2015,Qatar,QAT,161739955576.92,68985.29,2344557.0,93.71,25.8092556699567,4.540204907135732
2015,YR2015,Russian Federation,RUS,1363482182197.71,9277.71,144640716.0,49.36,27.941062971451554,3.8991403795971324
2015,YR2015,Rwanda,RWA,8543760205.74,734.0,11640022.0,45.2,22.868467052962814,3.8110970868381857
2015,YR2015,Samoa,WSM,824150498.65,4084.36,201782.0,74.63,20.52986371518908,4.312542571143296
2015,YR2015,Sao Tome and Principe,STP,259999643.05,1298.11,200291.0,84.34644736842104,19.376190816094244,4.434932690362511
2015,YR2015,Saudi Arabia,SAU,693414400000.0,23256.15,29816382.0,67.11,27.264893637215618,4.206333064170148
2015,YR2015,Senegal,SEN,17774766696.18,1218.01,14593331.0,58.11,23.60104568715886,4.062337766087015
2015,YR2015,Seychelles,SYC,1432403352.13,15333.11,93419.0,187.48,21.082619536305025,5.233672173054505
2015,YR2015,Sierra Leone,SLE,6788352974.78,964.58,7037655.0,36.48,22.63847418278672,3.5967641652061304
2015,YR2015,Singapore,SGP,307998545269.4,55645.61,5535002.0,329.47,26.453360896757534,5.797485302756558
2015,YR2015,Slovak Republic,SVK,89178548717.33,16442.08,5423801.0,179.43,25.21390636237944,5.189785159724575
2015,YR2015,Slovenia,SVN,42709468274.81,20697.27,2063531.0,147.22,24.47768647205734,4.991928066630559
2015,YR2015,Solomon Islands,SLB,1307909887.55,2045.48,639415.0,88.19,20.991696194297766,4.479493577900089
2015,YR2015,South Africa,ZAF,346709790458.56,6112.27,56723537.0,56.73,26.571753928230773,4.038303171338476
2015,YR2015,Spain,ESP,1206164777553.12,25982.44,46422303.0,63.58,27.81846683637056,4.152298955482657
2015,YR2015,Sri Lanka,LKA,85090301052.05,4057.72,20970000.0,46.92,25.16697889484428,3.848444023785275
2015,YR2015,St. Kitts and Nevis,KNA,957222222.22,20328.8,47087.0,84.34644736842104,20.679546129587763,4.434932690362511
2015,YR2015,St. Lucia,LCA,1807640740.74,10334.99,174905.0,84.34644736842104,21.315288373828952,4.434932690362511
2015,YR2015,St. Vincent and the Grenadines,VCT,786555555.56,7353.74,106960.0,84.34644736842104,20.483173914407896,4.434932690362511
2015,YR2015,Suriname,SUR,5126237646.22,8813.62,581627.0,84.34644736842104,22.357637824761763,4.434932690362511
2015,YR2015,Sweden,SWE,501698263620.66,51197.95,9799186.0,84.16,26.94126470743932,4.4327197489894
2015,YR2015,Switzerland,CHE,694118186379.63,83806.45,8282396.0,117.14,27.26590808033125,4.7633698006616365
2015,YR2015,Syrian Arab Republic,SYR,16466863117.0,847.73,19424618.0,51.09,23.5246159025832,3.9335887833427066
2015,YR2015,Tajikistan,TJK,8271431485.07,956.92,8643840.0,49.94,22.836073424723697,3.910822284851627
2015,YR2015,Tanzania,TZA,47413919817.12,939.13,52020962.0,40.76,24.58218168956357,3.707701208354524
2015,YR2015,Thailand,THA,401296238228.08,5688.85,70540795.0,124.84,26.717965740210932,4.827032917402579
2015,YR2015,Togo,TGO,5755461035.38,751.05,7663195.0,68.2,22.473414986316456,4.222444564849416
2015,YR2015,Tonga,TON,437525538.9,4123.9,106095.0,81.35,19.89664563668678,4.3987608336650466
2015,YR2015,Trinidad and Tobago,TTO,26841143094.68,19887.23,1349667.0,84.34644736842104,24.013201737363563,4.434932690362511
2015,YR2015,Tunisia,TUN,45779494041.93,4014.95,11402264.0,87.25,24.547102099464148,4.468777561082536
2015,YR2015,Turkiye,TUR,864313810469.01,11050.0,78218479.0,51.09,27.485201746368286,3.9335887833427066
2015,YR2015,Turkmenistan,TKM,35799714285.71,5759.5,6215770.0,81.3,24.30120574947513,4.398146016553765
2015,YR2015,Tuvalu,TUV,36811936.08,3357.83,10963.0,84.34644736842104,17.42133270054907,4.434932690362511
2015,YR2015,Uganda,UGA,32387183730.1,862.93,37531446.0,37.69,24.201028617602862,3.629394807279044
2015,YR2015,Ukraine,UKR,91030967789.07,2094.47,45784896.0,107.81,25.234465590946915,4.680370418551027
2015,YR2015,United Arab Emirates,ARE,370275469571.14,43535.0,8505237.0,169.48,26.637513077927274,5.132734925758358
2015,YR2015,United Kingdom,GBR,2927911140916.73,44983.89,65088000.0,57.2,28.705310363519537,4.046553898385752
2015,YR2015,United States,USA,18295019000000.0,56849.47,321815121.0,27.69,30.5376499529343,3.3210713371828704
2015,YR2015,Uruguay,URY,57680327998.67,17125.9,3368017.0,45.33,24.778182016430343,3.813969064952758
2015,YR2015,Uzbekistan,UZB,86196264755.31,2803.19,30749346.0,30.76,25.1798926813722,3.4262151446374434
2015,YR2015,Vanuatu,VUT,759690180.95,2854.89,266101.0,108.76,20.448421251485357,4.68914361976427
2015,YR2015,"Venezuela, RB",VEN,2107875697331.659,15691.859263565892,30573972.0,84.34644736842104,28.376701777758818,4.434932690362511
2015,YR2015,Viet Nam,VNM,239258328381.74,2577.57,92823254.0,144.91,26.200809677046607,4.976112860057833
2015,YR2015,"Yemen, Rep.",YEM,42444490073.73,1362.17,31159379.0,30.37,24.471462943251712,3.4134552790576573
2015,YR2015,Zambia,ZMB,21251216798.78,1295.88,16399089.0,79.87,23.77967999179654,4.380400312929297
2015,YR2015,Zimbabwe,ZWE,19963058858.45,1386.42,14399013.0,56.75,23.71714934550958,4.038655656361512
