iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AZE,Azerbaijan,2016,37866996882.92,3880.69,9757812.0,90.08,24.35734577502697,4.50069816439138,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2016,8.2637682,16.093578,-0.34882641,-0.3376503,12,12,0.0019499725818431,12,37.9727142420415,12,2.9427042963066,12,3.49566361739538,0.931912383132288,0.940802084903832,12,12,0.0025155443131597,12,257.725643767527,12,10.2953629683658,12,175.619960462402,0.953718648161847,0.901928645734822,12,12,0.0023274617356319,12,54165.0800522025,12,1952.81004023571,12,1225.63877822494,0.97783059308262,0.977329116789566
BHS,"Bahamas, The",2016,11880900000.0,30616.54,388055.0,67.21,23.198197905587207,4.2078220459818745,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2016,10.329295,12.868902,-0.0033550262,0.0036506653,20,20,0.0030862712402587,20,35.6947692141525,20,2.40628048496196,20,32.9724063758845,0.977222947862438,0.978321829163071,20,20,0.0019019249190472,20,1403.17044303814,20,13.2459361401611,20,82.8908242392068,0.989424645151411,0.982460750023551,20,20,0.0021764067878357,20,13990.4058622295,20,301.251717305442,20,1164.43052858603,0.986350359894078,0.978335432224728
BHR,Bahrain,2016,33884680851.06,23800.0,1423726.0,132.82,24.24622885689961,4.888994828112567,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2016,10.077441,14.168788,0.0027751923,0.041006088,19,19,0.0025014489062807,19,186.428464440512,19,9.81951074164405,19,4.25722445487927,0.739981106605783,0.782895722973329,19,19,0.0029802959838924,19,3012.80414769887,19,53.4866687960383,19,211.452467907211,0.94294400995564,0.876974237640128,19,19,0.0027144703849388,19,37418.2019318289,19,1503.88283669067,19,1943.85107712364,0.957030954188518,0.955789378887001
BGD,Bangladesh,2016,265224515675.03,1649.28,160811932.0,31.33,26.303842533199138,3.4445761049641,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2016,7.4080939,18.895746,0.29789591,0.30682564,17,17,0.0016224626044103,17,23.7018221659533,17,2.8904880773834,17,2.24384682057394,0.852392504214918,0.817624993748229,17,17,0.0024013982453036,17,1441.43328744211,17,36.2369905640022,17,522.966618829126,0.984527898432372,0.877189274798281,17,17,0.0032423387834835,17,70960.7187568973,17,4229.29793062672,17,3815.69780111362,0.988168204520089,0.984784962592778
BRB,Barbados,2016,5330761500.0,19065.81,279598.0,,22.39675993546323,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2016,9.8556519,12.541108,0.0058660507,0.0080413818,27,27,0.0016585436103493,27,21.380134444915,27,1.95906584861121,27,2.27839286734327,0.927976741112726,0.909632672985396,27,27,0.0021535599238028,27,767.939267208702,27,13.4175842081792,27,43.1470013883475,0.960592470177721,0.888500541431758,27,27,0.0024162638448345,27,4714.57938848827,27,123.184885151231,27,307.718795572666,0.924099701085435,0.823959271530946
BLR,Belarus,2016,47723545321.26,5039.78,9469379.0,125.21,24.58869072565912,4.8299923276808565,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2016,8.5251179,16.063574,-0.16889191,-0.16801643,22,22,0.0019727919473356,22,28.1760271000169,22,2.25691226601931,22,3.39298599866778,0.907095380347173,0.954181521093286,22,22,0.0039689201537089,22,5648.57686042635,22,201.100438170559,22,377.932256647478,0.95064315811978,0.901012780944824,22,22,0.0034849641676528,22,75806.3372452842,22,2780.26179053174,22,3109.29463581548,0.976867782505837,0.976038286354781
BEL,Belgium,2016,474271566739.73,41854.55,11331422.0,159.06,26.885045920193512,5.069281489528989,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2016,10.641955,16.24309,0.02322197,0.028284073,14,14,0.0162096233399601,14,1010.17830059425,14,98.6530051345998,14,159.001405973019,0.922247340417913,0.908711910334343,14,14,0.0085496378307907,14,18653.0392584876,14,1734.4928283803,14,2261.4677375388,0.939877949966628,0.920215183999695,14,14,0.0152890025854237,14,138520.419528006,14,22202.1697188816,14,23167.9951796269,0.980842487012968,0.979350858431667
BLZ,Belize,2016,2240200000.0,6142.5,364705.0,96.46,21.52983098454192,4.569128414640826,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2016,8.7229872,12.806844,-0.0019512177,0.021272659,23,23,0.0014067005177209,23,79.9208968825992,23,2.2242328552149,23,1.68937222825759,0.991319748886473,0.999897246198109,23,23,0.0018269334245109,23,140.662056758706,23,4.56997920022303,23,29.7507429571625,0.980910931095719,0.884752758715479,23,23,0.0019824803597024,23,6310.74544219848,23,121.183952597579,23,229.984651957619,0.960171959698784,0.955884460686781
BEN,Benin,2016,11821065853.38,1010.53,11697842.0,58.99,23.19314901857977,4.077367938014984,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2016,6.9182301,16.274916,0.0080575943,0.037309647,15,15,0.0011898677825676,15,15.8752190809366,15,2.12883245243112,15,1.89754987867081,0.81685427441436,0.747725866691107,15,15,0.0026669944927877,15,455.214812880482,15,6.32004034860819,15,128.998146369381,0.982935319552775,0.873856185385837,15,15,0.0022889253827398,15,14050.1254108547,15,258.498783115163,15,846.768505686979,0.981385495744892,0.974596141576328
BMU,Bermuda,2016,6899911000.0,108747.36,63449.0,72.75,22.654774349915712,4.287028906051602,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2016,11.596783,11.057992,0.036445618,0.036209106,24,24,0.0020211310993104,24,53.5004501209015,24,2.11243172155599,24,6.05757111877987,0.964696806255734,1.0,24,24,0.0016386844016538,24,305.580267674426,24,3.93432121374318,24,32.6444047140352,0.990719492350683,0.994323768228016,24,24,0.0019941108004233,24,9383.70965126945,24,109.442784822262,24,542.253307081679,0.98956588547431,0.976611251263853
BTN,Bhutan,2016,2357504760.79,3152.31,747866.0,76.38,21.580869591892966,4.3357208817973705,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2016,8.055891,13.524979,0.06496191,0.074699402,29,29,0.0012284237740273,29,54.9000091794694,29,2.43828587263861,29,1.66744954506218,0.936836634874052,0.939957578724099,29,29,0.0015619112517901,29,79.7424071357754,29,2.72862046106484,29,21.8773954951691,0.987267251964319,0.97696590118302,29,29,0.001609671902866,29,14793.1919891448,29,118.228391441177,29,167.75635085102,0.998608711565659,0.996889183703934
BOL,Bolivia,2016,33941126193.92,3035.87,11180020.0,56.4,24.24789327810888,4.032469158504013,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.0182533,16.229639,0.013216972,0.028112411,25,25,0.0013965208874436,25,28.9403956552036,25,2.18004042302169,25,1.8394844024407,0.937367225544988,0.976939398451459,25,25,0.0036239942826992,25,341.104477756149,25,8.87554762142721,25,174.138748457794,0.958234356519836,0.92712203585018,25,25,0.0022449416667193,25,32848.9919158278,25,1191.47711885702,25,1115.72166187702,0.982882471808206,0.991253538338059
BIH,Bosnia and Herzegovina,2016,17116926327.62,4928.57,3473003.0,88.24,23.56333365460324,4.480060374945247,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2016,8.5028038,15.060531,0.055548668,0.042520523,21,21,0.0017762417528186,21,57.7950221974488,21,2.55949479699364,21,2.07316414719885,0.9516818812355,0.938878896882494,21,21,0.0021510074214299,21,4171.70437570493,21,91.1364316947185,21,139.707725574979,0.945117568311028,0.944497705058574,21,21,0.0024585956097124,21,23291.2044423475,21,809.379729874591,21,1085.79909883091,0.97144470909813,0.976702037745587
BWA,Botswana,2016,15082637184.05,6749.06,2234776.0,100.46,23.43681006381548,4.609759638321899,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2016,8.8171587,14.619652,0.09438324,0.10857964,30,30,0.0016792635310107,30,11.7660261492309,30,2.01124038012508,30,2.13636540357464,0.955259502376445,0.908082706766917,30,30,0.0026811587127786,30,3020.53859840294,30,51.6771863753621,30,113.754662453187,0.986112840696195,0.977628768155801,30,30,0.0024540311858435,30,37240.2545958821,30,1276.66494812115,30,989.97170730557,0.984436817175156,0.982542116461003
BRA,Brazil,2016,1795693482853.01,8836.29,203218114.0,24.53,28.216412404680447,3.199896858270398,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,9.0866222,19.129791,-0.01124382,-0.0036239624,26,26,0.0047258527624692,26,849.293144729294,26,67.4404808422286,26,49.4824565547569,0.972378319641092,0.966174276108175,26,26,0.0090959264970943,26,12564.7501473788,26,662.437742444316,26,2399.89446038552,0.938507573712586,0.817689509054345,26,26,0.0081400342300744,26,139689.548291004,26,16051.2066909704,26,11986.8716195055,0.956639711042729,0.951543745296912
BRN,Brunei Darussalam,2016,11400266055.32,26663.3,427564.0,87.32,23.156902530260496,4.469579531681744,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2016,10.191044,12.965859,-0.13853264,-0.12593651,28,28,0.0016256152125574,28,34.8217637763252,28,1.88246069958699,28,2.11788567331446,0.956003137689184,1.0,28,28,0.0017388339832656,28,833.145207201246,28,14.8168921951113,28,71.1153775288625,0.98646202985392,0.982541306939598,28,28,0.0019373602831637,28,37473.1156977632,28,833.887454909751,28,582.640389185191,0.992452443496606,0.990869756151726
BGR,Bulgaria,2016,53929397039.21,7822.5,6894139.0,122.81,24.71094156579933,4.810638445622293,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2016,8.9647598,15.746182,0.073433876,0.0604496,18,18,0.002312235894647,18,181.727808944327,18,6.05942667533327,18,5.0151607481595,0.943402147686521,0.965142309995251,18,18,0.0033194086636225,18,11358.6535302263,18,530.546859947076,18,541.613312776957,0.950268902594021,0.935312169729376,18,18,0.0034922310678021,18,51521.2978162842,18,2831.3886267145,18,3155.40798118666,0.971760373303109,0.959405507074599
BFA,Burkina Faso,2016,12833363045.34,663.74,19334856.0,57.89,23.27531410479066,4.058544658090914,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2016,6.4978905,16.77742,0.051980019,0.081228256,16,16,0.0014755225710913,16,34.3435822271274,16,2.46084593413287,16,1.82313546304729,0.881839278164277,0.952698725938236,16,16,0.0025361494768496,16,61.5246718064168,16,3.2646199656904,16,60.1771276908349,0.981504784487275,0.876323706210154,16,16,0.0023141342313804,16,33358.1874206222,16,491.516420938723,16,542.759493203075,0.972995721617999,0.98436929617063
BDI,Burundi,2016,2644487776.5,235.29,11239451.0,23.04,21.6957432262248,3.1372318358276905,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2016,5.4608188,16.234941,-0.1774292,-0.16021538,13,13,0.0010346443061802,13,3.74827775888554,13,1.41484322207304,13,1.52631357137338,0.72978436657682,0.708059210526316,13,13,0.001903946309308,13,109.551582773934,13,3.28933003243184,13,22.412701422787,0.977140393272274,0.816801241579774,13,13,0.0019079527739809,13,5254.30162097965,13,61.6292271898878,13,154.28160832307,0.981162716596477,0.989846991028748
CPV,Cabo Verde,2016,1849789986.0,3608.97,512554.0,95.38,21.33833794851156,4.557868912870078,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,8.1911774,13.147161,0.05522728,0.055538177,41,41,0.0014416465227042,41,0.116356164197791,41,1.00063095734448,41,1.70336008426622,0.921723300970874,0.0,41,41,0.0016098502862931,41,109.018450163133,41,4.10796085113374,41,26.3602602780407,0.983661972319251,0.957460816750916,41,41,0.0018395574052498,41,3606.18446564311,41,36.2013351293084,41,195.38657300578,0.986198827003186,0.988566551333106
KHM,Cambodia,2016,26556545153.36,1675.2,15852803.0,122.7,24.00254207603666,4.809742351716865,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2016,7.4236879,16.578857,0.079408169,0.093992233,93,93,0.0014970845381603,93,155.176993099116,93,4.63035781135744,93,1.9918948852137,0.967306947233725,0.993558401673547,94,94,0.0018570735586398,94,5520.55722216772,94,128.436207905293,94,242.26887729166,0.987039669427217,0.983444338246698,94,94,0.0024686745635503,94,46457.8560967279,94,2057.1872559582,94,2277.85077824098,0.993144436624902,0.991656857405394
CMR,Cameroon,2016,33814337044.38,1441.72,23454161.0,40.64,24.244150722410136,3.7047528032702255,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2016,7.273592,16.970558,0.018707275,0.048599243,37,37,0.001900466171197,37,205.496078875614,37,6.12040659776736,37,2.00732073873475,0.930496114633504,0.907367894694907,37,37,0.0024318009425151,37,623.773797787839,37,11.0476839879848,37,173.501918319228,0.980273145283175,0.914080960355331,37,37,0.0026445825104214,37,16901.4283536524,37,667.872498404245,37,889.660701293707,0.960343287472109,0.963522489026305
CAN,Canada,2016,1527994741907.43,42314.06,36110803.0,65.36,28.054977365506897,4.179910450551748,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2016,10.652875,17.402103,-0.02980423,-0.018489838,32,32,0.0121561018320029,32,886.183602284279,32,88.8723625714253,32,80.9096204370832,0.876309932971052,0.88939332281754,32,32,0.0135221808171345,32,33078.6425172648,32,2044.61705693029,32,4830.0943960547,0.959406124455413,0.965571291497205,32,32,0.0184623943250436,32,191582.168582024,32,27840.5226549841,32,27431.1706166623,0.986234712692258,0.990454034103359
CAF,Central African Republic,2016,1825018144.66,387.18,4713663.0,50.53,21.32485576621089,3.922567219303817,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2016,5.9588895,15.365976,0.055382252,0.073419571,31,31,0.001159378429802,31,11.7683994182474,31,1.6065991023731,31,1.42595232182992,0.990511736666967,0.988262238763241,31,31,0.0022509130856547,31,76.6870728540252,31,3.43093445326326,31,20.4864100366926,0.962429815108807,0.967318011180479,31,31,0.0017771186169962,31,2747.10672234066,31,52.0463998726465,31,85.881192156983,0.983164339561723,0.983757175951118
TCD,Chad,2016,13026289835.78,861.83,15114655.0,43.96,23.290235447381963,3.7832801295354206,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2016,6.759058,16.531176,-0.1426692,-0.11128044,165,165,0.0008636448804742,165,3.5798585091782,165,1.36024226838341,165,1.3272593486148,0.461165048543689,0.632969034608379,166,166,0.0018631604220184,166,45.3890932000291,166,2.97727702942622,166,24.774473146871,0.981879692072772,0.95678541686945,166,166,0.0017806407708047,166,27490.892071357,166,368.399799708612,166,169.358210557157,0.997605738657205,0.999781059434283
CHL,Chile,2016,249344863928.44,13649.85,18267221.0,56.06,26.24210277088578,4.026422545736642,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.5214834,16.720619,0.015945435,0.028039932,34,34,0.0025481788532788,34,158.973941901192,34,5.03476725121484,34,6.10635611590862,0.947452261465705,0.976647432361148,34,34,0.0054906123018615,34,3436.77010127059,34,92.0328749097978,34,1137.92863314255,0.96637585288655,0.831178735646886,34,34,0.0042399248206952,34,107582.31395569,34,6472.17803252934,34,5747.41680783701,0.982290748800582,0.985266929761203
CHN,China,2016,11456024084962.0,8254.87,1387790000.0,36.18,30.06953682853307,3.588506479967149,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2016,9.0185585,21.050978,0.0096817017,0.015411377,35,35,0.0141567923023665,35,1104.3442290698,35,131.751117363667,35,115.214337189651,0.697556020168933,0.736634269291965,35,35,0.0432035512827986,35,82385.0980466609,35,38123.8823113312,35,19057.5809774373,0.900988844036327,0.892478588100484,35,35,0.0562208998090867,35,237105.637482514,35,87939.9571598684,35,64804.5537096671,0.951991553709251,0.951706100195257
COL,Colombia,2016,282720100286.23,5959.84,47437512.0,36.2,26.367723200237,3.5890591188317256,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.6927986,17.674923,-0.047299385,-0.03739357,39,39,0.0023454808741022,39,242.951300212757,39,8.08575004069125,39,5.09666360825939,0.9444557159607,0.95669292777985,39,39,0.0048399341772316,39,4077.81255190358,39,150.309421839956,39,829.05544943583,0.950053521913828,0.797081900026816,39,39,0.0043660552545173,39,92996.9822854088,39,4298.66446487214,39,4649.08001036786,0.960969566466653,0.951513854229462
COM,Comoros,2016,1012835492.52,1365.48,741741.0,37.13,20.736019652697507,3.614425268188989,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2016,7.2192612,13.516755,0.026800632,0.04731369,40,40,0.0009811615093443,40,3.25688138244514,40,1.01974173762995,40,1.49487198789707,0.770443349753695,0.0,40,40,0.0018131284654309,40,296.04995779223,40,3.61729939244651,40,14.4439787932306,0.984188833738402,0.971771438981069,40,40,0.001700841192499,40,1662.73728161624,40,28.5752788449735,40,106.098757483792,0.987134332722115,0.991883794636367
COG,"Congo, Rep.",2016,10931328150.85,2093.11,5222536.0,122.26,23.11489864601152,4.80614992460058,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2016,7.6464062,15.468493,-0.15308094,-0.1288662,38,38,0.0012551641167597,38,124.034973405462,38,4.58056996362903,38,1.98014863065721,0.957371398248252,0.978838524102361,38,38,0.0025966761177502,38,146.608321311565,38,5.16842654509059,38,111.927927377636,0.977875684063393,0.941248722621811,38,38,0.0038742795542845,38,38797.2458660666,38,1210.30022380256,38,1466.72271599671,0.953277542192298,0.980581286690667
CRI,Costa Rica,2016,58847019609.74,12091.03,4866998.0,62.18,24.798207025525564,4.130033404630607,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.400219,15.397988,0.031618118,0.041728973,42,42,0.0026327925779235,42,60.8113120680568,42,3.03816750513971,42,3.08467029160913,0.900696821066689,0.898430394601731,42,42,0.0035960199635807,42,10712.9646963808,42,319.222539243771,42,393.331639553177,0.954819891950242,0.94233358108577,42,42,0.0028336040317329,42,56236.1004410814,42,1588.32082527126,42,1907.31130239049,0.961175223236878,0.95419547562463
CIV,Cote d'Ivoire,2016,48407761036.82,1862.6,25989405.0,47.57,24.6029259898144,3.8622023104441903,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2016,7.5297284,17.0732,0.026041985,0.055047989,36,36,0.002709298145425,36,346.263824921702,36,11.1572495863918,36,2.67939114168815,0.922118085743381,0.932277642377342,36,36,0.0040704519981192,36,317.760066995825,36,11.109317057882,36,164.574354783335,0.961748647822084,0.802524165849549,36,36,0.002948417790644,36,31108.5665625024,36,1689.47487320398,36,1316.46850852468,0.957578627209303,0.954033360823357
HRV,Croatia,2016,52654855638.11,12821.17,4106867.0,92.13,24.68702429611934,4.52320062312084,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2016,9.4588528,15.228171,0.042694092,0.031831741,76,76,0.0022492839652305,76,114.193566829789,76,4.02445616926567,76,2.56751705034845,0.956688930355423,0.973387217893101,77,77,0.0025629894129303,77,6808.52715131831,77,276.351398315981,77,372.19937201791,0.935146133504354,0.902990565690205,77,77,0.0030097205905445,77,36893.4998964019,77,1669.88117829606,77,2636.74173383124,0.972052684612766,0.964188472463231
