Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2016,YR2016,Burkina Faso,BFA,12833363045.34,663.74,19334856.0,57.89,23.27531410479066,4.058544658090914
2016,YR2016,Burundi,BDI,2644487776.5,235.29,11239451.0,23.04,21.6957432262248,3.1372318358276905
2016,YR2016,Cabo Verde,CPV,1849789986.0,3608.97,512554.0,95.38,21.33833794851156,4.557868912870078
2016,YR2016,Cambodia,KHM,26556545153.36,1675.2,15852803.0,122.7,24.00254207603666,4.809742351716865
2016,YR2016,Cameroon,CMR,33814337044.38,1441.72,23454161.0,40.64,24.244150722410136,3.7047528032702264
2016,YR2016,Canada,CAN,1527994741907.43,42314.06,36110803.0,65.36,28.054977365506897,4.1799104505517475
2016,YR2016,Central African Republic,CAF,1825018144.66,387.18,4713663.0,50.53,21.324855766210895,3.9225672193038172
2016,YR2016,Chad,TCD,13026289835.78,861.83,15114655.0,43.96,23.290235447381963,3.7832801295354206
2016,YR2016,Chile,CHL,249344863928.44,13649.85,18267221.0,56.06,26.24210277088578,4.026422545736642
2016,YR2016,China,CHN,11456024084962.0,8254.87,1387790000.0,36.18,30.06953682853307,3.588506479967149
2016,YR2016,Colombia,COL,282720100286.23,5959.84,47437512.0,36.2,26.367723200237,3.5890591188317256
2016,YR2016,Comoros,COM,1012835492.52,1365.48,741741.0,37.13,20.736019652697507,3.6144252681889886
2016,YR2016,"Congo, Rep.",COG,10931328150.85,2093.11,5222536.0,122.26,23.11489864601152,4.80614992460058
2016,YR2016,Costa Rica,CRI,58847019609.74,12091.03,4866998.0,62.18,24.798207025525564,4.130033404630607
2016,YR2016,Cote d'Ivoire,CIV,48407761036.82,1862.6,25989405.0,47.57,24.602925989814402,3.8622023104441903
2016,YR2016,Croatia,HRV,52654855638.11,12821.17,4106867.0,92.13,24.68702429611934,4.52320062312084
2016,YR2016,Cuba,CUB,91370407863.7,8110.56,11265612.0,27.27,25.23818749781586,3.305787196857497
2016,YR2016,Cyprus,CYP,21046462280.6,24715.15,1237112.0,139.02,23.769998320271352,4.93461780767234
2016,YR2016,Czechia,CZE,198160659303.94,18753.97,10566332.0,148.55,26.01234394925127,5.000921601908617
2016,YR2016,Denmark,DNK,312181849372.23,54500.93,5728010.0,101.45,26.4668517055165,4.619566066271823
2016,YR2016,Djibouti,DJI,2604955228.7,2510.43,1037653.0,213.07,21.680681325324585,5.361620750217275
2016,YR2016,Dominica,DMA,612711111.11,8802.56,69606.0,82.3804845814978,20.233404112197682,4.41134857126179
2016,YR2016,Dominican Republic,DOM,75552902635.71,7160.44,10551430.0,51.73,25.04809894498947,3.9460378840154235
2016,YR2016,Ecuador,ECU,97671433000.0,5917.64,16505139.0,40.53,25.304874958152368,3.7020424406402173
2016,YR2016,"Egypt, Arab Rep.",EGY,332441717791.41,3270.63,101644589.0,30.25,26.52973039684027,3.4094961844768505
2016,YR2016,El Salvador,SLV,24191430000.0,3901.34,6200800.0,72.82,23.90926427515802,4.287990642747287
2016,YR2016,Equatorial Guinea,GNQ,11240808847.89,7453.2,1508186.0,92.6,23.142816640378896,4.528289141652134
2016,YR2016,Estonia,EST,24561027787.79,18666.37,1315790.0,147.75,23.9244267873868,4.995521656286208
2016,YR2016,Eswatini,SWZ,3724180911.38,3239.81,1149507.0,89.31,22.038112775036264,4.4921134636957945
2016,YR2016,Ethiopia,ETH,74296766562.13,696.2,106718162.0,34.9,25.031333269043888,3.5524868292083815
2016,YR2016,Fiji,FJI,4930213644.37,5363.79,919166.0,97.17,22.31864815963406,4.576462021851348
2016,YR2016,Finland,FIN,238777818792.61,43451.26,5495303.0,71.72,26.198799328022577,4.272769648736932
2016,YR2016,France,FRA,2470407619777.13,37024.22,66724104.0,63.34,28.53540428120262,4.148517041110494
2016,YR2016,French Polynesia,PYF,5497036476.8,19690.08,279178.0,53.62,22.42747496156788,3.981922132807813
2016,YR2016,Gabon,GAB,14023890265.37,6677.07,2100306.0,70.13,23.36402815976077,4.250350662548819
2016,YR2016,"Gambia, The",GMB,1484578885.97,650.06,2283769.0,38.11,21.118396990513716,3.640476714885769
2016,YR2016,Georgia,GEO,15444548901.96,4143.4,3727505.0,94.93,23.46052195615427,4.5531397778937075
2016,YR2016,Germany,DEU,3537784107980.55,42961.04,82348669.0,75.98,28.89452168888302,4.330470147759479
2016,YR2016,Ghana,GHA,56144179397.85,1912.48,29356742.0,67.88,24.75118885109867,4.217741440366026
2016,YR2016,Greece,GRC,193097239005.87,17919.24,10775971.0,63.66,25.986459728018016,4.1535564218539465
2016,YR2016,Greenland,GRL,2707139544.47,48181.75,56186.0,85.84,21.719158395740155,4.452485098322443
2016,YR2016,Grenada,GRD,1061640740.74,9221.23,115130.0,82.3804845814978,20.783081416979137,4.41134857126179
2016,YR2016,Guatemala,GTM,66053403363.74,4060.14,16268760.0,46.37,24.913729393668877,3.8366526984033693
2016,YR2016,Guinea,GIN,8595955222.5,712.0,12073030.0,111.84,22.87455760660422,4.7170692784855
2016,YR2016,Guinea-Bissau,GNB,1245074264.1,679.67,1831893.0,54.3,20.942461014963616,3.9945242269398897
2016,YR2016,Guyana,GUY,4482697336.56,5870.88,763548.0,82.3804845814978,22.22349078624699,4.41134857126179
2016,YR2016,Haiti,HTI,14069277526.23,1318.4,10671457.0,41.41,23.367259358227674,3.723522397557476
2016,YR2016,Honduras,HND,21717604952.18,2307.34,9412380.0,99.82,23.8013890566954,4.603368564041463
2016,YR2016,"Hong Kong SAR, China",HKG,320860317562.56,43734.2,7336600.0,371.73,26.49427171759197,5.918167784296512
2016,YR2016,Hungary,HUN,128983560865.29,13215.86,9759755.0,163.97,25.582950798034744,5.099683484261777
2016,YR2016,Iceland,ISL,20793168030.95,61987.93,335439.0,88.33,23.757890309648385,4.4810798007570405
2016,YR2016,India,IND,2294796885663.16,1707.51,1343944296.0,40.08,28.46166545254542,3.6908774567766094
2016,YR2016,Indonesia,IDN,931877364037.7,3521.47,264627418.0,37.42,27.560467059323578,3.6222053208459437
2016,YR2016,"Iran, Islamic Rep.",IRN,459042684192.7,5477.04,83812228.0,40.39,26.85240903656717,3.6985822295753215
2016,YR2016,Iraq,IRQ,166743557747.67,4334.42,38469627.0,54.59,25.839722886798942,3.9998507157936665
2016,YR2016,Ireland,IRL,305733136180.91,64192.94,4762722.0,229.76,26.445978454410916,5.437035285859859
2016,YR2016,Israel,ISR,321940971558.02,37671.54,8546000.0,57.8,26.4976340475432,4.056988775678332
2016,YR2016,Italy,ITA,1887111188176.93,31391.57,60115223.0,54.43,28.26606830383127,3.9969154724461085
2016,YR2016,Jamaica,JAM,14077096676.62,5009.79,2809915.0,76.46,23.36781496446916,4.336767728268267
2016,YR2016,Japan,JPN,5003677627544.24,39375.47,127076000.0,31.31,29.241194283505177,3.443937535338314
2016,YR2016,Jordan,JOR,39892551126.76,3986.72,10006367.0,88.72,24.40945545486137,4.485485343042112
2016,YR2016,Kazakhstan,KAZ,137278320084.17,7475.57,18363600.0,60.31,25.645276235462077,4.099497927462895
2016,YR2016,Kenya,KEN,74815144163.89,1554.13,48139687.0,34.87,25.03828616351825,3.5516268606875596
2016,YR2016,Kiribati,KIR,206467818.5,1742.67,118478.0,111.27,19.145655115605628,4.711959680169609
2016,YR2016,"Korea, Dem. People's Rep.",PRK,2144266505180.2,15814.651517509728,25698326.0,82.3804845814978,28.393818654201425,4.41134857126179
2016,YR2016,"Korea, Rep.",KOR,1499679823909.61,29280.44,51217803.0,73.6,28.03627275052594,4.298645025734831
2016,YR2016,Kuwait,KWT,109406674087.95,27323.69,4004096.0,96.16,25.418337731361877,4.566013470786897
2016,YR2016,Kyrgyz Republic,KGZ,6813095379.12,1103.27,6175338.0,105.82,22.642112388217228,4.661739537475985
2016,YR2016,Lao PDR,LAO,15912501722.61,2303.22,6908802.0,75.09,23.490370909085076,4.318687394111793
2016,YR2016,Latvia,LVA,27117105059.51,13838.53,1959537.0,123.33,24.0234305487276,4.814863689577897
2016,YR2016,Lebanon,LBN,51147308774.13,8089.01,6323060.0,67.72,24.65797571357335,4.2153815572649345
2016,YR2016,Lesotho,LSO,2114426452.2,992.49,2130422.0,136.32,21.47204943167553,4.915005063081005
2016,YR2016,Liberia,LBR,3398419600.0,714.61,4755608.0,82.3804845814978,21.94657633697517,4.41134857126179
2016,YR2016,Libya,LBY,49912073701.3,7525.8,6632126.0,41.11,24.633528768378667,3.716251400909787
2016,YR2016,Lithuania,LTU,42970749245.03,14934.27,2877325.0,134.69,24.483785471049302,4.902975841610724
2016,YR2016,Luxembourg,LUX,62216885435.95,106899.29,582014.0,348.44,24.853892269881573,5.853466048950692
2016,YR2016,"Macao SAR, China",MAC,45070808688.96,69074.04,652500.0,112.18,24.53150061644251,4.7201047240801906
2016,YR2016,Madagascar,MDG,11848613858.44,453.97,26099952.0,60.83,23.195476723714254,4.108083088332614
2016,YR2016,Malawi,MWI,7909868618.46,450.51,17557739.0,82.3804845814978,22.791377009038097,4.41134857126179
2016,YR2016,Malaysia,MYS,301256033870.33,9476.53,31789685.0,126.9,26.431226350995768,4.843399374720342
2016,YR2016,Maldives,MDV,4409942623.86,9947.81,443308.0,144.38,22.207127515857945,4.972448712711015
2016,YR2016,Mali,MLI,16743796799.83,872.47,19191289.0,53.61,23.54129368631592,3.9817356178394463
2016,YR2016,Malta,MLT,12025782885.28,26459.08,454505.0,213.36,23.210318755624,5.362980879873759
2016,YR2016,Marshall Islands,MHL,201800000.0,4229.81,47709.0,116.33,19.122787665883784,4.756430979828675
2016,YR2016,Mauritania,MRT,6398747592.13,1565.77,4086657.0,73.15,22.57936811943281,4.292512127466133
2016,YR2016,Mauritius,MUS,12594155464.41,9965.73,1263747.0,100.02,23.25649869126026,4.605370165990758
2016,YR2016,Mexico,MEX,1112233497452.7,9097.92,122251351.0,75.69,27.737391269437932,4.326646051321076
2016,YR2016,"Micronesia, Fed. Sts.",FSM,325000000.0,2979.6,109075.0,102.88,19.599335740294013,4.633563260489309
2016,YR2016,Moldova,MDA,7980917075.77,2847.09,2803186.0,89.0,22.800319163580816,4.48863636973214
2016,YR2016,Mongolia,MNG,11181350649.36,3619.9,3088856.0,101.06,23.137513106800466,4.615714399863762
2016,YR2016,Morocco,MAR,111572947004.92,3140.86,35023457.0,71.12,25.437944447157303,4.264368591205649
2016,YR2016,Mozambique,MOZ,12069051237.17,441.49,27337105.0,110.39,23.213910263926547,4.70401955003026
2016,YR2016,Myanmar,MMR,63298361996.22,1229.2,51495696.0,82.3804845814978,24.871125288924762,4.41134857126179
2016,YR2016,Namibia,NAM,10722018732.09,4395.69,2439213.0,93.97,23.09556528942074,4.542975582394973
2016,YR2016,Nepal,NPL,24524109483.53,877.26,27955462.0,42.12,23.922922531179164,3.740522687265775
2016,YR2016,Netherlands,NLD,797163949289.88,46808.53,17030314.0,150.97,27.404326202599048,5.017081141579645
2016,YR2016,New Caledonia,NCL,8724568954.9,30782.85,283423.0,58.03,22.889408900364653,4.060960118202517
2016,YR2016,New Zealand,NZL,189100085275.23,40113.72,4714100.0,52.41,25.965542263563815,3.959097412814075
2016,YR2016,Nicaragua,NIC,13286093388.48,2131.69,6232666.0,93.81,23.309983715254024,4.541271460137859
2016,YR2016,Niger,NER,10398861981.76,502.71,20685753.0,36.49,23.064962212275635,3.5970382504483562
2016,YR2016,Nigeria,NGA,404649125252.16,2070.41,195443700.0,82.3804845814978,26.726286171146405,4.41134857126179
2016,YR2016,North Macedonia,MKD,10672467073.29,5598.49,1906313.0,116.19,23.090933091399783,4.755226782194771
2016,YR2016,Norway,NOR,370956547619.05,70867.36,5234519.0,69.12,26.639350770373873,4.2358441244958005
2016,YR2016,Oman,OMN,75128738621.59,17110.19,4390877.0,82.86,25.042468993909154,4.417152436649256
2016,YR2016,Pakistan,PAK,313630000130.44,1424.69,220138869.0,24.7,26.471479784528437,3.2068032436339315
2016,YR2016,Palau,PLW,298323500.0,16762.57,17797.0,127.41,19.513689026133942,4.8474102329932895
2016,YR2016,Panama,PAN,59760858700.0,14832.36,4029086.0,84.4,24.81361674681098,4.4355674016019115
2016,YR2016,Papua New Guinea,PNG,20758876952.62,2316.39,8961718.0,82.3804845814978,23.756239797086216,4.41134857126179
2016,YR2016,Paraguay,PRY,36089700222.95,5775.16,6249126.0,67.76,24.309273349192267,4.215972050343799
2016,YR2016,Peru,PER,191898104390.38,6217.04,30866494.0,45.39,25.980230361799656,3.8152918164683745
2016,YR2016,Philippines,PHL,318627003016.73,2985.2,106735719.0,61.78,26.487286986062255,4.123579687490436
2016,YR2016,Poland,POL,473259623976.26,12464.01,37970087.0,96.87,26.88290996275355,4.573369873438294
2016,YR2016,Portugal,PRT,206305431241.64,19980.28,10325452.0,79.52,26.05262358358759,4.376008562348319
2016,YR2016,Qatar,QAT,151732181868.13,61253.64,2477113.0,89.55,25.745382842319074,4.494797128506721
2016,YR2016,Russian Federation,RUS,1276786350881.14,8663.16,145015460.0,46.52,27.875367373485457,3.839882327650464
2016,YR2016,Rwanda,RWA,8695272060.68,729.52,11919183.0,49.48,22.886045273588056,3.901568547524287
2016,YR2016,Samoa,WSM,843924796.7,4147.07,203499.0,75.21,20.553573945154266,4.320284200838311
2016,YR2016,Sao Tome and Principe,STP,292267272.2,1434.87,203689.0,82.3804845814978,19.49317925733996,4.41134857126179
2016,YR2016,Saudi Arabia,SAU,689279466666.67,22267.72,30954198.0,57.92,27.25891263771983,4.059062748077461
2016,YR2016,Senegal,SEN,19040312333.19,1266.44,15034521.0,54.11,23.66982427022918,3.991019011654644
2016,YR2016,Seychelles,SYC,1568513348.14,16566.99,94677.0,180.87,21.173394095689495,5.1977785411694235
2016,YR2016,Sierra Leone,SLE,6084297211.1,844.42,7205328.0,43.07,22.528977061415887,3.7628266990660193
2016,YR2016,Singapore,SGP,319646468521.5,57005.59,5607283.0,302.84,26.490481436144105,5.7132046132351055
2016,YR2016,Slovak Republic,SVK,90347173228.64,16636.08,5430798.0,182.76,25.226925566595813,5.208173816695071
2016,YR2016,Slovenia,SVN,44290685824.07,21447.84,2065042.0,148.24,24.514040239613063,4.998832581977104
2016,YR2016,Solomon Islands,SLB,1379490304.23,2082.63,662379.0,85.55,21.04497992313008,4.449101000338202
2016,YR2016,South Africa,ZAF,323585509674.48,5651.21,57259551.0,55.86,26.502729242619136,4.022848560517031
2016,YR2016,Spain,ESP,1243015667917.12,26755.61,46458139.0,63.19,27.848561533298938,4.146146060785364
2016,YR2016,Sri Lanka,LKA,88000211171.6,4149.19,21209000.0,46.47,25.20060505109901,3.8388069430968867
2016,YR2016,St. Kitts and Nevis,KNA,1006818518.52,21387.54,47075.0,82.3804845814978,20.730061214500854,4.41134857126179
2016,YR2016,St. Lucia,LCA,1868544444.44,10638.13,175646.0,82.3804845814978,21.348425592766947,4.41134857126179
2016,YR2016,St. Vincent and the Grenadines,VCT,814303703.7,7656.9,106349.0,82.3804845814978,20.51784395475073,4.41134857126179
2016,YR2016,Suriname,SUR,3317421648.1,5644.21,587757.0,82.3804845814978,21.9224537061374,4.41134857126179
2016,YR2016,Sweden,SWE,514218206628.32,51820.4,9923085.0,83.26,26.96591353882993,4.421968241766829
2016,YR2016,Switzerland,CHE,687895460902.71,82153.07,8373338.0,123.57,27.256902716972398,4.816807797116099
2016,YR2016,Syrian Arab Republic,SYR,12597854877.43,656.35,19193834.0,67.11,23.256792388587023,4.206333064170148
2016,YR2016,Tajikistan,TJK,6992416096.89,788.71,8865631.0,55.72,22.66809198395374,4.020339148911605
2016,YR2016,Tanzania,TZA,49774409374.45,953.01,53824013.0,35.42,24.630766820918687,3.5672766323546874
2016,YR2016,Thailand,THA,413366349747.51,5833.58,70859841.0,120.58,26.74760008210867,4.79231343306126
2016,YR2016,Togo,TGO,6071170959.12,772.58,7858289.0,65.53,22.52681733265869,4.182508053051405
2016,YR2016,Tonga,TON,420828254.54,3987.99,105524.0,84.89,19.857735361953054,4.441356300749876
2016,YR2016,Trinidad and Tobago,TTO,23624333663.67,17449.16,1353895.0,82.3804845814978,23.885543105216076,4.41134857126179
2016,YR2016,Tunisia,TUN,44360072680.45,3847.8,11528674.0,87.09,24.515605637850364,4.466942066704648
2016,YR2016,Turkiye,TUR,869682881593.04,10970.05,79277962.0,48.33,27.491394478231296,3.8780524858569927
2016,YR2016,Turkmenistan,TKM,36169428571.43,5686.98,6360041.0,62.05,24.3114800843734,4.127940511650616
2016,YR2016,Tuvalu,TUV,41629064.22,3808.7,10930.0,82.3804845814978,17.544309140417433,4.41134857126179
2016,YR2016,Uganda,UGA,29203988696.26,752.7,38799152.0,31.21,24.097571136078813,3.440738556282688
2016,YR2016,Ukraine,UKR,93355869403.92,2158.46,45616832.0,105.52,25.259684580200428,4.658900508409059
2016,YR2016,United Arab Emirates,ARE,369255326235.53,41326.4,8935095.0,170.98,26.63475418272382,5.141546590598088
2016,YR2016,United Kingdom,GBR,2689106566899.61,40988.1,65607000.0,59.7,28.620230123110407,4.089332020398556
2016,YR2016,United States,USA,18804913000000.0,57976.63,324353340.0,26.45,30.565139281411003,3.2752561583043085
2016,YR2016,Uruguay,URY,57480787465.27,17009.76,3379283.0,48.47,24.77471659787672,3.8809450498572846
2016,YR2016,Uzbekistan,UZB,86138288644.17,2753.38,31284568.0,29.19,25.17921984923049,3.3738261848660236
2016,YR2016,Vanuatu,VUT,804323576.86,2956.13,272087.0,106.35,20.505512204959523,4.666735541646246
2016,YR2016,"Venezuela, RB",VEN,2144266505180.2,15814.651517509728,30765720.0,82.3804845814978,28.393818654201425,4.41134857126179
2016,YR2016,Viet Nam,VNM,257096001177.98,2735.06,94000117.0,145.41,26.272715397530515,4.979557338525394
2016,YR2016,"Yemen, Rep.",YEM,31317825274.15,975.36,32109010.0,31.08,24.16745326996699,3.436564525499447
2016,YR2016,Zambia,ZMB,20958412538.31,1239.09,16914423.0,73.96,23.76580595585496,4.303524406518924
2016,YR2016,Zimbabwe,ZWE,20548759858.09,1407.42,14600294.0,51.22,23.74606642852947,3.9361300807713793
