Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2022,YR2022,"Hong Kong SAR, China",HKG,358679533984.72,48825.84,7346100.0,384.88,26.605695163778606,5.952931597391198
2022,YR2022,Hungary,HUN,177536698164.9,18483.64,9605074.0,183.81,25.902443174716787,5.213902615405673
2022,YR2022,Iceland,ISL,28696453180.17,75121.02,382003.0,92.08,24.080039369502558,4.522657764413627
2022,YR2022,India,IND,3346107287730.93,2347.45,1425423212.0,50.08,28.8388187824534,3.913621726791843
2022,YR2022,Indonesia,IDN,1319101183380.15,4730.83,278830529.0,45.46,27.907971698912664,3.8168328184243974
2022,YR2022,"Iran, Islamic Rep.",IRN,394362621793.04,4405.09,89524246.0,51.6,26.70053668285369,3.9435216724875173
2022,YR2022,Iraq,IRQ,287372232137.93,6520.73,44070551.0,68.76,26.38404418844942,4.230622180514649
2022,YR2022,Ireland,IRL,548570250341.99,105234.51,5212836.0,232.13,27.030581185656484,5.447297559559355
2022,YR2022,Israel,ISR,525181008025.57,54949.62,9557500.0,60.64,26.987008817307597,4.104954741334116
2022,YR2022,Italy,ITA,2104067630319.46,35653.9,59013667.0,72.02,28.374893553975372,4.276943858220729
2022,YR2022,Jamaica,JAM,17097760686.78,6022.15,2839144.0,95.32264573991031,23.56221333789033,4.557267408243895
2022,YR2022,Japan,JPN,4262463317796.53,34065.64,125124989.0,46.81,29.080868352705618,3.846096855311979
2022,YR2022,Jordan,JOR,48764963380.28,4332.25,11256263.0,104.1,24.610277928427422,4.645351975620923
2022,YR2022,Kazakhstan,KAZ,225496328925.49,11255.34,20034609.0,68.33,26.141569716047048,4.224348908792687
2022,YR2022,Kenya,KEN,114448978152.64,2109.56,54252461.0,33.69,25.463394954975204,3.5172010574184616
2022,YR2022,Kiribati,KIR,270040456.96,2069.77,130469.0,108.14,19.41408234633026,4.683426683953859
2022,YR2022,"Korea, Dem. People's Rep.",PRK,2916945307359.855,19447.7453125,26328845.0,95.32264573991031,28.701558057018836,4.557267408243895
2022,YR2022,"Korea, Rep.",KOR,1673916511799.71,32394.68,51672569.0,96.54,28.146187213275233,4.569957430232347
2022,YR2022,Kuwait,KWT,183502046669.15,39981.77,4589643.0,90.92,25.93549165788919,4.509979998984343
2022,YR2022,Kyrgyz Republic,KGZ,12134931017.95,1739.72,6975220.0,133.79,23.219353991555874,4.8962714064855275
2022,YR2022,Lao PDR,LAO,15468785203.75,2046.4,7559007.0,95.32264573991031,23.462089972510764,4.557267408243895
2022,YR2022,Latvia,LVA,38014713595.77,20227.23,1879383.0,159.84,24.361239121618947,5.074173314900244
2022,YR2022,Lebanon,LBN,20992421948.81,3654.36,5744489.0,114.89,23.76742734996387,4.743975148865274
2022,YR2022,Lesotho,LSO,2354980884.15,1030.13,2286110.0,142.37,21.57979844724809,4.958429302625654
2022,YR2022,Liberia,LBR,4001047000.0,744.62,5373294.0,95.32264573991031,22.109821913815747,4.557267408243895
2022,YR2022,Libya,LBY,43246297921.85,5986.64,7223805.0,156.32,24.49017746947799,5.051905188294473
2022,YR2022,Lithuania,LTU,71033884499.78,25085.78,2831639.0,175.65,24.98642284661762,5.168493378711836
2022,YR2022,Luxembourg,LUX,80801680397.01,123719.66,653103.0,412.18,25.115263599249904,6.021460147143363
2022,YR2022,"Macao SAR, China",MAC,24999113475.84,36909.96,677300.0,168.08,23.942106200219456,5.124440056536745
2022,YR2022,Madagascar,MDG,15325603272.61,503.51,30437261.0,70.55,23.452790683253927,4.256321678298823
2022,YR2022,Malawi,MWI,12429060150.74,604.27,20568728.0,95.32264573991031,23.243303128245905,4.557267408243895
2022,YR2022,Malaysia,MYS,407605841348.24,11748.09,34695493.0,146.51,26.733566469272372,4.987093685513222
2022,YR2022,Maldives,MDV,6177118113.95,11786.01,524106.0,162.24,22.544117675049318,5.089076720402819
2022,YR2022,Mali,MLI,22374051349.94,969.72,23072640.0,61.66,23.831167702440474,4.121635422458004
2022,YR2022,Malta,MLT,19239187083.52,36224.28,531113.0,243.42,23.680215029915058,5.494788346446411
2022,YR2022,Marshall Islands,MHL,253400000.0,6322.83,40077.0,118.84,19.350479825851313,4.7777780505944065
2022,YR2022,Mauritania,MRT,9557966698.25,1960.35,4875637.0,102.03,22.980640852920747,4.625266887687213
2022,YR2022,Mauritius,MUS,12907767789.6,10223.79,1262523.0,112.58,23.28109512132448,4.7236640800358805
2022,YR2022,Mexico,MEX,1466464899303.68,11402.14,128613117.0,88.83,28.01387579006464,4.486724430781609
2022,YR2022,"Micronesia, Fed. Sts.",FSM,415956896.46,3710.12,112114.0,87.7,19.84609219857836,4.473921899378137
2022,YR2022,Moldova,MDA,14525337523.73,5744.3,2528654.0,112.12,23.39916037684848,4.719569726296587
2022,YR2022,Mongolia,MNG,17146471713.75,4993.51,3433748.0,136.33,23.565058258416162,4.915078417198038
2022,YR2022,Morocco,MAR,130951926351.24,3455.4,37329064.0,101.13,25.598096118377956,4.616406817914079
2022,YR2022,Mozambique,MOZ,18883528581.37,578.25,32656246.0,135.28,23.661555875400715,4.907346704590325
2022,YR2022,Myanmar,MMR,62253049891.64,1158.05,53756787.0,95.32264573991031,24.85447336533426,4.557267408243895
2022,YR2022,Namibia,NAM,12569449123.37,4349.8,2889662.0,99.26,23.254535033876223,4.5977426701592945
2022,YR2022,Nepal,NPL,41182939600.62,1385.91,29715436.0,48.97,24.441289920180452,3.891207865714226
2022,YR2022,Netherlands,NLD,1046540797548.64,59123.32,17700982.0,184.11,27.67651136283,5.215533405069116
2022,YR2022,New Caledonia,NCL,9623318718.31,33516.36,287123.0,95.32264573991031,22.98745502324503,4.557267408243895
2022,YR2022,New Zealand,NZL,249509991440.44,48760.04,5117100.0,53.48,26.242764797189636,3.9793077522337423
2022,YR2022,Nicaragua,NIC,15634572502.23,2322.89,6730654.0,115.45,23.472750485124237,4.748837535800504
2022,YR2022,Niger,NER,15433852714.49,609.75,25311973.0,52.81,23.45982916201093,3.966700566718842
2022,YR2022,Nigeria,NGA,477403400101.17,2139.37,223150896.0,95.32264573991031,26.891627672948044,4.557267408243895
2022,YR2022,North Macedonia,MKD,13932436550.09,7606.24,1831712.0,166.15,23.35748552330393,5.112890994800603
2022,YR2022,Norway,NOR,596297651035.8,109269.52,5457127.0,82.61,27.114005793835446,4.414130738574414
2022,YR2022,Oman,OMN,109852795838.75,23223.58,4730226.0,105.75,25.42240708687554,4.661077817926388
2022,YR2022,Pakistan,PAK,374890295666.69,1538.32,243700667.0,33.03,26.649899275228393,3.4974162394026984
2022,YR2022,Palau,PLW,255591100.0,14392.2,17759.0,87.74,19.359089459830123,4.474377895738068
2022,YR2022,Panama,PAN,76276116700.0,17332.44,4400773.0,93.69,25.05762570788773,4.539991459963097
2022,YR2022,Papua New Guinea,PNG,31653185952.61,3102.29,10203169.0,95.32264573991031,24.17810464248031,4.557267408243895
2022,YR2022,Paraguay,PRY,41952910858.09,6205.63,6760464.0,73.74,24.459813656202993,4.300545392805998
2022,YR2022,Peru,PER,246065570308.16,7350.63,33475438.0,57.3,26.22886388332984,4.048300623720694
2022,YR2022,Philippines,PHL,404353369604.63,3548.07,113964338.0,72.43,26.72555500983952,4.282620578207235
2022,YR2022,Poland,POL,695607522884.82,18891.21,36821749.0,123.02,27.268051434326107,4.812346943780222
2022,YR2022,Portugal,PRT,256898675068.93,24620.52,10434332.0,101.36,26.271947583668375,4.618678536012884
2022,YR2022,Qatar,QAT,235709325714.29,88701.46,2657333.0,100.21,26.185865212140104,4.607267984070237
2022,YR2022,Russian Federation,RUS,2291612121334.64,15619.61,144236933.0,42.78,28.46027666893038,3.7560707036542595
2022,YR2022,Rwanda,RWA,13316161005.72,975.47,13651030.0,61.15,23.312244247733585,4.113329862133181
2022,YR2022,Samoa,WSM,832945205.64,3869.47,215261.0,64.98,20.54047841842373,4.174079530240954
2022,YR2022,Sao Tome and Principe,STP,540809499.19,2389.74,226305.0,95.32264573991031,20.10857764760903,4.557267408243895
2022,YR2022,Saudi Arabia,SAU,1239075200000.0,38510.23,32175224.0,56.82,27.845386410841893,4.039888376426042
2022,YR2022,Senegal,SEN,27783332222.68,1574.03,17651103.0,79.6,24.04770211749958,4.377014092850337
2022,YR2022,Seychelles,SYC,2018346588.74,16836.67,119878.0,189.83,21.42554449276303,5.24612893480245
2022,YR2022,Sierra Leone,SLE,7124465159.65,860.77,8276807.0,45.03,22.686800494971305,3.8073289343134804
2022,YR2022,Singapore,SGP,509017841146.56,90299.07,5637022.0,332.35,26.955748904251138,5.806188630487591
2022,YR2022,Slovak Republic,SVK,115884262197.7,21334.6,5431752.0,203.93,25.47585779030422,5.317776797704256
2022,YR2022,Slovenia,SVN,59927702746.28,28373.84,2112076.0,186.22,24.816404718398807,5.2269287704603835
2022,YR2022,Solomon Islands,SLB,1566360686.11,2005.41,781066.0,78.04,21.17202073118117,4.357221515754911
2022,YR2022,South Africa,ZAF,406920004594.07,6523.41,62378410.0,64.78,26.73188245416182,4.170996913743183
2022,YR2022,Spain,ESP,1446498147749.03,30270.27,47786102.0,78.63,28.000166680856445,4.364753306003425
2022,YR2022,Sri Lanka,LKA,74143020262.81,3342.64,22181000.0,46.68,25.029261771131,3.8433158074183553
2022,YR2022,St. Kitts and Nevis,KNA,980188888.89,20985.01,46709.0,95.32264573991031,20.703255854821506,4.557267408243895
2022,YR2022,St. Lucia,LCA,2342714814.81,13103.82,178781.0,95.32264573991031,21.574576271099687,4.557267408243895
2022,YR2022,St. Vincent and the Grenadines,VCT,989188888.89,9693.56,102046.0,95.32264573991031,20.712395861128314,4.557267408243895
2022,YR2022,Suriname,SUR,3791603200.03,6084.44,623164.0,95.32264573991031,22.0560547745216,4.557267408243895
2022,YR2022,Sweden,SWE,579895717343.96,55296.94,10486941.0,105.86,27.086114126638506,4.662117466429842
2022,YR2022,Switzerland,CHE,828508926958.39,94394.51,8777088.0,138.5,27.442893448599143,4.930870325627393
2022,YR2022,Syrian Arab Republic,SYR,23622827079.5,1051.67,22462173.0,35.61,23.885479330625316,3.5726264972896864
2022,YR2022,Tajikistan,TJK,10713525200.4,1052.18,10182222.0,65.44,23.094772817612117,4.181133692294492
2022,YR2022,Tanzania,TZA,75769974505.01,1207.85,64711821.0,35.0,25.050967936410952,3.5553480614894135
2022,YR2022,Thailand,THA,495644697587.66,6909.35,71735329.0,132.86,26.929125171471718,4.889295942237095
2022,YR2022,Togo,TGO,8169476148.96,898.76,9089738.0,65.49,22.823670624908274,4.181897459229962
2022,YR2022,Tonga,TON,518180029.41,4933.07,105042.0,75.32,20.065833286966797,4.3217457037889515
2022,YR2022,Trinidad and Tobago,TTO,28510328245.14,20874.38,1365805.0,95.32264573991031,24.073532253138282,4.557267408243895
2022,YR2022,Tunisia,TUN,44948769171.28,3708.85,12119334.0,115.83,24.52878921531517,4.752123598944254
2022,YR2022,Turkiye,TUR,907118434653.5,10674.5,84979913.0,81.17,27.53353885698621,4.3965457207730845
2022,YR2022,Turkmenistan,TKM,58972000000.0,8156.35,7230193.0,37.36,24.800328591933983,3.620600613360642
2022,YR2022,Tuvalu,TUV,59065982.09,5911.33,9992.0,95.32264573991031,17.89416571750156,4.557267408243895
2022,YR2022,Uganda,UGA,45565333216.41,963.07,47312719.0,34.51,24.542413027858213,3.541249137109912
2022,YR2022,Ukraine,UKR,161989520721.19,4199.67,41048766.0,87.4,25.810797483180274,4.470495282661489
2022,YR2022,United Arab Emirates,ARE,502731935194.01,49899.07,10074977.0,188.95,26.943322932967547,5.241482429795498
2022,YR2022,United Kingdom,GBR,3114042471144.39,46062.99,67604000.0,68.88,28.76694282802204,4.232365860119475
2022,YR2022,United States,USA,26006893000000.0,77860.91,334017321.0,26.89,30.88938273419777,3.2917544702807735
2022,YR2022,Uruguay,URY,70594110920.04,20818.61,3390913.0,61.03,24.980212563236094,4.111365546556404
2022,YR2022,Uzbekistan,UZB,90095926567.44,2578.67,34938955.0,62.84,25.22414079041039,4.14059181338742
2022,YR2022,Vanuatu,VUT,1030654208.3,3292.34,313046.0,65.1,20.753459591252543,4.175924549214524
2022,YR2022,"Venezuela, RB",VEN,2916945307359.855,19447.7453125,28213017.0,95.32264573991031,28.701558057018836,4.557267408243895
2022,YR2022,Viet Nam,VNM,413445230668.58,4147.7,99680655.0,183.15,26.747790889598978,5.210305489224823
2022,YR2022,"Yemen, Rep.",YEM,2916945307359.855,615.7,38222876.0,95.32264573991031,28.701558057018836,4.557267408243895
2022,YR2022,Zambia,ZMB,29163782140.49,1447.12,20152938.0,69.3,24.096193438710795,4.238444906195857
2022,YR2022,Zimbabwe,ZWE,32789657377.98,2040.55,16069056.0,64.76,24.21337897876942,4.170688128809434
