iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BHR,Bahrain,2022,46458191489.36,30470.52,1524693.0,167.14,24.561818637344203,5.11883178457329,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.324515,14.237304,0.11546326,0.12888527
BGD,Bangladesh,2022,460131689083.08,2716.49,169384897.0,33.78,26.85477856607447,3.519868911379654,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2022,7.9070959,18.947683,0.089933395,0.10017395
BRB,Barbados,2022,6257303500.0,22164.03,282318.0,,22.55701517845992,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2022,10.006226,12.55079,0.17011833,0.17072487
BLR,Belarus,2022,73775179924.6,7994.65,9228071.0,120.02,25.02428819660131,4.787658395561367,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2022,8.9865274,16.03776,0.06524086,0.057199478
BEL,Belgium,2022,593614574325.88,50822.25,11680210.0,191.94,27.10949608093396,5.257182823189481,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2022,10.836089,16.273407,-0.01631546,-0.008234024
BLZ,Belize,2022,2846700000.0,7068.45,402733.0,108.53,21.769426265612097,4.687026632457924,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2022,8.8633966,12.906029,0.14365292,0.1621666
BEN,Benin,2022,17425405083.88,1266.43,13759501.0,44.38,23.58119504060428,3.792788917504448,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2022,7.1439571,16.437241,-0.040406704,-0.01493454
BMU,Bermuda,2022,7874381000.0,121613.94,64749.0,75.2,22.786880415394112,4.320151230955794,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2022,11.708607,11.078274,0.075544357,0.077106476
BTN,Bhutan,2022,2898227743.76,3711.33,780914.0,85.57,21.787365264285786,4.449334754429963,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2022,8.2191458,13.56822,0.038654327,0.045684814
BOL,Bolivia,2022,44008282879.88,3643.93,12077154.0,67.76,24.507643700418377,4.215972050343799,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.2008181,16.306826,0.073756218,0.08539772
BIH,Bosnia and Herzegovina,2022,24534663636.18,7655.59,3204802.0,110.21,23.92335279684386,4.702387636703451,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2022,8.9431915,14.980161,0.048200607,0.035764694
BWA,Botswana,2022,20321150598.07,8328.71,2439892.0,85.61,23.734928081974385,4.449802098754394,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2022,9.0274639,14.707464,0.064574242,0.080459595
BRA,Brazil,2022,1951923942083.32,9281.33,210306415.0,38.82,28.29983663906367,3.658935577740864,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,9.1357603,19.164076,0.15200233,0.15560532
BRN,Brunei Darussalam,2022,16681536442.55,36632.93,455370.0,146.97,23.537568342497597,4.990228484318593,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2022,10.508703,13.028866,0.1667366,0.1747818
BGR,Bulgaria,2022,90509236929.22,13999.67,6465097.0,138.84,25.228717747960204,4.933322190993586,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2022,9.5467892,15.681929,0.076223373,0.069717407
BFA,Burkina Faso,2022,18820218690.59,836.12,22509038.0,64.84,23.658197591152497,4.171922696867475,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2022,6.7287722,16.929428,-0.068654537,-0.045560837
BDI,Burundi,2022,3338722827.66,250.63,13321097.0,28.32,21.928854183878357,3.343568268825519,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2022,5.5239778,16.40486,0.15758133,0.18465042
CPV,Cabo Verde,2022,2247003344.34,4323.31,519741.0,96.99,21.532863318506305,4.574607880405451,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,8.3717766,13.161086,0.084892273,0.090860367
KHM,Cambodia,2022,39994532959.61,2325.03,17201724.0,145.87,24.41200860570958,4.982715814098122,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2022,7.7514882,16.660521,0.070204735,0.083511353
CMR,Cameroon,2022,44347206072.55,1604.88,27632771.0,41.29,24.51531554648084,3.720620339897999,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2022,7.3808041,17.134514,-0.041169167,-0.014877319
CAN,Canada,2022,2190411080134.32,56256.8,38935934.0,67.32,28.41511034996594,4.209457369322605,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2022,10.937682,17.477428,0.061776161,0.079814911
CAF,Central African Republic,2022,2382618615.02,467.36,5098039.0,45.23,21.591465978200887,3.811760583489752,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2022,6.1471,15.444366,-0.051907063,-0.054666519
TCD,Chad,2022,17828508289.6,966.04,18455316.0,47.99,23.60406460237144,3.8709926558701535,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2022,6.8732052,16.730864,0.020582199,0.055147171
CHL,Chile,2022,301226575540.24,15405.62,19553036.0,75.2,26.43112856118523,4.320151230955794,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.6424875,16.788641,-0.050700188,-0.045742035
CHN,China,2022,18316765021690.2,12970.61,1412175000.0,37.44,30.538837877796663,3.622739651609391,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2022,9.4704409,21.068398,0.0064325333,0.0063018799
COL,Colombia,2022,345632492851.45,6680.45,51737944.0,48.28,26.568641888124223,3.8770173962293306,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.806941,17.761702,0.070994377,0.081676483
COM,Comoros,2022,1279542248.45,1533.88,834188.0,50.39,20.969768232518792,3.9197927426925063,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,7.3355556,13.634214,-0.03450489,-0.01512146
COG,"Congo, Rep.",2022,15817030156.95,2620.84,6035104.0,98.16,23.484353054542243,4.586598800402656,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2022,7.8712502,15.613104,0.040760994,0.064723969
CRI,Costa Rica,2022,69243626028.67,13625.9,5081765.0,82.23,24.96089693487036,4.409520198982804,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.5197277,15.441169,0.059553146,0.063848495
CIV,Cote d'Ivoire,2022,70922824824.01,2333.37,30395002.0,52.87,24.984858148492997,3.967836070247359,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2022,7.7550688,17.229788,-0.051212311,-0.026050568
HRV,Croatia,2022,71198635101.95,18466.1,3855641.0,125.21,24.98873948526416,4.8299923276808565,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2022,9.8236923,15.165048,0.037304878,0.031267166
CUB,Cuba,2022,2916945307359.855,,11059820.0,93.86,28.70155805701884,4.541804310366271,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2022,12.482729,16.21883,0.050826073,0.045204163
CYP,Cyprus,2022,30935566076.68,33894.45,1331370.0,207.63,24.15517236466868,5.335757649521882,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2022,10.431006,14.101719,0.004743576,0.018363953
CZE,Czechia,2022,301831228325.56,28282.22,10672118.0,144.01,26.43313385150421,4.969882741609291,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2022,10.249989,16.183146,0.020928383,0.03663826
DNK,Denmark,2022,401945576107.96,68091.32,5903037.0,131.54,26.719582533584333,4.879310987873205,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2022,11.128605,15.590978,-0.023752213,-0.015878677
DJI,Djibouti,2022,3562814908.76,3133.26,1137096.0,302.29,21.99381677407594,5.711386821516136,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2022,8.0498295,13.943988,0.034862518,0.04889679
DMA,Dominica,2022,623062962.96,9323.66,66826.0,,20.250158135786343,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2022,9.1403103,11.109847,0.10713673,0.10152626
DOM,Dominican Republic,2022,113478087134.8,10104.24,11230734.0,54.38,25.45487559033681,3.995996439204325,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2022,9.2207108,16.234165,0.16970825,0.17930603
ECU,Ecuador,2022,116133121000.0,6515.59,17823897.0,61.88,25.47800296489677,4.125197025704866,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.7819529,16.696051,0.072270393,0.080236435
EGY,"Egypt, Arab Rep.",2022,476747720364.74,4233.31,112618250.0,36.98,26.89025329979986,3.610377225958979,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2022,8.3507395,18.539515,0.10081196,0.11567116
SLV,El Salvador,2022,31870120000.0,5074.6,6280319.0,88.7,24.184934730665084,4.485259889315534,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.5320034,15.652931,0.088971138,0.092885971
GNQ,Equatorial Guinea,2022,13687643435.62,7589.3,1803545.0,81.81,23.339759323782925,4.404399485525607,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.934495,14.405265,0.088626862,0.11375809
ERI,Eritrea,2022,2916945307359.855,,3409447.0,,28.70155805701884,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2022,13.659497,15.042061,0.027668953,0.045204163
EST,Estonia,2022,38376046174.97,28451.15,1348840.0,174.56,24.370699304370643,5.16226852208476,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2022,10.255944,14.114756,0.017637253,0.031002045
SWZ,Eswatini,2022,4741163884.95,3889.65,1218917.0,92.68,22.27954848786017,4.529152699564175,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2022,8.2660742,14.013474,-0.019515038,-0.0093517303
ETH,Ethiopia,2022,126772707851.34,1011.07,125384287.0,26.6,25.565661618017103,3.2809112157876537,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2022,6.9187646,18.646894,0.10427666,0.13051033
FJI,Fiji,2022,4969503549.32,5405.03,919422.0,117.51,22.326585782592822,4.7665234363458495,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2022,8.5950851,13.731501,0.14058304,0.14353561
FIN,Finland,2022,280253099309.34,50440.56,5556106.0,94.56,26.35895895792527,4.549234553657788,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2022,10.828551,15.530408,-0.051364899,-0.04864502
FRA,France,2022,2796302210398.84,41082.81,68065015.0,75.79,28.65931902115403,4.327966357823938,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2022,10.623345,18.035975,-0.062332153,-0.059062958
PYF,French Polynesia,2022,5814661208.91,20738.65,280378.0,67.23,22.48364835963937,4.208119576480946,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2022,9.9397545,12.543894,-0.058265686,-0.056173325
GAB,Gabon,2022,20440655695.23,8409.21,2430747.0,92.06,23.740791680790387,4.522440538389096,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2022,9.0370827,14.70371,0.027462959,0.049938202
GMB,"Gambia, The",2022,2204734527.13,836.24,2636470.0,44.72,21.513872942737645,3.800420828846844,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2022,6.7289157,14.784951,0.067201614,0.09040451
GEO,Georgia,2022,24984568959.6,6729.85,3712502.0,114.7,23.941524229626584,4.742320024135325,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2022,8.8143082,15.127216,0.28053093,0.28157997
DEU,Germany,2022,4163596357879.39,49686.12,83797985.0,89.06,29.05740032583458,4.489310299893557,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2022,10.813481,18.243919,-0.050613403,-0.043405533
GHA,Ghana,2022,73919003209.99,2229.89,33149152.0,70.12,25.02623577947558,4.250208060053033,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2022,7.7097073,17.316528,-0.092170715,-0.072965622
GRC,Greece,2022,218880566444.35,20971.83,10436882.0,107.68,26.11179205929917,4.679163865896418,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2022,9.9509354,16.160856,0.015236855,0.0026378632
GRL,Greenland,2022,3152334771.78,55635.0,56661.0,93.37,21.8714092126233,4.5365700944958345,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2022,10.926568,10.944841,-0.043972015,-0.043832779
GRD,Grenada,2022,1231732103.7,10535.46,116913.0,,20.93168723011697,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2022,9.2625017,11.669186,0.090669632,0.092594147
GTM,Guatemala,2022,95641441234.94,5358.7,17847877.0,54.43,25.283872048797104,3.996915472446109,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.5864763,16.697395,0.086914063,0.10097694
GIN,Guinea,2022,19910452541.92,1416.6,14055137.0,94.17,23.71451068414241,4.545101659521972,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2022,7.2560148,16.458498,0.12914801,0.15397263
GNB,Guinea-Bissau,2022,1839048747.88,873.44,2105529.0,46.27,21.332514290036737,3.834493802918909,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,6.7724395,14.560078,-0.043726444,-0.021310806
GUY,Guyana,2022,14718388489.21,17913.49,821637.0,,23.41236346661884,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2022,9.7933092,13.619054,0.59697914,0.60449791
HTI,Haiti,2022,20253551920.55,1760.63,11503606.0,36.53,23.73159601860152,3.5981338408071912,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2022,7.4734268,16.258171,-0.041612625,-0.030338287
HND,Honduras,2022,31426041806.8,3003.29,10463872.0,112.7,24.170902743038678,4.724729421045731,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.0074635,16.163439,0.093522072,0.11029053
HKG,"Hong Kong SAR, China",2022,358679533984.72,48825.84,7346100.0,384.88,26.60569516377861,5.952931597391198,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2022,10.796015,15.80968,-0.019164085,-0.028242111
HUN,Hungary,2022,177536698164.9,18483.64,9605074.0,183.81,25.902443174716787,5.213902615405673,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2022,9.8246412,16.077803,-0.029164314,-0.031852722
ISL,Iceland,2022,28696453180.17,75121.02,382003.0,92.08,24.08003936950256,4.522657764413627,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2022,11.226855,12.853184,0.082411766,0.10754967
IND,India,2022,3346107287730.93,2347.45,1425423212.0,50.08,28.8388187824534,3.913621726791843,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2022,7.761085,21.077734,0.047028065,0.054927826
IDN,Indonesia,2022,1319101183380.15,4730.83,278830529.0,45.46,27.907971698912664,3.816832818424397,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2022,8.4618559,19.446115,0.098473549,0.10593605
IRN,"Iran, Islamic Rep.",2022,394362621793.04,4405.09,89524246.0,51.6,26.70053668285369,3.943521672487517,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2022,8.3905163,18.31002,0.016087532,0.028097153
IRQ,Iraq,2022,287372232137.93,6520.73,44070551.0,68.76,26.38404418844942,4.230622180514649,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2022,8.7827415,17.601303,0.292202,0.31513977
IRL,Ireland,2022,548570250341.99,105234.51,5212836.0,232.13,27.030581185656484,5.447297559559355,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2022,11.563947,15.466635,0.012166023,0.031974792
ISR,Israel,2022,525181008025.57,54949.62,9557500.0,60.64,26.9870088173076,4.104954741334116,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2022,10.914172,16.072836,0.049977303,0.069641113
ITA,Italy,2022,2104067630319.46,35653.9,59013667.0,72.02,28.37489355397537,4.276943858220729,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2022,10.481614,17.89328,-0.033065796,-0.035089493
JAM,Jamaica,2022,17097760686.78,6022.15,2839144.0,,23.56221333789033,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2022,8.7031994,14.859014,0.1534729,0.15398979
JPN,Japan,2022,4262463317796.53,34065.64,125124989.0,46.81,29.080868352705615,3.846096855311979,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2022,10.436045,18.644823,-0.16295147,-0.16739082
JOR,Jordan,2022,48764963380.28,4332.25,11256263.0,104.1,24.610277928427426,4.645351975620923,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2022,8.3738422,16.236435,0.034938812,0.051954269
KAZ,Kazakhstan,2022,225496328925.49,11255.34,20034609.0,68.33,26.141569716047048,4.224348908792687,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2022,9.328598,16.812971,0.1198988,0.13452911
KEN,Kenya,2022,114448978152.64,2109.56,54252461.0,33.69,25.463394954975204,3.5172010574184616,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2022,7.6542349,17.809158,0.023113728,0.042345047
KIR,Kiribati,2022,270040456.96,2069.77,130469.0,108.14,19.41408234633026,4.683426683953859,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2022,7.6351929,11.778891,-0.07099247,-0.054830551
PRK,"Korea, Dem. People's Rep.",2022,2916945307359.855,,26328845.0,,28.70155805701884,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2022,11.615382,17.086176,0.041539192,0.045204163
KOR,"Korea, Rep.",2022,1673916511799.71,32394.68,51672569.0,96.54,28.146187213275237,4.569957430232347,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2022,10.38575,17.760437,-0.080933571,-0.082809448
KWT,Kuwait,2022,183502046669.15,39981.77,4589643.0,90.92,25.93549165788919,4.509979998984343,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.596179,15.339313,0.16151524,0.21264648
KGZ,Kyrgyz Republic,2022,12134931017.95,1739.72,6975220.0,133.79,23.219353991555877,4.896271406485528,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2022,7.4614797,15.757874,0.25361967,0.27155876
LAO,Lao PDR,2022,15468785203.75,2046.4,7559007.0,,23.462089972510764,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2022,7.6238375,15.83825,-0.21057463,-0.19647598
LVA,Latvia,2022,38014713595.77,20227.23,1879383.0,159.84,24.361239121618947,5.074173314900244,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2022,9.9147854,14.446454,-0.0017118454,-0.0044269562
LBN,Lebanon,2022,20992421948.81,3654.36,5744489.0,114.89,23.76742734996387,4.743975148865274,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.2036762,15.563751,-0.10165215,-0.097053528
LSO,Lesotho,2022,2354980884.15,1030.13,2286110.0,142.37,21.57979844724809,4.958429302625654,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2022,6.9374404,14.642363,-0.034781456,-0.023979187
LBR,Liberia,2022,4001047000.0,744.62,5373294.0,,22.109821913815747,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2022,6.612874,15.496952,0.10863066,0.13007164
LBY,Libya,2022,43246297921.85,5986.64,7223805.0,156.32,24.49017746947799,5.051905188294473,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2022,8.6972857,15.792892,0.19300938,0.20535469
LTU,Lithuania,2022,71033884499.78,25085.78,2831639.0,175.65,24.98642284661762,5.168493378711836,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2022,10.130056,14.856366,0.049659729,0.057909012
LUX,Luxembourg,2022,80801680397.01,123719.66,653103.0,412.18,25.115263599249904,6.021460147143363,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2022,11.725774,13.38949,-0.087002754,-0.066837311
MAC,"Macao SAR, China",2022,24999113475.84,36909.96,677300.0,168.08,23.942106200219456,5.124440056536745,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2022,10.516236,13.42587,-0.20650864,-0.2141571
MDG,Madagascar,2022,15325603272.61,503.51,30437261.0,70.55,23.452790683253927,4.256321678298823,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2022,6.2216034,17.231178,0.040614128,0.065444946
MWI,Malawi,2022,12429060150.74,604.27,20568728.0,,23.243303128245905,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2022,6.4040213,16.839283,-0.021576881,0.0041065216
MYS,Malaysia,2022,407605841348.24,11748.09,34695493.0,146.51,26.73356646927237,4.987093685513222,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2022,9.3714457,17.36212,0.074642181,0.086620331
MDV,Maldives,2022,6177118113.95,11786.01,524106.0,162.24,22.54411767504932,5.089076720402819,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2022,9.3746681,13.169449,0.1468668,0.16215515
MLI,Mali,2022,22374051349.94,969.72,23072640.0,61.66,23.831167702440474,4.121635422458004,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2022,6.8770075,16.954159,-0.057652473,-0.02755928
MLT,Malta,2022,19239187083.52,36224.28,531113.0,243.42,23.680215029915058,5.494788346446411,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2022,10.497485,13.18273,-0.049574852,-0.024864197
MHL,Marshall Islands,2022,253400000.0,6322.83,40077.0,118.84,19.350479825851316,4.777778050594407,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2022,8.7519226,10.598557,0.010209084,-0.021472931
MRT,Mauritania,2022,9557966698.25,1960.35,4875637.0,102.03,22.980640852920747,4.625266887687213,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,7.5808783,15.399761,0.0064277649,0.03572464
