iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2022,471773629830.38,52176.66,9041851.0,124.38,26.87976510967116,4.823341395675743,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2022,10.862391,16.017374,-0.027822495,-0.018259048,0.0113860612640259,1166.22713871076,115.824615820177,105.998842315652,0.876356291504535,0.932540636016582,0.0079038461258038,34738.8141304647,2497.71881345163,3133.40391416172,0.932203358719197,0.931543399609772,0.0071245682148752,179480.816788937,15967.4003074436,16550.9124275352,0.979444658229022,0.979237893640299
AZE,Azerbaijan,2022,78807470588.24,7770.59,10141756.0,86.98,25.09027363373588,4.465678207169493,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2022,8.9581013,16.132172,0.36245728,0.362854,0.0013589053116635,58.0266819824405,3.17328491393505,2.65933229704291,0.897274896703009,0.90321859513036,0.0028871889775889,528.739653158318,17.8929794681596,286.030174766813,0.961076501296929,0.825878435708225,0.0023639363368849,117159.355800845,4984.64519494883,1824.45471251054,0.979580892044371,0.986141777385962
BHS,"Bahamas, The",2022,13896800000.0,34957.16,397538.0,75.98,23.354924434751982,4.330470147759479,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2022,10.461879,12.893045,0.14073849,0.14367485,0.003221499585619,353.568225806873,11.0663025437738,42.0434814447338,0.998600499372147,0.999629966600691,0.001912247625311,5271.96918366489,48.0951071674758,84.2223828112104,0.987827833366136,0.990128603608176,0.0022465904642265,39876.9350481328,584.590680606319,1430.72426674305,0.990717124010689,0.987923475585481
BHR,Bahrain,2022,46458191489.36,30470.52,1524693.0,167.14,24.561818637344203,5.11883178457329,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.324515,14.237304,0.11546326,0.12888527,0.0022484418332101,92.3091174144512,3.3524149362183,6.68510963002655,0.96720490475036,0.958347488248847,0.0025886536877731,1728.1191318944,42.0177342524396,261.785866490667,0.968232627619157,0.907684610961672,0.0024945556050292,59136.7052266408,2847.91785578752,2217.86343499834,0.97994872752584,0.984072011814923
BGD,Bangladesh,2022,460131689083.08,2716.49,169384897.0,33.78,26.85477856607447,3.519868911379654,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2022,7.9070959,18.947683,0.089933395,0.10017395,0.0013025370739476,11.5537408508287,2.0359043662899,2.00262724268928,0.961247067519363,0.934187698451668,0.0025949136558955,1384.94355328526,39.1332662791755,891.448819422255,0.988915153083169,0.921607510844489,0.0044939729688967,105091.755292034,6501.87026692316,8496.2315648065,0.992042360765521,0.994408651274137
BRB,Barbados,2022,6257303500.0,22164.03,282318.0,,22.55701517845992,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2022,10.006226,12.55079,0.17011833,0.17072487,0.0019244552902809,23.1251472908745,2.02079358667556,2.76419248459562,0.939608347806854,0.96147164863979,0.0025339686385452,231.387218424693,7.74693690687441,51.0274522383251,0.966310108826468,0.810899494789077,0.0024618623795595,4400.76878309815,110.547160680211,418.964188982433,0.960771055995855,0.903432295913052
BLR,Belarus,2022,73775179924.6,7994.65,9228071.0,120.02,25.02428819660131,4.787658395561367,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2022,8.9865274,16.03776,0.06524086,0.057199478,0.0017293898871718,128.881462480657,4.187503752783,3.13020932900111,0.916557465407904,0.945940243604045,0.0051215136604713,5780.6962457692,319.092586140791,526.727624010722,0.899763958026715,0.853839764576847,0.0028137143569281,112664.355065102,3975.65517506634,4090.01743368501,0.972146903012979,0.964081582600869
BEL,Belgium,2022,593614574325.88,50822.25,11680210.0,191.94,27.10949608093396,5.257182823189481,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2022,10.836089,16.273407,-0.01631546,-0.008234024,0.0115701056361646,1137.1917745546,128.79496745786,149.174024818512,0.87789007971746,0.845995916684485,0.0092967004056868,22466.9632768255,1982.33216116532,3453.37321905107,0.960350167308631,0.935313401790211,0.0156181470521329,209447.917441483,33441.3318554001,34650.8364706118,0.977929715791125,0.975582917025975
BLZ,Belize,2022,2846700000.0,7068.45,402733.0,108.53,21.769426265612097,4.687026632457924,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2022,8.8633966,12.906029,0.14365292,0.1621666,0.0015075403547318,13.3347078200701,1.6780208525523,4.34508181324884,0.996661191258392,0.976728723404255,0.0017652196757682,158.349996949373,4.14798670946175,29.5398473884005,0.98687593011132,0.985593892795579,0.0019425676475912,5180.54023865333,106.636344813127,345.109041460004,0.982067167329572,0.968966621400717
BEN,Benin,2022,17425405083.88,1266.43,13759501.0,44.38,23.58119504060428,3.792788917504448,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2022,7.1439571,16.437241,-0.040406704,-0.01493454,0.0010631538661818,21.9535058176867,2.15833475744097,1.76753264087263,0.96464385135205,0.965324476239141,0.0025993971559523,465.155380044912,6.08129409704646,90.4249293210585,0.979891443978034,0.949158132704449,0.002118721581857,16631.3936762593,395.241298969383,941.524087615068,0.981473592835261,0.960787162919215
BMU,Bermuda,2022,7874381000.0,121613.94,64749.0,75.2,22.786880415394112,4.320151230955794,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2022,11.708607,11.078274,0.075544357,0.077106476,0.0020229839113429,69.0142282376842,2.6386816871705,4.59279359729377,0.932203433621498,0.907056351952546,0.0016841785394177,306.951248919252,5.55032788726104,47.1881272563978,0.987610373278425,0.929536835150313,0.0019547276909768,2430.33451074022,34.1187753439491,374.50301048633,0.990450630857949,0.962881205581108
BTN,Bhutan,2022,2898227743.76,3711.33,780914.0,85.57,21.787365264285786,4.449334754429963,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2022,8.2191458,13.56822,0.038654327,0.045684814,0.001205248205093,7.20547096961845,1.67284978791587,1.92377498975884,0.962989563117923,0.972396195778242,0.0014917062723081,107.631236297886,3.10991794131949,70.4385087177272,0.99918775677155,0.995868585559349,0.0015595265414389,15123.8881623103,117.455544256748,285.432303315466,0.999515656283798,0.997811643334239
BOL,Bolivia,2022,44008282879.88,3643.93,12077154.0,67.76,24.507643700418377,4.215972050343799,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.2008181,16.306826,0.073756218,0.08539772,0.0013413192303855,44.2955205973669,2.28585042860769,1.96629670715115,0.960510550312798,0.999131054131054,0.0026965291103208,698.847218692088,10.0231213011872,156.504894169694,0.975889244381426,0.935440782000344,0.0021899788558644,49870.6537743698,2045.80509701735,1505.81265001683,0.983406847585377,0.987195255955037
BIH,Bosnia and Herzegovina,2022,24534663636.18,7655.59,3204802.0,110.21,23.92335279684386,4.702387636703451,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2022,8.9431915,14.980161,0.048200607,0.035764694,0.0019228490523658,39.8230858329767,2.82995935722265,9.83978386983227,0.991473173958763,0.977351752021564,0.0021874264765418,7856.12935877661,187.842156651652,207.714963556615,0.953708474461503,0.944343731916756,0.002528211402837,36554.8300865066,1226.58358088578,1656.53837297677,0.96960171086968,0.973575165485528
BWA,Botswana,2022,20321150598.07,8328.71,2439892.0,85.61,23.734928081974385,4.449802098754394,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2022,9.0274639,14.707464,0.064574242,0.080459595,0.0014490715975803,25.7233513888056,2.19287517023,1.91793508852524,0.909209532072092,0.979277879341865,0.002968416880179,3216.76476101688,60.3655812501388,121.058602267188,0.991479397559451,0.982448182175557,0.0023078228157906,48365.7559477844,1270.71971038545,1172.27210618013,0.990842516021403,0.990184102186713
BRA,Brazil,2022,1951923942083.32,9281.33,210306415.0,38.82,28.29983663906367,3.658935577740864,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,9.1357603,19.164076,0.15200233,0.15560532,0.0034907295113669,929.590672002833,70.1079559084081,32.3288125802371,0.951348285242334,0.93447309531528,0.0096393281012657,17855.6917855724,856.140476494818,3972.00367771323,0.941839672008067,0.805677298522758,0.0093246820003723,225868.639342891,26497.6656147603,20057.8426976693,0.960074837224901,0.956116532932591
BRN,Brunei Darussalam,2022,16681536442.55,36632.93,455370.0,146.97,23.5375683424976,4.990228484318593,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2022,10.508703,13.028866,0.1667366,0.1747818,0.0018167478352286,23.3817144284559,1.72019248069168,2.5983034889716,0.961600782867936,1.0,0.0018595877376573,1215.49481316621,14.4572372665347,74.5613047078273,0.979642889024427,0.993030031429434,0.0021942417692701,55659.2453808668,2070.4401238816,1422.17953205398,0.97631707565393,0.9921292686476
BGR,Bulgaria,2022,90509236929.22,13999.67,6465097.0,138.84,25.228717747960204,4.933322190993586,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2022,9.5467892,15.681929,0.076223373,0.069717407,0.0023563174009189,99.4909631949922,4.68749450797646,4.97206593797092,0.937488817087375,0.961386627367282,0.0035065079793438,18805.899021156,785.643699565349,990.224421805054,0.956702921806784,0.940795062245079,0.0038033824388742,80762.1646662019,4651.01465657267,5251.11533549088,0.976615296019841,0.968114005963637
BFA,Burkina Faso,2022,18820218690.59,836.12,22509038.0,64.84,23.658197591152497,4.171922696867475,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2022,6.7287722,16.929428,-0.068654537,-0.045560837,0.0009795281688334,28.7530591379314,2.44762289406781,1.52236934220146,0.876892944314017,0.879525502430531,0.0033890819786671,235.222172254942,8.09470211507999,100.631393168481,0.978548815776595,0.937480529709459,0.0023095046756039,56281.996708573,797.312488581966,900.138743616075,0.976592351853182,0.987667747404968
BDI,Burundi,2022,3338722827.66,250.63,13321097.0,28.32,21.92885418387836,3.343568268825519,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2022,5.5239778,16.40486,0.15758133,0.18465042,0.0010204245677245,2.4472520114313,1.50560893829657,1.65234405936378,0.691809014200453,0.989247311827957,0.0020127580696472,31.9123787949585,2.44855336524187,24.9621284673803,0.976303738206119,0.956147805841058,0.0019297376406742,4631.23946388632,58.0222977653641,273.374678870052,0.978359559273524,0.979557854080257
CPV,Cabo Verde,2022,2247003344.34,4323.31,519741.0,96.99,21.532863318506305,4.574607880405451,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,8.3717766,13.161086,0.084892273,0.090860367,0.0012510897255379,3.24302678153173,1.45446704660775,1.68476977812693,0.907413865253173,0.882608695652174,0.0020978249393208,91.2700288257827,3.75793829740731,23.2666564693492,0.973736042801346,0.943305997992462,0.0018585075353163,3816.98243409607,51.4067698458688,362.563136057113,0.991311885130307,0.966286510052346
KHM,Cambodia,2022,39994532959.61,2325.03,17201724.0,145.87,24.41200860570958,4.982715814098122,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2022,7.7514882,16.660521,0.070204735,0.083511353,0.0018159785163932,33.8611370414083,2.71927330326608,9.06500986240949,0.995057930916369,0.94951557370486,0.0018056520017869,18629.3610619692,414.739586862771,508.00675569074,0.983950786225537,0.984387441469261,0.0027940130709333,98373.3987986888,3410.16677068667,4595.5209260619,0.985614115340357,0.985987975847009
CMR,Cameroon,2022,44347206072.55,1604.88,27632771.0,41.29,24.51531554648084,3.720620339897999,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2022,7.3808041,17.134514,-0.041169167,-0.014877319,0.00176656119117,125.554165839085,4.14528756065152,2.19457112548212,0.94185083770311,0.926321738732625,0.0027560545282583,342.142128964405,11.948986599113,165.415602177172,0.972532117838517,0.822876738459404,0.0025238717181956,31947.8859977935,1202.88941514998,1374.17404287452,0.962733070758437,0.960294485761418
CAN,Canada,2022,2190411080134.32,56256.8,38935934.0,67.32,28.41511034996594,4.209457369322605,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2022,10.937682,17.477428,0.061776161,0.079814911,0.0124923242189512,1048.73406240475,75.9138324267887,98.7771588788169,0.885169547504012,0.952609470162569,0.0151290893062539,42691.1757256059,2238.32112957838,5991.64186786396,0.947306816016683,0.964854578387713,0.017550663520172,273115.890095696,40673.8720977773,36817.7275819525,0.989015539958316,0.992812648714447
CAF,Central African Republic,2022,2382618615.02,467.36,5098039.0,45.23,21.591465978200887,3.811760583489752,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2022,6.1471,15.444366,-0.051907063,-0.054666519,0.0011939837282133,18.6374800314153,1.89508824217071,1.78033843495684,0.992214485443281,0.993836132644272,0.0023623427019838,43.0075537730399,3.17353441013353,24.4846811844099,0.971517369354702,0.859839942975635,0.0018341084281053,4466.31329677147,54.4086707732706,160.600954380675,0.984440860144673,0.993911384186907
TCD,Chad,2022,17828508289.6,966.04,18455316.0,47.99,23.60406460237144,3.8709926558701535,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2022,6.8732052,16.730864,0.020582199,0.055147171,0.0008851112090513,2.2597692314625,1.40584835437387,1.62648712035523,0.986389347160028,0.869047619047619,0.0016973205062339,45.4307964058288,2.96987876634963,69.1748082478134,0.996433466615082,0.958573159432685,0.0017844981698349,34990.1945997854,774.845811873348,277.7705406934,0.998496683305189,0.999901573037915
CHL,Chile,2022,301226575540.24,15405.62,19553036.0,75.2,26.43112856118523,4.320151230955794,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.6424875,16.788641,-0.050700188,-0.045742035,0.0028822955260632,235.359543184496,7.39683602388024,6.99667312679978,0.942755647043837,0.954381176659657,0.0054716674531508,4550.62948170206,84.9349451755507,1377.75635930068,0.96283150585005,0.89414417289354,0.0046625195776092,175873.214310118,9842.56198433386,9001.20275960825,0.982358119623492,0.986438381372805
CHN,China,2022,18316765021690.2,12970.61,1412175000.0,37.44,30.538837877796663,3.622739651609391,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2022,9.4704409,21.068398,0.0064325333,0.0063018799,0.0219886555157009,1223.64011632026,275.567148364045,206.922792025624,0.670951410098561,0.57226115582875,0.0413814280484378,127109.998050114,59114.7435577646,27851.5683371531,0.890540619845514,0.883416432935306,0.0601822374488244,342151.765349491,130241.889054999,100937.376698029,0.943761495717484,0.946737500203202
COL,Colombia,2022,345632492851.45,6680.45,51737944.0,48.28,26.568641888124223,3.8770173962293306,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.806941,17.761702,0.070994377,0.081676483,0.00201046750467,446.758996034634,21.8616468574534,6.28546811577116,0.92491319006245,0.907651775530302,0.0045268172520011,8200.58400538803,194.624077907459,1218.37946697411,0.953449430400232,0.83790846055025,0.0039829040952791,124753.83919267,7012.71277220282,7012.39802236368,0.964885540661016,0.953527903701442
COM,Comoros,2022,1279542248.45,1533.88,834188.0,50.39,20.969768232518792,3.9197927426925054,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,7.3355556,13.634214,-0.03450489,-0.01512146,0.0009899157216069,1.15946688975367,1.33229509035641,1.58347624362096,0.577725334957369,0.895348837209302,0.0017106548654315,33.5096456710468,2.47555817969606,9.42332926892914,0.978580454106759,0.950959732091808,0.0018345754764953,1659.35034339262,29.8562591550071,115.545463966545,0.990117530804342,0.996044139034227
COG,"Congo, Rep.",2022,15817030156.95,2620.84,6035104.0,98.16,23.484353054542243,4.586598800402656,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2022,7.8712502,15.613104,0.040760994,0.064723969,0.0011712276394801,85.0169691118031,2.99106934369601,1.80110201083877,0.983311726888119,0.984443370647768,0.0027913184457671,132.775313133742,5.13934299441229,73.2960972132189,0.966143161658753,0.912408450704225,0.0021031225532147,75497.3954532326,1934.83517353517,746.944847732657,0.983268147063217,0.983721608303575
CRI,Costa Rica,2022,69243626028.67,13625.9,5081765.0,82.23,24.96089693487036,4.409520198982804,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.5197277,15.441169,0.059553146,0.063848495,0.0030414166383815,88.0925746473509,3.47974976941337,3.60163196737433,0.921630915648757,0.968010813054603,0.0034558640126502,18566.7102919386,822.842687987495,536.761987607309,0.949131098616372,0.955158869407077,0.0027780776929943,84859.0966389832,2302.53512892735,2516.86338335587,0.969339759458195,0.96390293408536
CIV,Cote d'Ivoire,2022,70922824824.01,2333.37,30395002.0,52.87,24.984858148493,3.967836070247359,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2022,7.7550688,17.229788,-0.051212311,-0.026050568,0.0024679761649936,132.092418600859,5.33081250876251,3.19392742287053,0.865786996049835,0.874867241633024,0.0035491169621389,813.136418582152,14.8539822557847,241.373689161968,0.969297829567844,0.847109140842939,0.0031783476261442,34660.6613036992,2260.3630803853,2353.75271528689,0.952303024495245,0.957529188573431
HRV,Croatia,2022,71198635101.95,18466.1,3855641.0,125.21,24.98873948526416,4.8299923276808565,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2022,9.8236923,15.165048,0.037304878,0.031267166,0.0021370113995684,140.221327545902,4.94449991432076,3.54213690773232,0.954770361383296,0.974857122943964,0.0026154987378401,11557.8383283197,442.573607544641,591.477611658547,0.970970779519315,0.958613274468319,0.0036263026636929,61912.057131999,2716.62527538775,4503.47870039867,0.977254750071597,0.975084174439537
CUB,Cuba,2022,2916945307359.855,,11059820.0,93.86,28.70155805701884,4.541804310366271,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2022,12.482729,16.21883,0.050826073,0.045204163,0.0013580782416323,216.969648289415,6.83460321145347,2.08638478132757,0.980536787595463,0.982520722382008,0.0025939351132657,211.960936915661,5.65815525208001,114.651810897139,0.950427246463647,0.967607426721888,0.0021322293974706,25670.1281821812,473.750664365331,1108.59061498048,0.96890536672278,0.98800151286176
CYP,Cyprus,2022,30935566076.68,33894.45,1331370.0,207.63,24.15517236466868,5.335757649521882,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2022,10.431006,14.101719,0.004743576,0.018363953,0.0037902390031727,328.787379642349,26.185909484777,26.2038788869405,0.80883051499507,0.794799967323416,0.0024000193039212,4444.82378823812,98.5001513217162,233.408345968452,0.951468027612447,0.915047592772275,0.0026938232200225,14741.2911795654,795.114230351276,1993.26122044592,0.954529555278387,0.895609264053545
CZE,Czechia,2022,301831228325.56,28282.22,10672118.0,144.01,26.43313385150421,4.969882741609291,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2022,10.249989,16.183146,0.020928383,0.03663826,0.0037009823360634,326.50868205834,16.4390243539486,26.8127737056149,0.914222548365608,0.907179553250769,0.0097811336261448,46105.5386545283,4788.02811600572,4898.82128684714,0.944018001617292,0.938558554423598,0.0065212448809507,181201.929176587,15711.5513242353,15065.5206352841,0.981633278674832,0.985080644018637
DNK,Denmark,2022,401945576107.96,68091.32,5903037.0,131.54,26.719582533584333,4.879310987873205,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2022,11.128605,15.590978,-0.023752213,-0.015878677,0.0058268596312845,507.111477313016,37.2723128388129,49.5117219498645,0.907191808862682,0.886295154543377,0.0063422249288577,18720.6668257305,1277.67276151421,1815.01866927364,0.951618268224326,0.9269081949895,0.0057912346303346,124125.174875753,10823.9579566586,10738.8125567952,0.974545944879634,0.974365912583128
DJI,Djibouti,2022,3562814908.76,3133.26,1137096.0,302.29,21.99381677407594,5.711386821516136,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2022,8.0498295,13.943988,0.034862518,0.04889679,0.0009236619997342,4.33337019760826,1.63088745742271,1.55093109855132,0.986258542969318,0.983828899321857,0.0020212947309936,797.015387662442,12.9427695646621,131.643686696221,0.986504155679586,0.941315734480699,0.0021441710498052,15435.9040329277,371.705197938374,1398.78040686897,0.987156300720986,0.951830567278314
DMA,Dominica,2022,623062962.96,9323.66,66826.0,,20.250158135786343,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2022,9.1403103,11.109847,0.10713673,0.10152626,0.0014826782048535,12.2566857254625,1.52605301425392,1.57513898621362,0.91727328809377,0.975568181818182,0.0017814823145839,237.511610134482,5.02655424479717,14.9687600944188,0.975540357447591,0.909512637604863,0.0021399319787072,761.089071612761,19.0204127076238,115.384696365061,0.971554896170211,0.90015736731682
