iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
KHM,Cambodia,2007,10127916459.9,731.69,13841770.0,133.7,23.03856145388412,4.895598484107897,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2007,6.5953569,16.443201,0.17821646,0.19297028
CMR,Cameroon,2007,23928250433.04,1325.67,18049896.0,53.22,23.89832562432761,3.9744342655495433,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2007,7.1896734,16.708651,0.10674715,0.13480759
CAN,Canada,2007,1468820407783.26,44660.08,32888886.0,66.28,28.015480750904064,4.193888192558362,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2007,10.706836,17.308645,0.097679138,0.10738373
CAF,Central African Republic,2007,1699811294.95,380.89,4462770.0,37.58,21.253783078876708,3.62647199398532,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2007,5.9425106,15.31128,0.13154936,0.15080643
TCD,Chad,2007,10865385131.52,980.48,11081660.0,75.11,23.10884789701415,4.31895370569792,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2007,6.8880424,16.220802,0.078010082,0.1124649
CHL,Chile,2007,172491076033.86,10346.41,16671581.0,76.98,25.873611338942577,4.3435456478556,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2007,9.2443953,16.629215,0.10462093,0.1144104
CHN,China,2007,3604055822571.63,2734.73,1317885000.0,61.27,28.91308094461452,4.115290326737563,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2007,7.9137878,20.999294,0.25025797,0.25547981
COL,Colombia,2007,206229540926.31,4769.93,43235374.0,37.1,26.0522556617322,3.6136169696133895,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.4700871,17.58217,0.23000526,0.24267197
COM,Comoros,2007,795673152.87,1289.74,616927.0,33.16,20.494699047512118,3.501344330267094,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2007,7.1621957,13.332506,0.11042643,0.13035202
COG,"Congo, Rep.",2007,8782703436.7,2206.47,3980430.0,148.59,22.896050105707317,5.001190835268256,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2007,7.6991491,15.1969,0.047753334,0.084344864
CRI,Costa Rica,2007,26884700709.31,6137.71,4380248.0,86.46,24.014823214890555,4.459681879239485,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.7222071,15.292616,0.15496731,0.16850853
CIV,Cote d'Ivoire,2007,28760090953.31,1367.54,21030558.0,61.43,24.08225453228765,4.117898315175836,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2007,7.2207689,16.861486,0.10564995,0.1289196
HRV,Croatia,2007,59298265769.99,13757.61,4310217.0,83.25,24.805845897496983,4.421848128860553,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2007,9.5293474,15.276499,0.17900562,0.17878532
CUB,Cuba,2007,54262870370.37,4807.44,11287272.0,37.97,24.71710604307972,3.636796374243711,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2007,8.4779196,16.239185,0.10460091,0.10537338
CYP,Cyprus,2007,23968727073.64,31244.88,1072714.0,111.28,23.900015779003027,4.712049547615187,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2007,10.349611,13.885702,0.15609646,0.17738533
CZE,Czechia,2007,190040702286.92,18452.65,10298828.0,129.88,25.97050410872726,4.866610947234645,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2007,9.8229637,16.147541,0.19003391,0.19586945
DNK,Denmark,2007,320213157595.02,58631.66,5461438.0,100.05,26.49225272846684,4.605670061029742,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2007,10.97903,15.513223,0.11774158,0.12217522
DJI,Djibouti,2007,847918929.11,969.57,874528.0,,20.558295586721343,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2007,6.8768525,13.681439,0.076170444,0.097858429
DMA,Dominica,2007,444685185.19,6459.04,68847.0,,19.912877140759143,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2007,8.7732363,11.139642,0.06446743,0.065063477
DOM,Dominican Republic,2007,43965458508.51,4649.65,9455658.0,61.23,24.506670128666705,4.114637265489863,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2007,8.4445477,16.062124,0.13680744,0.14898491
ECU,Ecuador,2007,49848725000.0,3478.92,14328773.0,68.85,24.632258756296977,4.231930225174664,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.1544771,16.477779,0.070016861,0.087097168
EGY,"Egypt, Arab Rep.",2007,130437828371.28,1547.74,84276225.0,65.08,25.59416253924136,4.175617282350837,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2007,7.3445511,18.249611,0.17521667,0.1940937
SLV,El Salvador,2007,17011750000.0,2830.66,6009824.0,77.62,23.55717011872077,4.35182512594076,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2007,7.9482651,15.608906,0.060072899,0.061323166
GNQ,Equatorial Guinea,2007,13071718758.74,12616.95,1036044.0,134.08,23.29371686004834,4.898436636733773,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2007,9.4427967,13.85092,0.21413708,0.25925064
ERI,Eritrea,2007,1317974491.06,480.45,2743222.0,34.56,20.99936191856022,3.542696943935855,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2007,6.1747231,14.824644,0.069930077,0.084514618
EST,Estonia,2007,22450264166.44,16745.43,1340680.0,133.98,23.83456821794473,4.897690535080121,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2007,9.7258806,14.108687,0.28114223,0.27658081
SWZ,Eswatini,2007,3469381231.49,3180.86,1090705.0,,21.967242095549043,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2007,8.0649071,13.902335,0.046920776,0.052682877
ETH,Ethiopia,2007,19707616772.8,237.15,83103217.0,,23.70427103617826,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2007,5.4686928,18.235594,0.22509575,0.25440407
FJI,Fiji,2007,3378314599.76,3762.75,897832.0,110.39,21.940642782955248,4.70401955003026,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2007,8.2329054,13.707738,0.085295677,0.093648911
FIN,Finland,2007,256360251537.65,48473.02,5288720.0,82.86,26.269849524771104,4.417152436649256,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2007,10.788763,15.481087,0.16222954,0.16648293
FRA,France,2007,2655816911866.56,41486.19,64016890.0,58.15,28.607773411381512,4.063025878964673,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2007,10.633116,17.974657,0.12992477,0.13610649
PYF,French Polynesia,2007,6631156405.6,24888.18,266438.0,57.46,22.615045046085587,4.051089053551143,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2007,10.122149,12.492897,0.10842323,0.12056351
GAB,Gabon,2007,12455409587.34,8003.54,1556237.0,85.13,23.245420870494392,4.444179499895966,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2007,8.9876394,14.257781,0.15607166,0.18733406
GMB,"Gambia, The",2007,1279703047.02,724.73,1765774.0,44.29,20.96989389344742,3.790758917935107,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2007,6.5857992,14.3841,0.1649251,0.19392967
GEO,Georgia,2007,10172931088.57,2635.37,3860158.0,88.39,23.042996214781475,4.481758841072857,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2007,7.8767791,15.166219,0.27786875,0.27264977
DEU,Germany,2007,3484056680854.91,42350.92,82266372.0,74.88,28.879218443688565,4.315886832169337,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2007,10.653746,18.225473,0.1356039,0.13426781
GHA,Ghana,2007,24827339138.49,1050.12,23642279.0,65.35,23.93521126755415,4.179757440070231,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2007,6.9566598,16.978548,0.14713478,0.1729126
GRC,Greece,2007,314226996944.11,28440.76,11048473.0,54.53,26.47338148187789,3.9987510089379694,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2007,10.255579,16.217802,0.15258408,0.15513039
GRL,Greenland,2007,2249811295.66,39780.94,56555.0,94.97,21.534112181050016,4.553561052254861,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2007,10.591144,10.942969,0.11505032,0.11116791
GRD,Grenada,2007,758683592.59,6864.55,110522.0,,20.447095374385786,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2007,8.8341255,11.612969,0.078854561,0.082363129
GTM,Guatemala,2007,33567850824.1,2458.82,13652040.0,69.0,24.236834625159123,4.23410650459726,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2007,7.8074369,16.429399,0.099870682,0.12093353
GIN,Guinea,2007,6281918226.34,650.15,9662281.0,71.12,22.560941220840288,4.264368591205649,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2007,6.4772034,16.08374,0.37468958,0.39783669
GNB,Guinea-Bissau,2007,753162998.02,519.07,1450986.0,46.24,20.439792227173037,3.833845224364122,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,6.252039,14.187754,0.14610815,0.17100143
GUY,Guyana,2007,2730971595.4,3608.29,756861.0,,21.727923278578324,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2007,8.1909895,13.536935,0.14041042,0.13763237
HTI,Haiti,2007,9228637767.69,984.57,9373296.0,34.28,22.9455772871032,3.534562093729579,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2007,6.8922052,16.053375,0.17221451,0.18907928
HND,Honduras,2007,12361257680.56,1577.74,7834798.0,135.07,23.23783303788997,4.905793162572673,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2007,7.3637486,15.874085,0.10122538,0.12420273
HKG,"Hong Kong SAR, China",2007,211596944503.8,30593.95,6916300.0,362.15,26.07794909686316,5.892058490641335,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2007,10.328558,15.749392,0.080626488,0.089223862
HUN,Hungary,2007,140123326896.33,13934.61,10055780.0,155.6,25.665788778187736,5.047288611744291,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2007,9.5421314,16.123657,0.19390106,0.19235039
ISL,Iceland,2007,21652505596.75,69495.73,311566.0,74.67,23.798387016649983,4.3130784050476105,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2007,11.14902,12.649366,0.18960285,0.21490479
IND,India,2007,1216736438834.96,1021.89,1190676021.0,45.69,27.8271933401982,3.82187945557518,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2007,6.929409,20.897787,0.24271202,0.25777245
IDN,Indonesia,2007,432216737774.86,1823.22,237062337.0,54.83,26.79219300718941,4.004237489415957,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2007,7.5083594,19.283834,0.15699577,0.17020607
IRN,"Iran, Islamic Rep.",2007,349736591836.3,4687.99,74602648.0,49.89,26.58044611333484,3.909820581872946,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2007,8.4527588,18.127687,0.25882816,0.27518082
IRQ,Iraq,2007,88837057319.52,3128.99,28391607.0,74.09,25.210069712050792,4.3052805704285655,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2007,8.0484657,17.161604,0.31804943,0.31015587
IRL,Ireland,2007,270079279419.5,61396.42,4398942.0,153.4,26.321981380324303,5.033048888933156,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2007,11.025106,15.296875,0.12228966,0.15119934
ISR,Israel,2007,184681214673.45,25721.26,7180100.0,78.84,25.941897011742743,4.367420482284519,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2007,10.155073,15.786824,0.1325922,0.15035248
ITA,Italy,2007,2222524108127.65,37826.18,58756247.0,54.83,28.42966465157717,4.004237489415957,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2007,10.540757,17.888908,0.12034893,0.12643242
JAM,Jamaica,2007,12799600047.18,4716.49,2713800.0,101.24,23.272679761069742,4.617493935676923,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2007,8.4588203,14.813861,0.06560421,0.070343018
JPN,Japan,2007,4579750920354.81,35779.02,128001000.0,32.82,29.15266572837376,3.4910380856619447,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2007,10.485117,18.667549,-0.0059223175,-0.0047721863
JOR,Jordan,2007,17110437235.54,2506.21,6827227.0,145.99,23.562954478909745,4.983538126211888,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2007,7.8265271,15.736429,0.06749773,0.12784576
KAZ,Kazakhstan,2007,104849915058.38,6449.44,16257214.0,92.16,25.37579578416888,4.523526196947581,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2007,8.7717485,16.604048,0.24854755,0.25803185
KEN,Kenya,2007,31958195182.24,840.2,38036349.0,53.89,24.187694485106,3.9869449319454056,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2007,6.7336402,17.454052,0.18284559,0.2130661
KIR,Kiribati,2007,138054945.64,1352.58,102068.0,96.16,18.743162320689684,4.566013470786897,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2007,7.2097692,11.533395,0.18584108,0.2061367
PRK,"Korea, Dem. People's Rep.",2007,1538668861317.8157,,24646383.0,,28.06193878279829,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2007,11.041798,17.020142,0.13249779,0.13745689
KOR,"Korea, Rep.",2007,1172614086539.86,24086.41,48683638.0,73.87,27.79025663448629,4.302306791540646,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2007,10.089403,17.700853,0.10233402,0.10738564
KWT,Kuwait,2007,114634043361.69,45709.41,2507887.0,91.73,25.465010659605657,4.518849479521564,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2007,10.73006,14.734951,0.062345505,0.12112236
KGZ,Kyrgyz Republic,2007,3802570552.56,721.77,5268385.0,137.06,22.058943136182005,4.920418786157677,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2007,6.5817065,15.477235,0.28439474,0.29392815
LAO,Lao PDR,2007,4223152739.04,697.32,6056236.0,79.21,22.163847780617356,4.372102553476188,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2007,6.5472445,15.616599,0.18526888,0.20075035
LVA,Latvia,2007,29420499247.71,13370.98,2200325.0,100.88,24.10495752164635,4.613931691656664,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2007,9.5008421,14.604115,0.37260818,0.36444664
LBN,Lebanon,2007,24827355014.93,5125.26,4844118.0,97.97,23.93521190702803,4.584661309356551,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2007,8.5419369,15.393276,0.10049152,0.11987114
LSO,Lesotho,2007,1682131784.51,861.19,1953268.0,165.05,21.24332774531501,5.106248458299202,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2007,6.7583151,14.485014,-0.071986675,-0.067775726
LBR,Liberia,2007,1373000000.0,374.21,3669050.0,,21.040263963732244,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2007,5.9248171,15.115443,0.15474749,0.20456314
LBY,Libya,2007,68032978390.6,11144.94,6104380.0,102.73,24.943258400891857,4.6321041872281725,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2007,9.3187408,15.624517,0.10352707,0.12407875
LTU,Lithuania,2007,39729151614.67,12295.12,3231294.0,116.3,24.40535105277372,4.7561730595246186,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2007,9.4169579,14.988393,0.28890228,0.27702332
LUX,Luxembourg,2007,51587401415.79,107475.32,479993.0,307.49,24.66654332101364,5.728442566392572,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2007,11.585016,13.081527,0.16872501,0.18416977
MAC,"Macao SAR, China",2007,18439981612.41,35400.23,520900.0,130.67,23.63778705791655,4.872675061001055,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2007,10.474474,13.163313,0.17174721,0.21489906
MDG,Madagascar,2007,8524620889.58,419.55,20318583.0,66.7,22.86622438869665,4.200204952921578,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2007,6.0391827,16.827047,0.25797653,0.28733063
MWI,Malawi,2007,6451210219.12,475.18,13576343.0,,22.58753358102494,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2007,6.1636934,16.42384,0.075056553,0.10326385
MYS,Malaysia,2007,193549569477.73,7168.93,26998389.0,192.47,25.98879948962107,5.259940297427033,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2007,8.877512,17.111288,0.15193844,0.17367363
MDV,Maldives,2007,1868383460.94,5758.1,324479.0,,21.34833943456204,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2007,8.6583624,12.689976,0.13738823,0.17069054
MLI,Mali,2007,10289243720.18,711.68,14457775.0,44.21,23.054364887510214,3.788951007838152,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2007,6.5676284,16.486742,0.11681032,0.14968109
MLT,Malta,2007,7908412373.84,19444.17,406724.0,184.83,22.791192887308963,5.219436483694589,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2007,9.8753023,12.91589,0.15492058,0.15840912
MHL,Marshall Islands,2007,150500000.0,2892.28,52035.0,114.53,18.829473642153204,4.740836797409625,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2007,7.9698005,10.859672,0.048892975,0.049720764
MRT,Mauritania,2007,4346212355.03,1405.15,3093059.0,86.06,22.192570579765945,4.455044727410454,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2007,7.2478995,14.944671,0.077318668,0.10331917
MUS,Mauritius,2007,8150150209.23,6574.66,1239630.0,120.88,22.82130219460971,4.794798317964484,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2007,8.7909784,14.030324,0.14346218,0.14801979
