Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2007,YR2007,Benin,BEN,8169048382.84,912.34,8953969.0,49.11,22.823618262025782,3.894062680051153
2007,YR2007,Bermuda,BMU,6767000000.0,107395.65,63010.0,88.93142857142857,22.6353236941965,4.4878656072814955
2007,YR2007,Bhutan,BTN,1255767964.0,1850.42,678641.0,106.93,20.951013145887288,4.672174414768565
2007,YR2007,Bolivia,BOL,13120108008.35,1354.55,9685960.0,76.06,23.297411852772218,4.331522502500114
2007,YR2007,Bosnia and Herzegovina,BIH,15778734264.38,3931.49,4013424.0,83.55,23.48192893776427,4.425445255041403
2007,YR2007,Botswana,BWA,10567270655.5,5529.13,1911201.0,98.5,23.081027387354474,4.590056548178043
2007,YR2007,Brazil,BRA,1397114486368.67,7409.69,188552320.0,25.29,27.965430144433693,3.2304090606818736
2007,YR2007,Brunei Darussalam,BRN,13432029495.68,36217.33,370873.0,81.01,23.320907952645385,4.3945726038424
2007,YR2007,Bulgaria,BGR,44431257128.86,5888.57,7545338.0,123.53,24.517209048089036,4.816484041548723
2007,YR2007,Burkina Faso,BFA,7625722836.77,514.68,14816307.0,33.78,22.754792953211734,3.519868911379654
2007,YR2007,Burundi,BDI,1356199387.42,166.16,8161874.0,38.8,21.027952056525372,3.6584202466292277
2007,YR2007,Cabo Verde,CPV,1649621738.64,3324.58,496190.0,65.82,21.22381184926817,4.186923743515194
2007,YR2007,Cambodia,KHM,10127916459.9,731.69,13841770.0,133.7,23.038561453884117,4.895598484107897
2007,YR2007,Cameroon,CMR,23928250433.04,1325.67,18049896.0,53.22,23.898325624327615,3.9744342655495433
2007,YR2007,Canada,CAN,1468820407783.26,44660.08,32888886.0,66.28,28.015480750904064,4.193888192558362
2007,YR2007,Central African Republic,CAF,1699811294.95,380.89,4462770.0,37.58,21.253783078876708,3.6264719939853194
2007,YR2007,Chad,TCD,10865385131.52,980.48,11081660.0,75.11,23.10884789701415,4.31895370569792
2007,YR2007,Chile,CHL,172491076033.86,10346.41,16671581.0,76.98,25.873611338942577,4.3435456478556
2007,YR2007,China,CHN,3604055822571.63,2734.73,1317885000.0,61.27,28.913080944614517,4.115290326737563
2007,YR2007,Colombia,COL,206229540926.31,4769.93,43235374.0,37.1,26.0522556617322,3.6136169696133895
2007,YR2007,Comoros,COM,795673152.87,1289.74,616927.0,33.16,20.494699047512114,3.501344330267094
2007,YR2007,"Congo, Rep.",COG,8782703436.7,2206.47,3980430.0,148.59,22.896050105707314,5.001190835268256
2007,YR2007,Costa Rica,CRI,26884700709.31,6137.71,4380248.0,86.46,24.014823214890555,4.4596818792394854
2007,YR2007,Cote d'Ivoire,CIV,28760090953.31,1367.54,21030558.0,61.43,24.08225453228765,4.117898315175836
2007,YR2007,Croatia,HRV,59298265769.99,13757.61,4310217.0,83.25,24.805845897496983,4.421848128860553
2007,YR2007,Cuba,CUB,54262870370.37,4807.44,11287272.0,37.97,24.71710604307972,3.636796374243711
2007,YR2007,Cyprus,CYP,23968727073.64,31244.88,1072714.0,111.28,23.900015779003027,4.712049547615187
2007,YR2007,Czechia,CZE,190040702286.92,18452.65,10298828.0,129.88,25.97050410872726,4.866610947234645
2007,YR2007,Denmark,DNK,320213157595.02,58631.66,5461438.0,100.05,26.49225272846684,4.605670061029742
2007,YR2007,Djibouti,DJI,847918929.11,969.57,874528.0,88.93142857142857,20.558295586721346,4.4878656072814955
2007,YR2007,Dominica,DMA,444685185.19,6459.04,68847.0,88.93142857142857,19.912877140759143,4.4878656072814955
2007,YR2007,Dominican Republic,DOM,43965458508.51,4649.65,9455658.0,61.23,24.506670128666702,4.114637265489863
2007,YR2007,Ecuador,ECU,49848725000.0,3478.92,14328773.0,68.85,24.632258756296977,4.231930225174664
2007,YR2007,"Egypt, Arab Rep.",EGY,130437828371.28,1547.74,84276225.0,65.08,25.59416253924136,4.175617282350837
2007,YR2007,El Salvador,SLV,17011750000.0,2830.66,6009824.0,77.62,23.557170118720766,4.35182512594076
2007,YR2007,Equatorial Guinea,GNQ,13071718758.74,12616.95,1036044.0,134.08,23.29371686004834,4.898436636733773
2007,YR2007,Estonia,EST,22450264166.44,16745.43,1340680.0,133.98,23.83456821794473,4.897690535080121
2007,YR2007,Eswatini,SWZ,3469381231.49,3180.86,1090705.0,88.93142857142857,21.967242095549043,4.4878656072814955
2007,YR2007,Ethiopia,ETH,19707616772.8,237.15,83103217.0,88.93142857142857,23.70427103617826,4.4878656072814955
2007,YR2007,Fiji,FJI,3378314599.76,3762.75,897832.0,110.39,21.940642782955248,4.70401955003026
2007,YR2007,Finland,FIN,256360251537.65,48473.02,5288720.0,82.86,26.269849524771104,4.417152436649256
2007,YR2007,France,FRA,2655816911866.56,41486.19,64016890.0,58.15,28.607773411381512,4.063025878964673
2007,YR2007,French Polynesia,PYF,6631156405.6,24888.18,266438.0,57.46,22.615045046085587,4.051089053551143
2007,YR2007,Gabon,GAB,12455409587.34,8003.54,1556237.0,85.13,23.245420870494392,4.444179499895966
2007,YR2007,"Gambia, The",GMB,1279703047.02,724.73,1765774.0,44.29,20.96989389344742,3.790758917935107
2007,YR2007,Georgia,GEO,10172931088.57,2635.37,3860158.0,88.39,23.042996214781475,4.481758841072857
2007,YR2007,Germany,DEU,3484056680854.91,42350.92,82266372.0,74.88,28.879218443688565,4.315886832169337
2007,YR2007,Ghana,GHA,24827339138.49,1050.12,23642279.0,65.35,23.93521126755415,4.179757440070231
2007,YR2007,Greece,GRC,314226996944.11,28440.76,11048473.0,54.53,26.473381481877894,3.9987510089379703
2007,YR2007,Greenland,GRL,2249811295.66,39780.94,56555.0,94.97,21.534112181050016,4.553561052254861
2007,YR2007,Grenada,GRD,758683592.59,6864.55,110522.0,88.93142857142857,20.447095374385786,4.4878656072814955
2007,YR2007,Guatemala,GTM,33567850824.1,2458.82,13652040.0,69.0,24.236834625159123,4.23410650459726
2007,YR2007,Guinea,GIN,6281918226.34,650.15,9662281.0,71.12,22.560941220840288,4.264368591205649
2007,YR2007,Guinea-Bissau,GNB,753162998.02,519.07,1450986.0,46.24,20.439792227173033,3.833845224364122
2007,YR2007,Guyana,GUY,2730971595.4,3608.29,756861.0,88.93142857142857,21.727923278578324,4.4878656072814955
2007,YR2007,Haiti,HTI,9228637767.69,984.57,9373296.0,34.28,22.945577287103198,3.534562093729579
2007,YR2007,Honduras,HND,12361257680.56,1577.74,7834798.0,135.07,23.237833037889974,4.905793162572673
2007,YR2007,"Hong Kong SAR, China",HKG,211596944503.8,30593.95,6916300.0,362.15,26.07794909686316,5.892058490641335
2007,YR2007,Hungary,HUN,140123326896.33,13934.61,10055780.0,155.6,25.665788778187736,5.047288611744291
2007,YR2007,Iceland,ISL,21652505596.75,69495.73,311566.0,74.67,23.798387016649986,4.3130784050476105
2007,YR2007,India,IND,1216736438834.96,1021.89,1190676021.0,45.69,27.8271933401982,3.8218794555751803
2007,YR2007,Indonesia,IDN,432216737774.86,1823.22,237062337.0,54.83,26.79219300718941,4.004237489415957
2007,YR2007,"Iran, Islamic Rep.",IRN,349736591836.3,4687.99,74602648.0,49.89,26.58044611333484,3.909820581872946
2007,YR2007,Iraq,IRQ,88837057319.52,3128.99,28391607.0,74.09,25.210069712050792,4.3052805704285655
2007,YR2007,Ireland,IRL,270079279419.5,61396.42,4398942.0,153.4,26.321981380324303,5.0330488889331555
2007,YR2007,Israel,ISR,184681214673.45,25721.26,7180100.0,78.84,25.941897011742746,4.367420482284519
2007,YR2007,Italy,ITA,2222524108127.65,37826.18,58756247.0,54.83,28.42966465157717,4.004237489415957
2007,YR2007,Jamaica,JAM,12799600047.18,4716.49,2713800.0,101.24,23.272679761069742,4.617493935676923
2007,YR2007,Japan,JPN,4579750920354.81,35779.02,128001000.0,32.82,29.152665728373762,3.4910380856619447
2007,YR2007,Jordan,JOR,17110437235.54,2506.21,6827227.0,145.99,23.562954478909745,4.983538126211888
2007,YR2007,Kazakhstan,KAZ,104849915058.38,6449.44,16257214.0,92.16,25.37579578416888,4.523526196947581
2007,YR2007,Kenya,KEN,31958195182.24,840.2,38036349.0,53.89,24.187694485106,3.9869449319454056
2007,YR2007,Kiribati,KIR,138054945.64,1352.58,102068.0,96.16,18.743162320689684,4.566013470786897
2007,YR2007,"Korea, Dem. People's Rep.",PRK,1538668861317.8157,14733.522295719842,24646383.0,88.93142857142857,28.06193878279829,4.4878656072814955
2007,YR2007,"Korea, Rep.",KOR,1172614086539.86,24086.41,48683638.0,73.87,27.79025663448629,4.302306791540646
2007,YR2007,Kuwait,KWT,114634043361.69,45709.41,2507887.0,91.73,25.465010659605657,4.518849479521564
2007,YR2007,Kyrgyz Republic,KGZ,3802570552.56,721.77,5268385.0,137.06,22.058943136182005,4.920418786157677
2007,YR2007,Lao PDR,LAO,4223152739.04,697.32,6056236.0,79.21,22.163847780617353,4.372102553476188
2007,YR2007,Latvia,LVA,29420499247.71,13370.98,2200325.0,100.88,24.10495752164635,4.613931691656664
2007,YR2007,Lebanon,LBN,24827355014.93,5125.26,4844118.0,97.97,23.93521190702803,4.584661309356551
2007,YR2007,Lesotho,LSO,1682131784.51,861.19,1953268.0,165.05,21.243327745315014,5.106248458299202
2007,YR2007,Liberia,LBR,1373000000.0,374.21,3669050.0,88.93142857142857,21.040263963732244,4.4878656072814955
2007,YR2007,Libya,LBY,68032978390.6,11144.94,6104380.0,102.73,24.943258400891857,4.6321041872281725
2007,YR2007,Lithuania,LTU,39729151614.67,12295.12,3231294.0,116.3,24.405351052773717,4.7561730595246186
2007,YR2007,Luxembourg,LUX,51587401415.79,107475.32,479993.0,307.49,24.66654332101364,5.728442566392572
2007,YR2007,"Macao SAR, China",MAC,18439981612.41,35400.23,520900.0,130.67,23.63778705791655,4.872675061001055
2007,YR2007,Madagascar,MDG,8524620889.58,419.55,20318583.0,66.7,22.866224388696654,4.200204952921578
2007,YR2007,Malawi,MWI,6451210219.12,475.18,13576343.0,88.93142857142857,22.58753358102494,4.4878656072814955
2007,YR2007,Malaysia,MYS,193549569477.73,7168.93,26998389.0,192.47,25.98879948962107,5.259940297427033
2007,YR2007,Maldives,MDV,1868383460.94,5758.1,324479.0,88.93142857142857,21.34833943456204,4.4878656072814955
2007,YR2007,Mali,MLI,10289243720.18,711.68,14457775.0,44.21,23.054364887510218,3.788951007838152
2007,YR2007,Malta,MLT,7908412373.84,19444.17,406724.0,184.83,22.791192887308963,5.219436483694589
2007,YR2007,Marshall Islands,MHL,150500000.0,2892.28,52035.0,114.53,18.829473642153204,4.740836797409625
2007,YR2007,Mauritania,MRT,4346212355.03,1405.15,3093059.0,86.06,22.192570579765945,4.455044727410454
2007,YR2007,Mauritius,MUS,8150150209.23,6574.66,1239630.0,120.88,22.82130219460971,4.794798317964484
2007,YR2007,Mexico,MEX,1102355554880.44,10134.33,108774360.0,55.26,27.72847041970261,4.01204931949527
2007,YR2007,"Micronesia, Fed. Sts.",FSM,256787200.0,2336.98,109880.0,98.67,19.363758284301056,4.591780948869076
2007,YR2007,Moldova,MDA,4401173151.94,1531.22,2874299.0,142.72,22.20513696777329,4.960884668831699
2007,YR2007,Mongolia,MNG,4234999703.9,1627.69,2601850.0,117.88,22.16664909513307,4.769667157869494
2007,YR2007,Morocco,MAR,86947913286.73,2755.59,31186468.0,71.35,25.188575078456193,4.267597343922845
2007,YR2007,Mozambique,MOZ,10811456005.94,507.87,21287635.0,66.12,23.103872150178805,4.191471272952824
2007,YR2007,Myanmar,MMR,20182477480.55,419.38,48125043.0,88.93142857142857,23.728080613441914,4.4878656072814955
2007,YR2007,Namibia,NAM,8839536476.0,4379.04,2018600.0,104.98,22.90250027737958,4.653769855824153
2007,YR2007,Nepal,NPL,10325618017.38,385.45,26788492.0,44.58,23.05789383040703,3.797285327957723
2007,YR2007,Netherlands,NLD,853499460872.55,52100.8,16381696.0,129.8,27.4726107475141,4.86599480426999
2007,YR2007,New Caledonia,NCL,8819917180.34,35177.65,250725.0,72.17,22.900278316936898,4.279024447084182
2007,YR2007,New Zealand,NZL,137188946865.58,32479.98,4223800.0,58.43,25.64462498678866,4.067829456566345
2007,YR2007,Nicaragua,NIC,7423375014.76,1350.38,5497243.0,93.03,22.727899644452336,4.532922021780467
2007,YR2007,Niger,NER,5731485051.79,387.17,14803610.0,35.5,22.469240505436026,3.56953269648137
2007,YR2007,Nigeria,NGA,278260846800.1,1815.53,153267261.0,88.93142857142857,26.35182480855288,4.4878656072814955
2007,YR2007,North Macedonia,MKD,8336474973.73,4204.11,1982933.0,106.09,22.843906298948646,4.66428779047118
2007,YR2007,Norway,NOR,402643260487.57,85502.27,4709153.0,71.94,26.72131679715535,4.275832438267478
2007,YR2007,Oman,OMN,48300390117.04,18792.65,2570174.0,94.87,24.60070547452967,4.5525075334047855
2007,YR2007,Pakistan,PAK,184140869997.46,998.09,184493231.0,30.79,25.93896689944717,3.427189961936409
2007,YR2007,Palau,PLW,200903600.0,10408.43,19302.0,149.23,19.11833574898748,5.0054887399433765
2007,YR2007,Panama,PAN,21717433800.0,6317.82,3437490.0,148.67,23.801381175860712,5.00172908462526
2007,YR2007,Papua New Guinea,PNG,9545028944.35,1370.75,6963345.0,88.93142857142857,22.979286326529163,4.4878656072814955
2007,YR2007,Paraguay,PRY,17856393235.43,3211.94,5559386.0,79.0,23.605627445496342,4.3694478524670215
2007,YR2007,Peru,PER,102170981144.14,3581.09,28530699.0,55.69,25.349913532558737,4.019800597601577
2007,YR2007,Philippines,PHL,155980408673.4,1712.66,91075184.0,73.64,25.772996250882514,4.299188356364877
2007,YR2007,Poland,POL,429715132137.5,11272.53,38120560.0,80.75,26.786388342693762,4.391357962102766
2007,YR2007,Portugal,PRT,240496147317.38,22811.06,10542964.0,69.95,26.20596990689356,4.24778070111149
2007,YR2007,Qatar,QAT,79712087912.09,65954.34,1208595.0,96.11,25.101687078897037,4.565493368835193
2007,YR2007,Russian Federation,RUS,1299703478481.65,9101.24,142805114.0,51.71,27.893157260903113,3.94565118640813
2007,YR2007,Rwanda,RWA,4070507894.62,426.23,9549933.0,35.97,22.127033618448234,3.5826852577075323
2007,YR2007,Samoa,WSM,573548459.83,3038.62,188753.0,83.2,20.167352989359728,4.421247347827163
2007,YR2007,Sao Tome and Principe,STP,149146918.89,878.89,169700.0,88.93142857142857,18.82044241091749,4.4878656072814955
2007,YR2007,Saudi Arabia,SAU,415964509673.12,18596.15,22368313.0,94.86,26.75386578028252,4.552402120449436
2007,YR2007,Senegal,SEN,13994218412.96,1188.94,11770344.0,59.27,23.36191011076301,4.082103275799747
2007,YR2007,Seychelles,SYC,1077308813.83,12669.3,85033.0,174.93,20.797731929238175,5.164385893902175
2007,YR2007,Sierra Leone,SLE,3632957611.35,631.89,5749352.0,21.81,22.01331292244606,3.0823685802135374
2007,YR2007,Singapore,SGP,180941701357.97,39432.89,4588599.0,394.29,25.921440724384567,5.977086679162027
2007,YR2007,Slovak Republic,SVK,86587749517.97,16110.48,5374622.0,166.58,25.18442418197679,5.115475674507194
2007,YR2007,Slovenia,SVN,47880266542.58,23725.16,2018122.0,137.66,24.591969284508323,4.924786876970218
2007,YR2007,Solomon Islands,SLB,695295347.62,1390.16,500156.0,83.75,20.3598472738632,4.427836170705175
2007,YR2007,South Africa,ZAF,333077117253.68,6591.86,50528584.0,57.13,26.531639883459956,4.045329372736371
2007,YR2007,Spain,ESP,1476746276854.51,32652.02,45226803.0,57.63,28.02086232195537,4.054043265448575
2007,YR2007,Sri Lanka,LKA,32350238760.42,1578.63,20492545.0,68.61,24.19988723840457,4.2284382967028
2007,YR2007,St. Kitts and Nevis,KNA,689285185.19,14757.96,46706.0,88.93142857142857,20.351165655081754,4.4878656072814955
2007,YR2007,St. Lucia,LCA,1336088814.81,7964.38,167758.0,88.93142857142857,21.013012388002487,4.4878656072814955
2007,YR2007,St. Vincent and the Grenadines,VCT,713596666.67,6398.19,111531.0,88.93142857142857,20.385828468072862,4.4878656072814955
2007,YR2007,Suriname,SUR,2936612021.86,5530.18,531016.0,101.38,21.800522380287088,4.6188758330442035
2007,YR2007,Sweden,SWE,490050156832.57,53568.56,9148092.0,89.55,26.91777358369536,4.494797128506721
2007,YR2007,Switzerland,CHE,490740715594.8,64989.16,7551117.0,113.33,26.919181751115666,4.730303916744857
2007,YR2007,Syrian Arab Republic,SYR,40465318382.06,1937.61,20884125.0,76.38,24.423711107948133,4.3357208817973705
2007,YR2007,Tajikistan,TJK,3719524540.86,517.0,7194477.0,145.53,22.036861685466093,4.980382250925235
2007,YR2007,Tanzania,TZA,21860434823.48,543.2,41435512.0,48.06,23.807944210781514,3.872450230308323
2007,YR2007,Thailand,THA,262942621455.05,3918.53,67102394.0,129.87,26.295201675949343,4.866533950121999
2007,YR2007,Togo,TGO,3759964943.38,607.59,6188344.0,60.93,22.0476754707356,4.109725664260403
2007,YR2007,Tonga,TON,298519623.34,2797.07,106726.0,68.23,19.514346228468657,4.222884350827332
2007,YR2007,Trinidad and Tobago,TTO,21641620049.94,16606.68,1303188.0,88.93142857142857,23.797884151798147,4.4878656072814955
2007,YR2007,Tunisia,TUN,38915353866.76,3726.92,10441702.0,104.06,24.384654710641872,4.644967655862158
2007,YR2007,Turkiye,TUR,681321124295.91,9711.22,70158112.0,47.85,27.247299580110486,3.8680711178989635
2007,YR2007,Turkmenistan,TKM,12664165103.19,2414.96,5244046.0,56.28,23.262042196647183,4.030339232246188
2007,YR2007,Tuvalu,TUV,28450168.69,2794.16,10182.0,88.93142857142857,17.16366464786877,4.4878656072814955
2007,YR2007,Uganda,UGA,11902564494.88,401.39,29653430.0,46.78,23.20001971761772,3.845455761156033
2007,YR2007,Ukraine,UKR,148733861386.14,3160.33,47062798.0,88.05,25.725424380603062,4.4779048349422155
2007,YR2007,United Arab Emirates,ARE,257916133424.1,45854.73,5624635.0,136.8,26.27590030477552,4.918520005188451
2007,YR2007,United Kingdom,GBR,3090510204081.63,50397.69,61322463.0,52.96,28.759357307797814,3.9695369116287527
2007,YR2007,United States,USA,14474228000000.0,48050.23,301231207.0,28.01,30.303390804632002,3.332561589272017
2007,YR2007,Uruguay,URY,23797773024.4,7222.05,3295153.0,59.21,23.892857842842496,4.081090446543684
2007,YR2007,Uzbekistan,UZB,22311393927.88,824.03,27076008.0,74.41,23.828363323397824,4.309590341409169
2007,YR2007,Vanuatu,VUT,516392922.51,2333.71,221276.0,90.17,20.062378511401324,4.501696777511816
2007,YR2007,"Venezuela, RB",VEN,230364012575.69,8331.62,27649363.0,56.2,26.16292655815036,4.028916756899646
2007,YR2007,Viet Nam,VNM,77414425532.25,925.64,83633375.0,154.61,25.07243897656183,5.040905817114504
2007,YR2007,"Yemen, Rep.",YEM,21650528674.09,890.31,24318082.0,79.12,23.79829571022333,4.370965687314457
2007,YR2007,Zambia,ZMB,14056957976.26,1118.73,12565085.0,65.77,23.36638333976749,4.186163807313259
2007,YR2007,Zimbabwe,ZWE,5291950526.1,413.3,12804058.0,84.17,22.389452734345895,4.432838563223485
